rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
248,664353,José Urquidy,,4.003469545104086,8.137625289128758,6,1,1,3,0.5,0.1666666666666666,1,0,7.0,54.5,36.9576138734882,72.0423861265118,47.5,30.0,65.0,253.0,-198.5,drop,,0.0,False
249,685801,Hunter Bigge,,4.003469545104086,8.137625289128758,18,0,5,1,0.0555555555555555,0.0,0,5,34.8,54.4,36.8576138734882,71.94238612651179,19.6,2.1,37.1,253.0,-198.6,drop,,0.0,False
250,679775,Kyle Backhus,middle,2.0,10.0,20,1,2,1,0.05,0.05,0,1,34.0,53.1,35.5576138734882,70.64238612651181,19.1,1.6,36.6,253.0,-199.9,drop,41.0,0.0,True
251,573009,Joe Mantiply,,4.003469545104086,8.137625289128758,17,0,1,0,0.0,0.0,0,0,45.3,51.4,33.8576138734882,68.94238612651179,6.1,0.0,23.6,253.0,-201.6,drop,,0.0,False
252,686753,Drey Jameson,,4.003469545104086,8.137625289128758,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,50.2,32.6576138734882,67.7423861265118,24.0,6.5,41.5,253.0,-202.8,drop,,0.0,False
253,682825,Luis Mey,long_low,0.0,4.0,10,0,0,0,0.0,0.0,0,1,36.3,49.4,31.8576138734882,66.94238612651179,13.1,0.0,30.6,253.0,-203.6,drop,32.0,0.0,True
254,664875,Justin Lawrence,,4.003469545104086,8.137625289128758,37,1,2,3,0.081081081081081,0.027027027027027,1,2,38.3,48.9,31.3576138734882,66.44238612651179,10.6,0.0,28.1,253.0,-204.1,drop,,0.0,False
255,695001,Alimber Santa,,4.003469545104086,8.137625289128758,10,0,0,2,0.2,0.0,0,0,41.6,48.6,31.0576138734882,66.14238612651181,7.0,0.0,24.5,253.0,-204.4,drop,,0.0,False
256,666711,Joel Peguero,,4.003469545104086,8.137625289128758,11,0,0,2,0.1818181818181818,0.0,0,1,23.4,48.2,30.6576138734882,65.7423861265118,24.8,7.3,42.3,253.0,-204.8,drop,,0.0,False
257,623465,Evan Phillips,,4.003469545104086,8.137625289128758,15,0,3,0,0.0,0.0,0,3,30.6,47.8,30.2576138734882,65.3423861265118,17.2,0.0,34.7,253.0,-205.2,drop,,0.0,False
258,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,46.8,29.2576138734882,64.3423861265118,21.0,3.5,38.5,253.0,-206.2,drop,41.0,3.0,False
259,663765,Jake Woodford,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,46.8,29.2576138734882,64.3423861265118,20.9,3.4,38.4,253.0,-206.2,drop,40.0,-3.0,False
260,669620,Brady Basso,,4.003469545104086,8.137625289128758,13,0,1,0,0.0,0.0,0,2,36.7,46.4,28.8576138734882,63.9423861265118,9.7,0.0,27.2,253.0,-206.6,drop,,0.0,False
261,680604,Blas Castaño,,4.003469545104086,8.137625289128758,10,0,1,1,0.1,0.0,0,0,37.2,45.6,28.0576138734882,63.1423861265118,8.4,0.0,25.9,253.0,-207.4,drop,,0.0,False
262,688883,Peyton Pallette,,4.003469545104086,8.137625289128758,16,0,1,2,0.125,0.0,0,1,33.2,45.5,27.9576138734882,63.0423861265118,12.3,0.0,29.8,253.0,-207.5,drop,,0.0,False
263,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,39.6,45.3,27.7576138734882,62.8423861265118,5.7,0.0,23.2,253.0,-207.7,drop,52.0,11.0,False
264,687239,Ben Peoples,,4.003469545104086,8.137625289128758,14,0,0,1,0.0714285714285714,0.0,0,0,29.3,45.3,27.7576138734882,62.8423861265118,16.0,0.0,33.5,253.0,-207.7,drop,,0.0,False
265,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,42.9,44.9,27.3576138734882,62.4423861265118,2.0,0.0,19.5,253.0,-208.1,drop,50.0,4.0,False
266,642546,Jonathan Hernández,,4.003469545104086,8.137625289128758,15,0,0,2,0.1333333333333333,0.0,0,0,27.7,44.0,26.4576138734882,61.5423861265118,16.3,0.0,33.8,253.0,-209.0,drop,,0.0,False
267,681751,Lazaro Estrada,,4.003469545104086,8.137625289128758,8,1,1,2,0.25,0.125,1,0,21.9,43.8,26.2576138734882,61.3423861265118,21.9,4.4,39.4,253.0,-209.2,drop,,0.0,False
268,682274,Yaramil Hiraldo,,4.003469545104086,8.137625289128758,7,0,0,0,0.0,0.0,0,0,14.3,43.7,26.1576138734882,61.2423861265118,29.4,11.9,46.9,253.0,-209.3,drop,,0.0,False
269,675916,James Karinchak,,4.003469545104086,8.137625289128758,9,0,1,0,0.0,0.0,0,1,29.9,43.5,25.9576138734882,61.0423861265118,13.6,0.0,31.1,253.0,-209.5,drop,,0.0,False
270,621016,Jose Cuas,,4.003469545104086,8.137625289128758,10,0,0,1,0.1,0.0,0,1,32.3,42.4,24.8576138734882,59.9423861265118,10.1,0.0,27.6,253.0,-210.6,drop,,0.0,False
271,681799,Ethan Roberts,,4.003469545104086,8.137625289128758,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,41.9,24.3576138734882,59.4423861265118,3.2,0.0,20.7,253.0,-211.1,drop,,0.0,False
272,642048,Tayler Saucedo,,4.003469545104086,8.137625289128758,12,0,3,0,0.0,0.0,0,3,19.4,40.9,23.3576138734882,58.4423861265118,21.5,4.0,39.0,253.0,-212.1,drop,,0.0,False
273,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,40.5,22.9576138734882,58.0423861265118,20.1,2.6,37.6,253.0,-212.5,drop,57.0,4.0,False
274,683742,Jose Franco,,4.003469545104086,8.137625289128758,10,0,2,0,0.0,0.0,0,1,30.1,39.6,22.0576138734882,57.1423861265118,9.5,0.0,27.0,253.0,-213.4,drop,,0.0,False
275,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,52.2,39.5,21.9576138734882,57.0423861265118,-12.7,0.0,4.8,253.0,-213.5,drop,44.0,0.0,True
276,657756,Connor Seabold,,4.003469545104086,8.137625289128758,21,0,1,4,0.1904761904761904,0.0,0,1,30.2,39.3,21.7576138734882,56.8423861265118,9.1,0.0,26.6,253.0,-213.7,drop,,0.0,False
277,703725,Luis Gastelum,,4.003469545104086,8.137625289128758,14,0,1,2,0.1428571428571428,0.0,0,1,22.7,39.1,21.5576138734882,56.6423861265118,16.4,0.0,33.9,253.0,-213.9,drop,,0.0,False
278,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,38.9,21.3576138734882,56.4423861265118,11.1,0.0,28.6,253.0,-214.1,drop,62.0,0.0,True
279,672442,Yovanny Cruz,,4.003469545104086,8.137625289128758,8,0,1,0,0.0,0.0,0,1,16.4,37.9,20.3576138734882,55.4423861265118,21.5,4.0,39.0,253.0,-215.1,drop,,0.0,False
280,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,37.3,19.7576138734882,54.8423861265118,25.5,8.0,43.0,253.0,-215.7,drop,35.0,-6.0,False
281,674370,Osvaldo Bido,,4.003469545104086,8.137625289128758,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,37.1,19.5576138734882,54.6423861265118,14.5,0.0,32.0,253.0,-215.9,drop,,0.0,False
282,647315,Zach Pop,,4.003469545104086,8.137625289128758,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,36.3,18.7576138734882,53.8423861265118,21.1,3.6,38.6,253.0,-216.7,drop,,0.0,False
283,680702,Joey Gerber,,4.003469545104086,8.137625289128758,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,36.2,18.6576138734882,53.7423861265118,18.7,1.2,36.2,253.0,-216.8,drop,,0.0,False
284,675540,Xzavion Curry,,4.003469545104086,8.137625289128758,7,0,0,2,0.2857142857142857,0.0,0,0,31.8,36.1,18.5576138734882,53.6423861265118,4.3,0.0,21.8,253.0,-216.9,drop,,0.0,False
285,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,42.8,35.9,18.3576138734882,53.4423861265118,-6.9,0.0,10.6,253.0,-217.1,drop,56.0,4.15,False
286,694795,Josh Ekness,,4.003469545104086,8.137625289128758,10,1,0,3,0.3,0.1,1,0,26.0,35.6,18.0576138734882,53.1423861265118,9.6,0.0,27.1,253.0,-217.4,drop,,0.0,False
287,684665,Luke Murphy,,4.003469545104086,8.137625289128758,6,0,3,0,0.0,0.0,0,3,22.1,35.1,17.5576138734882,52.6423861265118,13.0,0.0,30.5,253.0,-217.9,drop,,0.0,False
288,683000,Riley Cornelio,,4.003469545104086,8.137625289128758,11,0,0,0,0.0,0.0,0,0,25.0,35.0,17.4576138734882,52.5423861265118,10.0,0.0,27.5,253.0,-218.0,drop,,0.0,False
289,671382,Cameron Foster,,4.003469545104086,8.137625289128758,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,34.4,16.857613873488198,51.9423861265118,38.7,21.2,56.2,253.0,-218.6,drop,,0.0,False
290,678020,Seth Halvorsen,closer,11.0,4.0,22,0,1,1,0.0454545454545454,0.0,0,2,31.0,34.2,16.657613873488202,51.7423861265118,3.2,0.0,20.7,253.0,-218.8,drop,53.0,0.0,True
291,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,23.7,33.2,15.657613873488202,50.7423861265118,9.5,0.0,27.0,253.0,-219.8,drop,43.0,-1.5,True
292,702153,Brian Fitzpatrick,,4.003469545104086,8.137625289128758,5,0,0,1,0.2,0.0,0,0,15.0,32.8,15.257613873488197,50.3423861265118,17.8,0.3,35.3,253.0,-220.2,drop,,0.0,False
293,691008,Max Rajcic,,4.003469545104086,8.137625289128758,6,0,1,0,0.0,0.0,0,0,15.7,32.5,14.9576138734882,50.0423861265118,16.8,0.0,34.3,253.0,-220.5,drop,,0.0,False
294,676680,Tom Cosgrove,,4.003469545104086,8.137625289128758,12,0,0,2,0.1666666666666666,0.0,1,2,34.3,31.3,13.7576138734882,48.8423861265118,-3.0,0.0,14.5,253.0,-221.7,drop,,0.0,False
295,690978,Dax Fulton,,4.003469545104086,8.137625289128758,6,0,0,0,0.0,0.0,0,0,25.2,31.2,13.6576138734882,48.7423861265118,6.0,0.0,23.5,253.0,-221.8,drop,,0.0,False
296,669724,Brenan Hanifee,middle,0.0,10.0,21,0,2,4,0.1904761904761904,0.0,0,3,33.4,31.0,13.4576138734882,48.5423861265118,-2.4,0.0,15.1,253.0,-222.0,drop,45.0,-5.0,False
297,686751,Seth Johnson,,4.003469545104086,8.137625289128758,20,0,0,0,0.0,0.0,0,0,21.0,30.9,13.357613873488198,48.4423861265118,9.9,0.0,27.4,253.0,-222.1,drop,,0.0,False
298,696131,Mason Black,,4.003469545104086,8.137625289128758,13,0,0,1,0.0769230769230769,0.0,0,0,39.7,29.6,12.0576138734882,47.1423861265118,-10.1,0.0,7.4,253.0,-223.4,drop,,0.0,False
299,669212,Eli Morgan,,4.003469545104086,8.137625289128758,16,1,0,3,0.1875,0.0625,1,0,27.8,28.2,10.6576138734882,45.7423861265118,0.4,0.0,17.9,253.0,-224.8,drop,,0.0,False
300,663941,Tristan Beck,middle,2.0,3.0,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,12.2,25.6,8.0576138734882,43.1423861265118,13.4,0.0,30.9,253.0,-227.4,drop,54.0,-1.5,True
301,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,32.1,23.4,5.857613873488198,40.9423861265118,-8.7,0.0,8.8,253.0,-229.6,drop,51.0,-0.07,False
302,608371,Lucas Sims,,4.003469545104086,8.137625289128758,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,22.9,5.357613873488198,40.4423861265118,0.9,0.0,18.4,253.0,-230.1,drop,,0.0,False
303,681151,Jayden Murray,,4.003469545104086,8.137625289128758,10,1,0,2,0.2,0.1,0,0,-0.1,22.8,5.2576138734882,40.3423861265118,22.9,5.4,40.4,253.0,-230.2,drop,,0.0,False
304,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,8.5,22.4,4.857613873488198,39.9423861265118,13.9,0.0,31.4,253.0,-230.6,drop,42.0,-4.5,False
305,656686,Corbin Martin,,4.003469545104086,8.137625289128758,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,22.3,4.7576138734882,39.8423861265118,18.8,1.3,36.3,253.0,-230.7,drop,,0.0,False
306,684049,Brandan Bidois,,4.003469545104086,8.137625289128758,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,19.4,1.857613873488198,36.9423861265118,1.7,0.0,19.2,253.0,-233.6,drop,,0.0,False
307,681006,Josh Simpson,middle,0.0,2.0,7,0,0,1,0.1428571428571428,0.0,0,0,14.0,17.3,0.0,34.8423861265118,3.3,0.0,20.8,253.0,-235.7,drop,38.0,0.0,True
308,664849,Danny Young,,4.003469545104086,8.137625289128758,15,0,4,0,0.0,0.0,0,4,18.4,15.3,0.0,32.8423861265118,-3.1,0.0,14.4,253.0,-237.7,drop,,0.0,False
309,656240,Scott Blewett,long_low,0.0,0.0,7,0,0,0,0.0,0.0,0,0,21.5,14.3,0.0,31.8423861265118,-7.2,0.0,10.3,253.0,-238.7,drop,59.0,0.0,True
310,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,13.7,0.0,31.2423861265118,0.4,0.0,17.9,253.0,-239.3,drop,43.0,-5.5,False
311,694680,Trevor Martin,,4.003469545104086,8.137625289128758,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,13.6,0.0,31.1423861265118,-0.8,0.0,16.7,253.0,-239.4,drop,,0.0,False
312,607481,Aaron Bummer,middle,0.0,2.0,21,1,6,1,0.0476190476190476,0.0476190476190476,0,5,9.0,12.5,0.0,30.0423861265118,3.5,0.0,21.0,253.0,-240.5,drop,46.0,-0.5,False
313,664129,Geoff Hartlieb,,4.003469545104086,8.137625289128758,8,0,1,0,0.0,0.0,0,1,9.0,12.2,0.0,29.7423861265118,3.2,0.0,20.7,253.0,-240.8,drop,,0.0,False
314,687849,Zak Kent,,4.003469545104086,8.137625289128758,10,0,0,4,0.4,0.0,0,0,13.3,12.2,0.0,29.7423861265118,-1.1,0.0,16.4,253.0,-240.8,drop,,0.0,False
315,676051,Codi Heuer,,4.003469545104086,8.137625289128758,8,0,1,1,0.125,0.0,0,1,12.9,12.1,0.0,29.6423861265118,-0.8,0.0,16.7,253.0,-240.9,drop,,0.0,False
316,665665,Reiver Sanmartin,,4.003469545104086,8.137625289128758,8,0,1,1,0.125,0.0,0,1,7.1,12.1,0.0,29.6423861265118,5.0,0.0,22.5,253.0,-240.9,drop,,0.0,False
317,641312,Shaun Anderson,,4.003469545104086,8.137625289128758,12,0,0,0,0.0,0.0,0,0,13.0,11.0,0.0,28.5423861265118,-2.0,0.0,15.5,253.0,-242.0,drop,,0.0,False
318,663893,Brendon Little,setup,1.0,30.0,15,0,3,1,0.0666666666666666,0.0,0,3,11.6,10.9,0.0,28.4423861265118,-0.7,0.0,16.8,253.0,-242.1,drop,57.0,1.0,False
319,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,10.6,0.0,28.1423861265118,1.5,0.0,19.0,253.0,-242.4,drop,33.0,0.0,True
320,687209,Zach Maxwell,,4.003469545104086,8.137625289128758,10,1,0,1,0.1,0.1,1,1,4.0,10.3,0.0,27.8423861265118,6.3,0.0,23.8,253.0,-242.7,drop,,0.0,False
321,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-0.9,9.4,0.0,26.9423861265118,10.3,0.9,27.8,253.0,-243.6,drop,48.0,0.0,True
322,671345,Jason Foley,,4.003469545104086,8.137625289128758,9,0,0,0,0.0,0.0,0,0,10.6,9.1,0.0,26.6423861265118,-1.5,0.0,16.0,253.0,-243.9,drop,,0.0,False
323,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,7.9,0.0,25.4423861265118,8.5,0.6,26.0,253.0,-245.1,drop,61.0,0.0,True
324,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,2.2,7.8,0.0,25.3423861265118,5.6,0.0,23.1,253.0,-245.2,drop,54.0,-4.0,False
325,668834,Easton McGee,,4.003469545104086,8.137625289128758,6,0,0,1,0.1666666666666666,0.0,0,0,1.2,6.7,0.0,24.2423861265118,5.5,0.0,23.0,253.0,-246.3,drop,,0.0,False
326,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,6.0,0.0,23.5423861265118,-4.4,0.0,13.1,253.0,-247.0,drop,44.0,0.0,True
327,624522,Keegan Thompson,,4.003469545104086,8.137625289128758,5,0,0,0,0.0,0.0,0,0,7.6,4.8,0.0,22.3423861265118,-2.8,0.0,14.7,253.0,-248.2,drop,,0.0,False
328,690155,Matt Pushard,,4.003469545104086,8.137625289128758,6,0,0,0,0.0,0.0,0,0,10.1,4.3,0.0,21.8423861265118,-5.8,0.0,11.7,253.0,-248.7,drop,,0.0,False
329,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,3.9,0.0,21.4423861265118,3.2,0.0,20.7,253.0,-249.1,drop,39.0,-9.0,False
330,685112,Zach McCambley,,4.003469545104086,8.137625289128758,7,0,0,1,0.1428571428571428,0.0,0,0,8.3,3.4,0.0,20.9423861265118,-4.9,0.0,12.6,253.0,-249.6,drop,,0.0,False
331,668820,Max Kranick,long_low,0.0,5.0,10,0,1,1,0.1,0.0,0,1,4.2,3.0,0.0,20.5423861265118,-1.2,0.0,16.3,253.0,-250.0,drop,57.0,0.0,True
332,688297,Chris Roycroft,long_low,0.0,2.0,17,1,0,1,0.0588235294117647,0.0588235294117647,1,0,1.8,1.2,0.0,18.7423861265118,-0.6,0.0,16.9,253.0,-251.8,drop,39.0,-6.0,False
333,681168,Luis Curvelo,,4.003469545104086,8.137625289128758,9,0,1,2,0.2222222222222222,0.0,0,1,-2.9,0.8,0.0,18.3423861265118,3.7,2.9,21.2,253.0,-252.2,drop,,0.0,False
334,471911,Carlos Carrasco,,4.003469545104086,8.137625289128758,8,0,0,1,0.125,0.0,0,0,14.0,0.7,0.0,18.2423861265118,-13.3,0.0,4.2,253.0,-252.3,drop,,0.0,False
335,657265,Peter Strzelecki,,4.003469545104086,8.137625289128758,5,0,0,0,0.0,0.0,0,0,10.6,0.1,0.0,17.642386126511802,-10.5,0.0,7.0,253.0,-252.9,drop,,0.0,False
336,691769,Philip Abner,,4.003469545104086,8.137625289128758,7,0,0,1,0.1428571428571428,0.0,0,0,11.0,-2.6,0.0,14.9423861265118,-13.6,0.0,3.9,253.0,-255.6,drop,,0.0,False
337,694851,Andrew Hoffmann,,4.003469545104086,8.137625289128758,7,0,0,0,0.0,0.0,0,0,5.5,-3.1,0.0,14.4423861265118,-8.6,0.0,8.9,253.0,-256.1,drop,,0.0,False
338,686610,Ken Waldichuk,,4.003469545104086,8.137625289128758,5,0,0,0,0.0,0.0,0,0,9.8,-6.0,0.0,11.5423861265118,-15.8,0.0,1.7,253.0,-259.0,drop,,0.0,False
339,694363,Jared Shuster,,4.003469545104086,8.137625289128758,5,0,0,0,0.0,0.0,0,0,-1.3,-6.3,0.0,11.2423861265118,-5.0,1.3,12.5,253.0,-259.3,drop,,0.0,False
340,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,3.8,-9.1,0.0,8.442386126511801,-12.9,0.0,4.6,253.0,-262.1,drop,45.0,0.0,True
341,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,2.5,-10.1,0.0,7.442386126511801,-12.6,0.0,4.9,253.0,-263.1,drop,52.0,0.0,True
342,682445,Domingo Gonzalez,,4.003469545104086,8.137625289128758,5,0,0,2,0.4,0.0,0,0,8.3,-10.2,0.0,7.342386126511801,-18.5,0.0,-1.0,253.0,-263.2,drop,,0.0,False
343,693313,Carson Seymour,,4.003469545104086,8.137625289128758,5,0,1,0,0.0,0.0,0,2,8.3,-10.3,0.0,7.2423861265118,-18.6,0.0,-1.1,253.0,-263.3,drop,,0.0,False
344,696522,Hayden Juenger,,4.003469545104086,8.137625289128758,11,0,0,0,0.0,0.0,0,0,0.7,-11.5,0.0,6.042386126511801,-12.2,0.0,5.3,253.0,-264.5,drop,,0.0,False
345,656212,Charlie Barnes,,4.003469545104086,8.137625289128758,5,0,0,2,0.4,0.0,0,0,3.9,-11.9,0.0,5.6423861265118,-15.8,0.0,1.7,253.0,-264.9,drop,,0.0,False
346,695445,Chase Lee,middle,0.0,4.0,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,3.4,-12.0,0.0,5.542386126511801,-15.4,0.0,2.1,253.0,-265.0,drop,42.0,0.0,True
347,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-12.3,0.0,5.2423861265118,-1.1,11.2,16.4,253.0,-265.3,drop,45.0,-0.12,False
348,685005,Christian Roa,,4.003469545104086,8.137625289128758,7,0,0,0,0.0,0.0,0,0,4.6,-15.9,0.0,1.6423861265118005,-20.5,0.0,-3.0,253.0,-268.9,drop,,0.0,False
349,682995,Hunter Barco,,4.003469545104086,8.137625289128758,6,0,0,1,0.1666666666666666,0.0,0,1,4.4,-16.3,0.0,1.2423861265118,-20.7,0.0,-3.2,253.0,-269.3,drop,,0.0,False
350,670090,Wyatt Mills,,4.003469545104086,8.137625289128758,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-16.5,0.0,1.0423861265118006,-18.4,0.0,-0.9,253.0,-269.5,drop,,0.0,False
351,640454,Matt Krook,,4.003469545104086,8.137625289128758,11,0,1,0,0.0,0.0,0,2,1.5,-20.7,0.0,-3.1576138734881987,-22.2,0.0,-4.7,253.0,-273.7,drop,,0.0,False
352,680704,Nick Sandlin,,4.003469545104086,8.137625289128758,8,0,0,0,0.0,0.0,0,0,-4.4,-23.7,0.0,-6.157613873488199,-19.3,4.4,-1.8,253.0,-276.7,drop,,0.0,False
353,676568,Ricky Vanasco,,4.003469545104086,8.137625289128758,5,0,1,0,0.0,0.0,0,1,-14.1,-31.6,0.0,-14.0576138734882,-17.5,14.1,0.0,253.0,-284.6,drop,,0.0,False
354,656786,Parker Mushinski,,4.003469545104086,8.137625289128758,5,0,1,0,0.0,0.0,0,1,6.3,-32.5,0.0,-14.9576138734882,-38.8,0.0,-21.3,253.0,-285.5,drop,,0.0,False
355,701552,Andre Granillo,,4.003469545104086,8.137625289128758,8,0,0,0,0.0,0.0,0,0,-8.2,-36.0,0.0,-18.4576138734882,-27.8,8.2,-10.3,253.0,-289.0,drop,,0.0,False
356,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-41.4,0.0,-23.8576138734882,-27.9,13.5,-10.4,253.0,-294.4,drop,36.0,-8.0,False
357,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-42.8,0.0,-25.2576138734882,-39.0,3.8,-21.5,253.0,-295.8,drop,53.0,8.0,False
358,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,-43.4,0.0,-25.8576138734882,-37.4,6.0,-19.9,253.0,-296.4,drop,43.0,0.0,True
359,664954,Brett Sullivan,,4.003469545104086,8.137625289128758,6,0,0,0,0.0,0.0,0,0,4.1,-49.2,0.0,-31.6576138734882,-53.3,0.0,-35.8,253.0,-302.2,drop,,0.0,False
360,810938,Ben Williamson,,4.003469545104086,8.137625289128758,5,0,0,0,0.0,0.0,0,0,6.5,-59.6,0.0,-42.0576138734882,-66.1,0.0,-48.6,253.0,-312.6,drop,,0.0,False
361,666126,Carlos Cortes,,4.003469545104086,8.137625289128758,8,0,0,0,0.0,0.0,0,0,-6.6,-71.0,0.0,-53.4576138734882,-64.4,6.6,-46.9,253.0,-324.0,drop,,0.0,False
362,623168,Tyler Heineman,,4.003469545104086,8.137625289128758,5,0,0,0,0.0,0.0,0,0,-4.4,-81.4,0.0,-63.857613873488205,-77.0,4.4,-59.5,253.0,-334.4,drop,,0.0,False
363,691594,Javier Sanoja,,4.003469545104086,8.137625289128758,5,0,0,0,0.0,0.0,0,0,-10.6,-84.6,0.0,-67.0576138734882,-74.0,10.6,-56.5,253.0,-337.6,drop,,0.0,False
364,686475,Tyler Tolbert,,4.003469545104086,8.137625289128758,5,0,0,0,0.0,0.0,0,0,-31.6,-156.9,0.0,-139.35761387348822,-125.3,31.6,-107.8,253.0,-409.9,drop,,0.0,False
