rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
248,682982,Daniel Espino,,3.9674544750096863,8.068965517241379,5,0,0,0,0.0,0.0,0,0,11.5,62.6,33.91341776474819,91.2865822352518,51.1,22.4,79.8,224.4,-161.8,drop,,0.0,False
249,664875,Justin Lawrence,,3.9674544750096863,8.068965517241379,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,62.5,33.813417764748195,91.1865822352518,26.2,0.0,54.9,224.4,-161.9,drop,,0.0,False
250,663765,Jake Woodford,long_low,3.0,2.0,17,1,0,5,0.2941176470588235,0.0588235294117647,1,0,23.6,61.8,33.11341776474819,90.4865822352518,38.2,9.5,66.9,224.4,-162.6,drop,40.0,-3.0,False
251,664353,José Urquidy,,3.9674544750096863,8.068965517241379,5,1,0,3,0.6,0.2,1,0,2.9,61.3,32.61341776474819,89.9865822352518,58.4,29.7,87.1,224.4,-163.1,drop,,0.0,False
252,688883,Peyton Pallette,,3.9674544750096863,8.068965517241379,16,0,1,2,0.125,0.0,0,1,32.2,60.8,32.11341776474819,89.4865822352518,28.6,0.0,57.3,224.4,-163.6,drop,,0.0,False
253,680604,Blas Castaño,,3.9674544750096863,8.068965517241379,10,0,1,1,0.1,0.0,0,0,37.2,60.8,32.11341776474819,89.4865822352518,23.6,0.0,52.3,224.4,-163.6,drop,,0.0,False
254,650960,Daniel Duarte,,3.9674544750096863,8.068965517241379,5,0,0,0,0.0,0.0,0,0,28.5,60.5,31.81341776474819,89.1865822352518,32.0,3.3,60.7,224.4,-163.9,drop,,0.0,False
255,669060,Bryse Wilson,long_low,0.0,0.0,6,0,0,0,0.0,0.0,0,0,30.3,59.1,30.413417764748196,87.78658223525181,28.8,0.1,57.5,224.4,-165.3,drop,38.0,-3.0,False
256,668970,Gavin Hollowell,,3.9674544750096863,8.068965517241379,11,0,1,0,0.0,0.0,1,1,39.9,58.7,30.013417764748198,87.38658223525181,18.8,0.0,47.5,224.4,-165.7,drop,,0.0,False
257,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,58.1,29.413417764748196,86.78658223525181,21.5,0.0,50.2,224.4,-166.3,drop,52.0,11.0,False
258,681799,Ethan Roberts,,3.9674544750096863,8.068965517241379,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,58.0,29.31341776474819,86.6865822352518,19.3,0.0,48.0,224.4,-166.4,drop,,0.0,False
259,675916,James Karinchak,,3.9674544750096863,8.068965517241379,9,0,1,0,0.0,0.0,0,1,28.9,56.6,27.913417764748196,85.28658223525181,27.7,0.0,56.4,224.4,-167.8,drop,,0.0,False
260,679775,Kyle Backhus,middle,2.0,10.0,17,1,1,1,0.0588235294117647,0.0588235294117647,0,1,22.8,56.2,27.513417764748198,84.88658223525181,33.4,4.7,62.1,224.4,-168.2,drop,41.0,0.0,True
261,702752,Jonathan Pintaro,,3.9674544750096863,8.068965517241379,5,0,0,0,0.0,0.0,0,0,27.7,55.8,27.11341776474819,84.4865822352518,28.1,0.0,56.8,224.4,-168.6,drop,,0.0,False
262,663941,Tristan Beck,middle,2.0,3.0,9,1,0,1,0.1111111111111111,0.1111111111111111,1,0,15.8,55.8,27.11341776474819,84.4865822352518,40.0,11.3,68.7,224.4,-168.6,drop,54.0,-1.5,True
263,686751,Seth Johnson,,3.9674544750096863,8.068965517241379,15,0,0,0,0.0,0.0,0,0,23.7,55.6,26.913417764748196,84.28658223525181,31.9,3.2,60.6,224.4,-168.8,drop,,0.0,False
264,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,55.4,26.71341776474819,84.08658223525181,15.5,0.0,44.2,224.4,-169.0,drop,50.0,4.0,False
265,674370,Osvaldo Bido,,3.9674544750096863,8.068965517241379,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,55.3,26.61341776474819,83.9865822352518,32.7,4.0,61.4,224.4,-169.1,drop,,0.0,False
266,623465,Evan Phillips,,3.9674544750096863,8.068965517241379,5,0,1,0,0.0,0.0,0,2,15.8,54.8,26.11341776474819,83.4865822352518,39.0,10.3,67.7,224.4,-169.6,drop,,0.0,False
267,657756,Connor Seabold,,3.9674544750096863,8.068965517241379,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,54.2,25.513417764748198,82.88658223525181,25.0,0.0,53.7,224.4,-170.2,drop,,0.0,False
268,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,54.2,25.513417764748198,82.88658223525181,26.4,0.0,55.1,224.4,-170.2,drop,62.0,0.0,True
269,687239,Ben Peoples,,3.9674544750096863,8.068965517241379,7,0,0,1,0.1428571428571428,0.0,0,0,18.2,54.1,25.413417764748196,82.78658223525181,35.9,7.2,64.6,224.4,-170.3,drop,,0.0,False
270,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,53.8,25.11341776474819,82.4865822352518,42.0,13.3,70.7,224.4,-170.6,drop,35.0,-6.0,False
271,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,52.8,24.11341776474819,81.4865822352518,34.4,5.7,63.1,224.4,-171.6,drop,57.0,4.0,False
272,671382,Cameron Foster,,3.9674544750096863,8.068965517241379,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,52.5,23.81341776474819,81.1865822352518,56.8,28.1,85.5,224.4,-171.9,drop,,0.0,False
273,680702,Joey Gerber,,3.9674544750096863,8.068965517241379,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,52.1,23.413417764748196,80.78658223525181,34.6,5.9,63.3,224.4,-172.3,drop,,0.0,False
274,621016,Jose Cuas,,3.9674544750096863,8.068965517241379,5,0,0,1,0.2,0.0,0,0,15.9,51.8,23.11341776474819,80.4865822352518,35.9,7.2,64.6,224.4,-172.6,drop,,0.0,False
275,647315,Zach Pop,,3.9674544750096863,8.068965517241379,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,51.7,23.013417764748198,80.38658223525181,36.5,7.8,65.2,224.4,-172.7,drop,,0.0,False
276,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,51.2,22.513417764748198,79.88658223525181,4.0,0.0,32.7,224.4,-173.2,drop,44.0,0.0,True
277,702153,Brian Fitzpatrick,,3.9674544750096863,8.068965517241379,5,0,0,1,0.2,0.0,0,0,15.0,49.0,20.31341776474819,77.6865822352518,34.0,5.3,62.7,224.4,-175.4,drop,,0.0,False
278,642048,Tayler Saucedo,,3.9674544750096863,8.068965517241379,6,0,1,0,0.0,0.0,0,2,11.0,49.0,20.31341776474819,77.6865822352518,38.0,9.3,66.7,224.4,-175.4,drop,,0.0,False
279,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,47.9,19.21341776474819,76.58658223525181,28.2,0.0,56.9,224.4,-176.5,drop,43.0,-1.5,True
280,703725,Luis Gastelum,,3.9674544750096863,8.068965517241379,6,0,1,1,0.1666666666666666,0.0,0,1,10.1,47.7,19.013417764748198,76.38658223525181,37.6,8.9,66.3,224.4,-176.7,drop,,0.0,False
281,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,47.1,18.413417764748196,75.78658223525181,9.3,0.0,38.0,224.4,-177.3,drop,56.0,4.15,False
282,683000,Riley Cornelio,,3.9674544750096863,8.068965517241379,8,0,0,0,0.0,0.0,0,0,17.9,46.4,17.71341776474819,75.08658223525181,28.5,0.0,57.2,224.4,-178.0,drop,,0.0,False
283,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,46.3,17.61341776474819,74.9865822352518,19.6,0.0,48.3,224.4,-178.1,drop,53.0,0.0,True
284,691008,Max Rajcic,,3.9674544750096863,8.068965517241379,6,0,1,0,0.0,0.0,0,0,15.7,46.0,17.31341776474819,74.6865822352518,30.3,1.6,59.0,224.4,-178.4,drop,,0.0,False
285,669212,Eli Morgan,,3.9674544750096863,8.068965517241379,16,1,0,3,0.1875,0.0625,1,0,27.8,45.8,17.11341776474819,74.4865822352518,18.0,0.0,46.7,224.4,-178.6,drop,,0.0,False
286,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,43.1,14.413417764748193,71.78658223525181,21.5,0.0,50.2,224.4,-181.3,drop,49.0,3.5,False
287,690978,Dax Fulton,,3.9674544750096863,8.068965517241379,5,0,0,0,0.0,0.0,0,0,19.6,43.0,14.313417764748191,71.6865822352518,23.4,0.0,52.1,224.4,-181.4,drop,,0.0,False
288,656686,Corbin Martin,,3.9674544750096863,8.068965517241379,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,41.0,12.313417764748191,69.6865822352518,37.5,8.8,66.2,224.4,-183.4,drop,,0.0,False
289,681151,Jayden Murray,,3.9674544750096863,8.068965517241379,10,1,0,2,0.2,0.1,0,0,-0.1,40.8,12.113417764748188,69.4865822352518,40.9,12.2,69.6,224.4,-183.6,drop,,0.0,False
290,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,39.2,10.513417764748194,67.88658223525181,31.7,3.0,60.4,224.4,-185.2,drop,42.0,-4.5,False
291,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,38.8,10.113417764748188,67.4865822352518,7.7,0.0,36.4,224.4,-185.6,drop,51.0,-0.07,False
292,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,37.6,8.913417764748193,66.28658223525181,21.0,0.0,49.7,224.4,-186.8,drop,46.0,-0.5,False
293,608371,Lucas Sims,,3.9674544750096863,8.068965517241379,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,37.6,8.913417764748193,66.28658223525181,17.6,0.0,46.3,224.4,-186.8,drop,,0.0,False
294,677020,Josh Walker,,3.9674544750096863,8.068965517241379,5,0,0,0,0.0,0.0,0,0,13.8,37.2,8.513417764748194,65.88658223525181,23.4,0.0,52.1,224.4,-187.2,drop,,0.0,False
295,684049,Brandan Bidois,,3.9674544750096863,8.068965517241379,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,35.7,7.013417764748194,64.38658223525181,18.0,0.0,46.7,224.4,-188.7,drop,,0.0,False
296,683742,Jose Franco,,3.9674544750096863,8.068965517241379,9,0,1,0,0.0,0.0,0,1,18.0,35.3,6.613417764748188,63.9865822352518,17.3,0.0,46.0,224.4,-189.1,drop,,0.0,False
297,696131,Mason Black,,3.9674544750096863,8.068965517241379,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,35.2,6.513417764748194,63.88658223525181,7.9,0.0,36.6,224.4,-189.2,drop,,0.0,False
298,669724,Brenan Hanifee,middle,0.0,10.0,15,0,1,3,0.2,0.0,0,3,31.5,34.7,6.013417764748194,63.38658223525181,3.2,0.0,31.9,224.4,-189.7,drop,45.0,-5.0,False
299,641312,Shaun Anderson,,3.9674544750096863,8.068965517241379,9,0,0,0,0.0,0.0,0,0,19.0,33.7,5.013417764748194,62.38658223525181,14.7,0.0,43.4,224.4,-190.7,drop,,0.0,False
300,642546,Jonathan Hernández,,3.9674544750096863,8.068965517241379,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,32.7,4.013417764748194,61.38658223525181,22.4,0.0,51.1,224.4,-191.7,drop,,0.0,False
301,694680,Trevor Martin,,3.9674544750096863,8.068965517241379,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,32.0,3.3134177647481917,60.686582235251805,17.6,0.0,46.3,224.4,-192.4,drop,,0.0,False
302,681168,Luis Curvelo,,3.9674544750096863,8.068965517241379,8,0,1,2,0.25,0.0,0,1,3.5,31.2,2.5134177647481906,59.88658223525181,27.7,0.0,56.4,224.4,-193.2,drop,,0.0,False
303,669620,Brady Basso,,3.9674544750096863,8.068965517241379,7,0,1,0,0.0,0.0,0,1,16.2,30.4,1.71341776474819,59.08658223525181,14.2,0.0,42.9,224.4,-194.0,drop,,0.0,False
304,687849,Zak Kent,,3.9674544750096863,8.068965517241379,10,0,0,4,0.4,0.0,0,0,13.3,30.3,1.613417764748192,58.98658223525181,17.0,0.0,45.7,224.4,-194.1,drop,,0.0,False
305,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,29.2,0.5134177647481906,57.88658223525181,17.9,0.0,46.6,224.4,-195.2,drop,43.0,-5.5,False
306,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,28.3,0.0,56.98658223525181,19.2,0.0,47.9,224.4,-196.1,drop,33.0,0.0,True
307,664849,Danny Young,,3.9674544750096863,8.068965517241379,8,0,4,0,0.0,0.0,0,4,20.0,28.3,0.0,56.98658223525181,8.3,0.0,37.0,224.4,-196.1,drop,,0.0,False
308,687209,Zach Maxwell,,3.9674544750096863,8.068965517241379,10,1,0,1,0.1,0.1,1,1,3.0,28.0,0.0,56.686582235251805,25.0,0.0,53.7,224.4,-196.4,drop,,0.0,False
309,676051,Codi Heuer,,3.9674544750096863,8.068965517241379,8,0,1,1,0.125,0.0,0,1,11.9,27.0,0.0,55.686582235251805,15.1,0.0,43.8,224.4,-197.4,drop,,0.0,False
310,664129,Geoff Hartlieb,,3.9674544750096863,8.068965517241379,6,0,0,0,0.0,0.0,0,1,11.4,27.0,0.0,55.686582235251805,15.6,0.0,44.3,224.4,-197.4,drop,,0.0,False
311,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,24.3,0.0,52.98658223525181,24.9,0.6,53.6,224.4,-200.1,drop,61.0,0.0,True
312,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,23.9,0.0,52.58658223525181,13.5,0.0,42.2,224.4,-200.5,drop,44.0,0.0,True
313,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,23.7,0.0,52.38658223525181,13.1,0.0,41.8,224.4,-200.7,drop,32.0,0.0,True
314,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,23.5,0.0,52.186582235251805,22.3,0.0,51.0,224.4,-200.9,drop,54.0,-4.0,False
315,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,22.3,0.0,50.98658223525181,24.2,1.9,52.9,224.4,-202.1,drop,48.0,0.0,True
316,624522,Keegan Thompson,,3.9674544750096863,8.068965517241379,5,0,0,0,0.0,0.0,0,0,7.6,22.3,0.0,50.98658223525181,14.7,0.0,43.4,224.4,-202.1,drop,,0.0,False
317,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,21.2,0.0,49.88658223525181,20.5,0.0,49.2,224.4,-203.2,drop,39.0,-9.0,False
318,690155,Matt Pushard,,3.9674544750096863,8.068965517241379,6,0,0,0,0.0,0.0,0,0,10.1,20.8,0.0,49.48658223525181,10.7,0.0,39.4,224.4,-203.6,drop,,0.0,False
319,471911,Carlos Carrasco,,3.9674544750096863,8.068965517241379,8,0,0,1,0.125,0.0,0,0,14.0,19.1,0.0,47.78658223525181,5.1,0.0,33.8,224.4,-205.3,drop,,0.0,False
320,656986,Bennett Sousa,middle,4.0,7.0,7,0,1,0,0.0,0.0,0,3,14.8,18.0,0.0,46.686582235251805,3.2,0.0,31.9,224.4,-206.4,drop,73.0,9.33,False
321,694851,Andrew Hoffmann,,3.9674544750096863,8.068965517241379,7,0,0,0,0.0,0.0,0,0,5.5,13.6,0.0,42.28658223525181,8.1,0.0,36.8,224.4,-210.8,drop,,0.0,False
322,686610,Ken Waldichuk,,3.9674544750096863,8.068965517241379,5,0,0,0,0.0,0.0,0,0,9.8,11.5,0.0,40.186582235251805,1.7,0.0,30.4,224.4,-212.9,drop,,0.0,False
323,691769,Philip Abner,,3.9674544750096863,8.068965517241379,5,0,0,1,0.2,0.0,0,0,7.8,11.3,0.0,39.98658223525181,3.5,0.0,32.2,224.4,-213.1,drop,,0.0,False
324,694363,Jared Shuster,,3.9674544750096863,8.068965517241379,5,0,0,0,0.0,0.0,0,0,-1.3,10.6,0.0,39.28658223525181,11.9,1.3,40.6,224.4,-213.8,drop,,0.0,False
325,682445,Domingo Gonzalez,,3.9674544750096863,8.068965517241379,5,0,0,2,0.4,0.0,0,0,8.3,9.4,0.0,38.08658223525181,1.1,0.0,29.8,224.4,-215.0,drop,,0.0,False
326,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,7.9,0.0,36.58658223525181,6.4,0.0,35.1,224.4,-216.5,drop,52.0,0.0,True
327,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,7.3,0.0,35.98658223525181,4.5,0.0,33.2,224.4,-217.1,drop,45.0,0.0,True
328,640454,Matt Krook,,3.9674544750096863,8.068965517241379,10,0,1,0,0.0,0.0,0,2,6.5,6.4,0.0,35.08658223525181,-0.1,0.0,28.6,224.4,-218.0,drop,,0.0,False
329,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,5.6,0.0,34.28658223525181,16.8,11.2,45.5,224.4,-218.8,drop,45.0,-0.12,False
330,682995,Hunter Barco,,3.9674544750096863,8.068965517241379,5,0,0,1,0.2,0.0,0,1,3.5,4.9,0.0,33.58658223525181,1.4,0.0,30.1,224.4,-219.5,drop,,0.0,False
331,685005,Christian Roa,,3.9674544750096863,8.068965517241379,7,0,0,0,0.0,0.0,0,0,4.6,1.7,0.0,30.386582235251808,-2.9,0.0,25.8,224.4,-222.7,drop,,0.0,False
332,688297,Chris Roycroft,long_low,0.0,2.0,12,0,0,0,0.0,0.0,1,0,7.5,1.6,0.0,30.28658223525181,-5.9,0.0,22.8,224.4,-222.8,drop,39.0,-6.0,False
333,670090,Wyatt Mills,,3.9674544750096863,8.068965517241379,5,0,0,1,0.2,0.0,0,0,1.3,-0.6,0.0,28.086582235251807,-1.9,0.0,26.8,224.4,-225.0,drop,,0.0,False
334,663893,Brendon Little,setup,1.0,30.0,8,0,0,0,0.0,0.0,0,0,-19.7,-3.2,0.0,25.48658223525181,16.5,19.7,45.2,224.4,-227.6,drop,57.0,1.0,False
335,680704,Nick Sandlin,,3.9674544750096863,8.068965517241379,8,0,0,0,0.0,0.0,0,0,-4.4,-6.4,0.0,22.286582235251807,-2.0,4.4,26.7,224.4,-230.8,drop,,0.0,False
336,676568,Ricky Vanasco,,3.9674544750096863,8.068965517241379,5,0,1,0,0.0,0.0,0,1,-15.1,-16.4,0.0,12.28658223525181,-1.3,15.1,27.4,224.4,-240.8,drop,,0.0,False
337,701552,Andre Granillo,,3.9674544750096863,8.068965517241379,8,0,0,0,0.0,0.0,0,0,-8.2,-18.1,0.0,10.586582235251807,-9.9,8.2,18.8,224.4,-242.5,drop,,0.0,False
338,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-23.3,0.0,5.386582235251808,-9.8,13.5,18.9,224.4,-247.7,drop,36.0,-8.0,False
339,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-23.5,0.0,5.186582235251809,-19.7,3.8,9.0,224.4,-247.9,drop,53.0,8.0,False
340,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-26.7,0.0,1.9865822352518092,-19.7,7.0,9.0,224.4,-251.1,drop,43.0,0.0,True
341,664954,Brett Sullivan,,3.9674544750096863,8.068965517241379,5,0,0,0,0.0,0.0,0,0,3.8,-33.6,0.0,-4.913417764748193,-37.4,0.0,-8.7,224.4,-258.0,drop,,0.0,False
342,810938,Ben Williamson,,3.9674544750096863,8.068965517241379,5,0,0,0,0.0,0.0,0,0,6.5,-41.4,0.0,-12.71341776474819,-47.9,0.0,-19.2,224.4,-265.8,drop,,0.0,False
343,666126,Carlos Cortes,,3.9674544750096863,8.068965517241379,6,0,0,0,0.0,0.0,0,0,-9.2,-61.8,0.0,-33.11341776474819,-52.6,9.2,-23.9,224.4,-286.2,drop,,0.0,False
344,686475,Tyler Tolbert,,3.9674544750096863,8.068965517241379,5,0,0,0,0.0,0.0,0,0,-31.6,-135.0,0.0,-106.3134177647482,-103.4,31.6,-74.7,224.4,-359.4,drop,,0.0,False
