rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
249,664875,Justin Lawrence,,3.978723404255319,8.095164410058027,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,57.6,38.50678631725957,76.69321368274043,21.3,2.2,40.4,228.4,-170.8,drop,,0.0,False
250,663765,Jake Woodford,long_low,3.0,2.0,17,1,0,5,0.2941176470588235,0.0588235294117647,1,0,23.6,57.0,37.90678631725957,76.09321368274043,33.4,14.3,52.5,228.4,-171.4,drop,40.0,-3.0,False
251,664353,José Urquidy,,3.978723404255319,8.095164410058027,5,1,0,3,0.6,0.2,1,0,2.9,56.5,37.40678631725957,75.59321368274043,53.6,34.5,72.7,228.4,-171.9,drop,,0.0,False
252,679775,Kyle Backhus,middle,2.0,10.0,18,1,1,1,0.0555555555555555,0.0555555555555555,0,1,27.4,56.1,37.00678631725957,75.19321368274043,28.7,9.6,47.8,228.4,-172.3,drop,41.0,0.0,True
253,680604,Blas Castaño,,3.978723404255319,8.095164410058027,10,0,1,1,0.1,0.0,0,0,37.2,56.0,36.90678631725957,75.09321368274043,18.8,0.0,37.9,228.4,-172.4,drop,,0.0,False
254,688883,Peyton Pallette,,3.978723404255319,8.095164410058027,16,0,1,2,0.125,0.0,0,1,32.2,55.9,36.806786317259565,74.99321368274043,23.7,4.6,42.8,228.4,-172.5,drop,,0.0,False
255,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,53.2,34.106786317259576,72.29321368274043,16.6,0.0,35.7,228.4,-175.2,drop,52.0,11.0,False
256,681799,Ethan Roberts,,3.978723404255319,8.095164410058027,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,53.2,34.106786317259576,72.29321368274043,14.5,0.0,33.6,228.4,-175.2,drop,,0.0,False
257,669060,Bryse Wilson,long_low,0.0,0.0,8,0,0,1,0.125,0.0,0,0,28.1,53.0,33.906786317259574,72.09321368274043,24.9,5.8,44.0,228.4,-175.4,drop,38.0,-3.0,False
258,675916,James Karinchak,,3.978723404255319,8.095164410058027,9,0,1,0,0.0,0.0,0,1,28.9,51.8,32.70678631725957,70.89321368274042,22.9,3.8,42.0,228.4,-176.6,drop,,0.0,False
259,687239,Ben Peoples,,3.978723404255319,8.095164410058027,10,0,0,1,0.1,0.0,0,0,21.0,51.8,32.70678631725957,70.89321368274042,30.8,11.7,49.9,228.4,-176.6,drop,,0.0,False
260,702752,Jonathan Pintaro,,3.978723404255319,8.095164410058027,5,0,0,0,0.0,0.0,0,0,27.7,51.0,31.90678631725957,70.09321368274043,23.3,4.2,42.4,228.4,-177.4,drop,,0.0,False
261,663941,Tristan Beck,middle,2.0,3.0,9,1,0,1,0.1111111111111111,0.1111111111111111,1,0,15.8,51.0,31.90678631725957,70.09321368274043,35.2,16.1,54.3,228.4,-177.4,drop,54.0,-1.5,True
262,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,50.5,31.40678631725957,69.59321368274043,10.6,0.0,29.7,228.4,-177.9,drop,50.0,4.0,False
263,674370,Osvaldo Bido,,3.978723404255319,8.095164410058027,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,50.5,31.40678631725957,69.59321368274043,27.9,8.8,47.0,228.4,-177.9,drop,,0.0,False
264,683000,Riley Cornelio,,3.978723404255319,8.095164410058027,10,0,0,0,0.0,0.0,0,0,24.8,50.2,31.106786317259573,69.29321368274043,25.4,6.3,44.5,228.4,-178.2,drop,,0.0,False
265,657756,Connor Seabold,,3.978723404255319,8.095164410058027,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,49.4,30.30678631725957,68.49321368274043,20.2,1.1,39.3,228.4,-179.0,drop,,0.0,False
266,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,49.3,30.206786317259567,68.39321368274042,21.5,2.4,40.6,228.4,-179.1,drop,62.0,0.0,True
267,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,49.0,29.90678631725957,68.09321368274043,37.2,18.1,56.3,228.4,-179.4,drop,35.0,-6.0,False
268,683742,Jose Franco,,3.978723404255319,8.095164410058027,10,0,2,0,0.0,0.0,0,1,29.1,48.5,29.40678631725957,67.59321368274043,19.4,0.3,38.5,228.4,-179.9,drop,,0.0,False
269,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,47.9,28.80678631725957,66.99321368274043,29.5,10.4,48.6,228.4,-180.5,drop,57.0,4.0,False
270,671382,Cameron Foster,,3.978723404255319,8.095164410058027,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,47.6,28.50678631725957,66.69321368274043,51.9,32.8,71.0,228.4,-180.8,drop,,0.0,False
271,656986,Bennett Sousa,middle,4.0,7.0,10,0,3,0,0.0,0.0,0,4,24.4,47.3,28.206786317259567,66.39321368274042,22.9,3.8,42.0,228.4,-181.1,drop,73.0,9.33,False
272,680702,Joey Gerber,,3.978723404255319,8.095164410058027,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,47.3,28.206786317259567,66.39321368274042,29.8,10.7,48.9,228.4,-181.1,drop,,0.0,False
273,621016,Jose Cuas,,3.978723404255319,8.095164410058027,5,0,0,1,0.2,0.0,0,0,15.9,47.0,27.90678631725957,66.09321368274043,31.1,12.0,50.2,228.4,-181.4,drop,,0.0,False
274,647315,Zach Pop,,3.978723404255319,8.095164410058027,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,46.9,27.80678631725957,65.99321368274043,31.7,12.6,50.8,228.4,-181.5,drop,,0.0,False
275,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,46.3,27.206786317259567,65.39321368274042,-0.9,0.0,18.2,228.4,-182.1,drop,44.0,0.0,True
276,686751,Seth Johnson,,3.978723404255319,8.095164410058027,16,0,0,0,0.0,0.0,0,0,23.9,45.5,26.40678631725957,64.59321368274043,21.6,2.5,40.7,228.4,-182.9,drop,,0.0,False
277,702153,Brian Fitzpatrick,,3.978723404255319,8.095164410058027,5,0,0,1,0.2,0.0,0,0,15.0,44.2,25.106786317259573,63.29321368274043,29.2,10.1,48.3,228.4,-184.2,drop,,0.0,False
278,642048,Tayler Saucedo,,3.978723404255319,8.095164410058027,6,0,1,0,0.0,0.0,0,2,11.0,44.1,25.00678631725957,63.19321368274044,33.1,14.0,52.2,228.4,-184.3,drop,,0.0,False
279,677020,Josh Walker,,3.978723404255319,8.095164410058027,8,0,0,0,0.0,0.0,0,0,21.0,43.1,24.00678631725957,62.19321368274044,22.1,3.0,41.2,228.4,-185.3,drop,,0.0,False
280,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,43.1,24.00678631725957,62.19321368274044,23.4,4.3,42.5,228.4,-185.3,drop,43.0,-1.5,True
281,690978,Dax Fulton,,3.978723404255319,8.095164410058027,6,0,0,0,0.0,0.0,0,0,25.2,42.8,23.706786317259567,61.89321368274042,17.6,0.0,36.7,228.4,-185.6,drop,,0.0,False
282,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,42.2,23.106786317259573,61.29321368274043,4.4,0.0,23.5,228.4,-186.2,drop,56.0,4.15,False
283,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,41.4,22.30678631725957,60.49321368274043,14.7,0.0,33.8,228.4,-187.0,drop,53.0,0.0,True
284,623465,Evan Phillips,,3.978723404255319,8.095164410058027,8,0,2,0,0.0,0.0,0,2,17.2,41.4,22.30678631725957,60.49321368274043,24.2,5.1,43.3,228.4,-187.0,drop,,0.0,False
285,691008,Max Rajcic,,3.978723404255319,8.095164410058027,6,0,1,0,0.0,0.0,0,0,15.7,41.2,22.106786317259573,60.29321368274043,25.5,6.4,44.6,228.4,-187.2,drop,,0.0,False
286,669724,Brenan Hanifee,middle,0.0,10.0,19,0,2,3,0.1578947368421052,0.0,0,3,35.1,41.1,22.00678631725957,60.19321368274044,6.0,0.0,25.1,228.4,-187.3,drop,45.0,-5.0,False
287,669212,Eli Morgan,,3.978723404255319,8.095164410058027,16,1,0,3,0.1875,0.0625,1,0,27.8,40.9,21.80678631725957,59.99321368274043,13.1,0.0,32.2,228.4,-187.5,drop,,0.0,False
288,675540,Xzavion Curry,,3.978723404255319,8.095164410058027,5,0,0,1,0.2,0.0,0,0,21.3,40.8,21.706786317259567,59.89321368274042,19.5,0.4,38.6,228.4,-187.6,drop,,0.0,False
289,669620,Brady Basso,,3.978723404255319,8.095164410058027,9,0,1,0,0.0,0.0,0,1,21.2,39.9,20.80678631725957,58.99321368274043,18.7,0.0,37.8,228.4,-188.5,drop,,0.0,False
290,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,38.2,19.106786317259573,57.29321368274043,16.6,0.0,35.7,228.4,-190.2,drop,49.0,3.5,False
291,656686,Corbin Martin,,3.978723404255319,8.095164410058027,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,36.1,17.00678631725957,55.19321368274044,32.6,13.5,51.7,228.4,-192.3,drop,,0.0,False
292,681151,Jayden Murray,,3.978723404255319,8.095164410058027,10,1,0,2,0.2,0.1,0,0,-0.1,35.9,16.80678631725957,54.99321368274043,36.0,16.9,55.1,228.4,-192.5,drop,,0.0,False
293,676680,Tom Cosgrove,,3.978723404255319,8.095164410058027,7,0,0,1,0.1428571428571428,0.0,1,2,26.1,35.5,16.40678631725957,54.593213682740426,9.4,0.0,28.5,228.4,-192.9,drop,,0.0,False
294,664849,Danny Young,,3.978723404255319,8.095164410058027,12,0,4,0,0.0,0.0,0,4,25.6,35.0,15.90678631725957,54.093213682740426,9.4,0.0,28.5,228.4,-193.4,drop,,0.0,False
295,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,34.4,15.306786317259569,53.49321368274043,26.9,7.8,46.0,228.4,-194.0,drop,42.0,-4.5,False
296,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,33.9,14.806786317259569,52.99321368274043,2.8,0.0,21.9,228.4,-194.5,drop,51.0,-0.07,False
297,608371,Lucas Sims,,3.978723404255319,8.095164410058027,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,32.7,13.606786317259573,51.79321368274043,12.7,0.0,31.8,228.4,-195.7,drop,,0.0,False
298,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,32.7,13.606786317259573,51.79321368274043,16.1,0.0,35.2,228.4,-195.7,drop,46.0,-0.5,False
299,684049,Brandan Bidois,,3.978723404255319,8.095164410058027,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,30.9,11.806786317259569,49.99321368274043,13.2,0.0,32.3,228.4,-197.5,drop,,0.0,False
300,696131,Mason Black,,3.978723404255319,8.095164410058027,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,30.4,11.306786317259569,49.49321368274043,3.1,0.0,22.2,228.4,-198.0,drop,,0.0,False
301,641312,Shaun Anderson,,3.978723404255319,8.095164410058027,9,0,0,0,0.0,0.0,0,0,19.0,28.9,9.806786317259569,47.99321368274043,9.9,0.0,29.0,228.4,-199.5,drop,,0.0,False
302,642546,Jonathan Hernández,,3.978723404255319,8.095164410058027,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,27.9,8.806786317259569,46.99321368274043,17.6,0.0,36.7,228.4,-200.5,drop,,0.0,False
303,694680,Trevor Martin,,3.978723404255319,8.095164410058027,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,27.1,8.006786317259571,46.19321368274044,12.7,0.0,31.8,228.4,-201.3,drop,,0.0,False
304,687849,Zak Kent,,3.978723404255319,8.095164410058027,10,0,0,4,0.4,0.0,0,0,13.3,25.5,6.40678631725957,44.593213682740426,12.2,0.0,31.3,228.4,-202.9,drop,,0.0,False
305,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,24.4,5.306786317259569,43.49321368274043,13.1,0.0,32.2,228.4,-204.0,drop,43.0,-5.5,False
306,688297,Chris Roycroft,long_low,0.0,2.0,14,1,0,1,0.0714285714285714,0.0714285714285714,1,0,9.8,23.9,4.806786317259569,42.99321368274043,14.1,0.0,33.2,228.4,-204.5,drop,39.0,-6.0,False
307,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,23.5,4.40678631725957,42.593213682740426,14.4,0.0,33.5,228.4,-204.9,drop,33.0,0.0,True
308,687209,Zach Maxwell,,3.978723404255319,8.095164410058027,10,1,0,1,0.1,0.1,1,1,3.0,23.1,4.006786317259572,42.19321368274044,20.1,1.0,39.2,228.4,-205.3,drop,,0.0,False
309,664129,Geoff Hartlieb,,3.978723404255319,8.095164410058027,8,0,1,0,0.0,0.0,0,1,8.0,22.4,3.3067863172595686,41.49321368274043,14.4,0.0,33.5,228.4,-206.0,drop,,0.0,False
310,676051,Codi Heuer,,3.978723404255319,8.095164410058027,8,0,1,1,0.125,0.0,0,1,11.9,22.1,3.0067863172595715,41.19321368274044,10.2,0.0,29.3,228.4,-206.3,drop,,0.0,False
311,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,19.4,0.3067863172595686,38.49321368274043,20.0,0.9,39.1,228.4,-209.0,drop,61.0,0.0,True
312,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,19.1,0.0067863172595714,38.19321368274044,8.7,0.0,27.8,228.4,-209.3,drop,44.0,0.0,True
313,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,18.8,0.0,37.89321368274043,8.2,0.0,27.3,228.4,-209.6,drop,32.0,0.0,True
314,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,18.7,0.0,37.79321368274043,17.5,0.0,36.6,228.4,-209.7,drop,54.0,-4.0,False
315,624522,Keegan Thompson,,3.978723404255319,8.095164410058027,5,0,0,0,0.0,0.0,0,0,7.6,17.4,0.0,36.49321368274043,9.8,0.0,28.9,228.4,-211.0,drop,,0.0,False
316,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,17.4,0.0,36.49321368274043,19.3,1.9,38.4,228.4,-211.0,drop,48.0,0.0,True
317,703725,Luis Gastelum,,3.978723404255319,8.095164410058027,10,0,1,1,0.1,0.0,0,1,12.0,16.8,0.0,35.89321368274043,4.8,0.0,23.9,228.4,-211.6,drop,,0.0,False
318,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,16.4,0.0,35.49321368274043,15.7,0.0,34.8,228.4,-212.0,drop,39.0,-9.0,False
319,690155,Matt Pushard,,3.978723404255319,8.095164410058027,6,0,0,0,0.0,0.0,0,0,10.1,16.0,0.0,35.093213682740426,5.9,0.0,25.0,228.4,-212.4,drop,,0.0,False
320,668820,Max Kranick,long_low,0.0,5.0,5,0,1,1,0.2,0.0,0,1,-2.6,14.7,0.0,33.79321368274043,17.3,2.6,36.4,228.4,-213.7,drop,57.0,0.0,True
321,471911,Carlos Carrasco,,3.978723404255319,8.095164410058027,8,0,0,1,0.125,0.0,0,0,14.0,14.2,0.0,33.29321368274043,0.2,0.0,19.3,228.4,-214.2,drop,,0.0,False
322,681168,Luis Curvelo,,3.978723404255319,8.095164410058027,9,0,1,2,0.2222222222222222,0.0,0,1,-3.9,12.2,0.0,31.29321368274043,16.1,3.9,35.2,228.4,-216.2,drop,,0.0,False
323,694851,Andrew Hoffmann,,3.978723404255319,8.095164410058027,7,0,0,0,0.0,0.0,0,0,5.5,8.7,0.0,27.79321368274043,3.2,0.0,22.3,228.4,-219.7,drop,,0.0,False
324,686610,Ken Waldichuk,,3.978723404255319,8.095164410058027,5,0,0,0,0.0,0.0,0,0,9.8,6.7,0.0,25.79321368274043,-3.1,0.0,16.0,228.4,-221.7,drop,,0.0,False
325,691769,Philip Abner,,3.978723404255319,8.095164410058027,5,0,0,1,0.2,0.0,0,0,7.8,6.4,0.0,25.493213682740432,-1.4,0.0,17.7,228.4,-222.0,drop,,0.0,False
326,694363,Jared Shuster,,3.978723404255319,8.095164410058027,5,0,0,0,0.0,0.0,0,0,-1.3,5.7,0.0,24.79321368274043,7.0,1.3,26.1,228.4,-222.7,drop,,0.0,False
327,682445,Domingo Gonzalez,,3.978723404255319,8.095164410058027,5,0,0,2,0.4,0.0,0,0,8.3,4.6,0.0,23.693213682740428,-3.7,0.0,15.4,228.4,-223.8,drop,,0.0,False
328,696522,Hayden Juenger,,3.978723404255319,8.095164410058027,7,0,0,0,0.0,0.0,0,0,10.6,3.4,0.0,22.49321368274043,-7.2,0.0,11.9,228.4,-225.0,drop,,0.0,False
329,656212,Charlie Barnes,,3.978723404255319,8.095164410058027,5,0,0,2,0.4,0.0,0,0,3.9,3.0,0.0,22.09321368274043,-0.9,0.0,18.2,228.4,-225.4,drop,,0.0,False
330,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,3.0,0.0,22.09321368274043,1.5,0.0,20.6,228.4,-225.4,drop,52.0,0.0,True
331,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,2.4,0.0,21.49321368274043,-0.4,0.0,18.7,228.4,-226.0,drop,45.0,0.0,True
332,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,0.8,0.0,19.89321368274043,12.0,11.2,31.1,228.4,-227.6,drop,45.0,-0.12,False
333,682995,Hunter Barco,,3.978723404255319,8.095164410058027,6,0,0,1,0.1666666666666666,0.0,0,1,3.4,-2.4,0.0,16.69321368274043,-5.8,0.0,13.3,228.4,-230.8,drop,,0.0,False
334,685005,Christian Roa,,3.978723404255319,8.095164410058027,7,0,0,0,0.0,0.0,0,0,4.6,-3.1,0.0,15.99321368274043,-7.7,0.0,11.4,228.4,-231.5,drop,,0.0,False
335,670090,Wyatt Mills,,3.978723404255319,8.095164410058027,5,0,0,1,0.2,0.0,0,0,1.3,-5.4,0.0,13.69321368274043,-6.7,0.0,12.4,228.4,-233.8,drop,,0.0,False
336,663893,Brendon Little,setup,1.0,30.0,9,0,0,0,0.0,0.0,0,0,-8.8,-8.0,0.0,11.09321368274043,0.8,8.8,19.9,228.4,-236.4,drop,57.0,1.0,False
337,640454,Matt Krook,,3.978723404255319,8.095164410058027,11,0,1,0,0.0,0.0,0,2,-0.5,-10.0,0.0,9.09321368274043,-9.5,0.5,9.6,228.4,-238.4,drop,,0.0,False
338,680704,Nick Sandlin,,3.978723404255319,8.095164410058027,8,0,0,0,0.0,0.0,0,0,-4.4,-11.2,0.0,7.893213682740431,-6.8,4.4,12.3,228.4,-239.6,drop,,0.0,False
339,676568,Ricky Vanasco,,3.978723404255319,8.095164410058027,5,0,1,0,0.0,0.0,0,1,-15.1,-21.3,0.0,-2.2067863172595708,-6.2,15.1,12.9,228.4,-249.7,drop,,0.0,False
340,701552,Andre Granillo,,3.978723404255319,8.095164410058027,8,0,0,0,0.0,0.0,0,0,-8.2,-22.9,0.0,-3.8067863172595686,-14.7,8.2,4.4,228.4,-251.3,drop,,0.0,False
341,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-28.2,0.0,-9.10678631725957,-14.7,13.5,4.4,228.4,-256.6,drop,36.0,-8.0,False
342,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-28.3,0.0,-9.20678631725957,-24.5,3.8,-5.4,228.4,-256.7,drop,53.0,8.0,False
343,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-31.5,0.0,-12.40678631725957,-24.5,7.0,-5.4,228.4,-259.9,drop,43.0,0.0,True
344,664954,Brett Sullivan,,3.978723404255319,8.095164410058027,6,0,0,0,0.0,0.0,0,0,4.1,-36.0,0.0,-16.90678631725957,-40.1,0.0,-21.0,228.4,-264.4,drop,,0.0,False
345,810938,Ben Williamson,,3.978723404255319,8.095164410058027,5,0,0,0,0.0,0.0,0,0,6.5,-46.3,0.0,-27.206786317259567,-52.8,0.0,-33.7,228.4,-274.7,drop,,0.0,False
346,666126,Carlos Cortes,,3.978723404255319,8.095164410058027,6,0,0,0,0.0,0.0,0,0,-9.2,-66.7,0.0,-47.606786317259576,-57.5,9.2,-38.4,228.4,-295.1,drop,,0.0,False
347,686475,Tyler Tolbert,,3.978723404255319,8.095164410058027,5,0,0,0,0.0,0.0,0,0,-31.6,-139.9,0.0,-120.80678631725958,-108.3,31.6,-89.2,228.4,-368.3,drop,,0.0,False
