rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
249,680702,Joey Gerber,,3.9407869107908073,8.028437865212311,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,74.3,45.61343103715565,102.98656896284434,56.8,28.1,85.5,217.6,-143.3,drop,,0.0,False
250,676742,Cam Sanders,,3.9407869107908073,8.028437865212311,8,0,0,2,0.25,0.0,0,0,12.6,73.6,44.91343103715565,102.28656896284434,61.0,32.3,89.7,217.6,-144.0,drop,,0.0,False
251,702752,Jonathan Pintaro,,3.9407869107908073,8.028437865212311,5,0,0,0,0.0,0.0,0,0,27.7,72.8,44.11343103715565,101.48656896284434,45.1,16.4,73.8,217.6,-144.8,drop,,0.0,False
252,664875,Justin Lawrence,,3.9407869107908073,8.028437865212311,32,1,2,2,0.0625,0.03125,1,2,30.9,72.6,43.91343103715565,101.28656896284434,41.7,13.0,70.4,217.6,-145.0,drop,,0.0,False
253,679775,Kyle Backhus,middle,2.0,10.0,14,1,1,1,0.0714285714285714,0.0714285714285714,0,1,21.1,72.6,43.91343103715565,101.28656896284434,51.5,22.8,80.2,217.6,-145.0,drop,41.0,0.0,True
254,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,72.4,43.71343103715566,101.08656896284435,32.5,3.8,61.2,217.6,-145.2,drop,50.0,4.0,False
255,674370,Osvaldo Bido,,3.9407869107908073,8.028437865212311,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,72.3,43.61343103715565,100.98656896284434,49.7,21.0,78.4,217.6,-145.3,drop,,0.0,False
256,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,71.2,42.513431037155655,99.88656896284436,43.4,14.7,72.1,217.6,-146.4,drop,62.0,0.0,True
257,657756,Connor Seabold,,3.9407869107908073,8.028437865212311,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,71.2,42.513431037155655,99.88656896284436,42.0,13.3,70.7,217.6,-146.4,drop,,0.0,False
258,695239,Robby Ahlstrom,,3.9407869107908073,8.028437865212311,13,0,3,0,0.0,0.0,0,2,24.5,71.2,42.513431037155655,99.88656896284436,46.7,18.0,75.4,217.6,-146.4,drop,,0.0,False
259,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,69.8,41.11343103715565,98.48656896284434,51.4,22.7,80.1,217.6,-147.8,drop,57.0,4.0,False
260,671382,Cameron Foster,,3.9407869107908073,8.028437865212311,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,69.5,40.81343103715565,98.18656896284436,73.8,45.1,102.5,217.6,-148.1,drop,,0.0,False
261,675916,James Karinchak,,3.9407869107908073,8.028437865212311,8,0,0,0,0.0,0.0,0,0,23.6,69.2,40.513431037155655,97.88656896284436,45.6,16.9,74.3,217.6,-148.4,drop,,0.0,False
262,647315,Zach Pop,,3.9407869107908073,8.028437865212311,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,68.7,40.013431037155655,97.38656896284436,53.5,24.8,82.2,217.6,-148.9,drop,,0.0,False
263,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,68.2,39.513431037155655,96.88656896284436,21.0,0.0,49.7,217.6,-149.4,drop,44.0,0.0,True
264,686753,Drey Jameson,,3.9407869107908073,8.028437865212311,7,0,0,2,0.2857142857142857,0.0,0,0,16.4,66.4,37.71343103715566,95.08656896284435,50.0,21.3,78.7,217.6,-151.2,drop,,0.0,False
265,702153,Brian Fitzpatrick,,3.9407869107908073,8.028437865212311,5,0,0,1,0.2,0.0,0,0,15.0,66.0,37.31343103715565,94.68656896284436,51.0,22.3,79.7,217.6,-151.6,drop,,0.0,False
266,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,64.9,36.21343103715566,93.58656896284435,45.2,16.5,73.9,217.6,-152.7,drop,43.0,-1.5,True
267,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,64.1,35.41343103715565,92.78656896284434,26.3,0.0,55.0,217.6,-153.5,drop,56.0,4.15,False
268,806188,Cade Gibson,middle,0.0,5.0,14,0,0,3,0.2142857142857142,0.0,0,0,13.4,63.5,34.81343103715565,92.18656896284436,50.1,21.4,78.8,217.6,-154.1,drop,41.0,0.0,True
269,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,63.3,34.61343103715565,91.98656896284434,36.6,7.9,65.3,217.6,-154.3,drop,53.0,0.0,True
270,691008,Max Rajcic,,3.9407869107908073,8.028437865212311,6,0,1,0,0.0,0.0,0,0,15.7,63.0,34.31343103715565,91.68656896284436,47.3,18.6,76.0,217.6,-154.6,drop,,0.0,False
271,686751,Seth Johnson,,3.9407869107908073,8.028437865212311,9,0,0,0,0.0,0.0,0,0,16.1,61.2,32.513431037155655,89.88656896284435,45.1,16.4,73.8,217.6,-156.4,drop,,0.0,False
272,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,60.1,31.413431037155657,88.78656896284434,38.5,9.8,67.2,217.6,-157.5,drop,49.0,3.5,False
273,669212,Eli Morgan,,3.9407869107908073,8.028437865212311,14,1,0,2,0.1428571428571428,0.0714285714285714,1,0,24.2,59.3,30.613431037155653,87.98656896284434,35.1,6.4,63.8,217.6,-158.3,drop,,0.0,False
274,677961,Cole Wilcox,,3.9407869107908073,8.028437865212311,12,0,0,2,0.1666666666666666,0.0,0,0,18.5,58.7,30.01343103715566,87.38656896284435,40.2,11.5,68.9,217.6,-158.9,drop,,0.0,False
275,656686,Corbin Martin,,3.9407869107908073,8.028437865212311,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,57.9,29.21343103715565,86.58656896284434,54.4,25.7,83.1,217.6,-159.7,drop,,0.0,False
276,681151,Jayden Murray,,3.9407869107908073,8.028437865212311,10,1,0,2,0.2,0.1,0,0,-0.1,57.8,29.113431037155653,86.48656896284434,57.9,29.2,86.6,217.6,-159.8,drop,,0.0,False
277,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,56.2,27.51343103715566,84.88656896284435,48.7,20.0,77.4,217.6,-161.4,drop,42.0,-4.5,False
278,702021,Will Dion,,3.9407869107908073,8.028437865212311,6,0,0,0,0.0,0.0,0,0,14.4,56.2,27.51343103715566,84.88656896284435,41.8,13.1,70.5,217.6,-161.4,drop,,0.0,False
279,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,55.8,27.113431037155653,84.48656896284434,24.7,0.0,53.4,217.6,-161.8,drop,51.0,-0.07,False
280,608371,Lucas Sims,,3.9407869107908073,8.028437865212311,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,54.6,25.913431037155657,83.28656896284434,34.6,5.9,63.3,217.6,-163.0,drop,,0.0,False
281,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,54.6,25.913431037155657,83.28656896284434,38.0,9.3,66.7,217.6,-163.0,drop,46.0,-0.5,False
282,677020,Josh Walker,,3.9407869107908073,8.028437865212311,5,0,0,0,0.0,0.0,0,0,13.8,54.2,25.51343103715566,82.88656896284435,40.4,11.7,69.1,217.6,-163.4,drop,,0.0,False
283,471911,Carlos Carrasco,,3.9407869107908073,8.028437865212311,7,0,0,1,0.1428571428571428,0.0,0,0,23.4,53.3,24.613431037155653,81.98656896284434,29.9,1.2,58.6,217.6,-164.3,drop,,0.0,False
284,684049,Brandan Bidois,,3.9407869107908073,8.028437865212311,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,52.7,24.01343103715566,81.38656896284435,35.0,6.3,63.7,217.6,-164.9,drop,,0.0,False
285,683742,Jose Franco,,3.9407869107908073,8.028437865212311,9,0,1,0,0.0,0.0,0,1,18.0,52.3,23.613431037155653,80.98656896284434,34.3,5.6,63.0,217.6,-165.3,drop,,0.0,False
286,696131,Mason Black,,3.9407869107908073,8.028437865212311,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,52.2,23.51343103715566,80.88656896284435,24.9,0.0,53.6,217.6,-165.4,drop,,0.0,False
287,669371,Cole Henry,middle,2.0,10.0,10,0,0,3,0.3,0.0,0,0,13.6,50.8,22.113431037155653,79.48656896284434,37.2,8.5,65.9,217.6,-166.8,drop,33.0,0.0,True
288,641312,Shaun Anderson,,3.9407869107908073,8.028437865212311,9,0,0,0,0.0,0.0,0,0,19.0,50.7,22.01343103715566,79.38656896284435,31.7,3.0,60.4,217.6,-166.9,drop,,0.0,False
289,642546,Jonathan Hernández,,3.9407869107908073,8.028437865212311,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,49.7,21.01343103715566,78.38656896284435,39.4,10.7,68.1,217.6,-167.9,drop,,0.0,False
290,694680,Trevor Martin,,3.9407869107908073,8.028437865212311,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,49.0,20.313431037155656,77.68656896284435,34.6,5.9,63.3,217.6,-168.6,drop,,0.0,False
291,681168,Luis Curvelo,,3.9407869107908073,8.028437865212311,8,0,1,2,0.25,0.0,0,1,3.5,48.2,19.51343103715566,76.88656896284435,44.7,16.0,73.4,217.6,-169.4,drop,,0.0,False
292,687849,Zak Kent,,3.9407869107908073,8.028437865212311,10,0,0,4,0.4,0.0,0,0,13.3,47.3,18.613431037155653,75.98656896284434,34.0,5.3,62.7,217.6,-170.3,drop,,0.0,False
293,455119,Chris Martin,middle,2.0,13.0,13,1,1,1,0.0769230769230769,0.0769230769230769,0,1,7.4,47.2,18.51343103715566,75.88656896284435,39.8,11.1,68.5,217.6,-170.4,drop,54.0,-4.0,False
294,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,46.6,17.913431037155657,75.28656896284434,21.5,0.0,50.2,217.6,-171.0,drop,45.0,-5.0,False
295,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,46.2,17.51343103715566,74.88656896284435,34.9,6.2,63.6,217.6,-171.4,drop,43.0,-5.5,False
296,687209,Zach Maxwell,,3.9407869107908073,8.028437865212311,10,1,0,1,0.1,0.1,1,1,3.0,45.0,16.313431037155656,73.68656896284435,42.0,13.3,70.7,217.6,-172.6,drop,,0.0,False
297,676051,Codi Heuer,,3.9407869107908073,8.028437865212311,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,42.0,13.313431037155656,70.68656896284435,33.6,4.9,62.3,217.6,-175.6,drop,,0.0,False
298,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,41.3,12.613431037155651,69.98656896284434,41.9,13.2,70.6,217.6,-176.3,drop,61.0,0.0,True
299,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,40.7,12.01343103715566,69.38656896284435,30.1,1.4,58.8,217.6,-176.9,drop,32.0,0.0,True
300,624522,Keegan Thompson,,3.9407869107908073,8.028437865212311,5,0,0,0,0.0,0.0,0,0,7.6,39.3,10.613431037155651,67.98656896284434,31.7,3.0,60.4,217.6,-178.3,drop,,0.0,False
301,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,38.3,9.613431037155651,66.98656896284434,37.6,8.9,66.3,217.6,-179.3,drop,39.0,-9.0,False
302,690155,Matt Pushard,,3.9407869107908073,8.028437865212311,6,0,0,0,0.0,0.0,0,0,10.1,37.8,9.113431037155651,66.48656896284434,27.7,0.0,56.4,217.6,-179.8,drop,,0.0,False
303,689225,Beau Brieske,long_low,1.0,5.0,5,0,0,1,0.2,0.0,0,0,-0.2,37.3,8.613431037155653,65.98656896284434,37.5,8.8,66.2,217.6,-180.3,drop,35.0,-6.0,False
304,683000,Riley Cornelio,,3.9407869107908073,8.028437865212311,5,0,0,0,0.0,0.0,0,0,1.4,36.4,7.7134310371556545,65.08656896284434,35.0,6.3,63.7,217.6,-181.2,drop,,0.0,False
305,694851,Andrew Hoffmann,,3.9407869107908073,8.028437865212311,7,0,0,0,0.0,0.0,0,0,5.5,30.6,1.913431037155657,59.28656896284434,25.1,0.0,53.8,217.6,-187.0,drop,,0.0,False
306,668970,Gavin Hollowell,,3.9407869107908073,8.028437865212311,6,0,1,0,0.0,0.0,0,1,11.0,28.8,0.1134310371556566,57.486568962844345,17.8,0.0,46.5,217.6,-188.8,drop,,0.0,False
307,686610,Ken Waldichuk,,3.9407869107908073,8.028437865212311,5,0,0,0,0.0,0.0,0,0,9.8,28.5,0.0,57.18656896284435,18.7,0.0,47.4,217.6,-189.1,drop,,0.0,False
308,682445,Domingo Gonzalez,,3.9407869107908073,8.028437865212311,5,0,0,2,0.4,0.0,0,0,8.3,26.4,0.0,55.08656896284434,18.1,0.0,46.8,217.6,-191.2,drop,,0.0,False
309,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,24.9,0.0,53.58656896284434,23.4,0.0,52.1,217.6,-192.7,drop,52.0,0.0,True
310,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,24.3,0.0,52.986568962844345,21.5,0.0,50.2,217.6,-193.3,drop,45.0,0.0,True
311,682995,Hunter Barco,,3.9407869107908073,8.028437865212311,5,0,0,1,0.2,0.0,0,1,3.5,21.9,0.0,50.58656896284434,18.4,0.0,47.1,217.6,-195.7,drop,,0.0,False
312,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,21.6,0.0,50.28656896284434,20.6,0.0,49.3,217.6,-196.0,drop,73.0,9.33,False
313,685005,Christian Roa,,3.9407869107908073,8.028437865212311,7,0,0,0,0.0,0.0,0,0,4.6,18.7,0.0,47.38656896284434,14.1,0.0,42.8,217.6,-198.9,drop,,0.0,False
314,670090,Wyatt Mills,,3.9407869107908073,8.028437865212311,5,0,0,1,0.2,0.0,0,0,1.3,16.4,0.0,45.08656896284434,15.1,0.0,43.8,217.6,-201.2,drop,,0.0,False
315,680704,Nick Sandlin,,3.9407869107908073,8.028437865212311,8,0,0,0,0.0,0.0,0,0,-4.4,10.6,0.0,39.28656896284434,15.0,4.4,43.7,217.6,-207.0,drop,,0.0,False
316,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,8.7,0.0,37.38656896284434,32.3,23.6,61.0,217.6,-208.9,drop,57.0,1.0,False
317,676568,Ricky Vanasco,,3.9407869107908073,8.028437865212311,5,0,1,0,0.0,0.0,0,1,-15.1,0.6,0.0,29.286568962844346,15.7,15.1,44.4,217.6,-217.0,drop,,0.0,False
318,701552,Andre Granillo,,3.9407869107908073,8.028437865212311,8,0,0,0,0.0,0.0,0,0,-8.2,-1.1,0.0,27.586568962844343,7.1,8.2,35.8,217.6,-218.7,drop,,0.0,False
319,640454,Matt Krook,,3.9407869107908073,8.028437865212311,5,0,0,0,0.0,0.0,0,1,-5.9,-2.1,0.0,26.586568962844343,3.8,5.9,32.5,217.6,-219.7,drop,,0.0,False
320,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-6.3,0.0,22.386568962844343,7.2,13.5,35.9,217.6,-223.9,drop,36.0,-8.0,False
321,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-6.5,0.0,22.186568962844344,-2.7,3.8,26.0,217.6,-224.1,drop,53.0,8.0,False
322,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-9.7,0.0,18.986568962844345,-2.7,7.0,26.0,217.6,-227.3,drop,43.0,0.0,True
323,664954,Brett Sullivan,,3.9407869107908073,8.028437865212311,5,0,0,0,0.0,0.0,0,0,3.8,-16.6,0.0,12.086568962844344,-20.4,0.0,8.3,217.6,-234.2,drop,,0.0,False
324,688297,Chris Roycroft,long_low,0.0,2.0,7,0,0,0,0.0,0.0,0,0,-18.4,-23.0,0.0,5.686568962844344,-4.6,18.4,24.1,217.6,-240.6,drop,39.0,-6.0,False
