rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
330,664129,Geoff Hartlieb,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,0,0.0,0.0,0,1,9.0,3.7,0.0,33.76359298075387,-5.3,-35.4,24.8,57.0,-62.3,drop,,0.0,False
331,678020,Seth Halvorsen,data_driven_full,lag_observed,closer,11.0,4.0,22,0,1,1,0.0454545454545454,0.0,0,2,31.0,25.5,0.0,55.56359298075387,-5.5,-35.6,24.6,57.0,-62.5,drop,53.0,0.0,True
332,669947,Jesse Scholtens,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,2,1,0.1111111111111111,0.0,0,0,78.4,72.8,42.73640701924613,102.86359298075386,-5.6,-35.7,24.5,57.0,-62.6,drop,,0.0,False
333,668820,Max Kranick,data_driven_full,lag_observed,long_low,0.0,5.0,13,0,1,1,0.0769230769230769,0.0,0,1,9.1,3.2,0.0,33.26359298075387,-5.9,-36.0,24.2,57.0,-62.9,drop,57.0,0.0,True
334,592454,Tommy Kahnle,data_driven_thin,lag_observed,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,-5.2,0.0,24.86359298075387,-5.9,-36.0,24.2,57.0,-62.9,drop,39.0,-9.0,False
335,642376,Jefry Yan,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,1,0.1428571428571428,0.0,0,1,12.9,6.8,0.0,36.86359298075387,-6.1,-36.2,24.0,57.0,-63.1,drop,,0.0,False
336,684049,Brandan Bidois,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,11.2,0.0,41.26359298075387,-6.5,-36.6,23.6,57.0,-63.5,drop,,0.0,False
337,664849,Danny Young,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,4,0,0.0,0.0,0,4,14.7,7.9,0.0,37.96359298075387,-6.8,-36.9,23.3,57.0,-63.8,drop,,0.0,False
338,656240,Scott Blewett,data_driven_full,lag_observed,long_low,0.0,0.0,12,0,1,0,0.0,0.0,0,2,44.5,37.6,7.53640701924613,67.66359298075388,-6.9,-37.0,23.2,57.0,-63.9,drop,59.0,0.0,True
339,657044,Ryan Thompson,data_driven_full,lag_observed,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,77.2,69.7,39.636407019246136,99.76359298075388,-7.5,-37.6,22.6,57.0,-64.5,drop,48.0,3.0,False
340,608371,Lucas Sims,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,14.4,0.0,44.46359298075387,-7.6,-37.7,22.5,57.0,-64.6,drop,,0.0,False
341,606303,Joel Payamps,data_driven_full,lag_observed,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,5.7,0.0,35.76359298075387,-7.6,-37.7,22.5,57.0,-64.6,drop,43.0,-5.5,False
342,669212,Eli Morgan,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,1,0,3,0.1875,0.0625,1,0,27.8,20.0,0.0,50.06359298075387,-7.8,-37.9,22.3,57.0,-64.8,drop,,0.0,False
343,676680,Tom Cosgrove,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,2,0.1333333333333333,0.0,1,3,34.0,25.2,0.0,55.26359298075387,-8.8,-38.9,21.3,57.0,-65.8,drop,,0.0,False
344,669371,Cole Henry,data_driven_full,lag_observed,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,0.3,0.0,30.36359298075387,-8.8,-38.9,21.3,57.0,-65.8,drop,33.0,0.0,True
345,665665,Reiver Sanmartin,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,1,1,0.0833333333333333,0.0,0,1,18.8,10.0,0.0,40.06359298075387,-8.8,-38.9,21.3,57.0,-65.8,drop,,0.0,False
346,676051,Codi Heuer,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,1,0.125,0.0,0,1,12.9,3.7,0.0,33.76359298075387,-9.2,-39.3,20.9,57.0,-66.2,drop,,0.0,False
347,687849,Zak Kent,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,0,4,0.4,0.0,0,0,13.3,4.0,0.0,34.06359298075387,-9.3,-39.4,20.8,57.0,-66.3,drop,,0.0,False
348,677161,Zack Kelly,data_driven_full,lag_observed,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,42.9,33.5,3.436407019246129,63.56359298075387,-9.4,-39.5,20.7,57.0,-66.4,drop,50.0,4.0,False
349,694680,Trevor Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,4.9,0.0,34.96359298075387,-9.5,-39.6,20.6,57.0,-66.5,drop,,0.0,False
350,642152,Lou Trivino III,data_driven_thin,lag_observed,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-20.9,0.0,9.163592980753872,-9.7,-39.8,20.4,57.0,-66.7,drop,45.0,-0.12,False
351,641312,Shaun Anderson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,0,0,0.0,0.0,0,0,13.0,2.5,0.0,32.56359298075387,-10.5,-40.6,19.6,57.0,-67.5,drop,,0.0,False
352,693313,Carson Seymour,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,0,0.0,0.0,0,3,30.9,19.2,0.0,49.26359298075387,-11.7,-41.8,18.4,57.0,-68.7,drop,,0.0,False
353,624522,Keegan Thompson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,7.6,-4.2,0.0,25.86359298075387,-11.8,-41.9,18.3,57.0,-68.8,drop,,0.0,False
354,676661,Max Lazar,data_driven_thin,lag_observed,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,-1.5,0.0,28.56359298075387,-11.9,-42.0,18.2,57.0,-68.9,drop,44.0,0.0,True
355,688297,Chris Roycroft,data_driven_full,lag_observed,long_low,0.0,2.0,18,1,0,1,0.0555555555555555,0.0555555555555555,1,0,6.4,-6.5,0.0,23.56359298075387,-12.9,-43.0,17.2,57.0,-69.9,drop,39.0,-6.0,False
356,694363,Jared Shuster,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-1.3,-15.1,0.0,14.963592980753871,-13.8,-43.9,16.3,57.0,-70.8,drop,,0.0,False
357,690155,Matt Pushard,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,10.1,-4.8,0.0,25.26359298075387,-14.9,-45.0,15.2,57.0,-71.9,drop,,0.0,False
358,696522,Hayden Juenger,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,0,0.0,0.0,0,0,-6.2,-21.5,0.0,8.56359298075387,-15.3,-45.4,14.8,57.0,-72.3,drop,,0.0,False
359,690925,Clayton Beeter,data_driven_full,lag_observed,long_low,1.0,9.0,43,11,2,17,0.3953488372093023,0.2558139534883721,12,6,159.2,143.6,113.53640701924613,173.66359298075386,-15.6,-45.7,14.5,57.0,-72.6,drop,42.0,0.0,True
360,621366,Ryan Borucki,data_driven_full,lag_observed,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,32.1,16.1,0.0,46.16359298075388,-16.0,-46.1,14.1,57.0,-73.0,drop,51.0,-0.07,False
361,683232,Nick Mears,data_driven_full,lag_observed,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,42.8,26.7,0.0,56.76359298075387,-16.1,-46.2,14.0,57.0,-73.1,drop,56.0,4.15,False
362,663992,Richard Lovelady,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,4,7,4,0.1290322580645161,0.1290322580645161,4,9,90.1,73.9,43.83640701924614,103.96359298075387,-16.2,-46.3,13.9,57.0,-73.2,drop,,0.0,False
363,671162,Connor Thomas,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,1,0,0.0,0.0,0,1,-13.2,-29.5,0.0,0.5635929807538709,-16.3,-46.4,13.8,57.0,-73.3,drop,,0.0,False
364,694851,Andrew Hoffmann,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,5.5,-11.7,0.0,18.36359298075387,-17.2,-47.3,12.9,57.0,-74.2,drop,,0.0,False
365,657424,Matt Gage,data_driven_full,lag_observed,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,52.2,34.6,4.5364070192461305,64.66359298075388,-17.6,-47.7,12.5,57.0,-74.6,drop,44.0,0.0,True
366,696131,Mason Black,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,1,0.0666666666666666,0.0,0,0,33.8,14.0,0.0,44.06359298075387,-19.8,-49.9,10.3,57.0,-76.8,drop,,0.0,False
367,605452,Joe Ross,data_driven_thin,lag_observed,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,2.5,-17.8,0.0,12.26359298075387,-20.3,-50.4,9.8,57.0,-77.3,drop,52.0,0.0,True
368,695445,Chase Lee,data_driven_thin,lag_observed,middle,0.0,4.0,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,3.4,-17.3,0.0,12.76359298075387,-20.7,-50.8,9.4,57.0,-77.7,drop,42.0,0.0,True
369,691769,Philip Abner,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,2,0.25,0.0,0,0,11.3,-9.5,0.0,20.56359298075387,-20.8,-50.9,9.3,57.0,-77.8,drop,,0.0,False
370,681006,Josh Simpson,data_driven_thin,lag_observed,middle,0.0,2.0,8,0,0,1,0.125,0.0,0,0,2.2,-18.9,0.0,11.163592980753872,-21.1,-51.2,9.0,57.0,-78.1,drop,38.0,0.0,True
371,471911,Carlos Carrasco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,1,0.125,0.0,0,0,14.0,-8.3,0.0,21.76359298075387,-22.3,-52.4,7.8,57.0,-79.3,drop,,0.0,False
372,682995,Hunter Barco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,1,9.3,-14.3,0.0,15.76359298075387,-23.6,-53.7,6.5,57.0,-80.6,drop,,0.0,False
373,656212,Charlie Barnes,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,2,0.4,0.0,0,0,3.9,-20.4,0.0,9.663592980753872,-24.3,-54.4,5.8,57.0,-81.3,drop,,0.0,False
374,686610,Ken Waldichuk,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,9.8,-14.8,0.0,15.26359298075387,-24.6,-54.7,5.5,57.0,-81.6,drop,,0.0,False
375,684320,Yariel Rodríguez,data_driven_full,lag_observed,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,3.8,-21.5,0.0,8.56359298075387,-25.3,-55.4,4.8,57.0,-82.3,drop,45.0,0.0,True
376,676568,Ricky Vanasco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,1,0,0.0,0.0,0,1,-14.1,-39.6,0.0,-9.53640701924613,-25.5,-55.6,4.6,57.0,-82.5,drop,,0.0,False
377,676571,PJ Poulin,data_driven_full,lag_observed,long_low,1.0,5.0,33,3,7,4,0.1212121212121212,0.0909090909090909,3,7,111.0,85.4,55.33640701924614,115.46359298075387,-25.6,-55.7,4.5,57.0,-82.6,drop,39.0,0.0,True
378,670090,Wyatt Mills,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-24.9,0.0,5.163592980753872,-26.8,-56.9,3.3,57.0,-83.8,drop,,0.0,False
379,682445,Domingo Gonzalez,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,2,0.4,0.0,0,0,8.3,-18.9,0.0,11.163592980753872,-27.2,-57.3,2.9,57.0,-84.2,drop,,0.0,False
380,680704,Nick Sandlin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-4.4,-31.8,0.0,-1.7364070192461298,-27.4,-57.5,2.7,57.0,-84.4,drop,,0.0,False
381,685005,Christian Roa,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,4.6,-24.6,0.0,5.4635929807538695,-29.2,-59.3,0.9,57.0,-86.2,drop,,0.0,False
382,640454,Matt Krook,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,1,0,0.0,0.0,0,2,1.5,-28.8,0.0,1.2635929807538702,-30.3,-60.4,-0.2,57.0,-87.3,drop,,0.0,False
383,547184,Michael Kelly,data_driven_thin,lag_observed,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-49.4,0.0,-19.336407019246128,-35.9,-66.0,-5.8,57.0,-92.9,drop,36.0,-8.0,False
384,701552,Andre Granillo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-8.2,-44.3,0.0,-14.236407019246126,-36.1,-66.2,-6.0,57.0,-93.1,drop,,0.0,False
385,656786,Parker Mushinski,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,2,0,0.0,0.0,0,2,10.0,-31.9,0.0,-1.836407019246128,-41.9,-72.0,-11.8,57.0,-98.9,drop,,0.0,False
386,664192,Joey Lucchesi,data_driven_thin,lag_observed,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,-50.6,0.0,-20.53640701924613,-44.6,-74.7,-14.5,57.0,-101.6,drop,43.0,0.0,True
387,693312,Kyle Nicolas,data_driven_thin,lag_observed,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-48.8,0.0,-18.736407019246126,-45.0,-75.1,-14.9,57.0,-102.0,drop,53.0,8.0,False
388,664954,Brett Sullivan,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,5.3,-64.2,0.0,-34.136407019246136,-69.5,-99.6,-39.4,57.0,-126.5,drop,,0.0,False
389,666126,Carlos Cortes,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-6.6,-79.1,0.0,-49.03640701924613,-72.5,-102.6,-42.4,57.0,-129.5,drop,,0.0,False
390,810938,Ben Williamson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,6.5,-67.1,0.0,-37.03640701924613,-73.6,-103.7,-43.5,57.0,-130.6,drop,,0.0,False
391,691594,Javier Sanoja,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-10.6,-92.6,0.0,-62.53640701924613,-82.0,-112.1,-51.9,57.0,-139.0,drop,,0.0,False
392,623168,Tyler Heineman,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-4.4,-89.2,0.0,-59.136407019246136,-84.8,-114.9,-54.7,57.0,-141.8,drop,,0.0,False
393,686475,Tyler Tolbert,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-31.6,-163.8,0.0,-133.73640701924614,-132.2,-162.3,-102.1,57.0,-189.2,drop,,0.0,False
