rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
250,688883,Peyton Pallette,,3.963939511438542,8.063978286157425,16,0,1,2,0.125,0.0,0,1,32.2,62.4,33.71341895922869,91.0865810407713,30.2,1.5,58.9,220.9,-158.5,drop,,0.0,False
251,702021,Will Dion,,3.963939511438542,8.063978286157425,8,0,0,0,0.0,0.0,0,0,26.7,61.7,33.0134189592287,90.3865810407713,35.0,6.3,63.7,220.9,-159.2,drop,,0.0,False
252,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,60.7,32.0134189592287,89.3865810407713,46.5,17.8,75.2,220.9,-160.2,drop,54.0,-1.5,True
253,669060,Bryse Wilson,long_low,0.0,0.0,6,0,0,0,0.0,0.0,0,0,30.3,60.7,32.0134189592287,89.3865810407713,30.4,1.7,59.1,220.9,-160.2,drop,38.0,-3.0,False
254,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,59.7,31.013418959228694,88.3865810407713,23.1,0.0,51.8,220.9,-161.2,drop,52.0,11.0,False
255,681799,Ethan Roberts,,3.963939511438542,8.063978286157425,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,59.6,30.913418959228697,88.28658104077131,20.9,0.0,49.6,220.9,-161.3,drop,,0.0,False
256,695239,Robby Ahlstrom,,3.963939511438542,8.063978286157425,20,0,5,0,0.0,0.0,0,4,30.2,58.9,30.213418959228694,87.5865810407713,28.7,0.0,57.4,220.9,-162.0,drop,,0.0,False
257,677961,Cole Wilcox,,3.963939511438542,8.063978286157425,16,0,0,2,0.125,0.0,0,0,38.3,58.8,30.11341895922869,87.4865810407713,20.5,0.0,49.2,220.9,-162.1,drop,,0.0,False
258,675916,James Karinchak,,3.963939511438542,8.063978286157425,9,0,1,0,0.0,0.0,0,1,28.9,58.2,29.513418959228694,86.8865810407713,29.3,0.6,58.0,220.9,-162.7,drop,,0.0,False
259,702752,Jonathan Pintaro,,3.963939511438542,8.063978286157425,5,0,0,0,0.0,0.0,0,0,27.7,57.4,28.713418959228694,86.0865810407713,29.7,1.0,58.4,220.9,-163.5,drop,,0.0,False
260,674370,Osvaldo Bido,,3.963939511438542,8.063978286157425,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,57.0,28.31341895922869,85.6865810407713,34.4,5.7,63.1,220.9,-163.9,drop,,0.0,False
261,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,57.0,28.31341895922869,85.6865810407713,17.1,0.0,45.8,220.9,-163.9,drop,50.0,4.0,False
262,623465,Evan Phillips,,3.963939511438542,8.063978286157425,5,0,1,0,0.0,0.0,0,1,12.5,56.4,27.713418959228694,85.0865810407713,43.9,15.2,72.6,220.9,-164.5,drop,,0.0,False
263,657756,Connor Seabold,,3.963939511438542,8.063978286157425,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,55.8,27.11341895922869,84.4865810407713,26.6,0.0,55.3,220.9,-165.1,drop,,0.0,False
264,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,55.8,27.11341895922869,84.4865810407713,28.0,0.0,56.7,220.9,-165.1,drop,62.0,0.0,True
265,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,55.5,26.81341895922869,84.1865810407713,43.7,15.0,72.4,220.9,-165.4,drop,35.0,-6.0,False
266,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,54.4,25.713418959228694,83.0865810407713,36.0,7.3,64.7,220.9,-166.5,drop,57.0,4.0,False
267,671382,Cameron Foster,,3.963939511438542,8.063978286157425,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,54.1,25.413418959228697,82.78658104077131,58.4,29.7,87.1,220.9,-166.8,drop,,0.0,False
268,680702,Joey Gerber,,3.963939511438542,8.063978286157425,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,53.8,25.11341895922869,82.4865810407713,36.3,7.6,65.0,220.9,-167.1,drop,,0.0,False
269,621016,Jose Cuas,,3.963939511438542,8.063978286157425,5,0,0,1,0.2,0.0,0,0,15.9,53.5,24.81341895922869,82.1865810407713,37.6,8.9,66.3,220.9,-167.4,drop,,0.0,False
270,679775,Kyle Backhus,middle,2.0,10.0,16,1,1,1,0.0625,0.0625,0,1,21.6,53.4,24.713418959228694,82.0865810407713,31.8,3.1,60.5,220.9,-167.5,drop,41.0,0.0,True
271,647315,Zach Pop,,3.963939511438542,8.063978286157425,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,53.3,24.61341895922869,81.9865810407713,38.1,9.4,66.8,220.9,-167.6,drop,,0.0,False
272,686751,Seth Johnson,,3.963939511438542,8.063978286157425,13,0,0,0,0.0,0.0,0,0,24.6,53.2,24.513418959228694,81.8865810407713,28.6,0.0,57.3,220.9,-167.7,drop,,0.0,False
273,687239,Ben Peoples,,3.963939511438542,8.063978286157425,6,0,0,0,0.0,0.0,0,0,15.9,53.1,24.413418959228697,81.78658104077131,37.2,8.5,65.9,220.9,-167.8,drop,,0.0,False
274,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,52.8,24.11341895922869,81.4865810407713,5.6,0.0,34.3,220.9,-168.1,drop,44.0,0.0,True
275,668970,Gavin Hollowell,,3.963939511438542,8.063978286157425,10,0,1,0,0.0,0.0,0,1,31.6,51.3,22.61341895922869,79.9865810407713,19.7,0.0,48.4,220.9,-169.6,drop,,0.0,False
276,642048,Tayler Saucedo,,3.963939511438542,8.063978286157425,6,0,1,0,0.0,0.0,0,2,11.0,50.6,21.913418959228697,79.28658104077131,39.6,10.9,68.3,220.9,-170.3,drop,,0.0,False
277,702153,Brian Fitzpatrick,,3.963939511438542,8.063978286157425,5,0,0,1,0.2,0.0,0,0,15.0,50.6,21.913418959228697,79.28658104077131,35.6,6.9,64.3,220.9,-170.3,drop,,0.0,False
278,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,49.5,20.81341895922869,78.1865810407713,29.8,1.1,58.5,220.9,-171.4,drop,43.0,-1.5,True
279,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,48.7,20.013418959228694,77.3865810407713,10.9,0.0,39.6,220.9,-172.2,drop,56.0,4.15,False
280,683000,Riley Cornelio,,3.963939511438542,8.063978286157425,8,0,0,0,0.0,0.0,0,0,17.9,48.0,19.31341895922869,76.6865810407713,30.1,1.4,58.8,220.9,-172.9,drop,,0.0,False
281,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,47.9,19.213418959228694,76.5865810407713,21.2,0.0,49.9,220.9,-173.0,drop,53.0,0.0,True
282,691008,Max Rajcic,,3.963939511438542,8.063978286157425,6,0,1,0,0.0,0.0,0,0,15.7,47.7,19.013418959228694,76.3865810407713,32.0,3.3,60.7,220.9,-173.2,drop,,0.0,False
283,669212,Eli Morgan,,3.963939511438542,8.063978286157425,16,1,0,3,0.1875,0.0625,1,0,27.8,47.4,18.713418959228694,76.0865810407713,19.6,0.0,48.3,220.9,-173.5,drop,,0.0,False
284,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,44.7,16.013418959228698,73.3865810407713,23.1,0.0,51.8,220.9,-176.2,drop,49.0,3.5,False
285,656686,Corbin Martin,,3.963939511438542,8.063978286157425,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,42.6,13.913418959228697,71.28658104077131,39.1,10.4,67.8,220.9,-178.3,drop,,0.0,False
286,681151,Jayden Murray,,3.963939511438542,8.063978286157425,10,1,0,2,0.2,0.1,0,0,-0.1,42.4,13.713418959228694,71.0865810407713,42.5,13.8,71.2,220.9,-178.5,drop,,0.0,False
287,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,40.8,12.113418959228692,69.4865810407713,33.3,4.6,62.0,220.9,-180.1,drop,42.0,-4.5,False
288,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,40.4,11.713418959228694,69.0865810407713,9.3,0.0,38.0,220.9,-180.5,drop,51.0,-0.07,False
289,703725,Luis Gastelum,,3.963939511438542,8.063978286157425,5,0,0,1,0.2,0.0,0,1,11.8,40.2,11.513418959228698,68.8865810407713,28.4,0.0,57.1,220.9,-180.7,drop,,0.0,False
290,608371,Lucas Sims,,3.963939511438542,8.063978286157425,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,39.2,10.513418959228698,67.8865810407713,19.2,0.0,47.9,220.9,-181.7,drop,,0.0,False
291,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,39.2,10.513418959228698,67.8865810407713,22.6,0.0,51.3,220.9,-181.7,drop,46.0,-0.5,False
292,677020,Josh Walker,,3.963939511438542,8.063978286157425,5,0,0,0,0.0,0.0,0,0,13.8,38.8,10.113418959228692,67.4865810407713,25.0,0.0,53.7,220.9,-182.1,drop,,0.0,False
293,684049,Brandan Bidois,,3.963939511438542,8.063978286157425,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,37.3,8.613418959228692,65.9865810407713,19.6,0.0,48.3,220.9,-183.6,drop,,0.0,False
294,683742,Jose Franco,,3.963939511438542,8.063978286157425,9,0,1,0,0.0,0.0,0,1,18.0,36.9,8.213418959228694,65.5865810407713,18.9,0.0,47.6,220.9,-184.0,drop,,0.0,False
295,696131,Mason Black,,3.963939511438542,8.063978286157425,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,36.9,8.213418959228694,65.5865810407713,9.6,0.0,38.3,220.9,-184.0,drop,,0.0,False
296,669724,Brenan Hanifee,middle,0.0,10.0,15,0,1,3,0.2,0.0,0,2,27.3,36.3,7.613418959228692,64.9865810407713,9.0,0.0,37.7,220.9,-184.6,drop,45.0,-5.0,False
297,641312,Shaun Anderson,,3.963939511438542,8.063978286157425,9,0,0,0,0.0,0.0,0,0,19.0,35.3,6.613418959228692,63.9865810407713,16.3,0.0,45.0,220.9,-185.6,drop,,0.0,False
298,642546,Jonathan Hernández,,3.963939511438542,8.063978286157425,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,34.4,5.713418959228694,63.08658104077131,24.1,0.0,52.8,220.9,-186.5,drop,,0.0,False
299,694680,Trevor Martin,,3.963939511438542,8.063978286157425,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,33.6,4.9134189592286965,62.28658104077131,19.2,0.0,47.9,220.9,-187.3,drop,,0.0,False
300,681168,Luis Curvelo,,3.963939511438542,8.063978286157425,8,0,1,2,0.25,0.0,0,1,3.5,32.8,4.113418959228692,61.4865810407713,29.3,0.6,58.0,220.9,-188.1,drop,,0.0,False
301,687849,Zak Kent,,3.963939511438542,8.063978286157425,10,0,0,4,0.4,0.0,0,0,13.3,32.0,3.313418959228695,60.6865810407713,18.7,0.0,47.4,220.9,-188.9,drop,,0.0,False
302,669620,Brady Basso,,3.963939511438542,8.063978286157425,7,0,1,0,0.0,0.0,0,1,8.5,32.0,3.313418959228695,60.6865810407713,23.5,0.0,52.2,220.9,-188.9,drop,,0.0,False
303,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,30.8,2.113418959228696,59.486581040771306,19.5,0.0,48.2,220.9,-190.1,drop,43.0,-5.5,False
304,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,30.0,1.3134189592286951,58.6865810407713,20.9,0.0,49.6,220.9,-190.9,drop,33.0,0.0,True
305,664849,Danny Young,,3.963939511438542,8.063978286157425,8,0,4,0,0.0,0.0,0,4,17.8,29.9,1.2134189592286937,58.58658104077131,12.1,0.0,40.8,220.9,-191.0,drop,,0.0,False
306,687209,Zach Maxwell,,3.963939511438542,8.063978286157425,10,1,0,1,0.1,0.1,1,1,3.0,29.6,0.9134189592286964,58.28658104077131,26.6,0.0,55.3,220.9,-191.3,drop,,0.0,False
307,664129,Geoff Hartlieb,,3.963939511438542,8.063978286157425,6,0,0,0,0.0,0.0,0,0,10.3,28.6,0.0,57.28658104077131,18.3,0.0,47.0,220.9,-192.3,drop,,0.0,False
308,676051,Codi Heuer,,3.963939511438542,8.063978286157425,8,0,1,1,0.125,0.0,0,1,11.9,28.6,0.0,57.28658104077131,16.7,0.0,45.4,220.9,-192.3,drop,,0.0,False
309,656986,Bennett Sousa,middle,4.0,7.0,6,0,1,0,0.0,0.0,0,1,7.3,26.6,0.0,55.28658104077131,19.3,0.0,48.0,220.9,-194.3,drop,73.0,9.33,False
310,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,25.9,0.0,54.58658104077131,26.5,0.6,55.2,220.9,-195.0,drop,61.0,0.0,True
311,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,25.6,0.0,54.28658104077131,15.2,0.0,43.9,220.9,-195.3,drop,44.0,0.0,True
312,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,25.3,0.0,53.986581040771306,14.7,0.0,43.4,220.9,-195.6,drop,32.0,0.0,True
313,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,25.2,0.0,53.8865810407713,24.0,0.0,52.7,220.9,-195.7,drop,54.0,-4.0,False
314,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,23.9,0.0,52.58658104077131,25.8,1.9,54.5,220.9,-197.0,drop,48.0,0.0,True
315,624522,Keegan Thompson,,3.963939511438542,8.063978286157425,5,0,0,0,0.0,0.0,0,0,7.6,23.9,0.0,52.58658104077131,16.3,0.0,45.0,220.9,-197.0,drop,,0.0,False
316,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,22.9,0.0,51.58658104077131,22.2,0.0,50.9,220.9,-198.0,drop,39.0,-9.0,False
317,690155,Matt Pushard,,3.963939511438542,8.063978286157425,6,0,0,0,0.0,0.0,0,0,10.1,22.4,0.0,51.08658104077131,12.3,0.0,41.0,220.9,-198.5,drop,,0.0,False
318,471911,Carlos Carrasco,,3.963939511438542,8.063978286157425,8,0,0,1,0.125,0.0,0,0,14.0,20.7,0.0,49.3865810407713,6.7,0.0,35.4,220.9,-200.2,drop,,0.0,False
319,694851,Andrew Hoffmann,,3.963939511438542,8.063978286157425,7,0,0,0,0.0,0.0,0,0,5.5,15.2,0.0,43.8865810407713,9.7,0.0,38.4,220.9,-205.7,drop,,0.0,False
320,686610,Ken Waldichuk,,3.963939511438542,8.063978286157425,5,0,0,0,0.0,0.0,0,0,9.8,13.1,0.0,41.7865810407713,3.3,0.0,32.0,220.9,-207.8,drop,,0.0,False
321,691769,Philip Abner,,3.963939511438542,8.063978286157425,5,0,0,1,0.2,0.0,0,0,7.8,12.9,0.0,41.58658104077131,5.1,0.0,33.8,220.9,-208.0,drop,,0.0,False
322,694363,Jared Shuster,,3.963939511438542,8.063978286157425,5,0,0,0,0.0,0.0,0,0,-1.3,12.2,0.0,40.8865810407713,13.5,1.3,42.2,220.9,-208.7,drop,,0.0,False
323,682445,Domingo Gonzalez,,3.963939511438542,8.063978286157425,5,0,0,2,0.4,0.0,0,0,8.3,11.1,0.0,39.7865810407713,2.8,0.0,31.5,220.9,-209.8,drop,,0.0,False
324,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,9.5,0.0,38.1865810407713,8.0,0.0,36.7,220.9,-211.4,drop,52.0,0.0,True
325,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,8.9,0.0,37.58658104077131,6.1,0.0,34.8,220.9,-212.0,drop,45.0,0.0,True
326,640454,Matt Krook,,3.963939511438542,8.063978286157425,10,0,1,0,0.0,0.0,0,2,6.5,8.0,0.0,36.6865810407713,1.5,0.0,30.2,220.9,-212.9,drop,,0.0,False
327,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,7.3,0.0,35.986581040771306,18.5,11.2,47.2,220.9,-213.6,drop,45.0,-0.12,False
328,682995,Hunter Barco,,3.963939511438542,8.063978286157425,5,0,0,1,0.2,0.0,0,1,3.5,6.6,0.0,35.2865810407713,3.1,0.0,31.8,220.9,-214.3,drop,,0.0,False
329,685005,Christian Roa,,3.963939511438542,8.063978286157425,7,0,0,0,0.0,0.0,0,0,4.6,3.3,0.0,31.986581040771306,-1.3,0.0,27.4,220.9,-217.6,drop,,0.0,False
330,688297,Chris Roycroft,long_low,0.0,2.0,12,0,0,0,0.0,0.0,0,0,-1.4,3.2,0.0,31.886581040771304,4.6,1.4,33.3,220.9,-217.7,drop,39.0,-6.0,False
331,670090,Wyatt Mills,,3.963939511438542,8.063978286157425,5,0,0,1,0.2,0.0,0,0,1.3,1.1,0.0,29.786581040771303,-0.2,0.0,28.5,220.9,-219.8,drop,,0.0,False
332,663893,Brendon Little,setup,1.0,30.0,7,0,0,0,0.0,0.0,0,0,-19.7,-0.6,0.0,28.086581040771303,19.1,19.7,47.8,220.9,-221.5,drop,57.0,1.0,False
333,680704,Nick Sandlin,,3.963939511438542,8.063978286157425,8,0,0,0,0.0,0.0,0,0,-4.4,-4.8,0.0,23.886581040771304,-0.4,4.4,28.3,220.9,-225.7,drop,,0.0,False
334,676568,Ricky Vanasco,,3.963939511438542,8.063978286157425,5,0,1,0,0.0,0.0,0,1,-15.1,-14.8,0.0,13.886581040771304,0.3,15.1,29.0,220.9,-235.7,drop,,0.0,False
335,701552,Andre Granillo,,3.963939511438542,8.063978286157425,8,0,0,0,0.0,0.0,0,0,-8.2,-16.5,0.0,12.186581040771305,-8.3,8.2,20.4,220.9,-237.4,drop,,0.0,False
336,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-21.7,0.0,6.986581040771306,-8.2,13.5,20.5,220.9,-242.6,drop,36.0,-8.0,False
337,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-21.8,0.0,6.886581040771304,-18.0,3.8,10.7,220.9,-242.7,drop,53.0,8.0,False
338,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-25.0,0.0,3.686581040771305,-18.0,7.0,10.7,220.9,-245.9,drop,43.0,0.0,True
339,664954,Brett Sullivan,,3.963939511438542,8.063978286157425,5,0,0,0,0.0,0.0,0,0,3.8,-32.0,0.0,-3.313418959228695,-35.8,0.0,-7.1,220.9,-252.9,drop,,0.0,False
340,810938,Ben Williamson,,3.963939511438542,8.063978286157425,5,0,0,0,0.0,0.0,0,0,6.5,-39.8,0.0,-11.113418959228692,-46.3,0.0,-17.6,220.9,-260.7,drop,,0.0,False
341,666126,Carlos Cortes,,3.963939511438542,8.063978286157425,5,0,0,0,0.0,0.0,0,0,-9.2,-62.3,0.0,-33.613418959228696,-53.1,9.2,-24.4,220.9,-283.2,drop,,0.0,False
342,686475,Tyler Tolbert,,3.963939511438542,8.063978286157425,5,0,0,0,0.0,0.0,0,0,-31.6,-133.4,0.0,-104.7134189592287,-101.8,31.6,-73.1,220.9,-354.3,drop,,0.0,False
