rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
250,702752,Jonathan Pintaro,,3.9353582554517135,8.014797507788161,5,0,0,0,0.0,0.0,0,0,27.7,74.4,45.71342868702168,103.08657131297834,46.7,18.0,75.4,208.7,-134.3,drop,,0.0,False
251,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,74.0,45.31342868702167,102.68657131297832,34.1,5.4,62.8,208.7,-134.7,drop,50.0,4.0,False
252,674370,Osvaldo Bido,,3.9353582554517135,8.014797507788161,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,74.0,45.31342868702167,102.68657131297832,51.4,22.7,80.1,208.7,-134.7,drop,,0.0,False
253,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,72.8,44.11342868702167,101.48657131297831,45.0,16.3,73.7,208.7,-135.9,drop,62.0,0.0,True
254,684974,Craig Yoho,,3.9353582554517135,8.014797507788161,5,0,0,1,0.2,0.0,0,1,13.8,71.8,43.11342868702167,100.48657131297831,58.0,29.3,86.7,208.7,-136.9,drop,,0.0,False
255,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,71.4,42.71342868702168,100.08657131297834,53.0,24.3,81.7,208.7,-137.3,drop,57.0,4.0,False
256,671382,Cameron Foster,,3.9353582554517135,8.014797507788161,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,71.1,42.413428687021664,99.78657131297832,75.4,46.7,104.1,208.7,-137.6,drop,,0.0,False
257,647315,Zach Pop,,3.9353582554517135,8.014797507788161,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,70.3,41.61342868702167,98.98657131297831,55.1,26.4,83.8,208.7,-138.4,drop,,0.0,False
258,681892,Kody Funderburk,middle,1.0,7.0,22,1,4,1,0.0454545454545454,0.0454545454545454,1,6,38.1,70.0,41.31342868702167,98.68657131297832,31.9,3.2,60.6,208.7,-138.7,drop,40.0,-8.0,False
259,656529,Sam Hentges,,3.9353582554517135,8.014797507788161,19,0,3,2,0.1052631578947368,0.0,0,2,32.5,69.6,40.913428687021664,98.28657131297832,37.1,8.4,65.8,208.7,-139.1,drop,,0.0,False
260,686753,Drey Jameson,,3.9353582554517135,8.014797507788161,7,0,0,2,0.2857142857142857,0.0,0,0,16.4,68.0,39.31342868702167,96.68657131297832,51.6,22.9,80.3,208.7,-140.7,drop,,0.0,False
261,702153,Brian Fitzpatrick,,3.9353582554517135,8.014797507788161,5,0,0,1,0.2,0.0,0,0,15.0,67.6,38.913428687021664,96.28657131297832,52.6,23.9,81.3,208.7,-141.1,drop,,0.0,False
262,695239,Robby Ahlstrom,,3.9353582554517135,8.014797507788161,11,0,3,0,0.0,0.0,0,2,24.5,67.0,38.31342868702167,95.68657131297832,42.5,13.8,71.2,208.7,-141.7,drop,,0.0,False
263,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,66.5,37.81342868702167,95.18657131297832,46.8,18.1,75.5,208.7,-142.2,drop,43.0,-1.5,True
264,657649,Jared Koenig,setup,2.0,27.0,6,0,1,0,0.0,0.0,0,1,12.4,65.7,37.01342868702167,94.38657131297832,53.3,24.6,82.0,208.7,-143.0,drop,48.0,0.0,True
265,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,65.7,37.01342868702167,94.38657131297832,27.9,0.0,56.6,208.7,-143.0,drop,56.0,4.15,False
266,806188,Cade Gibson,middle,0.0,5.0,14,0,0,3,0.2142857142857142,0.0,0,0,13.4,65.1,36.413428687021664,93.78657131297832,51.7,23.0,80.4,208.7,-143.6,drop,41.0,0.0,True
267,642546,Jonathan Hernández,,3.9353582554517135,8.014797507788161,11,0,0,2,0.1818181818181818,0.0,0,0,10.3,64.2,35.51342868702167,92.88657131297832,53.9,25.2,82.6,208.7,-144.5,drop,,0.0,False
268,676742,Cam Sanders,,3.9353582554517135,8.014797507788161,6,0,0,1,0.1666666666666666,0.0,0,0,8.3,63.1,34.413428687021664,91.78657131297834,54.8,26.1,83.5,208.7,-145.6,drop,,0.0,False
269,669212,Eli Morgan,,3.9353582554517135,8.014797507788161,14,1,0,2,0.1428571428571428,0.0714285714285714,1,0,24.2,60.9,32.21342868702166,89.58657131297834,36.7,8.0,65.4,208.7,-147.8,drop,,0.0,False
270,656686,Corbin Martin,,3.9353582554517135,8.014797507788161,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,59.6,30.913428687021668,88.28657131297834,56.1,27.4,84.8,208.7,-149.1,drop,,0.0,False
271,471911,Carlos Carrasco,,3.9353582554517135,8.014797507788161,6,0,0,1,0.1666666666666666,0.0,0,0,23.4,58.9,30.213428687021665,87.58657131297834,35.5,6.8,64.2,208.7,-149.8,drop,,0.0,False
272,678020,Seth Halvorsen,closer,11.0,4.0,20,0,1,1,0.05,0.0,0,2,26.7,57.8,29.113428687021663,86.48657131297833,31.1,2.4,59.8,208.7,-150.9,drop,53.0,0.0,True
273,702021,Will Dion,,3.9353582554517135,8.014797507788161,6,0,0,0,0.0,0.0,0,0,14.4,57.8,29.113428687021663,86.48657131297833,43.4,14.7,72.1,208.7,-150.9,drop,,0.0,False
274,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,57.8,29.113428687021663,86.48657131297833,50.3,21.6,79.0,208.7,-150.9,drop,42.0,-4.5,False
275,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,57.4,28.713428687021665,86.08657131297834,26.3,0.0,55.0,208.7,-151.3,drop,51.0,-0.07,False
276,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,56.2,27.51342868702167,84.88657131297833,39.6,10.9,68.3,208.7,-152.5,drop,46.0,-0.5,False
277,608371,Lucas Sims,,3.9353582554517135,8.014797507788161,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,56.2,27.51342868702167,84.88657131297833,36.2,7.5,64.9,208.7,-152.5,drop,,0.0,False
278,675916,James Karinchak,,3.9353582554517135,8.014797507788161,6,0,0,0,0.0,0.0,0,0,23.6,55.9,27.213428687021665,84.58657131297834,32.3,3.6,61.0,208.7,-152.8,drop,,0.0,False
279,677020,Josh Walker,,3.9353582554517135,8.014797507788161,5,0,0,0,0.0,0.0,0,0,13.8,55.8,27.113428687021663,84.48657131297833,42.0,13.3,70.7,208.7,-152.9,drop,,0.0,False
280,683742,Jose Franco,,3.9353582554517135,8.014797507788161,9,0,1,0,0.0,0.0,0,1,18.0,53.9,25.213428687021665,82.58657131297834,35.9,7.2,64.6,208.7,-154.8,drop,,0.0,False
281,696131,Mason Black,,3.9353582554517135,8.014797507788161,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,53.9,25.213428687021665,82.58657131297834,26.6,0.0,55.3,208.7,-154.8,drop,,0.0,False
282,669371,Cole Henry,middle,2.0,10.0,10,0,0,3,0.3,0.0,0,0,13.6,52.4,23.713428687021665,81.08657131297834,38.8,10.1,67.5,208.7,-156.3,drop,33.0,0.0,True
283,641312,Shaun Anderson,,3.9353582554517135,8.014797507788161,9,0,0,0,0.0,0.0,0,0,19.0,52.3,23.613428687021663,80.98657131297833,33.3,4.6,62.0,208.7,-156.4,drop,,0.0,False
284,694680,Trevor Martin,,3.9353582554517135,8.014797507788161,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,50.6,21.913428687021668,79.28657131297834,36.2,7.5,64.9,208.7,-158.1,drop,,0.0,False
285,681168,Luis Curvelo,,3.9353582554517135,8.014797507788161,8,0,1,2,0.25,0.0,0,1,3.5,49.8,21.113428687021663,78.48657131297833,46.3,17.6,75.0,208.7,-158.9,drop,,0.0,False
286,687849,Zak Kent,,3.9353582554517135,8.014797507788161,8,0,0,3,0.375,0.0,0,0,20.7,49.1,20.413428687021668,77.78657131297834,28.4,0.0,57.1,208.7,-159.6,drop,,0.0,False
287,677961,Cole Wilcox,,3.9353582554517135,8.014797507788161,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,48.4,19.713428687021665,77.08657131297834,36.4,7.7,65.1,208.7,-160.3,drop,,0.0,False
288,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,48.2,19.51342868702167,76.88657131297833,23.1,0.0,51.8,208.7,-160.5,drop,45.0,-5.0,False
289,684049,Brandan Bidois,,3.9353582554517135,8.014797507788161,14,0,0,1,0.0714285714285714,0.0,0,0,17.7,47.9,19.213428687021665,76.58657131297834,30.2,1.5,58.9,208.7,-160.8,drop,,0.0,False
290,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,47.8,19.113428687021663,76.48657131297833,36.5,7.8,65.2,208.7,-160.9,drop,43.0,-5.5,False
291,687209,Zach Maxwell,,3.9353582554517135,8.014797507788161,10,1,0,1,0.1,0.1,1,1,3.0,46.6,17.913428687021668,75.28657131297834,43.6,14.9,72.3,208.7,-162.1,drop,,0.0,False
292,455119,Chris Martin,middle,2.0,13.0,12,1,1,1,0.0833333333333333,0.0833333333333333,0,1,4.1,43.8,15.113428687021663,72.48657131297833,39.7,11.0,68.4,208.7,-164.9,drop,54.0,-4.0,False
293,676051,Codi Heuer,,3.9353582554517135,8.014797507788161,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,43.6,14.913428687021668,72.28657131297834,35.2,6.5,63.9,208.7,-165.1,drop,,0.0,False
294,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,42.9,14.213428687021665,71.58657131297834,43.5,14.8,72.2,208.7,-165.8,drop,61.0,0.0,True
295,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,42.3,13.613428687021663,70.98657131297833,31.7,3.0,60.4,208.7,-166.4,drop,32.0,0.0,True
296,624522,Keegan Thompson,,3.9353582554517135,8.014797507788161,5,0,0,0,0.0,0.0,0,0,7.6,40.9,12.213428687021665,69.58657131297834,33.3,4.6,62.0,208.7,-167.8,drop,,0.0,False
297,681151,Jayden Murray,,3.9353582554517135,8.014797507788161,8,0,0,1,0.125,0.0,0,0,-0.1,40.0,11.313428687021666,68.68657131297833,40.1,11.4,68.8,208.7,-168.7,drop,,0.0,False
298,592454,Tommy Kahnle,closer,9.0,16.0,7,0,0,2,0.2857142857142857,0.0,0,0,0.7,39.8,11.113428687021663,68.48657131297833,39.1,10.4,67.8,208.7,-168.9,drop,39.0,-9.0,False
299,690155,Matt Pushard,,3.9353582554517135,8.014797507788161,6,0,0,0,0.0,0.0,0,0,10.1,39.4,10.713428687021665,68.08657131297834,29.3,0.6,58.0,208.7,-169.3,drop,,0.0,False
300,689225,Beau Brieske,long_low,1.0,5.0,5,0,0,1,0.2,0.0,0,0,-0.2,38.9,10.213428687021665,67.58657131297834,39.1,10.4,67.8,208.7,-169.8,drop,35.0,-6.0,False
301,694851,Andrew Hoffmann,,3.9353582554517135,8.014797507788161,7,0,0,0,0.0,0.0,0,0,5.5,32.2,3.513428687021669,60.88657131297833,26.7,0.0,55.4,208.7,-176.5,drop,,0.0,False
302,686610,Ken Waldichuk,,3.9353582554517135,8.014797507788161,5,0,0,0,0.0,0.0,0,0,9.8,30.1,1.4134286870216677,58.78657131297834,20.3,0.0,49.0,208.7,-178.6,drop,,0.0,False
303,682445,Domingo Gonzalez,,3.9353582554517135,8.014797507788161,5,0,0,2,0.4,0.0,0,0,8.3,28.1,0.0,56.78657131297834,19.8,0.0,48.5,208.7,-180.6,drop,,0.0,False
304,668970,Gavin Hollowell,,3.9353582554517135,8.014797507788161,5,0,1,0,0.0,0.0,0,1,8.7,27.4,0.0,56.086571312978336,18.7,0.0,47.4,208.7,-181.3,drop,,0.0,False
305,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,25.9,0.0,54.586571312978336,23.1,0.0,51.8,208.7,-182.8,drop,45.0,0.0,True
306,682995,Hunter Barco,,3.9353582554517135,8.014797507788161,5,0,0,1,0.2,0.0,0,1,3.5,23.6,0.0,52.28657131297834,20.1,0.0,48.8,208.7,-185.1,drop,,0.0,False
307,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,23.2,0.0,51.88657131297833,22.2,0.0,50.9,208.7,-185.5,drop,73.0,9.33,False
308,685005,Christian Roa,,3.9353582554517135,8.014797507788161,7,0,0,0,0.0,0.0,0,0,4.6,20.3,0.0,48.986571312978334,15.7,0.0,44.4,208.7,-188.4,drop,,0.0,False
309,670090,Wyatt Mills,,3.9353582554517135,8.014797507788161,5,0,0,1,0.2,0.0,0,0,1.3,18.1,0.0,46.78657131297834,16.8,0.0,45.5,208.7,-190.6,drop,,0.0,False
310,605452,Joe Ross,middle,0.0,1.0,7,0,0,0,0.0,0.0,0,1,1.5,13.4,0.0,42.086571312978336,11.9,0.0,40.6,208.7,-195.3,drop,52.0,0.0,True
311,680704,Nick Sandlin,,3.9353582554517135,8.014797507788161,8,0,0,0,0.0,0.0,0,0,-4.4,12.2,0.0,40.88657131297833,16.6,4.4,45.3,208.7,-196.5,drop,,0.0,False
312,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,10.4,0.0,39.086571312978336,34.0,23.6,62.7,208.7,-198.3,drop,57.0,1.0,False
313,676568,Ricky Vanasco,,3.9353582554517135,8.014797507788161,5,0,1,0,0.0,0.0,0,1,-15.1,2.2,0.0,30.886571312978333,17.3,15.1,46.0,208.7,-206.5,drop,,0.0,False
314,701552,Andre Granillo,,3.9353582554517135,8.014797507788161,8,0,0,0,0.0,0.0,0,0,-8.2,0.5,0.0,29.186571312978334,8.7,8.2,37.4,208.7,-208.2,drop,,0.0,False
315,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-4.7,0.0,23.98657131297833,8.8,13.5,37.5,208.7,-213.4,drop,36.0,-8.0,False
316,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-4.8,0.0,23.886571312978333,-1.0,3.8,27.7,208.7,-213.5,drop,53.0,8.0,False
317,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-8.1,0.0,20.586571312978336,-1.1,7.0,27.6,208.7,-216.8,drop,43.0,0.0,True
318,664954,Brett Sullivan,,3.9353582554517135,8.014797507788161,5,0,0,0,0.0,0.0,0,0,3.8,-15.0,0.0,13.686571312978334,-18.8,0.0,9.9,208.7,-223.7,drop,,0.0,False
319,688297,Chris Roycroft,long_low,0.0,2.0,7,0,0,0,0.0,0.0,0,0,-18.4,-21.4,0.0,7.286571312978335,-3.0,18.4,25.7,208.7,-230.1,drop,39.0,-6.0,False
