rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
219,682120,Tim Herrin,data_driven_full,lag_observed,setup,0.0,15.0,57,0,16,2,0.0350877192982456,0.0,0,15,148.3,159.6,143.39820965847215,175.80179034152783,11.3,-4.9,27.5,53.5,-42.2,drop,35.0,-8.0,False
220,592866,Trevor Williams,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,0,0.0,0.0,0,1,49.1,60.4,46.25932598119395,74.54067401880604,11.3,-2.8,25.4,53.5,-42.2,drop,,0.0,False
221,668674,Lucas Erceg,data_driven_full,lag_observed,setup,2.0,22.0,47,12,1,17,0.3617021276595745,0.2553191489361702,12,4,98.0,109.2,94.16354795907296,124.23645204092703,11.2,-3.8,26.2,53.5,-42.3,drop,54.0,6.5,False
222,656271,Brock Burke,data_driven_full,lag_observed,setup,0.0,15.0,67,2,13,5,0.0746268656716417,0.0298507462686567,2,15,204.2,215.2,196.2352249350508,234.1647750649492,11.0,-8.0,30.0,53.5,-42.5,drop,53.0,-2.0,True
223,672782,Yoendrys Gómez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,54,20,5,26,0.4814814814814814,0.3703703703703703,20,6,228.1,239.1,220.1352249350508,258.06477506494923,11.0,-8.0,30.0,53.5,-42.5,drop,,0.0,False
224,694360,Beck Way,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,19,0,1,1,0.0526315789473684,0.0,0,1,43.0,54.0,39.85932598119396,68.14067401880604,11.0,-3.1,25.1,53.5,-42.5,drop,,0.0,False
225,669060,Bryse Wilson,data_driven_full,lag_observed,long_low,0.0,0.0,14,0,0,2,0.1428571428571428,0.0,0,0,60.5,71.4,57.25932598119396,85.54067401880604,10.9,-3.2,25.0,53.5,-42.6,drop,38.0,-3.0,False
226,607455,Anthony Banda,data_driven_full,lag_observed,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,98.3,109.0,93.96354795907295,124.03645204092705,10.7,-4.3,25.7,53.5,-42.8,drop,41.0,2.64,False
227,683409,Angel Chivilli,data_driven_full,lag_observed,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,41.0,51.7,37.55932598119396,65.84067401880604,10.7,-3.4,24.8,53.5,-42.8,drop,60.0,-14.0,False
228,687377,Orlando Ribalta,data_driven_full,lag_observed,long_low,0.0,1.0,43,3,7,4,0.0930232558139534,0.0697674418604651,2,12,132.3,143.0,126.79820965847216,159.20179034152784,10.7,-5.5,26.9,53.5,-42.8,drop,40.0,0.0,True
229,699823,Tyler Davis,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,68.6,54.45932598119395,82.74067401880603,10.7,-3.4,24.8,53.5,-42.8,drop,,0.0,False
230,676428,Brant Hurter,data_driven_full,lag_observed,middle,2.0,5.0,21,0,2,1,0.0476190476190476,0.0,0,1,60.6,71.1,56.95932598119395,85.24067401880603,10.5,-3.6,24.6,53.5,-43.0,drop,49.0,0.0,True
231,681751,Lazaro Estrada,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,1,1,2,0.25,0.125,1,0,21.9,32.1,17.959325981193956,46.24067401880605,10.2,-3.9,24.3,53.5,-43.3,drop,,0.0,False
232,663893,Brendon Little,data_driven_full,lag_observed,setup,1.0,30.0,22,0,3,1,0.0454545454545454,0.0,0,3,25.2,35.3,21.159325981193952,49.44067401880604,10.1,-4.0,24.2,53.5,-43.4,drop,57.0,1.0,False
233,671936,Adam Macko,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,4,0,0.0,0.0,0,4,44.0,54.1,39.95932598119396,68.24067401880605,10.1,-4.0,24.2,53.5,-43.4,drop,,0.0,False
234,544150,Albert Suárez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,0,4,0.16,0.04,1,0,107.5,117.6,102.56354795907296,132.63645204092705,10.1,-4.9,25.1,53.5,-43.4,drop,,0.0,False
235,678868,Eddy Yean,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,0,0.0,0.0,0,1,30.0,40.0,25.859325981193955,54.140674018806045,10.0,-4.1,24.1,53.5,-43.5,drop,,0.0,False
236,815083,Mitch Farris,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,2,2,5,0.1923076923076923,0.0769230769230769,1,1,96.2,106.1,91.06354795907296,121.13645204092704,9.9,-5.1,24.9,53.5,-43.6,drop,,0.0,False
237,642546,Jonathan Hernández,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,0,2,0.125,0.0,0,0,39.6,49.2,35.05932598119396,63.34067401880605,9.6,-4.5,23.7,53.5,-43.9,drop,,0.0,False
238,669020,Ryan Rolison,data_driven_full,lag_observed,middle,0.0,0.0,47,1,8,4,0.0851063829787234,0.0212765957446808,1,7,146.3,155.4,139.19820965847217,171.60179034152785,9.1,-7.1,25.3,53.5,-44.4,drop,34.0,0.0,True
239,647315,Zach Pop,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,23.8,9.659325981193955,37.94067401880604,8.6,-5.5,22.7,53.5,-44.9,drop,,0.0,False
240,685801,Hunter Bigge,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,5,1,0.0555555555555555,0.0,0,5,34.8,42.8,28.659325981193952,56.94067401880604,8.0,-6.1,22.1,53.5,-45.5,drop,,0.0,False
241,594580,Sam Moll,data_driven_full,lag_observed,long_low,0.0,2.0,63,1,8,3,0.0476190476190476,0.0158730158730158,1,7,114.3,122.1,107.06354795907296,137.13645204092705,7.8,-7.2,22.8,53.5,-45.7,drop,42.0,2.5,False
242,656529,Sam Hentges,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,0,8,3,0.075,0.0,0,10,92.9,100.6,85.56354795907295,115.63645204092704,7.7,-7.3,22.7,53.5,-45.8,drop,,0.0,False
243,686753,Drey Jameson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,0,4,0.3333333333333333,0.0,0,0,24.8,32.5,18.359325981193955,46.640674018806045,7.7,-6.4,21.8,53.5,-45.8,drop,,0.0,False
244,677961,Cole Wilcox,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,0,2,0.0869565217391304,0.0,0,0,47.1,54.7,40.55932598119396,68.84067401880604,7.6,-6.5,21.7,53.5,-45.9,drop,,0.0,False
245,676395,Robert Garcia,data_driven_thin,lag_observed,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,28.0,13.859325981193956,42.140674018806045,7.6,-6.5,21.7,53.5,-45.9,drop,57.0,4.0,False
246,679775,Kyle Backhus,data_driven_full,lag_observed,middle,2.0,10.0,21,1,2,1,0.0476190476190476,0.0476190476190476,0,1,34.0,41.5,27.359325981193955,55.640674018806045,7.5,-6.6,21.6,53.5,-46.0,drop,41.0,0.0,True
247,656222,Jalen Beeks,data_driven_full,lag_observed,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,66.8,74.0,59.85932598119396,88.14067401880604,7.2,-6.9,21.3,53.5,-46.3,drop,53.0,-0.4,False
248,656686,Corbin Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,10.7,0.0,24.84067401880604,7.2,-6.9,21.3,53.5,-46.3,drop,,0.0,False
249,694795,Josh Ekness,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,1,1,3,0.1875,0.0625,1,1,49.1,56.3,42.15932598119395,70.44067401880604,7.2,-6.9,21.3,53.5,-46.3,drop,,0.0,False
250,686934,Alex McFarlane,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,24.5,31.6,17.459325981193956,45.74067401880605,7.1,-7.0,21.2,53.5,-46.4,drop,,0.0,False
251,689225,Beau Brieske,data_driven_thin,lag_observed,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,18.6,4.459325981193958,32.74067401880605,6.8,-7.3,20.9,53.5,-46.7,drop,35.0,-6.0,False
252,676775,Keaton Winn,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,1,10,4,0.0909090909090909,0.0227272727272727,1,14,135.9,142.5,127.46354795907295,157.53645204092703,6.6,-8.4,21.6,53.5,-46.9,drop,,0.0,False
253,640448,Kyle Finnegan,data_driven_full,lag_observed,closer,24.0,3.0,55,2,11,2,0.0363636363636363,0.0363636363636363,2,14,146.3,152.8,136.59820965847217,169.00179034152785,6.5,-9.7,22.7,53.5,-47.0,drop,53.0,0.5,False
254,664199,Taylor Clarke,data_driven_full,lag_observed,middle,1.0,5.0,60,0,11,5,0.0833333333333333,0.0,0,13,183.1,189.5,173.29820965847216,205.70179034152784,6.4,-9.8,22.6,53.5,-47.1,drop,55.0,-0.57,False
255,680702,Joey Gerber,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,23.9,9.759325981193957,38.04067401880605,6.4,-7.7,20.5,53.5,-47.1,drop,,0.0,False
256,641401,Connor Brogdon,data_driven_full,lag_observed,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,52.9,38.75932598119395,67.04067401880604,6.3,-7.8,20.4,53.5,-47.2,drop,52.0,-2.79,False
257,548384,Brooks Raley,data_driven_full,lag_observed,middle,0.0,10.0,54,1,12,2,0.037037037037037,0.0185185185185185,1,15,178.6,184.8,168.59820965847217,201.00179034152785,6.2,-10.0,22.4,53.5,-47.3,drop,40.0,-3.36,False
258,519141,Drew Pomeranz,data_driven_full,lag_observed,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,50.7,56.9,42.75932598119395,71.04067401880604,6.2,-7.9,20.3,53.5,-47.3,drop,48.0,-0.25,True
259,672582,Angel Zerpa,data_driven_full,lag_observed,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,32.0,17.859325981193955,46.140674018806045,6.2,-7.9,20.3,53.5,-47.3,drop,41.0,3.0,False
260,696147,Sam Bachman,data_driven_full,lag_observed,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,146.7,152.8,136.59820965847217,169.00179034152785,6.1,-10.1,22.3,53.5,-47.4,drop,50.0,0.0,True
261,595014,Blake Treinen,data_driven_full,lag_observed,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,73.9,79.8,64.76354795907295,94.83645204092704,5.9,-9.1,20.9,53.5,-47.6,drop,34.0,-4.69,False
262,688642,Zach Agnos,data_driven_full,lag_observed,middle,4.0,3.0,32,2,0,6,0.1875,0.0625,2,0,101.8,107.6,92.56354795907296,122.63645204092704,5.8,-9.2,20.8,53.5,-47.7,drop,46.0,0.0,True
263,702153,Brian Fitzpatrick,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,1,0.2,0.0,0,0,15.0,20.7,6.559325981193956,34.84067401880604,5.7,-8.4,19.8,53.5,-47.8,drop,,0.0,False
264,806188,Cade Gibson,data_driven_full,lag_observed,middle,0.0,5.0,33,0,2,3,0.0909090909090909,0.0,0,4,55.5,61.1,46.95932598119396,75.24067401880605,5.6,-8.5,19.7,53.5,-47.9,drop,41.0,0.0,True
265,671345,Jason Foley,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,0,0,0,0.0,0.0,0,0,24.0,29.3,15.159325981193955,43.44067401880604,5.3,-8.8,19.4,53.5,-48.2,drop,,0.0,False
266,681676,Ryan Fernandez,data_driven_full,lag_observed,middle,1.0,4.0,14,0,2,0,0.0,0.0,0,2,54.8,59.8,45.65932598119395,73.94067401880604,5.0,-9.1,19.1,53.5,-48.5,drop,54.0,3.0,False
267,691008,Max Rajcic,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,1,0,0.0,0.0,0,0,15.7,20.3,6.159325981193957,34.44067401880604,4.6,-9.5,18.7,53.5,-48.9,drop,,0.0,False
268,543056,Danny Coulombe,data_driven_full,lag_observed,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,47.6,52.1,37.95932598119396,66.24067401880605,4.5,-9.6,18.6,53.5,-49.0,drop,46.0,-5.0,False
269,672442,Yovanny Cruz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,1,1,0.1,0.0,0,1,12.8,17.2,3.059325981193956,31.34067401880604,4.4,-9.7,18.5,53.5,-49.1,drop,,0.0,False
270,668970,Gavin Hollowell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,40.3,43.9,29.759325981193957,58.04067401880605,3.6,-10.5,17.7,53.5,-49.9,drop,,0.0,False
271,687239,Ben Peoples,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,0,1,0.0714285714285714,0.0,0,0,29.3,32.9,18.759325981193957,47.04067401880605,3.6,-10.5,17.7,53.5,-49.9,drop,,0.0,False
272,676755,Isaac Mattson,data_driven_full,lag_observed,middle,0.0,12.0,37,0,7,4,0.1081081081081081,0.0,0,8,80.0,83.5,68.46354795907295,98.53645204092705,3.5,-11.5,18.5,53.5,-50.0,drop,44.0,0.0,True
273,663941,Tristan Beck,data_driven_full,lag_observed,middle,2.0,3.0,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,12.2,15.5,1.3593259811939564,29.640674018806045,3.3,-10.8,17.4,53.5,-50.2,drop,54.0,-1.5,True
274,689520,Cody Laweryson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,1,4,0.2666666666666666,0.0,1,2,41.0,44.3,30.159325981193952,58.44067401880604,3.3,-10.8,17.4,53.5,-50.2,drop,,0.0,False
275,680723,Drew Rom,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,2,1,0.0833333333333333,0.0,0,3,24.4,27.7,13.559325981193956,41.84067401880604,3.3,-10.8,17.4,53.5,-50.2,drop,,0.0,False
276,681895,Evan Sisk,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,37,0,5,2,0.054054054054054,0.0,0,5,118.6,121.7,106.66354795907296,136.73645204092705,3.1,-11.9,18.1,53.5,-50.4,drop,,0.0,False
277,687209,Zach Maxwell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,1,0,1,0.0833333333333333,0.0833333333333333,1,1,10.9,14.0,0.0,28.140674018806045,3.1,-11.0,17.2,53.5,-50.4,drop,,0.0,False
278,815081,Mark Manfredi,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,1,0,0.0,0.0,0,0,15.8,18.9,4.759325981193955,33.040674018806044,3.1,-11.0,17.2,53.5,-50.4,drop,,0.0,False
279,677865,Justin Bruihl,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,59,0,9,1,0.0169491525423728,0.0,0,10,143.9,146.6,130.39820965847215,162.80179034152783,2.7,-13.5,18.9,53.5,-50.8,drop,,0.0,False
280,663765,Jake Woodford,data_driven_full,lag_observed,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,28.5,14.359325981193956,42.640674018806045,2.6,-11.5,16.7,53.5,-50.9,drop,40.0,-3.0,False
281,674370,Osvaldo Bido,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,25.1,10.959325981193958,39.24067401880605,2.5,-11.6,16.6,53.5,-51.0,drop,,0.0,False
282,642232,Ryan Yarbrough,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,3,1,7,0.2333333333333333,0.1,3,1,119.0,120.9,105.86354795907296,135.93645204092704,1.9,-13.1,16.9,53.5,-51.6,drop,,0.0,False
283,657514,Brennan Bernardino,data_driven_full,lag_observed,middle,1.0,2.0,62,2,9,3,0.0483870967741935,0.032258064516129,1,11,159.2,161.1,144.89820965847215,177.30179034152783,1.9,-14.3,18.1,53.5,-51.6,drop,29.0,-8.0,False
284,701719,Tyler Samaniego,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,20,0,1,2,0.1,0.0,0,1,43.1,44.4,30.259325981193957,58.54067401880605,1.3,-12.8,15.4,53.5,-52.2,drop,,0.0,False
285,675916,James Karinchak,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,0,0.0,0.0,0,1,29.9,31.2,17.059325981193957,45.34067401880604,1.3,-12.8,15.4,53.5,-52.2,drop,,0.0,False
286,663423,Trent Thornton,data_driven_full,lag_observed,middle,0.0,5.0,42,3,4,6,0.1428571428571428,0.0714285714285714,3,5,115.0,116.1,101.06354795907296,131.13645204092705,1.1,-13.9,16.1,53.5,-52.4,drop,45.0,-2.0,False
287,700669,Gordon Graceffo,data_driven_full,lag_observed,long_low,1.0,0.0,52,1,6,4,0.0769230769230769,0.0192307692307692,1,6,166.9,167.8,151.59820965847217,184.00179034152785,0.9,-15.3,17.1,53.5,-52.6,drop,55.0,0.0,True
288,472610,Luis García,data_driven_full,lag_observed,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,8.5,9.3,0.0,23.440674018806043,0.8,-13.3,14.9,53.5,-52.7,drop,42.0,-4.5,False
289,660761,José Suarez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,1,3,2,0.048780487804878,0.024390243902439,1,3,108.6,109.1,94.06354795907296,124.13645204092704,0.5,-14.5,15.5,53.5,-53.0,drop,,0.0,False
290,688883,Peyton Pallette,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,1,2,0.125,0.0,0,1,33.2,33.6,19.45932598119396,47.74067401880605,0.4,-13.7,14.5,53.5,-53.1,drop,,0.0,False
291,664875,Justin Lawrence,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,37,1,2,3,0.081081081081081,0.027027027027027,1,2,38.3,38.3,24.159325981193952,52.44067401880604,0.0,-14.1,14.1,53.5,-53.5,drop,,0.0,False
292,664208,Phil Maton,data_driven_full,lag_observed,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,44.3,44.1,29.95932598119396,58.24067401880605,-0.2,-14.3,13.9,53.5,-53.7,drop,60.0,2.5,False
293,689546,Nick Davila,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,1,2,1,0.0434782608695652,0.0434782608695652,1,2,51.9,51.4,37.25932598119395,65.54067401880604,-0.5,-14.6,13.6,53.5,-54.0,drop,,0.0,False
294,690978,Dax Fulton,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,0,28.5,28.0,13.859325981193956,42.140674018806045,-0.5,-14.6,13.6,53.5,-54.0,drop,,0.0,False
295,666374,Matt Brash,data_driven_full,lag_observed,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,69.0,68.5,54.35932598119396,82.64067401880604,-0.5,-14.6,13.6,53.5,-54.0,drop,53.0,0.07,False
296,684665,Luke Murphy,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,3,0,0.0,0.0,0,4,41.4,40.8,26.659325981193952,54.94067401880604,-0.6,-14.7,13.5,53.5,-54.1,drop,,0.0,False
297,676620,Blake Weiman,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,2,1,0.125,0.0,0,2,22.7,22.1,7.959325981193958,36.24067401880605,-0.6,-14.7,13.5,53.5,-54.1,drop,,0.0,False
298,669724,Brenan Hanifee,data_driven_full,lag_observed,middle,0.0,10.0,23,0,2,4,0.1739130434782608,0.0,0,3,33.4,32.5,18.359325981193955,46.640674018806045,-0.9,-15.0,13.2,53.5,-54.4,drop,45.0,-5.0,False
299,682825,Luis Mey,data_driven_full,lag_observed,long_low,0.0,4.0,16,0,1,0,0.0,0.0,0,3,61.6,60.6,46.45932598119396,74.74067401880605,-1.0,-15.1,13.1,53.5,-54.5,drop,32.0,0.0,True
300,686751,Seth Johnson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,0,0,0.0,0.0,0,0,18.3,17.2,3.059325981193956,31.34067401880604,-1.1,-15.2,13.0,53.5,-54.6,drop,,0.0,False
301,623437,Justin Topa,data_driven_full,lag_observed,middle,4.0,4.0,24,2,2,5,0.2083333333333333,0.0833333333333333,2,4,28.3,26.6,12.459325981193958,40.74067401880605,-1.7,-15.8,12.4,53.5,-55.2,drop,43.0,-1.5,True
302,677020,Josh Walker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,2,0,0.0,0.0,0,2,49.5,47.8,33.65932598119395,61.94067401880604,-1.7,-15.8,12.4,53.5,-55.2,drop,,0.0,False
303,669298,TJ Shook,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,4.3,2.5,0.0,16.640674018806045,-1.8,-15.9,12.3,53.5,-55.3,drop,,0.0,False
304,605130,Scott Barlow,data_driven_full,lag_observed,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,79.0,76.9,62.75932598119396,91.04067401880604,-2.1,-16.2,12.0,53.5,-55.6,drop,38.0,-4.5,False
305,683000,Riley Cornelio,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,0,0.0,0.0,0,0,25.0,22.9,8.759325981193955,37.04067401880605,-2.1,-16.2,12.0,53.5,-55.6,drop,,0.0,False
306,657756,Connor Seabold,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,1,4,0.1904761904761904,0.0,0,1,30.2,27.9,13.759325981193957,42.04067401880605,-2.3,-16.4,11.8,53.5,-55.8,drop,,0.0,False
307,663432,Tanner Rainey,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,21.0,18.6,4.459325981193958,32.74067401880605,-2.4,-16.5,11.7,53.5,-55.9,drop,,0.0,False
308,683742,Jose Franco,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,2,0,0.0,0.0,0,1,30.1,27.4,13.259325981193957,41.54067401880605,-2.7,-16.8,11.4,53.5,-56.2,drop,,0.0,False
309,656756,Jordan Montgomery,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,1,0.2,0.0,0,0,17.3,14.5,0.3593259811939564,28.640674018806045,-2.8,-16.9,11.3,53.5,-56.3,drop,,0.0,False
310,693313,Carson Seymour,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,1,2,1,0.0909090909090909,0.0909090909090909,1,4,42.5,39.7,25.55932598119396,53.84067401880605,-2.8,-16.9,11.3,53.5,-56.3,drop,,0.0,False
311,660787,Yerry De los Santos,data_driven_full,lag_observed,long_low,0.0,4.0,13,0,0,1,0.0769230769230769,0.0,0,0,45.6,42.6,28.45932598119396,56.74067401880605,-3.0,-17.1,11.1,53.5,-56.5,drop,49.0,3.5,False
312,657649,Jared Koenig,data_driven_thin,lag_observed,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-0.9,-4.0,0.0,10.140674018806044,-3.1,-17.2,11.0,53.5,-56.6,drop,48.0,0.0,True
313,608650,Dietrich Enns,data_driven_full,lag_observed,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,24.3,10.159325981193955,38.44067401880604,-3.5,-17.6,10.6,53.5,-57.0,drop,62.0,0.0,True
314,642376,Jefry Yan,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,1,0.1111111111111111,0.0,0,1,22.7,19.2,5.059325981193956,33.34067401880604,-3.5,-17.6,10.6,53.5,-57.0,drop,,0.0,False
315,680604,Blas Castaño,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,1,1,0.1,0.0,0,0,37.2,33.2,19.05932598119396,47.34067401880605,-4.0,-18.1,10.1,53.5,-57.5,drop,,0.0,False
316,571948,Hoby Milner,data_driven_full,lag_observed,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,84.7,80.7,65.66354795907296,95.73645204092703,-4.0,-19.0,11.0,53.5,-57.5,drop,34.0,-5.0,False
317,693308,Nick Frasso,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,12.7,8.7,0.0,22.84067401880604,-4.0,-18.1,10.1,53.5,-57.5,drop,,0.0,False
318,669620,Brady Basso,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,0,2,0,0.0,0.0,0,3,52.1,47.0,32.859325981193955,61.140674018806045,-5.1,-19.2,9.0,53.5,-58.6,drop,,0.0,False
319,695001,Alimber Santa,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,0,2,0.2,0.0,0,0,41.6,36.3,22.159325981193952,50.44067401880604,-5.3,-19.4,8.8,53.5,-58.8,drop,,0.0,False
320,683175,Connor Phillips,data_driven_full,lag_observed,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,53.3,47.6,33.45932598119396,61.74067401880605,-5.7,-19.8,8.4,53.5,-59.2,drop,54.0,0.0,True
321,702021,Will Dion,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,0,1,0,0.0,0.0,0,0,86.3,80.6,65.56354795907295,95.63645204092704,-5.7,-20.7,9.3,53.5,-59.2,drop,,0.0,False
322,676508,Ben Casparius,data_driven_thin,lag_observed,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,-6.7,0.0,7.440674018806043,-6.1,-20.2,8.0,53.5,-59.6,drop,61.0,0.0,True
323,607481,Aaron Bummer,data_driven_full,lag_observed,middle,0.0,2.0,21,1,6,1,0.0476190476190476,0.0476190476190476,0,5,9.0,2.8,0.0,16.940674018806043,-6.2,-20.3,7.9,53.5,-59.7,drop,46.0,-0.5,False
324,573009,Joe Mantiply,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,0,1,0,0.0,0.0,0,0,45.3,38.9,24.759325981193957,53.04067401880605,-6.4,-20.5,7.7,53.5,-59.9,drop,,0.0,False
325,668834,Easton McGee,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,1.2,-5.3,0.0,8.840674018806045,-6.5,-20.6,7.6,53.5,-60.0,drop,,0.0,False
326,673929,Jordan Leasure,data_driven_full,lag_observed,middle,7.0,14.0,18,0,2,0,0.0,0.0,0,3,39.6,32.8,18.659325981193952,46.94067401880604,-6.8,-20.9,7.3,53.5,-60.3,drop,52.0,11.0,False
327,455119,Chris Martin,data_driven_full,lag_observed,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,2.2,-4.7,0.0,9.440674018806044,-6.9,-21.0,7.2,53.5,-60.4,drop,54.0,-4.0,False
328,676680,Tom Cosgrove,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,1,2,0.125,0.0,1,3,40.5,33.2,19.05932598119396,47.34067401880605,-7.3,-21.4,6.8,53.5,-60.8,drop,,0.0,False
329,694646,Chayce McDermott,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,1,0.2,0.0,0,0,9.3,1.9,0.0,16.040674018806044,-7.4,-21.5,6.7,53.5,-60.9,drop,,0.0,False
