rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
251,656686,Corbin Martin,,3.936178699641005,8.03230953330674,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,82.2,53.51347298658087,110.88652701341914,78.7,50.0,107.4,213.7,-131.5,drop,,0.0,False
252,688158,David Morgan,middle,0.0,1.0,11,0,1,1,0.0909090909090909,0.0,0,0,11.0,82.0,53.31347298658086,110.68652701341914,71.0,42.3,99.7,213.7,-131.7,drop,47.0,0.0,True
253,669212,Eli Morgan,,3.936178699641005,8.03230953330674,13,1,0,2,0.1538461538461538,0.0769230769230769,1,0,20.9,81.5,52.81347298658086,110.18652701341914,60.6,31.9,89.3,213.7,-132.2,drop,,0.0,False
254,656529,Sam Hentges,,3.936178699641005,8.03230953330674,9,0,1,0,0.0,0.0,0,1,19.4,80.6,51.91347298658086,109.28652701341912,61.2,32.5,89.9,213.7,-133.1,drop,,0.0,False
255,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,80.5,51.81347298658086,109.18652701341914,73.0,44.3,101.7,213.7,-133.2,drop,42.0,-4.5,False
256,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,80.1,51.41347298658086,108.78652701341912,49.0,20.3,77.7,213.7,-133.6,drop,51.0,-0.07,False
257,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,78.9,50.21347298658087,107.58652701341914,62.3,33.6,91.0,213.7,-134.8,drop,46.0,-0.5,False
258,608371,Lucas Sims,,3.936178699641005,8.03230953330674,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,78.9,50.21347298658087,107.58652701341914,58.9,30.2,87.6,213.7,-134.8,drop,,0.0,False
259,669684,Chris Murphy,long_low,0.0,2.0,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,10.8,78.7,50.01347298658087,107.38652701341914,67.9,39.2,96.6,213.7,-135.0,drop,43.0,-3.5,False
260,683742,Jose Franco,,3.936178699641005,8.03230953330674,9,0,1,0,0.0,0.0,0,1,18.0,76.6,47.91347298658086,105.28652701341912,58.6,29.9,87.3,213.7,-137.1,drop,,0.0,False
261,676051,Codi Heuer,,3.936178699641005,8.03230953330674,5,0,1,1,0.2,0.0,0,1,12.9,75.6,46.91347298658086,104.28652701341912,62.7,34.0,91.4,213.7,-138.1,drop,,0.0,False
262,641312,Shaun Anderson,,3.936178699641005,8.03230953330674,9,0,0,0,0.0,0.0,0,0,19.0,75.0,46.31347298658086,103.68652701341914,56.0,27.3,84.7,213.7,-138.7,drop,,0.0,False
263,669211,Keegan Akin,closer,8.0,16.0,13,0,1,0,0.0,0.0,0,0,2.1,71.8,43.11347298658086,100.48652701341912,69.7,41.0,98.4,213.7,-141.9,drop,43.0,-5.5,False
264,677961,Cole Wilcox,,3.936178699641005,8.03230953330674,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,71.1,42.41347298658086,99.78652701341912,59.1,30.4,87.8,213.7,-142.6,drop,,0.0,False
265,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,70.5,41.81347298658086,99.18652701341914,59.2,30.5,87.9,213.7,-143.2,drop,43.0,-5.5,False
266,806188,Cade Gibson,middle,0.0,5.0,6,0,0,1,0.1666666666666666,0.0,0,0,5.6,70.2,41.51347298658087,98.88652701341914,64.6,35.9,93.3,213.7,-143.5,drop,41.0,0.0,True
267,689546,Nick Davila,,3.936178699641005,8.03230953330674,7,0,1,0,0.0,0.0,0,1,21.2,67.6,38.91347298658086,96.28652701341912,46.4,17.7,75.1,213.7,-146.1,drop,,0.0,False
268,455119,Chris Martin,middle,2.0,13.0,12,1,1,1,0.0833333333333333,0.0833333333333333,0,1,4.1,66.5,37.81347298658086,95.18652701341914,62.4,33.7,91.1,213.7,-147.2,drop,54.0,-4.0,False
269,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,65.6,36.91347298658086,94.28652701341912,66.2,37.5,94.9,213.7,-148.1,drop,61.0,0.0,True
270,687849,Zak Kent,,3.936178699641005,8.03230953330674,6,0,0,2,0.3333333333333333,0.0,0,0,10.8,64.9,36.21347298658087,93.58652701341914,54.1,25.4,82.8,213.7,-148.8,drop,,0.0,False
271,665660,Elvis Alvarado,middle,0.0,4.0,10,0,2,1,0.1,0.0,0,3,10.9,64.8,36.11347298658086,93.48652701341912,53.9,25.2,82.6,213.7,-148.9,drop,57.0,0.0,True
272,669371,Cole Henry,middle,2.0,10.0,9,0,0,2,0.2222222222222222,0.0,0,0,9.0,64.5,35.81347298658086,93.18652701341914,55.5,26.8,84.2,213.7,-149.2,drop,33.0,0.0,True
273,669724,Brenan Hanifee,middle,0.0,10.0,10,0,0,2,0.2,0.0,0,1,21.7,62.3,33.61347298658086,90.98652701341912,40.6,11.9,69.3,213.7,-151.4,drop,45.0,-5.0,False
274,690155,Matt Pushard,,3.936178699641005,8.03230953330674,6,0,0,0,0.0,0.0,0,0,10.1,62.1,33.41347298658087,90.78652701341912,52.0,23.3,80.7,213.7,-151.6,drop,,0.0,False
275,694680,Trevor Martin,,3.936178699641005,8.03230953330674,5,0,0,1,0.2,0.0,0,0,11.1,60.8,32.11347298658086,89.48652701341913,49.7,21.0,78.4,213.7,-152.9,drop,,0.0,False
276,694851,Andrew Hoffmann,,3.936178699641005,8.03230953330674,7,0,0,0,0.0,0.0,0,0,5.5,54.8,26.113472986580863,83.48652701341913,49.3,20.6,78.0,213.7,-158.9,drop,,0.0,False
277,681151,Jayden Murray,,3.936178699641005,8.03230953330674,7,0,0,1,0.1428571428571428,0.0,0,0,1.4,54.3,25.613472986580863,82.98652701341913,52.9,24.2,81.6,213.7,-159.4,drop,,0.0,False
278,684320,Yariel Rodríguez,middle,2.0,14.0,8,0,0,0,0.0,0.0,0,1,8.6,54.1,25.413472986580867,82.78652701341913,45.5,16.8,74.2,213.7,-159.6,drop,45.0,0.0,True
279,686610,Ken Waldichuk,,3.936178699641005,8.03230953330674,5,0,0,0,0.0,0.0,0,0,9.8,52.8,24.113472986580863,81.48652701341913,43.0,14.3,71.7,213.7,-160.9,drop,,0.0,False
280,682995,Hunter Barco,,3.936178699641005,8.03230953330674,5,0,0,1,0.2,0.0,0,1,3.5,46.2,17.51347298658087,74.88652701341914,42.7,14.0,71.4,213.7,-167.5,drop,,0.0,False
281,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,45.9,17.213472986580864,74.58652701341913,44.9,16.2,73.6,213.7,-167.8,drop,73.0,9.33,False
282,685005,Christian Roa,,3.936178699641005,8.03230953330674,7,0,0,0,0.0,0.0,0,0,4.6,43.0,14.313472986580866,71.68652701341914,38.4,9.7,67.1,213.7,-170.7,drop,,0.0,False
283,663893,Brendon Little,setup,1.0,30.0,5,0,0,0,0.0,0.0,0,0,-14.9,39.1,10.413472986580867,67.78652701341913,54.0,25.3,82.7,213.7,-174.6,drop,57.0,1.0,False
284,680704,Nick Sandlin,,3.936178699641005,8.03230953330674,8,0,0,0,0.0,0.0,0,0,-4.4,34.9,6.213472986580864,63.58652701341913,39.3,10.6,68.0,213.7,-178.8,drop,,0.0,False
285,676568,Ricky Vanasco,,3.936178699641005,8.03230953330674,5,0,1,0,0.0,0.0,0,1,-15.1,24.9,0.0,53.58652701341913,40.0,15.1,68.7,213.7,-188.8,drop,,0.0,False
286,701552,Andre Granillo,,3.936178699641005,8.03230953330674,8,0,0,0,0.0,0.0,0,0,-8.2,23.2,0.0,51.88652701341913,31.4,8.2,60.1,213.7,-190.5,drop,,0.0,False
287,688297,Chris Roycroft,long_low,0.0,2.0,5,0,0,0,0.0,0.0,0,0,-7.9,20.8,0.0,49.486527013419135,28.7,7.9,57.4,213.7,-192.9,drop,39.0,-6.0,False
288,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,18.0,0.0,46.68652701341914,31.5,13.5,60.2,213.7,-195.7,drop,36.0,-8.0,False
289,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,17.8,0.0,46.486527013419135,21.6,3.8,50.3,213.7,-195.9,drop,53.0,8.0,False
290,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,14.6,0.0,43.28652701341913,21.6,7.0,50.3,213.7,-199.1,drop,43.0,0.0,True
