rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
247,666711,Joel Peguero,,3.9806651198762566,8.098221191028616,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,57.8,29.113422257842338,86.48657774215766,35.4,6.7,64.1,227.6,-169.8,drop,,0.0,False
248,685801,Hunter Bigge,,3.9806651198762566,8.098221191028616,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,57.6,28.913422257842345,86.28657774215766,27.8,0.0,56.5,227.6,-170.0,drop,,0.0,False
249,694795,Josh Ekness,,3.9806651198762566,8.098221191028616,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,57.0,28.31342225784234,85.68657774215765,38.4,9.7,67.1,227.6,-170.6,drop,,0.0,False
250,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,57.0,28.31342225784234,85.68657774215765,33.2,4.5,61.9,227.6,-170.6,drop,41.0,3.0,False
251,664875,Justin Lawrence,,3.9806651198762566,8.098221191028616,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,56.8,28.113422257842338,85.48657774215766,20.5,0.0,49.2,227.6,-170.8,drop,,0.0,False
252,663765,Jake Woodford,long_low,3.0,2.0,17,1,0,5,0.2941176470588235,0.0588235294117647,1,0,23.6,56.2,27.513422257842343,84.88657774215767,32.6,3.9,61.3,227.6,-171.4,drop,40.0,-3.0,False
253,664353,José Urquidy,,3.9806651198762566,8.098221191028616,5,1,0,3,0.6,0.2,1,0,2.9,55.7,27.013422257842343,84.38657774215767,52.8,24.1,81.5,227.6,-171.9,drop,,0.0,False
254,679775,Kyle Backhus,middle,2.0,10.0,18,1,1,1,0.0555555555555555,0.0555555555555555,0,1,27.4,55.3,26.613422257842338,83.98657774215766,27.9,0.0,56.6,227.6,-172.3,drop,41.0,0.0,True
255,680604,Blas Castaño,,3.9806651198762566,8.098221191028616,10,0,1,1,0.1,0.0,0,0,37.2,55.2,26.513422257842343,83.88657774215767,18.0,0.0,46.7,227.6,-172.4,drop,,0.0,False
256,688883,Peyton Pallette,,3.9806651198762566,8.098221191028616,16,0,1,2,0.125,0.0,0,1,32.2,55.1,26.413422257842345,83.78657774215766,22.9,0.0,51.6,227.6,-172.5,drop,,0.0,False
257,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,52.4,23.71342225784234,81.08657774215766,15.8,0.0,44.5,227.6,-175.2,drop,52.0,11.0,False
258,681799,Ethan Roberts,,3.9806651198762566,8.098221191028616,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,52.4,23.71342225784234,81.08657774215766,13.7,0.0,42.4,227.6,-175.2,drop,,0.0,False
259,669060,Bryse Wilson,long_low,0.0,0.0,8,0,0,1,0.125,0.0,0,0,28.1,52.2,23.513422257842343,80.88657774215767,24.1,0.0,52.8,227.6,-175.4,drop,38.0,-3.0,False
260,675916,James Karinchak,,3.9806651198762566,8.098221191028616,9,0,1,0,0.0,0.0,0,1,28.9,51.0,22.31342225784234,79.68657774215765,22.1,0.0,50.8,227.6,-176.6,drop,,0.0,False
261,687239,Ben Peoples,,3.9806651198762566,8.098221191028616,10,0,0,1,0.1,0.0,0,0,21.0,51.0,22.31342225784234,79.68657774215765,30.0,1.3,58.7,227.6,-176.6,drop,,0.0,False
262,663941,Tristan Beck,middle,2.0,3.0,9,1,0,1,0.1111111111111111,0.1111111111111111,1,0,15.8,50.2,21.513422257842343,78.88657774215767,34.4,5.7,63.1,227.6,-177.4,drop,54.0,-1.5,True
263,674370,Osvaldo Bido,,3.9806651198762566,8.098221191028616,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,49.7,21.013422257842343,78.38657774215767,27.1,0.0,55.8,227.6,-177.9,drop,,0.0,False
264,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,49.7,21.013422257842343,78.38657774215767,9.8,0.0,38.5,227.6,-177.9,drop,50.0,4.0,False
265,657756,Connor Seabold,,3.9806651198762566,8.098221191028616,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,48.6,19.913422257842345,77.28657774215766,19.4,0.0,48.1,227.6,-179.0,drop,,0.0,False
266,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,48.5,19.81342225784234,77.18657774215765,20.7,0.0,49.4,227.6,-179.1,drop,62.0,0.0,True
267,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,48.2,19.513422257842343,76.88657774215767,36.4,7.7,65.1,227.6,-179.4,drop,35.0,-6.0,False
268,683742,Jose Franco,,3.9806651198762566,8.098221191028616,10,0,2,0,0.0,0.0,0,1,29.1,47.7,19.013422257842343,76.38657774215767,18.6,0.0,47.3,227.6,-179.9,drop,,0.0,False
269,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,47.1,18.413422257842345,75.78657774215766,28.7,0.0,57.4,227.6,-180.5,drop,57.0,4.0,False
270,671382,Cameron Foster,,3.9806651198762566,8.098221191028616,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,46.8,18.113422257842338,75.48657774215766,51.1,22.4,79.8,227.6,-180.8,drop,,0.0,False
271,680702,Joey Gerber,,3.9806651198762566,8.098221191028616,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,46.5,17.81342225784234,75.18657774215765,29.0,0.3,57.7,227.6,-181.1,drop,,0.0,False
272,621016,Jose Cuas,,3.9806651198762566,8.098221191028616,5,0,0,1,0.2,0.0,0,0,15.9,46.2,17.513422257842343,74.88657774215767,30.3,1.6,59.0,227.6,-181.4,drop,,0.0,False
273,647315,Zach Pop,,3.9806651198762566,8.098221191028616,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,46.0,17.31342225784234,74.68657774215765,30.8,2.1,59.5,227.6,-181.6,drop,,0.0,False
274,656986,Bennett Sousa,middle,4.0,7.0,11,0,4,0,0.0,0.0,0,4,24.5,45.9,17.21342225784234,74.58657774215766,21.4,0.0,50.1,227.6,-181.7,drop,73.0,9.33,False
275,683000,Riley Cornelio,,3.9806651198762566,8.098221191028616,11,0,0,0,0.0,0.0,0,0,25.0,45.9,17.21342225784234,74.58657774215766,20.9,0.0,49.6,227.6,-181.7,drop,,0.0,False
276,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,45.5,16.81342225784234,74.18657774215765,-1.7,0.0,27.0,227.6,-182.1,drop,44.0,0.0,True
277,686751,Seth Johnson,,3.9806651198762566,8.098221191028616,16,0,0,0,0.0,0.0,0,0,23.9,44.7,16.013422257842343,73.38657774215767,20.8,0.0,49.5,227.6,-182.9,drop,,0.0,False
278,702153,Brian Fitzpatrick,,3.9806651198762566,8.098221191028616,5,0,0,1,0.2,0.0,0,0,15.0,43.4,14.71342225784234,72.08657774215766,28.4,0.0,57.1,227.6,-184.2,drop,,0.0,False
279,642048,Tayler Saucedo,,3.9806651198762566,8.098221191028616,6,0,1,0,0.0,0.0,0,2,11.0,43.3,14.613422257842338,71.98657774215766,32.3,3.6,61.0,227.6,-184.3,drop,,0.0,False
280,677020,Josh Walker,,3.9806651198762566,8.098221191028616,8,0,0,0,0.0,0.0,0,0,21.0,42.3,13.613422257842338,70.98657774215766,21.3,0.0,50.0,227.6,-185.3,drop,,0.0,False
281,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,42.2,13.513422257842343,70.88657774215767,22.5,0.0,51.2,227.6,-185.4,drop,43.0,-1.5,True
282,690978,Dax Fulton,,3.9806651198762566,8.098221191028616,6,0,0,0,0.0,0.0,0,0,25.2,41.9,13.21342225784234,70.58657774215766,16.7,0.0,45.4,227.6,-185.7,drop,,0.0,False
283,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,41.4,12.71342225784234,70.08657774215766,3.6,0.0,32.3,227.6,-186.2,drop,56.0,4.15,False
284,623465,Evan Phillips,,3.9806651198762566,8.098221191028616,8,0,2,0,0.0,0.0,0,2,17.2,40.6,11.913422257842342,69.28657774215766,23.4,0.0,52.1,227.6,-187.0,drop,,0.0,False
285,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,40.6,11.913422257842342,69.28657774215766,13.9,0.0,42.6,227.6,-187.0,drop,53.0,0.0,True
286,691008,Max Rajcic,,3.9806651198762566,8.098221191028616,6,0,1,0,0.0,0.0,0,0,15.7,40.4,11.71342225784234,69.08657774215766,24.7,0.0,53.4,227.6,-187.2,drop,,0.0,False
287,669724,Brenan Hanifee,middle,0.0,10.0,19,0,2,3,0.1578947368421052,0.0,0,3,35.1,40.3,11.613422257842338,68.98657774215766,5.2,0.0,33.9,227.6,-187.3,drop,45.0,-5.0,False
288,669212,Eli Morgan,,3.9806651198762566,8.098221191028616,16,1,0,3,0.1875,0.0625,1,0,27.8,40.1,11.413422257842342,68.78657774215766,12.3,0.0,41.0,227.6,-187.5,drop,,0.0,False
289,675540,Xzavion Curry,,3.9806651198762566,8.098221191028616,5,0,0,1,0.2,0.0,0,0,21.3,40.0,11.31342225784234,68.68657774215765,18.7,0.0,47.4,227.6,-187.6,drop,,0.0,False
290,669620,Brady Basso,,3.9806651198762566,8.098221191028616,9,0,1,0,0.0,0.0,0,1,19.2,39.1,10.413422257842342,67.78657774215766,19.9,0.0,48.6,227.6,-188.5,drop,,0.0,False
291,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,37.4,8.713422257842339,66.08657774215766,15.8,0.0,44.5,227.6,-190.2,drop,49.0,3.5,False
292,656686,Corbin Martin,,3.9806651198762566,8.098221191028616,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,35.3,6.613422257842338,63.98657774215766,31.8,3.1,60.5,227.6,-192.3,drop,,0.0,False
293,681151,Jayden Murray,,3.9806651198762566,8.098221191028616,10,1,0,2,0.2,0.1,0,0,-0.1,35.1,6.413422257842342,63.78657774215766,35.2,6.5,63.9,227.6,-192.5,drop,,0.0,False
294,676680,Tom Cosgrove,,3.9806651198762566,8.098221191028616,7,0,0,1,0.1428571428571428,0.0,1,2,26.1,34.7,6.013422257842343,63.38657774215766,8.6,0.0,37.3,227.6,-192.9,drop,,0.0,False
295,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,33.5,4.8134222578423405,62.18657774215766,26.0,0.0,54.7,227.6,-194.1,drop,42.0,-4.5,False
296,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,33.1,4.413422257842342,61.78657774215766,2.0,0.0,30.7,227.6,-194.5,drop,51.0,-0.07,False
297,608371,Lucas Sims,,3.9806651198762566,8.098221191028616,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,31.9,3.213422257842339,60.58657774215766,11.9,0.0,40.6,227.6,-195.7,drop,,0.0,False
298,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,31.9,3.213422257842339,60.58657774215766,15.3,0.0,44.0,227.6,-195.7,drop,46.0,-0.5,False
299,684049,Brandan Bidois,,3.9806651198762566,8.098221191028616,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,30.1,1.413422257842342,58.78657774215766,12.4,0.0,41.1,227.6,-197.5,drop,,0.0,False
300,696131,Mason Black,,3.9806651198762566,8.098221191028616,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,29.6,0.913422257842342,58.28657774215766,2.3,0.0,31.0,227.6,-198.0,drop,,0.0,False
301,641312,Shaun Anderson,,3.9806651198762566,8.098221191028616,9,0,0,0,0.0,0.0,0,0,19.0,28.0,0.0,56.68657774215766,9.0,0.0,37.7,227.6,-199.6,drop,,0.0,False
302,642546,Jonathan Hernández,,3.9806651198762566,8.098221191028616,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,27.1,0.0,55.78657774215766,16.8,0.0,45.5,227.6,-200.5,drop,,0.0,False
303,694680,Trevor Martin,,3.9806651198762566,8.098221191028616,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,26.3,0.0,54.986577742157664,11.9,0.0,40.6,227.6,-201.3,drop,,0.0,False
304,687849,Zak Kent,,3.9806651198762566,8.098221191028616,10,0,0,4,0.4,0.0,0,0,13.3,24.7,0.0,53.386577742157655,11.4,0.0,40.1,227.6,-202.9,drop,,0.0,False
305,664849,Danny Young,,3.9806651198762566,8.098221191028616,13,0,4,0,0.0,0.0,0,4,18.9,24.0,0.0,52.68657774215766,5.1,0.0,33.8,227.6,-203.6,drop,,0.0,False
306,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,23.5,0.0,52.18657774215766,12.2,0.0,40.9,227.6,-204.1,drop,43.0,-5.5,False
307,688297,Chris Roycroft,long_low,0.0,2.0,14,1,0,1,0.0714285714285714,0.0714285714285714,1,0,9.8,23.1,0.0,51.78657774215766,13.3,0.0,42.0,227.6,-204.5,drop,39.0,-6.0,False
308,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,22.7,0.0,51.386577742157655,13.6,0.0,42.3,227.6,-204.9,drop,33.0,0.0,True
309,687209,Zach Maxwell,,3.9806651198762566,8.098221191028616,10,1,0,1,0.1,0.1,1,1,3.0,22.3,0.0,50.986577742157664,19.3,0.0,48.0,227.6,-205.3,drop,,0.0,False
310,664129,Geoff Hartlieb,,3.9806651198762566,8.098221191028616,8,0,1,0,0.0,0.0,0,1,8.0,21.6,0.0,50.28657774215766,13.6,0.0,42.3,227.6,-206.0,drop,,0.0,False
311,676051,Codi Heuer,,3.9806651198762566,8.098221191028616,8,0,1,1,0.125,0.0,0,1,11.9,21.3,0.0,49.986577742157664,9.4,0.0,38.1,227.6,-206.3,drop,,0.0,False
312,703725,Luis Gastelum,,3.9806651198762566,8.098221191028616,11,0,1,1,0.0909090909090909,0.0,0,1,7.4,19.2,0.0,47.886577742157655,11.8,0.0,40.5,227.6,-208.4,drop,,0.0,False
313,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,18.6,0.0,47.28657774215766,19.2,0.6,47.9,227.6,-209.0,drop,61.0,0.0,True
314,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,18.3,0.0,46.986577742157664,7.9,0.0,36.6,227.6,-209.3,drop,44.0,0.0,True
315,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,18.0,0.0,46.68657774215766,7.4,0.0,36.1,227.6,-209.6,drop,32.0,0.0,True
316,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,17.9,0.0,46.58657774215766,16.7,0.0,45.4,227.6,-209.7,drop,54.0,-4.0,False
317,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,16.6,0.0,45.28657774215766,18.5,1.9,47.2,227.6,-211.0,drop,48.0,0.0,True
318,624522,Keegan Thompson,,3.9806651198762566,8.098221191028616,5,0,0,0,0.0,0.0,0,0,7.6,16.6,0.0,45.28657774215766,9.0,0.0,37.7,227.6,-211.0,drop,,0.0,False
319,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,15.6,0.0,44.28657774215766,14.9,0.0,43.6,227.6,-212.0,drop,39.0,-9.0,False
320,690155,Matt Pushard,,3.9806651198762566,8.098221191028616,6,0,0,0,0.0,0.0,0,0,10.1,15.2,0.0,43.886577742157655,5.1,0.0,33.8,227.6,-212.4,drop,,0.0,False
321,668820,Max Kranick,long_low,0.0,5.0,5,0,1,1,0.2,0.0,0,1,-2.6,13.8,0.0,42.486577742157664,16.4,2.6,45.1,227.6,-213.8,drop,57.0,0.0,True
322,471911,Carlos Carrasco,,3.9806651198762566,8.098221191028616,8,0,0,1,0.125,0.0,0,0,14.0,13.4,0.0,42.08657774215766,-0.6,0.0,28.1,227.6,-214.2,drop,,0.0,False
323,681168,Luis Curvelo,,3.9806651198762566,8.098221191028616,9,0,1,2,0.2222222222222222,0.0,0,1,-3.9,11.4,0.0,40.08657774215766,15.3,3.9,44.0,227.6,-216.2,drop,,0.0,False
324,694851,Andrew Hoffmann,,3.9806651198762566,8.098221191028616,7,0,0,0,0.0,0.0,0,0,5.5,7.9,0.0,36.58657774215766,2.4,0.0,31.1,227.6,-219.7,drop,,0.0,False
325,686610,Ken Waldichuk,,3.9806651198762566,8.098221191028616,5,0,0,0,0.0,0.0,0,0,9.8,5.9,0.0,34.58657774215766,-3.9,0.0,24.8,227.6,-221.7,drop,,0.0,False
326,691769,Philip Abner,,3.9806651198762566,8.098221191028616,5,0,0,1,0.2,0.0,0,0,7.8,5.6,0.0,34.28657774215766,-2.2,0.0,26.5,227.6,-222.0,drop,,0.0,False
327,694363,Jared Shuster,,3.9806651198762566,8.098221191028616,5,0,0,0,0.0,0.0,0,0,-1.3,4.9,0.0,33.58657774215766,6.2,1.3,34.9,227.6,-222.7,drop,,0.0,False
328,682445,Domingo Gonzalez,,3.9806651198762566,8.098221191028616,5,0,0,2,0.4,0.0,0,0,8.3,3.8,0.0,32.48657774215766,-4.5,0.0,24.2,227.6,-223.8,drop,,0.0,False
329,696522,Hayden Juenger,,3.9806651198762566,8.098221191028616,7,0,0,0,0.0,0.0,0,0,10.6,2.6,0.0,31.28657774215766,-8.0,0.0,20.7,227.6,-225.0,drop,,0.0,False
330,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,2.2,0.0,30.88657774215766,0.7,0.0,29.4,227.6,-225.4,drop,52.0,0.0,True
331,656212,Charlie Barnes,,3.9806651198762566,8.098221191028616,5,0,0,2,0.4,0.0,0,0,3.9,2.1,0.0,30.78657774215766,-1.8,0.0,26.9,227.6,-225.5,drop,,0.0,False
332,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,1.6,0.0,30.28657774215766,-1.2,0.0,27.5,227.6,-226.0,drop,45.0,0.0,True
333,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-0.0,0.0,28.68657774215766,11.2,11.2,39.9,227.6,-227.6,drop,45.0,-0.12,False
334,682995,Hunter Barco,,3.9806651198762566,8.098221191028616,6,0,0,1,0.1666666666666666,0.0,0,1,3.4,-3.2,0.0,25.48657774215766,-6.6,0.0,22.1,227.6,-230.8,drop,,0.0,False
335,685005,Christian Roa,,3.9806651198762566,8.098221191028616,7,0,0,0,0.0,0.0,0,0,4.6,-3.9,0.0,24.78657774215766,-8.5,0.0,20.2,227.6,-231.5,drop,,0.0,False
336,685112,Zach McCambley,,3.9806651198762566,8.098221191028616,5,0,0,0,0.0,0.0,0,0,0.6,-5.7,0.0,22.98657774215766,-6.3,0.0,22.4,227.6,-233.3,drop,,0.0,False
337,670090,Wyatt Mills,,3.9806651198762566,8.098221191028616,5,0,0,1,0.2,0.0,0,0,1.3,-6.2,0.0,22.48657774215766,-7.5,0.0,21.2,227.6,-233.8,drop,,0.0,False
338,663893,Brendon Little,setup,1.0,30.0,9,0,0,0,0.0,0.0,0,0,-8.8,-8.8,0.0,19.88657774215766,0.0,8.8,28.7,227.6,-236.4,drop,57.0,1.0,False
339,640454,Matt Krook,,3.9806651198762566,8.098221191028616,11,0,1,0,0.0,0.0,0,2,-0.5,-10.8,0.0,17.88657774215766,-10.3,0.5,18.4,227.6,-238.4,drop,,0.0,False
340,680704,Nick Sandlin,,3.9806651198762566,8.098221191028616,8,0,0,0,0.0,0.0,0,0,-4.4,-12.0,0.0,16.68657774215766,-7.6,4.4,21.1,227.6,-239.6,drop,,0.0,False
341,676568,Ricky Vanasco,,3.9806651198762566,8.098221191028616,5,0,1,0,0.0,0.0,0,1,-15.1,-22.1,0.0,6.586577742157658,-7.0,15.1,21.7,227.6,-249.7,drop,,0.0,False
342,701552,Andre Granillo,,3.9806651198762566,8.098221191028616,8,0,0,0,0.0,0.0,0,0,-8.2,-23.7,0.0,4.98657774215766,-15.5,8.2,13.2,227.6,-251.3,drop,,0.0,False
343,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-29.0,0.0,-0.3134222578423404,-15.5,13.5,13.2,227.6,-256.6,drop,36.0,-8.0,False
344,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-29.1,0.0,-0.4134222578423419,-25.3,3.8,3.4,227.6,-256.7,drop,53.0,8.0,False
345,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-32.3,0.0,-3.6134222578423376,-25.3,7.0,3.4,227.6,-259.9,drop,43.0,0.0,True
346,664954,Brett Sullivan,,3.9806651198762566,8.098221191028616,6,0,0,0,0.0,0.0,0,0,4.1,-36.8,0.0,-8.113422257842338,-40.9,0.0,-12.2,227.6,-264.4,drop,,0.0,False
347,810938,Ben Williamson,,3.9806651198762566,8.098221191028616,5,0,0,0,0.0,0.0,0,0,6.5,-47.1,0.0,-18.413422257842345,-53.6,0.0,-24.9,227.6,-274.7,drop,,0.0,False
348,666126,Carlos Cortes,,3.9806651198762566,8.098221191028616,6,0,0,0,0.0,0.0,0,0,-9.2,-67.5,0.0,-38.81342225784234,-58.3,9.2,-29.6,227.6,-295.1,drop,,0.0,False
349,686475,Tyler Tolbert,,3.9806651198762566,8.098221191028616,5,0,0,0,0.0,0.0,0,0,-31.6,-140.7,0.0,-112.01342225784234,-109.1,31.6,-80.4,227.6,-368.3,drop,,0.0,False
