rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
251,702153,Brian Fitzpatrick,,3.935686274509804,8.010980392156863,5,0,0,1,0.2,0.0,0,0,15.0,78.2,51.47960729600193,104.92039270399808,63.2,36.5,89.9,213.4,-135.2,drop,,0.0,False
252,820862,José Fermin,middle,0.0,6.0,18,0,3,0,0.0,0.0,0,3,31.1,77.3,50.579607296001925,104.02039270399808,46.2,19.5,72.9,213.4,-136.1,drop,43.0,0.0,True
253,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,77.1,50.37960729600192,103.82039270399808,57.4,30.7,84.1,213.4,-136.3,drop,43.0,-1.5,True
254,664875,Justin Lawrence,,3.935686274509804,8.010980392156863,30,0,2,1,0.0333333333333333,0.0,0,2,24.4,77.1,50.37960729600192,103.82039270399808,52.7,26.0,79.4,213.4,-136.3,drop,,0.0,False
255,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,76.2,49.47960729600193,102.92039270399808,38.4,11.7,65.1,213.4,-137.2,drop,56.0,4.15,False
256,663423,Trent Thornton,middle,0.0,5.0,15,0,0,2,0.1333333333333333,0.0,0,0,38.0,75.9,49.17960729600193,102.62039270399808,37.9,11.2,64.6,213.4,-137.5,drop,45.0,-2.0,False
257,806188,Cade Gibson,middle,0.0,5.0,11,0,0,2,0.1818181818181818,0.0,0,0,14.4,74.3,47.579607296001925,101.02039270399808,59.9,33.2,86.6,213.4,-139.1,drop,41.0,0.0,True
258,669211,Keegan Akin,closer,8.0,16.0,19,0,1,0,0.0,0.0,0,0,22.8,74.0,47.27960729600193,100.72039270399809,51.2,24.5,77.9,213.4,-139.4,drop,43.0,-5.5,False
259,676742,Cam Sanders,,3.935686274509804,8.010980392156863,6,0,0,1,0.1666666666666666,0.0,0,0,3.8,73.6,46.87960729600192,100.32039270399808,69.8,43.1,96.5,213.4,-139.8,drop,,0.0,False
260,669212,Eli Morgan,,3.935686274509804,8.010980392156863,14,1,0,2,0.1428571428571428,0.0714285714285714,1,0,24.2,71.4,44.67960729600193,98.12039270399808,47.2,20.5,73.9,213.4,-142.0,drop,,0.0,False
261,656686,Corbin Martin,,3.935686274509804,8.010980392156863,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,70.1,43.37960729600192,96.82039270399808,66.6,39.9,93.3,213.4,-143.3,drop,,0.0,False
262,471911,Carlos Carrasco,,3.935686274509804,8.010980392156863,6,0,0,1,0.1666666666666666,0.0,0,0,21.9,69.4,42.67960729600193,96.12039270399808,47.5,20.8,74.2,213.4,-144.0,drop,,0.0,False
263,695239,Robby Ahlstrom,,3.935686274509804,8.010980392156863,6,0,1,0,0.0,0.0,0,1,21.4,69.3,42.579607296001925,96.02039270399808,47.9,21.2,74.6,213.4,-144.1,drop,,0.0,False
264,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,68.4,41.67960729600193,95.12039270399808,60.9,34.2,87.6,213.4,-145.0,drop,42.0,-4.5,False
265,702021,Will Dion,,3.935686274509804,8.010980392156863,6,0,0,0,0.0,0.0,0,0,14.4,68.3,41.579607296001925,95.02039270399808,53.9,27.2,80.6,213.4,-145.1,drop,,0.0,False
266,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,67.9,41.17960729600193,94.62039270399808,36.8,10.1,63.5,213.4,-145.5,drop,51.0,-0.07,False
267,592454,Tommy Kahnle,closer,9.0,16.0,6,0,0,2,0.3333333333333333,0.0,0,0,10.1,67.4,40.67960729600193,94.12039270399808,57.3,30.6,84.0,213.4,-146.0,drop,39.0,-9.0,False
268,608371,Lucas Sims,,3.935686274509804,8.010980392156863,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,66.7,39.97960729600193,93.42039270399808,46.7,20.0,73.4,213.4,-146.7,drop,,0.0,False
269,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,66.7,39.97960729600193,93.42039270399808,50.1,23.4,76.8,213.4,-146.7,drop,46.0,-0.5,False
270,684049,Brandan Bidois,,3.935686274509804,8.010980392156863,13,0,0,1,0.0769230769230769,0.0,0,0,20.2,66.5,39.77960729600193,93.22039270399809,46.3,19.6,73.0,213.4,-146.9,drop,,0.0,False
271,696131,Mason Black,,3.935686274509804,8.010980392156863,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,64.4,37.67960729600193,91.12039270399808,37.1,10.4,63.8,213.4,-149.0,drop,,0.0,False
272,683742,Jose Franco,,3.935686274509804,8.010980392156863,9,0,1,0,0.0,0.0,0,1,18.0,64.4,37.67960729600193,91.12039270399808,46.4,19.7,73.1,213.4,-149.0,drop,,0.0,False
273,641312,Shaun Anderson,,3.935686274509804,8.010980392156863,9,0,0,0,0.0,0.0,0,0,19.0,62.9,36.17960729600192,89.62039270399808,43.9,17.2,70.6,213.4,-150.5,drop,,0.0,False
274,669371,Cole Henry,middle,2.0,10.0,10,0,0,3,0.3,0.0,0,0,13.6,62.9,36.17960729600192,89.62039270399808,49.3,22.6,76.0,213.4,-150.5,drop,33.0,0.0,True
275,681168,Luis Curvelo,,3.935686274509804,8.010980392156863,8,0,1,2,0.25,0.0,0,1,3.5,60.3,33.579607296001925,87.02039270399807,56.8,30.1,83.5,213.4,-153.1,drop,,0.0,False
276,677961,Cole Wilcox,,3.935686274509804,8.010980392156863,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,58.9,32.17960729600192,85.62039270399808,46.9,20.2,73.6,213.4,-154.5,drop,,0.0,False
277,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,58.7,31.979607296001927,85.42039270399808,33.6,6.9,60.3,213.4,-154.7,drop,45.0,-5.0,False
278,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,58.3,31.57960729600192,85.02039270399807,47.0,20.3,73.7,213.4,-155.1,drop,43.0,-5.5,False
279,687209,Zach Maxwell,,3.935686274509804,8.010980392156863,10,1,0,1,0.1,0.1,1,1,3.0,57.1,30.379607296001925,83.82039270399808,54.1,27.4,80.8,213.4,-156.3,drop,,0.0,False
280,455119,Chris Martin,middle,2.0,13.0,12,1,1,1,0.0833333333333333,0.0833333333333333,0,1,4.1,54.3,27.57960729600192,81.02039270399807,50.2,23.5,76.9,213.4,-159.1,drop,54.0,-4.0,False
281,676051,Codi Heuer,,3.935686274509804,8.010980392156863,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,54.1,27.379607296001925,80.82039270399808,45.7,19.0,72.4,213.4,-159.3,drop,,0.0,False
282,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,53.4,26.67960729600192,80.12039270399808,54.0,27.3,80.7,213.4,-160.0,drop,61.0,0.0,True
283,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,52.9,26.17960729600192,79.62039270399808,42.3,15.6,69.0,213.4,-160.5,drop,32.0,0.0,True
284,687849,Zak Kent,,3.935686274509804,8.010980392156863,6,0,0,2,0.3333333333333333,0.0,0,0,10.8,52.7,25.979607296001927,79.42039270399808,41.9,15.2,68.6,213.4,-160.7,drop,,0.0,False
285,624522,Keegan Thompson,,3.935686274509804,8.010980392156863,5,0,0,0,0.0,0.0,0,0,7.6,51.4,24.67960729600192,78.12039270399808,43.8,17.1,70.5,213.4,-162.0,drop,,0.0,False
286,681151,Jayden Murray,,3.935686274509804,8.010980392156863,8,0,0,1,0.125,0.0,0,0,4.0,50.5,23.779607296001924,77.22039270399807,46.5,19.8,73.2,213.4,-162.9,drop,,0.0,False
287,690155,Matt Pushard,,3.935686274509804,8.010980392156863,6,0,0,0,0.0,0.0,0,0,10.1,50.0,23.279607296001924,76.72039270399807,39.9,13.2,66.6,213.4,-163.4,drop,,0.0,False
288,694680,Trevor Martin,,3.935686274509804,8.010980392156863,5,0,0,1,0.2,0.0,0,0,11.1,48.6,21.879607296001925,75.32039270399808,37.5,10.8,64.2,213.4,-164.8,drop,,0.0,False
289,694851,Andrew Hoffmann,,3.935686274509804,8.010980392156863,7,0,0,0,0.0,0.0,0,0,5.5,42.7,15.979607296001928,69.42039270399808,37.2,10.5,63.9,213.4,-170.7,drop,,0.0,False
290,686610,Ken Waldichuk,,3.935686274509804,8.010980392156863,5,0,0,0,0.0,0.0,0,0,9.8,40.7,13.979607296001928,67.42039270399808,30.9,4.2,57.6,213.4,-172.7,drop,,0.0,False
291,682445,Domingo Gonzalez,,3.935686274509804,8.010980392156863,5,0,0,2,0.4,0.0,0,0,8.3,38.6,11.879607296001923,65.32039270399808,30.3,3.6,57.0,213.4,-174.8,drop,,0.0,False
292,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,36.5,9.779607296001924,63.22039270399807,33.7,7.0,60.4,213.4,-176.9,drop,45.0,0.0,True
293,682995,Hunter Barco,,3.935686274509804,8.010980392156863,5,0,0,1,0.2,0.0,0,1,3.5,34.1,7.379607296001925,60.82039270399808,30.6,3.9,57.3,213.4,-179.3,drop,,0.0,False
294,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,33.8,7.079607296001921,60.52039270399807,32.8,6.1,59.5,213.4,-179.6,drop,73.0,9.33,False
295,685005,Christian Roa,,3.935686274509804,8.010980392156863,7,0,0,0,0.0,0.0,0,0,4.6,30.9,4.179607296001922,57.62039270399808,26.3,0.0,53.0,213.4,-182.5,drop,,0.0,False
296,605452,Joe Ross,middle,0.0,1.0,6,0,0,0,0.0,0.0,0,1,-4.7,24.0,0.0,50.72039270399807,28.7,4.7,55.4,213.4,-189.4,drop,52.0,0.0,True
297,680704,Nick Sandlin,,3.935686274509804,8.010980392156863,8,0,0,0,0.0,0.0,0,0,-4.4,22.8,0.0,49.52039270399808,27.2,4.4,53.9,213.4,-190.6,drop,,0.0,False
298,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,20.9,0.0,47.62039270399808,44.5,23.6,71.2,213.4,-192.5,drop,57.0,1.0,False
299,676568,Ricky Vanasco,,3.935686274509804,8.010980392156863,5,0,1,0,0.0,0.0,0,1,-15.1,12.7,0.0,39.42039270399808,27.8,15.1,54.5,213.4,-200.7,drop,,0.0,False
300,701552,Andre Granillo,,3.935686274509804,8.010980392156863,8,0,0,0,0.0,0.0,0,0,-8.2,11.1,0.0,37.82039270399808,19.3,8.2,46.0,213.4,-202.3,drop,,0.0,False
301,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,5.8,0.0,32.52039270399808,19.3,13.5,46.0,213.4,-207.6,drop,36.0,-8.0,False
302,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,5.7,0.0,32.420392703998075,9.5,3.8,36.2,213.4,-207.7,drop,53.0,8.0,False
303,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,2.5,0.0,29.22039270399808,9.5,7.0,36.2,213.4,-210.9,drop,43.0,0.0,True
304,688297,Chris Roycroft,long_low,0.0,2.0,7,0,0,0,0.0,0.0,0,0,-18.4,-10.9,0.0,15.820392703998076,7.5,18.4,34.2,213.4,-224.3,drop,39.0,-6.0,False
