rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
237,623465,Evan Phillips,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,17,0,4,0,0.0,0.0,0,4,36.1,52.0,21.941089566158066,82.05891043384193,15.9,-14.2,46.0,61.1,-45.2,drop
238,640448,Kyle Finnegan,data_driven_full,lag_observed,closer,24.0,3.0,53,2,11,2,0.0377358490566037,0.0377358490566037,2,14,144.7,160.5,130.44108956615807,190.55891043384193,15.8,-14.3,45.9,61.1,-45.3,drop
239,685801,Hunter Bigge,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,18,0,5,1,0.0555555555555555,0.0,0,5,34.8,50.6,20.541089566158067,80.65891043384194,15.8,-14.3,45.9,61.1,-45.3,drop
240,684974,Craig Yoho,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,22,0,0,3,0.1363636363636363,0.0,0,1,52.8,68.3,38.24108956615807,98.35891043384193,15.5,-14.6,45.6,61.1,-45.6,drop
241,676395,Robert Garcia,data_driven_thin,lag_observed,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,35.8,5.741089566158063,65.85891043384193,15.4,-14.7,45.5,61.1,-45.7,drop
242,677961,Cole Wilcox,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,23,0,0,2,0.0869565217391304,0.0,0,0,47.1,62.5,32.44108956615807,92.55891043384193,15.4,-14.7,45.5,61.1,-45.7,drop
243,679775,Kyle Backhus,data_driven_full,lag_observed,middle,2.0,10.0,21,1,2,1,0.0476190476190476,0.0476190476190476,0,1,34.0,49.2,19.14108956615807,79.25891043384193,15.2,-14.9,45.3,61.1,-45.9,drop
244,656686,Corbin Martin,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,18.6,0.0,48.65891043384194,15.1,-15.0,45.2,61.1,-46.0,drop
245,656222,Jalen Beeks,data_driven_full,lag_observed,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,66.8,81.9,51.841089566158075,111.95891043384194,15.1,-15.0,45.2,61.1,-46.0,drop
246,682825,Luis Mey,data_driven_full,lag_observed,long_low,0.0,4.0,13,0,1,0,0.0,0.0,0,3,58.5,73.5,43.44108956615807,103.55891043384193,15.0,-15.1,45.1,61.1,-46.1,drop
247,656529,Sam Hentges,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,36,0,7,2,0.0555555555555555,0.0,0,9,84.8,99.7,69.64108956615807,129.75891043384195,14.9,-15.2,45.0,61.1,-46.2,drop
248,663878,Nate Pearson,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,26,2,2,3,0.1153846153846153,0.0769230769230769,2,2,81.9,96.7,66.64108956615807,126.75891043384193,14.8,-15.3,44.9,61.1,-46.3,drop
249,806188,Cade Gibson,data_driven_full,lag_observed,middle,0.0,5.0,30,0,2,3,0.1,0.0,0,4,52.5,67.3,37.24108956615807,97.35891043384193,14.8,-15.3,44.9,61.1,-46.3,drop
250,689225,Beau Brieske,data_driven_thin,lag_observed,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,26.6,0.0,56.65891043384194,14.8,-15.3,44.9,61.1,-46.3,drop
251,669084,DL Hall,data_driven_full,lag_observed,long_low,0.0,1.0,30,0,3,4,0.1333333333333333,0.0,0,4,116.2,131.0,100.94108956615807,161.05891043384193,14.8,-15.3,44.9,61.1,-46.3,drop
252,669060,Bryse Wilson,data_driven_full,lag_observed,long_low,0.0,0.0,12,0,0,1,0.0833333333333333,0.0,0,0,50.6,65.3,35.24108956615807,95.35891043384193,14.7,-15.4,44.8,61.1,-46.4,drop
253,676775,Keaton Winn,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,44,1,10,4,0.0909090909090909,0.0227272727272727,1,14,135.9,150.3,120.24108956615808,180.35891043384194,14.4,-15.7,44.5,61.1,-46.7,drop
254,680702,Joey Gerber,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,31.7,1.6410895661580653,61.75891043384193,14.2,-15.9,44.3,61.1,-46.9,drop
255,672582,Angel Zerpa,data_driven_full,lag_observed,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,40.0,9.941089566158066,70.05891043384193,14.2,-15.9,44.3,61.1,-46.9,drop
256,641401,Connor Brogdon,data_driven_full,lag_observed,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,60.6,30.541089566158067,90.65891043384194,14.0,-16.1,44.1,61.1,-47.1,drop
257,519141,Drew Pomeranz,data_driven_full,lag_observed,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,50.7,64.7,34.64108956615807,94.75891043384193,14.0,-16.1,44.1,61.1,-47.1,drop
258,696147,Sam Bachman,data_driven_full,lag_observed,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,146.7,160.6,130.54108956615806,190.65891043384192,13.9,-16.2,44.0,61.1,-47.2,drop
259,595014,Blake Treinen,data_driven_full,lag_observed,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,73.9,87.5,57.44108956615807,117.55891043384193,13.6,-16.5,43.7,61.1,-47.5,drop
260,702153,Brian Fitzpatrick,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,5,0,0,1,0.2,0.0,0,0,15.0,28.5,0.0,58.55891043384193,13.5,-16.6,43.6,61.1,-47.6,drop
261,694795,Josh Ekness,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,12,1,0,3,0.25,0.0833333333333333,1,0,35.8,49.2,19.14108956615807,79.25891043384193,13.4,-16.7,43.5,61.1,-47.7,drop
262,691008,Max Rajcic,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,6,0,1,0,0.0,0.0,0,0,15.7,28.2,0.0,58.25891043384193,12.5,-17.6,42.6,61.1,-48.6,drop
263,543056,Danny Coulombe,data_driven_full,lag_observed,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,47.6,59.9,29.841089566158065,89.95891043384194,12.3,-17.8,42.4,61.1,-48.8,drop
264,672442,Yovanny Cruz,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,10,0,1,1,0.1,0.0,0,1,12.8,25.0,0.0,55.05891043384193,12.2,-17.9,42.3,61.1,-48.9,drop
265,594580,Sam Moll,data_driven_full,lag_observed,long_low,0.0,2.0,59,1,7,3,0.0508474576271186,0.0169491525423728,1,6,109.1,121.2,91.14108956615807,151.25891043384195,12.1,-18.0,42.2,61.1,-49.0,drop
266,687209,Zach Maxwell,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,11,1,0,1,0.0909090909090909,0.0909090909090909,1,1,9.8,21.6,0.0,51.65891043384194,11.8,-18.3,41.9,61.1,-49.3,drop
267,687239,Ben Peoples,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,14,0,0,1,0.0714285714285714,0.0,0,0,29.3,40.7,10.641089566158069,70.75891043384193,11.4,-18.7,41.5,61.1,-49.7,drop
268,668970,Gavin Hollowell,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,40.3,51.7,21.64108956615807,81.75891043384193,11.4,-18.7,41.5,61.1,-49.7,drop
269,676755,Isaac Mattson,data_driven_full,lag_observed,middle,0.0,12.0,37,0,7,4,0.1081081081081081,0.0,0,8,80.0,91.2,61.14108956615807,121.25891043384193,11.2,-18.9,41.3,61.1,-49.9,drop
270,682120,Tim Herrin,data_driven_full,lag_observed,setup,0.0,15.0,52,0,14,2,0.0384615384615384,0.0,0,14,123.8,135.0,104.94108956615807,165.05891043384193,11.2,-18.9,41.3,61.1,-49.9,drop
271,689520,Cody Laweryson,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,15,0,1,4,0.2666666666666666,0.0,1,2,41.0,52.1,22.041089566158067,82.15891043384194,11.1,-19.0,41.2,61.1,-50.0,drop
272,663941,Tristan Beck,data_driven_full,lag_observed,middle,2.0,3.0,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,12.2,23.2,0.0,53.25891043384193,11.0,-19.1,41.1,61.1,-50.1,drop
273,681895,Evan Sisk,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,36,0,5,2,0.0555555555555555,0.0,0,5,113.2,123.9,93.84108956615808,153.95891043384194,10.7,-19.4,40.8,61.1,-50.4,drop
274,663765,Jake Woodford,data_driven_full,lag_observed,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,36.5,6.441089566158066,66.55891043384193,10.6,-19.5,40.7,61.1,-50.5,drop
275,674370,Osvaldo Bido,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,32.9,2.8410895661580646,62.958910433841936,10.3,-19.8,40.4,61.1,-50.8,drop
276,663893,Brendon Little,data_driven_full,lag_observed,setup,1.0,30.0,18,0,3,1,0.0555555555555555,0.0,0,3,15.1,25.3,0.0,55.358910433841935,10.2,-19.9,40.3,61.1,-50.9,drop
277,670167,John Schreiber,data_driven_full,lag_observed,setup,1.0,23.0,50,1,10,4,0.08,0.02,1,12,124.5,134.6,104.54108956615806,164.65891043384192,10.1,-20.0,40.2,61.1,-51.0,drop
278,660787,Yerry De los Santos,data_driven_full,lag_observed,long_low,0.0,4.0,10,0,0,1,0.1,0.0,0,0,39.2,49.2,19.14108956615807,79.25891043384193,10.0,-20.1,40.1,61.1,-51.1,drop
279,663423,Trent Thornton,data_driven_full,lag_observed,middle,0.0,5.0,38,3,4,6,0.1578947368421052,0.0789473684210526,3,4,112.8,122.5,92.44108956615807,152.55891043384193,9.7,-20.4,39.8,61.1,-51.4,drop
280,681676,Ryan Fernandez,data_driven_full,lag_observed,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,41.0,50.4,20.341089566158065,80.45891043384194,9.4,-20.7,39.5,61.1,-51.7,drop
281,675916,James Karinchak,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,9,0,1,0,0.0,0.0,0,1,29.9,39.1,9.041089566158067,69.15891043384194,9.2,-20.9,39.3,61.1,-51.9,drop
282,701719,Tyler Samaniego,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,20,0,1,2,0.1,0.0,0,1,43.1,52.2,22.14108956615807,82.25891043384193,9.1,-21.0,39.2,61.1,-52.0,drop
283,688642,Zach Agnos,data_driven_full,lag_observed,middle,4.0,3.0,30,2,0,5,0.1666666666666666,0.0666666666666666,2,0,96.5,105.6,75.54108956615806,135.65891043384192,9.1,-21.0,39.2,61.1,-52.0,drop
284,472610,Luis García,data_driven_full,lag_observed,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,8.5,17.1,0.0,47.15891043384194,8.6,-21.5,38.7,61.1,-52.5,drop
285,660761,José Suarez,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,41,1,3,2,0.048780487804878,0.024390243902439,1,3,108.6,116.9,86.84108956615808,146.95891043384194,8.3,-21.8,38.4,61.1,-52.8,drop
286,688883,Peyton Pallette,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,16,0,1,2,0.125,0.0,0,1,33.2,41.4,11.341089566158065,71.45891043384194,8.2,-21.9,38.3,61.1,-52.9,drop
287,664875,Justin Lawrence,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,37,1,2,3,0.081081081081081,0.027027027027027,1,2,38.3,46.1,16.041089566158067,76.15891043384194,7.8,-22.3,37.9,61.1,-53.3,drop
288,677865,Justin Bruihl,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,56,0,8,1,0.0178571428571428,0.0,0,9,130.5,138.3,108.24108956615808,168.35891043384194,7.8,-22.3,37.9,61.1,-53.3,drop
289,664208,Phil Maton,data_driven_full,lag_observed,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,44.3,51.9,21.841089566158065,81.95891043384194,7.6,-22.5,37.7,61.1,-53.5,drop
290,689546,Nick Davila,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,23,1,2,1,0.0434782608695652,0.0434782608695652,1,2,51.9,59.2,29.14108956615807,89.25891043384193,7.3,-22.8,37.4,61.1,-53.8,drop
291,673380,Dedniel Núñez,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,5,0,0,0,0.0,0.0,0,0,-1.4,5.9,0.0,35.958910433841936,7.3,-22.8,37.4,61.1,-53.8,drop
292,666374,Matt Brash,data_driven_full,lag_observed,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,69.0,76.2,46.14108956615807,106.25891043384193,7.2,-22.9,37.3,61.1,-53.9,drop
293,669724,Brenan Hanifee,data_driven_full,lag_observed,middle,0.0,10.0,23,0,2,4,0.1739130434782608,0.0,0,3,33.4,40.4,10.341089566158065,70.45891043384194,7.0,-23.1,37.1,61.1,-54.1,drop
294,686751,Seth Johnson,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,21,0,0,0,0.0,0.0,0,0,18.3,25.0,0.0,55.05891043384193,6.7,-23.4,36.8,61.1,-54.4,drop
295,642376,Jefry Yan,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,6,0,1,0,0.0,0.0,0,1,16.7,23.1,0.0,53.15891043384194,6.4,-23.7,36.5,61.1,-54.7,drop
296,657514,Brennan Bernardino,data_driven_full,lag_observed,middle,1.0,2.0,59,2,8,3,0.0508474576271186,0.0338983050847457,1,10,143.3,149.5,119.44108956615807,179.55891043384193,6.2,-23.9,36.3,61.1,-54.9,drop
297,669298,TJ Shook,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,5,0,0,0,0.0,0.0,0,0,4.3,10.3,0.0,40.358910433841935,6.0,-24.1,36.1,61.1,-55.1,drop
298,693308,Nick Frasso,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,5,0,0,0,0.0,0.0,0,0,10.8,16.7,0.0,46.75891043384193,5.9,-24.2,36.0,61.1,-55.2,drop
299,605130,Scott Barlow,data_driven_full,lag_observed,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,79.0,84.8,54.74108956615807,114.85891043384193,5.8,-24.3,35.9,61.1,-55.3,drop
300,683000,Riley Cornelio,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,11,0,0,0,0.0,0.0,0,0,25.0,30.7,0.6410895661580653,60.75891043384193,5.7,-24.4,35.8,61.1,-55.4,drop
301,657756,Connor Seabold,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,21,0,1,4,0.1904761904761904,0.0,0,1,30.2,35.7,5.641089566158069,65.75891043384193,5.5,-24.6,35.6,61.1,-55.6,drop
302,621016,Jose Cuas,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,10,0,0,1,0.1,0.0,0,1,32.3,37.6,7.5410895661580675,67.65891043384194,5.3,-24.8,35.4,61.1,-55.8,drop
303,683742,Jose Franco,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,10,0,2,0,0.0,0.0,0,1,30.1,35.2,5.141089566158069,65.25891043384193,5.1,-25.0,35.2,61.1,-56.0,drop
304,657649,Jared Koenig,data_driven_thin,lag_observed,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-0.9,3.9,0.0,33.958910433841936,4.8,-25.3,34.9,61.1,-56.3,drop
305,608650,Dietrich Enns,data_driven_full,lag_observed,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,32.0,1.941089566158066,62.05891043384193,4.2,-25.9,34.3,61.1,-56.9,drop
306,623437,Justin Topa,data_driven_full,lag_observed,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,23.7,27.9,0.0,57.958910433841936,4.2,-25.9,34.3,61.1,-56.9,drop
307,677020,Josh Walker,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,16,0,2,0,0.0,0.0,0,2,44.0,48.0,17.941089566158066,78.05891043384193,4.0,-26.1,34.1,61.1,-57.1,drop
308,571948,Hoby Milner,data_driven_full,lag_observed,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,84.7,88.6,58.541089566158064,118.65891043384192,3.9,-26.2,34.0,61.1,-57.2,drop
309,680604,Blas Castaño,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,10,0,1,1,0.1,0.0,0,0,37.2,41.0,10.941089566158066,71.05891043384193,3.8,-26.3,33.9,61.1,-57.3,drop
310,657265,Peter Strzelecki,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,6,0,0,0,0.0,0.0,0,0,20.5,23.5,0.0,53.55891043384193,3.0,-27.1,33.1,61.1,-58.1,drop
311,642232,Ryan Yarbrough,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,28,2,0,6,0.2142857142857142,0.0714285714285714,2,0,94.6,97.3,67.24108956615807,127.35891043384193,2.7,-27.4,32.8,61.1,-58.4,drop
312,695001,Alimber Santa,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,10,0,0,2,0.2,0.0,0,0,41.6,44.1,14.041089566158067,74.15891043384194,2.5,-27.6,32.6,61.1,-58.6,drop
313,683175,Connor Phillips,data_driven_full,lag_observed,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,53.3,55.2,25.14108956615807,85.25891043384193,1.9,-28.2,32.0,61.1,-59.2,drop
314,702021,Will Dion,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,15,0,1,0,0.0,0.0,0,0,77.6,79.4,49.341089566158075,109.45891043384194,1.8,-28.3,31.9,61.1,-59.3,drop
315,676508,Ben Casparius,data_driven_thin,lag_observed,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,1.2,0.0,31.258910433841933,1.8,-28.3,31.9,61.1,-59.3,drop
316,607481,Aaron Bummer,data_driven_full,lag_observed,middle,0.0,2.0,21,1,6,1,0.0476190476190476,0.0476190476190476,0,5,9.0,10.5,0.0,40.55891043384193,1.5,-28.6,31.6,61.1,-59.6,drop
317,573009,Joe Mantiply,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,17,0,1,0,0.0,0.0,0,0,45.3,46.7,16.64108956615807,76.75891043384193,1.4,-28.7,31.5,61.1,-59.7,drop
318,668834,Easton McGee,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,6,0,0,1,0.1666666666666666,0.0,0,0,1.2,2.5,0.0,32.55891043384193,1.3,-28.8,31.4,61.1,-59.8,drop
319,690978,Dax Fulton,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,6,0,0,0,0.0,0.0,0,0,25.2,26.4,0.0,56.458910433841936,1.2,-28.9,31.3,61.1,-59.9,drop
320,673929,Jordan Leasure,data_driven_full,lag_observed,middle,7.0,14.0,18,0,2,0,0.0,0.0,0,3,39.6,40.7,10.641089566158069,70.75891043384193,1.1,-29.0,31.2,61.1,-60.0,drop
321,455119,Chris Martin,data_driven_full,lag_observed,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,2.2,3.1,0.0,33.15891043384193,0.9,-29.2,31.0,61.1,-60.2,drop
322,669620,Brady Basso,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,14,0,1,0,0.0,0.0,0,2,49.9,50.4,20.341089566158065,80.45891043384194,0.5,-29.6,30.6,61.1,-60.6,drop
323,675540,Xzavion Curry,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,7,0,0,2,0.2857142857142857,0.0,0,0,31.8,31.8,1.7410895661580668,61.858910433841935,0.0,-30.1,30.1,61.1,-61.1,drop
324,681168,Luis Curvelo,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,9,0,1,2,0.2222222222222222,0.0,0,1,-2.9,-3.0,0.0,27.058910433841934,-0.1,-30.2,30.0,61.1,-61.2,drop
325,671345,Jason Foley,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,10,0,0,0,0.0,0.0,0,0,14.9,14.5,0.0,44.55891043384193,-0.4,-30.5,29.7,61.1,-61.5,drop
326,685112,Zach McCambley,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,8,0,0,1,0.125,0.0,0,0,12.6,12.2,0.0,42.25891043384193,-0.4,-30.5,29.7,61.1,-61.5,drop
327,681799,Ethan Roberts,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,37.9,7.841089566158065,67.95891043384194,-0.8,-30.9,29.3,61.1,-61.9,drop
328,664129,Geoff Hartlieb,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,8,0,1,0,0.0,0.0,0,1,9.0,8.1,0.0,38.15891043384193,-0.9,-31.0,29.2,61.1,-62.0,drop
329,678020,Seth Halvorsen,data_driven_full,lag_observed,closer,11.0,4.0,22,0,1,1,0.0454545454545454,0.0,0,2,31.0,29.8,0.0,59.858910433841935,-1.2,-31.3,28.9,61.1,-62.3,drop
330,669947,Jesse Scholtens,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,9,0,2,1,0.1111111111111111,0.0,0,0,78.4,77.1,47.041089566158064,107.15891043384192,-1.3,-31.4,28.8,61.1,-62.4,drop
331,592454,Tommy Kahnle,data_driven_thin,lag_observed,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,-0.8,0.0,29.258910433841933,-1.5,-31.6,28.6,61.1,-62.6,drop
332,684049,Brandan Bidois,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,15.5,0.0,45.55891043384193,-2.2,-32.3,27.9,61.1,-63.3,drop
333,668820,Max Kranick,data_driven_full,lag_observed,long_low,0.0,5.0,12,0,1,1,0.0833333333333333,0.0,0,1,9.8,7.4,0.0,37.458910433841936,-2.4,-32.5,27.7,61.1,-63.5,drop
334,664849,Danny Young,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,16,0,4,0,0.0,0.0,0,4,14.7,12.2,0.0,42.25891043384193,-2.5,-32.6,27.6,61.1,-63.6,drop
335,657044,Ryan Thompson,data_driven_full,lag_observed,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,77.2,73.9,43.841089566158075,103.95891043384194,-3.3,-33.4,26.8,61.1,-64.4,drop
336,606303,Joel Payamps,data_driven_full,lag_observed,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,10.0,0.0,40.05891043384193,-3.3,-33.4,26.8,61.1,-64.4,drop
337,608371,Lucas Sims,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,18.7,0.0,48.75891043384193,-3.3,-33.4,26.8,61.1,-64.4,drop
338,669212,Eli Morgan,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,16,1,0,3,0.1875,0.0625,1,0,27.8,24.3,0.0,54.358910433841935,-3.5,-33.6,26.6,61.1,-64.6,drop
339,669371,Cole Henry,data_driven_full,lag_observed,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,4.7,0.0,34.75891043384193,-4.4,-34.5,25.7,61.1,-65.5,drop
340,665665,Reiver Sanmartin,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,10,0,1,1,0.1,0.0,0,1,10.9,6.2,0.0,36.25891043384193,-4.7,-34.8,25.4,61.1,-65.8,drop
341,676051,Codi Heuer,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,8,0,1,1,0.125,0.0,0,1,12.9,8.0,0.0,38.05891043384193,-4.9,-35.0,25.2,61.1,-66.0,drop
342,687849,Zak Kent,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,10,0,0,4,0.4,0.0,0,0,13.3,8.3,0.0,38.358910433841935,-5.0,-35.1,25.1,61.1,-66.1,drop
343,677161,Zack Kelly,data_driven_full,lag_observed,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,42.9,37.8,7.741089566158063,67.85891043384193,-5.1,-35.2,25.0,61.1,-66.2,drop
344,694680,Trevor Martin,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,9.2,0.0,39.25891043384193,-5.2,-35.3,24.9,61.1,-66.3,drop
345,642152,Lou Trivino III,data_driven_thin,lag_observed,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-16.5,0.0,13.558910433841934,-5.3,-35.4,24.8,61.1,-66.4,drop
346,641312,Shaun Anderson,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,12,0,0,0,0.0,0.0,0,0,13.0,6.8,0.0,36.858910433841935,-6.2,-36.3,23.9,61.1,-67.3,drop
347,624522,Keegan Thompson,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,5,0,0,0,0.0,0.0,0,0,7.6,0.2,0.0,30.258910433841933,-7.4,-37.5,22.7,61.1,-68.5,drop
348,690925,Clayton Beeter,data_driven_full,lag_observed,long_low,1.0,9.0,40,11,2,16,0.4,0.275,12,6,162.4,154.7,124.64108956615806,184.75891043384192,-7.7,-37.8,22.4,61.1,-68.8,drop
349,676661,Max Lazar,data_driven_thin,lag_observed,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,2.7,0.0,32.75891043384193,-7.7,-37.8,22.4,61.1,-68.8,drop
350,676680,Tom Cosgrove,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,13,0,0,2,0.1538461538461538,0.0,1,3,37.6,28.8,0.0,58.858910433841935,-8.8,-38.9,21.3,61.1,-69.9,drop
351,688297,Chris Roycroft,data_driven_full,lag_observed,long_low,0.0,2.0,17,1,0,1,0.0588235294117647,0.0588235294117647,1,0,1.8,-7.2,0.0,22.858910433841935,-9.0,-39.1,21.1,61.1,-70.1,drop
352,656240,Scott Blewett,data_driven_full,lag_observed,long_low,0.0,0.0,10,0,0,0,0.0,0.0,0,1,30.6,21.2,0.0,51.25891043384193,-9.4,-39.5,20.7,61.1,-70.5,drop
353,694363,Jared Shuster,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,5,0,0,0,0.0,0.0,0,0,-1.3,-10.8,0.0,19.258910433841933,-9.5,-39.6,20.6,61.1,-70.6,drop
354,690155,Matt Pushard,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,6,0,0,0,0.0,0.0,0,0,10.1,-0.5,0.0,29.558910433841934,-10.6,-40.7,19.5,61.1,-71.7,drop
355,621366,Ryan Borucki,data_driven_full,lag_observed,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,32.1,20.3,0.0,50.358910433841935,-11.8,-41.9,18.3,61.1,-72.9,drop
356,683232,Nick Mears,data_driven_full,lag_observed,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,42.8,31.0,0.941089566158066,61.05891043384193,-11.8,-41.9,18.3,61.1,-72.9,drop
357,663992,Richard Lovelady,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,31,4,7,4,0.1290322580645161,0.1290322580645161,4,9,90.1,78.2,48.14108956615807,108.25891043384193,-11.9,-42.0,18.2,61.1,-73.0,drop
358,696131,Mason Black,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,14,0,0,1,0.0714285714285714,0.0,0,0,41.6,29.3,0.0,59.358910433841935,-12.3,-42.4,17.8,61.1,-73.4,drop
