rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
250,681799,Ethan Roberts,,3.943535825545171,8.03348909657321,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,73.4,44.7134294400738,102.0865705599262,34.7,6.0,63.4,222.1,-148.7,drop,,0.0,False
251,676742,Cam Sanders,,3.943535825545171,8.03348909657321,8,0,0,2,0.25,0.0,0,0,12.6,71.9,43.2134294400738,100.5865705599262,59.3,30.6,88.0,222.1,-150.2,drop,,0.0,False
252,702752,Jonathan Pintaro,,3.943535825545171,8.03348909657321,5,0,0,0,0.0,0.0,0,0,27.7,71.2,42.5134294400738,99.8865705599262,43.5,14.8,72.2,222.1,-150.9,drop,,0.0,False
253,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,70.8,42.113429440073794,99.4865705599262,30.9,2.2,59.6,222.1,-151.3,drop,50.0,4.0,False
254,674370,Osvaldo Bido,,3.943535825545171,8.03348909657321,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,70.7,42.0134294400738,99.3865705599262,48.1,19.4,76.8,222.1,-151.4,drop,,0.0,False
255,657756,Connor Seabold,,3.943535825545171,8.03348909657321,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,69.6,40.91342944007379,98.2865705599262,40.4,11.7,69.1,222.1,-152.5,drop,,0.0,False
256,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,69.6,40.91342944007379,98.2865705599262,41.8,13.1,70.5,222.1,-152.5,drop,62.0,0.0,True
257,657649,Jared Koenig,setup,2.0,27.0,7,0,1,0,0.0,0.0,0,1,14.9,68.8,40.113429440073794,97.4865705599262,53.9,25.2,82.6,222.1,-153.3,drop,48.0,0.0,True
258,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,68.1,39.41342944007379,96.7865705599262,49.7,21.0,78.4,222.1,-154.0,drop,57.0,4.0,False
259,671382,Cameron Foster,,3.943535825545171,8.03348909657321,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,67.9,39.2134294400738,96.5865705599262,72.2,43.5,100.9,222.1,-154.2,drop,,0.0,False
260,675916,James Karinchak,,3.943535825545171,8.03348909657321,8,0,0,0,0.0,0.0,0,0,23.6,67.6,38.91342944007379,96.2865705599262,44.0,15.3,72.7,222.1,-154.5,drop,,0.0,False
261,680702,Joey Gerber,,3.943535825545171,8.03348909657321,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,67.5,38.8134294400738,96.1865705599262,50.0,21.3,78.7,222.1,-154.6,drop,,0.0,False
262,679775,Kyle Backhus,middle,2.0,10.0,16,1,1,1,0.0625,0.0625,0,1,21.6,67.2,38.5134294400738,95.8865705599262,45.6,16.9,74.3,222.1,-154.9,drop,41.0,0.0,True
263,647315,Zach Pop,,3.943535825545171,8.03348909657321,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,67.1,38.41342944007379,95.7865705599262,51.9,23.2,80.6,222.1,-155.0,drop,,0.0,False
264,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,66.6,37.91342944007379,95.2865705599262,19.4,0.0,48.1,222.1,-155.5,drop,44.0,0.0,True
265,702153,Brian Fitzpatrick,,3.943535825545171,8.03348909657321,5,0,0,1,0.2,0.0,0,0,15.0,64.4,35.7134294400738,93.0865705599262,49.4,20.7,78.1,222.1,-157.7,drop,,0.0,False
266,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,63.3,34.613429440073794,91.9865705599262,43.6,14.9,72.3,222.1,-158.8,drop,43.0,-1.5,True
267,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,62.5,33.8134294400738,91.1865705599262,24.7,0.0,53.4,222.1,-159.6,drop,56.0,4.15,False
268,806188,Cade Gibson,middle,0.0,5.0,14,0,0,3,0.2142857142857142,0.0,0,0,13.4,61.9,33.2134294400738,90.5865705599262,48.5,19.8,77.2,222.1,-160.2,drop,41.0,0.0,True
269,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,61.7,33.0134294400738,90.3865705599262,35.0,6.3,63.7,222.1,-160.4,drop,53.0,0.0,True
270,691008,Max Rajcic,,3.943535825545171,8.03348909657321,6,0,1,0,0.0,0.0,0,0,15.7,61.4,32.7134294400738,90.0865705599262,45.7,17.0,74.4,222.1,-160.7,drop,,0.0,False
271,642048,Tayler Saucedo,,3.943535825545171,8.03348909657321,5,0,1,0,0.0,0.0,0,2,9.7,61.2,32.5134294400738,89.88657055992621,51.5,22.8,80.2,222.1,-160.9,drop,,0.0,False
272,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,58.5,29.8134294400738,87.1865705599262,36.9,8.2,65.6,222.1,-163.6,drop,49.0,3.5,False
273,669212,Eli Morgan,,3.943535825545171,8.03348909657321,14,1,0,2,0.1428571428571428,0.0714285714285714,1,0,24.2,57.6,28.9134294400738,86.2865705599262,33.4,4.7,62.1,222.1,-164.5,drop,,0.0,False
274,677961,Cole Wilcox,,3.943535825545171,8.03348909657321,12,0,0,2,0.1666666666666666,0.0,0,0,18.5,57.0,28.3134294400738,85.6865705599262,38.5,9.8,67.2,222.1,-165.1,drop,,0.0,False
275,656686,Corbin Martin,,3.943535825545171,8.03348909657321,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,56.3,27.613429440073794,84.98657055992621,52.8,24.1,81.5,222.1,-165.8,drop,,0.0,False
276,681151,Jayden Murray,,3.943535825545171,8.03348909657321,10,1,0,2,0.2,0.1,0,0,-0.1,56.1,27.4134294400738,84.7865705599262,56.2,27.5,84.9,222.1,-166.0,drop,,0.0,False
277,686751,Seth Johnson,,3.943535825545171,8.03348909657321,11,0,0,0,0.0,0.0,0,0,13.4,56.0,27.3134294400738,84.6865705599262,42.6,13.9,71.3,222.1,-166.1,drop,,0.0,False
278,702021,Will Dion,,3.943535825545171,8.03348909657321,6,0,0,0,0.0,0.0,0,0,14.4,54.6,25.9134294400738,83.2865705599262,40.2,11.5,68.9,222.1,-167.5,drop,,0.0,False
279,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,54.6,25.9134294400738,83.2865705599262,47.1,18.4,75.8,222.1,-167.5,drop,42.0,-4.5,False
280,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,54.2,25.5134294400738,82.88657055992621,23.1,0.0,51.8,222.1,-167.9,drop,51.0,-0.07,False
281,695239,Robby Ahlstrom,,3.943535825545171,8.03348909657321,14,0,3,0,0.0,0.0,0,2,16.5,53.2,24.5134294400738,81.88657055992621,36.7,8.0,65.4,222.1,-168.9,drop,,0.0,False
282,608371,Lucas Sims,,3.943535825545171,8.03348909657321,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,53.0,24.3134294400738,81.6865705599262,33.0,4.3,61.7,222.1,-169.1,drop,,0.0,False
283,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,53.0,24.3134294400738,81.6865705599262,36.4,7.7,65.1,222.1,-169.1,drop,46.0,-0.5,False
284,677020,Josh Walker,,3.943535825545171,8.03348909657321,5,0,0,0,0.0,0.0,0,0,13.8,52.6,23.9134294400738,81.2865705599262,38.8,10.1,67.5,222.1,-169.5,drop,,0.0,False
285,684049,Brandan Bidois,,3.943535825545171,8.03348909657321,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,51.1,22.4134294400738,79.7865705599262,33.4,4.7,62.1,222.1,-171.0,drop,,0.0,False
286,683742,Jose Franco,,3.943535825545171,8.03348909657321,9,0,1,0,0.0,0.0,0,1,18.0,50.7,22.0134294400738,79.38657055992621,32.7,4.0,61.4,222.1,-171.4,drop,,0.0,False
287,696131,Mason Black,,3.943535825545171,8.03348909657321,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,50.6,21.9134294400738,79.2865705599262,23.3,0.0,52.0,222.1,-171.5,drop,,0.0,False
288,641312,Shaun Anderson,,3.943535825545171,8.03348909657321,9,0,0,0,0.0,0.0,0,0,19.0,49.1,20.4134294400738,77.7865705599262,30.1,1.4,58.8,222.1,-173.0,drop,,0.0,False
289,642546,Jonathan Hernández,,3.943535825545171,8.03348909657321,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,48.1,19.4134294400738,76.7865705599262,37.8,9.1,66.5,222.1,-174.0,drop,,0.0,False
290,694680,Trevor Martin,,3.943535825545171,8.03348909657321,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,47.4,18.7134294400738,76.0865705599262,33.0,4.3,61.7,222.1,-174.7,drop,,0.0,False
291,681168,Luis Curvelo,,3.943535825545171,8.03348909657321,8,0,1,2,0.25,0.0,0,1,3.5,46.6,17.9134294400738,75.2865705599262,43.1,14.4,71.8,222.1,-175.5,drop,,0.0,False
292,687849,Zak Kent,,3.943535825545171,8.03348909657321,10,0,0,4,0.4,0.0,0,0,13.3,45.7,17.0134294400738,74.38657055992621,32.4,3.7,61.1,222.1,-176.4,drop,,0.0,False
293,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,45.0,16.313429440073797,73.6865705599262,19.9,0.0,48.6,222.1,-177.1,drop,45.0,-5.0,False
294,455119,Chris Martin,middle,2.0,13.0,13,1,1,1,0.0769230769230769,0.0769230769230769,0,1,7.4,44.8,16.113429440073794,73.48657055992621,37.4,8.7,66.1,222.1,-177.3,drop,54.0,-4.0,False
295,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,44.6,15.9134294400738,73.2865705599262,33.3,4.6,62.0,222.1,-177.5,drop,43.0,-5.5,False
296,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,43.7,15.0134294400738,72.38657055992621,34.6,5.9,63.3,222.1,-178.4,drop,33.0,0.0,True
297,687209,Zach Maxwell,,3.943535825545171,8.03348909657321,10,1,0,1,0.1,0.1,1,1,3.0,43.4,14.713429440073796,72.0865705599262,40.4,11.7,69.1,222.1,-178.7,drop,,0.0,False
298,676051,Codi Heuer,,3.943535825545171,8.03348909657321,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,40.4,11.713429440073796,69.0865705599262,32.0,3.3,60.7,222.1,-181.7,drop,,0.0,False
299,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,39.7,11.0134294400738,68.38657055992621,40.3,11.6,69.0,222.1,-182.4,drop,61.0,0.0,True
300,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,39.1,10.4134294400738,67.7865705599262,28.5,0.0,57.2,222.1,-183.0,drop,32.0,0.0,True
301,624522,Keegan Thompson,,3.943535825545171,8.03348909657321,5,0,0,0,0.0,0.0,0,0,7.6,37.7,9.0134294400738,66.38657055992621,30.1,1.4,58.8,222.1,-184.4,drop,,0.0,False
302,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,36.6,7.913429440073799,65.2865705599262,35.9,7.2,64.6,222.1,-185.5,drop,39.0,-9.0,False
303,690155,Matt Pushard,,3.943535825545171,8.03348909657321,6,0,0,0,0.0,0.0,0,0,10.1,36.2,7.5134294400738,64.88657055992621,26.1,0.0,54.8,222.1,-185.9,drop,,0.0,False
304,689225,Beau Brieske,long_low,1.0,5.0,5,0,0,1,0.2,0.0,0,0,-0.2,35.7,7.0134294400738,64.38657055992621,35.9,7.2,64.6,222.1,-186.4,drop,35.0,-6.0,False
305,471911,Carlos Carrasco,,3.943535825545171,8.03348909657321,8,0,0,1,0.125,0.0,0,0,14.0,34.5,5.813429440073797,63.1865705599262,20.5,0.0,49.2,222.1,-187.6,drop,,0.0,False
306,683000,Riley Cornelio,,3.943535825545171,8.03348909657321,5,0,0,0,0.0,0.0,0,0,1.4,31.7,3.0134294400737964,60.3865705599262,30.3,1.6,59.0,222.1,-190.4,drop,,0.0,False
307,694851,Andrew Hoffmann,,3.943535825545171,8.03348909657321,7,0,0,0,0.0,0.0,0,0,5.5,28.9,0.2134294400737957,57.5865705599262,23.4,0.0,52.1,222.1,-193.2,drop,,0.0,False
308,668970,Gavin Hollowell,,3.943535825545171,8.03348909657321,6,0,1,0,0.0,0.0,0,1,11.0,27.2,0.0,55.8865705599262,16.2,0.0,44.9,222.1,-194.9,drop,,0.0,False
309,686610,Ken Waldichuk,,3.943535825545171,8.03348909657321,5,0,0,0,0.0,0.0,0,0,9.8,26.9,0.0,55.5865705599262,17.1,0.0,45.8,222.1,-195.2,drop,,0.0,False
310,682445,Domingo Gonzalez,,3.943535825545171,8.03348909657321,5,0,0,2,0.4,0.0,0,0,8.3,24.8,0.0,53.48657055992621,16.5,0.0,45.2,222.1,-197.3,drop,,0.0,False
311,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,23.3,0.0,51.98657055992621,21.8,0.0,50.5,222.1,-198.8,drop,52.0,0.0,True
312,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,22.7,0.0,51.3865705599262,19.9,0.0,48.6,222.1,-199.4,drop,45.0,0.0,True
313,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,21.0,0.0,49.6865705599262,32.2,11.2,60.9,222.1,-201.1,drop,45.0,-0.12,False
314,682995,Hunter Barco,,3.943535825545171,8.03348909657321,5,0,0,1,0.2,0.0,0,1,3.5,20.3,0.0,48.98657055992621,16.8,0.0,45.5,222.1,-201.8,drop,,0.0,False
315,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,20.0,0.0,48.6865705599262,19.0,0.0,47.7,222.1,-202.1,drop,73.0,9.33,False
316,685005,Christian Roa,,3.943535825545171,8.03348909657321,7,0,0,0,0.0,0.0,0,0,4.6,17.1,0.0,45.78657055992621,12.5,0.0,41.2,222.1,-205.0,drop,,0.0,False
317,670090,Wyatt Mills,,3.943535825545171,8.03348909657321,5,0,0,1,0.2,0.0,0,0,1.3,14.8,0.0,43.48657055992621,13.5,0.0,42.2,222.1,-207.3,drop,,0.0,False
318,680704,Nick Sandlin,,3.943535825545171,8.03348909657321,8,0,0,0,0.0,0.0,0,0,-4.4,9.0,0.0,37.6865705599262,13.4,4.4,42.1,222.1,-213.1,drop,,0.0,False
319,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,7.1,0.0,35.786570559926204,30.7,23.6,59.4,222.1,-215.0,drop,57.0,1.0,False
320,676568,Ricky Vanasco,,3.943535825545171,8.03348909657321,5,0,1,0,0.0,0.0,0,1,-15.1,-1.0,0.0,27.686570559926203,14.1,15.1,42.8,222.1,-223.1,drop,,0.0,False
321,688297,Chris Roycroft,long_low,0.0,2.0,8,0,0,0,0.0,0.0,0,0,-13.8,-2.5,0.0,26.186570559926203,11.3,13.8,40.0,222.1,-224.6,drop,39.0,-6.0,False
322,701552,Andre Granillo,,3.943535825545171,8.03348909657321,8,0,0,0,0.0,0.0,0,0,-8.2,-2.7,0.0,25.986570559926204,5.5,8.2,34.2,222.1,-224.8,drop,,0.0,False
323,640454,Matt Krook,,3.943535825545171,8.03348909657321,5,0,0,0,0.0,0.0,0,1,-5.9,-3.8,0.0,24.8865705599262,2.1,5.9,30.8,222.1,-225.9,drop,,0.0,False
324,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-7.9,0.0,20.786570559926204,5.6,13.5,34.3,222.1,-230.0,drop,36.0,-8.0,False
325,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-8.1,0.0,20.5865705599262,-4.3,3.8,24.4,222.1,-230.2,drop,53.0,8.0,False
326,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-11.3,0.0,17.386570559926202,-4.3,7.0,24.4,222.1,-233.4,drop,43.0,0.0,True
327,664954,Brett Sullivan,,3.943535825545171,8.03348909657321,5,0,0,0,0.0,0.0,0,0,3.8,-18.2,0.0,10.486570559926204,-22.0,0.0,6.7,222.1,-240.3,drop,,0.0,False
