rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
249,681799,Ethan Roberts,,3.9548462436745817,8.053717399766446,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,69.4,40.71342471044523,98.0865752895548,30.7,2.0,59.4,221.4,-152.0,drop,,0.0,False
250,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,69.4,40.71342471044523,98.0865752895548,32.8,4.1,61.5,221.4,-152.0,drop,52.0,11.0,False
251,621074,Michael Rucker,,3.9548462436745817,8.053717399766446,11,0,0,2,0.1818181818181818,0.0,0,1,17.5,68.8,40.11342471044522,97.48657528955476,51.3,22.6,80.0,221.4,-152.6,drop,,0.0,False
252,675916,James Karinchak,,3.9548462436745817,8.053717399766446,9,0,1,0,0.0,0.0,0,1,28.9,68.0,39.313424710445226,96.68657528955478,39.1,10.4,67.8,221.4,-153.4,drop,,0.0,False
253,702752,Jonathan Pintaro,,3.9548462436745817,8.053717399766446,5,0,0,0,0.0,0.0,0,0,27.7,67.1,38.41342471044522,95.78657528955478,39.4,10.7,68.1,221.4,-154.3,drop,,0.0,False
254,696070,Kendry Rojas,,3.9548462436745817,8.053717399766446,5,0,1,1,0.2,0.0,0,1,40.5,66.9,38.21342471044523,95.5865752895548,26.4,0.0,55.1,221.4,-154.5,drop,,0.0,False
255,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,66.7,38.01342471044523,95.38657528955476,26.8,0.0,55.5,221.4,-154.7,drop,50.0,4.0,False
256,674370,Osvaldo Bido,,3.9548462436745817,8.053717399766446,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,66.7,38.01342471044523,95.38657528955476,44.1,15.4,72.8,221.4,-154.7,drop,,0.0,False
257,657756,Connor Seabold,,3.9548462436745817,8.053717399766446,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,65.6,36.91342471044522,94.28657528955478,36.4,7.7,65.1,221.4,-155.8,drop,,0.0,False
258,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,65.5,36.813424710445226,94.18657528955478,37.7,9.0,66.4,221.4,-155.9,drop,62.0,0.0,True
259,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,64.1,35.41342471044522,92.78657528955478,45.7,17.0,74.4,221.4,-157.3,drop,57.0,4.0,False
260,671382,Cameron Foster,,3.9548462436745817,8.053717399766446,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,63.8,35.11342471044522,92.48657528955476,68.1,39.4,96.8,221.4,-157.6,drop,,0.0,False
261,680702,Joey Gerber,,3.9548462436745817,8.053717399766446,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,63.5,34.813424710445226,92.18657528955478,46.0,17.3,74.7,221.4,-157.9,drop,,0.0,False
262,621016,Jose Cuas,,3.9548462436745817,8.053717399766446,5,0,0,1,0.2,0.0,0,0,15.9,63.2,34.51342471044523,91.88657528955476,47.3,18.6,76.0,221.4,-158.2,drop,,0.0,False
263,679775,Kyle Backhus,middle,2.0,10.0,16,1,1,1,0.0625,0.0625,0,1,21.6,63.1,34.41342471044523,91.78657528955478,41.5,12.8,70.2,221.4,-158.3,drop,41.0,0.0,True
264,647315,Zach Pop,,3.9548462436745817,8.053717399766446,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,63.0,34.313424710445226,91.68657528955478,47.8,19.1,76.5,221.4,-158.4,drop,,0.0,False
265,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,62.5,33.813424710445226,91.18657528955478,15.3,0.0,44.0,221.4,-158.9,drop,44.0,0.0,True
266,683409,Angel Chivilli,middle,0.0,1.0,5,0,0,1,0.2,0.0,0,0,20.0,62.3,33.61342471044522,90.98657528955476,42.3,13.6,71.0,221.4,-159.1,drop,60.0,-14.0,False
267,689225,Beau Brieske,long_low,1.0,5.0,7,0,0,3,0.4285714285714285,0.0,0,0,9.7,60.7,32.01342471044523,89.38657528955477,51.0,22.3,79.7,221.4,-160.7,drop,35.0,-6.0,False
268,702153,Brian Fitzpatrick,,3.9548462436745817,8.053717399766446,5,0,0,1,0.2,0.0,0,0,15.0,60.4,31.713424710445224,89.08657528955477,45.4,16.7,74.1,221.4,-161.0,drop,,0.0,False
269,642048,Tayler Saucedo,,3.9548462436745817,8.053717399766446,6,0,1,0,0.0,0.0,0,2,11.0,60.3,31.613424710445223,88.98657528955476,49.3,20.6,78.0,221.4,-161.1,drop,,0.0,False
270,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,59.2,30.51342471044523,87.88657528955477,39.5,10.8,68.2,221.4,-162.2,drop,43.0,-1.5,True
271,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,58.4,29.713424710445224,87.08657528955477,20.6,0.0,49.3,221.4,-163.0,drop,56.0,4.15,False
272,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,57.6,28.913424710445227,86.28657528955478,30.9,2.2,59.6,221.4,-163.8,drop,53.0,0.0,True
273,691008,Max Rajcic,,3.9548462436745817,8.053717399766446,6,0,1,0,0.0,0.0,0,0,15.7,57.4,28.713424710445224,86.08657528955477,41.7,13.0,70.4,221.4,-164.0,drop,,0.0,False
274,677961,Cole Wilcox,,3.9548462436745817,8.053717399766446,14,0,0,2,0.1428571428571428,0.0,0,0,23.1,57.1,28.413424710445227,85.78657528955478,34.0,5.3,62.7,221.4,-164.3,drop,,0.0,False
275,669212,Eli Morgan,,3.9548462436745817,8.053717399766446,15,1,0,2,0.1333333333333333,0.0666666666666666,1,0,25.5,56.6,27.913424710445227,85.28657528955478,31.1,2.4,59.8,221.4,-164.8,drop,,0.0,False
276,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,54.4,25.713424710445224,83.08657528955477,32.8,4.1,61.5,221.4,-167.0,drop,49.0,3.5,False
277,657649,Jared Koenig,setup,2.0,27.0,8,0,1,0,0.0,0.0,0,1,13.1,54.0,25.313424710445226,82.68657528955478,40.9,12.2,69.6,221.4,-167.4,drop,48.0,0.0,True
278,656686,Corbin Martin,,3.9548462436745817,8.053717399766446,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,52.3,23.613424710445223,80.98657528955476,48.8,20.1,77.5,221.4,-169.1,drop,,0.0,False
279,681151,Jayden Murray,,3.9548462436745817,8.053717399766446,10,1,0,2,0.2,0.1,0,0,-0.1,52.1,23.413424710445227,80.78657528955478,52.2,23.5,80.9,221.4,-169.3,drop,,0.0,False
280,686751,Seth Johnson,,3.9548462436745817,8.053717399766446,11,0,0,0,0.0,0.0,0,0,13.4,52.0,23.313424710445226,80.68657528955478,38.6,9.9,67.3,221.4,-169.4,drop,,0.0,False
281,676742,Cam Sanders,,3.9548462436745817,8.053717399766446,9,0,0,2,0.2222222222222222,0.0,0,0,5.8,51.7,23.01342471044523,80.38657528955477,45.9,17.2,74.6,221.4,-169.7,drop,,0.0,False
282,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,50.6,21.913424710445227,79.28657528955478,43.1,14.4,71.8,221.4,-170.8,drop,42.0,-4.5,False
283,702021,Will Dion,,3.9548462436745817,8.053717399766446,6,0,0,0,0.0,0.0,0,0,14.4,50.5,21.813424710445226,79.18657528955478,36.1,7.4,64.8,221.4,-170.9,drop,,0.0,False
284,695239,Robby Ahlstrom,,3.9548462436745817,8.053717399766446,16,0,3,0,0.0,0.0,0,2,17.1,50.4,21.713424710445224,79.08657528955477,33.3,4.6,62.0,221.4,-171.0,drop,,0.0,False
285,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,50.1,21.413424710445227,78.78657528955478,19.0,0.0,47.7,221.4,-171.3,drop,51.0,-0.07,False
286,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,48.9,20.213424710445224,77.58657528955477,32.3,3.6,61.0,221.4,-172.5,drop,46.0,-0.5,False
287,608371,Lucas Sims,,3.9548462436745817,8.053717399766446,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,48.9,20.213424710445224,77.58657528955477,28.9,0.2,57.6,221.4,-172.5,drop,,0.0,False
288,677020,Josh Walker,,3.9548462436745817,8.053717399766446,5,0,0,0,0.0,0.0,0,0,13.8,48.6,19.913424710445227,77.28657528955478,34.8,6.1,63.5,221.4,-172.8,drop,,0.0,False
289,684049,Brandan Bidois,,3.9548462436745817,8.053717399766446,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,47.1,18.413424710445227,75.78657528955478,29.4,0.7,58.1,221.4,-174.3,drop,,0.0,False
290,683742,Jose Franco,,3.9548462436745817,8.053717399766446,9,0,1,0,0.0,0.0,0,1,18.0,46.6,17.913424710445227,75.28657528955478,28.6,0.0,57.3,221.4,-174.8,drop,,0.0,False
291,696131,Mason Black,,3.9548462436745817,8.053717399766446,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,46.6,17.913424710445227,75.28657528955478,19.3,0.0,48.0,221.4,-174.8,drop,,0.0,False
292,641312,Shaun Anderson,,3.9548462436745817,8.053717399766446,9,0,0,0,0.0,0.0,0,0,19.0,45.0,16.313424710445226,73.68657528955478,26.0,0.0,54.7,221.4,-176.4,drop,,0.0,False
293,642546,Jonathan Hernández,,3.9548462436745817,8.053717399766446,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,44.1,15.413424710445229,72.78657528955478,33.8,5.1,62.5,221.4,-177.3,drop,,0.0,False
294,694680,Trevor Martin,,3.9548462436745817,8.053717399766446,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,43.3,14.613424710445225,71.98657528955476,28.9,0.2,57.6,221.4,-178.1,drop,,0.0,False
295,681168,Luis Curvelo,,3.9548462436745817,8.053717399766446,8,0,1,2,0.25,0.0,0,1,3.5,42.5,13.813424710445226,71.18657528955478,39.0,10.3,67.7,221.4,-178.9,drop,,0.0,False
296,687849,Zak Kent,,3.9548462436745817,8.053717399766446,10,0,0,4,0.4,0.0,0,0,13.3,41.7,13.013424710445229,70.38657528955477,28.4,0.0,57.1,221.4,-179.7,drop,,0.0,False
297,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,40.9,12.213424710445224,69.58657528955477,15.8,0.0,44.5,221.4,-180.5,drop,45.0,-5.0,False
298,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,40.5,11.813424710445226,69.18657528955478,29.2,0.5,57.9,221.4,-180.9,drop,43.0,-5.5,False
299,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,39.7,11.013424710445229,68.38657528955477,30.6,1.9,59.3,221.4,-181.7,drop,33.0,0.0,True
300,687209,Zach Maxwell,,3.9548462436745817,8.053717399766446,10,1,0,1,0.1,0.1,1,1,3.0,39.3,10.613424710445225,67.98657528955476,36.3,7.6,65.0,221.4,-182.1,drop,,0.0,False
301,683000,Riley Cornelio,,3.9548462436745817,8.053717399766446,6,0,0,0,0.0,0.0,0,0,5.8,38.3,9.613424710445225,66.98657528955476,32.5,3.8,61.2,221.4,-183.1,drop,,0.0,False
302,676051,Codi Heuer,,3.9548462436745817,8.053717399766446,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,36.3,7.613424710445223,64.98657528955476,27.9,0.0,56.6,221.4,-185.1,drop,,0.0,False
303,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,36.2,7.5134247104452285,64.88657528955477,35.0,6.3,63.7,221.4,-185.2,drop,54.0,-4.0,False
304,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,35.6,6.913424710445227,64.28657528955478,36.2,7.5,64.9,221.4,-185.8,drop,61.0,0.0,True
305,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,35.0,6.313424710445226,63.68657528955477,24.4,0.0,53.1,221.4,-186.4,drop,32.0,0.0,True
306,624522,Keegan Thompson,,3.9548462436745817,8.053717399766446,5,0,0,0,0.0,0.0,0,0,7.6,33.6,4.913424710445227,62.286575289554776,26.0,0.0,54.7,221.4,-187.8,drop,,0.0,False
307,676661,Max Lazar,middle,1.0,1.0,5,0,0,1,0.2,0.0,0,0,6.9,32.7,4.0134247104452285,61.38657528955478,25.8,0.0,54.5,221.4,-188.7,drop,44.0,0.0,True
308,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,32.6,3.913424710445227,61.286575289554776,31.9,3.2,60.6,221.4,-188.8,drop,39.0,-9.0,False
309,690155,Matt Pushard,,3.9548462436745817,8.053717399766446,6,0,0,0,0.0,0.0,0,0,10.1,32.2,3.5134247104452285,60.88657528955478,22.1,0.0,50.8,221.4,-189.2,drop,,0.0,False
310,471911,Carlos Carrasco,,3.9548462436745817,8.053717399766446,8,0,0,1,0.125,0.0,0,0,14.0,30.4,1.7134247104452245,59.08657528955477,16.4,0.0,45.1,221.4,-191.0,drop,,0.0,False
311,668970,Gavin Hollowell,,3.9548462436745817,8.053717399766446,7,0,1,0,0.0,0.0,0,1,14.4,24.9,0.0,53.58657528955477,10.5,0.0,39.2,221.4,-196.5,drop,,0.0,False
312,694851,Andrew Hoffmann,,3.9548462436745817,8.053717399766446,7,0,0,0,0.0,0.0,0,0,5.5,24.9,0.0,53.58657528955477,19.4,0.0,48.1,221.4,-196.5,drop,,0.0,False
313,686610,Ken Waldichuk,,3.9548462436745817,8.053717399766446,5,0,0,0,0.0,0.0,0,0,9.8,22.9,0.0,51.58657528955477,13.1,0.0,41.8,221.4,-198.5,drop,,0.0,False
314,694363,Jared Shuster,,3.9548462436745817,8.053717399766446,5,0,0,0,0.0,0.0,0,0,-1.3,21.9,0.0,50.58657528955477,23.2,1.3,51.9,221.4,-199.5,drop,,0.0,False
315,682445,Domingo Gonzalez,,3.9548462436745817,8.053717399766446,5,0,0,2,0.4,0.0,0,0,8.3,20.8,0.0,49.48657528955478,12.5,0.0,41.2,221.4,-200.6,drop,,0.0,False
316,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,19.2,0.0,47.88657528955477,17.7,0.0,46.4,221.4,-202.2,drop,52.0,0.0,True
317,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,18.6,0.0,47.286575289554776,15.8,0.0,44.5,221.4,-202.8,drop,45.0,0.0,True
318,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,17.0,0.0,45.68657528955477,28.2,11.2,56.9,221.4,-204.4,drop,45.0,-0.12,False
319,682995,Hunter Barco,,3.9548462436745817,8.053717399766446,5,0,0,1,0.2,0.0,0,1,3.5,16.3,0.0,44.98657528955478,12.8,0.0,41.5,221.4,-205.1,drop,,0.0,False
320,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,15.9,0.0,44.58657528955477,14.9,0.0,43.6,221.4,-205.5,drop,73.0,9.33,False
321,685005,Christian Roa,,3.9548462436745817,8.053717399766446,7,0,0,0,0.0,0.0,0,0,4.6,13.1,0.0,41.786575289554776,8.5,0.0,37.2,221.4,-208.3,drop,,0.0,False
322,670090,Wyatt Mills,,3.9548462436745817,8.053717399766446,5,0,0,1,0.2,0.0,0,0,1.3,10.8,0.0,39.48657528955478,9.5,0.0,38.2,221.4,-210.6,drop,,0.0,False
323,680704,Nick Sandlin,,3.9548462436745817,8.053717399766446,8,0,0,0,0.0,0.0,0,0,-4.4,4.9,0.0,33.58657528955477,9.3,4.4,38.0,221.4,-216.5,drop,,0.0,False
324,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,3.1,0.0,31.786575289554776,26.7,23.6,55.4,221.4,-218.3,drop,57.0,1.0,False
325,640454,Matt Krook,,3.9548462436745817,8.053717399766446,8,0,0,0,0.0,0.0,0,1,-5.1,-0.8,0.0,27.886575289554774,4.3,5.1,33.0,221.4,-222.2,drop,,0.0,False
326,676568,Ricky Vanasco,,3.9548462436745817,8.053717399766446,5,0,1,0,0.0,0.0,0,1,-15.1,-5.1,0.0,23.586575289554773,10.0,15.1,38.7,221.4,-226.5,drop,,0.0,False
327,701552,Andre Granillo,,3.9548462436745817,8.053717399766446,8,0,0,0,0.0,0.0,0,0,-8.2,-6.7,0.0,21.98657528955477,1.5,8.2,30.2,221.4,-228.1,drop,,0.0,False
328,688297,Chris Roycroft,long_low,0.0,2.0,9,0,0,0,0.0,0.0,0,0,-15.5,-10.6,0.0,18.086575289554773,4.9,15.5,33.6,221.4,-232.0,drop,39.0,-6.0,False
329,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-12.0,0.0,16.686575289554774,1.5,13.5,30.2,221.4,-233.4,drop,36.0,-8.0,False
330,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-12.1,0.0,16.586575289554773,-8.3,3.8,20.4,221.4,-233.5,drop,53.0,8.0,False
331,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-15.3,0.0,13.386575289554774,-8.3,7.0,20.4,221.4,-236.7,drop,43.0,0.0,True
332,664954,Brett Sullivan,,3.9548462436745817,8.053717399766446,5,0,0,0,0.0,0.0,0,0,3.8,-22.3,0.0,6.386575289554774,-26.1,0.0,2.6,221.4,-243.7,drop,,0.0,False
