rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
249,676742,Cam Sanders,,3.9458722741433023,8.040498442367602,8,0,0,2,0.25,0.0,0,0,12.6,71.1,42.4134293036351,99.78657069636488,58.5,29.8,87.2,221.3,-150.2,drop,,0.0,False
250,702752,Jonathan Pintaro,,3.9458722741433023,8.040498442367602,5,0,0,0,0.0,0.0,0,0,27.7,70.4,41.71342930363511,99.0865706963649,42.7,14.0,71.4,221.3,-150.9,drop,,0.0,False
251,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,70.0,41.313429303635104,98.6865706963649,30.1,1.4,58.8,221.3,-151.3,drop,50.0,4.0,False
252,674370,Osvaldo Bido,,3.9458722741433023,8.040498442367602,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,69.9,41.21342930363511,98.5865706963649,47.3,18.6,76.0,221.3,-151.4,drop,,0.0,False
253,621074,Michael Rucker,,3.9458722741433023,8.040498442367602,9,0,0,2,0.2222222222222222,0.0,0,1,15.6,69.3,40.6134293036351,97.9865706963649,53.7,25.0,82.4,221.3,-152.0,drop,,0.0,False
254,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,68.8,40.1134293036351,97.4865706963649,41.0,12.3,69.7,221.3,-152.5,drop,62.0,0.0,True
255,657756,Connor Seabold,,3.9458722741433023,8.040498442367602,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,68.8,40.1134293036351,97.4865706963649,39.6,10.9,68.3,221.3,-152.5,drop,,0.0,False
256,657649,Jared Koenig,setup,2.0,27.0,7,0,1,0,0.0,0.0,0,1,14.9,68.0,39.313429303635104,96.6865706963649,53.1,24.4,81.8,221.3,-153.3,drop,48.0,0.0,True
257,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,67.3,38.6134293036351,95.9865706963649,48.9,20.2,77.6,221.3,-154.0,drop,57.0,4.0,False
258,671382,Cameron Foster,,3.9458722741433023,8.040498442367602,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,67.0,38.313429303635104,95.6865706963649,71.3,42.6,100.0,221.3,-154.3,drop,,0.0,False
259,680702,Joey Gerber,,3.9458722741433023,8.040498442367602,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,66.7,38.01342930363511,95.3865706963649,49.2,20.5,77.9,221.3,-154.6,drop,,0.0,False
260,675916,James Karinchak,,3.9458722741433023,8.040498442367602,8,0,0,0,0.0,0.0,0,0,23.6,66.7,38.01342930363511,95.3865706963649,43.1,14.4,71.8,221.3,-154.6,drop,,0.0,False
261,680916,Franco Aleman,,3.9458722741433023,8.040498442367602,5,0,1,0,0.0,0.0,0,1,16.8,66.6,37.9134293036351,95.28657069636488,49.8,21.1,78.5,221.3,-154.7,drop,,0.0,False
262,679775,Kyle Backhus,middle,2.0,10.0,16,1,1,1,0.0625,0.0625,0,1,21.6,66.4,37.71342930363511,95.0865706963649,44.8,16.1,73.5,221.3,-154.9,drop,41.0,0.0,True
263,647315,Zach Pop,,3.9458722741433023,8.040498442367602,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,66.3,37.6134293036351,94.9865706963649,51.1,22.4,79.8,221.3,-155.0,drop,,0.0,False
264,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,65.8,37.1134293036351,94.4865706963649,18.6,0.0,47.3,221.3,-155.5,drop,44.0,0.0,True
265,806188,Cade Gibson,middle,0.0,5.0,15,0,0,3,0.2,0.0,0,0,16.7,64.9,36.21342930363511,93.5865706963649,48.2,19.5,76.9,221.3,-156.4,drop,41.0,0.0,True
266,702153,Brian Fitzpatrick,,3.9458722741433023,8.040498442367602,5,0,0,1,0.2,0.0,0,0,15.0,63.6,34.91342930363511,92.28657069636488,48.6,19.9,77.3,221.3,-157.7,drop,,0.0,False
267,642048,Tayler Saucedo,,3.9458722741433023,8.040498442367602,6,0,1,0,0.0,0.0,0,2,11.0,63.6,34.91342930363511,92.28657069636488,52.6,23.9,81.3,221.3,-157.7,drop,,0.0,False
268,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,62.5,33.813429303635104,91.1865706963649,42.8,14.1,71.5,221.3,-158.8,drop,43.0,-1.5,True
269,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,61.7,33.01342930363511,90.3865706963649,23.9,0.0,52.6,221.3,-159.6,drop,56.0,4.15,False
270,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,60.8,32.1134293036351,89.4865706963649,34.1,5.4,62.8,221.3,-160.5,drop,53.0,0.0,True
271,691008,Max Rajcic,,3.9458722741433023,8.040498442367602,6,0,1,0,0.0,0.0,0,0,15.7,60.6,31.91342930363511,89.28657069636489,44.9,16.2,73.6,221.3,-160.7,drop,,0.0,False
272,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,57.7,29.01342930363511,86.3865706963649,36.1,7.4,64.8,221.3,-163.6,drop,49.0,3.5,False
273,669212,Eli Morgan,,3.9458722741433023,8.040498442367602,14,1,0,2,0.1428571428571428,0.0714285714285714,1,0,24.2,56.8,28.113429303635105,85.4865706963649,32.6,3.9,61.3,221.3,-164.5,drop,,0.0,False
274,677961,Cole Wilcox,,3.9458722741433023,8.040498442367602,12,0,0,2,0.1666666666666666,0.0,0,0,18.5,56.2,27.51342930363511,84.8865706963649,37.7,9.0,66.4,221.3,-165.1,drop,,0.0,False
275,656686,Corbin Martin,,3.9458722741433023,8.040498442367602,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,55.5,26.813429303635107,84.1865706963649,52.0,23.3,80.7,221.3,-165.8,drop,,0.0,False
276,681151,Jayden Murray,,3.9458722741433023,8.040498442367602,10,1,0,2,0.2,0.1,0,0,-0.1,55.3,26.613429303635105,83.9865706963649,55.4,26.7,84.1,221.3,-166.0,drop,,0.0,False
277,686751,Seth Johnson,,3.9458722741433023,8.040498442367602,11,0,0,0,0.0,0.0,0,0,13.4,55.2,26.51342930363511,83.8865706963649,41.8,13.1,70.5,221.3,-166.1,drop,,0.0,False
278,702021,Will Dion,,3.9458722741433023,8.040498442367602,6,0,0,0,0.0,0.0,0,0,14.4,53.8,25.113429303635105,82.4865706963649,39.4,10.7,68.1,221.3,-167.5,drop,,0.0,False
279,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,53.8,25.113429303635105,82.4865706963649,46.3,17.6,75.0,221.3,-167.5,drop,42.0,-4.5,False
280,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,53.4,24.713429303635102,82.08657069636489,22.3,0.0,51.0,221.3,-167.9,drop,51.0,-0.07,False
281,695239,Robby Ahlstrom,,3.9458722741433023,8.040498442367602,14,0,3,0,0.0,0.0,0,2,16.5,52.4,23.713429303635102,81.08657069636489,35.9,7.2,64.6,221.3,-168.9,drop,,0.0,False
282,608371,Lucas Sims,,3.9458722741433023,8.040498442367602,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,52.2,23.51342930363511,80.8865706963649,32.2,3.5,60.9,221.3,-169.1,drop,,0.0,False
283,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,52.2,23.51342930363511,80.8865706963649,35.6,6.9,64.3,221.3,-169.1,drop,46.0,-0.5,False
284,677020,Josh Walker,,3.9458722741433023,8.040498442367602,5,0,0,0,0.0,0.0,0,0,13.8,51.8,23.113429303635105,80.4865706963649,38.0,9.3,66.7,221.3,-169.5,drop,,0.0,False
285,684049,Brandan Bidois,,3.9458722741433023,8.040498442367602,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,50.3,21.613429303635105,78.9865706963649,32.6,3.9,61.3,221.3,-171.0,drop,,0.0,False
286,683742,Jose Franco,,3.9458722741433023,8.040498442367602,9,0,1,0,0.0,0.0,0,1,18.0,49.9,21.213429303635102,78.58657069636489,31.9,3.2,60.6,221.3,-171.4,drop,,0.0,False
287,696131,Mason Black,,3.9458722741433023,8.040498442367602,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,49.8,21.113429303635105,78.4865706963649,22.5,0.0,51.2,221.3,-171.5,drop,,0.0,False
288,641312,Shaun Anderson,,3.9458722741433023,8.040498442367602,9,0,0,0,0.0,0.0,0,0,19.0,48.3,19.613429303635105,76.9865706963649,29.3,0.6,58.0,221.3,-173.0,drop,,0.0,False
289,642546,Jonathan Hernández,,3.9458722741433023,8.040498442367602,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,47.3,18.613429303635105,75.9865706963649,37.0,8.3,65.7,221.3,-174.0,drop,,0.0,False
290,694680,Trevor Martin,,3.9458722741433023,8.040498442367602,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,46.6,17.91342930363511,75.28657069636489,32.2,3.5,60.9,221.3,-174.7,drop,,0.0,False
291,681168,Luis Curvelo,,3.9458722741433023,8.040498442367602,8,0,1,2,0.25,0.0,0,1,3.5,45.8,17.113429303635105,74.4865706963649,42.3,13.6,71.0,221.3,-175.5,drop,,0.0,False
292,687849,Zak Kent,,3.9458722741433023,8.040498442367602,10,0,0,4,0.4,0.0,0,0,13.3,44.9,16.213429303635106,73.58657069636489,31.6,2.9,60.3,221.3,-176.4,drop,,0.0,False
293,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,44.2,15.51342930363511,72.8865706963649,19.1,0.0,47.8,221.3,-177.1,drop,45.0,-5.0,False
294,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,43.8,15.113429303635105,72.4865706963649,32.5,3.8,61.2,221.3,-177.5,drop,43.0,-5.5,False
295,455119,Chris Martin,middle,2.0,13.0,14,1,1,1,0.0714285714285714,0.0714285714285714,0,1,6.7,43.3,14.613429303635105,71.9865706963649,36.6,7.9,65.3,221.3,-178.0,drop,54.0,-4.0,False
296,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,42.9,14.213429303635106,71.58657069636489,33.8,5.1,62.5,221.3,-178.4,drop,33.0,0.0,True
297,687209,Zach Maxwell,,3.9458722741433023,8.040498442367602,10,1,0,1,0.1,0.1,1,1,3.0,42.6,13.913429303635109,71.28657069636489,39.6,10.9,68.3,221.3,-178.7,drop,,0.0,False
298,683000,Riley Cornelio,,3.9458722741433023,8.040498442367602,6,0,0,0,0.0,0.0,0,0,5.8,41.6,12.913429303635109,70.28657069636489,35.8,7.1,64.5,221.3,-179.7,drop,,0.0,False
299,676051,Codi Heuer,,3.9458722741433023,8.040498442367602,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,39.6,10.913429303635109,68.28657069636489,31.2,2.5,59.9,221.3,-181.7,drop,,0.0,False
300,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,38.9,10.213429303635106,67.58657069636489,39.5,10.8,68.2,221.3,-182.4,drop,61.0,0.0,True
301,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,38.3,9.613429303635105,66.9865706963649,27.7,0.0,56.4,221.3,-183.0,drop,32.0,0.0,True
302,624522,Keegan Thompson,,3.9458722741433023,8.040498442367602,5,0,0,0,0.0,0.0,0,0,7.6,36.9,8.213429303635106,65.58657069636489,29.3,0.6,58.0,221.3,-184.4,drop,,0.0,False
303,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,35.8,7.113429303635105,64.4865706963649,35.1,6.4,63.8,221.3,-185.5,drop,39.0,-9.0,False
304,690155,Matt Pushard,,3.9458722741433023,8.040498442367602,6,0,0,0,0.0,0.0,0,0,10.1,35.4,6.713429303635106,64.08657069636489,25.3,0.0,54.0,221.3,-185.9,drop,,0.0,False
305,689225,Beau Brieske,long_low,1.0,5.0,5,0,0,1,0.2,0.0,0,0,-0.2,34.9,6.213429303635106,63.58657069636489,35.1,6.4,63.8,221.3,-186.4,drop,35.0,-6.0,False
306,471911,Carlos Carrasco,,3.9458722741433023,8.040498442367602,8,0,0,1,0.125,0.0,0,0,14.0,33.7,5.01342930363511,62.3865706963649,19.7,0.0,48.4,221.3,-187.6,drop,,0.0,False
307,694851,Andrew Hoffmann,,3.9458722741433023,8.040498442367602,7,0,0,0,0.0,0.0,0,0,5.5,28.1,0.0,56.78657069636489,22.6,0.0,51.3,221.3,-193.2,drop,,0.0,False
308,668970,Gavin Hollowell,,3.9458722741433023,8.040498442367602,6,0,1,0,0.0,0.0,0,1,11.0,26.4,0.0,55.08657069636489,15.4,0.0,44.1,221.3,-194.9,drop,,0.0,False
309,686610,Ken Waldichuk,,3.9458722741433023,8.040498442367602,5,0,0,0,0.0,0.0,0,0,9.8,26.1,0.0,54.78657069636489,16.3,0.0,45.0,221.3,-195.2,drop,,0.0,False
310,694363,Jared Shuster,,3.9458722741433023,8.040498442367602,5,0,0,0,0.0,0.0,0,0,-1.3,25.2,0.0,53.88657069636489,26.5,1.3,55.2,221.3,-196.1,drop,,0.0,False
311,682445,Domingo Gonzalez,,3.9458722741433023,8.040498442367602,5,0,0,2,0.4,0.0,0,0,8.3,24.0,0.0,52.686570696364896,15.7,0.0,44.4,221.3,-197.3,drop,,0.0,False
312,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,22.5,0.0,51.186570696364896,21.0,0.0,49.7,221.3,-198.8,drop,52.0,0.0,True
313,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,21.9,0.0,50.58657069636489,19.1,0.0,47.8,221.3,-199.4,drop,45.0,0.0,True
314,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,20.2,0.0,48.88657069636489,31.4,11.2,60.1,221.3,-201.1,drop,45.0,-0.12,False
315,682995,Hunter Barco,,3.9458722741433023,8.040498442367602,5,0,0,1,0.2,0.0,0,1,3.5,19.5,0.0,48.186570696364896,16.0,0.0,44.7,221.3,-201.8,drop,,0.0,False
316,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,19.2,0.0,47.88657069636489,18.2,0.0,46.9,221.3,-202.1,drop,73.0,9.33,False
317,685005,Christian Roa,,3.9458722741433023,8.040498442367602,7,0,0,0,0.0,0.0,0,0,4.6,16.3,0.0,44.98657069636489,11.7,0.0,40.4,221.3,-205.0,drop,,0.0,False
318,670090,Wyatt Mills,,3.9458722741433023,8.040498442367602,5,0,0,1,0.2,0.0,0,0,1.3,14.0,0.0,42.686570696364896,12.7,0.0,41.4,221.3,-207.3,drop,,0.0,False
319,680704,Nick Sandlin,,3.9458722741433023,8.040498442367602,8,0,0,0,0.0,0.0,0,0,-4.4,8.2,0.0,36.88657069636489,12.6,4.4,41.3,221.3,-213.1,drop,,0.0,False
320,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,6.3,0.0,34.98657069636489,29.9,23.6,58.6,221.3,-215.0,drop,57.0,1.0,False
321,676568,Ricky Vanasco,,3.9458722741433023,8.040498442367602,5,0,1,0,0.0,0.0,0,1,-15.1,-1.8,0.0,26.88657069636489,13.3,15.1,42.0,221.3,-223.1,drop,,0.0,False
322,688297,Chris Roycroft,long_low,0.0,2.0,8,0,0,0,0.0,0.0,0,0,-13.8,-3.3,0.0,25.38657069636489,10.5,13.8,39.2,221.3,-224.6,drop,39.0,-6.0,False
323,701552,Andre Granillo,,3.9458722741433023,8.040498442367602,8,0,0,0,0.0,0.0,0,0,-8.2,-3.5,0.0,25.186570696364893,4.7,8.2,33.4,221.3,-224.8,drop,,0.0,False
324,640454,Matt Krook,,3.9458722741433023,8.040498442367602,6,0,0,0,0.0,0.0,0,1,-5.7,-4.9,0.0,23.78657069636489,0.8,5.7,29.5,221.3,-226.2,drop,,0.0,False
325,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-8.7,0.0,19.986570696364893,4.8,13.5,33.5,221.3,-230.0,drop,36.0,-8.0,False
326,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-8.9,0.0,19.78657069636489,-5.1,3.8,23.6,221.3,-230.2,drop,53.0,8.0,False
327,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-12.1,0.0,16.586570696364895,-5.1,7.0,23.6,221.3,-233.4,drop,43.0,0.0,True
328,664954,Brett Sullivan,,3.9458722741433023,8.040498442367602,5,0,0,0,0.0,0.0,0,0,3.8,-19.0,0.0,9.686570696364893,-22.8,0.0,5.9,221.3,-240.3,drop,,0.0,False
