rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
248,666711,Joel Peguero,,3.979907264296754,8.098531684698608,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,57.0,28.31342479997195,85.68657520002805,34.6,5.9,63.3,225.9,-168.9,drop,,0.0,False
249,685801,Hunter Bigge,,3.979907264296754,8.098531684698608,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,56.8,28.11342479997195,85.48657520002804,27.0,0.0,55.7,225.9,-169.1,drop,,0.0,False
250,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,56.2,27.513424799971958,84.88657520002805,32.4,3.7,61.1,225.9,-169.7,drop,41.0,3.0,False
251,694795,Josh Ekness,,3.979907264296754,8.098531684698608,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,56.2,27.513424799971958,84.88657520002805,37.6,8.9,66.3,225.9,-169.7,drop,,0.0,False
252,664875,Justin Lawrence,,3.979907264296754,8.098531684698608,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,56.0,27.31342479997195,84.68657520002805,19.7,0.0,48.4,225.9,-169.9,drop,,0.0,False
253,663765,Jake Woodford,long_low,3.0,2.0,17,1,0,5,0.2941176470588235,0.0588235294117647,1,0,23.6,55.3,26.61342479997195,83.98657520002804,31.7,3.0,60.4,225.9,-170.6,drop,40.0,-3.0,False
254,664353,José Urquidy,,3.979907264296754,8.098531684698608,5,1,0,3,0.6,0.2,1,0,2.9,54.9,26.21342479997195,83.58657520002805,52.0,23.3,80.7,225.9,-171.0,drop,,0.0,False
255,680604,Blas Castaño,,3.979907264296754,8.098531684698608,10,0,1,1,0.1,0.0,0,0,37.2,54.4,25.71342479997195,83.08657520002805,17.2,0.0,45.9,225.9,-171.5,drop,,0.0,False
256,688883,Peyton Pallette,,3.979907264296754,8.098531684698608,16,0,1,2,0.125,0.0,0,1,32.2,54.3,25.61342479997195,82.98657520002804,22.1,0.0,50.8,225.9,-171.6,drop,,0.0,False
257,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,51.6,22.913424799971956,80.28657520002805,15.0,0.0,43.7,225.9,-174.3,drop,52.0,11.0,False
258,681799,Ethan Roberts,,3.979907264296754,8.098531684698608,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,51.6,22.913424799971956,80.28657520002805,12.9,0.0,41.6,225.9,-174.3,drop,,0.0,False
259,669060,Bryse Wilson,long_low,0.0,0.0,8,0,0,1,0.125,0.0,0,0,28.1,51.4,22.71342479997195,80.08657520002805,23.3,0.0,52.0,225.9,-174.5,drop,38.0,-3.0,False
260,675916,James Karinchak,,3.979907264296754,8.098531684698608,9,0,1,0,0.0,0.0,0,1,28.9,50.1,21.413424799971956,78.78657520002805,21.2,0.0,49.9,225.9,-175.8,drop,,0.0,False
261,663941,Tristan Beck,middle,2.0,3.0,9,1,0,1,0.1111111111111111,0.1111111111111111,1,0,15.8,49.3,20.61342479997195,77.98657520002804,33.5,4.8,62.2,225.9,-176.6,drop,54.0,-1.5,True
262,687239,Ben Peoples,,3.979907264296754,8.098531684698608,11,0,0,1,0.0909090909090909,0.0,0,0,23.4,49.3,20.61342479997195,77.98657520002804,25.9,0.0,54.6,225.9,-176.6,drop,,0.0,False
263,674370,Osvaldo Bido,,3.979907264296754,8.098531684698608,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,48.9,20.21342479997195,77.58657520002805,26.3,0.0,55.0,225.9,-177.0,drop,,0.0,False
264,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,48.9,20.21342479997195,77.58657520002805,9.0,0.0,37.7,225.9,-177.0,drop,50.0,4.0,False
265,657756,Connor Seabold,,3.979907264296754,8.098531684698608,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,47.8,19.11342479997195,76.48657520002804,18.6,0.0,47.3,225.9,-178.1,drop,,0.0,False
266,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,47.7,19.013424799971958,76.38657520002805,19.9,0.0,48.6,225.9,-178.2,drop,62.0,0.0,True
267,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,47.4,18.71342479997195,76.08657520002805,35.6,6.9,64.3,225.9,-178.5,drop,35.0,-6.0,False
268,683742,Jose Franco,,3.979907264296754,8.098531684698608,10,0,2,0,0.0,0.0,0,1,29.1,46.8,18.11342479997195,75.48657520002804,17.7,0.0,46.4,225.9,-179.1,drop,,0.0,False
269,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,46.3,17.61342479997195,74.98657520002804,27.9,0.0,56.6,225.9,-179.6,drop,57.0,4.0,False
270,671382,Cameron Foster,,3.979907264296754,8.098531684698608,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,46.0,17.31342479997195,74.68657520002805,50.3,21.6,79.0,225.9,-179.9,drop,,0.0,False
271,680702,Joey Gerber,,3.979907264296754,8.098531684698608,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,45.7,17.013424799971954,74.38657520002805,28.2,0.0,56.9,225.9,-180.2,drop,,0.0,False
272,621016,Jose Cuas,,3.979907264296754,8.098531684698608,5,0,0,1,0.2,0.0,0,0,15.9,45.4,16.71342479997195,74.08657520002805,29.5,0.8,58.2,225.9,-180.5,drop,,0.0,False
273,623465,Evan Phillips,,3.979907264296754,8.098531684698608,9,0,2,0,0.0,0.0,0,2,20.5,45.3,16.61342479997195,73.98657520002804,24.8,0.0,53.5,225.9,-180.6,drop,,0.0,False
274,647315,Zach Pop,,3.979907264296754,8.098531684698608,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,45.2,16.513424799971954,73.88657520002805,30.0,1.3,58.7,225.9,-180.7,drop,,0.0,False
275,683000,Riley Cornelio,,3.979907264296754,8.098531684698608,11,0,0,0,0.0,0.0,0,0,25.0,45.1,16.413424799971953,73.78657520002805,20.1,0.0,48.8,225.9,-180.8,drop,,0.0,False
276,656986,Bennett Sousa,middle,4.0,7.0,11,0,4,0,0.0,0.0,0,4,24.5,45.1,16.413424799971953,73.78657520002805,20.6,0.0,49.3,225.9,-180.8,drop,73.0,9.33,False
277,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,44.7,16.013424799971954,73.38657520002805,-2.5,0.0,26.2,225.9,-181.2,drop,44.0,0.0,True
278,686751,Seth Johnson,,3.979907264296754,8.098531684698608,16,0,0,0,0.0,0.0,0,0,23.9,43.9,15.21342479997195,72.58657520002805,20.0,0.0,48.7,225.9,-182.0,drop,,0.0,False
279,702153,Brian Fitzpatrick,,3.979907264296754,8.098531684698608,5,0,0,1,0.2,0.0,0,0,15.0,42.6,13.913424799971953,71.28657520002805,27.6,0.0,56.3,225.9,-183.3,drop,,0.0,False
280,642048,Tayler Saucedo,,3.979907264296754,8.098531684698608,6,0,1,0,0.0,0.0,0,2,11.0,42.5,13.813424799971951,71.18657520002805,31.5,2.8,60.2,225.9,-183.4,drop,,0.0,False
281,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,41.4,12.71342479997195,70.08657520002805,21.7,0.0,50.4,225.9,-184.5,drop,43.0,-1.5,True
282,690978,Dax Fulton,,3.979907264296754,8.098531684698608,6,0,0,0,0.0,0.0,0,0,25.2,41.1,12.413424799971953,69.78657520002805,15.9,0.0,44.6,225.9,-184.8,drop,,0.0,False
283,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,40.6,11.913424799971953,69.28657520002805,2.8,0.0,31.5,225.9,-185.3,drop,56.0,4.15,False
284,677020,Josh Walker,,3.979907264296754,8.098531684698608,9,0,0,0,0.0,0.0,0,0,21.3,40.4,11.71342479997195,69.08657520002805,19.1,0.0,47.8,225.9,-185.5,drop,,0.0,False
285,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,39.8,11.113424799971948,68.48657520002804,13.1,0.0,41.8,225.9,-186.1,drop,53.0,0.0,True
286,691008,Max Rajcic,,3.979907264296754,8.098531684698608,6,0,1,0,0.0,0.0,0,0,15.7,39.6,10.913424799971953,68.28657520002805,23.9,0.0,52.6,225.9,-186.3,drop,,0.0,False
287,669724,Brenan Hanifee,middle,0.0,10.0,19,0,2,3,0.1578947368421052,0.0,0,3,35.1,39.5,10.813424799971951,68.18657520002805,4.4,0.0,33.1,225.9,-186.4,drop,45.0,-5.0,False
288,669212,Eli Morgan,,3.979907264296754,8.098531684698608,16,1,0,3,0.1875,0.0625,1,0,27.8,39.3,10.613424799971948,67.98657520002804,11.5,0.0,40.2,225.9,-186.6,drop,,0.0,False
289,675540,Xzavion Curry,,3.979907264296754,8.098531684698608,5,0,0,1,0.2,0.0,0,0,21.3,39.2,10.513424799971954,67.88657520002805,17.9,0.0,46.6,225.9,-186.7,drop,,0.0,False
290,669620,Brady Basso,,3.979907264296754,8.098531684698608,9,0,1,0,0.0,0.0,0,1,19.2,38.2,9.513424799971954,66.88657520002805,19.0,0.0,47.7,225.9,-187.7,drop,,0.0,False
291,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,36.6,7.913424799971953,65.28657520002805,15.0,0.0,43.7,225.9,-189.3,drop,49.0,3.5,False
292,656686,Corbin Martin,,3.979907264296754,8.098531684698608,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,34.5,5.813424799971951,63.186575200028045,31.0,2.3,59.7,225.9,-191.4,drop,,0.0,False
293,681151,Jayden Murray,,3.979907264296754,8.098531684698608,10,1,0,2,0.2,0.1,0,0,-0.1,34.3,5.613424799971948,62.98657520002804,34.4,5.7,63.1,225.9,-191.6,drop,,0.0,False
294,676680,Tom Cosgrove,,3.979907264296754,8.098531684698608,7,0,0,1,0.1428571428571428,0.0,1,2,26.1,33.9,5.21342479997195,62.58657520002805,7.8,0.0,36.5,225.9,-192.0,drop,,0.0,False
295,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,32.7,4.013424799971954,61.38657520002805,25.2,0.0,53.9,225.9,-193.2,drop,42.0,-4.5,False
296,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,32.3,3.613424799971949,60.98657520002804,1.2,0.0,29.9,225.9,-193.6,drop,51.0,-0.07,False
297,608371,Lucas Sims,,3.979907264296754,8.098531684698608,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,31.1,2.4134247999719527,59.78657520002805,11.1,0.0,39.8,225.9,-194.8,drop,,0.0,False
298,684049,Brandan Bidois,,3.979907264296754,8.098531684698608,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,29.2,0.5134247999719506,57.88657520002805,11.5,0.0,40.2,225.9,-196.7,drop,,0.0,False
299,696131,Mason Black,,3.979907264296754,8.098531684698608,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,28.8,0.1134247999719519,57.48657520002805,1.5,0.0,30.2,225.9,-197.1,drop,,0.0,False
300,641312,Shaun Anderson,,3.979907264296754,8.098531684698608,9,0,0,0,0.0,0.0,0,0,19.0,27.2,0.0,55.88657520002805,8.2,0.0,36.9,225.9,-198.7,drop,,0.0,False
301,642546,Jonathan Hernández,,3.979907264296754,8.098531684698608,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,26.3,0.0,54.98657520002805,16.0,0.0,44.7,225.9,-199.6,drop,,0.0,False
302,694680,Trevor Martin,,3.979907264296754,8.098531684698608,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,25.5,0.0,54.186575200028045,11.1,0.0,39.8,225.9,-200.4,drop,,0.0,False
303,687849,Zak Kent,,3.979907264296754,8.098531684698608,10,0,0,4,0.4,0.0,0,0,13.3,23.9,0.0,52.58657520002805,10.6,0.0,39.3,225.9,-202.0,drop,,0.0,False
304,664849,Danny Young,,3.979907264296754,8.098531684698608,13,0,4,0,0.0,0.0,0,4,18.9,23.2,0.0,51.88657520002805,4.3,0.0,33.0,225.9,-202.7,drop,,0.0,False
305,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,22.7,0.0,51.38657520002805,11.4,0.0,40.1,225.9,-203.2,drop,43.0,-5.5,False
306,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,21.9,0.0,50.58657520002805,12.8,0.0,41.5,225.9,-204.0,drop,33.0,0.0,True
307,607481,Aaron Bummer,middle,0.0,2.0,20,1,6,1,0.05,0.05,0,4,9.9,21.7,0.0,50.38657520002805,11.8,0.0,40.5,225.9,-204.2,drop,46.0,-0.5,False
308,687209,Zach Maxwell,,3.979907264296754,8.098531684698608,10,1,0,1,0.1,0.1,1,1,3.0,21.5,0.0,50.186575200028045,18.5,0.0,47.2,225.9,-204.4,drop,,0.0,False
309,664129,Geoff Hartlieb,,3.979907264296754,8.098531684698608,8,0,1,0,0.0,0.0,0,1,8.0,20.8,0.0,49.48657520002805,12.8,0.0,41.5,225.9,-205.1,drop,,0.0,False
310,676051,Codi Heuer,,3.979907264296754,8.098531684698608,8,0,1,1,0.125,0.0,0,1,11.9,20.5,0.0,49.186575200028045,8.6,0.0,37.3,225.9,-205.4,drop,,0.0,False
311,688297,Chris Roycroft,long_low,0.0,2.0,15,1,0,1,0.0666666666666666,0.0666666666666666,1,0,8.9,19.0,0.0,47.686575200028045,10.1,0.0,38.8,225.9,-206.9,drop,39.0,-6.0,False
312,703725,Luis Gastelum,,3.979907264296754,8.098531684698608,11,0,1,1,0.0909090909090909,0.0,0,1,7.4,18.3,0.0,46.98657520002805,10.9,0.0,39.6,225.9,-207.6,drop,,0.0,False
313,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,17.8,0.0,46.48657520002805,18.4,0.6,47.1,225.9,-208.1,drop,61.0,0.0,True
314,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,17.5,0.0,46.186575200028045,7.1,0.0,35.8,225.9,-208.4,drop,44.0,0.0,True
315,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,17.2,0.0,45.88657520002805,6.6,0.0,35.3,225.9,-208.7,drop,32.0,0.0,True
316,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,17.1,0.0,45.78657520002805,15.9,0.0,44.6,225.9,-208.8,drop,54.0,-4.0,False
317,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,15.8,0.0,44.48657520002805,17.7,1.9,46.4,225.9,-210.1,drop,48.0,0.0,True
318,624522,Keegan Thompson,,3.979907264296754,8.098531684698608,5,0,0,0,0.0,0.0,0,0,7.6,15.8,0.0,44.48657520002805,8.2,0.0,36.9,225.9,-210.1,drop,,0.0,False
319,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,14.8,0.0,43.48657520002805,14.1,0.0,42.8,225.9,-211.1,drop,39.0,-9.0,False
320,690155,Matt Pushard,,3.979907264296754,8.098531684698608,6,0,0,0,0.0,0.0,0,0,10.1,14.4,0.0,43.08657520002805,4.3,0.0,33.0,225.9,-211.5,drop,,0.0,False
321,471911,Carlos Carrasco,,3.979907264296754,8.098531684698608,8,0,0,1,0.125,0.0,0,0,14.0,12.6,0.0,41.28657520002805,-1.4,0.0,27.3,225.9,-213.3,drop,,0.0,False
322,668820,Max Kranick,long_low,0.0,5.0,6,0,1,1,0.1666666666666666,0.0,0,1,0.7,11.7,0.0,40.38657520002805,11.0,0.0,39.7,225.9,-214.2,drop,57.0,0.0,True
323,681168,Luis Curvelo,,3.979907264296754,8.098531684698608,9,0,1,2,0.2222222222222222,0.0,0,1,-3.9,10.6,0.0,39.28657520002805,14.5,3.9,43.2,225.9,-215.3,drop,,0.0,False
324,694851,Andrew Hoffmann,,3.979907264296754,8.098531684698608,7,0,0,0,0.0,0.0,0,0,5.5,7.1,0.0,35.78657520002805,1.6,0.0,30.3,225.9,-218.8,drop,,0.0,False
325,685112,Zach McCambley,,3.979907264296754,8.098531684698608,6,0,0,1,0.1666666666666666,0.0,0,0,3.9,5.4,0.0,34.08657520002805,1.5,0.0,30.2,225.9,-220.5,drop,,0.0,False
326,686610,Ken Waldichuk,,3.979907264296754,8.098531684698608,5,0,0,0,0.0,0.0,0,0,9.8,5.1,0.0,33.78657520002805,-4.7,0.0,24.0,225.9,-220.8,drop,,0.0,False
327,691769,Philip Abner,,3.979907264296754,8.098531684698608,5,0,0,1,0.2,0.0,0,0,7.8,4.8,0.0,33.48657520002805,-3.0,0.0,25.7,225.9,-221.1,drop,,0.0,False
328,694363,Jared Shuster,,3.979907264296754,8.098531684698608,5,0,0,0,0.0,0.0,0,0,-1.3,4.1,0.0,32.78657520002805,5.4,1.3,34.1,225.9,-221.8,drop,,0.0,False
329,696522,Hayden Juenger,,3.979907264296754,8.098531684698608,8,0,0,0,0.0,0.0,0,0,11.9,3.2,0.0,31.886575200028048,-8.7,0.0,20.0,225.9,-222.7,drop,,0.0,False
330,682445,Domingo Gonzalez,,3.979907264296754,8.098531684698608,5,0,0,2,0.4,0.0,0,0,8.3,3.0,0.0,31.68657520002805,-5.3,0.0,23.4,225.9,-222.9,drop,,0.0,False
331,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,1.4,0.0,30.086575200028047,-0.1,0.0,28.6,225.9,-224.5,drop,52.0,0.0,True
332,656212,Charlie Barnes,,3.979907264296754,8.098531684698608,5,0,0,2,0.4,0.0,0,0,3.9,1.3,0.0,29.98657520002805,-2.6,0.0,26.1,225.9,-224.6,drop,,0.0,False
333,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,0.8,0.0,29.48657520002805,-2.0,0.0,26.7,225.9,-225.1,drop,45.0,0.0,True
334,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-0.8,0.0,27.886575200028048,10.4,11.2,39.1,225.9,-226.7,drop,45.0,-0.12,False
335,682995,Hunter Barco,,3.979907264296754,8.098531684698608,6,0,0,1,0.1666666666666666,0.0,0,1,3.4,-4.0,0.0,24.68657520002805,-7.4,0.0,21.3,225.9,-229.9,drop,,0.0,False
336,685005,Christian Roa,,3.979907264296754,8.098531684698608,7,0,0,0,0.0,0.0,0,0,4.6,-4.8,0.0,23.886575200028048,-9.4,0.0,19.3,225.9,-230.7,drop,,0.0,False
337,670090,Wyatt Mills,,3.979907264296754,8.098531684698608,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-4.9,0.0,23.786575200028047,-6.8,0.0,21.9,225.9,-230.8,drop,,0.0,False
338,663893,Brendon Little,setup,1.0,30.0,9,0,0,0,0.0,0.0,0,0,-8.8,-9.6,0.0,19.08657520002805,-0.8,8.8,27.9,225.9,-235.5,drop,57.0,1.0,False
339,640454,Matt Krook,,3.979907264296754,8.098531684698608,11,0,1,0,0.0,0.0,0,2,-0.5,-11.6,0.0,17.08657520002805,-11.1,0.5,17.6,225.9,-237.5,drop,,0.0,False
340,680704,Nick Sandlin,,3.979907264296754,8.098531684698608,8,0,0,0,0.0,0.0,0,0,-4.4,-12.9,0.0,15.786575200028048,-8.5,4.4,20.2,225.9,-238.8,drop,,0.0,False
341,676568,Ricky Vanasco,,3.979907264296754,8.098531684698608,5,0,1,0,0.0,0.0,0,1,-15.1,-22.9,0.0,5.78657520002805,-7.8,15.1,20.9,225.9,-248.8,drop,,0.0,False
342,701552,Andre Granillo,,3.979907264296754,8.098531684698608,8,0,0,0,0.0,0.0,0,0,-8.2,-24.6,0.0,4.086575200028047,-16.4,8.2,12.3,225.9,-250.5,drop,,0.0,False
343,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-29.8,0.0,-1.113424799971952,-16.3,13.5,12.4,225.9,-255.7,drop,36.0,-8.0,False
344,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-29.9,0.0,-1.21342479997195,-26.1,3.8,2.6,225.9,-255.8,drop,53.0,8.0,False
345,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-33.1,0.0,-4.413424799971953,-26.1,7.0,2.6,225.9,-259.0,drop,43.0,0.0,True
346,664954,Brett Sullivan,,3.979907264296754,8.098531684698608,6,0,0,0,0.0,0.0,0,0,4.1,-37.6,0.0,-8.913424799971953,-41.7,0.0,-13.0,225.9,-263.5,drop,,0.0,False
347,810938,Ben Williamson,,3.979907264296754,8.098531684698608,5,0,0,0,0.0,0.0,0,0,6.5,-47.9,0.0,-19.21342479997195,-54.4,0.0,-25.7,225.9,-273.8,drop,,0.0,False
348,666126,Carlos Cortes,,3.979907264296754,8.098531684698608,7,0,0,0,0.0,0.0,0,0,-9.9,-68.4,0.0,-39.71342479997196,-58.5,9.9,-29.8,225.9,-294.3,drop,,0.0,False
349,686475,Tyler Tolbert,,3.979907264296754,8.098531684698608,5,0,0,0,0.0,0.0,0,0,-31.6,-141.5,0.0,-112.81342479997195,-109.9,31.6,-81.2,225.9,-367.4,drop,,0.0,False
