rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
250,820862,José Fermin,middle,0.0,6.0,16,0,3,0,0.0,0.0,0,3,28.5,87.2,57.96737244339087,116.43262755660912,58.7,29.5,87.9,212.0,-124.8,drop,43.0,0.0,True
251,663878,Nate Pearson,,3.9411530815109344,8.030218687872763,5,1,0,1,0.2,0.2,1,0,19.0,87.0,57.76737244339087,116.23262755660912,68.0,38.8,97.2,212.0,-125.0,drop,,0.0,False
252,676742,Cam Sanders,,3.9411530815109344,8.030218687872763,6,0,0,1,0.1666666666666666,0.0,0,0,3.8,85.0,55.76737244339087,114.23262755660912,81.2,52.0,110.4,212.0,-127.0,drop,,0.0,False
253,663423,Trent Thornton,middle,0.0,5.0,11,0,0,1,0.0909090909090909,0.0,0,0,34.5,84.9,55.66737244339088,114.13262755660914,50.4,21.2,79.6,212.0,-127.1,drop,45.0,-2.0,False
254,656529,Sam Hentges,,3.9411530815109344,8.030218687872763,11,0,2,1,0.0909090909090909,0.0,0,1,20.6,83.6,54.36737244339086,112.83262755660913,63.0,33.8,92.2,212.0,-128.4,drop,,0.0,False
255,665660,Elvis Alvarado,middle,0.0,4.0,11,0,2,1,0.0909090909090909,0.0,0,3,19.5,83.2,53.96737244339087,112.43262755660912,63.7,34.5,92.9,212.0,-128.8,drop,57.0,0.0,True
256,669211,Keegan Akin,closer,8.0,16.0,15,0,1,0,0.0,0.0,0,0,8.0,81.5,52.26737244339087,110.73262755660912,73.5,44.3,102.7,212.0,-130.5,drop,43.0,-5.5,False
257,656686,Corbin Martin,,3.9411530815109344,8.030218687872763,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,81.4,52.16737244339088,110.63262755660914,77.9,48.7,107.1,212.0,-130.6,drop,,0.0,False
258,669212,Eli Morgan,,3.9411530815109344,8.030218687872763,13,1,0,2,0.1538461538461538,0.0769230769230769,1,0,20.9,80.7,51.46737244339087,109.93262755660912,59.8,30.6,89.0,212.0,-131.3,drop,,0.0,False
259,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,79.7,50.46737244339087,108.93262755660912,72.2,43.0,101.4,212.0,-132.3,drop,42.0,-4.5,False
260,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,79.3,50.06737244339087,108.53262755660911,48.2,19.0,77.4,212.0,-132.7,drop,51.0,-0.07,False
261,608371,Lucas Sims,,3.9411530815109344,8.030218687872763,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,78.1,48.86737244339086,107.33262755660913,58.1,28.9,87.3,212.0,-133.9,drop,,0.0,False
262,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,78.1,48.86737244339086,107.33262755660913,61.5,32.3,90.7,212.0,-133.9,drop,46.0,-0.5,False
263,683742,Jose Franco,,3.9411530815109344,8.030218687872763,9,0,1,0,0.0,0.0,0,1,18.0,75.8,46.56737244339087,105.03262755660911,57.8,28.6,87.0,212.0,-136.2,drop,,0.0,False
264,676051,Codi Heuer,,3.9411530815109344,8.030218687872763,6,0,1,1,0.1666666666666666,0.0,0,1,13.2,74.8,45.56737244339087,104.03262755660911,61.6,32.4,90.8,212.0,-137.2,drop,,0.0,False
265,669371,Cole Henry,middle,2.0,10.0,10,0,0,3,0.3,0.0,0,0,13.6,74.3,45.06737244339087,103.53262755660911,60.7,31.5,89.9,212.0,-137.7,drop,33.0,0.0,True
266,641312,Shaun Anderson,,3.9411530815109344,8.030218687872763,9,0,0,0,0.0,0.0,0,0,19.0,74.2,44.96737244339087,103.43262755660912,55.2,26.0,84.4,212.0,-137.8,drop,,0.0,False
267,681168,Luis Curvelo,,3.9411530815109344,8.030218687872763,6,0,1,1,0.1666666666666666,0.0,0,1,10.2,71.1,41.86737244339086,100.33262755660913,60.9,31.7,90.1,212.0,-140.9,drop,,0.0,False
268,677961,Cole Wilcox,,3.9411530815109344,8.030218687872763,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,70.3,41.06737244339087,99.53262755660911,58.3,29.1,87.5,212.0,-141.7,drop,,0.0,False
269,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,69.7,40.46737244339087,98.93262755660912,58.4,29.2,87.6,212.0,-142.3,drop,43.0,-5.5,False
270,806188,Cade Gibson,middle,0.0,5.0,6,0,0,1,0.1666666666666666,0.0,0,0,5.6,69.4,40.16737244339088,98.63262755660914,63.8,34.6,93.0,212.0,-142.6,drop,41.0,0.0,True
271,689546,Nick Davila,,3.9411530815109344,8.030218687872763,7,0,1,0,0.0,0.0,0,1,21.2,66.8,37.56737244339087,96.03262755660911,45.6,16.4,74.8,212.0,-145.2,drop,,0.0,False
272,455119,Chris Martin,middle,2.0,13.0,12,1,1,1,0.0833333333333333,0.0833333333333333,0,1,4.1,65.7,36.46737244339087,94.93262755660912,61.6,32.4,90.8,212.0,-146.3,drop,54.0,-4.0,False
273,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,64.8,35.567372443390866,94.03262755660911,65.4,36.2,94.6,212.0,-147.2,drop,61.0,0.0,True
274,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,64.2,34.96737244339087,93.43262755660912,53.6,24.4,82.8,212.0,-147.8,drop,32.0,0.0,True
275,687849,Zak Kent,,3.9411530815109344,8.030218687872763,6,0,0,2,0.3333333333333333,0.0,0,0,10.8,64.0,34.76737244339087,93.23262755660912,53.2,24.0,82.4,212.0,-148.0,drop,,0.0,False
276,669724,Brenan Hanifee,middle,0.0,10.0,10,0,0,2,0.2,0.0,0,1,21.7,61.5,32.26737244339087,90.73262755660912,39.8,10.6,69.0,212.0,-150.5,drop,45.0,-5.0,False
277,690155,Matt Pushard,,3.9411530815109344,8.030218687872763,6,0,0,0,0.0,0.0,0,0,10.1,61.3,32.067372443390866,90.53262755660911,51.2,22.0,80.4,212.0,-150.7,drop,,0.0,False
278,694680,Trevor Martin,,3.9411530815109344,8.030218687872763,5,0,0,1,0.2,0.0,0,0,11.1,60.0,30.767372443390872,89.23262755660913,48.9,19.7,78.1,212.0,-152.0,drop,,0.0,False
279,694851,Andrew Hoffmann,,3.9411530815109344,8.030218687872763,7,0,0,0,0.0,0.0,0,0,5.5,54.0,24.767372443390872,83.23262755660913,48.5,19.3,77.7,212.0,-158.0,drop,,0.0,False
280,681151,Jayden Murray,,3.9411530815109344,8.030218687872763,7,0,0,1,0.1428571428571428,0.0,0,0,1.4,53.5,24.267372443390872,82.73262755660913,52.1,22.9,81.3,212.0,-158.5,drop,,0.0,False
281,686610,Ken Waldichuk,,3.9411530815109344,8.030218687872763,5,0,0,0,0.0,0.0,0,0,9.8,52.0,22.767372443390872,81.23262755660913,42.2,13.0,71.4,212.0,-160.0,drop,,0.0,False
282,663941,Tristan Beck,middle,2.0,3.0,5,0,0,0,0.0,0.0,0,0,-5.2,51.2,21.967372443390875,80.43262755660913,56.4,27.2,85.6,212.0,-160.8,drop,54.0,-1.5,True
283,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,47.8,18.56737244339087,77.03262755660913,45.0,15.8,74.2,212.0,-164.2,drop,45.0,0.0,True
284,682995,Hunter Barco,,3.9411530815109344,8.030218687872763,5,0,0,1,0.2,0.0,0,1,3.5,45.4,16.16737244339087,74.63262755660912,41.9,12.7,71.1,212.0,-166.6,drop,,0.0,False
285,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,45.1,15.867372443390874,74.33262755660913,44.1,14.9,73.3,212.0,-166.9,drop,73.0,9.33,False
286,685005,Christian Roa,,3.9411530815109344,8.030218687872763,7,0,0,0,0.0,0.0,0,0,4.6,42.2,12.967372443390875,71.43262755660913,37.6,8.4,66.8,212.0,-169.8,drop,,0.0,False
287,663893,Brendon Little,setup,1.0,30.0,5,0,0,0,0.0,0.0,0,0,-14.9,38.3,9.06737244339087,67.53262755660913,53.2,24.0,82.4,212.0,-173.7,drop,57.0,1.0,False
288,680704,Nick Sandlin,,3.9411530815109344,8.030218687872763,8,0,0,0,0.0,0.0,0,0,-4.4,34.1,4.867372443390874,63.332627556609125,38.5,9.3,67.7,212.0,-177.9,drop,,0.0,False
289,676568,Ricky Vanasco,,3.9411530815109344,8.030218687872763,5,0,1,0,0.0,0.0,0,1,-15.1,24.1,0.0,53.332627556609125,39.2,15.1,68.4,212.0,-187.9,drop,,0.0,False
290,701552,Andre Granillo,,3.9411530815109344,8.030218687872763,8,0,0,0,0.0,0.0,0,0,-8.2,22.4,0.0,51.63262755660912,30.6,8.2,59.8,212.0,-189.6,drop,,0.0,False
291,687209,Zach Maxwell,,3.9411530815109344,8.030218687872763,5,0,0,0,0.0,0.0,0,0,-12.5,21.8,0.0,51.03262755660913,34.3,12.5,63.5,212.0,-190.2,drop,,0.0,False
292,688297,Chris Roycroft,long_low,0.0,2.0,5,0,0,0,0.0,0.0,0,0,-7.9,20.0,0.0,49.23262755660913,27.9,7.9,57.1,212.0,-192.0,drop,39.0,-6.0,False
293,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,17.2,0.0,46.43262755660913,30.7,13.5,59.9,212.0,-194.8,drop,36.0,-8.0,False
294,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,17.0,0.0,46.23262755660913,20.8,3.8,50.0,212.0,-195.0,drop,53.0,8.0,False
295,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,13.8,0.0,43.03262755660913,20.8,7.0,50.0,212.0,-198.2,drop,43.0,0.0,True
