rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
271,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,79.0,88.5,58.34784897744913,118.65215102255087,9.5,0.0,39.7,66.6,-57.1,drop
272,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-0.9,8.5,0.0,38.65215102255087,9.4,0.9,39.6,66.6,-57.2,drop
273,689546,Nick Davila,,4.004626060138782,8.142636854279106,22,1,2,1,0.0454545454545454,0.0454545454545454,1,2,49.4,58.7,28.547848977449135,88.85215102255087,9.3,0.0,39.5,66.6,-57.3,drop
274,621016,Jose Cuas,,4.004626060138782,8.142636854279106,10,0,0,1,0.1,0.0,0,1,32.3,41.6,11.447848977449134,71.75215102255086,9.3,0.0,39.5,66.6,-57.3,drop
275,683000,Riley Cornelio,,4.004626060138782,8.142636854279106,11,0,0,0,0.0,0.0,0,0,25.0,34.2,4.047848977449135,64.35215102255087,9.2,0.0,39.4,66.6,-57.4,drop
276,657514,Brennan Bernardino,middle,1.0,2.0,58,2,8,3,0.0517241379310344,0.0344827586206896,1,10,142.2,151.4,121.24784897744914,181.55215102255087,9.2,0.0,39.4,66.6,-57.4,drop
277,686751,Seth Johnson,,4.004626060138782,8.142636854279106,20,0,0,0,0.0,0.0,0,0,21.0,30.1,0.0,60.25215102255087,9.1,0.0,39.3,66.6,-57.5,drop
278,682120,Tim Herrin,setup,0.0,15.0,50,0,14,2,0.04,0.0,0,14,118.3,127.2,97.04784897744914,157.35215102255086,8.9,0.0,39.1,66.6,-57.7,drop
279,694795,Josh Ekness,,4.004626060138782,8.142636854279106,10,1,0,3,0.3,0.1,1,0,26.0,34.7,4.547848977449135,64.85215102255087,8.7,0.0,38.9,66.6,-57.9,drop
280,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,23.7,32.4,2.247848977449131,62.552151022550866,8.7,0.0,38.9,66.6,-57.9,drop
281,683742,Jose Franco,,4.004626060138782,8.142636854279106,10,0,2,0,0.0,0.0,0,1,30.1,38.7,8.547848977449135,68.85215102255087,8.6,0.0,38.8,66.6,-58.0,drop
282,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,84.7,93.1,62.94784897744913,123.25215102255086,8.4,0.0,38.6,66.6,-58.2,drop
283,657756,Connor Seabold,,4.004626060138782,8.142636854279106,21,0,1,4,0.1904761904761904,0.0,0,1,30.2,38.4,8.24784897744913,68.55215102255087,8.2,0.0,38.4,66.6,-58.4,drop
284,642376,Jefry Yan,,4.004626060138782,8.142636854279106,5,0,1,0,0.0,0.0,0,1,14.5,22.6,0.0,52.75215102255087,8.1,0.0,38.3,66.6,-58.5,drop
285,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,7.1,0.0,37.25215102255087,7.7,0.6,37.9,66.6,-58.9,drop
286,680604,Blas Castaño,,4.004626060138782,8.142636854279106,10,0,1,1,0.1,0.0,0,0,37.2,44.7,14.547848977449135,74.85215102255087,7.5,0.0,37.7,66.6,-59.1,drop
287,695001,Alimber Santa,,4.004626060138782,8.142636854279106,10,0,0,2,0.2,0.0,0,0,41.6,47.8,17.64784897744913,77.95215102255086,6.2,0.0,36.4,66.6,-60.4,drop
288,642232,Ryan Yarbrough,,4.004626060138782,8.142636854279106,28,2,0,6,0.2142857142857142,0.0714285714285714,2,0,94.6,100.0,69.84784897744913,130.15215102255087,5.4,0.0,35.6,66.6,-61.2,drop
289,687209,Zach Maxwell,,4.004626060138782,8.142636854279106,10,1,0,1,0.1,0.1,1,1,4.0,9.4,0.0,39.552151022550866,5.4,0.0,35.6,66.6,-61.2,drop
290,573009,Joe Mantiply,,4.004626060138782,8.142636854279106,17,0,1,0,0.0,0.0,0,0,45.3,50.5,20.347848977449132,80.65215102255087,5.2,0.0,35.4,66.6,-61.4,drop
291,690978,Dax Fulton,,4.004626060138782,8.142636854279106,6,0,0,0,0.0,0.0,0,0,25.2,30.3,0.14784897744913295,60.452151022550865,5.1,0.0,35.3,66.6,-61.5,drop
292,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,39.6,44.4,14.24784897744913,74.55215102255087,4.8,0.0,35.0,66.6,-61.8,drop
293,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,2.2,6.9,0.0,37.052151022550866,4.7,0.0,34.9,66.6,-61.9,drop
294,668834,Easton McGee,,4.004626060138782,8.142636854279106,6,0,0,1,0.1666666666666666,0.0,0,0,1.2,5.8,0.0,35.952151022550865,4.6,0.0,34.8,66.6,-62.0,drop
295,702021,Will Dion,,4.004626060138782,8.142636854279106,14,0,1,0,0.0,0.0,0,0,73.3,77.7,47.547848977449135,107.85215102255087,4.4,0.0,34.6,66.6,-62.2,drop
296,665665,Reiver Sanmartin,,4.004626060138782,8.142636854279106,8,0,1,1,0.125,0.0,0,1,7.1,11.2,0.0,41.35215102255087,4.1,0.0,34.3,66.6,-62.5,drop
297,675540,Xzavion Curry,,4.004626060138782,8.142636854279106,7,0,0,2,0.2857142857142857,0.0,0,0,31.8,35.2,5.047848977449135,65.35215102255087,3.4,0.0,33.6,66.6,-63.2,drop
298,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,53.3,56.1,25.947848977449134,86.25215102255086,2.8,0.0,33.0,66.6,-63.8,drop
299,681168,Luis Curvelo,,4.004626060138782,8.142636854279106,9,0,1,2,0.2222222222222222,0.0,0,1,-2.9,-0.1,0.0,30.052151022550866,2.8,2.9,33.0,66.6,-63.8,drop
300,607481,Aaron Bummer,middle,0.0,2.0,21,1,6,1,0.0476190476190476,0.0476190476190476,0,5,9.0,11.6,0.0,41.75215102255087,2.6,0.0,32.8,66.6,-64.0,drop
301,660761,José Suarez,,4.004626060138782,8.142636854279106,40,1,3,2,0.05,0.025,1,3,108.6,111.1,80.94784897744913,141.25215102255086,2.5,0.0,32.7,66.6,-64.1,drop
302,664129,Geoff Hartlieb,,4.004626060138782,8.142636854279106,8,0,1,0,0.0,0.0,0,1,9.0,11.4,0.0,41.552151022550866,2.4,0.0,32.6,66.6,-64.2,drop
303,678020,Seth Halvorsen,closer,11.0,4.0,22,0,1,1,0.0454545454545454,0.0,0,2,31.0,33.4,3.247848977449131,63.552151022550866,2.4,0.0,32.6,66.6,-64.2,drop
304,681006,Josh Simpson,middle,0.0,2.0,7,0,0,1,0.1428571428571428,0.0,0,0,14.0,16.4,0.0,46.552151022550866,2.4,0.0,32.6,66.6,-64.2,drop
305,681799,Ethan Roberts,,4.004626060138782,8.142636854279106,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,41.0,10.847848977449132,71.15215102255087,2.3,0.0,32.5,66.6,-64.3,drop
306,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,3.0,0.0,33.15215102255087,2.3,0.0,32.5,66.6,-64.3,drop
307,669947,Jesse Scholtens,,4.004626060138782,8.142636854279106,8,0,2,1,0.125,0.0,0,0,73.2,74.9,44.74784897744914,105.05215102255087,1.7,0.0,31.9,66.6,-64.9,drop
308,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,42.9,44.0,13.847848977449132,74.15215102255087,1.1,0.0,31.3,66.6,-65.5,drop
309,684049,Brandan Bidois,,4.004626060138782,8.142636854279106,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,18.5,0.0,48.65215102255087,0.8,0.0,31.0,66.6,-65.8,drop
310,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,9.7,0.0,39.85215102255087,0.6,0.0,30.8,66.6,-66.0,drop
311,664849,Danny Young,,4.004626060138782,8.142636854279106,16,0,4,0,0.0,0.0,0,4,14.7,15.0,0.0,45.15215102255087,0.3,0.0,30.5,66.6,-66.3,drop
312,608371,Lucas Sims,,4.004626060138782,8.142636854279106,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,22.1,0.0,52.25215102255087,0.1,0.0,30.3,66.6,-66.5,drop
313,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,12.9,0.0,43.052151022550866,-0.4,0.0,29.8,66.6,-67.0,drop
314,669212,Eli Morgan,,4.004626060138782,8.142636854279106,16,1,0,3,0.1875,0.0625,1,0,27.8,27.4,0.0,57.552151022550866,-0.4,0.0,29.8,66.6,-67.0,drop
315,690925,Clayton Beeter,long_low,1.0,9.0,40,11,2,16,0.4,0.275,12,6,162.4,161.7,131.54784897744912,191.85215102255086,-0.7,0.0,29.5,66.6,-67.3,drop
316,657044,Ryan Thompson,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,77.2,75.8,45.64784897744913,105.95215102255086,-1.4,0.0,28.8,66.6,-68.0,drop
317,688297,Chris Roycroft,long_low,0.0,2.0,17,1,0,1,0.0588235294117647,0.0588235294117647,1,0,1.8,0.3,0.0,30.45215102255087,-1.5,0.0,28.7,66.6,-68.1,drop
318,663893,Brendon Little,setup,1.0,30.0,15,0,3,1,0.0666666666666666,0.0,0,3,11.6,10.0,0.0,40.15215102255087,-1.6,0.0,28.6,66.6,-68.2,drop
319,676051,Codi Heuer,,4.004626060138782,8.142636854279106,8,0,1,1,0.125,0.0,0,1,12.9,11.2,0.0,41.35215102255087,-1.7,0.0,28.5,66.6,-68.3,drop
320,694680,Trevor Martin,,4.004626060138782,8.142636854279106,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,12.7,0.0,42.85215102255087,-1.7,0.0,28.5,66.6,-68.3,drop
321,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-13.2,0.0,16.95215102255087,-2.0,11.2,28.2,66.6,-68.6,drop
322,687849,Zak Kent,,4.004626060138782,8.142636854279106,10,0,0,4,0.4,0.0,0,0,13.3,11.3,0.0,41.452151022550865,-2.0,0.0,28.2,66.6,-68.6,drop
323,668820,Max Kranick,long_low,0.0,5.0,10,0,1,1,0.1,0.0,0,1,4.2,2.2,0.0,32.35215102255087,-2.0,0.0,28.2,66.6,-68.6,drop
324,671345,Jason Foley,,4.004626060138782,8.142636854279106,9,0,0,0,0.0,0.0,0,0,10.6,8.2,0.0,38.35215102255087,-2.4,0.0,27.8,66.6,-69.0,drop
325,641312,Shaun Anderson,,4.004626060138782,8.142636854279106,12,0,0,0,0.0,0.0,0,0,13.0,10.1,0.0,40.25215102255087,-2.9,0.0,27.3,66.6,-69.5,drop
326,669724,Brenan Hanifee,middle,0.0,10.0,21,0,2,4,0.1904761904761904,0.0,0,3,33.4,30.1,0.0,60.25215102255087,-3.3,0.0,26.9,66.6,-69.9,drop
327,624522,Keegan Thompson,,4.004626060138782,8.142636854279106,5,0,0,0,0.0,0.0,0,0,7.6,3.9,0.0,34.052151022550866,-3.7,0.0,26.5,66.6,-70.3,drop
328,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,5.1,0.0,35.25215102255087,-5.3,0.0,24.9,66.6,-71.9,drop
329,676680,Tom Cosgrove,,4.004626060138782,8.142636854279106,13,0,0,2,0.1538461538461538,0.0,1,3,37.6,31.9,1.7478489774491308,62.052151022550866,-5.7,0.0,24.5,66.6,-72.3,drop
330,685112,Zach McCambley,,4.004626060138782,8.142636854279106,7,0,0,1,0.1428571428571428,0.0,0,0,8.3,2.6,0.0,32.75215102255087,-5.7,0.0,24.5,66.6,-72.3,drop
331,694363,Jared Shuster,,4.004626060138782,8.142636854279106,5,0,0,0,0.0,0.0,0,0,-1.3,-7.2,0.0,22.95215102255087,-5.9,1.3,24.3,66.6,-72.5,drop
332,690155,Matt Pushard,,4.004626060138782,8.142636854279106,6,0,0,0,0.0,0.0,0,0,10.1,3.5,0.0,33.65215102255087,-6.6,0.0,23.6,66.6,-73.2,drop
333,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,42.8,35.0,4.847848977449132,65.15215102255087,-7.8,0.0,22.4,66.6,-74.4,drop
334,694851,Andrew Hoffmann,,4.004626060138782,8.142636854279106,7,0,0,0,0.0,0.0,0,0,5.5,-3.9,0.0,26.25215102255087,-9.4,0.0,20.8,66.6,-76.0,drop
335,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,32.1,22.6,0.0,52.75215102255087,-9.5,0.0,20.7,66.6,-76.1,drop
336,656240,Scott Blewett,long_low,0.0,0.0,8,0,0,0,0.0,0.0,0,0,21.9,12.0,0.0,42.15215102255087,-9.9,0.0,20.3,66.6,-76.5,drop
337,693313,Carson Seymour,,4.004626060138782,8.142636854279106,6,0,1,0,0.0,0.0,0,2,16.9,6.7,0.0,36.85215102255087,-10.2,0.0,20.0,66.6,-76.8,drop
338,696131,Mason Black,,4.004626060138782,8.142636854279106,13,0,0,1,0.0769230769230769,0.0,0,0,39.7,28.8,0.0,58.952151022550865,-10.9,0.0,19.3,66.6,-77.5,drop
339,657265,Peter Strzelecki,,4.004626060138782,8.142636854279106,5,0,0,0,0.0,0.0,0,0,10.6,-0.8,0.0,29.352151022550867,-11.4,0.0,18.8,66.6,-78.0,drop
340,696522,Hayden Juenger,,4.004626060138782,8.142636854279106,11,0,0,0,0.0,0.0,0,0,0.7,-12.4,0.0,17.75215102255087,-13.1,0.0,17.1,66.6,-79.7,drop
341,691769,Philip Abner,,4.004626060138782,8.142636854279106,8,0,0,2,0.25,0.0,0,0,11.3,-1.9,0.0,28.25215102255087,-13.2,0.0,17.0,66.6,-79.8,drop
342,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,2.5,-11.0,0.0,19.152151022550868,-13.5,0.0,16.7,66.6,-80.1,drop
343,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,52.2,38.6,8.447848977449134,68.75215102255086,-13.6,0.0,16.6,66.6,-80.2,drop
344,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,3.8,-9.9,0.0,20.25215102255087,-13.7,0.0,16.5,66.6,-80.3,drop
345,471911,Carlos Carrasco,,4.004626060138782,8.142636854279106,8,0,0,1,0.125,0.0,0,0,14.0,-0.2,0.0,29.95215102255087,-14.2,0.0,16.0,66.6,-80.8,drop
346,695445,Chase Lee,middle,0.0,4.0,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,3.4,-12.8,0.0,17.352151022550867,-16.2,0.0,14.0,66.6,-82.8,drop
347,686610,Ken Waldichuk,,4.004626060138782,8.142636854279106,5,0,0,0,0.0,0.0,0,0,9.8,-6.9,0.0,23.25215102255087,-16.7,0.0,13.5,66.6,-83.3,drop
348,656212,Charlie Barnes,,4.004626060138782,8.142636854279106,5,0,0,2,0.4,0.0,0,0,3.9,-12.8,0.0,17.352151022550867,-16.7,0.0,13.5,66.6,-83.3,drop
349,676568,Ricky Vanasco,,4.004626060138782,8.142636854279106,5,0,1,0,0.0,0.0,0,1,-14.1,-32.5,0.0,-2.3478489774491322,-18.4,14.1,11.8,66.6,-85.0,drop
350,670090,Wyatt Mills,,4.004626060138782,8.142636854279106,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-17.3,0.0,12.852151022550867,-19.2,0.0,11.0,66.6,-85.8,drop
351,682445,Domingo Gonzalez,,4.004626060138782,8.142636854279106,5,0,0,2,0.4,0.0,0,0,8.3,-11.0,0.0,19.152151022550868,-19.3,0.0,10.9,66.6,-85.9,drop
352,680704,Nick Sandlin,,4.004626060138782,8.142636854279106,8,0,0,0,0.0,0.0,0,0,-4.4,-24.5,0.0,5.652151022550868,-20.1,4.4,10.1,66.6,-86.7,drop
353,685005,Christian Roa,,4.004626060138782,8.142636854279106,7,0,0,0,0.0,0.0,0,0,4.6,-16.7,0.0,13.452151022550868,-21.3,0.0,8.9,66.6,-87.9,drop
354,682995,Hunter Barco,,4.004626060138782,8.142636854279106,6,0,0,1,0.1666666666666666,0.0,0,1,4.4,-17.2,0.0,12.952151022550868,-21.6,0.0,8.6,66.6,-88.2,drop
355,640454,Matt Krook,,4.004626060138782,8.142636854279106,11,0,1,0,0.0,0.0,0,2,1.5,-21.5,0.0,8.652151022550868,-23.0,0.0,7.2,66.6,-89.6,drop
356,701552,Andre Granillo,,4.004626060138782,8.142636854279106,8,0,0,0,0.0,0.0,0,0,-8.2,-36.8,0.0,-6.647848977449129,-28.6,8.2,1.6,66.6,-95.2,drop
357,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-42.3,0.0,-12.14784897744913,-28.8,13.5,1.4,66.6,-95.4,drop
358,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,-44.3,0.0,-14.14784897744913,-38.3,6.0,-8.1,66.6,-104.9,drop
359,656786,Parker Mushinski,,4.004626060138782,8.142636854279106,6,0,1,0,0.0,0.0,0,1,2.4,-37.3,0.0,-7.147848977449129,-39.7,0.0,-9.5,66.6,-106.3,drop
360,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-43.7,0.0,-13.547848977449135,-39.9,3.8,-9.7,66.6,-106.5,drop
361,664954,Brett Sullivan,,4.004626060138782,8.142636854279106,6,0,0,0,0.0,0.0,0,0,4.1,-50.0,0.0,-19.847848977449132,-54.1,0.0,-23.9,66.6,-120.7,drop
362,666126,Carlos Cortes,,4.004626060138782,8.142636854279106,8,0,0,0,0.0,0.0,0,0,-6.6,-71.9,0.0,-41.74784897744914,-65.3,6.6,-35.1,66.6,-131.9,drop
363,810938,Ben Williamson,,4.004626060138782,8.142636854279106,5,0,0,0,0.0,0.0,0,0,6.5,-60.5,0.0,-30.347848977449132,-67.0,0.0,-36.8,66.6,-133.6,drop
364,691594,Javier Sanoja,,4.004626060138782,8.142636854279106,5,0,0,0,0.0,0.0,0,0,-10.6,-85.4,0.0,-55.24784897744914,-74.8,10.6,-44.6,66.6,-141.4,drop
365,623168,Tyler Heineman,,4.004626060138782,8.142636854279106,5,0,0,0,0.0,0.0,0,0,-4.4,-82.3,0.0,-52.14784897744913,-77.9,4.4,-47.7,66.6,-144.5,drop
366,686475,Tyler Tolbert,,4.004626060138782,8.142636854279106,5,0,0,0,0.0,0.0,0,0,-31.6,-157.7,0.0,-127.54784897744912,-126.1,31.6,-95.9,66.6,-192.7,drop
