rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
248,685801,Hunter Bigge,,3.970952749806352,8.082106893880713,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,61.6,32.91342056742175,90.28657943257824,31.8,3.1,60.5,223.8,-162.2,drop,,0.0,False
249,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,61.1,32.41342056742175,89.78657943257825,37.3,8.6,66.0,223.8,-162.7,drop,41.0,3.0,False
250,694795,Josh Ekness,,3.970952749806352,8.082106893880713,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,61.0,32.31342056742176,89.68657943257824,42.4,13.7,71.1,223.8,-162.8,drop,,0.0,False
251,664875,Justin Lawrence,,3.970952749806352,8.082106893880713,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,60.9,32.21342056742175,89.58657943257825,24.6,0.0,53.3,223.8,-162.9,drop,,0.0,False
252,682982,Daniel Espino,,3.970952749806352,8.082106893880713,5,0,0,0,0.0,0.0,0,0,11.5,60.9,32.21342056742175,89.58657943257825,49.4,20.7,78.1,223.8,-162.9,drop,,0.0,False
253,663765,Jake Woodford,long_low,3.0,2.0,17,1,0,5,0.2941176470588235,0.0588235294117647,1,0,23.6,60.2,31.51342056742176,88.88657943257824,36.6,7.9,65.3,223.8,-163.6,drop,40.0,-3.0,False
254,664353,José Urquidy,,3.970952749806352,8.082106893880713,5,1,0,3,0.6,0.2,1,0,2.9,59.7,31.01342056742176,88.38657943257824,56.8,28.1,85.5,223.8,-164.1,drop,,0.0,False
255,679775,Kyle Backhus,middle,2.0,10.0,18,1,1,1,0.0555555555555555,0.0555555555555555,0,1,27.4,59.4,30.713420567421757,88.08657943257825,32.0,3.3,60.7,223.8,-164.4,drop,41.0,0.0,True
256,680604,Blas Castaño,,3.970952749806352,8.082106893880713,10,0,1,1,0.1,0.0,0,0,37.2,59.2,30.51342056742176,87.88657943257824,22.0,0.0,50.7,223.8,-164.6,drop,,0.0,False
257,688883,Peyton Pallette,,3.970952749806352,8.082106893880713,16,0,1,2,0.125,0.0,0,1,32.2,59.1,30.41342056742176,87.78657943257825,26.9,0.0,55.6,223.8,-164.7,drop,,0.0,False
258,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,56.4,27.713420567421757,85.08657943257825,19.8,0.0,48.5,223.8,-167.4,drop,52.0,11.0,False
259,681799,Ethan Roberts,,3.970952749806352,8.082106893880713,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,56.4,27.713420567421757,85.08657943257825,17.7,0.0,46.4,223.8,-167.4,drop,,0.0,False
260,675916,James Karinchak,,3.970952749806352,8.082106893880713,9,0,1,0,0.0,0.0,0,1,28.9,55.0,26.313420567421755,83.68657943257824,26.1,0.0,54.8,223.8,-168.8,drop,,0.0,False
261,663941,Tristan Beck,middle,2.0,3.0,9,1,0,1,0.1111111111111111,0.1111111111111111,1,0,15.8,54.2,25.51342056742176,82.88657943257824,38.4,9.7,67.1,223.8,-169.6,drop,54.0,-1.5,True
262,702752,Jonathan Pintaro,,3.970952749806352,8.082106893880713,5,0,0,0,0.0,0.0,0,0,27.7,54.2,25.51342056742176,82.88657943257824,26.5,0.0,55.2,223.8,-169.6,drop,,0.0,False
263,686751,Seth Johnson,,3.970952749806352,8.082106893880713,15,0,0,0,0.0,0.0,0,0,23.7,53.9,25.213420567421757,82.58657943257825,30.2,1.5,58.9,223.8,-169.9,drop,,0.0,False
264,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,53.8,25.113420567421752,82.48657943257824,13.9,0.0,42.6,223.8,-170.0,drop,50.0,4.0,False
265,674370,Osvaldo Bido,,3.970952749806352,8.082106893880713,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,53.7,25.01342056742176,82.38657943257824,31.1,2.4,59.8,223.8,-170.1,drop,,0.0,False
266,657756,Connor Seabold,,3.970952749806352,8.082106893880713,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,52.6,23.91342056742176,81.28657943257825,23.4,0.0,52.1,223.8,-171.2,drop,,0.0,False
267,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,52.6,23.91342056742176,81.28657943257825,24.8,0.0,53.5,223.8,-171.2,drop,62.0,0.0,True
268,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,52.2,23.51342056742176,80.88657943257824,40.4,11.7,69.1,223.8,-171.6,drop,35.0,-6.0,False
269,687239,Ben Peoples,,3.970952749806352,8.082106893880713,8,0,0,1,0.125,0.0,0,0,19.5,52.2,23.51342056742176,80.88657943257824,32.7,4.0,61.4,223.8,-171.6,drop,,0.0,False
270,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,51.1,22.41342056742176,79.78657943257825,32.7,4.0,61.4,223.8,-172.7,drop,57.0,4.0,False
271,671382,Cameron Foster,,3.970952749806352,8.082106893880713,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,50.9,22.213420567421757,79.58657943257825,55.2,26.5,83.9,223.8,-172.9,drop,,0.0,False
272,680702,Joey Gerber,,3.970952749806352,8.082106893880713,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,50.5,21.813420567421755,79.18657943257824,33.0,4.3,61.7,223.8,-173.3,drop,,0.0,False
273,621016,Jose Cuas,,3.970952749806352,8.082106893880713,5,0,0,1,0.2,0.0,0,0,15.9,50.2,21.51342056742176,78.88657943257824,34.3,5.6,63.0,223.8,-173.6,drop,,0.0,False
274,647315,Zach Pop,,3.970952749806352,8.082106893880713,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,50.1,21.41342056742176,78.78657943257825,34.9,6.2,63.6,223.8,-173.7,drop,,0.0,False
275,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,49.6,20.91342056742176,78.28657943257825,2.4,0.0,31.1,223.8,-174.2,drop,44.0,0.0,True
276,623465,Evan Phillips,,3.970952749806352,8.082106893880713,7,0,2,0,0.0,0.0,0,2,16.0,47.7,19.01342056742176,76.38657943257824,31.7,3.0,60.4,223.8,-176.1,drop,,0.0,False
277,642048,Tayler Saucedo,,3.970952749806352,8.082106893880713,6,0,1,0,0.0,0.0,0,2,11.0,47.4,18.713420567421757,76.08657943257825,36.4,7.7,65.1,223.8,-176.4,drop,,0.0,False
278,702153,Brian Fitzpatrick,,3.970952749806352,8.082106893880713,5,0,0,1,0.2,0.0,0,0,15.0,47.4,18.713420567421757,76.08657943257825,32.4,3.7,61.1,223.8,-176.4,drop,,0.0,False
279,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,46.3,17.613420567421752,74.98657943257824,26.6,0.0,55.3,223.8,-177.5,drop,43.0,-1.5,True
280,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,45.5,16.813420567421755,74.18657943257824,7.7,0.0,36.4,223.8,-178.3,drop,56.0,4.15,False
281,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,44.7,16.013420567421758,73.38657943257824,18.0,0.0,46.7,223.8,-179.1,drop,53.0,0.0,True
282,691008,Max Rajcic,,3.970952749806352,8.082106893880713,6,0,1,0,0.0,0.0,0,0,15.7,44.4,15.713420567421752,73.08657943257825,28.7,0.0,57.4,223.8,-179.4,drop,,0.0,False
283,683000,Riley Cornelio,,3.970952749806352,8.082106893880713,9,0,0,0,0.0,0.0,0,0,19.5,44.3,15.613420567421752,72.98657943257824,24.8,0.0,53.5,223.8,-179.5,drop,,0.0,False
284,669212,Eli Morgan,,3.970952749806352,8.082106893880713,16,1,0,3,0.1875,0.0625,1,0,27.8,44.2,15.513420567421758,72.88657943257824,16.4,0.0,45.1,223.8,-179.6,drop,,0.0,False
285,677020,Josh Walker,,3.970952749806352,8.082106893880713,6,0,0,0,0.0,0.0,0,0,18.3,43.7,15.013420567421758,72.38657943257824,25.4,0.0,54.1,223.8,-180.1,drop,,0.0,False
286,669724,Brenan Hanifee,middle,0.0,10.0,18,0,2,3,0.1666666666666666,0.0,0,3,34.0,43.2,14.513420567421758,71.88657943257824,9.2,0.0,37.9,223.8,-180.6,drop,45.0,-5.0,False
287,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,41.5,12.813420567421757,70.18657943257824,19.9,0.0,48.6,223.8,-182.3,drop,49.0,3.5,False
288,690978,Dax Fulton,,3.970952749806352,8.082106893880713,5,0,0,0,0.0,0.0,0,0,19.6,41.4,12.713420567421752,70.08657943257825,21.8,0.0,50.5,223.8,-182.4,drop,,0.0,False
289,656686,Corbin Martin,,3.970952749806352,8.082106893880713,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,39.3,10.613420567421752,67.98657943257824,35.8,7.1,64.5,223.8,-184.5,drop,,0.0,False
290,681151,Jayden Murray,,3.970952749806352,8.082106893880713,10,1,0,2,0.2,0.1,0,0,-0.1,39.1,10.413420567421756,67.78657943257825,39.2,10.5,67.9,223.8,-184.7,drop,,0.0,False
291,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,37.6,8.913420567421756,66.28657943257825,30.1,1.4,58.8,223.8,-186.2,drop,42.0,-4.5,False
292,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,37.2,8.513420567421758,65.88657943257824,6.1,0.0,34.8,223.8,-186.6,drop,51.0,-0.07,False
293,608371,Lucas Sims,,3.970952749806352,8.082106893880713,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,36.0,7.313420567421755,64.68657943257824,16.0,0.0,44.7,223.8,-187.8,drop,,0.0,False
294,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,36.0,7.313420567421755,64.68657943257824,19.4,0.0,48.1,223.8,-187.8,drop,46.0,-0.5,False
295,703725,Luis Gastelum,,3.970952749806352,8.082106893880713,8,0,1,1,0.125,0.0,0,1,13.4,35.2,6.513420567421758,63.886579432578245,21.8,0.0,50.5,223.8,-188.6,drop,,0.0,False
296,684049,Brandan Bidois,,3.970952749806352,8.082106893880713,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,34.1,5.413420567421756,62.78657943257825,16.4,0.0,45.1,223.8,-189.7,drop,,0.0,False
297,683742,Jose Franco,,3.970952749806352,8.082106893880713,9,0,1,0,0.0,0.0,0,1,18.0,33.7,5.013420567421758,62.386579432578245,15.7,0.0,44.4,223.8,-190.1,drop,,0.0,False
298,696131,Mason Black,,3.970952749806352,8.082106893880713,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,33.6,4.913420567421756,62.28657943257825,6.3,0.0,35.0,223.8,-190.2,drop,,0.0,False
299,676680,Tom Cosgrove,,3.970952749806352,8.082106893880713,6,0,0,1,0.1666666666666666,0.0,1,2,22.8,32.9,4.213420567421753,61.58657943257825,10.1,0.0,38.8,223.8,-190.9,drop,,0.0,False
300,641312,Shaun Anderson,,3.970952749806352,8.082106893880713,9,0,0,0,0.0,0.0,0,0,19.0,32.1,3.413420567421756,60.78657943257825,13.1,0.0,41.8,223.8,-191.7,drop,,0.0,False
301,656986,Bennett Sousa,middle,4.0,7.0,8,0,2,0,0.0,0.0,0,3,14.8,31.8,3.1134205674217554,60.486579432578246,17.0,0.0,45.7,223.8,-192.0,drop,73.0,9.33,False
302,642546,Jonathan Hernández,,3.970952749806352,8.082106893880713,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,31.1,2.413420567421756,59.78657943257825,20.8,0.0,49.5,223.8,-192.7,drop,,0.0,False
303,694680,Trevor Martin,,3.970952749806352,8.082106893880713,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,30.4,1.7134205674217533,59.08657943257825,16.0,0.0,44.7,223.8,-193.4,drop,,0.0,False
304,681168,Luis Curvelo,,3.970952749806352,8.082106893880713,8,0,1,2,0.25,0.0,0,1,3.5,29.6,0.913420567421756,58.28657943257825,26.1,0.0,54.8,223.8,-194.2,drop,,0.0,False
305,669620,Brady Basso,,3.970952749806352,8.082106893880713,7,0,1,0,0.0,0.0,0,1,16.2,28.8,0.1134205674217554,57.486579432578246,12.6,0.0,41.3,223.8,-195.0,drop,,0.0,False
306,687849,Zak Kent,,3.970952749806352,8.082106893880713,10,0,0,4,0.4,0.0,0,0,13.3,28.7,0.013420567421754,57.386579432578245,15.4,0.0,44.1,223.8,-195.1,drop,,0.0,False
307,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,27.6,0.0,56.28657943257825,16.3,0.0,45.0,223.8,-196.2,drop,43.0,-5.5,False
308,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,26.7,0.0,55.386579432578245,17.6,0.0,46.3,223.8,-197.1,drop,33.0,0.0,True
309,687209,Zach Maxwell,,3.970952749806352,8.082106893880713,10,1,0,1,0.1,0.1,1,1,3.0,26.4,0.0,55.08657943257825,23.4,0.0,52.1,223.8,-197.4,drop,,0.0,False
310,664129,Geoff Hartlieb,,3.970952749806352,8.082106893880713,8,0,1,0,0.0,0.0,0,1,8.0,25.6,0.0,54.28657943257825,17.6,0.0,46.3,223.8,-198.2,drop,,0.0,False
311,664849,Danny Young,,3.970952749806352,8.082106893880713,10,0,4,0,0.0,0.0,0,4,20.2,25.5,0.0,54.18657943257824,5.3,0.0,34.0,223.8,-198.3,drop,,0.0,False
312,676051,Codi Heuer,,3.970952749806352,8.082106893880713,8,0,1,1,0.125,0.0,0,1,11.9,25.4,0.0,54.08657943257825,13.5,0.0,42.2,223.8,-198.4,drop,,0.0,False
313,688297,Chris Roycroft,long_low,0.0,2.0,13,1,0,1,0.0769230769230769,0.0769230769230769,1,0,7.5,25.4,0.0,54.08657943257825,17.9,0.0,46.6,223.8,-198.4,drop,39.0,-6.0,False
314,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,22.7,0.0,51.386579432578245,23.3,0.6,52.0,223.8,-201.1,drop,61.0,0.0,True
315,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,22.3,0.0,50.986579432578246,11.9,0.0,40.6,223.8,-201.5,drop,44.0,0.0,True
316,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,22.1,0.0,50.78657943257825,11.5,0.0,40.2,223.8,-201.7,drop,32.0,0.0,True
317,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,21.9,0.0,50.58657943257825,20.7,0.0,49.4,223.8,-201.9,drop,54.0,-4.0,False
318,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,20.7,0.0,49.386579432578245,22.6,1.9,51.3,223.8,-203.1,drop,48.0,0.0,True
319,624522,Keegan Thompson,,3.970952749806352,8.082106893880713,5,0,0,0,0.0,0.0,0,0,7.6,20.7,0.0,49.386579432578245,13.1,0.0,41.8,223.8,-203.1,drop,,0.0,False
320,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,19.6,0.0,48.28657943257825,18.9,0.0,47.6,223.8,-204.2,drop,39.0,-9.0,False
321,690155,Matt Pushard,,3.970952749806352,8.082106893880713,6,0,0,0,0.0,0.0,0,0,10.1,19.2,0.0,47.886579432578245,9.1,0.0,37.8,223.8,-204.6,drop,,0.0,False
322,471911,Carlos Carrasco,,3.970952749806352,8.082106893880713,8,0,0,1,0.125,0.0,0,0,14.0,17.5,0.0,46.18657943257824,3.5,0.0,32.2,223.8,-206.3,drop,,0.0,False
323,694851,Andrew Hoffmann,,3.970952749806352,8.082106893880713,7,0,0,0,0.0,0.0,0,0,5.5,11.9,0.0,40.58657943257825,6.4,0.0,35.1,223.8,-211.9,drop,,0.0,False
324,686610,Ken Waldichuk,,3.970952749806352,8.082106893880713,5,0,0,0,0.0,0.0,0,0,9.8,9.9,0.0,38.58657943257825,0.1,0.0,28.8,223.8,-213.9,drop,,0.0,False
325,691769,Philip Abner,,3.970952749806352,8.082106893880713,5,0,0,1,0.2,0.0,0,0,7.8,9.6,0.0,38.28657943257824,1.8,0.0,30.5,223.8,-214.2,drop,,0.0,False
326,694363,Jared Shuster,,3.970952749806352,8.082106893880713,5,0,0,0,0.0,0.0,0,0,-1.3,9.0,0.0,37.68657943257824,10.3,1.3,39.0,223.8,-214.8,drop,,0.0,False
327,682445,Domingo Gonzalez,,3.970952749806352,8.082106893880713,5,0,0,2,0.4,0.0,0,0,8.3,7.8,0.0,36.486579432578246,-0.5,0.0,28.2,223.8,-216.0,drop,,0.0,False
328,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,6.3,0.0,34.986579432578246,4.8,0.0,33.5,223.8,-217.5,drop,52.0,0.0,True
329,656212,Charlie Barnes,,3.970952749806352,8.082106893880713,5,0,0,2,0.4,0.0,0,0,3.9,6.2,0.0,34.886579432578245,2.3,0.0,31.0,223.8,-217.6,drop,,0.0,False
330,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,5.7,0.0,34.386579432578245,2.9,0.0,31.6,223.8,-218.1,drop,45.0,0.0,True
331,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,4.0,0.0,32.68657943257824,15.2,11.2,43.9,223.8,-219.8,drop,45.0,-0.12,False
332,682995,Hunter Barco,,3.970952749806352,8.082106893880713,5,0,0,1,0.2,0.0,0,1,3.5,3.3,0.0,31.98657943257825,-0.2,0.0,28.5,223.8,-220.5,drop,,0.0,False
333,685005,Christian Roa,,3.970952749806352,8.082106893880713,7,0,0,0,0.0,0.0,0,0,4.6,0.1,0.0,28.786579432578247,-4.5,0.0,24.2,223.8,-223.7,drop,,0.0,False
334,670090,Wyatt Mills,,3.970952749806352,8.082106893880713,5,0,0,1,0.2,0.0,0,0,1.3,-2.2,0.0,26.48657943257825,-3.5,0.0,25.2,223.8,-226.0,drop,,0.0,False
335,663893,Brendon Little,setup,1.0,30.0,9,0,0,0,0.0,0.0,0,0,-20.5,-4.7,0.0,23.98657943257825,15.8,20.5,44.5,223.8,-228.5,drop,57.0,1.0,False
336,640454,Matt Krook,,3.970952749806352,8.082106893880713,11,0,1,0,0.0,0.0,0,2,-0.5,-6.7,0.0,21.98657943257825,-6.2,0.5,22.5,223.8,-230.5,drop,,0.0,False
337,696522,Hayden Juenger,,3.970952749806352,8.082106893880713,5,0,0,0,0.0,0.0,0,0,4.9,-7.2,0.0,21.48657943257825,-12.1,0.0,16.6,223.8,-231.0,drop,,0.0,False
338,680704,Nick Sandlin,,3.970952749806352,8.082106893880713,8,0,0,0,0.0,0.0,0,0,-4.4,-8.0,0.0,20.686579432578245,-3.6,4.4,25.1,223.8,-231.8,drop,,0.0,False
339,676568,Ricky Vanasco,,3.970952749806352,8.082106893880713,5,0,1,0,0.0,0.0,0,1,-15.1,-18.0,0.0,10.686579432578243,-2.9,15.1,25.8,223.8,-241.8,drop,,0.0,False
340,701552,Andre Granillo,,3.970952749806352,8.082106893880713,8,0,0,0,0.0,0.0,0,0,-8.2,-19.7,0.0,8.986579432578246,-11.5,8.2,17.2,223.8,-243.5,drop,,0.0,False
341,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-24.9,0.0,3.786579432578247,-11.4,13.5,17.3,223.8,-248.7,drop,36.0,-8.0,False
342,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-25.1,0.0,3.586579432578244,-21.3,3.8,7.4,223.8,-248.9,drop,53.0,8.0,False
343,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-28.3,0.0,0.3865794325782445,-21.3,7.0,7.4,223.8,-252.1,drop,43.0,0.0,True
344,664954,Brett Sullivan,,3.970952749806352,8.082106893880713,6,0,0,0,0.0,0.0,0,0,4.1,-32.8,0.0,-4.113420567421752,-36.9,0.0,-8.2,223.8,-256.6,drop,,0.0,False
345,810938,Ben Williamson,,3.970952749806352,8.082106893880713,5,0,0,0,0.0,0.0,0,0,6.5,-43.0,0.0,-14.313420567421757,-49.5,0.0,-20.8,223.8,-266.8,drop,,0.0,False
346,666126,Carlos Cortes,,3.970952749806352,8.082106893880713,6,0,0,0,0.0,0.0,0,0,-9.2,-63.4,0.0,-34.71342056742175,-54.2,9.2,-25.5,223.8,-287.2,drop,,0.0,False
347,686475,Tyler Tolbert,,3.970952749806352,8.082106893880713,5,0,0,0,0.0,0.0,0,0,-31.6,-136.7,0.0,-108.01342056742176,-105.1,31.6,-76.4,223.8,-360.5,drop,,0.0,False
