rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
249,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,76.5,47.81343835864512,105.18656164135488,36.6,7.9,65.3,210.1,-133.6,drop,50.0,4.0,False
250,674370,Osvaldo Bido,,3.9345284489477774,8.013250194855807,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,76.4,47.71343835864513,105.08656164135488,53.8,25.1,82.5,210.1,-133.7,drop,,0.0,False
251,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,75.3,46.61343835864512,103.98656164135488,47.5,18.8,76.2,210.1,-134.8,drop,62.0,0.0,True
252,684974,Craig Yoho,,3.9345284489477774,8.013250194855807,5,0,0,1,0.2,0.0,0,1,13.8,74.2,45.513438358645125,102.88656164135487,60.4,31.7,89.1,210.1,-135.9,drop,,0.0,False
253,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,73.8,45.11343835864512,102.48656164135488,55.4,26.7,84.1,210.1,-136.3,drop,57.0,4.0,False
254,671382,Cameron Foster,,3.9345284489477774,8.013250194855807,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,73.5,44.81343835864512,102.18656164135488,77.8,49.1,106.5,210.1,-136.6,drop,,0.0,False
255,647315,Zach Pop,,3.9345284489477774,8.013250194855807,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,72.8,44.11343835864512,101.48656164135488,57.6,28.9,86.3,210.1,-137.3,drop,,0.0,False
256,681892,Kody Funderburk,middle,1.0,7.0,22,1,4,1,0.0454545454545454,0.0454545454545454,1,6,38.1,72.4,43.71343835864513,101.08656164135488,34.3,5.6,63.0,210.1,-137.7,drop,40.0,-8.0,False
257,656529,Sam Hentges,,3.9345284489477774,8.013250194855807,19,0,3,2,0.1052631578947368,0.0,0,2,32.5,72.1,43.41343835864512,100.78656164135488,39.6,10.9,68.3,210.1,-138.0,drop,,0.0,False
258,702153,Brian Fitzpatrick,,3.9345284489477774,8.013250194855807,5,0,0,1,0.2,0.0,0,0,15.0,70.1,41.41343835864512,98.78656164135488,55.1,26.4,83.8,210.1,-140.0,drop,,0.0,False
259,806188,Cade Gibson,middle,0.0,5.0,12,0,0,2,0.1666666666666666,0.0,0,0,17.6,70.0,41.31343835864512,98.68656164135488,52.4,23.7,81.1,210.1,-140.1,drop,41.0,0.0,True
260,621097,Jacob Waguespack,,3.9345284489477774,8.013250194855807,6,0,0,0,0.0,0.0,0,0,19.3,69.3,40.61343835864512,97.98656164135488,50.0,21.3,78.7,210.1,-140.8,drop,,0.0,False
261,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,69.0,40.31343835864512,97.68656164135488,49.3,20.6,78.0,210.1,-141.1,drop,43.0,-1.5,True
262,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,68.1,39.41343835864512,96.78656164135488,30.3,1.6,59.0,210.1,-142.0,drop,56.0,4.15,False
263,678020,Seth Halvorsen,closer,11.0,4.0,19,0,1,1,0.0526315789473684,0.0,0,2,34.4,67.1,38.41343835864512,95.78656164135488,32.7,4.0,61.4,210.1,-143.0,drop,53.0,0.0,True
264,642546,Jonathan Hernández,,3.9345284489477774,8.013250194855807,11,0,0,2,0.1818181818181818,0.0,0,0,10.3,66.6,37.91343835864512,95.28656164135488,56.3,27.6,85.0,210.1,-143.5,drop,,0.0,False
265,676742,Cam Sanders,,3.9345284489477774,8.013250194855807,6,0,0,1,0.1666666666666666,0.0,0,0,3.8,65.5,36.81343835864512,94.18656164135488,61.7,33.0,90.4,210.1,-144.6,drop,,0.0,False
266,686753,Drey Jameson,,3.9345284489477774,8.013250194855807,6,0,0,1,0.1666666666666666,0.0,0,0,13.1,64.6,35.91343835864512,93.28656164135488,51.5,22.8,80.2,210.1,-145.5,drop,,0.0,False
267,669212,Eli Morgan,,3.9345284489477774,8.013250194855807,14,1,0,2,0.1428571428571428,0.0714285714285714,1,0,24.2,63.3,34.61343835864512,91.98656164135488,39.1,10.4,67.8,210.1,-146.8,drop,,0.0,False
268,656686,Corbin Martin,,3.9345284489477774,8.013250194855807,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,62.0,33.31343835864512,90.68656164135488,58.5,29.8,87.2,210.1,-148.1,drop,,0.0,False
269,471911,Carlos Carrasco,,3.9345284489477774,8.013250194855807,6,0,0,1,0.1666666666666666,0.0,0,0,23.4,61.3,32.61343835864512,89.98656164135488,37.9,9.2,66.6,210.1,-148.8,drop,,0.0,False
270,695239,Robby Ahlstrom,,3.9345284489477774,8.013250194855807,10,0,2,0,0.0,0.0,0,1,19.3,60.5,31.81343835864512,89.18656164135487,41.2,12.5,69.9,210.1,-149.6,drop,,0.0,False
271,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,60.3,31.61343835864512,88.98656164135488,52.8,24.1,81.5,210.1,-149.8,drop,42.0,-4.5,False
272,702021,Will Dion,,3.9345284489477774,8.013250194855807,6,0,0,0,0.0,0.0,0,0,14.4,60.2,31.513438358645125,88.88656164135489,45.8,17.1,74.5,210.1,-149.9,drop,,0.0,False
273,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,59.8,31.11343835864512,88.48656164135488,28.7,0.0,57.4,210.1,-150.3,drop,51.0,-0.07,False
274,592454,Tommy Kahnle,closer,9.0,16.0,6,0,0,2,0.3333333333333333,0.0,0,0,10.4,59.3,30.61343835864512,87.98656164135488,48.9,20.2,77.6,210.1,-150.8,drop,39.0,-9.0,False
275,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,58.6,29.913438358645124,87.28656164135488,42.0,13.3,70.7,210.1,-151.5,drop,46.0,-0.5,False
276,608371,Lucas Sims,,3.9345284489477774,8.013250194855807,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,58.6,29.913438358645124,87.28656164135488,38.6,9.9,67.3,210.1,-151.5,drop,,0.0,False
277,684049,Brandan Bidois,,3.9345284489477774,8.013250194855807,13,0,0,1,0.0769230769230769,0.0,0,0,24.5,58.4,29.71343835864512,87.08656164135488,33.9,5.2,62.6,210.1,-151.7,drop,,0.0,False
278,696131,Mason Black,,3.9345284489477774,8.013250194855807,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,56.3,27.61343835864512,84.98656164135488,29.0,0.3,57.7,210.1,-153.8,drop,,0.0,False
279,683742,Jose Franco,,3.9345284489477774,8.013250194855807,9,0,1,0,0.0,0.0,0,1,18.0,56.3,27.61343835864512,84.98656164135488,38.3,9.6,67.0,210.1,-153.8,drop,,0.0,False
280,669371,Cole Henry,middle,2.0,10.0,10,0,0,3,0.3,0.0,0,0,13.6,54.8,26.11343835864512,83.48656164135488,41.2,12.5,69.9,210.1,-155.3,drop,33.0,0.0,True
281,641312,Shaun Anderson,,3.9345284489477774,8.013250194855807,9,0,0,0,0.0,0.0,0,0,19.0,54.8,26.11343835864512,83.48656164135488,35.8,7.1,64.5,210.1,-155.3,drop,,0.0,False
282,694680,Trevor Martin,,3.9345284489477774,8.013250194855807,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,53.0,24.31343835864512,81.68656164135487,38.6,9.9,67.3,210.1,-157.1,drop,,0.0,False
283,681168,Luis Curvelo,,3.9345284489477774,8.013250194855807,8,0,1,2,0.25,0.0,0,1,3.5,52.2,23.513438358645125,80.88656164135489,48.7,20.0,77.4,210.1,-157.9,drop,,0.0,False
284,677961,Cole Wilcox,,3.9345284489477774,8.013250194855807,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,50.8,22.11343835864512,79.48656164135488,38.8,10.1,67.5,210.1,-159.3,drop,,0.0,False
285,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,50.6,21.913438358645124,79.28656164135488,25.5,0.0,54.2,210.1,-159.5,drop,45.0,-5.0,False
286,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,50.2,21.513438358645125,78.88656164135489,38.9,10.2,67.6,210.1,-159.9,drop,43.0,-5.5,False
287,687209,Zach Maxwell,,3.9345284489477774,8.013250194855807,10,1,0,1,0.1,0.1,1,1,3.0,49.0,20.31343835864512,77.68656164135487,46.0,17.3,74.7,210.1,-161.1,drop,,0.0,False
288,687849,Zak Kent,,3.9345284489477774,8.013250194855807,7,0,0,2,0.2857142857142857,0.0,0,0,18.4,47.0,18.31343835864512,75.68656164135487,28.6,0.0,57.3,210.1,-163.1,drop,,0.0,False
289,455119,Chris Martin,middle,2.0,13.0,12,1,1,1,0.0833333333333333,0.0833333333333333,0,1,4.1,46.2,17.513438358645125,74.88656164135489,42.1,13.4,70.8,210.1,-163.9,drop,54.0,-4.0,False
290,676051,Codi Heuer,,3.9345284489477774,8.013250194855807,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,46.0,17.313438358645122,74.68656164135487,37.6,8.9,66.3,210.1,-164.1,drop,,0.0,False
291,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,45.3,16.61343835864512,73.98656164135488,45.9,17.2,74.6,210.1,-164.8,drop,61.0,0.0,True
292,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,44.8,16.11343835864512,73.48656164135488,34.2,5.5,62.9,210.1,-165.3,drop,32.0,0.0,True
293,624522,Keegan Thompson,,3.9345284489477774,8.013250194855807,5,0,0,0,0.0,0.0,0,0,7.6,43.3,14.61343835864512,71.98656164135488,35.7,7.0,64.4,210.1,-166.8,drop,,0.0,False
294,681151,Jayden Murray,,3.9345284489477774,8.013250194855807,8,0,0,1,0.125,0.0,0,0,-0.1,42.4,13.71343835864512,71.08656164135488,42.5,13.8,71.2,210.1,-167.7,drop,,0.0,False
295,690155,Matt Pushard,,3.9345284489477774,8.013250194855807,6,0,0,0,0.0,0.0,0,0,10.1,41.9,13.21343835864512,70.58656164135488,31.8,3.1,60.5,210.1,-168.2,drop,,0.0,False
296,694851,Andrew Hoffmann,,3.9345284489477774,8.013250194855807,7,0,0,0,0.0,0.0,0,0,5.5,34.6,5.913438358645124,63.28656164135488,29.1,0.4,57.8,210.1,-175.5,drop,,0.0,False
297,686610,Ken Waldichuk,,3.9345284489477774,8.013250194855807,5,0,0,0,0.0,0.0,0,0,9.8,32.6,3.913438358645124,61.28656164135488,22.8,0.0,51.5,210.1,-177.5,drop,,0.0,False
298,682445,Domingo Gonzalez,,3.9345284489477774,8.013250194855807,5,0,0,2,0.4,0.0,0,0,8.3,30.5,1.8134383586451224,59.18656164135488,22.2,0.0,50.9,210.1,-179.6,drop,,0.0,False
299,668970,Gavin Hollowell,,3.9345284489477774,8.013250194855807,5,0,1,0,0.0,0.0,0,1,8.7,29.8,1.1134383586451229,58.48656164135488,21.1,0.0,49.8,210.1,-180.3,drop,,0.0,False
300,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,28.4,0.0,57.08656164135488,25.6,0.0,54.3,210.1,-181.7,drop,45.0,0.0,True
301,682995,Hunter Barco,,3.9345284489477774,8.013250194855807,5,0,0,1,0.2,0.0,0,1,3.5,26.0,0.0,54.68656164135488,22.5,0.0,51.2,210.1,-184.1,drop,,0.0,False
302,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,25.7,0.0,54.38656164135488,24.7,0.0,53.4,210.1,-184.4,drop,73.0,9.33,False
303,685005,Christian Roa,,3.9345284489477774,8.013250194855807,7,0,0,0,0.0,0.0,0,0,4.6,22.8,0.0,51.48656164135488,18.2,0.0,46.9,210.1,-187.3,drop,,0.0,False
304,605452,Joe Ross,middle,0.0,1.0,7,0,0,0,0.0,0.0,0,1,1.5,15.8,0.0,44.48656164135488,14.3,0.0,43.0,210.1,-194.3,drop,52.0,0.0,True
305,680704,Nick Sandlin,,3.9345284489477774,8.013250194855807,8,0,0,0,0.0,0.0,0,0,-4.4,14.7,0.0,43.38656164135488,19.1,4.4,47.8,210.1,-195.4,drop,,0.0,False
306,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,12.8,0.0,41.48656164135488,36.4,23.6,65.1,210.1,-197.3,drop,57.0,1.0,False
307,676568,Ricky Vanasco,,3.9345284489477774,8.013250194855807,5,0,1,0,0.0,0.0,0,1,-15.1,4.6,0.0,33.28656164135488,19.7,15.1,48.4,210.1,-205.5,drop,,0.0,False
308,701552,Andre Granillo,,3.9345284489477774,8.013250194855807,8,0,0,0,0.0,0.0,0,0,-8.2,3.0,0.0,31.68656164135488,11.2,8.2,39.9,210.1,-207.1,drop,,0.0,False
309,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-2.3,0.0,26.38656164135488,11.2,13.5,39.9,210.1,-212.4,drop,36.0,-8.0,False
310,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-2.4,0.0,26.28656164135488,1.4,3.8,30.1,210.1,-212.5,drop,53.0,8.0,False
311,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-5.6,0.0,23.08656164135488,1.4,7.0,30.1,210.1,-215.7,drop,43.0,0.0,True
312,688297,Chris Roycroft,long_low,0.0,2.0,7,0,0,0,0.0,0.0,0,0,-18.4,-19.0,0.0,9.686561641354878,-0.6,18.4,28.1,210.1,-229.1,drop,39.0,-6.0,False
