rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
250,663941,Tristan Beck,middle,2.0,3.0,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,6.6,80.7,52.013439309542576,109.38656069045744,74.1,45.4,102.8,215.8,-135.1,drop,54.0,-1.5,True
251,663855,Jordan Hicks,,3.9343295320487615,8.01179709005112,20,0,3,2,0.1,0.0,1,3,24.3,80.3,51.61343930954257,108.98656069045742,56.0,27.3,84.7,215.8,-135.5,drop,,0.0,False
252,678020,Seth Halvorsen,closer,11.0,4.0,18,0,1,1,0.0555555555555555,0.0,0,2,32.9,79.7,51.013439309542576,108.38656069045744,46.8,18.1,75.5,215.8,-136.1,drop,53.0,0.0,True
253,702153,Brian Fitzpatrick,,3.9343295320487615,8.01179709005112,5,0,0,1,0.2,0.0,0,0,15.0,79.0,50.313439309542574,107.68656069045744,64.0,35.3,92.7,215.8,-136.8,drop,,0.0,False
254,820862,José Fermin,middle,0.0,6.0,18,0,3,0,0.0,0.0,0,3,31.1,78.1,49.41343930954257,106.78656069045742,47.0,18.3,75.7,215.8,-137.7,drop,43.0,0.0,True
255,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,77.9,49.21343930954258,106.58656069045745,58.2,29.5,86.9,215.8,-137.9,drop,43.0,-1.5,True
256,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,77.0,48.313439309542574,105.68656069045744,39.2,10.5,67.9,215.8,-138.8,drop,56.0,4.15,False
257,642546,Jonathan Hernández,,3.9343295320487615,8.01179709005112,8,0,0,2,0.25,0.0,0,0,22.8,75.2,46.513439309542576,103.88656069045744,52.4,23.7,81.1,215.8,-140.6,drop,,0.0,False
258,669211,Keegan Akin,closer,8.0,16.0,19,0,1,0,0.0,0.0,0,0,16.2,74.9,46.21343930954258,103.58656069045745,58.7,30.0,87.4,215.8,-140.9,drop,43.0,-5.5,False
259,676742,Cam Sanders,,3.9343295320487615,8.01179709005112,6,0,0,1,0.1666666666666666,0.0,0,0,3.8,74.4,45.71343930954258,103.08656069045745,70.6,41.9,99.3,215.8,-141.4,drop,,0.0,False
260,669212,Eli Morgan,,3.9343295320487615,8.01179709005112,14,1,0,2,0.1428571428571428,0.0714285714285714,1,0,24.2,72.2,43.513439309542576,100.88656069045744,48.0,19.3,76.7,215.8,-143.6,drop,,0.0,False
261,656686,Corbin Martin,,3.9343295320487615,8.01179709005112,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,70.9,42.21343930954258,99.58656069045745,67.4,38.7,96.1,215.8,-144.9,drop,,0.0,False
262,471911,Carlos Carrasco,,3.9343295320487615,8.01179709005112,6,0,0,1,0.1666666666666666,0.0,0,0,21.9,70.2,41.513439309542576,98.88656069045744,48.3,19.6,77.0,215.8,-145.6,drop,,0.0,False
263,695239,Robby Ahlstrom,,3.9343295320487615,8.01179709005112,6,0,1,0,0.0,0.0,0,0,17.1,70.1,41.41343930954257,98.78656069045742,53.0,24.3,81.7,215.8,-145.7,drop,,0.0,False
264,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,69.2,40.513439309542576,97.88656069045744,61.7,33.0,90.4,215.8,-146.6,drop,42.0,-4.5,False
265,702021,Will Dion,,3.9343295320487615,8.01179709005112,6,0,0,0,0.0,0.0,0,0,14.4,69.1,40.41343930954257,97.78656069045742,54.7,26.0,83.4,215.8,-146.7,drop,,0.0,False
266,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,68.7,40.013439309542576,97.38656069045744,37.6,8.9,66.3,215.8,-147.1,drop,51.0,-0.07,False
267,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,67.5,38.813439309542574,96.18656069045744,50.9,22.2,79.6,215.8,-148.3,drop,46.0,-0.5,False
268,608371,Lucas Sims,,3.9343295320487615,8.01179709005112,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,67.5,38.813439309542574,96.18656069045744,47.5,18.8,76.2,215.8,-148.3,drop,,0.0,False
269,684049,Brandan Bidois,,3.9343295320487615,8.01179709005112,13,0,0,1,0.0769230769230769,0.0,0,0,20.2,67.3,38.61343930954257,95.98656069045742,47.1,18.4,75.8,215.8,-148.5,drop,,0.0,False
270,592454,Tommy Kahnle,closer,9.0,16.0,5,0,0,1,0.2,0.0,0,0,11.8,65.6,36.91343930954257,94.28656069045742,53.8,25.1,82.5,215.8,-150.2,drop,39.0,-9.0,False
271,806188,Cade Gibson,middle,0.0,5.0,9,0,0,2,0.2222222222222222,0.0,0,0,7.6,65.3,36.61343930954257,93.98656069045742,57.7,29.0,86.4,215.8,-150.5,drop,41.0,0.0,True
272,683742,Jose Franco,,3.9343295320487615,8.01179709005112,9,0,1,0,0.0,0.0,0,1,18.0,65.2,36.513439309542576,93.88656069045744,47.2,18.5,75.9,215.8,-150.6,drop,,0.0,False
273,696131,Mason Black,,3.9343295320487615,8.01179709005112,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,65.2,36.513439309542576,93.88656069045744,37.9,9.2,66.6,215.8,-150.6,drop,,0.0,False
274,669371,Cole Henry,middle,2.0,10.0,10,0,0,3,0.3,0.0,0,0,13.6,63.8,35.11343930954257,92.48656069045742,50.2,21.5,78.9,215.8,-152.0,drop,33.0,0.0,True
275,641312,Shaun Anderson,,3.9343295320487615,8.01179709005112,9,0,0,0,0.0,0.0,0,0,19.0,63.7,35.013439309542576,92.38656069045744,44.7,16.0,73.4,215.8,-152.1,drop,,0.0,False
276,687209,Zach Maxwell,,3.9343295320487615,8.01179709005112,9,1,0,1,0.1111111111111111,0.1111111111111111,1,1,3.7,62.3,33.61343930954257,90.98656069045742,58.6,29.9,87.3,215.8,-153.5,drop,,0.0,False
277,681168,Luis Curvelo,,3.9343295320487615,8.01179709005112,8,0,1,2,0.25,0.0,0,1,3.5,61.1,32.413439309542575,89.78656069045743,57.6,28.9,86.3,215.8,-154.7,drop,,0.0,False
278,677961,Cole Wilcox,,3.9343295320487615,8.01179709005112,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,59.7,31.013439309542576,88.38656069045743,47.7,19.0,76.4,215.8,-156.1,drop,,0.0,False
279,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,59.5,30.813439309542574,88.18656069045743,34.4,5.7,63.1,215.8,-156.3,drop,45.0,-5.0,False
280,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,59.1,30.41343930954257,87.78656069045743,47.8,19.1,76.5,215.8,-156.7,drop,43.0,-5.5,False
281,455119,Chris Martin,middle,2.0,13.0,12,1,1,1,0.0833333333333333,0.0833333333333333,0,1,4.1,55.1,26.41343930954257,83.78656069045743,51.0,22.3,79.7,215.8,-160.7,drop,54.0,-4.0,False
282,676051,Codi Heuer,,3.9343295320487615,8.01179709005112,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,54.9,26.21343930954257,83.58656069045742,46.5,17.8,75.2,215.8,-160.9,drop,,0.0,False
283,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,54.3,25.61343930954257,82.98656069045742,54.9,26.2,83.6,215.8,-161.5,drop,61.0,0.0,True
284,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,53.7,25.013439309542576,82.38656069045743,43.1,14.4,71.8,215.8,-162.1,drop,32.0,0.0,True
285,687849,Zak Kent,,3.9343295320487615,8.01179709005112,6,0,0,2,0.3333333333333333,0.0,0,0,10.8,53.5,24.813439309542574,82.18656069045743,42.7,14.0,71.4,215.8,-162.3,drop,,0.0,False
286,624522,Keegan Thompson,,3.9343295320487615,8.01179709005112,5,0,0,0,0.0,0.0,0,0,7.6,52.2,23.513439309542576,80.88656069045743,44.6,15.9,73.3,215.8,-163.6,drop,,0.0,False
287,681151,Jayden Murray,,3.9343295320487615,8.01179709005112,8,0,0,1,0.125,0.0,0,0,4.0,51.4,22.71343930954257,80.08656069045742,47.4,18.7,76.1,215.8,-164.4,drop,,0.0,False
288,690155,Matt Pushard,,3.9343295320487615,8.01179709005112,6,0,0,0,0.0,0.0,0,0,10.1,50.8,22.11343930954257,79.48656069045742,40.7,12.0,69.4,215.8,-165.0,drop,,0.0,False
289,694680,Trevor Martin,,3.9343295320487615,8.01179709005112,5,0,0,1,0.2,0.0,0,0,11.1,49.4,20.71343930954257,78.08656069045742,38.3,9.6,67.0,215.8,-166.4,drop,,0.0,False
290,694851,Andrew Hoffmann,,3.9343295320487615,8.01179709005112,7,0,0,0,0.0,0.0,0,0,5.5,43.5,14.813439309542574,72.18656069045743,38.0,9.3,66.7,215.8,-172.3,drop,,0.0,False
291,686610,Ken Waldichuk,,3.9343295320487615,8.01179709005112,5,0,0,0,0.0,0.0,0,0,9.8,41.5,12.813439309542574,70.18656069045743,31.7,3.0,60.4,215.8,-174.3,drop,,0.0,False
292,682445,Domingo Gonzalez,,3.9343295320487615,8.01179709005112,5,0,0,2,0.4,0.0,0,0,8.3,39.4,10.713439309542572,68.08656069045742,31.1,2.4,59.8,215.8,-176.4,drop,,0.0,False
293,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,37.3,8.61343930954257,65.98656069045742,34.5,5.8,63.2,215.8,-178.5,drop,45.0,0.0,True
294,605452,Joe Ross,middle,0.0,1.0,5,0,0,0,0.0,0.0,0,1,-1.0,36.6,7.913439309542575,65.28656069045743,37.6,8.9,66.3,215.8,-179.2,drop,52.0,0.0,True
295,682995,Hunter Barco,,3.9343295320487615,8.01179709005112,5,0,0,1,0.2,0.0,0,1,3.5,34.9,6.213439309542572,63.58656069045743,31.4,2.7,60.1,215.8,-180.9,drop,,0.0,False
296,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,34.6,5.913439309542575,63.28656069045743,33.6,4.9,62.3,215.8,-181.2,drop,73.0,9.33,False
297,685005,Christian Roa,,3.9343295320487615,8.01179709005112,7,0,0,0,0.0,0.0,0,0,4.6,31.7,3.013439309542573,60.38656069045743,27.1,0.0,55.8,215.8,-184.1,drop,,0.0,False
298,663893,Brendon Little,setup,1.0,30.0,5,0,0,0,0.0,0.0,0,0,-14.9,27.8,0.0,56.486560690457424,42.7,14.9,71.4,215.8,-188.0,drop,57.0,1.0,False
299,680704,Nick Sandlin,,3.9343295320487615,8.01179709005112,8,0,0,0,0.0,0.0,0,0,-4.4,23.6,0.0,52.28656069045743,28.0,4.4,56.7,215.8,-192.2,drop,,0.0,False
300,676568,Ricky Vanasco,,3.9343295320487615,8.01179709005112,5,0,1,0,0.0,0.0,0,1,-15.1,13.5,0.0,42.18656069045743,28.6,15.1,57.3,215.8,-202.3,drop,,0.0,False
301,701552,Andre Granillo,,3.9343295320487615,8.01179709005112,8,0,0,0,0.0,0.0,0,0,-8.2,11.9,0.0,40.58656069045743,20.1,8.2,48.8,215.8,-203.9,drop,,0.0,False
302,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,6.6,0.0,35.28656069045743,20.1,13.5,48.8,215.8,-209.2,drop,36.0,-8.0,False
303,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,6.5,0.0,35.186560690457426,10.3,3.8,39.0,215.8,-209.3,drop,53.0,8.0,False
304,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,3.3,0.0,31.986560690457427,10.3,7.0,39.0,215.8,-212.5,drop,43.0,0.0,True
305,688297,Chris Roycroft,long_low,0.0,2.0,7,0,0,0,0.0,0.0,0,0,-18.4,-10.1,0.0,18.586560690457425,8.3,18.4,37.0,215.8,-225.9,drop,39.0,-6.0,False
