rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
220,694360,Beck Way,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,19,0,1,1,0.0526315789473684,0.0,0,1,43.0,55.7,25.63640701924613,85.76359298075387,12.7,-17.4,42.8,54.4,-41.7,drop,,0.0,False
221,656271,Brock Burke,data_driven_full,lag_observed,setup,0.0,15.0,66,2,13,5,0.0757575757575757,0.0303030303030303,2,15,203.1,215.7,185.6364070192461,245.76359298075383,12.6,-17.5,42.7,54.4,-41.8,drop,53.0,-2.0,True
222,683409,Angel Chivilli,data_driven_full,lag_observed,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,41.0,53.5,23.43640701924613,83.56359298075387,12.5,-17.6,42.6,54.4,-41.9,drop,60.0,-14.0,False
223,607455,Anthony Banda,data_driven_full,lag_observed,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,98.3,110.7,80.63640701924614,140.76359298075388,12.4,-17.7,42.5,54.4,-42.0,drop,41.0,2.64,False
224,699823,Tyler Davis,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,70.3,40.23640701924613,100.36359298075386,12.4,-17.7,42.5,54.4,-42.0,drop,,0.0,False
225,676428,Brant Hurter,data_driven_full,lag_observed,middle,2.0,5.0,21,0,2,1,0.0476190476190476,0.0,0,1,60.6,72.9,42.83640701924614,102.96359298075387,12.3,-17.8,42.4,54.4,-42.1,drop,49.0,0.0,True
226,682120,Tim Herrin,data_driven_full,lag_observed,setup,0.0,15.0,56,0,16,2,0.0357142857142857,0.0,0,15,144.0,156.0,125.93640701924612,186.06359298075387,12.0,-18.1,42.1,54.4,-42.4,drop,35.0,-8.0,False
227,684974,Craig Yoho,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,0,0,3,0.12,0.0,0,1,63.8,75.7,45.636407019246136,105.76359298075388,11.9,-18.2,42.0,54.4,-42.5,drop,,0.0,False
228,681751,Lazaro Estrada,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,1,1,2,0.25,0.125,1,0,21.9,33.8,3.7364070192461263,63.86359298075386,11.9,-18.2,42.0,54.4,-42.5,drop,,0.0,False
229,669084,DL Hall,data_driven_full,lag_observed,long_low,0.0,1.0,32,0,4,4,0.125,0.0,0,5,130.9,142.7,112.63640701924612,172.76359298075386,11.8,-18.3,41.9,54.4,-42.6,drop,36.0,0.0,True
230,678868,Eddy Yean,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,0,0.0,0.0,0,1,30.0,41.8,11.736407019246126,71.86359298075386,11.8,-18.3,41.9,54.4,-42.6,drop,,0.0,False
231,544150,Albert Suárez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,0,4,0.16,0.04,1,0,107.5,119.3,89.23640701924613,149.36359298075388,11.8,-18.3,41.9,54.4,-42.6,drop,,0.0,False
232,663893,Brendon Little,data_driven_full,lag_observed,setup,1.0,30.0,22,0,3,1,0.0454545454545454,0.0,0,3,25.2,37.0,6.936407019246129,67.06359298075387,11.8,-18.3,41.9,54.4,-42.6,drop,57.0,1.0,False
233,815083,Mitch Farris,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,2,2,5,0.1923076923076923,0.0769230769230769,1,1,96.2,107.9,77.83640701924614,137.96359298075387,11.7,-18.4,41.8,54.4,-42.7,drop,,0.0,False
234,642546,Jonathan Hernández,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,0,2,0.125,0.0,0,0,39.6,50.9,20.836407019246128,80.96359298075387,11.3,-18.8,41.4,54.4,-43.1,drop,,0.0,False
235,669020,Ryan Rolison,data_driven_full,lag_observed,middle,0.0,0.0,47,1,8,4,0.0851063829787234,0.0212765957446808,1,7,146.3,157.1,127.03640701924613,187.16359298075383,10.8,-19.3,40.9,54.4,-43.6,drop,34.0,0.0,True
236,647315,Zach Pop,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,25.6,0.0,55.66359298075388,10.4,-19.7,40.5,54.4,-44.0,drop,,0.0,False
237,687377,Orlando Ribalta,data_driven_full,lag_observed,long_low,0.0,1.0,42,3,7,3,0.0714285714285714,0.0714285714285714,2,12,132.3,142.1,112.03640701924613,172.16359298075386,9.8,-20.3,39.9,54.4,-44.6,drop,40.0,0.0,True
238,671936,Adam Macko,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,0,4,0,0.0,0.0,0,4,46.6,56.4,26.336407019246128,86.46359298075387,9.8,-20.3,39.9,54.4,-44.6,drop,,0.0,False
239,685801,Hunter Bigge,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,5,1,0.0555555555555555,0.0,0,5,34.8,44.6,14.53640701924613,74.66359298075388,9.8,-20.3,39.9,54.4,-44.6,drop,,0.0,False
240,623465,Evan Phillips,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,5,0,0.0,0.0,0,5,49.0,58.7,28.63640701924613,88.76359298075387,9.7,-20.4,39.8,54.4,-44.7,drop,,0.0,False
241,686753,Drey Jameson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,0,4,0.3333333333333333,0.0,0,0,24.8,34.2,4.136407019246132,64.26359298075387,9.4,-20.7,39.5,54.4,-45.0,drop,,0.0,False
242,656529,Sam Hentges,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,0,8,3,0.075,0.0,0,10,92.9,102.3,72.23640701924613,132.36359298075388,9.4,-20.7,39.5,54.4,-45.0,drop,,0.0,False
243,676395,Robert Garcia,data_driven_thin,lag_observed,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,29.7,0.0,59.76359298075387,9.3,-20.8,39.4,54.4,-45.1,drop,57.0,4.0,False
244,677961,Cole Wilcox,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,0,2,0.0869565217391304,0.0,0,0,47.1,56.4,26.336407019246128,86.46359298075387,9.3,-20.8,39.4,54.4,-45.1,drop,,0.0,False
245,679775,Kyle Backhus,data_driven_full,lag_observed,middle,2.0,10.0,21,1,2,1,0.0476190476190476,0.0476190476190476,0,1,34.0,43.3,13.236407019246126,73.36359298075386,9.3,-20.8,39.4,54.4,-45.1,drop,41.0,0.0,True
246,656686,Corbin Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,12.5,0.0,42.56359298075387,9.0,-21.1,39.1,54.4,-45.4,drop,,0.0,False
247,656222,Jalen Beeks,data_driven_full,lag_observed,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,66.8,75.7,45.636407019246136,105.76359298075388,8.9,-21.2,39.0,54.4,-45.5,drop,53.0,-0.4,False
248,694795,Josh Ekness,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,1,1,3,0.1875,0.0625,1,1,49.1,58.0,27.93640701924613,88.06359298075387,8.9,-21.2,39.0,54.4,-45.5,drop,,0.0,False
249,664199,Taylor Clarke,data_driven_full,lag_observed,middle,1.0,5.0,59,0,11,5,0.0847457627118644,0.0,0,13,176.6,185.4,155.33640701924614,215.46359298075387,8.8,-21.3,38.9,54.4,-45.6,drop,55.0,-0.57,False
250,689225,Beau Brieske,data_driven_thin,lag_observed,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,20.3,0.0,50.36359298075387,8.5,-21.6,38.6,54.4,-45.9,drop,35.0,-6.0,False
251,676775,Keaton Winn,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,1,10,4,0.0909090909090909,0.0227272727272727,1,14,135.9,144.2,114.13640701924612,174.26359298075386,8.3,-21.8,38.4,54.4,-46.1,drop,,0.0,False
252,640448,Kyle Finnegan,data_driven_full,lag_observed,closer,24.0,3.0,55,2,11,2,0.0363636363636363,0.0363636363636363,2,14,146.3,154.5,124.43640701924612,184.56359298075387,8.2,-21.9,38.3,54.4,-46.2,drop,53.0,0.5,False
253,594580,Sam Moll,data_driven_full,lag_observed,long_low,0.0,2.0,62,1,7,3,0.0483870967741935,0.0161290322580645,1,6,112.0,120.2,90.13640701924614,150.26359298075388,8.2,-21.9,38.3,54.4,-46.2,drop,42.0,2.5,False
254,680702,Joey Gerber,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,25.6,0.0,55.66359298075388,8.1,-22.0,38.2,54.4,-46.3,drop,,0.0,False
255,641401,Connor Brogdon,data_driven_full,lag_observed,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,54.6,24.53640701924613,84.66359298075388,8.0,-22.1,38.1,54.4,-46.4,drop,52.0,-2.79,False
256,672582,Angel Zerpa,data_driven_full,lag_observed,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,33.7,3.636407019246132,63.76359298075387,7.9,-22.2,38.0,54.4,-46.5,drop,41.0,3.0,False
257,548384,Brooks Raley,data_driven_full,lag_observed,middle,0.0,10.0,54,1,12,2,0.037037037037037,0.0185185185185185,1,15,178.6,186.5,156.43640701924613,216.56359298075387,7.9,-22.2,38.0,54.4,-46.5,drop,40.0,-3.36,False
258,519141,Drew Pomeranz,data_driven_full,lag_observed,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,50.7,58.6,28.53640701924613,88.66359298075388,7.9,-22.2,38.0,54.4,-46.5,drop,48.0,-0.25,True
259,696147,Sam Bachman,data_driven_full,lag_observed,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,146.7,154.5,124.43640701924612,184.56359298075387,7.8,-22.3,37.9,54.4,-46.6,drop,50.0,0.0,True
260,595014,Blake Treinen,data_driven_full,lag_observed,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,73.9,81.5,51.43640701924613,111.56359298075388,7.6,-22.5,37.7,54.4,-46.8,drop,34.0,-4.69,False
261,688642,Zach Agnos,data_driven_full,lag_observed,middle,4.0,3.0,32,2,0,6,0.1875,0.0625,2,0,101.8,109.4,79.33640701924614,139.46359298075387,7.6,-22.5,37.7,54.4,-46.8,drop,46.0,0.0,True
262,702153,Brian Fitzpatrick,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,1,0.2,0.0,0,0,15.0,22.5,0.0,52.56359298075387,7.5,-22.6,37.6,54.4,-46.9,drop,,0.0,False
263,806188,Cade Gibson,data_driven_full,lag_observed,middle,0.0,5.0,33,0,2,3,0.0909090909090909,0.0,0,4,55.5,62.8,32.73640701924613,92.86359298075386,7.3,-22.8,37.4,54.4,-47.1,drop,41.0,0.0,True
264,671345,Jason Foley,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,0,0,0,0.0,0.0,0,0,24.0,31.0,0.9364070192461292,61.06359298075387,7.0,-23.1,37.1,54.4,-47.4,drop,,0.0,False
265,691008,Max Rajcic,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,1,0,0.0,0.0,0,0,15.7,22.1,0.0,52.16359298075388,6.4,-23.7,36.5,54.4,-48.0,drop,,0.0,False
266,686934,Alex McFarlane,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,21.2,27.5,0.0,57.56359298075387,6.3,-23.8,36.4,54.4,-48.1,drop,,0.0,False
267,543056,Danny Coulombe,data_driven_full,lag_observed,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,47.6,53.8,23.736407019246126,83.86359298075386,6.2,-23.9,36.3,54.4,-48.2,drop,46.0,-5.0,False
268,672442,Yovanny Cruz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,1,1,0.1,0.0,0,1,12.8,18.9,0.0,48.96359298075387,6.1,-24.0,36.2,54.4,-48.3,drop,,0.0,False
269,668970,Gavin Hollowell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,40.3,45.6,15.53640701924613,75.66359298075388,5.3,-24.8,35.4,54.4,-49.1,drop,,0.0,False
270,687239,Ben Peoples,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,0,1,0.0714285714285714,0.0,0,0,29.3,34.6,4.5364070192461305,64.66359298075388,5.3,-24.8,35.4,54.4,-49.1,drop,,0.0,False
271,676755,Isaac Mattson,data_driven_full,lag_observed,middle,0.0,12.0,37,0,7,4,0.1081081081081081,0.0,0,8,80.0,85.2,55.136407019246136,115.26359298075388,5.2,-24.9,35.3,54.4,-49.2,drop,44.0,0.0,True
272,663941,Tristan Beck,data_driven_full,lag_observed,middle,2.0,3.0,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,12.2,17.3,0.0,47.36359298075387,5.1,-25.0,35.2,54.4,-49.3,drop,54.0,-1.5,True
273,689520,Cody Laweryson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,1,4,0.2666666666666666,0.0,1,2,41.0,46.1,16.03640701924613,76.16359298075388,5.1,-25.0,35.2,54.4,-49.3,drop,,0.0,False
274,680723,Drew Rom,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,2,1,0.0833333333333333,0.0,0,3,24.4,29.4,0.0,59.46359298075387,5.0,-25.1,35.1,54.4,-49.4,drop,,0.0,False
275,687209,Zach Maxwell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,1,0,1,0.0833333333333333,0.0833333333333333,1,1,10.9,15.7,0.0,45.76359298075387,4.8,-25.3,34.9,54.4,-49.6,drop,,0.0,False
276,681895,Evan Sisk,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,0,5,2,0.0555555555555555,0.0,0,5,113.2,117.9,87.83640701924614,147.96359298075387,4.7,-25.4,34.8,54.4,-49.7,drop,,0.0,False
277,671111,Sammy Peralta,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,1,22.0,26.5,0.0,56.56359298075387,4.5,-25.6,34.6,54.4,-49.9,drop,,0.0,False
278,663423,Trent Thornton,data_driven_full,lag_observed,middle,0.0,5.0,41,3,4,6,0.1463414634146341,0.073170731707317,3,5,127.8,132.2,102.13640701924612,162.26359298075386,4.4,-25.7,34.5,54.4,-50.0,drop,45.0,-2.0,False
279,674370,Osvaldo Bido,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,26.9,0.0,56.96359298075387,4.3,-25.8,34.4,54.4,-50.1,drop,,0.0,False
280,663765,Jake Woodford,data_driven_full,lag_observed,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,30.2,0.1364070192461284,60.26359298075387,4.3,-25.8,34.4,54.4,-50.1,drop,40.0,-3.0,False
281,681676,Ryan Fernandez,data_driven_full,lag_observed,middle,1.0,4.0,13,0,1,0,0.0,0.0,0,1,44.2,48.4,18.336407019246128,78.46359298075387,4.2,-25.9,34.3,54.4,-50.2,drop,54.0,3.0,False
282,642232,Ryan Yarbrough,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,3,1,7,0.2333333333333333,0.1,3,1,119.0,122.6,92.53640701924613,152.66359298075386,3.6,-26.5,33.7,54.4,-50.8,drop,,0.0,False
283,675916,James Karinchak,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,0,0.0,0.0,0,1,29.9,33.0,2.936407019246129,63.06359298075387,3.1,-27.0,33.2,54.4,-51.3,drop,,0.0,False
284,701719,Tyler Samaniego,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,20,0,1,2,0.1,0.0,0,1,43.1,46.1,16.03640701924613,76.16359298075388,3.0,-27.1,33.1,54.4,-51.4,drop,,0.0,False
285,700669,Gordon Graceffo,data_driven_full,lag_observed,long_low,1.0,0.0,52,1,6,4,0.0769230769230769,0.0192307692307692,1,6,166.9,169.5,139.43640701924613,199.56359298075387,2.6,-27.5,32.7,54.4,-51.8,drop,55.0,0.0,True
286,657514,Brennan Bernardino,data_driven_full,lag_observed,middle,1.0,2.0,61,2,9,3,0.0491803278688524,0.0327868852459016,1,11,154.9,157.4,127.33640701924614,187.46359298075387,2.5,-27.6,32.6,54.4,-51.9,drop,29.0,-8.0,False
287,472610,Luis García,data_driven_full,lag_observed,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,8.5,11.0,0.0,41.06359298075387,2.5,-27.6,32.6,54.4,-51.9,drop,42.0,-4.5,False
288,682825,Luis Mey,data_driven_full,lag_observed,long_low,0.0,4.0,15,0,1,0,0.0,0.0,0,3,61.1,63.5,33.43640701924613,93.56359298075388,2.4,-27.7,32.5,54.4,-52.0,drop,32.0,0.0,True
289,660761,José Suarez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,1,3,2,0.048780487804878,0.024390243902439,1,3,108.6,110.8,80.73640701924613,140.86359298075388,2.2,-27.9,32.3,54.4,-52.2,drop,,0.0,False
290,688883,Peyton Pallette,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,1,2,0.125,0.0,0,1,33.2,35.3,5.236407019246126,65.36359298075386,2.1,-28.0,32.2,54.4,-52.3,drop,,0.0,False
291,664875,Justin Lawrence,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,37,1,2,3,0.081081081081081,0.027027027027027,1,2,38.3,40.0,9.93640701924613,70.06359298075387,1.7,-28.4,31.8,54.4,-52.7,drop,,0.0,False
292,664208,Phil Maton,data_driven_full,lag_observed,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,44.3,45.8,15.736407019246126,75.86359298075386,1.5,-28.6,31.6,54.4,-52.9,drop,60.0,2.5,False
293,690978,Dax Fulton,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,0,28.5,29.8,0.0,59.86359298075387,1.3,-28.8,31.4,54.4,-53.1,drop,,0.0,False
294,666374,Matt Brash,data_driven_full,lag_observed,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,69.0,70.3,40.23640701924613,100.36359298075386,1.3,-28.8,31.4,54.4,-53.1,drop,53.0,0.07,False
295,684665,Luke Murphy,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,3,0,0.0,0.0,0,4,41.4,42.6,12.53640701924613,72.66359298075388,1.2,-28.9,31.3,54.4,-53.2,drop,,0.0,False
296,689546,Nick Davila,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,1,2,1,0.0434782608695652,0.0434782608695652,1,2,51.9,53.1,23.03640701924613,83.16359298075388,1.2,-28.9,31.3,54.4,-53.2,drop,,0.0,False
297,676620,Blake Weiman,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,2,1,0.125,0.0,0,2,22.7,23.8,0.0,53.86359298075387,1.1,-29.0,31.2,54.4,-53.3,drop,,0.0,False
298,693313,Carson Seymour,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,1,1,1,0.1,0.1,1,3,37.2,38.1,8.03640701924613,68.16359298075388,0.9,-29.2,31.0,54.4,-53.5,drop,,0.0,False
299,669724,Brenan Hanifee,data_driven_full,lag_observed,middle,0.0,10.0,23,0,2,4,0.1739130434782608,0.0,0,3,33.4,34.3,4.236407019246126,64.36359298075386,0.9,-29.2,31.0,54.4,-53.5,drop,45.0,-5.0,False
300,686751,Seth Johnson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,0,0,0.0,0.0,0,0,18.3,18.9,0.0,48.96359298075387,0.6,-29.5,30.7,54.4,-53.8,drop,,0.0,False
301,677020,Josh Walker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,2,0,0.0,0.0,0,2,49.5,49.5,19.43640701924613,79.56359298075387,0.0,-30.1,30.1,54.4,-54.4,drop,,0.0,False
302,669298,TJ Shook,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,4.3,4.2,0.0,34.26359298075387,-0.1,-30.2,30.0,54.4,-54.5,drop,,0.0,False
303,605130,Scott Barlow,data_driven_full,lag_observed,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,79.0,78.7,48.636407019246136,108.76359298075388,-0.3,-30.4,29.8,54.4,-54.7,drop,38.0,-4.5,False
304,683000,Riley Cornelio,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,0,0.0,0.0,0,0,25.0,24.7,0.0,54.76359298075387,-0.3,-30.4,29.8,54.4,-54.7,drop,,0.0,False
305,657756,Connor Seabold,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,1,4,0.1904761904761904,0.0,0,1,30.2,29.6,0.0,59.66359298075388,-0.6,-30.7,29.5,54.4,-55.0,drop,,0.0,False
306,663432,Tanner Rainey,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,21.0,20.3,0.0,50.36359298075387,-0.7,-30.8,29.4,54.4,-55.1,drop,,0.0,False
307,683742,Jose Franco,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,2,0,0.0,0.0,0,1,30.1,29.1,0.0,59.16359298075388,-1.0,-31.1,29.1,54.4,-55.4,drop,,0.0,False
308,656756,Jordan Montgomery,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,1,0.2,0.0,0,0,17.3,16.2,0.0,46.26359298075387,-1.1,-31.2,29.0,54.4,-55.5,drop,,0.0,False
309,657649,Jared Koenig,data_driven_thin,lag_observed,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-0.9,-2.2,0.0,27.86359298075387,-1.3,-31.4,28.8,54.4,-55.7,drop,48.0,0.0,True
310,660787,Yerry De los Santos,data_driven_full,lag_observed,long_low,0.0,4.0,12,0,0,1,0.0833333333333333,0.0,0,0,44.3,42.6,12.53640701924613,72.66359298075388,-1.7,-31.8,28.4,54.4,-56.1,drop,49.0,3.5,False
311,642376,Jefry Yan,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,1,0.1111111111111111,0.0,0,1,22.7,20.9,0.0,50.96359298075387,-1.8,-31.9,28.3,54.4,-56.2,drop,,0.0,False
312,608650,Dietrich Enns,data_driven_full,lag_observed,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,26.0,0.0,56.06359298075387,-1.8,-31.9,28.3,54.4,-56.2,drop,62.0,0.0,True
313,623437,Justin Topa,data_driven_full,lag_observed,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,23.7,21.7,0.0,51.76359298075387,-2.0,-32.1,28.1,54.4,-56.4,drop,43.0,-1.5,True
314,571948,Hoby Milner,data_driven_full,lag_observed,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,84.7,82.4,52.33640701924614,112.46359298075387,-2.3,-32.4,27.8,54.4,-56.7,drop,34.0,-5.0,False
315,680604,Blas Castaño,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,1,1,0.1,0.0,0,0,37.2,34.9,4.836407019246128,64.96359298075387,-2.3,-32.4,27.8,54.4,-56.7,drop,,0.0,False
316,669620,Brady Basso,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,2,0,0.0,0.0,0,3,51.8,49.4,19.336407019246128,79.46359298075387,-2.4,-32.5,27.7,54.4,-56.8,drop,,0.0,False
317,677865,Justin Bruihl,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,58,0,8,1,0.0172413793103448,0.0,0,10,143.9,141.4,111.33640701924614,171.46359298075387,-2.5,-32.6,27.6,54.4,-56.9,drop,,0.0,False
318,695001,Alimber Santa,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,0,2,0.2,0.0,0,0,41.6,38.0,7.936407019246129,68.06359298075387,-3.6,-33.7,26.5,54.4,-58.0,drop,,0.0,False
319,683175,Connor Phillips,data_driven_full,lag_observed,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,53.3,49.4,19.336407019246128,79.46359298075387,-3.9,-34.0,26.2,54.4,-58.3,drop,54.0,0.0,True
320,702021,Will Dion,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,0,1,0,0.0,0.0,0,0,86.3,82.3,52.23640701924613,112.36359298075386,-4.0,-34.1,26.1,54.4,-58.4,drop,,0.0,False
321,676508,Ben Casparius,data_driven_thin,lag_observed,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,-5.0,0.0,25.06359298075387,-4.4,-34.5,25.7,54.4,-58.8,drop,61.0,0.0,True
322,607481,Aaron Bummer,data_driven_full,lag_observed,middle,0.0,2.0,21,1,6,1,0.0476190476190476,0.0476190476190476,0,5,9.0,4.5,0.0,34.56359298075387,-4.5,-34.6,25.6,54.4,-58.9,drop,46.0,-0.5,False
323,573009,Joe Mantiply,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,0,1,0,0.0,0.0,0,0,45.3,40.7,10.636407019246132,70.76359298075387,-4.6,-34.7,25.5,54.4,-59.0,drop,,0.0,False
324,668834,Easton McGee,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,1.2,-3.5,0.0,26.56359298075387,-4.7,-34.8,25.4,54.4,-59.1,drop,,0.0,False
325,693308,Nick Frasso,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,12.7,7.8,0.0,37.86359298075387,-4.9,-35.0,25.2,54.4,-59.3,drop,,0.0,False
326,673929,Jordan Leasure,data_driven_full,lag_observed,middle,7.0,14.0,18,0,2,0,0.0,0.0,0,3,39.6,34.5,4.436407019246129,64.56359298075387,-5.1,-35.2,25.0,54.4,-59.5,drop,52.0,11.0,False
327,455119,Chris Martin,data_driven_full,lag_observed,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,2.2,-3.0,0.0,27.06359298075387,-5.2,-35.3,24.9,54.4,-59.6,drop,54.0,-4.0,False
328,694646,Chayce McDermott,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,1,0.2,0.0,0,0,9.3,3.6,0.0,33.66359298075387,-5.7,-35.8,24.4,54.4,-60.1,drop,,0.0,False
329,675540,Xzavion Curry,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,2,0.2857142857142857,0.0,0,0,31.8,25.7,0.0,55.76359298075387,-6.1,-36.2,24.0,54.4,-60.5,drop,,0.0,False
330,668820,Max Kranick,data_driven_full,lag_observed,long_low,0.0,5.0,14,0,1,1,0.0714285714285714,0.0,0,1,12.4,6.2,0.0,36.26359298075387,-6.2,-36.3,23.9,54.4,-60.6,drop,57.0,0.0,True
331,681168,Luis Curvelo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,2,0.2222222222222222,0.0,0,1,-2.9,-9.1,0.0,20.963592980753877,-6.2,-36.3,23.9,54.4,-60.6,drop,,0.0,False
