rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
250,688883,Peyton Pallette,,3.957264957264957,8.064102564102564,16,0,1,2,0.125,0.0,0,1,32.2,64.8,36.113423234057656,93.48657676594236,32.6,3.9,61.3,223.4,-158.6,drop,,0.0,False
251,702021,Will Dion,,3.957264957264957,8.064102564102564,8,0,0,0,0.0,0.0,0,0,23.3,64.2,35.51342323405766,92.88657676594237,40.9,12.2,69.6,223.4,-159.2,drop,,0.0,False
252,696070,Kendry Rojas,,3.957264957264957,8.064102564102564,6,0,1,1,0.1666666666666666,0.0,0,1,43.8,63.9,35.21342323405766,92.58657676594234,20.1,0.0,48.8,223.4,-159.5,drop,,0.0,False
253,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,63.2,34.51342323405766,91.88657676594237,49.0,20.3,77.7,223.4,-160.2,drop,54.0,-1.5,True
254,681799,Ethan Roberts,,3.957264957264957,8.064102564102564,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,62.1,33.41342323405766,90.78657676594234,23.4,0.0,52.1,223.4,-161.3,drop,,0.0,False
255,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,62.1,33.41342323405766,90.78657676594234,25.5,0.0,54.2,223.4,-161.3,drop,52.0,11.0,False
256,695239,Robby Ahlstrom,,3.957264957264957,8.064102564102564,20,0,5,0,0.0,0.0,0,4,24.9,61.3,32.613423234057656,89.98657676594235,36.4,7.7,65.1,223.4,-162.1,drop,,0.0,False
257,677961,Cole Wilcox,,3.957264957264957,8.064102564102564,16,0,0,2,0.125,0.0,0,0,30.7,61.2,32.51342323405766,89.88657676594235,30.5,1.8,59.2,223.4,-162.2,drop,,0.0,False
258,675916,James Karinchak,,3.957264957264957,8.064102564102564,9,0,1,0,0.0,0.0,0,1,28.9,60.7,32.01342323405766,89.38657676594235,31.8,3.1,60.5,223.4,-162.7,drop,,0.0,False
259,702752,Jonathan Pintaro,,3.957264957264957,8.064102564102564,5,0,0,0,0.0,0.0,0,0,27.7,59.9,31.213423234057657,88.58657676594234,32.2,3.5,60.9,223.4,-163.5,drop,,0.0,False
260,674370,Osvaldo Bido,,3.957264957264957,8.064102564102564,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,59.4,30.713423234057657,88.08657676594234,36.8,8.1,65.5,223.4,-164.0,drop,,0.0,False
261,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,59.4,30.713423234057657,88.08657676594234,19.5,0.0,48.2,223.4,-164.0,drop,50.0,4.0,False
262,669060,Bryse Wilson,long_low,0.0,0.0,5,0,0,0,0.0,0.0,0,0,24.1,59.2,30.51342323405766,87.88657676594235,35.1,6.4,63.8,223.4,-164.2,drop,38.0,-3.0,False
263,657756,Connor Seabold,,3.957264957264957,8.064102564102564,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,58.3,29.613423234057656,86.98657676594235,29.1,0.4,57.8,223.4,-165.1,drop,,0.0,False
264,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,58.3,29.613423234057656,86.98657676594235,30.5,1.8,59.2,223.4,-165.1,drop,62.0,0.0,True
265,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,57.9,29.213423234057657,86.58657676594234,46.1,17.4,74.8,223.4,-165.5,drop,35.0,-6.0,False
266,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,56.8,28.113423234057656,85.48657676594235,38.4,9.7,67.1,223.4,-166.6,drop,57.0,4.0,False
267,671382,Cameron Foster,,3.957264957264957,8.064102564102564,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,56.5,27.81342323405766,85.18657676594233,60.8,32.1,89.5,223.4,-166.9,drop,,0.0,False
268,680702,Joey Gerber,,3.957264957264957,8.064102564102564,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,56.2,27.51342323405766,84.88657676594235,38.7,10.0,67.4,223.4,-167.2,drop,,0.0,False
269,621016,Jose Cuas,,3.957264957264957,8.064102564102564,5,0,0,1,0.2,0.0,0,0,15.9,55.9,27.213423234057657,84.58657676594234,40.0,11.3,68.7,223.4,-167.5,drop,,0.0,False
270,679775,Kyle Backhus,middle,2.0,10.0,16,1,1,1,0.0625,0.0625,0,1,21.6,55.8,27.113423234057656,84.48657676594235,34.2,5.5,62.9,223.4,-167.6,drop,41.0,0.0,True
271,647315,Zach Pop,,3.957264957264957,8.064102564102564,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,55.8,27.113423234057656,84.48657676594235,40.6,11.9,69.3,223.4,-167.6,drop,,0.0,False
272,686751,Seth Johnson,,3.957264957264957,8.064102564102564,13,0,0,0,0.0,0.0,0,0,21.4,55.6,26.91342323405766,84.28657676594234,34.2,5.5,62.9,223.4,-167.8,drop,,0.0,False
273,687239,Ben Peoples,,3.957264957264957,8.064102564102564,6,0,0,0,0.0,0.0,0,0,15.9,55.5,26.81342323405766,84.18657676594233,39.6,10.9,68.3,223.4,-167.9,drop,,0.0,False
274,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,55.2,26.51342323405766,83.88657676594235,8.0,0.0,36.7,223.4,-168.2,drop,44.0,0.0,True
275,668970,Gavin Hollowell,,3.957264957264957,8.064102564102564,10,0,1,0,0.0,0.0,0,1,27.3,53.8,25.113423234057656,82.48657676594235,26.5,0.0,55.2,223.4,-169.6,drop,,0.0,False
276,702153,Brian Fitzpatrick,,3.957264957264957,8.064102564102564,5,0,0,1,0.2,0.0,0,0,15.0,53.1,24.41342323405766,81.78657676594234,38.1,9.4,66.8,223.4,-170.3,drop,,0.0,False
277,642048,Tayler Saucedo,,3.957264957264957,8.064102564102564,6,0,1,0,0.0,0.0,0,2,11.0,53.0,24.31342323405766,81.68657676594233,42.0,13.3,70.7,223.4,-170.4,drop,,0.0,False
278,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,52.0,23.31342323405766,80.68657676594233,32.3,3.6,61.0,223.4,-171.4,drop,43.0,-1.5,True
279,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,51.1,22.41342323405766,79.78657676594234,13.3,0.0,42.0,223.4,-172.3,drop,56.0,4.15,False
280,683000,Riley Cornelio,,3.957264957264957,8.064102564102564,8,0,0,0,0.0,0.0,0,0,17.9,50.5,21.81342323405766,79.18657676594233,32.6,3.9,61.3,223.4,-172.9,drop,,0.0,False
281,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,50.3,21.613423234057656,78.98657676594235,23.6,0.0,52.3,223.4,-173.1,drop,53.0,0.0,True
282,691008,Max Rajcic,,3.957264957264957,8.064102564102564,6,0,1,0,0.0,0.0,0,0,15.7,50.1,21.41342323405766,78.78657676594234,34.4,5.7,63.1,223.4,-173.3,drop,,0.0,False
283,669212,Eli Morgan,,3.957264957264957,8.064102564102564,16,1,0,3,0.1875,0.0625,1,0,27.8,49.8,21.113423234057656,78.48657676594235,22.0,0.0,50.7,223.4,-173.6,drop,,0.0,False
284,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,47.1,18.41342323405766,75.78657676594234,25.5,0.0,54.2,223.4,-176.3,drop,49.0,3.5,False
285,656686,Corbin Martin,,3.957264957264957,8.064102564102564,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,45.0,16.31342323405766,73.68657676594233,41.5,12.8,70.2,223.4,-178.4,drop,,0.0,False
286,681151,Jayden Murray,,3.957264957264957,8.064102564102564,10,1,0,2,0.2,0.1,0,0,-0.1,44.8,16.113423234057656,73.48657676594235,44.9,16.2,73.6,223.4,-178.6,drop,,0.0,False
287,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,43.3,14.613423234057656,71.98657676594235,35.8,7.1,64.5,223.4,-180.1,drop,42.0,-4.5,False
288,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,42.8,14.113423234057656,71.48657676594235,11.7,0.0,40.4,223.4,-180.6,drop,51.0,-0.07,False
289,703725,Luis Gastelum,,3.957264957264957,8.064102564102564,5,0,0,1,0.2,0.0,0,0,6.5,42.6,13.91342323405766,71.28657676594234,36.1,7.4,64.8,223.4,-180.8,drop,,0.0,False
290,608371,Lucas Sims,,3.957264957264957,8.064102564102564,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,41.6,12.91342323405766,70.28657676594234,21.6,0.0,50.3,223.4,-181.8,drop,,0.0,False
291,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,41.6,12.91342323405766,70.28657676594234,25.0,0.0,53.7,223.4,-181.8,drop,46.0,-0.5,False
292,677020,Josh Walker,,3.957264957264957,8.064102564102564,5,0,0,0,0.0,0.0,0,0,13.8,41.3,12.613423234057656,69.98657676594235,27.5,0.0,56.2,223.4,-182.1,drop,,0.0,False
293,664129,Geoff Hartlieb,,3.957264957264957,8.064102564102564,5,0,0,0,0.0,0.0,0,0,13.2,40.3,11.613423234057656,68.98657676594235,27.1,0.0,55.8,223.4,-183.1,drop,,0.0,False
294,684049,Brandan Bidois,,3.957264957264957,8.064102564102564,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,39.8,11.113423234057656,68.48657676594235,22.1,0.0,50.8,223.4,-183.6,drop,,0.0,False
295,696131,Mason Black,,3.957264957264957,8.064102564102564,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,39.3,10.613423234057656,67.98657676594235,12.0,0.0,40.7,223.4,-184.1,drop,,0.0,False
296,683742,Jose Franco,,3.957264957264957,8.064102564102564,9,0,1,0,0.0,0.0,0,1,18.0,39.3,10.613423234057656,67.98657676594235,21.3,0.0,50.0,223.4,-184.1,drop,,0.0,False
297,669724,Brenan Hanifee,middle,0.0,10.0,14,0,1,3,0.2142857142857142,0.0,0,2,26.7,38.6,9.91342323405766,67.28657676594234,11.9,0.0,40.6,223.4,-184.8,drop,45.0,-5.0,False
298,641312,Shaun Anderson,,3.957264957264957,8.064102564102564,9,0,0,0,0.0,0.0,0,0,19.0,37.8,9.113423234057656,66.48657676594235,18.8,0.0,47.5,223.4,-185.6,drop,,0.0,False
299,642546,Jonathan Hernández,,3.957264957264957,8.064102564102564,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,36.8,8.113423234057656,65.48657676594235,26.5,0.0,55.2,223.4,-186.6,drop,,0.0,False
300,694680,Trevor Martin,,3.957264957264957,8.064102564102564,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,36.0,7.313423234057659,64.68657676594233,21.6,0.0,50.3,223.4,-187.4,drop,,0.0,False
301,681168,Luis Curvelo,,3.957264957264957,8.064102564102564,8,0,1,2,0.25,0.0,0,1,3.5,35.2,6.513423234057662,63.88657676594234,31.7,3.0,60.4,223.4,-188.2,drop,,0.0,False
302,669620,Brady Basso,,3.957264957264957,8.064102564102564,6,0,1,0,0.0,0.0,0,1,6.2,34.6,5.91342323405766,63.28657676594234,28.4,0.0,57.1,223.4,-188.8,drop,,0.0,False
303,687849,Zak Kent,,3.957264957264957,8.064102564102564,10,0,0,4,0.4,0.0,0,0,13.3,34.4,5.713423234057657,63.08657676594234,21.1,0.0,49.8,223.4,-189.0,drop,,0.0,False
304,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,33.2,4.513423234057662,61.88657676594234,21.9,0.0,50.6,223.4,-190.2,drop,43.0,-5.5,False
305,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,32.4,3.7134232340576574,61.08657676594234,23.3,0.0,52.0,223.4,-191.0,drop,33.0,0.0,True
306,687209,Zach Maxwell,,3.957264957264957,8.064102564102564,10,1,0,1,0.1,0.1,1,1,3.0,32.0,3.313423234057659,60.68657676594234,29.0,0.3,57.7,223.4,-191.4,drop,,0.0,False
307,676051,Codi Heuer,,3.957264957264957,8.064102564102564,8,0,1,1,0.125,0.0,0,1,11.9,31.1,2.41342323405766,59.78657676594234,19.2,0.0,47.9,223.4,-192.3,drop,,0.0,False
308,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,28.3,0.0,56.986576765942345,28.9,0.6,57.6,223.4,-195.1,drop,61.0,0.0,True
309,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,28.0,0.0,56.68657676594234,17.6,0.0,46.3,223.4,-195.4,drop,44.0,0.0,True
310,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,27.8,0.0,56.486576765942345,17.2,0.0,45.9,223.4,-195.6,drop,32.0,0.0,True
311,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,27.6,0.0,56.28657676594234,26.4,0.0,55.1,223.4,-195.8,drop,54.0,-4.0,False
312,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,26.3,0.0,54.986576765942345,28.2,1.9,56.9,223.4,-197.1,drop,48.0,0.0,True
313,624522,Keegan Thompson,,3.957264957264957,8.064102564102564,5,0,0,0,0.0,0.0,0,0,7.6,26.3,0.0,54.986576765942345,18.7,0.0,47.4,223.4,-197.1,drop,,0.0,False
314,664849,Danny Young,,3.957264957264957,8.064102564102564,7,0,3,0,0.0,0.0,0,3,14.7,25.6,0.0,54.28657676594234,10.9,0.0,39.6,223.4,-197.8,drop,,0.0,False
315,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,25.3,0.0,53.986576765942345,24.6,0.0,53.3,223.4,-198.1,drop,39.0,-9.0,False
316,690155,Matt Pushard,,3.957264957264957,8.064102564102564,6,0,0,0,0.0,0.0,0,0,10.1,24.9,0.0,53.58657676594234,14.8,0.0,43.5,223.4,-198.5,drop,,0.0,False
317,471911,Carlos Carrasco,,3.957264957264957,8.064102564102564,8,0,0,1,0.125,0.0,0,0,14.0,23.1,0.0,51.78657676594234,9.1,0.0,37.8,223.4,-200.3,drop,,0.0,False
318,694851,Andrew Hoffmann,,3.957264957264957,8.064102564102564,7,0,0,0,0.0,0.0,0,0,5.5,17.6,0.0,46.28657676594234,12.1,0.0,40.8,223.4,-205.8,drop,,0.0,False
319,686610,Ken Waldichuk,,3.957264957264957,8.064102564102564,5,0,0,0,0.0,0.0,0,0,9.8,15.6,0.0,44.28657676594234,5.8,0.0,34.5,223.4,-207.8,drop,,0.0,False
320,691769,Philip Abner,,3.957264957264957,8.064102564102564,5,0,0,1,0.2,0.0,0,0,7.8,15.3,0.0,43.986576765942345,7.5,0.0,36.2,223.4,-208.1,drop,,0.0,False
321,694363,Jared Shuster,,3.957264957264957,8.064102564102564,5,0,0,0,0.0,0.0,0,0,-1.3,14.7,0.0,43.38657676594234,16.0,1.3,44.7,223.4,-208.7,drop,,0.0,False
322,682445,Domingo Gonzalez,,3.957264957264957,8.064102564102564,5,0,0,2,0.4,0.0,0,0,8.3,13.5,0.0,42.18657676594234,5.2,0.0,33.9,223.4,-209.9,drop,,0.0,False
323,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,11.9,0.0,40.58657676594234,10.4,0.0,39.1,223.4,-211.5,drop,52.0,0.0,True
324,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,11.3,0.0,39.986576765942345,8.5,0.0,37.2,223.4,-212.1,drop,45.0,0.0,True
325,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,9.7,0.0,38.38657676594234,20.9,11.2,49.6,223.4,-213.7,drop,45.0,-0.12,False
326,682995,Hunter Barco,,3.957264957264957,8.064102564102564,5,0,0,1,0.2,0.0,0,1,3.5,9.0,0.0,37.68657676594234,5.5,0.0,34.2,223.4,-214.4,drop,,0.0,False
327,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,8.7,0.0,37.38657676594234,7.7,0.0,36.4,223.4,-214.7,drop,73.0,9.33,False
328,685005,Christian Roa,,3.957264957264957,8.064102564102564,7,0,0,0,0.0,0.0,0,0,4.6,5.8,0.0,34.48657676594234,1.2,0.0,29.9,223.4,-217.6,drop,,0.0,False
329,640454,Matt Krook,,3.957264957264957,8.064102564102564,9,0,1,0,0.0,0.0,0,2,4.2,5.6,0.0,34.28657676594234,1.4,0.0,30.1,223.4,-217.8,drop,,0.0,False
330,688297,Chris Roycroft,long_low,0.0,2.0,12,0,0,0,0.0,0.0,0,0,-1.4,5.6,0.0,34.28657676594234,7.0,1.4,35.7,223.4,-217.8,drop,39.0,-6.0,False
331,670090,Wyatt Mills,,3.957264957264957,8.064102564102564,5,0,0,1,0.2,0.0,0,0,1.3,3.5,0.0,32.18657676594234,2.2,0.0,30.9,223.4,-219.9,drop,,0.0,False
332,663893,Brendon Little,setup,1.0,30.0,7,0,0,0,0.0,0.0,0,0,-23.0,1.8,0.0,30.486576765942345,24.8,23.0,53.5,223.4,-221.6,drop,57.0,1.0,False
333,680704,Nick Sandlin,,3.957264957264957,8.064102564102564,8,0,0,0,0.0,0.0,0,0,-4.4,-2.3,0.0,26.38657676594234,2.1,4.4,30.8,223.4,-225.7,drop,,0.0,False
334,676568,Ricky Vanasco,,3.957264957264957,8.064102564102564,5,0,1,0,0.0,0.0,0,1,-15.1,-12.4,0.0,16.286576765942343,2.7,15.1,31.4,223.4,-235.8,drop,,0.0,False
335,701552,Andre Granillo,,3.957264957264957,8.064102564102564,8,0,0,0,0.0,0.0,0,0,-8.2,-14.0,0.0,14.68657676594234,-5.8,8.2,22.9,223.4,-237.4,drop,,0.0,False
336,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-19.3,0.0,9.38657676594234,-5.8,13.5,22.9,223.4,-242.7,drop,36.0,-8.0,False
337,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-19.4,0.0,9.286576765942344,-15.6,3.8,13.1,223.4,-242.8,drop,53.0,8.0,False
338,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-22.6,0.0,6.08657676594234,-15.6,7.0,13.1,223.4,-246.0,drop,43.0,0.0,True
339,664954,Brett Sullivan,,3.957264957264957,8.064102564102564,5,0,0,0,0.0,0.0,0,0,3.8,-29.6,0.0,-0.9134232340576602,-33.4,0.0,-4.7,223.4,-253.0,drop,,0.0,False
340,810938,Ben Williamson,,3.957264957264957,8.064102564102564,5,0,0,0,0.0,0.0,0,0,6.5,-37.3,0.0,-8.613423234057656,-43.8,0.0,-15.1,223.4,-260.7,drop,,0.0,False
341,666126,Carlos Cortes,,3.957264957264957,8.064102564102564,5,0,0,0,0.0,0.0,0,0,-10.3,-59.8,0.0,-31.113423234057656,-49.5,10.3,-20.8,223.4,-283.2,drop,,0.0,False
342,686475,Tyler Tolbert,,3.957264957264957,8.064102564102564,5,0,0,0,0.0,0.0,0,0,-31.6,-131.0,0.0,-102.31342323405768,-99.4,31.6,-70.7,223.4,-354.4,drop,,0.0,False
