rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
250,702021,Will Dion,,3.964313421256788,8.062451512800621,9,0,0,0,0.0,0.0,0,0,26.7,64.0,35.31341606468572,92.68658393531427,37.3,8.6,66.0,224.5,-160.5,drop,,0.0,False
251,664353,José Urquidy,,3.964313421256788,8.062451512800621,5,1,0,3,0.6,0.2,1,0,2.9,63.8,35.113416064685715,92.48658393531429,60.9,32.2,89.6,224.5,-160.7,drop,,0.0,False
252,680604,Blas Castaño,,3.964313421256788,8.062451512800621,10,0,1,1,0.1,0.0,0,0,37.2,63.3,34.613416064685715,91.98658393531429,26.1,0.0,54.8,224.5,-161.2,drop,,0.0,False
253,688883,Peyton Pallette,,3.964313421256788,8.062451512800621,16,0,1,2,0.125,0.0,0,1,32.2,63.2,34.51341606468572,91.88658393531428,31.0,2.3,59.7,224.5,-161.3,drop,,0.0,False
254,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,61.6,32.91341606468572,90.28658393531428,47.4,18.7,76.1,224.5,-162.9,drop,54.0,-1.5,True
255,669060,Bryse Wilson,long_low,0.0,0.0,6,0,0,0,0.0,0.0,0,0,30.3,61.6,32.91341606468572,90.28658393531428,31.3,2.6,60.0,224.5,-162.9,drop,38.0,-3.0,False
256,668970,Gavin Hollowell,,3.964313421256788,8.062451512800621,11,0,1,0,0.0,0.0,0,1,31.6,61.4,32.71341606468572,90.08658393531428,29.8,1.1,58.5,224.5,-163.1,drop,,0.0,False
257,686751,Seth Johnson,,3.964313421256788,8.062451512800621,14,0,0,0,0.0,0.0,0,0,24.6,61.0,32.31341606468572,89.68658393531427,36.4,7.7,65.1,224.5,-163.5,drop,,0.0,False
258,681799,Ethan Roberts,,3.964313421256788,8.062451512800621,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,60.5,31.81341606468572,89.18658393531427,21.8,0.0,50.5,224.5,-164.0,drop,,0.0,False
259,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,60.5,31.81341606468572,89.18658393531427,23.9,0.0,52.6,224.5,-164.0,drop,52.0,11.0,False
260,675916,James Karinchak,,3.964313421256788,8.062451512800621,9,0,1,0,0.0,0.0,0,1,28.9,59.0,30.31341606468572,87.68658393531427,30.1,1.4,58.8,224.5,-165.5,drop,,0.0,False
261,702752,Jonathan Pintaro,,3.964313421256788,8.062451512800621,5,0,0,0,0.0,0.0,0,0,27.7,58.2,29.51341606468572,86.88658393531429,30.5,1.8,59.2,224.5,-166.3,drop,,0.0,False
262,674370,Osvaldo Bido,,3.964313421256788,8.062451512800621,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,57.8,29.113416064685715,86.48658393531429,35.2,6.5,63.9,224.5,-166.7,drop,,0.0,False
263,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,57.8,29.113416064685715,86.48658393531429,17.9,0.0,46.6,224.5,-166.7,drop,50.0,4.0,False
264,623465,Evan Phillips,,3.964313421256788,8.062451512800621,5,0,1,0,0.0,0.0,0,1,12.5,57.2,28.51341606468572,85.88658393531429,44.7,16.0,73.4,224.5,-167.3,drop,,0.0,False
265,657756,Connor Seabold,,3.964313421256788,8.062451512800621,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,56.7,28.01341606468572,85.38658393531429,27.5,0.0,56.2,224.5,-167.8,drop,,0.0,False
266,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,56.6,27.91341606468572,85.28658393531428,28.8,0.1,57.5,224.5,-167.9,drop,62.0,0.0,True
267,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,56.3,27.613416064685715,84.98658393531429,44.5,15.8,73.2,224.5,-168.2,drop,35.0,-6.0,False
268,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,55.2,26.51341606468572,83.88658393531429,36.8,8.1,65.5,224.5,-169.3,drop,57.0,4.0,False
269,671382,Cameron Foster,,3.964313421256788,8.062451512800621,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,54.9,26.21341606468572,83.58658393531428,59.2,30.5,87.9,224.5,-169.6,drop,,0.0,False
270,680702,Joey Gerber,,3.964313421256788,8.062451512800621,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,54.6,25.91341606468572,83.28658393531428,37.1,8.4,65.8,224.5,-169.9,drop,,0.0,False
271,621016,Jose Cuas,,3.964313421256788,8.062451512800621,5,0,0,1,0.2,0.0,0,0,15.9,54.3,25.613416064685715,82.98658393531429,38.4,9.7,67.1,224.5,-170.2,drop,,0.0,False
272,679775,Kyle Backhus,middle,2.0,10.0,16,1,1,1,0.0625,0.0625,0,1,21.6,54.2,25.51341606468572,82.88658393531429,32.6,3.9,61.3,224.5,-170.3,drop,41.0,0.0,True
273,647315,Zach Pop,,3.964313421256788,8.062451512800621,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,54.1,25.41341606468572,82.78658393531428,38.9,10.2,67.6,224.5,-170.4,drop,,0.0,False
274,687239,Ben Peoples,,3.964313421256788,8.062451512800621,6,0,0,0,0.0,0.0,0,0,15.9,53.9,25.21341606468572,82.58658393531428,38.0,9.3,66.7,224.5,-170.6,drop,,0.0,False
275,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,53.6,24.91341606468572,82.28658393531428,6.4,0.0,35.1,224.5,-170.9,drop,44.0,0.0,True
276,702153,Brian Fitzpatrick,,3.964313421256788,8.062451512800621,5,0,0,1,0.2,0.0,0,0,15.0,51.5,22.81341606468572,80.18658393531427,36.5,7.8,65.2,224.5,-173.0,drop,,0.0,False
277,642048,Tayler Saucedo,,3.964313421256788,8.062451512800621,6,0,1,0,0.0,0.0,0,2,11.0,51.4,22.71341606468572,80.08658393531428,40.4,11.7,69.1,224.5,-173.1,drop,,0.0,False
278,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,50.3,21.613416064685715,78.98658393531429,30.6,1.9,59.3,224.5,-174.2,drop,43.0,-1.5,True
279,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,49.5,20.81341606468572,78.18658393531427,11.7,0.0,40.4,224.5,-175.0,drop,56.0,4.15,False
280,683000,Riley Cornelio,,3.964313421256788,8.062451512800621,8,0,0,0,0.0,0.0,0,0,17.9,48.8,20.113416064685715,77.48658393531429,30.9,2.2,59.6,224.5,-175.7,drop,,0.0,False
281,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,48.7,20.01341606468572,77.38658393531429,22.0,0.0,50.7,224.5,-175.8,drop,53.0,0.0,True
282,691008,Max Rajcic,,3.964313421256788,8.062451512800621,6,0,1,0,0.0,0.0,0,0,15.7,48.5,19.81341606468572,77.18658393531427,32.8,4.1,61.5,224.5,-176.0,drop,,0.0,False
283,669212,Eli Morgan,,3.964313421256788,8.062451512800621,16,1,0,3,0.1875,0.0625,1,0,27.8,48.2,19.51341606468572,76.88658393531429,20.4,0.0,49.1,224.5,-176.3,drop,,0.0,False
284,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,45.5,16.81341606468572,74.18658393531427,23.9,0.0,52.6,224.5,-179.0,drop,49.0,3.5,False
285,656686,Corbin Martin,,3.964313421256788,8.062451512800621,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,43.4,14.713416064685717,72.08658393531428,39.9,11.2,68.6,224.5,-181.1,drop,,0.0,False
286,681151,Jayden Murray,,3.964313421256788,8.062451512800621,10,1,0,2,0.2,0.1,0,0,-0.1,43.2,14.51341606468572,71.88658393531429,43.3,14.6,72.0,224.5,-181.3,drop,,0.0,False
287,703725,Luis Gastelum,,3.964313421256788,8.062451512800621,6,0,0,1,0.1666666666666666,0.0,0,1,11.8,42.8,14.113416064685715,71.48658393531429,31.0,2.3,59.7,224.5,-181.7,drop,,0.0,False
288,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,41.6,12.91341606468572,70.28658393531428,34.1,5.4,62.8,224.5,-182.9,drop,42.0,-4.5,False
289,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,41.2,12.51341606468572,69.88658393531429,10.1,0.0,38.8,224.5,-183.3,drop,51.0,-0.07,False
290,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,40.0,11.313416064685718,68.68658393531427,23.4,0.0,52.1,224.5,-184.5,drop,46.0,-0.5,False
291,608371,Lucas Sims,,3.964313421256788,8.062451512800621,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,40.0,11.313416064685718,68.68658393531427,20.0,0.0,48.7,224.5,-184.5,drop,,0.0,False
292,677020,Josh Walker,,3.964313421256788,8.062451512800621,5,0,0,0,0.0,0.0,0,0,13.8,39.7,11.01341606468572,68.38658393531429,25.9,0.0,54.6,224.5,-184.8,drop,,0.0,False
293,684049,Brandan Bidois,,3.964313421256788,8.062451512800621,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,38.2,9.51341606468572,66.88658393531429,20.5,0.0,49.2,224.5,-186.3,drop,,0.0,False
294,683742,Jose Franco,,3.964313421256788,8.062451512800621,9,0,1,0,0.0,0.0,0,1,18.0,37.7,9.01341606468572,66.38658393531429,19.7,0.0,48.4,224.5,-186.8,drop,,0.0,False
295,696131,Mason Black,,3.964313421256788,8.062451512800621,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,37.7,9.01341606468572,66.38658393531429,10.4,0.0,39.1,224.5,-186.8,drop,,0.0,False
296,669724,Brenan Hanifee,middle,0.0,10.0,15,0,1,3,0.2,0.0,0,2,27.3,37.2,8.513416064685721,65.88658393531429,9.9,0.0,38.6,224.5,-187.3,drop,45.0,-5.0,False
297,641312,Shaun Anderson,,3.964313421256788,8.062451512800621,9,0,0,0,0.0,0.0,0,0,19.0,36.1,7.41341606468572,64.78658393531428,17.1,0.0,45.8,224.5,-188.4,drop,,0.0,False
298,642546,Jonathan Hernández,,3.964313421256788,8.062451512800621,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,35.2,6.513416064685721,63.886583935314285,24.9,0.0,53.6,224.5,-189.3,drop,,0.0,False
299,694680,Trevor Martin,,3.964313421256788,8.062451512800621,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,34.4,5.713416064685717,63.08658393531428,20.0,0.0,48.7,224.5,-190.1,drop,,0.0,False
300,681168,Luis Curvelo,,3.964313421256788,8.062451512800621,8,0,1,2,0.25,0.0,0,1,3.5,33.6,4.91341606468572,62.28658393531428,30.1,1.4,58.8,224.5,-190.9,drop,,0.0,False
301,669620,Brady Basso,,3.964313421256788,8.062451512800621,7,0,1,0,0.0,0.0,0,1,8.5,32.8,4.113416064685715,61.48658393531428,24.3,0.0,53.0,224.5,-191.7,drop,,0.0,False
302,687849,Zak Kent,,3.964313421256788,8.062451512800621,10,0,0,4,0.4,0.0,0,0,13.3,32.8,4.113416064685715,61.48658393531428,19.5,0.0,48.2,224.5,-191.7,drop,,0.0,False
303,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,31.6,2.91341606468572,60.28658393531428,20.3,0.0,49.0,224.5,-192.9,drop,43.0,-5.5,False
304,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,30.8,2.113416064685719,59.486583935314286,21.7,0.0,50.4,224.5,-193.7,drop,33.0,0.0,True
305,687209,Zach Maxwell,,3.964313421256788,8.062451512800621,10,1,0,1,0.1,0.1,1,1,3.0,30.4,1.7134160646857168,59.08658393531428,27.4,0.0,56.1,224.5,-194.1,drop,,0.0,False
306,676051,Codi Heuer,,3.964313421256788,8.062451512800621,8,0,1,1,0.125,0.0,0,1,11.9,29.4,0.7134160646857168,58.08658393531428,17.5,0.0,46.2,224.5,-195.1,drop,,0.0,False
307,664129,Geoff Hartlieb,,3.964313421256788,8.062451512800621,6,0,0,0,0.0,0.0,0,0,10.3,29.4,0.7134160646857168,58.08658393531428,19.1,0.0,47.8,224.5,-195.1,drop,,0.0,False
308,656986,Bennett Sousa,middle,4.0,7.0,6,0,1,0,0.0,0.0,0,1,7.3,27.5,0.0,56.18658393531428,20.2,0.0,48.9,224.5,-197.0,drop,73.0,9.33,False
309,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,26.7,0.0,55.38658393531428,27.3,0.6,56.0,224.5,-197.8,drop,61.0,0.0,True
310,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,26.4,0.0,55.08658393531428,16.0,0.0,44.7,224.5,-198.1,drop,44.0,0.0,True
311,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,26.1,0.0,54.78658393531428,15.5,0.0,44.2,224.5,-198.4,drop,32.0,0.0,True
312,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,26.0,0.0,54.68658393531428,24.8,0.0,53.5,224.5,-198.5,drop,54.0,-4.0,False
313,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,24.7,0.0,53.38658393531428,26.6,1.9,55.3,224.5,-199.8,drop,48.0,0.0,True
314,624522,Keegan Thompson,,3.964313421256788,8.062451512800621,5,0,0,0,0.0,0.0,0,0,7.6,24.7,0.0,53.38658393531428,17.1,0.0,45.8,224.5,-199.8,drop,,0.0,False
315,664849,Danny Young,,3.964313421256788,8.062451512800621,7,0,3,0,0.0,0.0,0,3,14.7,24.0,0.0,52.68658393531428,9.3,0.0,38.0,224.5,-200.5,drop,,0.0,False
316,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,23.7,0.0,52.38658393531428,23.0,0.0,51.7,224.5,-200.8,drop,39.0,-9.0,False
317,690155,Matt Pushard,,3.964313421256788,8.062451512800621,6,0,0,0,0.0,0.0,0,0,10.1,23.3,0.0,51.986583935314286,13.2,0.0,41.9,224.5,-201.2,drop,,0.0,False
318,471911,Carlos Carrasco,,3.964313421256788,8.062451512800621,8,0,0,1,0.125,0.0,0,0,14.0,21.5,0.0,50.18658393531428,7.5,0.0,36.2,224.5,-203.0,drop,,0.0,False
319,694851,Andrew Hoffmann,,3.964313421256788,8.062451512800621,7,0,0,0,0.0,0.0,0,0,5.5,16.0,0.0,44.68658393531428,10.5,0.0,39.2,224.5,-208.5,drop,,0.0,False
320,686610,Ken Waldichuk,,3.964313421256788,8.062451512800621,5,0,0,0,0.0,0.0,0,0,9.8,14.0,0.0,42.68658393531428,4.2,0.0,32.9,224.5,-210.5,drop,,0.0,False
321,691769,Philip Abner,,3.964313421256788,8.062451512800621,5,0,0,1,0.2,0.0,0,0,7.8,13.7,0.0,42.38658393531428,5.9,0.0,34.6,224.5,-210.8,drop,,0.0,False
322,694363,Jared Shuster,,3.964313421256788,8.062451512800621,5,0,0,0,0.0,0.0,0,0,-1.3,13.0,0.0,41.68658393531428,14.3,1.3,43.0,224.5,-211.5,drop,,0.0,False
323,682445,Domingo Gonzalez,,3.964313421256788,8.062451512800621,5,0,0,2,0.4,0.0,0,0,8.3,11.9,0.0,40.58658393531428,3.6,0.0,32.3,224.5,-212.6,drop,,0.0,False
324,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,10.3,0.0,38.986583935314286,8.8,0.0,37.5,224.5,-214.2,drop,52.0,0.0,True
325,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,9.7,0.0,38.38658393531428,6.9,0.0,35.6,224.5,-214.8,drop,45.0,0.0,True
326,640454,Matt Krook,,3.964313421256788,8.062451512800621,10,0,1,0,0.0,0.0,0,2,6.5,8.9,0.0,37.58658393531428,2.4,0.0,31.1,224.5,-215.6,drop,,0.0,False
327,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,8.1,0.0,36.78658393531428,19.3,11.2,48.0,224.5,-216.4,drop,45.0,-0.12,False
328,682995,Hunter Barco,,3.964313421256788,8.062451512800621,5,0,0,1,0.2,0.0,0,1,3.5,7.4,0.0,36.08658393531428,3.9,0.0,32.6,224.5,-217.1,drop,,0.0,False
329,685005,Christian Roa,,3.964313421256788,8.062451512800621,7,0,0,0,0.0,0.0,0,0,4.6,4.2,0.0,32.886583935314285,-0.4,0.0,28.3,224.5,-220.3,drop,,0.0,False
330,688297,Chris Roycroft,long_low,0.0,2.0,12,0,0,0,0.0,0.0,0,0,-1.4,4.0,0.0,32.68658393531428,5.4,1.4,34.1,224.5,-220.5,drop,39.0,-6.0,False
331,670090,Wyatt Mills,,3.964313421256788,8.062451512800621,5,0,0,1,0.2,0.0,0,0,1.3,1.9,0.0,30.58658393531428,0.6,0.0,29.3,224.5,-222.6,drop,,0.0,False
332,663893,Brendon Little,setup,1.0,30.0,8,0,0,0,0.0,0.0,0,0,-19.7,-0.7,0.0,27.98658393531428,19.0,19.7,47.7,224.5,-225.2,drop,57.0,1.0,False
333,680704,Nick Sandlin,,3.964313421256788,8.062451512800621,8,0,0,0,0.0,0.0,0,0,-4.4,-4.0,0.0,24.68658393531428,0.4,4.4,29.1,224.5,-228.5,drop,,0.0,False
334,676568,Ricky Vanasco,,3.964313421256788,8.062451512800621,5,0,1,0,0.0,0.0,0,1,-15.1,-14.0,0.0,14.686583935314282,1.1,15.1,29.8,224.5,-238.5,drop,,0.0,False
335,701552,Andre Granillo,,3.964313421256788,8.062451512800621,8,0,0,0,0.0,0.0,0,0,-8.2,-15.7,0.0,12.986583935314282,-7.5,8.2,21.2,224.5,-240.2,drop,,0.0,False
336,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-20.9,0.0,7.786583935314283,-7.4,13.5,21.3,224.5,-245.4,drop,36.0,-8.0,False
337,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-21.0,0.0,7.686583935314282,-17.2,3.8,11.5,224.5,-245.5,drop,53.0,8.0,False
338,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-24.2,0.0,4.4865839353142825,-17.2,7.0,11.5,224.5,-248.7,drop,43.0,0.0,True
339,664954,Brett Sullivan,,3.964313421256788,8.062451512800621,5,0,0,0,0.0,0.0,0,0,3.8,-31.2,0.0,-2.513416064685717,-35.0,0.0,-6.3,224.5,-255.7,drop,,0.0,False
340,810938,Ben Williamson,,3.964313421256788,8.062451512800621,5,0,0,0,0.0,0.0,0,0,6.5,-39.0,0.0,-10.313416064685718,-45.5,0.0,-16.8,224.5,-263.5,drop,,0.0,False
341,666126,Carlos Cortes,,3.964313421256788,8.062451512800621,6,0,0,0,0.0,0.0,0,0,-9.2,-59.4,0.0,-30.71341606468572,-50.2,9.2,-21.5,224.5,-283.9,drop,,0.0,False
342,686475,Tyler Tolbert,,3.964313421256788,8.062451512800621,5,0,0,0,0.0,0.0,0,0,-31.6,-132.6,0.0,-103.91341606468572,-101.0,31.6,-72.3,224.5,-357.1,drop,,0.0,False
