rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
249,681799,Ethan Roberts,,3.9423676012461057,8.031931464174455,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,74.2,45.51343102647925,102.88656897352077,35.5,6.8,64.2,217.5,-143.3,drop,,0.0,False
250,686753,Drey Jameson,,3.9423676012461057,8.031931464174455,8,0,0,2,0.25,0.0,0,0,20.7,72.9,44.213431026479256,101.58656897352076,52.2,23.5,80.9,217.5,-144.6,drop,,0.0,False
251,702752,Jonathan Pintaro,,3.9423676012461057,8.031931464174455,5,0,0,0,0.0,0.0,0,0,27.7,72.0,43.31343102647925,100.68656897352076,44.3,15.6,73.0,217.5,-145.5,drop,,0.0,False
252,679775,Kyle Backhus,middle,2.0,10.0,15,1,1,1,0.0666666666666666,0.0666666666666666,0,1,23.3,71.9,43.213431026479256,100.58656897352076,48.6,19.9,77.3,217.5,-145.6,drop,41.0,0.0,True
253,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,71.6,42.913431026479245,100.28656897352074,31.7,3.0,60.4,217.5,-145.9,drop,50.0,4.0,False
254,674370,Osvaldo Bido,,3.9423676012461057,8.031931464174455,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,71.5,42.81343102647925,100.18656897352076,48.9,20.2,77.6,217.5,-146.0,drop,,0.0,False
255,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,70.4,41.713431026479256,99.08656897352076,42.6,13.9,71.3,217.5,-147.1,drop,62.0,0.0,True
256,657756,Connor Seabold,,3.9423676012461057,8.031931464174455,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,70.4,41.713431026479256,99.08656897352076,41.2,12.5,69.9,217.5,-147.1,drop,,0.0,False
257,684974,Craig Yoho,,3.9423676012461057,8.031931464174455,5,0,0,1,0.2,0.0,0,1,23.6,69.4,40.713431026479256,98.08656897352076,45.8,17.1,74.5,217.5,-148.1,drop,,0.0,False
258,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,69.0,40.31343102647925,97.68656897352076,50.6,21.9,79.3,217.5,-148.5,drop,57.0,4.0,False
259,671382,Cameron Foster,,3.9423676012461057,8.031931464174455,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,68.7,40.01343102647925,97.38656897352077,73.0,44.3,101.7,217.5,-148.8,drop,,0.0,False
260,675916,James Karinchak,,3.9423676012461057,8.031931464174455,8,0,0,0,0.0,0.0,0,0,23.6,68.4,39.713431026479256,97.08656897352076,44.8,16.1,73.5,217.5,-149.1,drop,,0.0,False
261,647315,Zach Pop,,3.9423676012461057,8.031931464174455,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,67.9,39.213431026479256,96.58656897352076,52.7,24.0,81.4,217.5,-149.6,drop,,0.0,False
262,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,67.4,38.713431026479256,96.08656897352076,20.2,0.0,48.9,217.5,-150.1,drop,44.0,0.0,True
263,702153,Brian Fitzpatrick,,3.9423676012461057,8.031931464174455,5,0,0,1,0.2,0.0,0,0,15.0,65.2,36.51343102647925,93.88656897352077,50.2,21.5,78.9,217.5,-152.3,drop,,0.0,False
264,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,64.1,35.413431026479245,92.78656897352074,44.4,15.7,73.1,217.5,-153.4,drop,43.0,-1.5,True
265,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,63.3,34.61343102647925,91.98656897352076,25.5,0.0,54.2,217.5,-154.2,drop,56.0,4.15,False
266,657649,Jared Koenig,setup,2.0,27.0,6,0,1,0,0.0,0.0,0,1,14.9,63.3,34.61343102647925,91.98656897352076,48.4,19.7,77.1,217.5,-154.2,drop,48.0,0.0,True
267,806188,Cade Gibson,middle,0.0,5.0,14,0,0,3,0.2142857142857142,0.0,0,0,13.4,62.7,34.01343102647925,91.38656897352077,49.3,20.6,78.0,217.5,-154.8,drop,41.0,0.0,True
268,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,62.5,33.81343102647925,91.18656897352076,35.8,7.1,64.5,217.5,-155.0,drop,53.0,0.0,True
269,676742,Cam Sanders,,3.9423676012461057,8.031931464174455,7,0,0,1,0.1428571428571428,0.0,0,0,12.6,62.5,33.81343102647925,91.18656897352076,49.9,21.2,78.6,217.5,-155.0,drop,,0.0,False
270,691008,Max Rajcic,,3.9423676012461057,8.031931464174455,6,0,1,0,0.0,0.0,0,0,15.7,62.2,33.51343102647925,90.88656897352077,46.5,17.8,75.2,217.5,-155.3,drop,,0.0,False
271,642048,Tayler Saucedo,,3.9423676012461057,8.031931464174455,5,0,1,0,0.0,0.0,0,2,9.7,62.0,33.31343102647925,90.68656897352076,52.3,23.6,81.0,217.5,-155.5,drop,,0.0,False
272,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,59.3,30.613431026479244,87.98656897352075,37.7,9.0,66.4,217.5,-158.2,drop,49.0,3.5,False
273,669212,Eli Morgan,,3.9423676012461057,8.031931464174455,14,1,0,2,0.1428571428571428,0.0714285714285714,1,0,24.2,58.5,29.813431026479247,87.18656897352075,34.3,5.6,63.0,217.5,-159.0,drop,,0.0,False
274,656686,Corbin Martin,,3.9423676012461057,8.031931464174455,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,57.1,28.41343102647925,85.78656897352076,53.6,24.9,82.3,217.5,-160.4,drop,,0.0,False
275,681151,Jayden Murray,,3.9423676012461057,8.031931464174455,10,1,0,2,0.2,0.1,0,0,-0.1,57.0,28.313431026479247,85.68656897352075,57.1,28.4,85.8,217.5,-160.5,drop,,0.0,False
276,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,55.4,26.713431026479245,84.08656897352076,47.9,19.2,76.6,217.5,-162.1,drop,42.0,-4.5,False
277,702021,Will Dion,,3.9423676012461057,8.031931464174455,6,0,0,0,0.0,0.0,0,0,14.4,55.4,26.713431026479245,84.08656897352076,41.0,12.3,69.7,217.5,-162.1,drop,,0.0,False
278,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,55.0,26.313431026479247,83.68656897352075,23.9,0.0,52.6,217.5,-162.5,drop,51.0,-0.07,False
279,695239,Robby Ahlstrom,,3.9423676012461057,8.031931464174455,14,0,3,0,0.0,0.0,0,2,16.5,54.0,25.313431026479247,82.68656897352075,37.5,8.8,66.2,217.5,-163.5,drop,,0.0,False
280,686751,Seth Johnson,,3.9423676012461057,8.031931464174455,10,0,0,0,0.0,0.0,0,0,11.2,54.0,25.313431026479247,82.68656897352075,42.8,14.1,71.5,217.5,-163.5,drop,,0.0,False
281,608371,Lucas Sims,,3.9423676012461057,8.031931464174455,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,53.8,25.113431026479244,82.48656897352075,33.8,5.1,62.5,217.5,-163.7,drop,,0.0,False
282,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,53.8,25.113431026479244,82.48656897352075,37.2,8.5,65.9,217.5,-163.7,drop,46.0,-0.5,False
283,677020,Josh Walker,,3.9423676012461057,8.031931464174455,5,0,0,0,0.0,0.0,0,0,13.8,53.4,24.713431026479245,82.08656897352076,39.6,10.9,68.3,217.5,-164.1,drop,,0.0,False
284,684049,Brandan Bidois,,3.9423676012461057,8.031931464174455,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,51.9,23.213431026479245,80.58656897352076,34.2,5.5,62.9,217.5,-165.6,drop,,0.0,False
285,683742,Jose Franco,,3.9423676012461057,8.031931464174455,9,0,1,0,0.0,0.0,0,1,18.0,51.5,22.813431026479247,80.18656897352075,33.5,4.8,62.2,217.5,-166.0,drop,,0.0,False
286,696131,Mason Black,,3.9423676012461057,8.031931464174455,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,51.4,22.713431026479245,80.08656897352076,24.1,0.0,52.8,217.5,-166.1,drop,,0.0,False
287,669371,Cole Henry,middle,2.0,10.0,10,0,0,3,0.3,0.0,0,0,13.6,50.0,21.313431026479247,78.68656897352075,36.4,7.7,65.1,217.5,-167.5,drop,33.0,0.0,True
288,641312,Shaun Anderson,,3.9423676012461057,8.031931464174455,9,0,0,0,0.0,0.0,0,0,19.0,49.9,21.213431026479245,78.58656897352076,30.9,2.2,59.6,217.5,-167.6,drop,,0.0,False
289,642546,Jonathan Hernández,,3.9423676012461057,8.031931464174455,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,48.9,20.213431026479245,77.58656897352076,38.6,9.9,67.3,217.5,-168.6,drop,,0.0,False
290,694680,Trevor Martin,,3.9423676012461057,8.031931464174455,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,48.2,19.51343102647925,76.88656897352075,33.8,5.1,62.5,217.5,-169.3,drop,,0.0,False
291,681168,Luis Curvelo,,3.9423676012461057,8.031931464174455,8,0,1,2,0.25,0.0,0,1,3.5,47.4,18.713431026479245,76.08656897352076,43.9,15.2,72.6,217.5,-170.1,drop,,0.0,False
292,687849,Zak Kent,,3.9423676012461057,8.031931464174455,10,0,0,4,0.4,0.0,0,0,13.3,46.5,17.813431026479247,75.18656897352075,33.2,4.5,61.9,217.5,-171.0,drop,,0.0,False
293,677961,Cole Wilcox,,3.9423676012461057,8.031931464174455,11,0,0,1,0.0909090909090909,0.0,0,0,18.5,46.0,17.313431026479247,74.68656897352075,27.5,0.0,56.2,217.5,-171.5,drop,,0.0,False
294,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,45.8,17.113431026479244,74.48656897352075,20.7,0.0,49.4,217.5,-171.7,drop,45.0,-5.0,False
295,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,45.4,16.713431026479245,74.08656897352076,34.1,5.4,62.8,217.5,-172.1,drop,43.0,-5.5,False
296,687209,Zach Maxwell,,3.9423676012461057,8.031931464174455,10,1,0,1,0.1,0.1,1,1,3.0,44.2,15.51343102647925,72.88656897352075,41.2,12.5,69.9,217.5,-173.3,drop,,0.0,False
297,455119,Chris Martin,middle,2.0,13.0,12,1,1,1,0.0833333333333333,0.0833333333333333,0,1,7.4,41.4,12.713431026479244,70.08656897352076,34.0,5.3,62.7,217.5,-176.1,drop,54.0,-4.0,False
298,676051,Codi Heuer,,3.9423676012461057,8.031931464174455,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,41.2,12.51343102647925,69.88656897352075,32.8,4.1,61.5,217.5,-176.3,drop,,0.0,False
299,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,40.5,11.813431026479249,69.18656897352075,41.1,12.4,69.8,217.5,-177.0,drop,61.0,0.0,True
300,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,39.9,11.213431026479244,68.58656897352076,29.3,0.6,58.0,217.5,-177.6,drop,32.0,0.0,True
301,624522,Keegan Thompson,,3.9423676012461057,8.031931464174455,5,0,0,0,0.0,0.0,0,0,7.6,38.5,9.813431026479249,67.18656897352075,30.9,2.2,59.6,217.5,-179.0,drop,,0.0,False
302,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,37.4,8.713431026479245,66.08656897352076,36.7,8.0,65.4,217.5,-180.1,drop,39.0,-9.0,False
303,690155,Matt Pushard,,3.9423676012461057,8.031931464174455,6,0,0,0,0.0,0.0,0,0,10.1,37.0,8.313431026479247,65.68656897352075,26.9,0.0,55.6,217.5,-180.5,drop,,0.0,False
304,689225,Beau Brieske,long_low,1.0,5.0,5,0,0,1,0.2,0.0,0,0,-0.2,36.5,7.813431026479247,65.18656897352075,36.7,8.0,65.4,217.5,-181.0,drop,35.0,-6.0,False
305,471911,Carlos Carrasco,,3.9423676012461057,8.031931464174455,8,0,0,1,0.125,0.0,0,0,14.0,35.3,6.613431026479244,63.98656897352075,21.3,0.0,50.0,217.5,-182.2,drop,,0.0,False
306,694851,Andrew Hoffmann,,3.9423676012461057,8.031931464174455,7,0,0,0,0.0,0.0,0,0,5.5,29.8,1.1134310264792475,58.486568973520754,24.3,0.0,53.0,217.5,-187.7,drop,,0.0,False
307,668970,Gavin Hollowell,,3.9423676012461057,8.031931464174455,6,0,1,0,0.0,0.0,0,1,11.0,28.0,0.0,56.68656897352075,17.0,0.0,45.7,217.5,-189.5,drop,,0.0,False
308,686610,Ken Waldichuk,,3.9423676012461057,8.031931464174455,5,0,0,0,0.0,0.0,0,0,9.8,27.7,0.0,56.38656897352075,17.9,0.0,46.6,217.5,-189.8,drop,,0.0,False
309,682445,Domingo Gonzalez,,3.9423676012461057,8.031931464174455,5,0,0,2,0.4,0.0,0,0,8.3,25.6,0.0,54.28656897352076,17.3,0.0,46.0,217.5,-191.9,drop,,0.0,False
310,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,24.1,0.0,52.78656897352076,22.6,0.0,51.3,217.5,-193.4,drop,52.0,0.0,True
311,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,23.5,0.0,52.18656897352075,20.7,0.0,49.4,217.5,-194.0,drop,45.0,0.0,True
312,682995,Hunter Barco,,3.9423676012461057,8.031931464174455,5,0,0,1,0.2,0.0,0,1,3.5,21.1,0.0,49.78656897352076,17.6,0.0,46.3,217.5,-196.4,drop,,0.0,False
313,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,20.8,0.0,49.486568973520754,19.8,0.0,48.5,217.5,-196.7,drop,73.0,9.33,False
314,685005,Christian Roa,,3.9423676012461057,8.031931464174455,7,0,0,0,0.0,0.0,0,0,4.6,17.9,0.0,46.58656897352076,13.3,0.0,42.0,217.5,-199.6,drop,,0.0,False
315,670090,Wyatt Mills,,3.9423676012461057,8.031931464174455,5,0,0,1,0.2,0.0,0,0,1.3,15.6,0.0,44.28656897352075,14.3,0.0,43.0,217.5,-201.9,drop,,0.0,False
316,680704,Nick Sandlin,,3.9423676012461057,8.031931464174455,8,0,0,0,0.0,0.0,0,0,-4.4,9.8,0.0,38.486568973520754,14.2,4.4,42.9,217.5,-207.7,drop,,0.0,False
317,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,7.9,0.0,36.58656897352076,31.5,23.6,60.2,217.5,-209.6,drop,57.0,1.0,False
318,676568,Ricky Vanasco,,3.9423676012461057,8.031931464174455,5,0,1,0,0.0,0.0,0,1,-15.1,-0.2,0.0,28.486568973520757,14.9,15.1,43.6,217.5,-217.7,drop,,0.0,False
319,701552,Andre Granillo,,3.9423676012461057,8.031931464174455,8,0,0,0,0.0,0.0,0,0,-8.2,-1.9,0.0,26.786568973520755,6.3,8.2,35.0,217.5,-219.4,drop,,0.0,False
320,640454,Matt Krook,,3.9423676012461057,8.031931464174455,5,0,0,0,0.0,0.0,0,1,-5.9,-2.9,0.0,25.786568973520755,3.0,5.9,31.7,217.5,-220.4,drop,,0.0,False
321,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-7.1,0.0,21.586568973520755,6.4,13.5,35.1,217.5,-224.6,drop,36.0,-8.0,False
322,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-7.3,0.0,21.386568973520752,-3.5,3.8,25.2,217.5,-224.8,drop,53.0,8.0,False
323,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-10.5,0.0,18.186568973520757,-3.5,7.0,25.2,217.5,-228.0,drop,43.0,0.0,True
324,664954,Brett Sullivan,,3.9423676012461057,8.031931464174455,5,0,0,0,0.0,0.0,0,0,3.8,-17.4,0.0,11.286568973520756,-21.2,0.0,7.5,217.5,-234.9,drop,,0.0,False
325,688297,Chris Roycroft,long_low,0.0,2.0,7,0,0,0,0.0,0.0,0,0,-18.4,-23.8,0.0,4.8865689735207525,-5.4,18.4,23.3,217.5,-241.3,drop,39.0,-6.0,False
