rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
251,647315,Zach Pop,,3.9385037211124168,8.010575793184488,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,77.6,48.913430020451074,106.28656997954891,62.4,33.7,91.1,210.1,-132.5,drop,,0.0,False
252,678020,Seth Halvorsen,closer,11.0,4.0,18,0,1,1,0.0555555555555555,0.0,0,2,32.9,75.7,47.01343002045108,104.38656997954892,42.8,14.1,71.5,210.1,-134.4,drop,53.0,0.0,True
253,702153,Brian Fitzpatrick,,3.9385037211124168,8.010575793184488,5,0,0,1,0.2,0.0,0,0,15.0,74.9,46.213430020451085,103.58656997954893,59.9,31.2,88.6,210.1,-135.2,drop,,0.0,False
254,663855,Jordan Hicks,,3.9385037211124168,8.010575793184488,21,0,3,3,0.1428571428571428,0.0,1,3,23.3,74.8,46.11343002045108,103.48656997954892,51.5,22.8,80.2,210.1,-135.3,drop,,0.0,False
255,664875,Justin Lawrence,,3.9385037211124168,8.010575793184488,30,0,2,1,0.0333333333333333,0.0,0,2,24.4,73.8,45.11343002045108,102.48656997954892,49.4,20.7,78.1,210.1,-136.3,drop,,0.0,False
256,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,73.8,45.11343002045108,102.48656997954892,54.1,25.4,82.8,210.1,-136.3,drop,43.0,-1.5,True
257,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,73.0,44.31343002045108,101.68656997954892,35.2,6.5,63.9,210.1,-137.1,drop,56.0,4.15,False
258,663423,Trent Thornton,middle,0.0,5.0,15,0,0,2,0.1333333333333333,0.0,0,0,38.0,72.6,43.913430020451074,101.28656997954891,34.6,5.9,63.3,210.1,-137.5,drop,45.0,-2.0,False
259,806188,Cade Gibson,middle,0.0,5.0,11,0,0,2,0.1818181818181818,0.0,0,0,14.4,71.0,42.31343002045108,99.68656997954892,56.6,27.9,85.3,210.1,-139.1,drop,41.0,0.0,True
260,642546,Jonathan Hernández,,3.9385037211124168,8.010575793184488,10,0,0,2,0.2,0.0,0,0,19.6,70.5,41.81343002045108,99.18656997954892,50.9,22.2,79.6,210.1,-139.6,drop,,0.0,False
261,676742,Cam Sanders,,3.9385037211124168,8.010575793184488,6,0,0,1,0.1666666666666666,0.0,0,0,3.8,70.4,41.713430020451085,99.08656997954893,66.6,37.9,95.3,210.1,-139.7,drop,,0.0,False
262,669212,Eli Morgan,,3.9385037211124168,8.010575793184488,14,1,0,2,0.1428571428571428,0.0714285714285714,1,0,24.2,68.2,39.51343002045108,96.88656997954892,44.0,15.3,72.7,210.1,-141.9,drop,,0.0,False
263,656686,Corbin Martin,,3.9385037211124168,8.010575793184488,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,66.9,38.213430020451085,95.58656997954893,63.4,34.7,92.1,210.1,-143.2,drop,,0.0,False
264,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,65.1,36.413430020451074,93.78656997954891,57.6,28.9,86.3,210.1,-145.0,drop,42.0,-4.5,False
265,702021,Will Dion,,3.9385037211124168,8.010575793184488,6,0,0,0,0.0,0.0,0,0,14.4,65.1,36.413430020451074,93.78656997954891,50.7,22.0,79.4,210.1,-145.0,drop,,0.0,False
266,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,64.7,36.01343002045108,93.38656997954892,33.6,4.9,62.3,210.1,-145.4,drop,51.0,-0.07,False
267,592454,Tommy Kahnle,closer,9.0,16.0,6,0,0,2,0.3333333333333333,0.0,0,0,10.1,64.1,35.413430020451074,92.78656997954891,54.0,25.3,82.7,210.1,-146.0,drop,39.0,-9.0,False
268,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,63.5,34.81343002045108,92.18656997954892,46.9,18.2,75.6,210.1,-146.6,drop,46.0,-0.5,False
269,608371,Lucas Sims,,3.9385037211124168,8.010575793184488,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,63.5,34.81343002045108,92.18656997954892,43.5,14.8,72.2,210.1,-146.6,drop,,0.0,False
270,684049,Brandan Bidois,,3.9385037211124168,8.010575793184488,13,0,0,1,0.0769230769230769,0.0,0,0,20.2,63.3,34.61343002045108,91.98656997954892,43.1,14.4,71.8,210.1,-146.8,drop,,0.0,False
271,471911,Carlos Carrasco,,3.9385037211124168,8.010575793184488,7,0,0,1,0.1428571428571428,0.0,0,0,23.4,62.9,34.21343002045108,91.58656997954893,39.5,10.8,68.2,210.1,-147.2,drop,,0.0,False
272,683742,Jose Franco,,3.9385037211124168,8.010575793184488,9,0,1,0,0.0,0.0,0,1,18.0,61.2,32.51343002045108,89.88656997954892,43.2,14.5,71.9,210.1,-148.9,drop,,0.0,False
273,696131,Mason Black,,3.9385037211124168,8.010575793184488,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,61.1,32.41343002045108,89.78656997954891,33.8,5.1,62.5,210.1,-149.0,drop,,0.0,False
274,669371,Cole Henry,middle,2.0,10.0,10,0,0,3,0.3,0.0,0,0,13.6,59.7,31.01343002045108,88.38656997954892,46.1,17.4,74.8,210.1,-150.4,drop,33.0,0.0,True
275,641312,Shaun Anderson,,3.9385037211124168,8.010575793184488,9,0,0,0,0.0,0.0,0,0,19.0,59.6,30.91343002045108,88.28656997954891,40.6,11.9,69.3,210.1,-150.5,drop,,0.0,False
276,681168,Luis Curvelo,,3.9385037211124168,8.010575793184488,8,0,1,2,0.25,0.0,0,1,3.5,57.1,28.41343002045108,85.78656997954891,53.6,24.9,82.3,210.1,-153.0,drop,,0.0,False
277,677961,Cole Wilcox,,3.9385037211124168,8.010575793184488,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,55.7,27.01343002045108,84.38656997954892,43.7,15.0,72.4,210.1,-154.4,drop,,0.0,False
278,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,55.5,26.81343002045108,84.18656997954892,30.4,1.7,59.1,210.1,-154.6,drop,45.0,-5.0,False
279,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,55.1,26.41343002045108,83.78656997954891,43.8,15.1,72.5,210.1,-155.0,drop,43.0,-5.5,False
280,687209,Zach Maxwell,,3.9385037211124168,8.010575793184488,10,1,0,1,0.1,0.1,1,1,3.0,53.9,25.21343002045108,82.58656997954893,50.9,22.2,79.6,210.1,-156.2,drop,,0.0,False
281,681151,Jayden Murray,,3.9385037211124168,8.010575793184488,9,0,0,2,0.2222222222222222,0.0,0,0,0.3,53.7,25.01343002045108,82.38656997954892,53.4,24.7,82.1,210.1,-156.4,drop,,0.0,False
282,455119,Chris Martin,middle,2.0,13.0,12,1,1,1,0.0833333333333333,0.0833333333333333,0,1,4.1,51.1,22.41343002045108,79.78656997954891,47.0,18.3,75.7,210.1,-159.0,drop,54.0,-4.0,False
283,676051,Codi Heuer,,3.9385037211124168,8.010575793184488,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,50.9,22.21343002045108,79.58656997954893,42.5,13.8,71.2,210.1,-159.2,drop,,0.0,False
284,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,50.2,21.51343002045108,78.88656997954892,50.8,22.1,79.5,210.1,-159.9,drop,61.0,0.0,True
285,686751,Seth Johnson,,3.9385037211124168,8.010575793184488,5,0,0,0,0.0,0.0,0,0,2.7,49.7,21.01343002045108,78.38656997954892,47.0,18.3,75.7,210.1,-160.4,drop,,0.0,False
286,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,49.6,20.91343002045108,78.28656997954891,39.0,10.3,67.7,210.1,-160.5,drop,32.0,0.0,True
287,687849,Zak Kent,,3.9385037211124168,8.010575793184488,6,0,0,2,0.3333333333333333,0.0,0,0,10.8,49.5,20.81343002045108,78.18656997954892,38.7,10.0,67.4,210.1,-160.6,drop,,0.0,False
288,624522,Keegan Thompson,,3.9385037211124168,8.010575793184488,5,0,0,0,0.0,0.0,0,0,7.6,48.2,19.51343002045108,76.88656997954892,40.6,11.9,69.3,210.1,-161.9,drop,,0.0,False
289,690155,Matt Pushard,,3.9385037211124168,8.010575793184488,6,0,0,0,0.0,0.0,0,0,10.1,46.7,18.013430020451082,75.38656997954892,36.6,7.9,65.3,210.1,-163.4,drop,,0.0,False
290,694680,Trevor Martin,,3.9385037211124168,8.010575793184488,5,0,0,1,0.2,0.0,0,0,11.1,45.4,16.713430020451078,74.08656997954893,34.3,5.6,63.0,210.1,-164.7,drop,,0.0,False
291,694851,Andrew Hoffmann,,3.9385037211124168,8.010575793184488,7,0,0,0,0.0,0.0,0,0,5.5,39.5,10.81343002045108,68.18656997954892,34.0,5.3,62.7,210.1,-170.6,drop,,0.0,False
292,686610,Ken Waldichuk,,3.9385037211124168,8.010575793184488,5,0,0,0,0.0,0.0,0,0,9.8,37.4,8.713430020451078,66.08656997954893,27.6,0.0,56.3,210.1,-172.7,drop,,0.0,False
293,605452,Joe Ross,middle,0.0,1.0,7,0,0,0,0.0,0.0,0,1,3.1,35.3,6.6134300204510765,63.98656997954892,32.2,3.5,60.9,210.1,-174.8,drop,52.0,0.0,True
294,682445,Domingo Gonzalez,,3.9385037211124168,8.010575793184488,5,0,0,2,0.4,0.0,0,0,8.3,35.3,6.6134300204510765,63.98656997954892,27.0,0.0,55.7,210.1,-174.8,drop,,0.0,False
295,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,33.2,4.513430020451082,61.88656997954892,30.4,1.7,59.1,210.1,-176.9,drop,45.0,0.0,True
296,682995,Hunter Barco,,3.9385037211124168,8.010575793184488,5,0,0,1,0.2,0.0,0,1,3.5,30.8,2.11343002045108,59.48656997954892,27.3,0.0,56.0,210.1,-179.3,drop,,0.0,False
297,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,30.5,1.8134300204510796,59.18656997954892,29.5,0.8,58.2,210.1,-179.6,drop,73.0,9.33,False
298,685005,Christian Roa,,3.9385037211124168,8.010575793184488,7,0,0,0,0.0,0.0,0,0,4.6,27.6,0.0,56.28656997954892,23.0,0.0,51.7,210.1,-182.5,drop,,0.0,False
299,680704,Nick Sandlin,,3.9385037211124168,8.010575793184488,8,0,0,0,0.0,0.0,0,0,-4.4,19.5,0.0,48.18656997954892,23.9,4.4,52.6,210.1,-190.6,drop,,0.0,False
300,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,17.7,0.0,46.38656997954892,41.3,23.6,70.0,210.1,-192.4,drop,57.0,1.0,False
301,676568,Ricky Vanasco,,3.9385037211124168,8.010575793184488,5,0,1,0,0.0,0.0,0,1,-15.1,9.5,0.0,38.18656997954892,24.6,15.1,53.3,210.1,-200.6,drop,,0.0,False
302,701552,Andre Granillo,,3.9385037211124168,8.010575793184488,8,0,0,0,0.0,0.0,0,0,-8.2,7.8,0.0,36.48656997954892,16.0,8.2,44.7,210.1,-202.3,drop,,0.0,False
303,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,2.6,0.0,31.28656997954892,16.1,13.5,44.8,210.1,-207.5,drop,36.0,-8.0,False
304,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,2.4,0.0,31.08656997954892,6.2,3.8,34.9,210.1,-207.7,drop,53.0,8.0,False
305,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-0.8,0.0,27.88656997954892,6.2,7.0,34.9,210.1,-210.9,drop,43.0,0.0,True
306,688297,Chris Roycroft,long_low,0.0,2.0,7,0,0,0,0.0,0.0,0,0,-18.4,-14.1,0.0,14.58656997954892,4.3,18.4,33.0,210.1,-224.2,drop,39.0,-6.0,False
