rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
249,681799,Ethan Roberts,,3.949027237354086,8.045525291828794,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,70.2,46.92027872675925,93.47972127324076,31.5,8.2,54.8,220.1,-149.9,drop,,0.0,False
250,675916,James Karinchak,,3.949027237354086,8.045525291828794,9,0,1,0,0.0,0.0,0,1,28.9,68.8,45.52027872675925,92.07972127324076,39.9,16.6,63.2,220.1,-151.3,drop,,0.0,False
251,702752,Jonathan Pintaro,,3.949027237354086,8.045525291828794,5,0,0,0,0.0,0.0,0,0,27.7,68.0,44.72027872675925,91.27972127324075,40.3,17.0,63.6,220.1,-152.1,drop,,0.0,False
252,696070,Kendry Rojas,,3.949027237354086,8.045525291828794,5,0,1,1,0.2,0.0,0,1,40.5,67.8,44.52027872675925,91.07972127324076,27.3,4.0,50.6,220.1,-152.3,drop,,0.0,False
253,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,67.6,44.32027872675924,90.87972127324076,27.7,4.4,51.0,220.1,-152.5,drop,50.0,4.0,False
254,674370,Osvaldo Bido,,3.949027237354086,8.045525291828794,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,67.5,44.22027872675925,90.77972127324075,44.9,21.6,68.2,220.1,-152.6,drop,,0.0,False
255,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,66.4,43.12027872675925,89.67972127324076,38.6,15.3,61.9,220.1,-153.7,drop,62.0,0.0,True
256,657756,Connor Seabold,,3.949027237354086,8.045525291828794,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,66.4,43.12027872675925,89.67972127324076,37.2,13.9,60.5,220.1,-153.7,drop,,0.0,False
257,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,64.9,41.62027872675925,88.17972127324076,46.5,23.2,69.8,220.1,-155.2,drop,57.0,4.0,False
258,621074,Michael Rucker,,3.949027237354086,8.045525291828794,10,0,0,2,0.2,0.0,0,1,16.2,64.6,41.32027872675924,87.87972127324075,48.4,25.1,71.7,220.1,-155.5,drop,,0.0,False
259,671382,Cameron Foster,,3.949027237354086,8.045525291828794,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,64.6,41.32027872675924,87.87972127324075,68.9,45.6,92.2,220.1,-155.5,drop,,0.0,False
260,680702,Joey Gerber,,3.949027237354086,8.045525291828794,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,64.3,41.02027872675925,87.57972127324075,46.8,23.5,70.1,220.1,-155.8,drop,,0.0,False
261,680916,Franco Aleman,,3.949027237354086,8.045525291828794,5,0,1,0,0.0,0.0,0,1,16.8,64.1,40.82027872675924,87.37972127324075,47.3,24.0,70.6,220.1,-156.0,drop,,0.0,False
262,621016,Jose Cuas,,3.949027237354086,8.045525291828794,5,0,0,1,0.2,0.0,0,0,15.9,64.0,40.72027872675925,87.27972127324075,48.1,24.8,71.4,220.1,-156.1,drop,,0.0,False
263,647315,Zach Pop,,3.949027237354086,8.045525291828794,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,63.9,40.62027872675925,87.17972127324074,48.7,25.4,72.0,220.1,-156.2,drop,,0.0,False
264,679775,Kyle Backhus,middle,2.0,10.0,16,1,1,1,0.0625,0.0625,0,1,21.6,63.9,40.62027872675925,87.17972127324074,42.3,19.0,65.6,220.1,-156.2,drop,41.0,0.0,True
265,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,63.3,40.02027872675925,86.57972127324075,16.1,0.0,39.4,220.1,-156.8,drop,44.0,0.0,True
266,683409,Angel Chivilli,middle,0.0,1.0,5,0,0,1,0.2,0.0,0,0,20.0,63.1,39.820278726759256,86.37972127324075,43.1,19.8,66.4,220.1,-157.0,drop,60.0,-14.0,False
267,702153,Brian Fitzpatrick,,3.949027237354086,8.045525291828794,5,0,0,1,0.2,0.0,0,0,15.0,61.2,37.92027872675925,84.47972127324076,46.2,22.9,69.5,220.1,-158.9,drop,,0.0,False
268,642048,Tayler Saucedo,,3.949027237354086,8.045525291828794,6,0,1,0,0.0,0.0,0,2,11.0,61.1,37.820278726759256,84.37972127324075,50.1,26.8,73.4,220.1,-159.0,drop,,0.0,False
269,689225,Beau Brieske,long_low,1.0,5.0,7,0,0,3,0.4285714285714285,0.0,0,0,9.7,60.9,37.62027872675925,84.17972127324074,51.2,27.9,74.5,220.1,-159.2,drop,35.0,-6.0,False
270,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,60.1,36.820278726759256,83.37972127324075,40.4,17.1,63.7,220.1,-160.0,drop,43.0,-1.5,True
271,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,59.2,35.92027872675925,82.47972127324076,21.4,0.0,44.7,220.1,-160.9,drop,56.0,4.15,False
272,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,58.4,35.12027872675925,81.67972127324074,31.7,8.4,55.0,220.1,-161.7,drop,53.0,0.0,True
273,691008,Max Rajcic,,3.949027237354086,8.045525291828794,6,0,1,0,0.0,0.0,0,0,15.7,58.2,34.92027872675925,81.47972127324076,42.5,19.2,65.8,220.1,-161.9,drop,,0.0,False
274,677961,Cole Wilcox,,3.949027237354086,8.045525291828794,14,0,0,2,0.1428571428571428,0.0,0,0,23.1,58.2,34.92027872675925,81.47972127324076,35.1,11.8,58.4,220.1,-161.9,drop,,0.0,False
275,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,55.2,31.920278726759253,78.47972127324076,33.6,10.3,56.9,220.1,-164.9,drop,49.0,3.5,False
276,657649,Jared Koenig,setup,2.0,27.0,8,0,1,0,0.0,0.0,0,1,13.1,54.9,31.62027872675925,78.17972127324074,41.8,18.5,65.1,220.1,-165.2,drop,48.0,0.0,True
277,669212,Eli Morgan,,3.949027237354086,8.045525291828794,14,1,0,2,0.1428571428571428,0.0714285714285714,1,0,24.2,54.4,31.12027872675925,77.67972127324074,30.2,6.9,53.5,220.1,-165.7,drop,,0.0,False
278,656686,Corbin Martin,,3.949027237354086,8.045525291828794,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,53.1,29.82027872675925,76.37972127324075,49.6,26.3,72.9,220.1,-167.0,drop,,0.0,False
279,681151,Jayden Murray,,3.949027237354086,8.045525291828794,10,1,0,2,0.2,0.1,0,0,-0.1,52.9,29.62027872675925,76.17972127324074,53.0,29.7,76.3,220.1,-167.2,drop,,0.0,False
280,686751,Seth Johnson,,3.949027237354086,8.045525291828794,11,0,0,0,0.0,0.0,0,0,13.4,52.8,29.520278726759248,76.07972127324075,39.4,16.1,62.7,220.1,-167.3,drop,,0.0,False
281,676742,Cam Sanders,,3.949027237354086,8.045525291828794,9,0,0,2,0.2222222222222222,0.0,0,0,5.8,52.5,29.22027872675925,75.77972127324075,46.7,23.4,70.0,220.1,-167.6,drop,,0.0,False
282,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,51.4,28.12027872675925,74.67972127324074,43.9,20.6,67.2,220.1,-168.7,drop,42.0,-4.5,False
283,702021,Will Dion,,3.949027237354086,8.045525291828794,6,0,0,0,0.0,0.0,0,0,14.4,51.3,28.020278726759248,74.57972127324075,36.9,13.6,60.2,220.1,-168.8,drop,,0.0,False
284,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,50.9,27.62027872675925,74.17972127324074,19.8,0.0,43.1,220.1,-169.2,drop,51.0,-0.07,False
285,608371,Lucas Sims,,3.949027237354086,8.045525291828794,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,49.7,26.420278726759253,72.97972127324076,29.7,6.4,53.0,220.1,-170.4,drop,,0.0,False
286,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,49.7,26.420278726759253,72.97972127324076,33.1,9.8,56.4,220.1,-170.4,drop,46.0,-0.5,False
287,677020,Josh Walker,,3.949027237354086,8.045525291828794,5,0,0,0,0.0,0.0,0,0,13.8,49.4,26.12027872675925,72.67972127324074,35.6,12.3,58.9,220.1,-170.7,drop,,0.0,False
288,695239,Robby Ahlstrom,,3.949027237354086,8.045525291828794,15,0,3,0,0.0,0.0,0,2,14.8,49.0,25.72027872675925,72.27972127324075,34.2,10.9,57.5,220.1,-171.1,drop,,0.0,False
289,684049,Brandan Bidois,,3.949027237354086,8.045525291828794,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,47.9,24.62027872675925,71.17972127324074,30.2,6.9,53.5,220.1,-172.2,drop,,0.0,False
290,683742,Jose Franco,,3.949027237354086,8.045525291828794,9,0,1,0,0.0,0.0,0,1,18.0,47.4,24.12027872675925,70.67972127324074,29.4,6.1,52.7,220.1,-172.7,drop,,0.0,False
291,696131,Mason Black,,3.949027237354086,8.045525291828794,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,47.4,24.12027872675925,70.67972127324074,20.1,0.0,43.4,220.1,-172.7,drop,,0.0,False
292,641312,Shaun Anderson,,3.949027237354086,8.045525291828794,9,0,0,0,0.0,0.0,0,0,19.0,45.9,22.62027872675925,69.17972127324074,26.9,3.6,50.2,220.1,-174.2,drop,,0.0,False
293,642546,Jonathan Hernández,,3.949027237354086,8.045525291828794,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,44.9,21.62027872675925,68.17972127324074,34.6,11.3,57.9,220.1,-175.2,drop,,0.0,False
294,694680,Trevor Martin,,3.949027237354086,8.045525291828794,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,44.1,20.82027872675925,67.37972127324075,29.7,6.4,53.0,220.1,-176.0,drop,,0.0,False
295,681168,Luis Curvelo,,3.949027237354086,8.045525291828794,8,0,1,2,0.25,0.0,0,1,3.5,43.3,20.020278726759248,66.57972127324075,39.8,16.5,63.1,220.1,-176.8,drop,,0.0,False
296,687849,Zak Kent,,3.949027237354086,8.045525291828794,10,0,0,4,0.4,0.0,0,0,13.3,42.5,19.22027872675925,65.77972127324075,29.2,5.9,52.5,220.1,-177.6,drop,,0.0,False
297,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,41.7,18.420278726759253,64.97972127324076,16.6,0.0,39.9,220.1,-178.4,drop,45.0,-5.0,False
298,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,41.3,18.020278726759248,64.57972127324075,30.0,6.7,53.3,220.1,-178.8,drop,43.0,-5.5,False
299,676661,Max Lazar,middle,1.0,1.0,5,0,0,1,0.2,0.0,0,0,6.9,40.5,17.22027872675925,63.77972127324075,33.6,10.3,56.9,220.1,-179.6,drop,44.0,0.0,True
300,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,40.5,17.22027872675925,63.77972127324075,31.4,8.1,54.7,220.1,-179.6,drop,33.0,0.0,True
301,687209,Zach Maxwell,,3.949027237354086,8.045525291828794,10,1,0,1,0.1,0.1,1,1,3.0,40.1,16.820278726759252,63.37972127324075,37.1,13.8,60.4,220.1,-180.0,drop,,0.0,False
302,683000,Riley Cornelio,,3.949027237354086,8.045525291828794,6,0,0,0,0.0,0.0,0,0,5.8,39.1,15.820278726759252,62.37972127324075,33.3,10.0,56.6,220.1,-181.0,drop,,0.0,False
303,676051,Codi Heuer,,3.949027237354086,8.045525291828794,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,37.1,13.820278726759252,60.37972127324075,28.7,5.4,52.0,220.1,-183.0,drop,,0.0,False
304,455119,Chris Martin,middle,2.0,13.0,15,1,1,1,0.0666666666666666,0.0666666666666666,0,1,2.9,36.5,13.22027872675925,59.77972127324075,33.6,10.3,56.9,220.1,-183.6,drop,54.0,-4.0,False
305,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,36.4,13.120278726759247,59.67972127324074,37.0,13.7,60.3,220.1,-183.7,drop,61.0,0.0,True
306,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,35.9,12.620278726759247,59.17972127324074,25.3,2.0,48.6,220.1,-184.2,drop,32.0,0.0,True
307,624522,Keegan Thompson,,3.949027237354086,8.045525291828794,5,0,0,0,0.0,0.0,0,0,7.6,34.4,11.120278726759247,57.67972127324074,26.8,3.5,50.1,220.1,-185.7,drop,,0.0,False
308,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,33.4,10.120278726759247,56.67972127324074,32.7,9.4,56.0,220.1,-186.7,drop,39.0,-9.0,False
309,690155,Matt Pushard,,3.949027237354086,8.045525291828794,6,0,0,0,0.0,0.0,0,0,10.1,33.0,9.72027872675925,56.27972127324075,22.9,0.0,46.2,220.1,-187.1,drop,,0.0,False
310,471911,Carlos Carrasco,,3.949027237354086,8.045525291828794,8,0,0,1,0.125,0.0,0,0,14.0,31.2,7.92027872675925,54.47972127324075,17.2,0.0,40.5,220.1,-188.9,drop,,0.0,False
311,668970,Gavin Hollowell,,3.949027237354086,8.045525291828794,7,0,1,0,0.0,0.0,0,1,14.4,25.7,2.42027872675925,48.97972127324075,11.3,0.0,34.6,220.1,-194.4,drop,,0.0,False
312,694851,Andrew Hoffmann,,3.949027237354086,8.045525291828794,7,0,0,0,0.0,0.0,0,0,5.5,25.7,2.42027872675925,48.97972127324075,20.2,0.0,43.5,220.1,-194.4,drop,,0.0,False
313,686610,Ken Waldichuk,,3.949027237354086,8.045525291828794,5,0,0,0,0.0,0.0,0,0,9.8,23.7,0.4202787267592498,46.97972127324075,13.9,0.0,37.2,220.1,-196.4,drop,,0.0,False
314,694363,Jared Shuster,,3.949027237354086,8.045525291828794,5,0,0,0,0.0,0.0,0,0,-1.3,22.7,0.0,45.97972127324075,24.0,1.3,47.3,220.1,-197.4,drop,,0.0,False
315,682445,Domingo Gonzalez,,3.949027237354086,8.045525291828794,5,0,0,2,0.4,0.0,0,0,8.3,21.6,0.0,44.87972127324075,13.3,0.0,36.6,220.1,-198.5,drop,,0.0,False
316,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,20.0,0.0,43.27972127324075,18.5,0.0,41.8,220.1,-200.1,drop,52.0,0.0,True
317,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,19.4,0.0,42.67972127324074,16.6,0.0,39.9,220.1,-200.7,drop,45.0,0.0,True
318,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,17.8,0.0,41.07972127324075,29.0,11.2,52.3,220.1,-202.3,drop,45.0,-0.12,False
319,682995,Hunter Barco,,3.949027237354086,8.045525291828794,5,0,0,1,0.2,0.0,0,1,3.5,17.1,0.0,40.37972127324075,13.6,0.0,36.9,220.1,-203.0,drop,,0.0,False
320,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,16.8,0.0,40.07972127324075,15.8,0.0,39.1,220.1,-203.3,drop,73.0,9.33,False
321,685005,Christian Roa,,3.949027237354086,8.045525291828794,7,0,0,0,0.0,0.0,0,0,4.6,13.9,0.0,37.17972127324075,9.3,0.0,32.6,220.1,-206.2,drop,,0.0,False
322,670090,Wyatt Mills,,3.949027237354086,8.045525291828794,5,0,0,1,0.2,0.0,0,0,1.3,11.6,0.0,34.87972127324075,10.3,0.0,33.6,220.1,-208.5,drop,,0.0,False
323,680704,Nick Sandlin,,3.949027237354086,8.045525291828794,8,0,0,0,0.0,0.0,0,0,-4.4,5.8,0.0,29.07972127324075,10.2,4.4,33.5,220.1,-214.3,drop,,0.0,False
324,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,3.9,0.0,27.179721273240748,27.5,23.6,50.8,220.1,-216.2,drop,57.0,1.0,False
325,676568,Ricky Vanasco,,3.949027237354086,8.045525291828794,5,0,1,0,0.0,0.0,0,1,-15.1,-4.3,0.0,18.97972127324075,10.8,15.1,34.1,220.1,-224.4,drop,,0.0,False
326,701552,Andre Granillo,,3.949027237354086,8.045525291828794,8,0,0,0,0.0,0.0,0,0,-8.2,-5.9,0.0,17.379721273240747,2.3,8.2,25.6,220.1,-226.0,drop,,0.0,False
327,640454,Matt Krook,,3.949027237354086,8.045525291828794,7,0,0,0,0.0,0.0,0,1,-10.6,-8.2,0.0,15.07972127324075,2.4,10.6,25.7,220.1,-228.3,drop,,0.0,False
328,688297,Chris Roycroft,long_low,0.0,2.0,9,0,0,0,0.0,0.0,0,0,-15.5,-9.8,0.0,13.479721273240749,5.7,15.5,29.0,220.1,-229.9,drop,39.0,-6.0,False
329,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-11.2,0.0,12.07972127324075,2.3,13.5,25.6,220.1,-231.3,drop,36.0,-8.0,False
330,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-11.3,0.0,11.979721273240749,-7.5,3.8,15.8,220.1,-231.4,drop,53.0,8.0,False
331,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-14.5,0.0,8.77972127324075,-7.5,7.0,15.8,220.1,-234.6,drop,43.0,0.0,True
332,664954,Brett Sullivan,,3.949027237354086,8.045525291828794,5,0,0,0,0.0,0.0,0,0,3.8,-21.5,0.0,1.7797212732407497,-25.3,0.0,-2.0,220.1,-241.6,drop,,0.0,False
