rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
219,699823,Tyler Davis,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,71.2,41.136407019246136,101.26359298075388,13.3,-16.8,43.4,55.3,-42.0,drop,,0.0,False
220,683409,Angel Chivilli,data_driven_full,lag_observed,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,41.0,54.3,24.236407019246126,84.36359298075386,13.3,-16.8,43.4,55.3,-42.0,drop,60.0,-14.0,False
221,607455,Anthony Banda,data_driven_full,lag_observed,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,98.3,111.6,81.53640701924613,141.66359298075386,13.3,-16.8,43.4,55.3,-42.0,drop,41.0,2.64,False
222,676428,Brant Hurter,data_driven_full,lag_observed,middle,2.0,5.0,21,0,2,1,0.0476190476190476,0.0,0,1,60.6,73.7,43.636407019246136,103.76359298075388,13.1,-17.0,43.2,55.3,-42.2,drop,49.0,0.0,True
223,663893,Brendon Little,data_driven_full,lag_observed,setup,1.0,30.0,21,0,3,1,0.0476190476190476,0.0,0,3,24.0,37.0,6.936407019246129,67.06359298075387,13.0,-17.1,43.1,55.3,-42.3,drop,57.0,1.0,False
224,623465,Evan Phillips,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,20,0,5,0,0.0,0.0,0,5,45.7,58.6,28.53640701924613,88.66359298075388,12.9,-17.2,43.0,55.3,-42.4,drop,,0.0,False
225,684974,Craig Yoho,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,0,0,3,0.12,0.0,0,1,63.8,76.6,46.53640701924613,106.66359298075386,12.8,-17.3,42.9,55.3,-42.5,drop,,0.0,False
226,681751,Lazaro Estrada,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,1,1,2,0.25,0.125,1,0,21.9,34.7,4.636407019246132,64.76359298075387,12.8,-17.3,42.9,55.3,-42.5,drop,,0.0,False
227,669084,DL Hall,data_driven_full,lag_observed,long_low,0.0,1.0,32,0,4,4,0.125,0.0,0,5,130.9,143.6,113.53640701924613,173.66359298075386,12.7,-17.4,42.8,55.3,-42.6,drop,36.0,0.0,True
228,623474,Jimmy Herget,data_driven_full,lag_observed,middle,0.0,9.0,41,3,6,8,0.1951219512195122,0.073170731707317,3,8,90.9,103.6,73.53640701924613,133.66359298075386,12.7,-17.4,42.8,55.3,-42.6,drop,51.0,0.5,False
229,544150,Albert Suárez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,0,4,0.16,0.04,1,0,107.5,120.2,90.13640701924614,150.26359298075388,12.7,-17.4,42.8,55.3,-42.6,drop,,0.0,False
230,682120,Tim Herrin,data_driven_full,lag_observed,setup,0.0,15.0,55,0,16,2,0.0363636363636363,0.0,0,15,138.6,151.2,121.13640701924612,181.26359298075383,12.6,-17.5,42.7,55.3,-42.7,drop,35.0,-8.0,False
231,678868,Eddy Yean,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,0,0.0,0.0,0,1,30.0,42.6,12.53640701924613,72.66359298075388,12.6,-17.5,42.7,55.3,-42.7,drop,,0.0,False
232,815083,Mitch Farris,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,2,2,5,0.1923076923076923,0.0769230769230769,1,1,96.2,108.7,78.63640701924614,138.76359298075388,12.5,-17.6,42.6,55.3,-42.8,drop,,0.0,False
233,656271,Brock Burke,data_driven_full,lag_observed,setup,0.0,15.0,65,2,13,5,0.0769230769230769,0.0307692307692307,2,15,198.8,211.2,181.1364070192461,241.26359298075383,12.4,-17.7,42.5,55.3,-42.9,drop,53.0,-2.0,True
234,642546,Jonathan Hernández,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,0,2,0.125,0.0,0,0,39.6,51.8,21.736407019246126,81.86359298075386,12.2,-17.9,42.3,55.3,-43.1,drop,,0.0,False
235,687377,Orlando Ribalta,data_driven_full,lag_observed,long_low,0.0,1.0,41,3,7,3,0.073170731707317,0.073170731707317,2,12,139.8,151.7,121.63640701924612,181.76359298075383,11.9,-18.2,42.0,55.3,-43.4,drop,40.0,0.0,True
236,669020,Ryan Rolison,data_driven_full,lag_observed,middle,0.0,0.0,47,1,8,4,0.0851063829787234,0.0212765957446808,1,7,146.3,158.0,127.93640701924612,188.06359298075387,11.7,-18.4,41.8,55.3,-43.6,drop,34.0,0.0,True
237,647315,Zach Pop,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,26.4,0.0,56.46359298075387,11.2,-18.9,41.3,55.3,-44.1,drop,,0.0,False
238,671936,Adam Macko,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,0,4,0,0.0,0.0,0,4,46.6,57.3,27.236407019246126,87.36359298075386,10.7,-19.4,40.8,55.3,-44.6,drop,,0.0,False
239,685801,Hunter Bigge,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,5,1,0.0555555555555555,0.0,0,5,34.8,45.4,15.336407019246128,75.46359298075387,10.6,-19.5,40.7,55.3,-44.7,drop,,0.0,False
240,686753,Drey Jameson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,0,4,0.3333333333333333,0.0,0,0,24.8,35.1,5.0364070192461305,65.16359298075388,10.3,-19.8,40.4,55.3,-45.0,drop,,0.0,False
241,684665,Luke Murphy,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,3,0,0.0,0.0,0,3,36.1,46.4,16.336407019246128,76.46359298075387,10.3,-19.8,40.4,55.3,-45.0,drop,,0.0,False
242,656529,Sam Hentges,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,0,8,3,0.075,0.0,0,10,92.9,103.2,73.13640701924614,133.26359298075388,10.3,-19.8,40.4,55.3,-45.0,drop,,0.0,False
243,676395,Robert Garcia,data_driven_thin,lag_observed,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,30.6,0.5364070192461305,60.66359298075388,10.2,-19.9,40.3,55.3,-45.1,drop,57.0,4.0,False
244,677961,Cole Wilcox,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,0,2,0.0869565217391304,0.0,0,0,47.1,57.3,27.236407019246126,87.36359298075386,10.2,-19.9,40.3,55.3,-45.1,drop,,0.0,False
245,679775,Kyle Backhus,data_driven_full,lag_observed,middle,2.0,10.0,21,1,2,1,0.0476190476190476,0.0476190476190476,0,1,34.0,44.1,14.03640701924613,74.16359298075388,10.1,-20.0,40.2,55.3,-45.2,drop,41.0,0.0,True
246,669060,Bryse Wilson,data_driven_full,lag_observed,long_low,0.0,0.0,13,0,0,1,0.0769230769230769,0.0,0,0,53.9,63.9,33.836407019246124,93.96359298075387,10.0,-20.1,40.1,55.3,-45.3,drop,38.0,-3.0,False
247,656686,Corbin Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,13.3,0.0,43.36359298075387,9.8,-20.3,39.9,55.3,-45.5,drop,,0.0,False
248,656222,Jalen Beeks,data_driven_full,lag_observed,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,66.8,76.6,46.53640701924613,106.66359298075386,9.8,-20.3,39.9,55.3,-45.5,drop,53.0,-0.4,False
249,694795,Josh Ekness,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,1,1,3,0.1875,0.0625,1,1,49.1,58.9,28.836407019246128,88.96359298075387,9.8,-20.3,39.9,55.3,-45.5,drop,,0.0,False
250,664199,Taylor Clarke,data_driven_full,lag_observed,middle,1.0,5.0,59,0,11,5,0.0847457627118644,0.0,0,13,176.6,186.3,156.23640701924614,216.36359298075388,9.7,-20.4,39.8,55.3,-45.6,drop,55.0,-0.57,False
251,689225,Beau Brieske,data_driven_thin,lag_observed,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,21.2,0.0,51.26359298075387,9.4,-20.7,39.5,55.3,-45.9,drop,35.0,-6.0,False
252,676775,Keaton Winn,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,1,10,4,0.0909090909090909,0.0227272727272727,1,14,135.9,145.1,115.03640701924613,175.16359298075386,9.2,-20.9,39.3,55.3,-46.1,drop,,0.0,False
253,640448,Kyle Finnegan,data_driven_full,lag_observed,closer,24.0,3.0,54,2,11,2,0.037037037037037,0.037037037037037,2,14,144.0,153.2,123.13640701924612,183.26359298075383,9.2,-20.9,39.3,55.3,-46.1,drop,53.0,0.5,False
254,594580,Sam Moll,data_driven_full,lag_observed,long_low,0.0,2.0,62,1,7,3,0.0483870967741935,0.0161290322580645,1,6,112.0,121.1,91.03640701924613,151.16359298075386,9.1,-21.0,39.2,55.3,-46.2,drop,42.0,2.5,False
255,680702,Joey Gerber,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,26.5,0.0,56.56359298075387,9.0,-21.1,39.1,55.3,-46.3,drop,,0.0,False
256,641401,Connor Brogdon,data_driven_full,lag_observed,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,55.5,25.43640701924613,85.56359298075387,8.9,-21.2,39.0,55.3,-46.4,drop,52.0,-2.79,False
257,672582,Angel Zerpa,data_driven_full,lag_observed,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,34.6,4.5364070192461305,64.66359298075388,8.8,-21.3,38.9,55.3,-46.5,drop,41.0,3.0,False
258,548384,Brooks Raley,data_driven_full,lag_observed,middle,0.0,10.0,54,1,12,2,0.037037037037037,0.0185185185185185,1,15,178.6,187.4,157.33640701924614,217.46359298075387,8.8,-21.3,38.9,55.3,-46.5,drop,40.0,-3.36,False
259,519141,Drew Pomeranz,data_driven_full,lag_observed,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,50.7,59.5,29.43640701924613,89.56359298075387,8.8,-21.3,38.9,55.3,-46.5,drop,48.0,-0.25,True
260,696147,Sam Bachman,data_driven_full,lag_observed,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,146.7,155.4,125.33640701924614,185.46359298075387,8.7,-21.4,38.8,55.3,-46.6,drop,50.0,0.0,True
261,595014,Blake Treinen,data_driven_full,lag_observed,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,73.9,82.4,52.33640701924614,112.46359298075387,8.5,-21.6,38.6,55.3,-46.8,drop,34.0,-4.69,False
262,671345,Jason Foley,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,0,0,0.0,0.0,0,0,27.9,36.3,6.236407019246126,66.36359298075386,8.4,-21.7,38.5,55.3,-46.9,drop,,0.0,False
263,702153,Brian Fitzpatrick,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,1,0.2,0.0,0,0,15.0,23.3,0.0,53.36359298075387,8.3,-21.8,38.4,55.3,-47.0,drop,,0.0,False
264,806188,Cade Gibson,data_driven_full,lag_observed,middle,0.0,5.0,33,0,2,3,0.0909090909090909,0.0,0,4,55.5,63.7,33.636407019246136,93.76359298075388,8.2,-21.9,38.3,55.3,-47.1,drop,41.0,0.0,True
265,686934,Alex McFarlane,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,21.2,28.4,0.0,58.46359298075387,7.2,-22.9,37.3,55.3,-48.1,drop,,0.0,False
266,691008,Max Rajcic,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,1,0,0.0,0.0,0,0,15.7,22.9,0.0,52.96359298075387,7.2,-22.9,37.3,55.3,-48.1,drop,,0.0,False
267,543056,Danny Coulombe,data_driven_full,lag_observed,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,47.6,54.7,24.63640701924613,84.76359298075387,7.1,-23.0,37.2,55.3,-48.2,drop,46.0,-5.0,False
268,672442,Yovanny Cruz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,1,1,0.1,0.0,0,1,12.8,19.8,0.0,49.86359298075387,7.0,-23.1,37.1,55.3,-48.3,drop,,0.0,False
269,688642,Zach Agnos,data_driven_full,lag_observed,middle,4.0,3.0,31,2,0,5,0.1612903225806451,0.064516129032258,2,0,94.2,100.6,70.53640701924613,130.66359298075386,6.4,-23.7,36.5,55.3,-48.9,drop,46.0,0.0,True
270,668970,Gavin Hollowell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,40.3,46.5,16.43640701924613,76.56359298075387,6.2,-23.9,36.3,55.3,-49.1,drop,,0.0,False
271,687239,Ben Peoples,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,0,1,0.0714285714285714,0.0,0,0,29.3,35.5,5.436407019246129,65.56359298075387,6.2,-23.9,36.3,55.3,-49.1,drop,,0.0,False
272,676755,Isaac Mattson,data_driven_full,lag_observed,middle,0.0,12.0,37,0,7,4,0.1081081081081081,0.0,0,8,80.0,86.1,56.03640701924613,116.16359298075386,6.1,-24.0,36.2,55.3,-49.2,drop,44.0,0.0,True
273,689520,Cody Laweryson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,1,4,0.2666666666666666,0.0,1,2,41.0,46.9,16.836407019246128,76.96359298075387,5.9,-24.2,36.0,55.3,-49.4,drop,,0.0,False
274,663941,Tristan Beck,data_driven_full,lag_observed,middle,2.0,3.0,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,12.2,18.1,0.0,48.16359298075388,5.9,-24.2,36.0,55.3,-49.4,drop,54.0,-1.5,True
275,680723,Drew Rom,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,2,1,0.0833333333333333,0.0,0,3,24.4,30.3,0.2364070192461298,60.36359298075387,5.9,-24.2,36.0,55.3,-49.4,drop,,0.0,False
276,687209,Zach Maxwell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,1,0,1,0.0833333333333333,0.0833333333333333,1,1,10.9,16.6,0.0,46.66359298075388,5.7,-24.4,35.8,55.3,-49.6,drop,,0.0,False
277,681895,Evan Sisk,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,0,5,2,0.0555555555555555,0.0,0,5,113.2,118.7,88.63640701924614,148.76359298075388,5.5,-24.6,35.6,55.3,-49.8,drop,,0.0,False
278,663765,Jake Woodford,data_driven_full,lag_observed,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,31.1,1.0364070192461303,61.16359298075388,5.2,-24.9,35.3,55.3,-50.1,drop,40.0,-3.0,False
279,674370,Osvaldo Bido,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,27.7,0.0,57.76359298075387,5.1,-25.0,35.2,55.3,-50.2,drop,,0.0,False
280,681676,Ryan Fernandez,data_driven_full,lag_observed,middle,1.0,4.0,13,0,1,0,0.0,0.0,0,1,44.2,49.2,19.13640701924613,79.26359298075387,5.0,-25.1,35.1,55.3,-50.3,drop,54.0,3.0,False
281,642232,Ryan Yarbrough,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,3,1,7,0.2333333333333333,0.1,3,1,119.0,123.5,93.43640701924612,153.56359298075387,4.5,-25.6,34.6,55.3,-50.8,drop,,0.0,False
282,663423,Trent Thornton,data_driven_full,lag_observed,middle,0.0,5.0,40,3,4,6,0.15,0.075,3,5,124.5,129.0,98.93640701924612,159.06359298075387,4.5,-25.6,34.6,55.3,-50.8,drop,45.0,-2.0,False
283,675916,James Karinchak,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,0,0.0,0.0,0,1,29.9,33.8,3.7364070192461263,63.86359298075386,3.9,-26.2,34.0,55.3,-51.4,drop,,0.0,False
284,701719,Tyler Samaniego,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,20,0,1,2,0.1,0.0,0,1,43.1,47.0,16.93640701924613,77.06359298075387,3.9,-26.2,34.0,55.3,-51.4,drop,,0.0,False
285,657514,Brennan Bernardino,data_driven_full,lag_observed,middle,1.0,2.0,61,2,9,3,0.0491803278688524,0.0327868852459016,1,11,154.9,158.3,128.23640701924614,188.36359298075388,3.4,-26.7,33.5,55.3,-51.9,drop,29.0,-8.0,False
286,472610,Luis García,data_driven_full,lag_observed,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,8.5,11.9,0.0,41.96359298075387,3.4,-26.7,33.5,55.3,-51.9,drop,42.0,-4.5,False
287,682825,Luis Mey,data_driven_full,lag_observed,long_low,0.0,4.0,15,0,1,0,0.0,0.0,0,3,61.1,64.4,34.33640701924614,94.46359298075387,3.3,-26.8,33.4,55.3,-52.0,drop,32.0,0.0,True
288,660761,José Suarez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,1,3,2,0.048780487804878,0.024390243902439,1,3,108.6,111.7,81.63640701924614,141.76359298075388,3.1,-27.0,33.2,55.3,-52.2,drop,,0.0,False
289,688883,Peyton Pallette,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,1,2,0.125,0.0,0,1,33.2,36.2,6.136407019246132,66.26359298075387,3.0,-27.1,33.1,55.3,-52.3,drop,,0.0,False
290,664875,Justin Lawrence,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,37,1,2,3,0.081081081081081,0.027027027027027,1,2,38.3,40.9,10.836407019246128,70.96359298075387,2.6,-27.5,32.7,55.3,-52.7,drop,,0.0,False
291,664208,Phil Maton,data_driven_full,lag_observed,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,44.3,46.7,16.636407019246132,76.76359298075387,2.4,-27.7,32.5,55.3,-52.9,drop,60.0,2.5,False
292,666374,Matt Brash,data_driven_full,lag_observed,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,69.0,71.1,41.03640701924613,101.16359298075386,2.1,-28.0,32.2,55.3,-53.2,drop,53.0,0.07,False
293,689546,Nick Davila,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,1,2,1,0.0434782608695652,0.0434782608695652,1,2,51.9,54.0,23.93640701924613,84.06359298075387,2.1,-28.0,32.2,55.3,-53.2,drop,,0.0,False
294,676620,Blake Weiman,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,2,1,0.125,0.0,0,2,22.7,24.7,0.0,54.76359298075387,2.0,-28.1,32.1,55.3,-53.3,drop,,0.0,False
295,669724,Brenan Hanifee,data_driven_full,lag_observed,middle,0.0,10.0,23,0,2,4,0.1739130434782608,0.0,0,3,33.4,35.1,5.0364070192461305,65.16359298075388,1.7,-28.4,31.8,55.3,-53.6,drop,45.0,-5.0,False
296,693313,Carson Seymour,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,1,1,1,0.1,0.1,1,3,37.2,38.9,8.836407019246128,68.96359298075387,1.7,-28.4,31.8,55.3,-53.6,drop,,0.0,False
297,686751,Seth Johnson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,0,0,0.0,0.0,0,0,18.3,19.8,0.0,49.86359298075387,1.5,-28.6,31.6,55.3,-53.8,drop,,0.0,False
298,677865,Justin Bruihl,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,58,0,8,1,0.0172413793103448,0.0,0,10,141.4,142.3,112.23640701924614,172.36359298075388,0.9,-29.2,31.0,55.3,-54.4,drop,,0.0,False
299,669298,TJ Shook,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,4.3,5.1,0.0,35.16359298075387,0.8,-29.3,30.9,55.3,-54.5,drop,,0.0,False
300,683000,Riley Cornelio,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,0,0.0,0.0,0,0,25.0,25.5,0.0,55.56359298075387,0.5,-29.6,30.6,55.3,-54.8,drop,,0.0,False
301,605130,Scott Barlow,data_driven_full,lag_observed,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,79.0,79.5,49.43640701924613,109.56359298075388,0.5,-29.6,30.6,55.3,-54.8,drop,38.0,-4.5,False
302,657756,Connor Seabold,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,1,4,0.1904761904761904,0.0,0,1,30.2,30.5,0.4364070192461291,60.56359298075387,0.3,-29.8,30.4,55.3,-55.0,drop,,0.0,False
303,663432,Tanner Rainey,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,21.0,21.2,0.0,51.26359298075387,0.2,-29.9,30.3,55.3,-55.1,drop,,0.0,False
304,683742,Jose Franco,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,2,0,0.0,0.0,0,1,30.1,30.0,0.0,60.06359298075387,-0.1,-30.2,30.0,55.3,-55.4,drop,,0.0,False
305,656756,Jordan Montgomery,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,1,0.2,0.0,0,0,17.3,17.1,0.0,47.16359298075388,-0.2,-30.3,29.9,55.3,-55.5,drop,,0.0,False
306,657649,Jared Koenig,data_driven_thin,lag_observed,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-0.9,-1.4,0.0,28.663592980753872,-0.5,-30.6,29.6,55.3,-55.8,drop,48.0,0.0,True
307,608650,Dietrich Enns,data_driven_full,lag_observed,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,26.9,0.0,56.96359298075387,-0.9,-31.0,29.2,55.3,-56.2,drop,62.0,0.0,True
308,660787,Yerry De los Santos,data_driven_full,lag_observed,long_low,0.0,4.0,12,0,0,1,0.0833333333333333,0.0,0,0,44.3,43.4,13.336407019246128,73.46359298075387,-0.9,-31.0,29.2,55.3,-56.2,drop,49.0,3.5,False
309,623437,Justin Topa,data_driven_full,lag_observed,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,23.7,22.6,0.0,52.66359298075388,-1.1,-31.2,29.0,55.3,-56.4,drop,43.0,-1.5,True
310,677020,Josh Walker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,0,2,0,0.0,0.0,0,2,47.3,46.1,16.03640701924613,76.16359298075388,-1.2,-31.3,28.9,55.3,-56.5,drop,,0.0,False
311,571948,Hoby Milner,data_driven_full,lag_observed,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,84.7,83.3,53.23640701924613,113.36359298075386,-1.4,-31.5,28.7,55.3,-56.7,drop,34.0,-5.0,False
312,680604,Blas Castaño,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,1,1,0.1,0.0,0,0,37.2,35.8,5.736407019246126,65.86359298075386,-1.4,-31.5,28.7,55.3,-56.7,drop,,0.0,False
313,702021,Will Dion,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,1,0,0.0,0.0,0,0,88.5,86.8,56.73640701924613,116.86359298075386,-1.7,-31.8,28.4,55.3,-57.0,drop,,0.0,False
314,693308,Nick Frasso,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,10.4,8.6,0.0,38.66359298075387,-1.8,-31.9,28.3,55.3,-57.1,drop,,0.0,False
315,695001,Alimber Santa,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,0,2,0.2,0.0,0,0,41.6,38.9,8.836407019246128,68.96359298075387,-2.7,-32.8,27.4,55.3,-58.0,drop,,0.0,False
316,683175,Connor Phillips,data_driven_full,lag_observed,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,53.3,50.2,20.13640701924613,80.26359298075387,-3.1,-33.2,27.0,55.3,-58.4,drop,54.0,0.0,True
317,676508,Ben Casparius,data_driven_thin,lag_observed,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,-4.1,0.0,25.963592980753877,-3.5,-33.6,26.6,55.3,-58.8,drop,61.0,0.0,True
318,607481,Aaron Bummer,data_driven_full,lag_observed,middle,0.0,2.0,21,1,6,1,0.0476190476190476,0.0476190476190476,0,5,9.0,5.4,0.0,35.46359298075387,-3.6,-33.7,26.5,55.3,-58.9,drop,46.0,-0.5,False
319,573009,Joe Mantiply,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,0,1,0,0.0,0.0,0,0,45.3,41.5,11.43640701924613,71.56359298075387,-3.8,-33.9,26.3,55.3,-59.1,drop,,0.0,False
320,668834,Easton McGee,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,1.2,-2.7,0.0,27.36359298075387,-3.9,-34.0,26.2,55.3,-59.2,drop,,0.0,False
321,690978,Dax Fulton,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,25.2,21.2,0.0,51.26359298075387,-4.0,-34.1,26.1,55.3,-59.3,drop,,0.0,False
322,673929,Jordan Leasure,data_driven_full,lag_observed,middle,7.0,14.0,18,0,2,0,0.0,0.0,0,3,39.6,35.4,5.336407019246128,65.46359298075387,-4.2,-34.3,25.9,55.3,-59.5,drop,52.0,11.0,False
323,455119,Chris Martin,data_driven_full,lag_observed,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,2.2,-2.1,0.0,27.96359298075387,-4.3,-34.4,25.8,55.3,-59.6,drop,54.0,-4.0,False
324,669620,Brady Basso,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,1,0,0.0,0.0,0,2,43.2,38.4,8.336407019246128,68.46359298075387,-4.8,-34.9,25.3,55.3,-60.1,drop,,0.0,False
325,675540,Xzavion Curry,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,2,0.2857142857142857,0.0,0,0,31.8,26.6,0.0,56.66359298075388,-5.2,-35.3,24.9,55.3,-60.5,drop,,0.0,False
326,681168,Luis Curvelo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,2,0.2222222222222222,0.0,0,1,-2.9,-8.2,0.0,21.86359298075387,-5.3,-35.4,24.8,55.3,-60.6,drop,,0.0,False
327,668820,Max Kranick,data_driven_full,lag_observed,long_low,0.0,5.0,14,0,1,1,0.0714285714285714,0.0,0,1,12.4,7.1,0.0,37.16359298075387,-5.3,-35.4,24.8,55.3,-60.6,drop,57.0,0.0,True
328,621016,Jose Cuas,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,2,1,0.0833333333333333,0.0,0,3,37.9,32.5,2.436407019246129,62.56359298075387,-5.4,-35.5,24.7,55.3,-60.7,drop,,0.0,False
329,685112,Zach McCambley,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,1,0.125,0.0,0,0,12.6,7.0,0.0,37.06359298075387,-5.6,-35.7,24.5,55.3,-60.9,drop,,0.0,False
330,671111,Sammy Peralta,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,14.6,8.7,0.0,38.76359298075387,-5.9,-36.0,24.2,55.3,-61.2,drop,,0.0,False
