rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
252,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,32.1,89.8,58.19633123104731,121.40366876895268,57.7,26.1,89.3,223.2,-133.4,drop,51.0,-0.07,False
253,608371,Lucas Sims,,3.936178699641005,8.03230953330674,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,89.3,57.69633123104731,120.90366876895268,67.3,35.7,98.9,223.2,-133.9,drop,,0.0,False
254,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,8.5,88.8,57.19633123104731,120.40366876895268,80.3,48.7,111.9,223.2,-134.4,drop,42.0,-4.5,False
255,656686,Corbin Martin,,3.936178699641005,8.03230953330674,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,88.7,57.09633123104732,120.30366876895268,85.2,53.6,116.8,223.2,-134.5,drop,,0.0,False
256,696131,Mason Black,,3.936178699641005,8.03230953330674,5,0,0,1,0.2,0.0,0,0,20.6,87.8,56.19633123104731,119.40366876895268,67.2,35.6,98.8,223.2,-135.4,drop,,0.0,False
257,680604,Blas Castaño,,3.936178699641005,8.03230953330674,5,0,0,1,0.2,0.0,0,0,24.9,87.5,55.89633123104731,119.10366876895267,62.6,31.0,94.2,223.2,-135.7,drop,,0.0,False
258,683742,Jose Franco,,3.936178699641005,8.03230953330674,9,0,1,0,0.0,0.0,0,1,19.0,86.3,54.69633123104731,117.90366876895268,67.3,35.7,98.9,223.2,-136.9,drop,,0.0,False
259,663423,Trent Thornton,middle,0.0,5.0,9,0,0,1,0.1111111111111111,0.0,0,0,33.1,84.1,52.49633123104731,115.70366876895268,51.0,19.4,82.6,223.2,-139.1,drop,45.0,-2.0,False
260,641312,Shaun Anderson,,3.936178699641005,8.03230953330674,9,0,0,0,0.0,0.0,0,0,19.0,83.0,51.39633123104731,114.60366876895267,64.0,32.4,95.6,223.2,-140.2,drop,,0.0,False
261,669211,Keegan Akin,closer,8.0,16.0,13,0,1,0,0.0,0.0,0,0,2.1,82.9,51.29633123104732,114.50366876895268,80.8,49.2,112.4,223.2,-140.3,drop,43.0,-5.5,False
262,676742,Cam Sanders,,3.936178699641005,8.03230953330674,5,0,0,1,0.2,0.0,0,0,3.8,82.0,50.39633123104731,113.60366876895267,78.2,46.6,109.8,223.2,-141.2,drop,,0.0,False
263,669371,Cole Henry,middle,2.0,10.0,8,0,0,2,0.25,0.0,0,0,9.0,80.5,48.89633123104731,112.10366876895267,71.5,39.9,103.1,223.2,-142.7,drop,33.0,0.0,True
264,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,80.1,48.49633123104731,111.70366876895268,66.8,35.2,98.4,223.2,-143.1,drop,43.0,-5.5,False
265,669212,Eli Morgan,,3.936178699641005,8.03230953330674,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,20.9,80.1,48.49633123104731,111.70366876895268,59.2,27.6,90.8,223.2,-143.1,drop,,0.0,False
266,677961,Cole Wilcox,,3.936178699641005,8.03230953330674,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,79.0,47.39633123104731,110.60366876895267,67.0,35.4,98.6,223.2,-144.2,drop,,0.0,False
267,689546,Nick Davila,,3.936178699641005,8.03230953330674,7,0,1,0,0.0,0.0,0,1,22.2,78.5,46.89633123104731,110.10366876895267,56.3,24.7,87.9,223.2,-144.7,drop,,0.0,False
268,685126,Brandon Eisert,middle,2.0,9.0,8,0,0,0,0.0,0.0,0,0,23.5,76.1,44.49633123104731,107.70366876895268,52.6,21.0,84.2,223.2,-147.1,drop,54.0,0.0,True
269,455119,Chris Martin,middle,2.0,13.0,12,1,1,1,0.0833333333333333,0.0833333333333333,0,1,5.1,75.6,43.99633123104731,107.20366876895268,70.5,38.9,102.1,223.2,-147.6,drop,54.0,-4.0,False
270,665660,Elvis Alvarado,middle,0.0,4.0,10,0,2,1,0.1,0.0,0,3,13.9,75.5,43.89633123104731,107.10366876895267,61.6,30.0,93.2,223.2,-147.7,drop,57.0,0.0,True
271,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,74.3,42.69633123104731,105.90366876895268,74.9,43.3,106.5,223.2,-148.9,drop,61.0,0.0,True
272,687849,Zak Kent,,3.936178699641005,8.03230953330674,6,0,0,2,0.3333333333333333,0.0,0,0,10.8,71.9,40.29633123104732,103.50366876895268,61.1,29.5,92.7,223.2,-151.3,drop,,0.0,False
273,684049,Brandan Bidois,,3.936178699641005,8.03230953330674,7,0,0,0,0.0,0.0,0,0,21.1,71.4,39.79633123104732,103.00366876895268,50.3,18.7,81.9,223.2,-151.8,drop,,0.0,False
274,690155,Matt Pushard,,3.936178699641005,8.03230953330674,6,0,0,0,0.0,0.0,0,0,10.1,70.7,39.09633123104732,102.30366876895268,60.6,29.0,92.2,223.2,-152.5,drop,,0.0,False
275,806188,Cade Gibson,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,5.6,68.6,36.99633123104731,100.20366876895268,63.0,31.4,94.6,223.2,-154.6,drop,41.0,0.0,True
276,684320,Yariel Rodríguez,middle,2.0,14.0,7,0,0,0,0.0,0.0,0,1,9.6,64.0,32.39633123104731,95.60366876895267,54.4,22.8,86.0,223.2,-159.2,drop,45.0,0.0,True
277,694851,Andrew Hoffmann,,3.936178699641005,8.03230953330674,7,0,0,0,0.0,0.0,0,0,5.5,63.3,31.69633123104731,94.90366876895268,57.8,26.2,89.4,223.2,-159.9,drop,,0.0,False
278,681151,Jayden Murray,,3.936178699641005,8.03230953330674,7,0,0,1,0.1428571428571428,0.0,0,0,1.4,61.8,30.19633123104731,93.40366876895268,60.4,28.8,92.0,223.2,-161.4,drop,,0.0,False
279,686610,Ken Waldichuk,,3.936178699641005,8.03230953330674,5,0,0,0,0.0,0.0,0,0,9.8,60.4,28.79633123104731,92.00366876895268,50.6,19.0,82.2,223.2,-162.8,drop,,0.0,False
280,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,54.2,22.59633123104732,85.80366876895269,53.2,21.6,84.8,223.2,-169.0,drop,73.0,9.33,False
281,682995,Hunter Barco,,3.936178699641005,8.03230953330674,5,0,0,1,0.2,0.0,0,1,4.5,52.6,20.996331231047314,84.2036687689527,48.1,16.5,79.7,223.2,-170.6,drop,,0.0,False
282,685005,Christian Roa,,3.936178699641005,8.03230953330674,7,0,0,0,0.0,0.0,0,0,4.6,50.5,18.89633123104732,82.10366876895269,45.9,14.3,77.5,223.2,-172.7,drop,,0.0,False
283,663893,Brendon Little,setup,1.0,30.0,5,0,0,0,0.0,0.0,0,0,-14.9,48.7,17.096331231047316,80.30366876895269,63.6,32.0,95.2,223.2,-174.5,drop,57.0,1.0,False
284,680704,Nick Sandlin,,3.936178699641005,8.03230953330674,8,0,0,0,0.0,0.0,0,0,-4.4,42.7,11.096331231047316,74.30366876895269,47.1,15.5,78.7,223.2,-180.5,drop,,0.0,False
285,676568,Ricky Vanasco,,3.936178699641005,8.03230953330674,5,0,1,0,0.0,0.0,0,1,-14.1,34.7,3.096331231047316,66.30366876895269,48.8,17.2,80.4,223.2,-188.5,drop,,0.0,False
286,701552,Andre Granillo,,3.936178699641005,8.03230953330674,8,0,0,0,0.0,0.0,0,0,-8.2,30.4,0.0,62.003668768952686,38.6,8.2,70.2,223.2,-192.8,drop,,0.0,False
287,688297,Chris Roycroft,long_low,0.0,2.0,5,0,0,0,0.0,0.0,0,0,-7.9,28.7,0.0,60.30366876895269,36.6,7.9,68.2,223.2,-194.5,drop,39.0,-6.0,False
288,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,23.6,0.0,55.20366876895269,27.4,3.8,59.0,223.2,-199.6,drop,53.0,8.0,False
289,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,22.9,0.0,54.503668768952686,28.9,6.0,60.5,223.2,-200.3,drop,43.0,0.0,True
