rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
250,696070,Kendry Rojas,,3.958381952547647,8.062621548035784,6,0,1,1,0.1666666666666666,0.0,0,1,43.8,65.5,36.81342264887684,94.18657735112316,21.7,0.0,50.4,220.4,-154.9,drop,,0.0,False
251,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,64.8,36.11342264887684,93.48657735112316,50.6,21.9,79.3,220.4,-155.6,drop,54.0,-1.5,True
252,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,63.7,35.01342264887684,92.38657735112317,27.1,0.0,55.8,220.4,-156.7,drop,52.0,11.0,False
253,681799,Ethan Roberts,,3.958381952547647,8.062621548035784,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,63.7,35.01342264887684,92.38657735112317,25.0,0.0,53.7,220.4,-156.7,drop,,0.0,False
254,675916,James Karinchak,,3.958381952547647,8.062621548035784,9,0,1,0,0.0,0.0,0,1,28.9,62.3,33.613422648876835,90.98657735112316,33.4,4.7,62.1,220.4,-158.1,drop,,0.0,False
255,702752,Jonathan Pintaro,,3.958381952547647,8.062621548035784,5,0,0,0,0.0,0.0,0,0,27.7,61.5,32.81342264887684,90.18657735112316,33.8,5.1,62.5,220.4,-158.9,drop,,0.0,False
256,677961,Cole Wilcox,,3.958381952547647,8.062621548035784,15,0,0,2,0.1333333333333333,0.0,0,0,28.4,61.5,32.81342264887684,90.18657735112316,33.1,4.4,61.8,220.4,-158.9,drop,,0.0,False
257,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,61.1,32.41342264887683,89.78657735112317,21.2,0.0,49.9,220.4,-159.3,drop,50.0,4.0,False
258,674370,Osvaldo Bido,,3.958381952547647,8.062621548035784,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,61.0,32.31342264887684,89.68657735112316,38.4,9.7,67.1,220.4,-159.4,drop,,0.0,False
259,669060,Bryse Wilson,long_low,0.0,0.0,5,0,0,0,0.0,0.0,0,0,24.1,60.9,32.21342264887683,89.58657735112317,36.8,8.1,65.5,220.4,-159.5,drop,38.0,-3.0,False
260,683409,Angel Chivilli,middle,0.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,23.3,60.2,31.51342264887684,88.88657735112317,36.9,8.2,65.6,220.4,-160.2,drop,60.0,-14.0,False
261,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,59.9,31.213422648876836,88.58657735112317,32.1,3.4,60.8,220.4,-160.5,drop,62.0,0.0,True
262,657756,Connor Seabold,,3.958381952547647,8.062621548035784,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,59.9,31.213422648876836,88.58657735112317,30.7,2.0,59.4,220.4,-160.5,drop,,0.0,False
263,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,59.5,30.813422648876838,88.18657735112316,47.7,19.0,76.4,220.4,-160.9,drop,35.0,-6.0,False
264,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,58.4,29.713422648876836,87.08657735112317,40.0,11.3,68.7,220.4,-162.0,drop,57.0,4.0,False
265,671382,Cameron Foster,,3.958381952547647,8.062621548035784,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,58.1,29.41342264887684,86.78657735112317,62.4,33.7,91.1,220.4,-162.3,drop,,0.0,False
266,680702,Joey Gerber,,3.958381952547647,8.062621548035784,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,57.8,29.11342264887683,86.48657735112316,40.3,11.6,69.0,220.4,-162.6,drop,,0.0,False
267,679775,Kyle Backhus,middle,2.0,10.0,16,1,1,1,0.0625,0.0625,0,1,21.6,57.5,28.813422648876838,86.18657735112316,35.9,7.2,64.6,220.4,-162.9,drop,41.0,0.0,True
268,621016,Jose Cuas,,3.958381952547647,8.062621548035784,5,0,0,1,0.2,0.0,0,0,15.9,57.5,28.813422648876838,86.18657735112316,41.6,12.9,70.3,220.4,-162.9,drop,,0.0,False
269,647315,Zach Pop,,3.958381952547647,8.062621548035784,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,57.4,28.713422648876836,86.08657735112317,42.2,13.5,70.9,220.4,-163.0,drop,,0.0,False
270,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,56.9,28.213422648876836,85.58657735112317,9.7,0.0,38.4,220.4,-163.5,drop,44.0,0.0,True
271,686751,Seth Johnson,,3.958381952547647,8.062621548035784,12,0,0,0,0.0,0.0,0,0,18.0,55.3,26.61342264887683,83.98657735112316,37.3,8.6,66.0,220.4,-165.1,drop,,0.0,False
272,702153,Brian Fitzpatrick,,3.958381952547647,8.062621548035784,5,0,0,1,0.2,0.0,0,0,15.0,54.7,26.01342264887684,83.38657735112317,39.7,11.0,68.4,220.4,-165.7,drop,,0.0,False
273,642048,Tayler Saucedo,,3.958381952547647,8.062621548035784,6,0,1,0,0.0,0.0,0,2,11.0,54.7,26.01342264887684,83.38657735112317,43.7,15.0,72.4,220.4,-165.7,drop,,0.0,False
274,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,53.6,24.91342264887684,82.28657735112317,33.9,5.2,62.6,220.4,-166.8,drop,43.0,-1.5,True
275,668970,Gavin Hollowell,,3.958381952547647,8.062621548035784,9,0,1,0,0.0,0.0,0,1,26.1,52.8,24.11342264887683,81.48657735112316,26.7,0.0,55.4,220.4,-167.6,drop,,0.0,False
276,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,52.7,24.01342264887684,81.38657735112317,14.9,0.0,43.6,220.4,-167.7,drop,56.0,4.15,False
277,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,51.9,23.213422648876836,80.58657735112317,25.2,0.0,53.9,220.4,-168.5,drop,53.0,0.0,True
278,702021,Will Dion,,3.958381952547647,8.062621548035784,7,0,0,0,0.0,0.0,0,0,18.7,51.7,23.01342264887684,80.38657735112317,33.0,4.3,61.7,220.4,-168.7,drop,,0.0,False
279,691008,Max Rajcic,,3.958381952547647,8.062621548035784,6,0,1,0,0.0,0.0,0,0,15.7,51.7,23.01342264887684,80.38657735112317,36.0,7.3,64.7,220.4,-168.7,drop,,0.0,False
280,669212,Eli Morgan,,3.958381952547647,8.062621548035784,16,1,0,3,0.1875,0.0625,1,0,27.8,51.4,22.713422648876836,80.08657735112317,23.6,0.0,52.3,220.4,-169.0,drop,,0.0,False
281,683000,Riley Cornelio,,3.958381952547647,8.062621548035784,7,0,0,0,0.0,0.0,0,0,14.4,50.6,21.91342264887684,79.28657735112317,36.2,7.5,64.9,220.4,-169.8,drop,,0.0,False
282,695239,Robby Ahlstrom,,3.958381952547647,8.062621548035784,18,0,5,0,0.0,0.0,0,4,17.3,50.0,21.313422648876838,78.68657735112316,32.7,4.0,61.4,220.4,-170.4,drop,,0.0,False
283,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,48.8,20.11342264887683,77.48657735112316,27.2,0.0,55.9,220.4,-171.6,drop,49.0,3.5,False
284,656686,Corbin Martin,,3.958381952547647,8.062621548035784,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,46.6,17.913422648876836,75.28657735112317,43.1,14.4,71.8,220.4,-173.8,drop,,0.0,False
285,681151,Jayden Murray,,3.958381952547647,8.062621548035784,10,1,0,2,0.2,0.1,0,0,-0.1,46.4,17.713422648876833,75.08657735112317,46.5,17.8,75.2,220.4,-174.0,drop,,0.0,False
286,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,44.9,16.213422648876833,73.58657735112317,37.4,8.7,66.1,220.4,-175.5,drop,42.0,-4.5,False
287,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,44.5,15.813422648876834,73.18657735112316,13.4,0.0,42.1,220.4,-175.9,drop,51.0,-0.07,False
288,608371,Lucas Sims,,3.958381952547647,8.062621548035784,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,43.3,14.613422648876831,71.98657735112316,23.3,0.0,52.0,220.4,-177.1,drop,,0.0,False
289,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,43.2,14.513422648876835,71.88657735112317,26.6,0.0,55.3,220.4,-177.2,drop,46.0,-0.5,False
290,677020,Josh Walker,,3.958381952547647,8.062621548035784,5,0,0,0,0.0,0.0,0,0,13.8,42.9,14.213422648876833,71.58657735112317,29.1,0.4,57.8,220.4,-177.5,drop,,0.0,False
291,684049,Brandan Bidois,,3.958381952547647,8.062621548035784,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,41.4,12.713422648876833,70.08657735112317,23.7,0.0,52.4,220.4,-179.0,drop,,0.0,False
292,683742,Jose Franco,,3.958381952547647,8.062621548035784,9,0,1,0,0.0,0.0,0,1,18.0,41.0,12.313422648876834,69.68657735112316,23.0,0.0,51.7,220.4,-179.4,drop,,0.0,False
293,696131,Mason Black,,3.958381952547647,8.062621548035784,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,40.9,12.213422648876833,69.58657735112317,13.6,0.0,42.3,220.4,-179.5,drop,,0.0,False
294,669724,Brenan Hanifee,middle,0.0,10.0,13,0,1,3,0.2307692307692307,0.0,0,2,27.4,39.4,10.713422648876833,68.08657735112317,12.0,0.0,40.7,220.4,-181.0,drop,45.0,-5.0,False
295,641312,Shaun Anderson,,3.958381952547647,8.062621548035784,9,0,0,0,0.0,0.0,0,0,19.0,39.4,10.713422648876833,68.08657735112317,20.4,0.0,49.1,220.4,-181.0,drop,,0.0,False
296,642546,Jonathan Hernández,,3.958381952547647,8.062621548035784,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,38.4,9.713422648876833,67.08657735112317,28.1,0.0,56.8,220.4,-182.0,drop,,0.0,False
297,694680,Trevor Martin,,3.958381952547647,8.062621548035784,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,37.7,9.013422648876835,66.38657735112317,23.3,0.0,52.0,220.4,-182.7,drop,,0.0,False
298,681168,Luis Curvelo,,3.958381952547647,8.062621548035784,8,0,1,2,0.25,0.0,0,1,3.5,36.9,8.213422648876833,65.58657735112317,33.4,4.7,62.1,220.4,-183.5,drop,,0.0,False
299,687849,Zak Kent,,3.958381952547647,8.062621548035784,10,0,0,4,0.4,0.0,0,0,13.3,36.0,7.313422648876834,64.68657735112316,22.7,0.0,51.4,220.4,-184.4,drop,,0.0,False
300,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,34.9,6.213422648876833,63.58657735112317,23.6,0.0,52.3,220.4,-185.5,drop,43.0,-5.5,False
301,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,34.0,5.313422648876834,62.68657735112316,24.9,0.0,53.6,220.4,-186.4,drop,33.0,0.0,True
302,687209,Zach Maxwell,,3.958381952547647,8.062621548035784,10,1,0,1,0.1,0.1,1,1,3.0,33.7,5.013422648876837,62.386577351123165,30.7,2.0,59.4,220.4,-186.7,drop,,0.0,False
303,676051,Codi Heuer,,3.958381952547647,8.062621548035784,8,0,1,1,0.125,0.0,0,1,11.9,32.7,4.013422648876837,61.386577351123165,20.8,0.0,49.5,220.4,-187.7,drop,,0.0,False
304,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,30.0,1.313422648876834,58.68657735112316,30.6,1.9,59.3,220.4,-190.4,drop,61.0,0.0,True
305,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,29.4,0.7134226488768327,58.08657735112317,18.8,0.0,47.5,220.4,-191.0,drop,32.0,0.0,True
306,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,29.2,0.5134226488768334,57.886577351123165,28.0,0.0,56.7,220.4,-191.2,drop,54.0,-4.0,False
307,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,28.0,0.0,56.68657735112316,29.9,1.9,58.6,220.4,-192.4,drop,48.0,0.0,True
308,624522,Keegan Thompson,,3.958381952547647,8.062621548035784,5,0,0,0,0.0,0.0,0,0,7.6,28.0,0.0,56.68657735112316,20.4,0.0,49.1,220.4,-192.4,drop,,0.0,False
309,676661,Max Lazar,middle,1.0,1.0,5,0,0,1,0.2,0.0,0,0,6.9,27.0,0.0,55.68657735112316,20.1,0.0,48.8,220.4,-193.4,drop,44.0,0.0,True
310,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,26.9,0.0,55.58657735112317,26.2,0.0,54.9,220.4,-193.5,drop,39.0,-9.0,False
311,690155,Matt Pushard,,3.958381952547647,8.062621548035784,6,0,0,0,0.0,0.0,0,0,10.1,26.5,0.0,55.18657735112316,16.4,0.0,45.1,220.4,-193.9,drop,,0.0,False
312,471911,Carlos Carrasco,,3.958381952547647,8.062621548035784,8,0,0,1,0.125,0.0,0,0,14.0,24.8,0.0,53.48657735112317,10.8,0.0,39.5,220.4,-195.6,drop,,0.0,False
313,664849,Danny Young,,3.958381952547647,8.062621548035784,6,0,2,0,0.0,0.0,0,2,11.5,19.5,0.0,48.18657735112316,8.0,0.0,36.7,220.4,-200.9,drop,,0.0,False
314,669620,Brady Basso,,3.958381952547647,8.062621548035784,5,0,1,0,0.0,0.0,0,1,-0.4,19.4,0.0,48.08657735112317,19.8,0.4,48.5,220.4,-201.0,drop,,0.0,False
315,694851,Andrew Hoffmann,,3.958381952547647,8.062621548035784,7,0,0,0,0.0,0.0,0,0,5.5,19.2,0.0,47.886577351123165,13.7,0.0,42.4,220.4,-201.2,drop,,0.0,False
316,686610,Ken Waldichuk,,3.958381952547647,8.062621548035784,5,0,0,0,0.0,0.0,0,0,9.8,17.2,0.0,45.886577351123165,7.4,0.0,36.1,220.4,-203.2,drop,,0.0,False
317,694363,Jared Shuster,,3.958381952547647,8.062621548035784,5,0,0,0,0.0,0.0,0,0,-1.3,16.3,0.0,44.98657735112317,17.6,1.3,46.3,220.4,-204.1,drop,,0.0,False
318,682445,Domingo Gonzalez,,3.958381952547647,8.062621548035784,5,0,0,2,0.4,0.0,0,0,8.3,15.1,0.0,43.78657735112317,6.8,0.0,35.5,220.4,-205.3,drop,,0.0,False
319,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,13.6,0.0,42.28657735112317,12.1,0.0,40.8,220.4,-206.8,drop,52.0,0.0,True
320,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,13.0,0.0,41.68657735112316,10.2,0.0,38.9,220.4,-207.4,drop,45.0,0.0,True
321,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,11.3,0.0,39.98657735112317,22.5,11.2,51.2,220.4,-209.1,drop,45.0,-0.12,False
322,682995,Hunter Barco,,3.958381952547647,8.062621548035784,5,0,0,1,0.2,0.0,0,1,3.5,10.6,0.0,39.28657735112317,7.1,0.0,35.8,220.4,-209.8,drop,,0.0,False
323,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,10.3,0.0,38.98657735112317,9.3,0.0,38.0,220.4,-210.1,drop,73.0,9.33,False
324,685005,Christian Roa,,3.958381952547647,8.062621548035784,7,0,0,0,0.0,0.0,0,0,4.6,7.4,0.0,36.08657735112317,2.8,0.0,31.5,220.4,-213.0,drop,,0.0,False
325,688297,Chris Roycroft,long_low,0.0,2.0,11,0,0,0,0.0,0.0,0,0,-6.0,5.7,0.0,34.386577351123165,11.7,6.0,40.4,220.4,-214.7,drop,39.0,-6.0,False
326,670090,Wyatt Mills,,3.958381952547647,8.062621548035784,5,0,0,1,0.2,0.0,0,0,1.3,5.1,0.0,33.786577351123164,3.8,0.0,32.5,220.4,-215.3,drop,,0.0,False
327,680704,Nick Sandlin,,3.958381952547647,8.062621548035784,8,0,0,0,0.0,0.0,0,0,-4.4,-0.7,0.0,27.986577351123167,3.7,4.4,32.4,220.4,-221.1,drop,,0.0,False
328,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,-2.6,0.0,26.086577351123164,21.0,23.6,49.7,220.4,-223.0,drop,57.0,1.0,False
329,640454,Matt Krook,,3.958381952547647,8.062621548035784,8,0,0,0,0.0,0.0,0,1,-2.1,-7.4,0.0,21.286577351123164,-5.3,2.1,23.4,220.4,-227.8,drop,,0.0,False
330,676568,Ricky Vanasco,,3.958381952547647,8.062621548035784,5,0,1,0,0.0,0.0,0,1,-15.1,-10.7,0.0,17.986577351123167,4.4,15.1,33.1,220.4,-231.1,drop,,0.0,False
331,701552,Andre Granillo,,3.958381952547647,8.062621548035784,8,0,0,0,0.0,0.0,0,0,-8.2,-12.4,0.0,16.286577351123164,-4.2,8.2,24.5,220.4,-232.8,drop,,0.0,False
332,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-17.6,0.0,11.086577351123164,-4.1,13.5,24.6,220.4,-238.0,drop,36.0,-8.0,False
333,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-17.8,0.0,10.886577351123163,-14.0,3.8,14.7,220.4,-238.2,drop,53.0,8.0,False
334,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-21.0,0.0,7.686577351123166,-14.0,7.0,14.7,220.4,-241.4,drop,43.0,0.0,True
335,664954,Brett Sullivan,,3.958381952547647,8.062621548035784,5,0,0,0,0.0,0.0,0,0,3.8,-27.9,0.0,0.7865773511231673,-31.7,0.0,-3.0,220.4,-248.3,drop,,0.0,False
336,810938,Ben Williamson,,3.958381952547647,8.062621548035784,5,0,0,0,0.0,0.0,0,0,6.5,-35.7,0.0,-7.013422648876837,-42.2,0.0,-13.5,220.4,-256.1,drop,,0.0,False
337,666126,Carlos Cortes,,3.958381952547647,8.062621548035784,5,0,0,0,0.0,0.0,0,0,-10.3,-58.2,0.0,-29.51342264887684,-47.9,10.3,-19.2,220.4,-278.6,drop,,0.0,False
