rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
248,695001,Alimber Santa,,3.989197530864197,8.112268518518519,10,0,0,2,0.2,0.0,0,0,41.6,54.4,36.38512213244755,72.41487786755245,12.8,0.0,30.8,236.9,-182.5,drop,,0.0,False
249,663765,Jake Woodford,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,53.9,35.88512213244755,71.91487786755245,28.0,10.0,46.0,236.9,-183.0,drop,40.0,-3.0,False
250,642048,Tayler Saucedo,,3.989197530864197,8.112268518518519,8,0,2,0,0.0,0.0,0,3,19.7,53.3,35.28512213244755,71.31487786755244,33.6,15.6,51.6,236.9,-183.6,drop,,0.0,False
251,672442,Yovanny Cruz,,3.989197530864197,8.112268518518519,6,0,1,0,0.0,0.0,0,1,19.0,53.2,35.18512213244755,71.21487786755245,34.2,16.2,52.2,236.9,-183.7,drop,,0.0,False
252,666711,Joel Peguero,,3.989197530864197,8.112268518518519,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,53.0,34.98512213244755,71.01487786755246,30.6,12.6,48.6,236.9,-183.9,drop,,0.0,False
253,685801,Hunter Bigge,,3.989197530864197,8.112268518518519,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,52.7,34.68512213244755,70.71487786755245,22.9,4.9,40.9,236.9,-184.2,drop,,0.0,False
254,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,52.2,34.18512213244755,70.21487786755245,28.4,10.4,46.4,236.9,-184.7,drop,41.0,3.0,False
255,664875,Justin Lawrence,,3.989197530864197,8.112268518518519,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,52.0,33.98512213244755,70.01487786755246,15.7,0.0,33.7,236.9,-184.9,drop,,0.0,False
256,664353,José Urquidy,,3.989197530864197,8.112268518518519,5,1,0,3,0.6,0.2,1,0,2.9,50.8,32.78512213244755,68.81487786755244,47.9,29.9,65.9,236.9,-186.1,drop,,0.0,False
257,680604,Blas Castaño,,3.989197530864197,8.112268518518519,10,0,1,1,0.1,0.0,0,0,37.2,50.3,32.28512213244755,68.31487786755244,13.1,0.0,31.1,236.9,-186.6,drop,,0.0,False
258,688883,Peyton Pallette,,3.989197530864197,8.112268518518519,16,0,1,2,0.125,0.0,0,1,32.2,50.2,32.18512213244755,68.21487786755245,18.0,-0.0,36.0,236.9,-186.7,drop,,0.0,False
259,687239,Ben Peoples,,3.989197530864197,8.112268518518519,12,0,0,1,0.0833333333333333,0.0,0,0,26.7,48.9,30.88512213244755,66.91487786755245,22.2,4.2,40.2,236.9,-188.0,drop,,0.0,False
260,686751,Seth Johnson,,3.989197530864197,8.112268518518519,17,0,0,0,0.0,0.0,0,0,29.5,48.3,30.285122132447547,66.31487786755244,18.8,0.8,36.8,236.9,-188.6,drop,,0.0,False
261,681799,Ethan Roberts,,3.989197530864197,8.112268518518519,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,47.5,29.48512213244755,65.51487786755246,8.8,0.0,26.8,236.9,-189.4,drop,,0.0,False
262,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,47.5,29.48512213244755,65.51487786755246,10.9,0.0,28.9,236.9,-189.4,drop,52.0,11.0,False
263,675916,James Karinchak,,3.989197530864197,8.112268518518519,9,0,1,0,0.0,0.0,0,1,28.9,46.1,28.08512213244755,64.11487786755245,17.2,0.0,35.2,236.9,-190.8,drop,,0.0,False
264,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,44.9,26.88512213244755,62.91487786755245,5.0,0.0,23.0,236.9,-192.0,drop,50.0,4.0,False
265,674370,Osvaldo Bido,,3.989197530864197,8.112268518518519,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,44.8,26.785122132447547,62.81487786755245,22.2,4.2,40.2,236.9,-192.1,drop,,0.0,False
266,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,43.7,25.685122132447557,61.71487786755245,15.9,0.0,33.9,236.9,-193.2,drop,62.0,0.0,True
267,657756,Connor Seabold,,3.989197530864197,8.112268518518519,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,43.7,25.685122132447557,61.71487786755245,14.5,0.0,32.5,236.9,-193.2,drop,,0.0,False
268,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,43.3,25.285122132447547,61.31487786755245,31.5,13.5,49.5,236.9,-193.6,drop,35.0,-6.0,False
269,683742,Jose Franco,,3.989197530864197,8.112268518518519,10,0,2,0,0.0,0.0,0,1,29.1,42.8,24.785122132447547,60.81487786755245,13.7,0.0,31.7,236.9,-194.1,drop,,0.0,False
270,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,42.2,24.185122132447557,60.21487786755245,23.8,5.8,41.8,236.9,-194.7,drop,57.0,4.0,False
271,671382,Cameron Foster,,3.989197530864197,8.112268518518519,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,42.0,23.98512213244755,60.01487786755245,46.3,28.3,64.3,236.9,-194.9,drop,,0.0,False
272,680702,Joey Gerber,,3.989197530864197,8.112268518518519,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,41.6,23.58512213244755,59.61487786755245,24.1,6.1,42.1,236.9,-195.3,drop,,0.0,False
273,647315,Zach Pop,,3.989197530864197,8.112268518518519,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,41.2,23.185122132447557,59.21487786755245,26.0,8.0,44.0,236.9,-195.7,drop,,0.0,False
274,683000,Riley Cornelio,,3.989197530864197,8.112268518518519,11,0,0,0,0.0,0.0,0,0,25.0,41.0,22.98512213244755,59.01487786755245,16.0,0.0,34.0,236.9,-195.9,drop,,0.0,False
275,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,40.7,22.685122132447557,58.71487786755245,-6.5,0.0,11.5,236.9,-196.2,drop,44.0,0.0,True
276,677020,Josh Walker,,3.989197530864197,8.112268518518519,10,0,0,0,0.0,0.0,0,0,25.8,39.8,21.785122132447547,57.81487786755245,14.0,0.0,32.0,236.9,-197.1,drop,,0.0,False
277,669620,Brady Basso,,3.989197530864197,8.112268518518519,11,0,1,0,0.0,0.0,0,2,27.8,39.3,21.285122132447547,57.31487786755245,11.5,0.0,29.5,236.9,-197.6,drop,,0.0,False
278,621016,Jose Cuas,,3.989197530864197,8.112268518518519,7,0,0,1,0.1428571428571428,0.0,0,1,22.4,39.2,21.185122132447557,57.21487786755245,16.8,0.0,34.8,236.9,-197.7,drop,,0.0,False
279,642546,Jonathan Hernández,,3.989197530864197,8.112268518518519,14,0,0,2,0.1428571428571428,0.0,0,0,20.1,38.8,20.785122132447547,56.81487786755245,18.7,0.7,36.7,236.9,-198.1,drop,,0.0,False
280,702153,Brian Fitzpatrick,,3.989197530864197,8.112268518518519,5,0,0,1,0.2,0.0,0,0,15.0,38.5,20.48512213244755,56.51487786755245,23.5,5.5,41.5,236.9,-198.4,drop,,0.0,False
281,623465,Evan Phillips,,3.989197530864197,8.112268518518519,11,0,2,0,0.0,0.0,0,2,21.8,38.0,19.98512213244755,56.01487786755245,16.2,0.0,34.2,236.9,-198.9,drop,,0.0,False
282,694795,Josh Ekness,,3.989197530864197,8.112268518518519,8,1,0,2,0.25,0.125,1,0,24.4,37.9,19.88512213244755,55.91487786755245,13.5,0.0,31.5,236.9,-199.0,drop,,0.0,False
283,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,37.4,19.38512213244755,55.41487786755245,17.7,0.0,35.7,236.9,-199.5,drop,43.0,-1.5,True
284,690978,Dax Fulton,,3.989197530864197,8.112268518518519,6,0,0,0,0.0,0.0,0,0,25.2,37.1,19.08512213244755,55.11487786755245,11.9,0.0,29.9,236.9,-199.8,drop,,0.0,False
285,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,36.6,18.58512213244755,54.61487786755245,-1.2,0.0,16.8,236.9,-200.3,drop,56.0,4.15,False
286,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,35.8,17.785122132447547,53.81487786755245,9.1,0.0,27.1,236.9,-201.1,drop,53.0,0.0,True
287,691008,Max Rajcic,,3.989197530864197,8.112268518518519,6,0,1,0,0.0,0.0,0,0,15.7,35.5,17.48512213244755,53.51487786755245,19.8,1.8,37.8,236.9,-201.4,drop,,0.0,False
288,669212,Eli Morgan,,3.989197530864197,8.112268518518519,16,1,0,3,0.1875,0.0625,1,0,27.8,35.3,17.285122132447547,53.31487786755245,7.5,0.0,25.5,236.9,-201.6,drop,,0.0,False
289,675540,Xzavion Curry,,3.989197530864197,8.112268518518519,6,0,0,2,0.3333333333333333,0.0,0,0,22.9,34.8,16.785122132447547,52.81487786755245,11.9,0.0,29.9,236.9,-202.1,drop,,0.0,False
290,669724,Brenan Hanifee,middle,0.0,10.0,21,0,2,4,0.1904761904761904,0.0,0,3,30.4,34.5,16.48512213244755,52.51487786755245,4.1,0.0,22.1,236.9,-202.4,drop,45.0,-5.0,False
291,696131,Mason Black,,3.989197530864197,8.112268518518519,12,0,0,1,0.0833333333333333,0.0,0,0,35.8,34.0,15.98512213244755,52.01487786755245,-1.8,0.0,16.2,236.9,-202.9,drop,,0.0,False
292,660787,Yerry De los Santos,long_low,0.0,4.0,6,0,0,0,0.0,0.0,0,0,22.7,33.7,15.685122132447551,51.71487786755245,11.0,0.0,29.0,236.9,-203.2,drop,49.0,3.5,False
293,682825,Luis Mey,long_low,0.0,4.0,8,0,0,0,0.0,0.0,0,1,21.4,33.2,15.185122132447551,51.21487786755245,11.8,0.0,29.8,236.9,-203.7,drop,32.0,0.0,True
294,668834,Easton McGee,,3.989197530864197,8.112268518518519,5,0,0,1,0.2,0.0,0,0,10.6,32.5,14.48512213244755,50.51487786755245,21.9,3.9,39.9,236.9,-204.4,drop,,0.0,False
295,663941,Tristan Beck,middle,2.0,3.0,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,12.2,32.5,14.48512213244755,50.51487786755245,20.3,2.3,38.3,236.9,-204.4,drop,54.0,-1.5,True
296,681751,Lazaro Estrada,,3.989197530864197,8.112268518518519,5,0,1,0,0.0,0.0,0,0,21.2,32.4,14.385122132447547,50.41487786755245,11.2,0.0,29.2,236.9,-204.5,drop,,0.0,False
297,641312,Shaun Anderson,,3.989197530864197,8.112268518518519,11,0,0,0,0.0,0.0,0,0,26.7,31.5,13.48512213244755,49.51487786755245,4.8,0.0,22.8,236.9,-205.4,drop,,0.0,False
298,656686,Corbin Martin,,3.989197530864197,8.112268518518519,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,30.4,12.385122132447547,48.41487786755245,26.9,8.9,44.9,236.9,-206.5,drop,,0.0,False
299,681151,Jayden Murray,,3.989197530864197,8.112268518518519,10,1,0,2,0.2,0.1,0,0,-0.1,30.2,12.18512213244755,48.214877867552445,30.3,12.3,48.3,236.9,-206.7,drop,,0.0,False
300,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,28.7,10.68512213244755,46.714877867552445,21.2,3.2,39.2,236.9,-208.2,drop,42.0,-4.5,False
301,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,28.3,10.285122132447553,46.31487786755245,-2.8,0.0,15.2,236.9,-208.6,drop,51.0,-0.07,False
302,608371,Lucas Sims,,3.989197530864197,8.112268518518519,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,27.1,9.085122132447552,45.11487786755245,7.1,0.0,25.1,236.9,-209.8,drop,,0.0,False
303,684049,Brandan Bidois,,3.989197530864197,8.112268518518519,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,25.2,7.18512213244755,43.214877867552445,7.5,0.0,25.5,236.9,-211.7,drop,,0.0,False
304,676680,Tom Cosgrove,,3.989197530864197,8.112268518518519,9,0,0,1,0.1111111111111111,0.0,1,2,26.7,22.2,4.18512213244755,40.214877867552445,-4.5,0.0,13.5,236.9,-214.7,drop,,0.0,False
305,694680,Trevor Martin,,3.989197530864197,8.112268518518519,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,21.5,3.4851221324475503,39.51487786755245,7.1,0.0,25.1,236.9,-215.4,drop,,0.0,False
306,671345,Jason Foley,,3.989197530864197,8.112268518518519,6,0,0,0,0.0,0.0,0,0,10.9,20.5,2.4851221324475503,38.51487786755245,9.6,0.0,27.6,236.9,-216.4,drop,,0.0,False
307,687849,Zak Kent,,3.989197530864197,8.112268518518519,10,0,0,4,0.4,0.0,0,0,13.3,19.8,1.785122132447551,37.81487786755245,6.5,0.0,24.5,236.9,-217.1,drop,,0.0,False
308,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,18.7,0.6851221324475496,36.714877867552445,7.4,0.0,25.4,236.9,-218.2,drop,43.0,-5.5,False
309,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,17.8,0.0,35.814877867552454,8.7,0.0,26.7,236.9,-219.1,drop,33.0,0.0,True
310,687209,Zach Maxwell,,3.989197530864197,8.112268518518519,10,1,0,1,0.1,0.1,1,1,3.0,17.5,0.0,35.51487786755245,14.5,0.0,32.5,236.9,-219.4,drop,,0.0,False
311,664129,Geoff Hartlieb,,3.989197530864197,8.112268518518519,8,0,1,0,0.0,0.0,0,1,8.0,16.7,0.0,34.714877867552445,8.7,0.0,26.7,236.9,-220.2,drop,,0.0,False
312,676051,Codi Heuer,,3.989197530864197,8.112268518518519,8,0,1,1,0.125,0.0,0,1,11.9,16.5,0.0,34.51487786755245,4.6,0.0,22.6,236.9,-220.4,drop,,0.0,False
313,656240,Scott Blewett,long_low,0.0,0.0,5,0,0,0,0.0,0.0,0,0,14.7,16.4,0.0,34.41487786755245,1.7,0.0,19.7,236.9,-220.5,drop,59.0,0.0,True
314,682274,Yaramil Hiraldo,,3.989197530864197,8.112268518518519,5,0,0,0,0.0,0.0,0,0,0.2,15.3,0.0,33.314877867552454,15.1,0.0,33.1,236.9,-221.6,drop,,0.0,False
315,688297,Chris Roycroft,long_low,0.0,2.0,15,1,0,1,0.0666666666666666,0.0666666666666666,1,0,8.9,15.0,0.0,33.01487786755245,6.1,0.0,24.1,236.9,-221.9,drop,39.0,-6.0,False
316,703725,Luis Gastelum,,3.989197530864197,8.112268518518519,11,0,1,1,0.0909090909090909,0.0,0,1,7.4,14.3,0.0,32.314877867552454,6.9,0.0,24.9,236.9,-222.6,drop,,0.0,False
317,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,13.8,0.0,31.81487786755245,14.4,0.6,32.4,236.9,-223.1,drop,61.0,0.0,True
318,695445,Chase Lee,middle,0.0,4.0,5,1,0,1,0.2,0.2,1,0,10.6,13.7,0.0,31.71487786755245,3.1,0.0,21.1,236.9,-223.2,drop,42.0,0.0,True
319,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,13.4,0.0,31.41487786755245,3.0,0.0,21.0,236.9,-223.5,drop,44.0,0.0,True
320,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,13.0,0.0,31.01487786755245,11.8,0.0,29.8,236.9,-223.9,drop,54.0,-4.0,False
321,681006,Josh Simpson,middle,0.0,2.0,6,0,0,1,0.1666666666666666,0.0,0,0,8.6,12.0,0.0,30.01487786755245,3.4,0.0,21.4,236.9,-224.9,drop,38.0,0.0,True
322,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,11.8,0.0,29.81487786755245,13.7,1.9,31.7,236.9,-225.1,drop,48.0,0.0,True
323,624522,Keegan Thompson,,3.989197530864197,8.112268518518519,5,0,0,0,0.0,0.0,0,0,7.6,11.8,0.0,29.81487786755245,4.2,0.0,22.2,236.9,-225.1,drop,,0.0,False
324,607481,Aaron Bummer,middle,0.0,2.0,21,1,6,1,0.0476190476190476,0.0476190476190476,0,5,4.0,11.4,0.0,29.41487786755245,7.4,0.0,25.4,236.9,-225.5,drop,46.0,-0.5,False
325,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,10.7,0.0,28.71487786755245,10.0,0.0,28.0,236.9,-226.2,drop,39.0,-9.0,False
326,664849,Danny Young,,3.989197530864197,8.112268518518519,14,0,4,0,0.0,0.0,0,4,13.1,10.4,0.0,28.41487786755245,-2.7,0.0,15.3,236.9,-226.5,drop,,0.0,False
327,690155,Matt Pushard,,3.989197530864197,8.112268518518519,6,0,0,0,0.0,0.0,0,0,10.1,10.3,0.0,28.31487786755245,0.2,0.0,18.2,236.9,-226.6,drop,,0.0,False
328,685112,Zach McCambley,,3.989197530864197,8.112268518518519,7,0,0,1,0.1428571428571428,0.0,0,0,8.3,10.2,0.0,28.21487786755245,1.9,0.0,19.9,236.9,-226.7,drop,,0.0,False
329,471911,Carlos Carrasco,,3.989197530864197,8.112268518518519,8,0,0,1,0.125,0.0,0,0,14.0,8.6,0.0,26.61487786755245,-5.4,0.0,12.6,236.9,-228.3,drop,,0.0,False
330,681168,Luis Curvelo,,3.989197530864197,8.112268518518519,9,0,1,2,0.2222222222222222,0.0,0,1,-3.9,6.5,0.0,24.51487786755245,10.4,3.9,28.4,236.9,-230.4,drop,,0.0,False
331,691769,Philip Abner,,3.989197530864197,8.112268518518519,6,0,0,1,0.1666666666666666,0.0,0,0,8.7,3.5,0.0,21.51487786755245,-5.2,0.0,12.8,236.9,-233.4,drop,,0.0,False
332,694851,Andrew Hoffmann,,3.989197530864197,8.112268518518519,7,0,0,0,0.0,0.0,0,0,5.5,3.0,0.0,21.01487786755245,-2.5,0.0,15.5,236.9,-233.9,drop,,0.0,False
333,668820,Max Kranick,long_low,0.0,5.0,7,0,1,1,0.1428571428571428,0.0,0,1,1.3,2.2,0.0,20.21487786755245,0.9,0.0,18.9,236.9,-234.7,drop,57.0,0.0,True
334,686610,Ken Waldichuk,,3.989197530864197,8.112268518518519,5,0,0,0,0.0,0.0,0,0,9.8,1.0,0.0,19.01487786755245,-8.8,0.0,9.2,236.9,-235.9,drop,,0.0,False
335,694363,Jared Shuster,,3.989197530864197,8.112268518518519,5,0,0,0,0.0,0.0,0,0,-1.3,0.1,0.0,18.11487786755245,1.4,1.3,19.4,236.9,-236.8,drop,,0.0,False
336,682445,Domingo Gonzalez,,3.989197530864197,8.112268518518519,5,0,0,2,0.4,0.0,0,0,8.3,-1.1,0.0,16.91487786755245,-9.4,0.0,8.6,236.9,-238.0,drop,,0.0,False
337,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,-2.6,0.0,15.41487786755245,-4.1,0.0,13.9,236.9,-239.5,drop,52.0,0.0,True
338,656212,Charlie Barnes,,3.989197530864197,8.112268518518519,5,0,0,2,0.4,0.0,0,0,3.9,-2.7,0.0,15.31487786755245,-6.6,0.0,11.4,236.9,-239.6,drop,,0.0,False
339,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,-3.2,0.0,14.81487786755245,-6.0,0.0,12.0,236.9,-240.1,drop,45.0,0.0,True
340,663893,Brendon Little,setup,1.0,30.0,13,0,2,1,0.0769230769230769,0.0,0,2,0.2,-4.1,0.0,13.91487786755245,-4.3,0.0,13.7,236.9,-241.0,drop,57.0,1.0,False
341,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-4.9,0.0,13.11487786755245,6.3,11.2,24.3,236.9,-241.8,drop,45.0,-0.12,False
342,696522,Hayden Juenger,,3.989197530864197,8.112268518518519,10,0,0,0,0.0,0.0,0,0,1.4,-5.6,0.0,12.41487786755245,-7.0,0.0,11.0,236.9,-242.5,drop,,0.0,False
343,682995,Hunter Barco,,3.989197530864197,8.112268518518519,6,0,0,1,0.1666666666666666,0.0,0,1,3.4,-8.0,0.0,10.01487786755245,-11.4,0.0,6.6,236.9,-244.9,drop,,0.0,False
344,685005,Christian Roa,,3.989197530864197,8.112268518518519,7,0,0,0,0.0,0.0,0,0,4.6,-8.8,0.0,9.214877867552447,-13.4,0.0,4.6,236.9,-245.7,drop,,0.0,False
345,670090,Wyatt Mills,,3.989197530864197,8.112268518518519,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-8.9,0.0,9.11487786755245,-10.8,0.0,7.2,236.9,-245.8,drop,,0.0,False
346,640454,Matt Krook,,3.989197530864197,8.112268518518519,11,0,1,0,0.0,0.0,0,2,-0.5,-15.6,0.0,2.41487786755245,-15.1,0.5,2.9,236.9,-252.5,drop,,0.0,False
347,680704,Nick Sandlin,,3.989197530864197,8.112268518518519,8,0,0,0,0.0,0.0,0,0,-4.4,-16.9,0.0,1.114877867552451,-12.5,4.4,5.5,236.9,-253.8,drop,,0.0,False
348,676568,Ricky Vanasco,,3.989197530864197,8.112268518518519,5,0,1,0,0.0,0.0,0,1,-15.1,-26.9,0.0,-8.885122132447549,-11.8,15.1,6.2,236.9,-263.8,drop,,0.0,False
349,701552,Andre Granillo,,3.989197530864197,8.112268518518519,8,0,0,0,0.0,0.0,0,0,-8.2,-28.6,0.0,-10.585122132447552,-20.4,8.2,-2.4,236.9,-265.5,drop,,0.0,False
350,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-33.8,0.0,-15.785122132447547,-20.3,13.5,-2.3,236.9,-270.7,drop,36.0,-8.0,False
351,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-34.0,0.0,-15.98512213244755,-30.2,3.8,-12.2,236.9,-270.9,drop,53.0,8.0,False
352,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-37.2,0.0,-19.185122132447557,-30.2,7.0,-12.2,236.9,-274.1,drop,43.0,0.0,True
353,664954,Brett Sullivan,,3.989197530864197,8.112268518518519,6,0,0,0,0.0,0.0,0,0,4.1,-41.7,0.0,-23.685122132447557,-45.8,0.0,-27.8,236.9,-278.6,drop,,0.0,False
354,810938,Ben Williamson,,3.989197530864197,8.112268518518519,5,0,0,0,0.0,0.0,0,0,6.5,-51.9,0.0,-33.88512213244755,-58.4,0.0,-40.4,236.9,-288.8,drop,,0.0,False
355,666126,Carlos Cortes,,3.989197530864197,8.112268518518519,8,0,0,0,0.0,0.0,0,0,-6.6,-62.4,0.0,-44.38512213244755,-55.8,6.6,-37.8,236.9,-299.3,drop,,0.0,False
356,686475,Tyler Tolbert,,3.989197530864197,8.112268518518519,5,0,0,0,0.0,0.0,0,0,-31.6,-145.6,0.0,-127.58512213244754,-114.0,31.6,-96.0,236.9,-382.5,drop,,0.0,False
