rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
249,681799,Ethan Roberts,,3.950194552529183,8.046303501945525,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,70.2,46.92027795228409,93.47972204771592,31.5,8.2,54.8,222.2,-152.0,drop,,0.0,False
250,675916,James Karinchak,,3.950194552529183,8.046303501945525,9,0,1,0,0.0,0.0,0,1,28.9,68.8,45.52027795228408,92.0797220477159,39.9,16.6,63.2,222.2,-153.4,drop,,0.0,False
251,702752,Jonathan Pintaro,,3.950194552529183,8.046303501945525,5,0,0,0,0.0,0.0,0,0,27.7,68.0,44.720277952284086,91.27972204771592,40.3,17.0,63.6,222.2,-154.2,drop,,0.0,False
252,696070,Kendry Rojas,,3.950194552529183,8.046303501945525,5,0,1,1,0.2,0.0,0,1,40.5,67.8,44.52027795228408,91.0797220477159,27.3,4.0,50.6,222.2,-154.4,drop,,0.0,False
253,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,67.6,44.32027795228408,90.87972204771592,27.7,4.4,51.0,222.2,-154.6,drop,50.0,4.0,False
254,674370,Osvaldo Bido,,3.950194552529183,8.046303501945525,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,67.5,44.220277952284086,90.77972204771592,44.9,21.6,68.2,222.2,-154.7,drop,,0.0,False
255,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,66.4,43.12027795228409,89.67972204771593,38.6,15.3,61.9,222.2,-155.8,drop,62.0,0.0,True
256,657756,Connor Seabold,,3.950194552529183,8.046303501945525,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,66.4,43.12027795228409,89.67972204771593,37.2,13.9,60.5,222.2,-155.8,drop,,0.0,False
257,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,64.9,41.62027795228409,88.17972204771593,46.5,23.2,69.8,222.2,-157.3,drop,57.0,4.0,False
258,621074,Michael Rucker,,3.950194552529183,8.046303501945525,10,0,0,2,0.2,0.0,0,1,16.2,64.6,41.32027795228408,87.87972204771592,48.4,25.1,71.7,222.2,-157.6,drop,,0.0,False
259,671382,Cameron Foster,,3.950194552529183,8.046303501945525,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,64.6,41.32027795228408,87.87972204771592,68.9,45.6,92.2,222.2,-157.6,drop,,0.0,False
260,680702,Joey Gerber,,3.950194552529183,8.046303501945525,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,64.3,41.02027795228408,87.5797220477159,46.8,23.5,70.1,222.2,-157.9,drop,,0.0,False
261,680916,Franco Aleman,,3.950194552529183,8.046303501945525,5,0,1,0,0.0,0.0,0,1,16.8,64.1,40.82027795228408,87.37972204771592,47.3,24.0,70.6,222.2,-158.1,drop,,0.0,False
262,621016,Jose Cuas,,3.950194552529183,8.046303501945525,5,0,0,1,0.2,0.0,0,0,15.9,64.0,40.720277952284086,87.27972204771592,48.1,24.8,71.4,222.2,-158.2,drop,,0.0,False
263,647315,Zach Pop,,3.950194552529183,8.046303501945525,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,63.9,40.62027795228408,87.17972204771591,48.7,25.4,72.0,222.2,-158.3,drop,,0.0,False
264,679775,Kyle Backhus,middle,2.0,10.0,16,1,1,1,0.0625,0.0625,0,1,21.6,63.9,40.62027795228408,87.17972204771591,42.3,19.0,65.6,222.2,-158.3,drop,41.0,0.0,True
265,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,63.3,40.02027795228408,86.5797220477159,16.1,0.0,39.4,222.2,-158.9,drop,44.0,0.0,True
266,683409,Angel Chivilli,middle,0.0,1.0,5,0,0,1,0.2,0.0,0,0,20.0,63.1,39.82027795228409,86.37972204771592,43.1,19.8,66.4,222.2,-159.1,drop,60.0,-14.0,False
267,689225,Beau Brieske,long_low,1.0,5.0,7,0,0,3,0.4285714285714285,0.0,0,0,9.7,61.5,38.220277952284086,84.77972204771592,51.8,28.5,75.1,222.2,-160.7,drop,35.0,-6.0,False
268,702153,Brian Fitzpatrick,,3.950194552529183,8.046303501945525,5,0,0,1,0.2,0.0,0,0,15.0,61.2,37.92027795228409,84.47972204771591,46.2,22.9,69.5,222.2,-161.0,drop,,0.0,False
269,642048,Tayler Saucedo,,3.950194552529183,8.046303501945525,6,0,1,0,0.0,0.0,0,2,11.0,61.1,37.82027795228409,84.37972204771592,50.1,26.8,73.4,222.2,-161.1,drop,,0.0,False
270,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,60.1,36.82027795228409,83.37972204771592,40.4,17.1,63.7,222.2,-162.1,drop,43.0,-1.5,True
271,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,59.2,35.92027795228409,82.47972204771591,21.4,0.0,44.7,222.2,-163.0,drop,56.0,4.15,False
272,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,58.4,35.120277952284084,81.67972204771591,31.7,8.4,55.0,222.2,-163.8,drop,53.0,0.0,True
273,691008,Max Rajcic,,3.950194552529183,8.046303501945525,6,0,1,0,0.0,0.0,0,0,15.7,58.2,34.92027795228409,81.47972204771591,42.5,19.2,65.8,222.2,-164.0,drop,,0.0,False
274,677961,Cole Wilcox,,3.950194552529183,8.046303501945525,14,0,0,2,0.1428571428571428,0.0,0,0,23.1,57.9,34.620277952284084,81.17972204771591,34.8,11.5,58.1,222.2,-164.3,drop,,0.0,False
275,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,55.2,31.92027795228409,78.47972204771591,33.6,10.3,56.9,222.2,-167.0,drop,49.0,3.5,False
276,657649,Jared Koenig,setup,2.0,27.0,8,0,1,0,0.0,0.0,0,1,13.1,54.9,31.620277952284084,78.17972204771591,41.8,18.5,65.1,222.2,-167.3,drop,48.0,0.0,True
277,669212,Eli Morgan,,3.950194552529183,8.046303501945525,14,1,0,2,0.1428571428571428,0.0714285714285714,1,0,24.2,54.4,31.120277952284084,77.67972204771591,30.2,6.9,53.5,222.2,-167.8,drop,,0.0,False
278,656686,Corbin Martin,,3.950194552529183,8.046303501945525,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,53.1,29.820277952284087,76.37972204771592,49.6,26.3,72.9,222.2,-169.1,drop,,0.0,False
279,681151,Jayden Murray,,3.950194552529183,8.046303501945525,10,1,0,2,0.2,0.1,0,0,-0.1,52.9,29.620277952284084,76.17972204771591,53.0,29.7,76.3,222.2,-169.3,drop,,0.0,False
280,686751,Seth Johnson,,3.950194552529183,8.046303501945525,11,0,0,0,0.0,0.0,0,0,13.4,52.8,29.520277952284083,76.0797220477159,39.4,16.1,62.7,222.2,-169.4,drop,,0.0,False
281,676742,Cam Sanders,,3.950194552529183,8.046303501945525,9,0,0,2,0.2222222222222222,0.0,0,0,5.8,52.5,29.22027795228409,75.77972204771592,46.7,23.4,70.0,222.2,-169.7,drop,,0.0,False
282,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,51.4,28.120277952284084,74.67972204771591,43.9,20.6,67.2,222.2,-170.8,drop,42.0,-4.5,False
283,702021,Will Dion,,3.950194552529183,8.046303501945525,6,0,0,0,0.0,0.0,0,0,14.4,51.3,28.020277952284083,74.5797220477159,36.9,13.6,60.2,222.2,-170.9,drop,,0.0,False
284,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,50.9,27.620277952284084,74.17972204771591,19.8,0.0,43.1,222.2,-171.3,drop,51.0,-0.07,False
285,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,49.7,26.42027795228409,72.97972204771591,33.1,9.8,56.4,222.2,-172.5,drop,46.0,-0.5,False
286,608371,Lucas Sims,,3.950194552529183,8.046303501945525,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,49.7,26.42027795228409,72.97972204771591,29.7,6.4,53.0,222.2,-172.5,drop,,0.0,False
287,677020,Josh Walker,,3.950194552529183,8.046303501945525,5,0,0,0,0.0,0.0,0,0,13.8,49.4,26.120277952284084,72.67972204771591,35.6,12.3,58.9,222.2,-172.8,drop,,0.0,False
288,695239,Robby Ahlstrom,,3.950194552529183,8.046303501945525,15,0,3,0,0.0,0.0,0,2,14.8,49.0,25.72027795228409,72.27972204771592,34.2,10.9,57.5,222.2,-173.2,drop,,0.0,False
289,684049,Brandan Bidois,,3.950194552529183,8.046303501945525,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,47.9,24.620277952284084,71.17972204771591,30.2,6.9,53.5,222.2,-174.3,drop,,0.0,False
290,683742,Jose Franco,,3.950194552529183,8.046303501945525,9,0,1,0,0.0,0.0,0,1,18.0,47.4,24.120277952284084,70.67972204771591,29.4,6.1,52.7,222.2,-174.8,drop,,0.0,False
291,696131,Mason Black,,3.950194552529183,8.046303501945525,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,47.4,24.120277952284084,70.67972204771591,20.1,0.0,43.4,222.2,-174.8,drop,,0.0,False
292,641312,Shaun Anderson,,3.950194552529183,8.046303501945525,9,0,0,0,0.0,0.0,0,0,19.0,45.9,22.620277952284084,69.17972204771591,26.9,3.6,50.2,222.2,-176.3,drop,,0.0,False
293,642546,Jonathan Hernández,,3.950194552529183,8.046303501945525,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,44.9,21.620277952284084,68.17972204771591,34.6,11.3,57.9,222.2,-177.3,drop,,0.0,False
294,694680,Trevor Martin,,3.950194552529183,8.046303501945525,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,44.1,20.820277952284087,67.37972204771592,29.7,6.4,53.0,222.2,-178.1,drop,,0.0,False
295,681168,Luis Curvelo,,3.950194552529183,8.046303501945525,8,0,1,2,0.25,0.0,0,1,3.5,43.3,20.020277952284083,66.5797220477159,39.8,16.5,63.1,222.2,-178.9,drop,,0.0,False
296,687849,Zak Kent,,3.950194552529183,8.046303501945525,10,0,0,4,0.4,0.0,0,0,13.3,42.5,19.22027795228409,65.77972204771592,29.2,5.9,52.5,222.2,-179.7,drop,,0.0,False
297,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,41.7,18.42027795228409,64.97972204771591,16.6,0.0,39.9,222.2,-180.5,drop,45.0,-5.0,False
298,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,41.3,18.020277952284083,64.5797220477159,30.0,6.7,53.3,222.2,-180.9,drop,43.0,-5.5,False
299,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,40.5,17.220277952284086,63.77972204771592,31.4,8.1,54.7,222.2,-181.7,drop,33.0,0.0,True
300,687209,Zach Maxwell,,3.950194552529183,8.046303501945525,10,1,0,1,0.1,0.1,1,1,3.0,40.1,16.820277952284087,63.37972204771592,37.1,13.8,60.4,222.2,-182.1,drop,,0.0,False
301,683000,Riley Cornelio,,3.950194552529183,8.046303501945525,6,0,0,0,0.0,0.0,0,0,5.8,39.1,15.820277952284089,62.37972204771592,33.3,10.0,56.6,222.2,-183.1,drop,,0.0,False
302,676051,Codi Heuer,,3.950194552529183,8.046303501945525,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,37.1,13.820277952284089,60.37972204771592,28.7,5.4,52.0,222.2,-185.1,drop,,0.0,False
303,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,36.4,13.120277952284084,59.67972204771591,37.0,13.7,60.3,222.2,-185.8,drop,61.0,0.0,True
304,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,35.9,12.620277952284084,59.17972204771591,25.3,2.0,48.6,222.2,-186.3,drop,32.0,0.0,True
305,624522,Keegan Thompson,,3.950194552529183,8.046303501945525,5,0,0,0,0.0,0.0,0,0,7.6,34.4,11.120277952284084,57.67972204771591,26.8,3.5,50.1,222.2,-187.8,drop,,0.0,False
306,676661,Max Lazar,middle,1.0,1.0,5,0,0,1,0.2,0.0,0,0,6.9,33.5,10.220277952284086,56.77972204771592,26.6,3.3,49.9,222.2,-188.7,drop,44.0,0.0,True
307,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,33.4,10.120277952284084,56.67972204771591,32.7,9.4,56.0,222.2,-188.8,drop,39.0,-9.0,False
308,455119,Chris Martin,middle,2.0,13.0,15,1,1,1,0.0666666666666666,0.0666666666666666,0,1,2.9,33.0,9.720277952284086,56.27972204771592,30.1,6.8,53.4,222.2,-189.2,drop,54.0,-4.0,False
309,690155,Matt Pushard,,3.950194552529183,8.046303501945525,6,0,0,0,0.0,0.0,0,0,10.1,33.0,9.720277952284086,56.27972204771592,22.9,0.0,46.2,222.2,-189.2,drop,,0.0,False
310,471911,Carlos Carrasco,,3.950194552529183,8.046303501945525,8,0,0,1,0.125,0.0,0,0,14.0,31.2,7.920277952284085,54.47972204771591,17.2,0.0,40.5,222.2,-191.0,drop,,0.0,False
311,668970,Gavin Hollowell,,3.950194552529183,8.046303501945525,7,0,1,0,0.0,0.0,0,1,14.4,25.7,2.420277952284085,48.97972204771591,11.3,0.0,34.6,222.2,-196.5,drop,,0.0,False
312,694851,Andrew Hoffmann,,3.950194552529183,8.046303501945525,7,0,0,0,0.0,0.0,0,0,5.5,25.7,2.420277952284085,48.97972204771591,20.2,0.0,43.5,222.2,-196.5,drop,,0.0,False
313,686610,Ken Waldichuk,,3.950194552529183,8.046303501945525,5,0,0,0,0.0,0.0,0,0,9.8,23.7,0.4202779522840849,46.97972204771591,13.9,0.0,37.2,222.2,-198.5,drop,,0.0,False
314,694363,Jared Shuster,,3.950194552529183,8.046303501945525,5,0,0,0,0.0,0.0,0,0,-1.3,22.7,0.0,45.97972204771591,24.0,1.3,47.3,222.2,-199.5,drop,,0.0,False
315,682445,Domingo Gonzalez,,3.950194552529183,8.046303501945525,5,0,0,2,0.4,0.0,0,0,8.3,21.6,0.0,44.87972204771592,13.3,0.0,36.6,222.2,-200.6,drop,,0.0,False
316,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,20.0,0.0,43.27972204771592,18.5,0.0,41.8,222.2,-202.2,drop,52.0,0.0,True
317,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,19.4,0.0,42.67972204771591,16.6,0.0,39.9,222.2,-202.8,drop,45.0,0.0,True
318,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,17.8,0.0,41.07972204771592,29.0,11.2,52.3,222.2,-204.4,drop,45.0,-0.12,False
319,682995,Hunter Barco,,3.950194552529183,8.046303501945525,5,0,0,1,0.2,0.0,0,1,3.5,17.1,0.0,40.37972204771592,13.6,0.0,36.9,222.2,-205.1,drop,,0.0,False
320,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,16.8,0.0,40.07972204771592,15.8,0.0,39.1,222.2,-205.4,drop,73.0,9.33,False
321,685005,Christian Roa,,3.950194552529183,8.046303501945525,7,0,0,0,0.0,0.0,0,0,4.6,13.9,0.0,37.17972204771591,9.3,0.0,32.6,222.2,-208.3,drop,,0.0,False
322,670090,Wyatt Mills,,3.950194552529183,8.046303501945525,5,0,0,1,0.2,0.0,0,0,1.3,11.6,0.0,34.87972204771592,10.3,0.0,33.6,222.2,-210.6,drop,,0.0,False
323,680704,Nick Sandlin,,3.950194552529183,8.046303501945525,8,0,0,0,0.0,0.0,0,0,-4.4,5.8,0.0,29.079722047715915,10.2,4.4,33.5,222.2,-216.4,drop,,0.0,False
324,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,3.9,0.0,27.179722047715916,27.5,23.6,50.8,222.2,-218.3,drop,57.0,1.0,False
325,676568,Ricky Vanasco,,3.950194552529183,8.046303501945525,5,0,1,0,0.0,0.0,0,1,-15.1,-4.3,0.0,18.979722047715917,10.8,15.1,34.1,222.2,-226.5,drop,,0.0,False
326,701552,Andre Granillo,,3.950194552529183,8.046303501945525,8,0,0,0,0.0,0.0,0,0,-8.2,-5.9,0.0,17.379722047715916,2.3,8.2,25.6,222.2,-228.1,drop,,0.0,False
327,688297,Chris Roycroft,long_low,0.0,2.0,9,0,0,0,0.0,0.0,0,0,-15.5,-9.8,0.0,13.479722047715914,5.7,15.5,29.0,222.2,-232.0,drop,39.0,-6.0,False
328,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-11.2,0.0,12.079722047715917,2.3,13.5,25.6,222.2,-233.4,drop,36.0,-8.0,False
329,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-11.3,0.0,11.979722047715914,-7.5,3.8,15.8,222.2,-233.5,drop,53.0,8.0,False
330,640454,Matt Krook,,3.950194552529183,8.046303501945525,7,0,0,0,0.0,0.0,0,1,-10.6,-13.0,0.0,10.279722047715914,-2.4,10.6,20.9,222.2,-235.2,drop,,0.0,False
331,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-14.5,0.0,8.779722047715914,-7.5,7.0,15.8,222.2,-236.7,drop,43.0,0.0,True
332,664954,Brett Sullivan,,3.950194552529183,8.046303501945525,5,0,0,0,0.0,0.0,0,0,3.8,-21.5,0.0,1.7797220477159144,-25.3,0.0,-2.0,222.2,-243.7,drop,,0.0,False
