rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
249,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,66.4,37.713428931792606,95.0865710682074,52.2,23.5,80.9,218.6,-152.2,drop,54.0,-1.5,True
250,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,65.4,36.713428931792606,94.0865710682074,28.8,0.1,57.5,218.6,-153.2,drop,52.0,11.0,False
251,681799,Ethan Roberts,,3.958722741433022,8.056853582554517,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,65.3,36.6134289317926,93.9865710682074,26.6,0.0,55.3,218.6,-153.3,drop,,0.0,False
252,675916,James Karinchak,,3.958722741433022,8.056853582554517,9,0,1,0,0.0,0.0,0,1,28.9,63.9,35.2134289317926,92.5865710682074,35.0,6.3,63.7,218.6,-154.7,drop,,0.0,False
253,702752,Jonathan Pintaro,,3.958722741433022,8.056853582554517,5,0,0,0,0.0,0.0,0,0,27.7,63.1,34.4134289317926,91.7865710682074,35.4,6.7,64.1,218.6,-155.5,drop,,0.0,False
254,696070,Kendry Rojas,,3.958722741433022,8.056853582554517,5,0,1,1,0.2,0.0,0,1,40.5,62.9,34.2134289317926,91.5865710682074,22.4,0.0,51.1,218.6,-155.7,drop,,0.0,False
255,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,62.7,34.0134289317926,91.3865710682074,22.8,0.0,51.5,218.6,-155.9,drop,50.0,4.0,False
256,674370,Osvaldo Bido,,3.958722741433022,8.056853582554517,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,62.6,33.9134289317926,91.2865710682074,40.0,11.3,68.7,218.6,-156.0,drop,,0.0,False
257,669060,Bryse Wilson,long_low,0.0,0.0,5,0,0,0,0.0,0.0,0,0,24.1,62.5,33.8134289317926,91.1865710682074,38.4,9.7,67.1,218.6,-156.1,drop,38.0,-3.0,False
258,683409,Angel Chivilli,middle,0.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,23.3,61.8,33.1134289317926,90.4865710682074,38.5,9.8,67.2,218.6,-156.8,drop,60.0,-14.0,False
259,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,61.5,32.8134289317926,90.1865710682074,33.7,5.0,62.4,218.6,-157.1,drop,62.0,0.0,True
260,657756,Connor Seabold,,3.958722741433022,8.056853582554517,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,61.5,32.8134289317926,90.1865710682074,32.3,3.6,61.0,218.6,-157.1,drop,,0.0,False
261,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,61.1,32.4134289317926,89.7865710682074,49.3,20.6,78.0,218.6,-157.5,drop,35.0,-6.0,False
262,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,60.0,31.3134289317926,88.6865710682074,41.6,12.9,70.3,218.6,-158.6,drop,57.0,4.0,False
263,671382,Cameron Foster,,3.958722741433022,8.056853582554517,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,59.8,31.1134289317926,88.4865710682074,64.1,35.4,92.8,218.6,-158.8,drop,,0.0,False
264,680702,Joey Gerber,,3.958722741433022,8.056853582554517,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,59.4,30.7134289317926,88.0865710682074,41.9,13.2,70.6,218.6,-159.2,drop,,0.0,False
265,621016,Jose Cuas,,3.958722741433022,8.056853582554517,5,0,0,1,0.2,0.0,0,0,15.9,59.1,30.4134289317926,87.7865710682074,43.2,14.5,71.9,218.6,-159.5,drop,,0.0,False
266,679775,Kyle Backhus,middle,2.0,10.0,16,1,1,1,0.0625,0.0625,0,1,21.6,59.1,30.4134289317926,87.7865710682074,37.5,8.8,66.2,218.6,-159.5,drop,41.0,0.0,True
267,647315,Zach Pop,,3.958722741433022,8.056853582554517,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,59.0,30.3134289317926,87.6865710682074,43.8,15.1,72.5,218.6,-159.6,drop,,0.0,False
268,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,58.5,29.8134289317926,87.1865710682074,11.3,0.0,40.0,218.6,-160.1,drop,44.0,0.0,True
269,686751,Seth Johnson,,3.958722741433022,8.056853582554517,12,0,0,0,0.0,0.0,0,0,18.0,56.9,28.2134289317926,85.5865710682074,38.9,10.2,67.6,218.6,-161.7,drop,,0.0,False
270,702153,Brian Fitzpatrick,,3.958722741433022,8.056853582554517,5,0,0,1,0.2,0.0,0,0,15.0,56.3,27.6134289317926,84.9865710682074,41.3,12.6,70.0,218.6,-162.3,drop,,0.0,False
271,642048,Tayler Saucedo,,3.958722741433022,8.056853582554517,6,0,1,0,0.0,0.0,0,2,11.0,56.3,27.6134289317926,84.9865710682074,45.3,16.6,74.0,218.6,-162.3,drop,,0.0,False
272,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,55.2,26.513428931792603,83.8865710682074,35.5,6.8,64.2,218.6,-163.4,drop,43.0,-1.5,True
273,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,54.4,25.7134289317926,83.0865710682074,16.6,0.0,45.3,218.6,-164.2,drop,56.0,4.15,False
274,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,53.6,24.9134289317926,82.2865710682074,26.9,0.0,55.6,218.6,-165.0,drop,53.0,0.0,True
275,691008,Max Rajcic,,3.958722741433022,8.056853582554517,6,0,1,0,0.0,0.0,0,0,15.7,53.3,24.6134289317926,81.9865710682074,37.6,8.9,66.3,218.6,-165.3,drop,,0.0,False
276,677961,Cole Wilcox,,3.958722741433022,8.056853582554517,14,0,0,2,0.1428571428571428,0.0,0,0,23.1,53.0,24.3134289317926,81.6865710682074,29.9,1.2,58.6,218.6,-165.6,drop,,0.0,False
277,669212,Eli Morgan,,3.958722741433022,8.056853582554517,15,1,0,2,0.1333333333333333,0.0666666666666666,1,0,25.5,50.5,21.8134289317926,79.1865710682074,25.0,0.0,53.7,218.6,-168.1,drop,,0.0,False
278,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,50.4,21.7134289317926,79.0865710682074,28.8,0.1,57.5,218.6,-168.2,drop,49.0,3.5,False
279,656686,Corbin Martin,,3.958722741433022,8.056853582554517,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,48.2,19.513428931792603,76.8865710682074,44.7,16.0,73.4,218.6,-170.4,drop,,0.0,False
280,681151,Jayden Murray,,3.958722741433022,8.056853582554517,10,1,0,2,0.2,0.1,0,0,-0.1,48.1,19.4134289317926,76.7865710682074,48.2,19.5,76.9,218.6,-170.5,drop,,0.0,False
281,695239,Robby Ahlstrom,,3.958722741433022,8.056853582554517,17,0,4,0,0.0,0.0,0,3,14.2,47.7,19.013428931792603,76.3865710682074,33.5,4.8,62.2,218.6,-170.9,drop,,0.0,False
282,676742,Cam Sanders,,3.958722741433022,8.056853582554517,9,0,0,2,0.2222222222222222,0.0,0,0,5.8,47.6,18.9134289317926,76.2865710682074,41.8,13.1,70.5,218.6,-171.0,drop,,0.0,False
283,702021,Will Dion,,3.958722741433022,8.056853582554517,6,0,0,0,0.0,0.0,0,0,14.4,46.5,17.8134289317926,75.1865710682074,32.1,3.4,60.8,218.6,-172.1,drop,,0.0,False
284,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,46.5,17.8134289317926,75.1865710682074,39.0,10.3,67.7,218.6,-172.1,drop,42.0,-4.5,False
285,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,46.1,17.413428931792602,74.7865710682074,15.0,0.0,43.7,218.6,-172.5,drop,51.0,-0.07,False
286,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,44.9,16.2134289317926,73.5865710682074,28.3,0.0,57.0,218.6,-173.7,drop,46.0,-0.5,False
287,608371,Lucas Sims,,3.958722741433022,8.056853582554517,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,44.9,16.2134289317926,73.5865710682074,24.9,0.0,53.6,218.6,-173.7,drop,,0.0,False
288,677020,Josh Walker,,3.958722741433022,8.056853582554517,5,0,0,0,0.0,0.0,0,0,13.8,44.5,15.8134289317926,73.1865710682074,30.7,2.0,59.4,218.6,-174.1,drop,,0.0,False
289,668970,Gavin Hollowell,,3.958722741433022,8.056853582554517,8,0,1,0,0.0,0.0,0,1,21.9,43.4,14.7134289317926,72.0865710682074,21.5,0.0,50.2,218.6,-175.2,drop,,0.0,False
290,684049,Brandan Bidois,,3.958722741433022,8.056853582554517,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,43.0,14.3134289317926,71.6865710682074,25.3,0.0,54.0,218.6,-175.6,drop,,0.0,False
291,683742,Jose Franco,,3.958722741433022,8.056853582554517,9,0,1,0,0.0,0.0,0,1,18.0,42.6,13.913428931792602,71.2865710682074,24.6,0.0,53.3,218.6,-176.0,drop,,0.0,False
292,696131,Mason Black,,3.958722741433022,8.056853582554517,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,42.5,13.8134289317926,71.1865710682074,15.2,0.0,43.9,218.6,-176.1,drop,,0.0,False
293,641312,Shaun Anderson,,3.958722741433022,8.056853582554517,9,0,0,0,0.0,0.0,0,0,19.0,41.0,12.3134289317926,69.6865710682074,22.0,0.0,50.7,218.6,-177.6,drop,,0.0,False
294,642546,Jonathan Hernández,,3.958722741433022,8.056853582554517,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,40.0,11.3134289317926,68.6865710682074,29.7,1.0,58.4,218.6,-178.6,drop,,0.0,False
295,694680,Trevor Martin,,3.958722741433022,8.056853582554517,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,39.3,10.613428931792598,67.9865710682074,24.9,0.0,53.6,218.6,-179.3,drop,,0.0,False
296,681168,Luis Curvelo,,3.958722741433022,8.056853582554517,8,0,1,2,0.25,0.0,0,1,3.5,38.5,9.8134289317926,67.1865710682074,35.0,6.3,63.7,218.6,-180.1,drop,,0.0,False
297,687849,Zak Kent,,3.958722741433022,8.056853582554517,10,0,0,4,0.4,0.0,0,0,13.3,37.6,8.913428931792602,66.2865710682074,24.3,0.0,53.0,218.6,-181.0,drop,,0.0,False
298,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,36.9,8.213428931792599,65.5865710682074,11.8,0.0,40.5,218.6,-181.7,drop,45.0,-5.0,False
299,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,36.5,7.8134289317926,65.1865710682074,25.2,0.0,53.9,218.6,-182.1,drop,43.0,-5.5,False
300,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,35.6,6.913428931792602,64.2865710682074,26.5,0.0,55.2,218.6,-183.0,drop,33.0,0.0,True
301,687209,Zach Maxwell,,3.958722741433022,8.056853582554517,10,1,0,1,0.1,0.1,1,1,3.0,35.3,6.613428931792598,63.9865710682074,32.3,3.6,61.0,218.6,-183.3,drop,,0.0,False
302,664849,Danny Young,,3.958722741433022,8.056853582554517,5,0,2,0,0.0,0.0,0,2,11.2,35.0,6.3134289317926005,63.6865710682074,23.8,0.0,52.5,218.6,-183.6,drop,,0.0,False
303,683000,Riley Cornelio,,3.958722741433022,8.056853582554517,6,0,0,0,0.0,0.0,0,0,5.8,34.3,5.613428931792598,62.9865710682074,28.5,0.0,57.2,218.6,-184.3,drop,,0.0,False
304,676051,Codi Heuer,,3.958722741433022,8.056853582554517,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,32.3,3.6134289317925976,60.9865710682074,23.9,0.0,52.6,218.6,-186.3,drop,,0.0,False
305,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,31.6,2.913428931792602,60.2865710682074,32.2,3.5,60.9,218.6,-187.0,drop,61.0,0.0,True
306,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,31.0,2.3134289317926005,59.6865710682074,20.4,0.0,49.1,218.6,-187.6,drop,32.0,0.0,True
307,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,30.8,2.113428931792601,59.4865710682074,29.6,0.9,58.3,218.6,-187.8,drop,54.0,-4.0,False
308,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,29.6,0.913428931792602,58.2865710682074,31.5,2.8,60.2,218.6,-189.0,drop,48.0,0.0,True
309,624522,Keegan Thompson,,3.958722741433022,8.056853582554517,5,0,0,0,0.0,0.0,0,0,7.6,29.6,0.913428931792602,58.2865710682074,22.0,0.0,50.7,218.6,-189.0,drop,,0.0,False
310,676661,Max Lazar,middle,1.0,1.0,5,0,0,1,0.2,0.0,0,0,6.9,28.6,0.0,57.2865710682074,21.7,0.0,50.4,218.6,-190.0,drop,44.0,0.0,True
311,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,28.5,0.0,57.1865710682074,27.8,0.0,56.5,218.6,-190.1,drop,39.0,-9.0,False
312,690155,Matt Pushard,,3.958722741433022,8.056853582554517,6,0,0,0,0.0,0.0,0,0,10.1,28.1,0.0,56.7865710682074,18.0,0.0,46.7,218.6,-190.5,drop,,0.0,False
313,471911,Carlos Carrasco,,3.958722741433022,8.056853582554517,8,0,0,1,0.125,0.0,0,0,14.0,26.4,0.0,55.0865710682074,12.4,0.0,41.1,218.6,-192.2,drop,,0.0,False
314,694851,Andrew Hoffmann,,3.958722741433022,8.056853582554517,7,0,0,0,0.0,0.0,0,0,5.5,20.8,0.0,49.4865710682074,15.3,0.0,44.0,218.6,-197.8,drop,,0.0,False
315,686610,Ken Waldichuk,,3.958722741433022,8.056853582554517,5,0,0,0,0.0,0.0,0,0,9.8,18.8,0.0,47.4865710682074,9.0,0.0,37.7,218.6,-199.8,drop,,0.0,False
316,694363,Jared Shuster,,3.958722741433022,8.056853582554517,5,0,0,0,0.0,0.0,0,0,-1.3,17.9,0.0,46.5865710682074,19.2,1.3,47.9,218.6,-200.7,drop,,0.0,False
317,682445,Domingo Gonzalez,,3.958722741433022,8.056853582554517,5,0,0,2,0.4,0.0,0,0,8.3,16.7,0.0,45.3865710682074,8.4,0.0,37.1,218.6,-201.9,drop,,0.0,False
318,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,15.2,0.0,43.8865710682074,13.7,0.0,42.4,218.6,-203.4,drop,52.0,0.0,True
319,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,14.6,0.0,43.2865710682074,11.8,0.0,40.5,218.6,-204.0,drop,45.0,0.0,True
320,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,12.9,0.0,41.5865710682074,24.1,11.2,52.8,218.6,-205.7,drop,45.0,-0.12,False
321,682995,Hunter Barco,,3.958722741433022,8.056853582554517,5,0,0,1,0.2,0.0,0,1,3.5,12.2,0.0,40.8865710682074,8.7,0.0,37.4,218.6,-206.4,drop,,0.0,False
322,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,11.9,0.0,40.5865710682074,10.9,0.0,39.6,218.6,-206.7,drop,73.0,9.33,False
323,688297,Chris Roycroft,long_low,0.0,2.0,10,0,0,0,0.0,0.0,0,0,-2.6,11.9,0.0,40.5865710682074,14.5,2.6,43.2,218.6,-206.7,drop,39.0,-6.0,False
324,685005,Christian Roa,,3.958722741433022,8.056853582554517,7,0,0,0,0.0,0.0,0,0,4.6,9.0,0.0,37.6865710682074,4.4,0.0,33.1,218.6,-209.6,drop,,0.0,False
325,670090,Wyatt Mills,,3.958722741433022,8.056853582554517,5,0,0,1,0.2,0.0,0,0,1.3,6.7,0.0,35.3865710682074,5.4,0.0,34.1,218.6,-211.9,drop,,0.0,False
326,680704,Nick Sandlin,,3.958722741433022,8.056853582554517,8,0,0,0,0.0,0.0,0,0,-4.4,0.9,0.0,29.5865710682074,5.3,4.4,34.0,218.6,-217.7,drop,,0.0,False
327,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,-1.0,0.0,27.6865710682074,22.6,23.6,51.3,218.6,-219.6,drop,57.0,1.0,False
328,640454,Matt Krook,,3.958722741433022,8.056853582554517,8,0,0,0,0.0,0.0,0,1,-2.1,-5.8,0.0,22.8865710682074,-3.7,2.1,25.0,218.6,-224.4,drop,,0.0,False
329,676568,Ricky Vanasco,,3.958722741433022,8.056853582554517,5,0,1,0,0.0,0.0,0,1,-15.1,-9.1,0.0,19.5865710682074,6.0,15.1,34.7,218.6,-227.7,drop,,0.0,False
330,701552,Andre Granillo,,3.958722741433022,8.056853582554517,8,0,0,0,0.0,0.0,0,0,-8.2,-10.8,0.0,17.8865710682074,-2.6,8.2,26.1,218.6,-229.4,drop,,0.0,False
331,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-16.0,0.0,12.6865710682074,-2.5,13.5,26.2,218.6,-234.6,drop,36.0,-8.0,False
332,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-16.2,0.0,12.4865710682074,-12.4,3.8,16.3,218.6,-234.8,drop,53.0,8.0,False
333,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-19.4,0.0,9.2865710682074,-12.4,7.0,16.3,218.6,-238.0,drop,43.0,0.0,True
334,664954,Brett Sullivan,,3.958722741433022,8.056853582554517,5,0,0,0,0.0,0.0,0,0,3.8,-26.3,0.0,2.386571068207399,-30.1,0.0,-1.4,218.6,-244.9,drop,,0.0,False
