rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
252,656529,Sam Hentges,,3.938271604938272,8.032656312226205,10,0,2,0,0.0,0.0,0,1,21.6,85.4,56.16744137019242,114.6325586298076,63.8,34.6,93.0,210.2,-124.8,drop,,0.0,False
253,676742,Cam Sanders,,3.938271604938272,8.032656312226205,6,0,0,1,0.1666666666666666,0.0,0,0,3.8,85.0,55.767441370192415,114.23255862980758,81.2,52.0,110.4,210.2,-125.2,drop,,0.0,False
254,663423,Trent Thornton,middle,0.0,5.0,11,0,0,1,0.0909090909090909,0.0,0,0,34.5,84.9,55.66744137019242,114.1325586298076,50.4,21.2,79.6,210.2,-125.3,drop,45.0,-2.0,False
255,656686,Corbin Martin,,3.938271604938272,8.032656312226205,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,81.4,52.16744137019242,110.6325586298076,77.9,48.7,107.1,210.2,-128.8,drop,,0.0,False
256,669212,Eli Morgan,,3.938271604938272,8.032656312226205,13,1,0,2,0.1538461538461538,0.0769230769230769,1,0,20.9,80.7,51.46744137019242,109.9325586298076,59.8,30.6,89.0,210.2,-129.5,drop,,0.0,False
257,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,79.7,50.46744137019242,108.9325586298076,72.2,43.0,101.4,210.2,-130.5,drop,42.0,-4.5,False
258,681168,Luis Curvelo,,3.938271604938272,8.032656312226205,5,0,1,1,0.2,0.0,0,1,7.9,79.3,50.06744137019241,108.53255862980758,71.4,42.2,100.6,210.2,-130.9,drop,,0.0,False
259,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,79.3,50.06744137019241,108.53255862980758,48.2,19.0,77.4,210.2,-130.9,drop,51.0,-0.07,False
260,608371,Lucas Sims,,3.938271604938272,8.032656312226205,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,78.1,48.86744137019241,107.33255862980758,58.1,28.9,87.3,210.2,-132.1,drop,,0.0,False
261,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,78.1,48.86744137019241,107.33255862980758,61.5,32.3,90.7,210.2,-132.1,drop,46.0,-0.5,False
262,669211,Keegan Akin,closer,8.0,16.0,14,0,1,0,0.0,0.0,0,0,5.4,77.7,48.46744137019242,106.9325586298076,72.3,43.1,101.5,210.2,-132.5,drop,43.0,-5.5,False
263,683742,Jose Franco,,3.938271604938272,8.032656312226205,9,0,1,0,0.0,0.0,0,1,18.0,75.8,46.56744137019241,105.03255862980758,57.8,28.6,87.0,210.2,-134.4,drop,,0.0,False
264,676051,Codi Heuer,,3.938271604938272,8.032656312226205,6,0,1,1,0.1666666666666666,0.0,0,1,13.2,74.8,45.56744137019241,104.03255862980758,61.6,32.4,90.8,210.2,-135.4,drop,,0.0,False
265,669371,Cole Henry,middle,2.0,10.0,10,0,0,3,0.3,0.0,0,0,13.6,74.3,45.06744137019241,103.53255862980758,60.7,31.5,89.9,210.2,-135.9,drop,33.0,0.0,True
266,641312,Shaun Anderson,,3.938271604938272,8.032656312226205,9,0,0,0,0.0,0.0,0,0,19.0,74.2,44.96744137019242,103.4325586298076,55.2,26.0,84.4,210.2,-136.0,drop,,0.0,False
267,677961,Cole Wilcox,,3.938271604938272,8.032656312226205,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,70.3,41.06744137019241,99.53255862980758,58.3,29.1,87.5,210.2,-139.9,drop,,0.0,False
268,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,69.7,40.46744137019242,98.9325586298076,58.4,29.2,87.6,210.2,-140.5,drop,43.0,-5.5,False
269,806188,Cade Gibson,middle,0.0,5.0,6,0,0,1,0.1666666666666666,0.0,0,0,5.6,69.4,40.16744137019242,98.6325586298076,63.8,34.6,93.0,210.2,-140.8,drop,41.0,0.0,True
270,689546,Nick Davila,,3.938271604938272,8.032656312226205,7,0,1,0,0.0,0.0,0,1,21.2,66.8,37.56744137019241,96.03255862980758,45.6,16.4,74.8,210.2,-143.4,drop,,0.0,False
271,455119,Chris Martin,middle,2.0,13.0,12,1,1,1,0.0833333333333333,0.0833333333333333,0,1,4.1,65.7,36.46744137019242,94.9325586298076,61.6,32.4,90.8,210.2,-144.5,drop,54.0,-4.0,False
272,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,64.8,35.56744137019241,94.03255862980758,65.4,36.2,94.6,210.2,-145.4,drop,61.0,0.0,True
273,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,64.2,34.96744137019242,93.4325586298076,53.6,24.4,82.8,210.2,-146.0,drop,32.0,0.0,True
274,665660,Elvis Alvarado,middle,0.0,4.0,10,0,2,1,0.1,0.0,0,3,10.9,64.0,34.767441370192415,93.23255862980758,53.1,23.9,82.3,210.2,-146.2,drop,57.0,0.0,True
275,687849,Zak Kent,,3.938271604938272,8.032656312226205,6,0,0,2,0.3333333333333333,0.0,0,0,10.8,64.0,34.767441370192415,93.23255862980758,53.2,24.0,82.4,210.2,-146.2,drop,,0.0,False
276,669724,Brenan Hanifee,middle,0.0,10.0,10,0,0,2,0.2,0.0,0,1,21.7,61.5,32.267441370192415,90.73255862980758,39.8,10.6,69.0,210.2,-148.7,drop,45.0,-5.0,False
277,690155,Matt Pushard,,3.938271604938272,8.032656312226205,6,0,0,0,0.0,0.0,0,0,10.1,61.3,32.06744137019241,90.53255862980758,51.2,22.0,80.4,210.2,-148.9,drop,,0.0,False
278,694680,Trevor Martin,,3.938271604938272,8.032656312226205,5,0,0,1,0.2,0.0,0,0,11.1,60.0,30.76744137019241,89.23255862980758,48.9,19.7,78.1,210.2,-150.2,drop,,0.0,False
279,694851,Andrew Hoffmann,,3.938271604938272,8.032656312226205,7,0,0,0,0.0,0.0,0,0,5.5,54.0,24.76744137019241,83.23255862980758,48.5,19.3,77.7,210.2,-156.2,drop,,0.0,False
280,681151,Jayden Murray,,3.938271604938272,8.032656312226205,7,0,0,1,0.1428571428571428,0.0,0,0,1.4,53.5,24.26744137019241,82.73255862980758,52.1,22.9,81.3,210.2,-156.7,drop,,0.0,False
281,686610,Ken Waldichuk,,3.938271604938272,8.032656312226205,5,0,0,0,0.0,0.0,0,0,9.8,52.0,22.76744137019241,81.23255862980758,42.2,13.0,71.4,210.2,-158.2,drop,,0.0,False
282,663941,Tristan Beck,middle,2.0,3.0,5,0,0,0,0.0,0.0,0,0,-5.2,51.2,21.967441370192414,80.43255862980759,56.4,27.2,85.6,210.2,-159.0,drop,54.0,-1.5,True
283,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,47.8,18.56744137019241,77.03255862980758,45.0,15.8,74.2,210.2,-162.4,drop,45.0,0.0,True
284,682995,Hunter Barco,,3.938271604938272,8.032656312226205,5,0,0,1,0.2,0.0,0,1,3.5,45.4,16.167441370192414,74.63255862980759,41.9,12.7,71.1,210.2,-164.8,drop,,0.0,False
285,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,45.1,15.867441370192417,74.33255862980758,44.1,14.9,73.3,210.2,-165.1,drop,73.0,9.33,False
286,685005,Christian Roa,,3.938271604938272,8.032656312226205,7,0,0,0,0.0,0.0,0,0,4.6,42.2,12.967441370192418,71.43255862980759,37.6,8.4,66.8,210.2,-168.0,drop,,0.0,False
287,663893,Brendon Little,setup,1.0,30.0,5,0,0,0,0.0,0.0,0,0,-14.9,38.3,9.067441370192412,67.53255862980758,53.2,24.0,82.4,210.2,-171.9,drop,57.0,1.0,False
288,680704,Nick Sandlin,,3.938271604938272,8.032656312226205,8,0,0,0,0.0,0.0,0,0,-4.4,34.1,4.867441370192417,63.33255862980759,38.5,9.3,67.7,210.2,-176.1,drop,,0.0,False
289,676568,Ricky Vanasco,,3.938271604938272,8.032656312226205,5,0,1,0,0.0,0.0,0,1,-15.1,24.1,0.0,53.33255862980759,39.2,15.1,68.4,210.2,-186.1,drop,,0.0,False
290,701552,Andre Granillo,,3.938271604938272,8.032656312226205,8,0,0,0,0.0,0.0,0,0,-8.2,22.4,0.0,51.63255862980758,30.6,8.2,59.8,210.2,-187.8,drop,,0.0,False
291,687209,Zach Maxwell,,3.938271604938272,8.032656312226205,5,0,0,0,0.0,0.0,0,0,-12.5,21.8,0.0,51.03255862980758,34.3,12.5,63.5,210.2,-188.4,drop,,0.0,False
292,688297,Chris Roycroft,long_low,0.0,2.0,5,0,0,0,0.0,0.0,0,0,-7.9,20.0,0.0,49.23255862980759,27.9,7.9,57.1,210.2,-190.2,drop,39.0,-6.0,False
293,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,17.2,0.0,46.43255862980759,30.7,13.5,59.9,210.2,-193.0,drop,36.0,-8.0,False
294,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,17.0,0.0,46.23255862980759,20.8,3.8,50.0,210.2,-193.2,drop,53.0,8.0,False
295,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,13.8,0.0,43.03255862980758,20.8,7.0,50.0,210.2,-196.4,drop,43.0,0.0,True
