rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
250,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,64.5,41.828659779105,87.171340220895,27.9,5.2,50.6,219.3,-154.8,drop,52.0,11.0,False
251,681799,Ethan Roberts,,3.957587548638133,8.059143968871595,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,64.5,41.828659779105,87.171340220895,25.8,3.1,48.5,219.3,-154.8,drop,,0.0,False
252,675916,James Karinchak,,3.957587548638133,8.059143968871595,9,0,1,0,0.0,0.0,0,1,28.9,63.1,40.42865977910499,85.77134022089501,34.2,11.5,56.9,219.3,-156.2,drop,,0.0,False
253,677961,Cole Wilcox,,3.957587548638133,8.059143968871595,15,0,0,2,0.1333333333333333,0.0,0,0,28.4,62.3,39.62865977910499,84.971340220895,33.9,11.2,56.6,219.3,-157.0,drop,,0.0,False
254,702752,Jonathan Pintaro,,3.957587548638133,8.059143968871595,5,0,0,0,0.0,0.0,0,0,27.7,62.3,39.62865977910499,84.971340220895,34.6,11.9,57.3,219.3,-157.0,drop,,0.0,False
255,696070,Kendry Rojas,,3.957587548638133,8.059143968871595,5,0,1,1,0.2,0.0,0,1,40.5,62.1,39.42865977910499,84.77134022089501,21.6,0.0,44.3,219.3,-157.2,drop,,0.0,False
256,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,61.9,39.22865977910499,84.57134022089501,22.0,0.0,44.7,219.3,-157.4,drop,50.0,4.0,False
257,674370,Osvaldo Bido,,3.957587548638133,8.059143968871595,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,61.8,39.12865977910499,84.471340220895,39.2,16.5,61.9,219.3,-157.5,drop,,0.0,False
258,669060,Bryse Wilson,long_low,0.0,0.0,5,0,0,0,0.0,0.0,0,0,24.1,61.7,39.028659779105,84.37134022089501,37.6,14.9,60.3,219.3,-157.6,drop,38.0,-3.0,False
259,683409,Angel Chivilli,middle,0.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,23.3,61.0,38.328659779105,83.671340220895,37.7,15.0,60.4,219.3,-158.3,drop,60.0,-14.0,False
260,657756,Connor Seabold,,3.957587548638133,8.059143968871595,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,60.7,38.028659779105,83.37134022089501,31.5,8.8,54.2,219.3,-158.6,drop,,0.0,False
261,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,60.7,38.028659779105,83.37134022089501,32.9,10.2,55.6,219.3,-158.6,drop,62.0,0.0,True
262,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,60.3,37.62865977910499,82.971340220895,48.5,25.8,71.2,219.3,-159.0,drop,35.0,-6.0,False
263,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,59.2,36.528659779105,81.87134022089501,40.8,18.1,63.5,219.3,-160.1,drop,57.0,4.0,False
264,671382,Cameron Foster,,3.957587548638133,8.059143968871595,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,59.0,36.328659779105,81.671340220895,63.3,40.6,86.0,219.3,-160.3,drop,,0.0,False
265,680702,Joey Gerber,,3.957587548638133,8.059143968871595,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,58.6,35.92865977910499,81.27134022089501,41.1,18.4,63.8,219.3,-160.7,drop,,0.0,False
266,621016,Jose Cuas,,3.957587548638133,8.059143968871595,5,0,0,1,0.2,0.0,0,0,15.9,58.3,35.62865977910499,80.971340220895,42.4,19.7,65.1,219.3,-161.0,drop,,0.0,False
267,679775,Kyle Backhus,middle,2.0,10.0,16,1,1,1,0.0625,0.0625,0,1,21.6,58.3,35.62865977910499,80.971340220895,36.7,14.0,59.4,219.3,-161.0,drop,41.0,0.0,True
268,647315,Zach Pop,,3.957587548638133,8.059143968871595,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,58.2,35.528659779105,80.87134022089501,43.0,20.3,65.7,219.3,-161.1,drop,,0.0,False
269,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,57.7,35.028659779105,80.37134022089501,10.5,0.0,33.2,219.3,-161.6,drop,44.0,0.0,True
270,686751,Seth Johnson,,3.957587548638133,8.059143968871595,12,0,0,0,0.0,0.0,0,0,18.0,56.1,33.42865977910499,78.77134022089501,38.1,15.4,60.8,219.3,-163.2,drop,,0.0,False
271,642048,Tayler Saucedo,,3.957587548638133,8.059143968871595,6,0,1,0,0.0,0.0,0,2,11.0,55.5,32.828659779105,78.171340220895,44.5,21.8,67.2,219.3,-163.8,drop,,0.0,False
272,702153,Brian Fitzpatrick,,3.957587548638133,8.059143968871595,5,0,0,1,0.2,0.0,0,0,15.0,55.5,32.828659779105,78.171340220895,40.5,17.8,63.2,219.3,-163.8,drop,,0.0,False
273,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,54.4,31.72865977910499,77.07134022089501,34.7,12.0,57.4,219.3,-164.9,drop,43.0,-1.5,True
274,676742,Cam Sanders,,3.957587548638133,8.059143968871595,10,0,0,2,0.2,0.0,0,0,9.0,53.7,31.028659779104995,76.37134022089501,44.7,22.0,67.4,219.3,-165.6,drop,,0.0,False
275,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,53.6,30.928659779104997,76.27134022089501,15.8,0.0,38.5,219.3,-165.7,drop,56.0,4.15,False
276,668970,Gavin Hollowell,,3.957587548638133,8.059143968871595,9,0,1,0,0.0,0.0,0,1,26.1,53.6,30.928659779104997,76.27134022089501,27.5,4.8,50.2,219.3,-165.7,drop,,0.0,False
277,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,52.8,30.12865977910499,75.471340220895,26.1,3.4,48.8,219.3,-166.5,drop,53.0,0.0,True
278,691008,Max Rajcic,,3.957587548638133,8.059143968871595,6,0,1,0,0.0,0.0,0,0,15.7,52.5,29.828659779104992,75.171340220895,36.8,14.1,59.5,219.3,-166.8,drop,,0.0,False
279,683000,Riley Cornelio,,3.957587548638133,8.059143968871595,7,0,0,0,0.0,0.0,0,0,14.4,51.5,28.828659779104992,74.171340220895,37.1,14.4,59.8,219.3,-167.8,drop,,0.0,False
280,669212,Eli Morgan,,3.957587548638133,8.059143968871595,15,1,0,2,0.1333333333333333,0.0666666666666666,1,0,25.5,49.7,27.028659779104995,72.37134022089501,24.2,1.5,46.9,219.3,-169.6,drop,,0.0,False
281,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,49.6,26.928659779104997,72.27134022089501,28.0,5.3,50.7,219.3,-169.7,drop,49.0,3.5,False
282,656686,Corbin Martin,,3.957587548638133,8.059143968871595,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,47.4,24.72865977910499,70.07134022089501,43.9,21.2,66.6,219.3,-171.9,drop,,0.0,False
283,681151,Jayden Murray,,3.957587548638133,8.059143968871595,10,1,0,2,0.2,0.1,0,0,-0.1,47.2,24.528659779104995,69.87134022089501,47.3,24.6,70.0,219.3,-172.1,drop,,0.0,False
284,695239,Robby Ahlstrom,,3.957587548638133,8.059143968871595,17,0,4,0,0.0,0.0,0,3,14.2,46.9,24.22865977910499,69.57134022089501,32.7,10.0,55.4,219.3,-172.4,drop,,0.0,False
285,702021,Will Dion,,3.957587548638133,8.059143968871595,6,0,0,0,0.0,0.0,0,0,14.4,45.7,23.028659779104995,68.37134022089501,31.3,8.6,54.0,219.3,-173.6,drop,,0.0,False
286,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,45.7,23.028659779104995,68.37134022089501,38.2,15.5,60.9,219.3,-173.6,drop,42.0,-4.5,False
287,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,45.3,22.62865977910499,67.971340220895,14.2,0.0,36.9,219.3,-174.0,drop,51.0,-0.07,False
288,608371,Lucas Sims,,3.957587548638133,8.059143968871595,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,44.1,21.428659779104997,66.77134022089501,24.1,1.4,46.8,219.3,-175.2,drop,,0.0,False
289,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,44.1,21.428659779104997,66.77134022089501,27.5,4.8,50.2,219.3,-175.2,drop,46.0,-0.5,False
290,677020,Josh Walker,,3.957587548638133,8.059143968871595,5,0,0,0,0.0,0.0,0,0,13.8,43.7,21.028659779104995,66.37134022089501,29.9,7.2,52.6,219.3,-175.6,drop,,0.0,False
291,684049,Brandan Bidois,,3.957587548638133,8.059143968871595,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,42.2,19.528659779104995,64.87134022089501,24.5,1.8,47.2,219.3,-177.1,drop,,0.0,False
292,683742,Jose Franco,,3.957587548638133,8.059143968871595,9,0,1,0,0.0,0.0,0,1,18.0,41.8,19.12865977910499,64.471340220895,23.8,1.1,46.5,219.3,-177.5,drop,,0.0,False
293,696131,Mason Black,,3.957587548638133,8.059143968871595,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,41.7,19.028659779104995,64.37134022089501,14.4,0.0,37.1,219.3,-177.6,drop,,0.0,False
294,641312,Shaun Anderson,,3.957587548638133,8.059143968871595,9,0,0,0,0.0,0.0,0,0,19.0,40.2,17.528659779104995,62.87134022089501,21.2,0.0,43.9,219.3,-179.1,drop,,0.0,False
295,642546,Jonathan Hernández,,3.957587548638133,8.059143968871595,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,39.2,16.528659779104995,61.87134022089501,28.9,6.2,51.6,219.3,-180.1,drop,,0.0,False
296,694680,Trevor Martin,,3.957587548638133,8.059143968871595,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,38.5,15.828659779104992,61.17134022089501,24.1,1.4,46.8,219.3,-180.8,drop,,0.0,False
297,681168,Luis Curvelo,,3.957587548638133,8.059143968871595,8,0,1,2,0.25,0.0,0,1,3.5,37.7,15.028659779104997,60.37134022089501,34.2,11.5,56.9,219.3,-181.6,drop,,0.0,False
298,687849,Zak Kent,,3.957587548638133,8.059143968871595,10,0,0,4,0.4,0.0,0,0,13.3,36.8,14.12865977910499,59.471340220895,23.5,0.8,46.2,219.3,-182.5,drop,,0.0,False
299,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,36.1,13.428659779104994,58.77134022089501,11.0,0.0,33.7,219.3,-183.2,drop,45.0,-5.0,False
300,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,35.7,13.028659779104997,58.37134022089501,24.4,1.7,47.1,219.3,-183.6,drop,43.0,-5.5,False
301,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,34.8,12.12865977910499,57.471340220895,25.7,3.0,48.4,219.3,-184.5,drop,33.0,0.0,True
302,687209,Zach Maxwell,,3.957587548638133,8.059143968871595,10,1,0,1,0.1,0.1,1,1,3.0,34.5,11.828659779104992,57.17134022089501,31.5,8.8,54.2,219.3,-184.8,drop,,0.0,False
303,664849,Danny Young,,3.957587548638133,8.059143968871595,5,0,2,0,0.0,0.0,0,2,11.2,34.2,11.528659779104997,56.87134022089501,23.0,0.3,45.7,219.3,-185.1,drop,,0.0,False
304,676051,Codi Heuer,,3.957587548638133,8.059143968871595,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,31.5,8.828659779104992,54.17134022089501,23.1,0.4,45.8,219.3,-187.8,drop,,0.0,False
305,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,30.8,8.128659779104993,53.47134022089501,31.4,8.7,54.1,219.3,-188.5,drop,61.0,0.0,True
306,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,30.2,7.528659779104991,52.87134022089501,19.6,0.0,42.3,219.3,-189.1,drop,32.0,0.0,True
307,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,30.0,7.328659779104992,52.67134022089501,28.8,6.1,51.5,219.3,-189.3,drop,54.0,-4.0,False
308,624522,Keegan Thompson,,3.957587548638133,8.059143968871595,5,0,0,0,0.0,0.0,0,0,7.6,28.8,6.128659779104993,51.47134022089501,21.2,0.0,43.9,219.3,-190.5,drop,,0.0,False
309,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,28.8,6.128659779104993,51.47134022089501,30.7,8.0,53.4,219.3,-190.5,drop,48.0,0.0,True
310,676661,Max Lazar,middle,1.0,1.0,5,0,0,1,0.2,0.0,0,0,6.9,27.8,5.128659779104993,50.47134022089501,20.9,0.0,43.6,219.3,-191.5,drop,44.0,0.0,True
311,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,27.7,5.028659779104991,50.37134022089501,27.0,4.3,49.7,219.3,-191.6,drop,39.0,-9.0,False
312,690155,Matt Pushard,,3.957587548638133,8.059143968871595,6,0,0,0,0.0,0.0,0,0,10.1,27.3,4.628659779104993,49.97134022089501,17.2,0.0,39.9,219.3,-192.0,drop,,0.0,False
313,471911,Carlos Carrasco,,3.957587548638133,8.059143968871595,8,0,0,1,0.125,0.0,0,0,14.0,25.6,2.928659779104993,48.27134022089501,11.6,0.0,34.3,219.3,-193.7,drop,,0.0,False
314,669620,Brady Basso,,3.957587548638133,8.059143968871595,5,0,1,0,0.0,0.0,0,1,-0.4,20.2,0.0,42.87134022089501,20.6,0.4,43.3,219.3,-199.1,drop,,0.0,False
315,694851,Andrew Hoffmann,,3.957587548638133,8.059143968871595,7,0,0,0,0.0,0.0,0,0,5.5,20.0,0.0,42.67134022089501,14.5,0.0,37.2,219.3,-199.3,drop,,0.0,False
316,686610,Ken Waldichuk,,3.957587548638133,8.059143968871595,5,0,0,0,0.0,0.0,0,0,9.8,18.0,0.0,40.67134022089501,8.2,0.0,30.9,219.3,-201.3,drop,,0.0,False
317,694363,Jared Shuster,,3.957587548638133,8.059143968871595,5,0,0,0,0.0,0.0,0,0,-1.3,17.1,0.0,39.77134022089501,18.4,1.3,41.1,219.3,-202.2,drop,,0.0,False
318,682445,Domingo Gonzalez,,3.957587548638133,8.059143968871595,5,0,0,2,0.4,0.0,0,0,8.3,15.9,0.0,38.57134022089501,7.6,0.0,30.3,219.3,-203.4,drop,,0.0,False
319,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,14.4,0.0,37.07134022089501,12.9,0.0,35.6,219.3,-204.9,drop,52.0,0.0,True
320,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,13.8,0.0,36.47134022089501,11.0,0.0,33.7,219.3,-205.5,drop,45.0,0.0,True
321,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,12.1,0.0,34.771340220895006,23.3,11.2,46.0,219.3,-207.2,drop,45.0,-0.12,False
322,682995,Hunter Barco,,3.957587548638133,8.059143968871595,5,0,0,1,0.2,0.0,0,1,3.5,11.4,0.0,34.07134022089501,7.9,0.0,30.6,219.3,-207.9,drop,,0.0,False
323,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,11.1,0.0,33.771340220895006,10.1,0.0,32.8,219.3,-208.2,drop,73.0,9.33,False
324,685005,Christian Roa,,3.957587548638133,8.059143968871595,7,0,0,0,0.0,0.0,0,0,4.6,8.2,0.0,30.871340220895007,3.6,0.0,26.3,219.3,-211.1,drop,,0.0,False
325,688297,Chris Roycroft,long_low,0.0,2.0,11,0,0,0,0.0,0.0,0,0,-6.0,6.5,0.0,29.171340220895008,12.5,6.0,35.2,219.3,-212.8,drop,39.0,-6.0,False
326,670090,Wyatt Mills,,3.957587548638133,8.059143968871595,5,0,0,1,0.2,0.0,0,0,1.3,5.9,0.0,28.57134022089501,4.6,0.0,27.3,219.3,-213.4,drop,,0.0,False
327,680704,Nick Sandlin,,3.957587548638133,8.059143968871595,8,0,0,0,0.0,0.0,0,0,-4.4,0.1,0.0,22.77134022089501,4.5,4.4,27.2,219.3,-219.2,drop,,0.0,False
328,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,-1.8,0.0,20.871340220895007,21.8,23.6,44.5,219.3,-221.1,drop,57.0,1.0,False
329,640454,Matt Krook,,3.957587548638133,8.059143968871595,8,0,0,0,0.0,0.0,0,1,-2.1,-6.6,0.0,16.07134022089501,-4.5,2.1,18.2,219.3,-225.9,drop,,0.0,False
330,676568,Ricky Vanasco,,3.957587548638133,8.059143968871595,5,0,1,0,0.0,0.0,0,1,-15.1,-9.9,0.0,12.771340220895008,5.2,15.1,27.9,219.3,-229.2,drop,,0.0,False
331,701552,Andre Granillo,,3.957587548638133,8.059143968871595,8,0,0,0,0.0,0.0,0,0,-8.2,-11.6,0.0,11.071340220895008,-3.4,8.2,19.3,219.3,-230.9,drop,,0.0,False
332,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-16.8,0.0,5.871340220895007,-3.3,13.5,19.4,219.3,-236.1,drop,36.0,-8.0,False
333,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-17.0,0.0,5.671340220895008,-13.2,3.8,9.5,219.3,-236.3,drop,53.0,8.0,False
334,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-20.2,0.0,2.4713402208950086,-13.2,7.0,9.5,219.3,-239.5,drop,43.0,0.0,True
335,664954,Brett Sullivan,,3.957587548638133,8.059143968871595,5,0,0,0,0.0,0.0,0,0,3.8,-27.1,0.0,-4.4286597791049935,-30.9,0.0,-8.2,219.3,-246.4,drop,,0.0,False
336,810938,Ben Williamson,,3.957587548638133,8.059143968871595,5,0,0,0,0.0,0.0,0,0,6.5,-34.9,0.0,-12.22865977910499,-41.4,0.0,-18.7,219.3,-254.2,drop,,0.0,False
337,666126,Carlos Cortes,,3.957587548638133,8.059143968871595,5,0,0,0,0.0,0.0,0,0,-10.3,-57.4,0.0,-34.72865977910499,-47.1,10.3,-24.4,219.3,-276.7,drop,,0.0,False
