rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
251,664875,Justin Lawrence,,3.938449552006233,8.022204908453448,32,1,2,2,0.0625,0.03125,1,2,30.9,73.4,49.33212623996605,97.46787376003395,42.5,18.4,66.6,210.8,-137.4,drop,,0.0,False
252,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,73.2,49.13212623996604,97.26787376003396,33.3,9.2,57.4,210.8,-137.6,drop,50.0,4.0,False
253,674370,Osvaldo Bido,,3.938449552006233,8.022204908453448,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,73.1,49.03212623996603,97.16787376003396,50.5,26.4,74.6,210.8,-137.7,drop,,0.0,False
254,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,72.0,47.93212623996604,96.06787376003396,44.2,20.1,68.3,210.8,-138.8,drop,62.0,0.0,True
255,684974,Craig Yoho,,3.938449552006233,8.022204908453448,5,0,0,1,0.2,0.0,0,1,13.8,71.0,46.93212623996604,95.06787376003396,57.2,33.1,81.3,210.8,-139.8,drop,,0.0,False
256,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,70.6,46.53212623996603,94.66787376003396,52.2,28.1,76.3,210.8,-140.2,drop,57.0,4.0,False
257,671382,Cameron Foster,,3.938449552006233,8.022204908453448,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,70.3,46.23212623996604,94.36787376003396,74.6,50.5,98.7,210.8,-140.5,drop,,0.0,False
258,647315,Zach Pop,,3.938449552006233,8.022204908453448,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,69.5,45.43212623996604,93.56787376003396,54.3,30.2,78.4,210.8,-141.3,drop,,0.0,False
259,656529,Sam Hentges,,3.938449552006233,8.022204908453448,19,0,3,2,0.1052631578947368,0.0,0,2,32.5,68.8,44.73212623996604,92.86787376003396,36.3,12.2,60.4,210.8,-142.0,drop,,0.0,False
260,686753,Drey Jameson,,3.938449552006233,8.022204908453448,7,0,0,2,0.2857142857142857,0.0,0,0,16.4,67.2,43.13212623996604,91.26787376003396,50.8,26.7,74.9,210.8,-143.6,drop,,0.0,False
261,702153,Brian Fitzpatrick,,3.938449552006233,8.022204908453448,5,0,0,1,0.2,0.0,0,0,15.0,66.8,42.73212623996604,90.86787376003396,51.8,27.7,75.9,210.8,-144.0,drop,,0.0,False
262,695239,Robby Ahlstrom,,3.938449552006233,8.022204908453448,11,0,3,0,0.0,0.0,0,2,24.5,66.2,42.13212623996604,90.26787376003396,41.7,17.6,65.8,210.8,-144.6,drop,,0.0,False
263,657424,Matt Gage,middle,0.0,2.0,33,1,4,3,0.0909090909090909,0.0303030303030303,1,5,47.2,66.0,41.93212623996604,90.06787376003396,18.8,0.0,42.9,210.8,-144.8,drop,44.0,0.0,True
264,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,65.7,41.63212623996604,89.76787376003396,46.0,21.9,70.1,210.8,-145.1,drop,43.0,-1.5,True
265,657649,Jared Koenig,setup,2.0,27.0,6,0,1,0,0.0,0.0,0,1,12.4,64.9,40.83212623996605,88.96787376003397,52.5,28.4,76.6,210.8,-145.9,drop,48.0,0.0,True
266,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,64.9,40.83212623996605,88.96787376003397,27.1,3.0,51.2,210.8,-145.9,drop,56.0,4.15,False
267,806188,Cade Gibson,middle,0.0,5.0,14,0,0,3,0.2142857142857142,0.0,0,0,13.4,64.3,40.23212623996604,88.36787376003396,50.9,26.8,75.0,210.8,-146.5,drop,41.0,0.0,True
268,642546,Jonathan Hernández,,3.938449552006233,8.022204908453448,11,0,0,2,0.1818181818181818,0.0,0,0,10.3,63.4,39.33212623996605,87.46787376003395,53.1,29.0,77.2,210.8,-147.4,drop,,0.0,False
269,676742,Cam Sanders,,3.938449552006233,8.022204908453448,6,0,0,1,0.1666666666666666,0.0,0,0,8.3,62.3,38.23212623996604,86.36787376003396,54.0,29.9,78.1,210.8,-148.5,drop,,0.0,False
270,669212,Eli Morgan,,3.938449552006233,8.022204908453448,14,1,0,2,0.1428571428571428,0.0714285714285714,1,0,24.2,60.1,36.03212623996605,84.16787376003396,35.9,11.8,60.0,210.8,-150.7,drop,,0.0,False
271,656686,Corbin Martin,,3.938449552006233,8.022204908453448,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,58.8,34.73212623996604,82.86787376003396,55.3,31.2,79.4,210.8,-152.0,drop,,0.0,False
272,471911,Carlos Carrasco,,3.938449552006233,8.022204908453448,6,0,0,1,0.1666666666666666,0.0,0,0,23.4,58.0,33.93212623996604,82.06787376003396,34.6,10.5,58.7,210.8,-152.8,drop,,0.0,False
273,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,57.0,32.93212623996604,81.06787376003396,49.5,25.4,73.6,210.8,-153.8,drop,42.0,-4.5,False
274,702021,Will Dion,,3.938449552006233,8.022204908453448,6,0,0,0,0.0,0.0,0,0,14.4,57.0,32.93212623996604,81.06787376003396,42.6,18.5,66.7,210.8,-153.8,drop,,0.0,False
275,678020,Seth Halvorsen,closer,11.0,4.0,20,0,1,1,0.05,0.0,0,2,26.7,56.9,32.832126239966044,80.96787376003395,30.2,6.1,54.3,210.8,-153.9,drop,53.0,0.0,True
276,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,56.6,32.53212623996605,80.66787376003396,25.5,1.4,49.6,210.8,-154.2,drop,51.0,-0.07,False
277,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,55.4,31.33212623996604,79.46787376003395,38.8,14.7,62.9,210.8,-155.4,drop,46.0,-0.5,False
278,608371,Lucas Sims,,3.938449552006233,8.022204908453448,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,55.4,31.33212623996604,79.46787376003395,35.4,11.3,59.5,210.8,-155.4,drop,,0.0,False
279,675916,James Karinchak,,3.938449552006233,8.022204908453448,6,0,0,0,0.0,0.0,0,0,23.6,55.1,31.032126239966043,79.16787376003396,31.5,7.4,55.6,210.8,-155.7,drop,,0.0,False
280,677020,Josh Walker,,3.938449552006233,8.022204908453448,5,0,0,0,0.0,0.0,0,0,13.8,55.0,30.93212623996604,79.06787376003396,41.2,17.1,65.3,210.8,-155.8,drop,,0.0,False
281,683742,Jose Franco,,3.938449552006233,8.022204908453448,9,0,1,0,0.0,0.0,0,1,18.0,53.1,29.032126239966043,77.16787376003396,35.1,11.0,59.2,210.8,-157.7,drop,,0.0,False
282,696131,Mason Black,,3.938449552006233,8.022204908453448,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,53.0,28.93212623996604,77.06787376003396,25.7,1.6,49.8,210.8,-157.8,drop,,0.0,False
283,669371,Cole Henry,middle,2.0,10.0,10,0,0,3,0.3,0.0,0,0,13.6,51.6,27.532126239966043,75.66787376003396,38.0,13.9,62.1,210.8,-159.2,drop,33.0,0.0,True
284,641312,Shaun Anderson,,3.938449552006233,8.022204908453448,9,0,0,0,0.0,0.0,0,0,19.0,51.5,27.43212623996604,75.56787376003396,32.5,8.4,56.6,210.8,-159.3,drop,,0.0,False
285,694680,Trevor Martin,,3.938449552006233,8.022204908453448,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,49.8,25.73212623996604,73.86787376003396,35.4,11.3,59.5,210.8,-161.0,drop,,0.0,False
286,681168,Luis Curvelo,,3.938449552006233,8.022204908453448,8,0,1,2,0.25,0.0,0,1,3.5,49.0,24.93212623996604,73.06787376003396,45.5,21.4,69.6,210.8,-161.8,drop,,0.0,False
287,677961,Cole Wilcox,,3.938449552006233,8.022204908453448,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,47.6,23.532126239966043,71.66787376003396,35.6,11.5,59.7,210.8,-163.2,drop,,0.0,False
288,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,47.4,23.33212623996604,71.46787376003395,22.3,0.0,46.4,210.8,-163.4,drop,45.0,-5.0,False
289,684049,Brandan Bidois,,3.938449552006233,8.022204908453448,14,0,0,1,0.0714285714285714,0.0,0,0,17.7,47.1,23.032126239966043,71.16787376003396,29.4,5.3,53.5,210.8,-163.7,drop,,0.0,False
290,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,47.0,22.93212623996604,71.06787376003396,35.7,11.6,59.8,210.8,-163.8,drop,43.0,-5.5,False
291,687209,Zach Maxwell,,3.938449552006233,8.022204908453448,10,1,0,1,0.1,0.1,1,1,3.0,45.8,21.73212623996604,69.86787376003396,42.8,18.7,66.9,210.8,-165.0,drop,,0.0,False
292,455119,Chris Martin,middle,2.0,13.0,12,1,1,1,0.0833333333333333,0.0833333333333333,0,1,4.1,43.0,18.93212623996604,67.06787376003396,38.9,14.8,63.0,210.8,-167.8,drop,54.0,-4.0,False
293,676051,Codi Heuer,,3.938449552006233,8.022204908453448,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,42.8,18.73212623996604,66.86787376003396,34.4,10.3,58.5,210.8,-168.0,drop,,0.0,False
294,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,42.1,18.032126239966043,66.16787376003396,42.7,18.6,66.8,210.8,-168.7,drop,61.0,0.0,True
295,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,41.5,17.432126239966042,65.56787376003396,30.9,6.8,55.0,210.8,-169.3,drop,32.0,0.0,True
296,687849,Zak Kent,,3.938449552006233,8.022204908453448,9,0,0,4,0.4444444444444444,0.0,0,0,13.3,41.4,17.33212623996604,65.46787376003395,28.1,4.0,52.2,210.8,-169.4,drop,,0.0,False
297,624522,Keegan Thompson,,3.938449552006233,8.022204908453448,5,0,0,0,0.0,0.0,0,0,7.6,40.1,16.032126239966043,64.16787376003396,32.5,8.4,56.6,210.8,-170.7,drop,,0.0,False
298,681151,Jayden Murray,,3.938449552006233,8.022204908453448,8,0,0,1,0.125,0.0,0,0,-0.1,39.2,15.132126239966045,63.267873760033964,39.3,15.2,63.4,210.8,-171.6,drop,,0.0,False
299,592454,Tommy Kahnle,closer,9.0,16.0,7,0,0,2,0.2857142857142857,0.0,0,0,0.7,39.0,14.932126239966042,63.06787376003396,38.3,14.2,62.4,210.8,-171.8,drop,39.0,-9.0,False
300,690155,Matt Pushard,,3.938449552006233,8.022204908453448,6,0,0,0,0.0,0.0,0,0,10.1,38.6,14.532126239966043,62.66787376003396,28.5,4.4,52.6,210.8,-172.2,drop,,0.0,False
301,689225,Beau Brieske,long_low,1.0,5.0,5,0,0,1,0.2,0.0,0,0,-0.2,38.1,14.032126239966043,62.16787376003396,38.3,14.2,62.4,210.8,-172.7,drop,35.0,-6.0,False
302,694851,Andrew Hoffmann,,3.938449552006233,8.022204908453448,7,0,0,0,0.0,0.0,0,0,5.5,31.4,7.33212623996604,55.46787376003395,25.9,1.8,50.0,210.8,-179.4,drop,,0.0,False
303,668970,Gavin Hollowell,,3.938449552006233,8.022204908453448,6,0,1,0,0.0,0.0,0,1,11.0,29.6,5.532126239966043,53.66787376003396,18.6,0.0,42.7,210.8,-181.2,drop,,0.0,False
304,686610,Ken Waldichuk,,3.938449552006233,8.022204908453448,5,0,0,0,0.0,0.0,0,0,9.8,29.3,5.232126239966043,53.36787376003396,19.5,0.0,43.6,210.8,-181.5,drop,,0.0,False
305,682445,Domingo Gonzalez,,3.938449552006233,8.022204908453448,5,0,0,2,0.4,0.0,0,0,8.3,27.3,3.232126239966042,51.36787376003396,19.0,0.0,43.1,210.8,-183.5,drop,,0.0,False
306,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,25.1,1.0321262399660434,49.16787376003396,22.3,0.0,46.4,210.8,-185.7,drop,45.0,0.0,True
307,682995,Hunter Barco,,3.938449552006233,8.022204908453448,5,0,0,1,0.2,0.0,0,1,3.5,22.8,0.0,46.86787376003396,19.3,0.0,43.4,210.8,-188.0,drop,,0.0,False
308,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,22.4,0.0,46.46787376003395,21.4,0.0,45.5,210.8,-188.4,drop,73.0,9.33,False
309,685005,Christian Roa,,3.938449552006233,8.022204908453448,7,0,0,0,0.0,0.0,0,0,4.6,19.5,0.0,43.56787376003396,14.9,0.0,39.0,210.8,-191.3,drop,,0.0,False
310,670090,Wyatt Mills,,3.938449552006233,8.022204908453448,5,0,0,1,0.2,0.0,0,0,1.3,17.3,0.0,41.36787376003396,16.0,0.0,40.1,210.8,-193.5,drop,,0.0,False
311,605452,Joe Ross,middle,0.0,1.0,7,0,0,0,0.0,0.0,0,1,1.5,12.6,0.0,36.66787376003396,11.1,0.0,35.2,210.8,-198.2,drop,52.0,0.0,True
312,680704,Nick Sandlin,,3.938449552006233,8.022204908453448,8,0,0,0,0.0,0.0,0,0,-4.4,11.4,0.0,35.46787376003396,15.8,4.4,39.9,210.8,-199.4,drop,,0.0,False
313,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,9.6,0.0,33.66787376003396,33.2,23.6,57.3,210.8,-201.2,drop,57.0,1.0,False
314,676568,Ricky Vanasco,,3.938449552006233,8.022204908453448,5,0,1,0,0.0,0.0,0,1,-15.1,1.4,0.0,25.46787376003396,16.5,15.1,40.6,210.8,-209.4,drop,,0.0,False
315,701552,Andre Granillo,,3.938449552006233,8.022204908453448,8,0,0,0,0.0,0.0,0,0,-8.2,-0.3,0.0,23.76787376003396,7.9,8.2,32.0,210.8,-211.1,drop,,0.0,False
316,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-5.5,0.0,18.56787376003396,8.0,13.5,32.1,210.8,-216.3,drop,36.0,-8.0,False
317,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-5.7,0.0,18.36787376003396,-1.9,3.8,22.2,210.8,-216.5,drop,53.0,8.0,False
318,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-8.9,0.0,15.167873760033958,-1.9,7.0,22.2,210.8,-219.7,drop,43.0,0.0,True
319,664954,Brett Sullivan,,3.938449552006233,8.022204908453448,5,0,0,0,0.0,0.0,0,0,3.8,-15.8,0.0,8.267873760033957,-19.6,0.0,4.5,210.8,-226.6,drop,,0.0,False
320,688297,Chris Roycroft,long_low,0.0,2.0,7,0,0,0,0.0,0.0,0,0,-18.4,-22.2,0.0,1.8678737600339588,-3.8,18.4,20.3,210.8,-233.0,drop,39.0,-6.0,False
