rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
251,695001,Alimber Santa,,4.000771604938271,8.12962962962963,10,0,0,2,0.2,0.0,0,0,41.6,51.2,22.513412912577014,79.886587087423,9.6,0.0,38.3,236.8,-185.6,drop,,0.0,False
252,663765,Jake Woodford,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,50.6,21.91341291257701,79.28658708742299,24.7,0.0,53.4,236.8,-186.2,drop,40.0,-3.0,False
253,642048,Tayler Saucedo,,4.000771604938271,8.12962962962963,9,0,3,0,0.0,0.0,0,3,20.0,49.7,21.013412912577014,78.386587087423,29.7,1.0,58.4,236.8,-187.1,drop,,0.0,False
254,666711,Joel Peguero,,4.000771604938271,8.12962962962963,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,49.7,21.013412912577014,78.386587087423,27.3,0.0,56.0,236.8,-187.1,drop,,0.0,False
255,685801,Hunter Bigge,,4.000771604938271,8.12962962962963,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,49.5,20.81341291257701,78.18658708742299,19.7,0.0,48.4,236.8,-187.3,drop,,0.0,False
256,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,48.9,20.21341291257701,77.58658708742298,25.1,0.0,53.8,236.8,-187.9,drop,41.0,3.0,False
257,664875,Justin Lawrence,,4.000771604938271,8.12962962962963,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,48.7,20.013412912577014,77.386587087423,12.4,0.0,41.1,236.8,-188.1,drop,,0.0,False
258,677020,Josh Walker,,4.000771604938271,8.12962962962963,11,0,1,0,0.0,0.0,0,1,33.2,48.1,19.41341291257701,76.78658708742299,14.9,0.0,43.6,236.8,-188.7,drop,,0.0,False
259,664353,José Urquidy,,4.000771604938271,8.12962962962963,5,1,0,3,0.6,0.2,1,0,2.9,47.6,18.91341291257701,76.28658708742299,44.7,16.0,73.4,236.8,-189.2,drop,,0.0,False
260,680604,Blas Castaño,,4.000771604938271,8.12962962962963,10,0,1,1,0.1,0.0,0,0,37.2,47.1,18.41341291257701,75.78658708742299,9.9,0.0,38.6,236.8,-189.7,drop,,0.0,False
261,688883,Peyton Pallette,,4.000771604938271,8.12962962962963,16,0,1,2,0.125,0.0,0,1,32.2,47.0,18.31341291257701,75.68658708742299,14.8,0.0,43.5,236.8,-189.8,drop,,0.0,False
262,642546,Jonathan Hernández,,4.000771604938271,8.12962962962963,15,0,0,2,0.1333333333333333,0.0,0,0,27.7,46.8,18.113412912577008,75.48658708742299,19.1,0.0,47.8,236.8,-190.0,drop,,0.0,False
263,686751,Seth Johnson,,4.000771604938271,8.12962962962963,18,0,0,0,0.0,0.0,0,0,18.7,46.6,17.913412912577012,75.28658708742299,27.9,0.0,56.6,236.8,-190.2,drop,,0.0,False
264,669620,Brady Basso,,4.000771604938271,8.12962962962963,13,0,1,0,0.0,0.0,0,2,34.7,46.6,17.913412912577012,75.28658708742299,11.9,0.0,40.6,236.8,-190.2,drop,,0.0,False
265,687239,Ben Peoples,,4.000771604938271,8.12962962962963,12,0,0,1,0.0833333333333333,0.0,0,0,26.7,45.6,16.913412912577012,74.28658708742299,18.9,0.0,47.6,236.8,-191.2,drop,,0.0,False
266,681799,Ethan Roberts,,4.000771604938271,8.12962962962963,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,44.3,15.613412912577008,72.98658708742299,5.6,0.0,34.3,236.8,-192.5,drop,,0.0,False
267,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,44.3,15.613412912577008,72.98658708742299,7.7,0.0,36.4,236.8,-192.5,drop,52.0,11.0,False
268,675916,James Karinchak,,4.000771604938271,8.12962962962963,9,0,1,0,0.0,0.0,0,1,28.9,42.9,14.21341291257701,71.58658708742298,14.0,0.0,42.7,236.8,-193.9,drop,,0.0,False
269,682825,Luis Mey,long_low,0.0,4.0,9,0,0,0,0.0,0.0,0,1,30.0,41.9,13.21341291257701,70.58658708742298,11.9,0.0,40.6,236.8,-194.9,drop,32.0,0.0,True
270,674370,Osvaldo Bido,,4.000771604938271,8.12962962962963,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,41.6,12.913412912577012,70.28658708742299,19.0,0.0,47.7,236.8,-195.2,drop,,0.0,False
271,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,41.6,12.913412912577012,70.28658708742299,1.7,0.0,30.4,236.8,-195.2,drop,50.0,4.0,False
272,657756,Connor Seabold,,4.000771604938271,8.12962962962963,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,40.5,11.81341291257701,69.18658708742299,11.3,0.0,40.0,236.8,-196.3,drop,,0.0,False
273,623465,Evan Phillips,,4.000771604938271,8.12962962962963,14,0,2,0,0.0,0.0,0,2,22.3,40.4,11.71341291257701,69.08658708742298,18.1,0.0,46.8,236.8,-196.4,drop,,0.0,False
274,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,40.4,11.71341291257701,69.08658708742298,12.6,0.0,41.3,236.8,-196.4,drop,62.0,0.0,True
275,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,40.1,11.413412912577012,68.78658708742299,28.3,0.0,57.0,236.8,-196.7,drop,35.0,-6.0,False
276,675540,Xzavion Curry,,4.000771604938271,8.12962962962963,7,0,0,2,0.2857142857142857,0.0,0,0,31.8,39.7,11.013412912577014,68.386587087423,7.9,0.0,36.6,236.8,-197.1,drop,,0.0,False
277,683742,Jose Franco,,4.000771604938271,8.12962962962963,10,0,2,0,0.0,0.0,0,1,29.1,39.6,10.913412912577012,68.28658708742299,10.5,0.0,39.2,236.8,-197.2,drop,,0.0,False
278,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,39.0,10.31341291257701,67.68658708742299,20.6,0.0,49.3,236.8,-197.8,drop,57.0,4.0,False
279,671382,Cameron Foster,,4.000771604938271,8.12962962962963,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,38.7,10.013412912577014,67.386587087423,43.0,14.3,71.7,236.8,-198.1,drop,,0.0,False
280,680702,Joey Gerber,,4.000771604938271,8.12962962962963,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,38.4,9.71341291257701,67.08658708742298,20.9,0.0,49.6,236.8,-198.4,drop,,0.0,False
281,647315,Zach Pop,,4.000771604938271,8.12962962962963,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,38.0,9.31341291257701,66.68658708742299,22.8,0.0,51.5,236.8,-198.8,drop,,0.0,False
282,683000,Riley Cornelio,,4.000771604938271,8.12962962962963,11,0,0,0,0.0,0.0,0,0,25.0,37.8,9.113412912577008,66.48658708742299,12.8,0.0,41.5,236.8,-199.0,drop,,0.0,False
283,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,37.4,8.71341291257701,66.08658708742298,-9.8,0.0,18.9,236.8,-199.4,drop,44.0,0.0,True
284,621016,Jose Cuas,,4.000771604938271,8.12962962962963,7,0,0,1,0.1428571428571428,0.0,0,1,26.7,36.0,7.313412912577011,64.68658708742299,9.3,0.0,38.0,236.8,-200.8,drop,,0.0,False
285,678020,Seth Halvorsen,closer,11.0,4.0,22,0,1,1,0.0454545454545454,0.0,0,2,29.0,35.8,7.113412912577008,64.48658708742299,6.8,0.0,35.5,236.8,-201.0,drop,53.0,0.0,True
286,694795,Josh Ekness,,4.000771604938271,8.12962962962963,9,1,0,3,0.3333333333333333,0.1111111111111111,1,0,24.7,35.7,7.013412912577014,64.386587087423,11.0,0.0,39.7,236.8,-201.1,drop,,0.0,False
287,702153,Brian Fitzpatrick,,4.000771604938271,8.12962962962963,5,0,0,1,0.2,0.0,0,0,15.0,35.3,6.613412912577008,63.98658708742299,20.3,0.0,49.0,236.8,-201.5,drop,,0.0,False
288,676680,Tom Cosgrove,,4.000771604938271,8.12962962962963,11,0,0,2,0.1818181818181818,0.0,1,2,34.2,34.8,6.113412912577008,63.48658708742299,0.6,0.0,29.3,236.8,-202.0,drop,,0.0,False
289,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,34.1,5.413412912577012,62.78658708742299,14.4,0.0,43.1,236.8,-202.7,drop,43.0,-1.5,True
290,690978,Dax Fulton,,4.000771604938271,8.12962962962963,6,0,0,0,0.0,0.0,0,0,25.2,33.8,5.113412912577008,62.48658708742299,8.6,0.0,37.3,236.8,-203.0,drop,,0.0,False
291,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,33.3,4.613412912577008,61.98658708742299,-4.5,0.0,24.2,236.8,-203.5,drop,56.0,4.15,False
292,691008,Max Rajcic,,4.000771604938271,8.12962962962963,6,0,1,0,0.0,0.0,0,0,15.7,32.3,3.613412912577008,60.98658708742299,16.6,0.0,45.3,236.8,-204.5,drop,,0.0,False
293,669212,Eli Morgan,,4.000771604938271,8.12962962962963,16,1,0,3,0.1875,0.0625,1,0,27.8,32.0,3.313412912577011,60.68658708742299,4.2,0.0,32.9,236.8,-204.8,drop,,0.0,False
294,669724,Brenan Hanifee,middle,0.0,10.0,21,0,2,4,0.1904761904761904,0.0,0,3,30.4,31.2,2.51341291257701,59.88658708742299,0.8,0.0,29.5,236.8,-205.6,drop,45.0,-5.0,False
295,696131,Mason Black,,4.000771604938271,8.12962962962963,12,0,0,1,0.0833333333333333,0.0,0,0,35.8,30.8,2.113412912577012,59.48658708742299,-5.0,0.0,23.7,236.8,-206.0,drop,,0.0,False
296,682274,Yaramil Hiraldo,,4.000771604938271,8.12962962962963,6,0,0,0,0.0,0.0,0,0,6.8,30.5,1.8134129125770109,59.18658708742299,23.7,0.0,52.4,236.8,-206.3,drop,,0.0,False
297,660787,Yerry De los Santos,long_low,0.0,4.0,6,0,0,0,0.0,0.0,0,0,22.7,30.5,1.8134129125770109,59.18658708742299,7.8,0.0,36.5,236.8,-206.3,drop,49.0,3.5,False
298,663941,Tristan Beck,middle,2.0,3.0,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,12.2,29.2,0.5134129125770102,57.88658708742299,17.0,0.0,45.7,236.8,-207.6,drop,54.0,-1.5,True
299,656686,Corbin Martin,,4.000771604938271,8.12962962962963,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,27.2,0.0,55.88658708742299,23.7,0.0,52.4,236.8,-209.6,drop,,0.0,False
300,681151,Jayden Murray,,4.000771604938271,8.12962962962963,10,1,0,2,0.2,0.1,0,0,-0.1,27.0,0.0,55.68658708742299,27.1,0.1,55.8,236.8,-209.8,drop,,0.0,False
301,671345,Jason Foley,,4.000771604938271,8.12962962962963,7,0,0,0,0.0,0.0,0,0,9.4,26.4,0.0,55.08658708742298,17.0,0.0,45.7,236.8,-210.4,drop,,0.0,False
302,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,25.4,0.0,54.08658708742298,17.9,0.0,46.6,236.8,-211.4,drop,42.0,-4.5,False
303,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,25.0,0.0,53.68658708742299,-6.1,0.0,22.6,236.8,-211.8,drop,51.0,-0.07,False
304,608371,Lucas Sims,,4.000771604938271,8.12962962962963,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,23.8,0.0,52.48658708742299,3.8,0.0,32.5,236.8,-213.0,drop,,0.0,False
305,684049,Brandan Bidois,,4.000771604938271,8.12962962962963,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,22.0,0.0,50.68658708742299,4.3,0.0,33.0,236.8,-214.8,drop,,0.0,False
306,681006,Josh Simpson,middle,0.0,2.0,7,0,0,1,0.1428571428571428,0.0,0,0,14.0,20.1,0.0,48.78658708742299,6.1,0.0,34.8,236.8,-216.7,drop,38.0,0.0,True
307,694680,Trevor Martin,,4.000771604938271,8.12962962962963,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,18.2,0.0,46.88658708742299,3.8,0.0,32.5,236.8,-218.6,drop,,0.0,False
308,687849,Zak Kent,,4.000771604938271,8.12962962962963,10,0,0,4,0.4,0.0,0,0,13.3,16.6,0.0,45.28658708742299,3.3,0.0,32.0,236.8,-220.2,drop,,0.0,False
309,703725,Luis Gastelum,,4.000771604938271,8.12962962962963,12,0,1,1,0.0833333333333333,0.0,0,1,17.4,15.6,0.0,44.28658708742299,-1.8,0.0,26.9,236.8,-221.2,drop,,0.0,False
310,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,15.5,0.0,44.18658708742299,4.2,0.0,32.9,236.8,-221.3,drop,43.0,-5.5,False
311,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,14.6,0.0,43.28658708742299,5.5,0.0,34.2,236.8,-222.2,drop,33.0,0.0,True
312,641312,Shaun Anderson,,4.000771604938271,8.12962962962963,12,0,0,0,0.0,0.0,0,0,13.0,14.5,0.0,43.18658708742299,1.5,0.0,30.2,236.8,-222.3,drop,,0.0,False
313,687209,Zach Maxwell,,4.000771604938271,8.12962962962963,10,1,0,1,0.1,0.1,1,1,3.0,14.2,0.0,42.88658708742299,11.2,0.0,39.9,236.8,-222.6,drop,,0.0,False
314,664129,Geoff Hartlieb,,4.000771604938271,8.12962962962963,8,0,1,0,0.0,0.0,0,1,8.0,13.5,0.0,42.18658708742299,5.5,0.0,34.2,236.8,-223.3,drop,,0.0,False
315,676051,Codi Heuer,,4.000771604938271,8.12962962962963,8,0,1,1,0.125,0.0,0,1,11.9,13.2,0.0,41.88658708742299,1.3,0.0,30.0,236.8,-223.6,drop,,0.0,False
316,656240,Scott Blewett,long_low,0.0,0.0,5,0,0,0,0.0,0.0,0,0,19.2,13.1,0.0,41.78658708742299,-6.1,0.0,22.6,236.8,-223.7,drop,59.0,0.0,True
317,664849,Danny Young,,4.000771604938271,8.12962962962963,15,0,4,0,0.0,0.0,0,4,14.4,12.3,0.0,40.98658708742299,-2.1,0.0,26.6,236.8,-224.5,drop,,0.0,False
318,688297,Chris Roycroft,long_low,0.0,2.0,15,1,0,1,0.0666666666666666,0.0666666666666666,1,0,2.2,11.7,0.0,40.38658708742299,9.5,0.0,38.2,236.8,-225.1,drop,39.0,-6.0,False
319,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,10.5,0.0,39.18658708742299,11.1,0.6,39.8,236.8,-226.3,drop,61.0,0.0,True
320,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,10.2,0.0,38.88658708742299,-0.2,0.0,28.5,236.8,-226.6,drop,44.0,0.0,True
321,668834,Easton McGee,,4.000771604938271,8.12962962962963,6,0,0,1,0.1666666666666666,0.0,0,0,1.2,10.1,0.0,38.78658708742299,8.9,0.0,37.6,236.8,-226.7,drop,,0.0,False
322,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,9.8,0.0,38.48658708742299,8.6,0.0,37.3,236.8,-227.0,drop,54.0,-4.0,False
323,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,8.5,0.0,37.18658708742299,10.4,1.9,39.1,236.8,-228.3,drop,48.0,0.0,True
324,624522,Keegan Thompson,,4.000771604938271,8.12962962962963,5,0,0,0,0.0,0.0,0,0,7.6,8.5,0.0,37.18658708742299,0.9,0.0,29.6,236.8,-228.3,drop,,0.0,False
325,607481,Aaron Bummer,middle,0.0,2.0,21,1,6,1,0.0476190476190476,0.0476190476190476,0,5,4.0,8.2,0.0,36.88658708742299,4.2,0.0,32.9,236.8,-228.6,drop,46.0,-0.5,False
326,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,7.5,0.0,36.18658708742299,6.8,0.0,35.5,236.8,-229.3,drop,39.0,-9.0,False
327,663893,Brendon Little,setup,1.0,30.0,15,0,3,1,0.0666666666666666,0.0,0,3,8.6,7.5,0.0,36.18658708742299,-1.1,0.0,27.6,236.8,-229.3,drop,57.0,1.0,False
328,690155,Matt Pushard,,4.000771604938271,8.12962962962963,6,0,0,0,0.0,0.0,0,0,10.1,7.1,0.0,35.78658708742299,-3.0,0.0,25.7,236.8,-229.7,drop,,0.0,False
329,685112,Zach McCambley,,4.000771604938271,8.12962962962963,7,0,0,1,0.1428571428571428,0.0,0,0,8.3,7.0,0.0,35.68658708742299,-1.3,0.0,27.4,236.8,-229.8,drop,,0.0,False
330,695445,Chase Lee,middle,0.0,4.0,6,1,0,1,0.1666666666666666,0.1666666666666666,1,0,13.1,6.6,0.0,35.28658708742299,-6.5,0.0,22.2,236.8,-230.2,drop,42.0,0.0,True
331,471911,Carlos Carrasco,,4.000771604938271,8.12962962962963,8,0,0,1,0.125,0.0,0,0,14.0,5.3,0.0,33.98658708742299,-8.7,0.0,20.0,236.8,-231.5,drop,,0.0,False
332,681168,Luis Curvelo,,4.000771604938271,8.12962962962963,9,0,1,2,0.2222222222222222,0.0,0,1,-3.9,3.3,0.0,31.98658708742299,7.2,3.9,35.9,236.8,-233.5,drop,,0.0,False
333,691769,Philip Abner,,4.000771604938271,8.12962962962963,6,0,0,1,0.1666666666666666,0.0,0,0,8.7,0.3,0.0,28.98658708742299,-8.4,0.0,20.3,236.8,-236.5,drop,,0.0,False
334,694851,Andrew Hoffmann,,4.000771604938271,8.12962962962963,7,0,0,0,0.0,0.0,0,0,5.5,-0.2,0.0,28.48658708742299,-5.7,0.0,23.0,236.8,-237.0,drop,,0.0,False
335,686610,Ken Waldichuk,,4.000771604938271,8.12962962962963,5,0,0,0,0.0,0.0,0,0,9.8,-2.2,0.0,26.48658708742299,-12.0,0.0,16.7,236.8,-239.0,drop,,0.0,False
336,694363,Jared Shuster,,4.000771604938271,8.12962962962963,5,0,0,0,0.0,0.0,0,0,-1.3,-3.2,0.0,25.48658708742299,-1.9,1.3,26.8,236.8,-240.0,drop,,0.0,False
337,682445,Domingo Gonzalez,,4.000771604938271,8.12962962962963,5,0,0,2,0.4,0.0,0,0,8.3,-4.3,0.0,24.38658708742299,-12.6,0.0,16.1,236.8,-241.1,drop,,0.0,False
338,656212,Charlie Barnes,,4.000771604938271,8.12962962962963,5,0,0,2,0.4,0.0,0,0,3.9,-5.9,0.0,22.786587087422987,-9.8,0.0,18.9,236.8,-242.7,drop,,0.0,False
339,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,-5.9,0.0,22.786587087422987,-7.4,0.0,21.3,236.8,-242.7,drop,52.0,0.0,True
340,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,-6.5,0.0,22.18658708742299,-9.3,0.0,19.4,236.8,-243.3,drop,45.0,0.0,True
341,665665,Reiver Sanmartin,,4.000771604938271,8.12962962962963,6,0,1,1,0.1666666666666666,0.0,0,1,-1.3,-7.1,0.0,21.58658708742299,-5.8,1.3,22.9,236.8,-243.9,drop,,0.0,False
342,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-8.1,0.0,20.58658708742299,3.1,11.2,31.8,236.8,-244.9,drop,45.0,-0.12,False
343,693313,Carson Seymour,,4.000771604938271,8.12962962962963,5,0,1,0,0.0,0.0,0,2,6.3,-8.4,0.0,20.286587087422987,-14.7,0.0,14.0,236.8,-245.2,drop,,0.0,False
344,696522,Hayden Juenger,,4.000771604938271,8.12962962962963,10,0,0,0,0.0,0.0,0,0,1.4,-8.9,0.0,19.786587087422987,-10.3,0.0,18.4,236.8,-245.7,drop,,0.0,False
345,668820,Max Kranick,long_low,0.0,5.0,9,0,1,1,0.1111111111111111,0.0,0,1,-2.2,-10.0,0.0,18.68658708742299,-7.8,2.2,20.9,236.8,-246.8,drop,57.0,0.0,True
346,682995,Hunter Barco,,4.000771604938271,8.12962962962963,6,0,0,1,0.1666666666666666,0.0,0,1,3.4,-11.3,0.0,17.38658708742299,-14.7,0.0,14.0,236.8,-248.1,drop,,0.0,False
347,685005,Christian Roa,,4.000771604938271,8.12962962962963,7,0,0,0,0.0,0.0,0,0,4.6,-12.0,0.0,16.68658708742299,-16.6,0.0,12.1,236.8,-248.8,drop,,0.0,False
348,670090,Wyatt Mills,,4.000771604938271,8.12962962962963,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-12.1,0.0,16.58658708742299,-14.0,0.0,14.7,236.8,-248.9,drop,,0.0,False
349,640454,Matt Krook,,4.000771604938271,8.12962962962963,11,0,1,0,0.0,0.0,0,2,-0.5,-18.9,0.0,9.78658708742299,-18.4,0.5,10.3,236.8,-255.7,drop,,0.0,False
350,680704,Nick Sandlin,,4.000771604938271,8.12962962962963,8,0,0,0,0.0,0.0,0,0,-4.4,-20.1,0.0,8.586587087422988,-15.7,4.4,13.0,236.8,-256.9,drop,,0.0,False
351,676568,Ricky Vanasco,,4.000771604938271,8.12962962962963,5,0,1,0,0.0,0.0,0,1,-15.1,-30.2,0.0,-1.5134129125770102,-15.1,15.1,13.6,236.8,-267.0,drop,,0.0,False
352,701552,Andre Granillo,,4.000771604938271,8.12962962962963,8,0,0,0,0.0,0.0,0,0,-8.2,-31.8,0.0,-3.113412912577012,-23.6,8.2,5.1,236.8,-268.6,drop,,0.0,False
353,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-37.1,0.0,-8.413412912577012,-23.6,13.5,5.1,236.8,-273.9,drop,36.0,-8.0,False
354,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-37.2,0.0,-8.513412912577014,-33.4,3.8,-4.7,236.8,-274.0,drop,53.0,8.0,False
355,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-40.4,0.0,-11.71341291257701,-33.4,7.0,-4.7,236.8,-277.2,drop,43.0,0.0,True
356,664954,Brett Sullivan,,4.000771604938271,8.12962962962963,6,0,0,0,0.0,0.0,0,0,4.1,-44.9,0.0,-16.21341291257701,-49.0,0.0,-20.3,236.8,-281.7,drop,,0.0,False
357,810938,Ben Williamson,,4.000771604938271,8.12962962962963,5,0,0,0,0.0,0.0,0,0,6.5,-55.2,0.0,-26.513412912577014,-61.7,0.0,-33.0,236.8,-292.0,drop,,0.0,False
358,666126,Carlos Cortes,,4.000771604938271,8.12962962962963,8,0,0,0,0.0,0.0,0,0,-6.6,-65.6,0.0,-36.913412912577,-59.0,6.6,-30.3,236.8,-302.4,drop,,0.0,False
359,623168,Tyler Heineman,,4.000771604938271,8.12962962962963,5,0,0,0,0.0,0.0,0,0,-4.4,-76.4,0.0,-47.71341291257701,-72.0,4.4,-43.3,236.8,-313.2,drop,,0.0,False
360,686475,Tyler Tolbert,,4.000771604938271,8.12962962962963,5,0,0,0,0.0,0.0,0,0,-31.6,-148.8,0.0,-120.11341291257702,-117.2,31.6,-88.5,236.8,-385.6,drop,,0.0,False
