rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
249,681799,Ethan Roberts,,3.9583333333333335,8.05607476635514,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,68.6,39.91342851567872,97.28657148432126,29.9,1.2,58.6,221.8,-153.2,drop,,0.0,False
250,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,68.6,39.91342851567872,97.28657148432126,32.0,3.3,60.7,221.8,-153.2,drop,52.0,11.0,False
251,621074,Michael Rucker,,3.9583333333333335,8.05607476635514,11,0,0,2,0.1818181818181818,0.0,0,1,20.8,67.2,38.51342851567873,95.88657148432128,46.4,17.7,75.1,221.8,-154.6,drop,,0.0,False
252,675916,James Karinchak,,3.9583333333333335,8.05607476635514,9,0,1,0,0.0,0.0,0,1,28.9,67.1,38.41342851567872,95.78657148432126,38.2,9.5,66.9,221.8,-154.7,drop,,0.0,False
253,702752,Jonathan Pintaro,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,27.7,66.3,37.61342851567873,94.98657148432127,38.6,9.9,67.3,221.8,-155.5,drop,,0.0,False
254,696070,Kendry Rojas,,3.9583333333333335,8.05607476635514,5,0,1,1,0.2,0.0,0,1,40.5,66.1,37.41342851567872,94.78657148432126,25.6,0.0,54.3,221.8,-155.7,drop,,0.0,False
255,674370,Osvaldo Bido,,3.9583333333333335,8.05607476635514,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,65.9,37.213428515678736,94.58657148432128,43.3,14.6,72.0,221.8,-155.9,drop,,0.0,False
256,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,65.9,37.213428515678736,94.58657148432128,26.0,0.0,54.7,221.8,-155.9,drop,50.0,4.0,False
257,683409,Angel Chivilli,middle,0.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,23.3,65.0,36.31342851567873,93.68657148432126,41.7,13.0,70.4,221.8,-156.8,drop,60.0,-14.0,False
258,657756,Connor Seabold,,3.9583333333333335,8.05607476635514,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,64.8,36.11342851567873,93.48657148432127,35.6,6.9,64.3,221.8,-157.0,drop,,0.0,False
259,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,64.7,36.01342851567873,93.38657148432128,36.9,8.2,65.6,221.8,-157.1,drop,62.0,0.0,True
260,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,64.4,35.713428515678736,93.08657148432128,52.6,23.9,81.3,221.8,-157.4,drop,35.0,-6.0,False
261,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,63.3,34.61342851567873,91.98657148432127,44.9,16.2,73.6,221.8,-158.5,drop,57.0,4.0,False
262,671382,Cameron Foster,,3.9583333333333335,8.05607476635514,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,63.0,34.31342851567873,91.68657148432126,67.3,38.6,96.0,221.8,-158.8,drop,,0.0,False
263,680702,Joey Gerber,,3.9583333333333335,8.05607476635514,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,62.7,34.01342851567873,91.38657148432128,45.2,16.5,73.9,221.8,-159.1,drop,,0.0,False
264,621016,Jose Cuas,,3.9583333333333335,8.05607476635514,5,0,0,1,0.2,0.0,0,0,15.9,62.4,33.71342851567873,91.08657148432128,46.5,17.8,75.2,221.8,-159.4,drop,,0.0,False
265,679775,Kyle Backhus,middle,2.0,10.0,16,1,1,1,0.0625,0.0625,0,1,21.6,62.3,33.61342851567873,90.98657148432127,40.7,12.0,69.4,221.8,-159.5,drop,41.0,0.0,True
266,647315,Zach Pop,,3.9583333333333335,8.05607476635514,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,62.2,33.51342851567873,90.88657148432128,47.0,18.3,75.7,221.8,-159.6,drop,,0.0,False
267,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,61.7,33.01342851567873,90.38657148432128,14.5,0.0,43.2,221.8,-160.1,drop,44.0,0.0,True
268,702153,Brian Fitzpatrick,,3.9583333333333335,8.05607476635514,5,0,0,1,0.2,0.0,0,0,15.0,59.6,30.91342851567873,88.28657148432127,44.6,15.9,73.3,221.8,-162.2,drop,,0.0,False
269,642048,Tayler Saucedo,,3.9583333333333335,8.05607476635514,6,0,1,0,0.0,0.0,0,2,11.0,59.5,30.81342851567873,88.18657148432126,48.5,19.8,77.2,221.8,-162.3,drop,,0.0,False
270,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,58.4,29.71342851567873,87.08657148432127,38.7,10.0,67.4,221.8,-163.4,drop,43.0,-1.5,True
271,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,57.6,28.91342851567873,86.28657148432127,19.8,0.0,48.5,221.8,-164.2,drop,56.0,4.15,False
272,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,56.8,28.113428515678727,85.48657148432127,30.1,1.4,58.8,221.8,-165.0,drop,53.0,0.0,True
273,691008,Max Rajcic,,3.9583333333333335,8.05607476635514,6,0,1,0,0.0,0.0,0,0,15.7,56.6,27.91342851567873,85.28657148432127,40.9,12.2,69.6,221.8,-165.2,drop,,0.0,False
274,677961,Cole Wilcox,,3.9583333333333335,8.05607476635514,14,0,0,2,0.1428571428571428,0.0,0,0,23.1,56.3,27.613428515678727,84.98657148432127,33.2,4.5,61.9,221.8,-165.5,drop,,0.0,False
275,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,53.6,24.91342851567873,82.28657148432127,32.0,3.3,60.7,221.8,-168.2,drop,49.0,3.5,False
276,669212,Eli Morgan,,3.9583333333333335,8.05607476635514,14,1,0,2,0.1428571428571428,0.0714285714285714,1,0,25.5,52.8,24.113428515678727,81.48657148432127,27.3,0.0,56.0,221.8,-169.0,drop,,0.0,False
277,656686,Corbin Martin,,3.9583333333333335,8.05607476635514,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,51.5,22.81342851567873,80.18657148432126,48.0,19.3,76.7,221.8,-170.3,drop,,0.0,False
278,681151,Jayden Murray,,3.9583333333333335,8.05607476635514,10,1,0,2,0.2,0.1,0,0,-0.1,51.3,22.613428515678727,79.98657148432127,51.4,22.7,80.1,221.8,-170.5,drop,,0.0,False
279,686751,Seth Johnson,,3.9583333333333335,8.05607476635514,11,0,0,0,0.0,0.0,0,0,13.4,51.2,22.513428515678733,79.88657148432128,37.8,9.1,66.5,221.8,-170.6,drop,,0.0,False
280,676742,Cam Sanders,,3.9583333333333335,8.05607476635514,9,0,0,2,0.2222222222222222,0.0,0,0,5.8,50.8,22.113428515678727,79.48657148432127,45.0,16.3,73.7,221.8,-171.0,drop,,0.0,False
281,702021,Will Dion,,3.9583333333333335,8.05607476635514,6,0,0,0,0.0,0.0,0,0,14.4,49.7,21.013428515678733,78.38657148432128,35.3,6.6,64.0,221.8,-172.1,drop,,0.0,False
282,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,49.7,21.013428515678733,78.38657148432128,42.2,13.5,70.9,221.8,-172.1,drop,42.0,-4.5,False
283,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,49.3,20.613428515678727,77.98657148432127,18.2,0.0,46.9,221.8,-172.5,drop,51.0,-0.07,False
284,695239,Robby Ahlstrom,,3.9583333333333335,8.05607476635514,16,0,4,0,0.0,0.0,0,3,14.2,48.9,20.21342851567873,77.58657148432127,34.7,6.0,63.4,221.8,-172.9,drop,,0.0,False
285,608371,Lucas Sims,,3.9583333333333335,8.05607476635514,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,48.1,19.41342851567873,76.78657148432127,28.1,0.0,56.8,221.8,-173.7,drop,,0.0,False
286,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,48.1,19.41342851567873,76.78657148432127,31.5,2.8,60.2,221.8,-173.7,drop,46.0,-0.5,False
287,677020,Josh Walker,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,13.8,47.8,19.113428515678727,76.48657148432127,34.0,5.3,62.7,221.8,-174.0,drop,,0.0,False
288,668970,Gavin Hollowell,,3.9583333333333335,8.05607476635514,8,0,1,0,0.0,0.0,0,1,21.9,46.6,17.91342851567873,75.28657148432127,24.7,0.0,53.4,221.8,-175.2,drop,,0.0,False
289,684049,Brandan Bidois,,3.9583333333333335,8.05607476635514,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,46.2,17.513428515678733,74.88657148432128,28.5,0.0,57.2,221.8,-175.6,drop,,0.0,False
290,696131,Mason Black,,3.9583333333333335,8.05607476635514,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,45.8,17.113428515678727,74.48657148432127,18.5,0.0,47.2,221.8,-176.0,drop,,0.0,False
291,683742,Jose Franco,,3.9583333333333335,8.05607476635514,9,0,1,0,0.0,0.0,0,1,18.0,45.8,17.113428515678727,74.48657148432127,27.8,0.0,56.5,221.8,-176.0,drop,,0.0,False
292,641312,Shaun Anderson,,3.9583333333333335,8.05607476635514,9,0,0,0,0.0,0.0,0,0,19.0,44.2,15.513428515678733,72.88657148432128,25.2,0.0,53.9,221.8,-177.6,drop,,0.0,False
293,642546,Jonathan Hernández,,3.9583333333333335,8.05607476635514,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,43.3,14.613428515678727,71.98657148432127,33.0,4.3,61.7,221.8,-178.5,drop,,0.0,False
294,694680,Trevor Martin,,3.9583333333333335,8.05607476635514,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,42.5,13.81342851567873,71.18657148432126,28.1,0.0,56.8,221.8,-179.3,drop,,0.0,False
295,681168,Luis Curvelo,,3.9583333333333335,8.05607476635514,8,0,1,2,0.25,0.0,0,1,3.5,41.7,13.013428515678733,70.38657148432128,38.2,9.5,66.9,221.8,-180.1,drop,,0.0,False
296,687849,Zak Kent,,3.9583333333333335,8.05607476635514,10,0,0,4,0.4,0.0,0,0,13.3,40.9,12.213428515678729,69.58657148432127,27.6,0.0,56.3,221.8,-180.9,drop,,0.0,False
297,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,40.1,11.413428515678731,68.78657148432127,15.0,0.0,43.7,221.8,-181.7,drop,45.0,-5.0,False
298,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,39.7,11.013428515678733,68.38657148432128,28.4,0.0,57.1,221.8,-182.1,drop,43.0,-5.5,False
299,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,38.9,10.213428515678729,67.58657148432127,29.8,1.1,58.5,221.8,-182.9,drop,33.0,0.0,True
300,687209,Zach Maxwell,,3.9583333333333335,8.05607476635514,10,1,0,1,0.1,0.1,1,1,3.0,38.5,9.81342851567873,67.18657148432126,35.5,6.8,64.2,221.8,-183.3,drop,,0.0,False
301,664849,Danny Young,,3.9583333333333335,8.05607476635514,5,0,2,0,0.0,0.0,0,2,11.2,38.3,9.613428515678727,66.98657148432127,27.1,0.0,55.8,221.8,-183.5,drop,,0.0,False
302,683000,Riley Cornelio,,3.9583333333333335,8.05607476635514,6,0,0,0,0.0,0.0,0,0,5.8,37.5,8.81342851567873,66.18657148432126,31.7,3.0,60.4,221.8,-184.3,drop,,0.0,False
303,676051,Codi Heuer,,3.9583333333333335,8.05607476635514,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,35.5,6.81342851567873,64.18657148432126,27.1,0.0,55.8,221.8,-186.3,drop,,0.0,False
304,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,34.8,6.113428515678727,63.48657148432127,35.4,6.7,64.1,221.8,-187.0,drop,61.0,0.0,True
305,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,34.2,5.513428515678733,62.88657148432127,23.6,0.0,52.3,221.8,-187.6,drop,32.0,0.0,True
306,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,32.8,4.113428515678727,61.48657148432127,34.7,6.0,63.4,221.8,-189.0,drop,48.0,0.0,True
307,624522,Keegan Thompson,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,7.6,32.8,4.113428515678727,61.48657148432127,25.2,0.0,53.9,221.8,-189.0,drop,,0.0,False
308,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,31.8,3.1134285156787307,60.48657148432128,31.1,2.4,59.8,221.8,-190.0,drop,39.0,-9.0,False
309,676661,Max Lazar,middle,1.0,1.0,5,0,0,1,0.2,0.0,0,0,6.9,31.8,3.1134285156787307,60.48657148432128,24.9,0.0,53.6,221.8,-190.0,drop,44.0,0.0,True
310,455119,Chris Martin,middle,2.0,13.0,15,1,1,1,0.0666666666666666,0.0666666666666666,0,1,1.2,31.4,2.713428515678729,60.08657148432127,30.2,1.5,58.9,221.8,-190.4,drop,54.0,-4.0,False
311,690155,Matt Pushard,,3.9583333333333335,8.05607476635514,6,0,0,0,0.0,0.0,0,0,10.1,31.4,2.713428515678729,60.08657148432127,21.3,0.0,50.0,221.8,-190.4,drop,,0.0,False
312,471911,Carlos Carrasco,,3.9583333333333335,8.05607476635514,8,0,0,1,0.125,0.0,0,0,14.0,29.6,0.9134285156787314,58.28657148432127,15.6,0.0,44.3,221.8,-192.2,drop,,0.0,False
313,694851,Andrew Hoffmann,,3.9583333333333335,8.05607476635514,7,0,0,0,0.0,0.0,0,0,5.5,24.1,0.0,52.78657148432127,18.6,0.0,47.3,221.8,-197.7,drop,,0.0,False
314,686610,Ken Waldichuk,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,9.8,22.1,0.0,50.78657148432127,12.3,0.0,41.0,221.8,-199.7,drop,,0.0,False
315,694363,Jared Shuster,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,-1.3,21.1,0.0,49.78657148432127,22.4,1.3,51.1,221.8,-200.7,drop,,0.0,False
316,682445,Domingo Gonzalez,,3.9583333333333335,8.05607476635514,5,0,0,2,0.4,0.0,0,0,8.3,20.0,0.0,48.68657148432127,11.7,0.0,40.4,221.8,-201.8,drop,,0.0,False
317,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,18.4,0.0,47.08657148432127,16.9,0.0,45.6,221.8,-203.4,drop,52.0,0.0,True
318,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,17.8,0.0,46.48657148432128,15.0,0.0,43.7,221.8,-204.0,drop,45.0,0.0,True
319,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,16.2,0.0,44.88657148432127,27.4,11.2,56.1,221.8,-205.6,drop,45.0,-0.12,False
320,682995,Hunter Barco,,3.9583333333333335,8.05607476635514,5,0,0,1,0.2,0.0,0,1,3.5,15.5,0.0,44.18657148432127,12.0,0.0,40.7,221.8,-206.3,drop,,0.0,False
321,688297,Chris Roycroft,long_low,0.0,2.0,10,0,0,0,0.0,0.0,0,0,-2.6,15.2,0.0,43.88657148432127,17.8,2.6,46.5,221.8,-206.6,drop,39.0,-6.0,False
322,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,15.1,0.0,43.78657148432127,14.1,0.0,42.8,221.8,-206.7,drop,73.0,9.33,False
323,685005,Christian Roa,,3.9583333333333335,8.05607476635514,7,0,0,0,0.0,0.0,0,0,4.6,12.2,0.0,40.88657148432127,7.6,0.0,36.3,221.8,-209.6,drop,,0.0,False
324,670090,Wyatt Mills,,3.9583333333333335,8.05607476635514,5,0,0,1,0.2,0.0,0,0,1.3,10.0,0.0,38.68657148432127,8.7,0.0,37.4,221.8,-211.8,drop,,0.0,False
325,680704,Nick Sandlin,,3.9583333333333335,8.05607476635514,8,0,0,0,0.0,0.0,0,0,-4.4,4.1,0.0,32.78657148432127,8.5,4.4,37.2,221.8,-217.7,drop,,0.0,False
326,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,2.3,0.0,30.98657148432127,25.9,23.6,54.6,221.8,-219.5,drop,57.0,1.0,False
327,676568,Ricky Vanasco,,3.9583333333333335,8.05607476635514,5,0,1,0,0.0,0.0,0,1,-15.1,-5.9,0.0,22.78657148432127,9.2,15.1,37.9,221.8,-227.7,drop,,0.0,False
328,701552,Andre Granillo,,3.9583333333333335,8.05607476635514,8,0,0,0,0.0,0.0,0,0,-8.2,-7.6,0.0,21.08657148432127,0.6,8.2,29.3,221.8,-229.4,drop,,0.0,False
329,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-12.8,0.0,15.88657148432127,0.7,13.5,29.4,221.8,-234.6,drop,36.0,-8.0,False
330,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-12.9,0.0,15.78657148432127,-9.1,3.8,19.6,221.8,-234.7,drop,53.0,8.0,False
331,640454,Matt Krook,,3.9583333333333335,8.05607476635514,7,0,0,0,0.0,0.0,0,1,-5.1,-14.6,0.0,14.08657148432127,-9.5,5.1,19.2,221.8,-236.4,drop,,0.0,False
332,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-16.1,0.0,12.586571484321269,-9.1,7.0,19.6,221.8,-237.9,drop,43.0,0.0,True
333,664954,Brett Sullivan,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,3.8,-23.1,0.0,5.586571484321269,-26.9,0.0,1.8,221.8,-244.9,drop,,0.0,False
