rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
255,680702,Joey Gerber,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,23.9,9.8,38.0,6.4,-7.7,20.5,53.5,-47.1,drop
256,641401,Connor Brogdon,data_driven_full,lag_observed,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,52.9,38.8,67.0,6.3,-7.8,20.4,53.5,-47.2,drop
257,548384,Brooks Raley,data_driven_full,lag_observed,middle,0.0,10.0,54,1,12,2,0.037037037037037,0.0185185185185185,1,15,178.6,184.8,168.6,201.0,6.2,-10.0,22.4,53.5,-47.3,drop
258,519141,Drew Pomeranz,data_driven_full,lag_observed,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,50.7,56.9,42.8,71.0,6.2,-7.9,20.3,53.5,-47.3,drop
259,672582,Angel Zerpa,data_driven_full,lag_observed,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,32.0,17.9,46.1,6.2,-7.9,20.3,53.5,-47.3,drop
260,696147,Sam Bachman,data_driven_full,lag_observed,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,146.7,152.8,136.6,169.0,6.1,-10.1,22.3,53.5,-47.4,drop
261,595014,Blake Treinen,data_driven_full,lag_observed,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,73.9,79.8,64.8,94.8,5.9,-9.1,20.9,53.5,-47.6,drop
262,688642,Zach Agnos,data_driven_full,lag_observed,middle,4.0,3.0,32,2,0,6,0.1875,0.0625,2,0,101.8,107.6,92.6,122.6,5.8,-9.2,20.8,53.5,-47.7,drop
263,702153,Brian Fitzpatrick,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,1,0.2,0.0,0,0,15.0,20.7,6.6,34.8,5.7,-8.4,19.8,53.5,-47.8,drop
264,806188,Cade Gibson,data_driven_full,lag_observed,middle,0.0,5.0,33,0,2,3,0.0909090909090909,0.0,0,4,55.5,61.1,47.0,75.2,5.6,-8.5,19.7,53.5,-47.9,drop
265,671345,Jason Foley,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,0,0,0,0.0,0.0,0,0,24.0,29.3,15.2,43.4,5.3,-8.8,19.4,53.5,-48.2,drop
266,681676,Ryan Fernandez,data_driven_full,lag_observed,middle,1.0,4.0,14,0,2,0,0.0,0.0,0,2,54.8,59.8,45.7,73.9,5.0,-9.1,19.1,53.5,-48.5,drop
267,691008,Max Rajcic,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,1,0,0.0,0.0,0,0,15.7,20.3,6.2,34.4,4.6,-9.5,18.7,53.5,-48.9,drop
268,543056,Danny Coulombe,data_driven_full,lag_observed,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,47.6,52.1,38.0,66.2,4.5,-9.6,18.6,53.5,-49.0,drop
269,672442,Yovanny Cruz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,1,1,0.1,0.0,0,1,12.8,17.2,3.1,31.3,4.4,-9.7,18.5,53.5,-49.1,drop
270,668970,Gavin Hollowell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,40.3,43.9,29.8,58.0,3.6,-10.5,17.7,53.5,-49.9,drop
271,687239,Ben Peoples,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,0,1,0.0714285714285714,0.0,0,0,29.3,32.9,18.8,47.0,3.6,-10.5,17.7,53.5,-49.9,drop
272,676755,Isaac Mattson,data_driven_full,lag_observed,middle,0.0,12.0,37,0,7,4,0.1081081081081081,0.0,0,8,80.0,83.5,68.5,98.5,3.5,-11.5,18.5,53.5,-50.0,drop
273,663941,Tristan Beck,data_driven_full,lag_observed,middle,2.0,3.0,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,12.2,15.5,1.4,29.6,3.3,-10.8,17.4,53.5,-50.2,drop
274,689520,Cody Laweryson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,1,4,0.2666666666666666,0.0,1,2,41.0,44.3,30.2,58.4,3.3,-10.8,17.4,53.5,-50.2,drop
275,680723,Drew Rom,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,2,1,0.0833333333333333,0.0,0,3,24.4,27.7,13.6,41.8,3.3,-10.8,17.4,53.5,-50.2,drop
276,681895,Evan Sisk,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,37,0,5,2,0.054054054054054,0.0,0,5,118.6,121.7,106.7,136.7,3.1,-11.9,18.1,53.5,-50.4,drop
277,687209,Zach Maxwell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,1,0,1,0.0833333333333333,0.0833333333333333,1,1,10.9,14.0,-0.1,28.1,3.1,-11.0,17.2,53.5,-50.4,drop
278,815081,Mark Manfredi,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,1,0,0.0,0.0,0,0,15.8,18.9,4.8,33.0,3.1,-11.0,17.2,53.5,-50.4,drop
279,677865,Justin Bruihl,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,59,0,9,1,0.0169491525423728,0.0,0,10,143.9,146.6,130.4,162.8,2.7,-13.5,18.9,53.5,-50.8,drop
280,663765,Jake Woodford,data_driven_full,lag_observed,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,28.5,14.4,42.6,2.6,-11.5,16.7,53.5,-50.9,drop
281,674370,Osvaldo Bido,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,25.1,11.0,39.2,2.5,-11.6,16.6,53.5,-51.0,drop
282,642232,Ryan Yarbrough,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,3,1,7,0.2333333333333333,0.1,3,1,119.0,120.9,105.9,135.9,1.9,-13.1,16.9,53.5,-51.6,drop
283,657514,Brennan Bernardino,data_driven_full,lag_observed,middle,1.0,2.0,62,2,9,3,0.0483870967741935,0.032258064516129,1,11,159.2,161.1,144.9,177.3,1.9,-14.3,18.1,53.5,-51.6,drop
284,701719,Tyler Samaniego,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,20,0,1,2,0.1,0.0,0,1,43.1,44.4,30.3,58.5,1.3,-12.8,15.4,53.5,-52.2,drop
285,675916,James Karinchak,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,0,0.0,0.0,0,1,29.9,31.2,17.1,45.3,1.3,-12.8,15.4,53.5,-52.2,drop
286,663423,Trent Thornton,data_driven_full,lag_observed,middle,0.0,5.0,42,3,4,6,0.1428571428571428,0.0714285714285714,3,5,115.0,116.1,101.1,131.1,1.1,-13.9,16.1,53.5,-52.4,drop
287,700669,Gordon Graceffo,data_driven_full,lag_observed,long_low,1.0,0.0,52,1,6,4,0.0769230769230769,0.0192307692307692,1,6,166.9,167.8,151.6,184.0,0.9,-15.3,17.1,53.5,-52.6,drop
288,472610,Luis García,data_driven_full,lag_observed,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,8.5,9.3,-4.8,23.4,0.8,-13.3,14.9,53.5,-52.7,drop
289,660761,José Suarez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,1,3,2,0.048780487804878,0.024390243902439,1,3,108.6,109.1,94.1,124.1,0.5,-14.5,15.5,53.5,-53.0,drop
290,688883,Peyton Pallette,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,1,2,0.125,0.0,0,1,33.2,33.6,19.5,47.7,0.4,-13.7,14.5,53.5,-53.1,drop
291,664875,Justin Lawrence,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,37,1,2,3,0.081081081081081,0.027027027027027,1,2,38.3,38.3,24.2,52.4,0.0,-14.1,14.1,53.5,-53.5,drop
292,664208,Phil Maton,data_driven_full,lag_observed,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,44.3,44.1,30.0,58.2,-0.2,-14.3,13.9,53.5,-53.7,drop
293,689546,Nick Davila,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,1,2,1,0.0434782608695652,0.0434782608695652,1,2,51.9,51.4,37.3,65.5,-0.5,-14.6,13.6,53.5,-54.0,drop
294,690978,Dax Fulton,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,0,28.5,28.0,13.9,42.1,-0.5,-14.6,13.6,53.5,-54.0,drop
295,666374,Matt Brash,data_driven_full,lag_observed,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,69.0,68.5,54.4,82.6,-0.5,-14.6,13.6,53.5,-54.0,drop
296,684665,Luke Murphy,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,3,0,0.0,0.0,0,4,41.4,40.8,26.7,54.9,-0.6,-14.7,13.5,53.5,-54.1,drop
297,676620,Blake Weiman,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,2,1,0.125,0.0,0,2,22.7,22.1,8.0,36.2,-0.6,-14.7,13.5,53.5,-54.1,drop
298,669724,Brenan Hanifee,data_driven_full,lag_observed,middle,0.0,10.0,23,0,2,4,0.1739130434782608,0.0,0,3,33.4,32.5,18.4,46.6,-0.9,-15.0,13.2,53.5,-54.4,drop
299,682825,Luis Mey,data_driven_full,lag_observed,long_low,0.0,4.0,16,0,1,0,0.0,0.0,0,3,61.6,60.6,46.5,74.7,-1.0,-15.1,13.1,53.5,-54.5,drop
300,686751,Seth Johnson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,0,0,0.0,0.0,0,0,18.3,17.2,3.1,31.3,-1.1,-15.2,13.0,53.5,-54.6,drop
301,623437,Justin Topa,data_driven_full,lag_observed,middle,4.0,4.0,24,2,2,5,0.2083333333333333,0.0833333333333333,2,4,28.3,26.6,12.5,40.7,-1.7,-15.8,12.4,53.5,-55.2,drop
302,677020,Josh Walker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,2,0,0.0,0.0,0,2,49.5,47.8,33.7,61.9,-1.7,-15.8,12.4,53.5,-55.2,drop
303,669298,TJ Shook,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,4.3,2.5,-11.6,16.6,-1.8,-15.9,12.3,53.5,-55.3,drop
304,605130,Scott Barlow,data_driven_full,lag_observed,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,79.0,76.9,62.8,91.0,-2.1,-16.2,12.0,53.5,-55.6,drop
305,683000,Riley Cornelio,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,0,0.0,0.0,0,0,25.0,22.9,8.8,37.0,-2.1,-16.2,12.0,53.5,-55.6,drop
306,657756,Connor Seabold,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,1,4,0.1904761904761904,0.0,0,1,30.2,27.9,13.8,42.0,-2.3,-16.4,11.8,53.5,-55.8,drop
307,663432,Tanner Rainey,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,21.0,18.6,4.5,32.7,-2.4,-16.5,11.7,53.5,-55.9,drop
308,683742,Jose Franco,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,2,0,0.0,0.0,0,1,30.1,27.4,13.3,41.5,-2.7,-16.8,11.4,53.5,-56.2,drop
309,656756,Jordan Montgomery,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,1,0.2,0.0,0,0,17.3,14.5,0.4,28.6,-2.8,-16.9,11.3,53.5,-56.3,drop
310,693313,Carson Seymour,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,1,2,1,0.0909090909090909,0.0909090909090909,1,4,42.5,39.7,25.6,53.8,-2.8,-16.9,11.3,53.5,-56.3,drop
311,660787,Yerry De los Santos,data_driven_full,lag_observed,long_low,0.0,4.0,13,0,0,1,0.0769230769230769,0.0,0,0,45.6,42.6,28.5,56.7,-3.0,-17.1,11.1,53.5,-56.5,drop
312,657649,Jared Koenig,data_driven_thin,lag_observed,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-0.9,-4.0,-18.1,10.1,-3.1,-17.2,11.0,53.5,-56.6,drop
313,608650,Dietrich Enns,data_driven_full,lag_observed,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,24.3,10.2,38.4,-3.5,-17.6,10.6,53.5,-57.0,drop
314,642376,Jefry Yan,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,1,0.1111111111111111,0.0,0,1,22.7,19.2,5.1,33.3,-3.5,-17.6,10.6,53.5,-57.0,drop
315,680604,Blas Castaño,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,1,1,0.1,0.0,0,0,37.2,33.2,19.1,47.3,-4.0,-18.1,10.1,53.5,-57.5,drop
316,571948,Hoby Milner,data_driven_full,lag_observed,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,84.7,80.7,65.7,95.7,-4.0,-19.0,11.0,53.5,-57.5,drop
317,693308,Nick Frasso,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,12.7,8.7,-5.4,22.8,-4.0,-18.1,10.1,53.5,-57.5,drop
318,669620,Brady Basso,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,0,2,0,0.0,0.0,0,3,52.1,47.0,32.9,61.1,-5.1,-19.2,9.0,53.5,-58.6,drop
319,695001,Alimber Santa,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,0,2,0.2,0.0,0,0,41.6,36.3,22.2,50.4,-5.3,-19.4,8.8,53.5,-58.8,drop
320,683175,Connor Phillips,data_driven_full,lag_observed,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,53.3,47.6,33.5,61.7,-5.7,-19.8,8.4,53.5,-59.2,drop
321,702021,Will Dion,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,0,1,0,0.0,0.0,0,0,86.3,80.6,65.6,95.6,-5.7,-20.7,9.3,53.5,-59.2,drop
322,676508,Ben Casparius,data_driven_thin,lag_observed,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,-6.7,-20.8,7.4,-6.1,-20.2,8.0,53.5,-59.6,drop
323,607481,Aaron Bummer,data_driven_full,lag_observed,middle,0.0,2.0,21,1,6,1,0.0476190476190476,0.0476190476190476,0,5,9.0,2.8,-11.3,16.9,-6.2,-20.3,7.9,53.5,-59.7,drop
324,573009,Joe Mantiply,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,0,1,0,0.0,0.0,0,0,45.3,38.9,24.8,53.0,-6.4,-20.5,7.7,53.5,-59.9,drop
325,668834,Easton McGee,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,1.2,-5.3,-19.4,8.8,-6.5,-20.6,7.6,53.5,-60.0,drop
326,673929,Jordan Leasure,data_driven_full,lag_observed,middle,7.0,14.0,18,0,2,0,0.0,0.0,0,3,39.6,32.8,18.7,46.9,-6.8,-20.9,7.3,53.5,-60.3,drop
327,455119,Chris Martin,data_driven_full,lag_observed,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,2.2,-4.7,-18.8,9.4,-6.9,-21.0,7.2,53.5,-60.4,drop
328,676680,Tom Cosgrove,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,1,2,0.125,0.0,1,3,40.5,33.2,19.1,47.3,-7.3,-21.4,6.8,53.5,-60.8,drop
329,694646,Chayce McDermott,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,1,0.2,0.0,0,0,9.3,1.9,-12.2,16.0,-7.4,-21.5,6.7,53.5,-60.9,drop
330,668820,Max Kranick,data_driven_full,lag_observed,long_low,0.0,5.0,15,0,1,2,0.1333333333333333,0.0,0,1,15.0,7.1,-7.0,21.2,-7.9,-22.0,6.2,53.5,-61.4,drop
331,681168,Luis Curvelo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,2,0.2222222222222222,0.0,0,1,-2.9,-10.8,-24.9,3.3,-7.9,-22.0,6.2,53.5,-61.4,drop
332,675540,Xzavion Curry,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,2,0.25,0.0,0,0,33.5,25.5,11.4,39.6,-8.0,-22.1,6.1,53.5,-61.5,drop
333,685112,Zach McCambley,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,1,0.125,0.0,0,0,12.6,4.4,-9.7,18.5,-8.2,-22.3,5.9,53.5,-61.7,drop
334,656240,Scott Blewett,data_driven_full,lag_observed,long_low,0.0,0.0,13,0,1,0,0.0,0.0,0,2,49.1,40.6,26.5,54.7,-8.5,-22.6,5.6,53.5,-62.0,drop
335,681799,Ethan Roberts,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,30.1,16.0,44.2,-8.6,-22.7,5.5,53.5,-62.1,drop
336,664129,Geoff Hartlieb,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,0,0.0,0.0,0,1,9.0,0.3,-13.8,14.4,-8.7,-22.8,5.4,53.5,-62.2,drop
337,678020,Seth Halvorsen,data_driven_full,lag_observed,closer,11.0,4.0,22,0,1,1,0.0454545454545454,0.0,0,2,31.0,22.1,8.0,36.2,-8.9,-23.0,5.2,53.5,-62.4,drop
338,669947,Jesse Scholtens,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,2,1,0.1111111111111111,0.0,0,0,78.4,69.3,55.2,83.4,-9.1,-23.2,5.0,53.5,-62.6,drop
339,592454,Tommy Kahnle,data_driven_thin,lag_observed,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,-8.6,-22.7,5.5,-9.3,-23.4,4.8,53.5,-62.8,drop
340,621016,Jose Cuas,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,0,2,1,0.0769230769230769,0.0,0,3,40.2,30.7,16.6,44.8,-9.5,-23.6,4.6,53.5,-63.0,drop
341,665665,Reiver Sanmartin,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,1,1,0.0714285714285714,0.0,0,1,25.3,15.6,1.5,29.7,-9.7,-23.8,4.4,53.5,-63.2,drop
342,684049,Brandan Bidois,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,7.7,-6.4,21.8,-10.0,-24.1,4.1,53.5,-63.5,drop
343,664849,Danny Young,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,4,0,0.0,0.0,0,4,14.7,4.4,-9.7,18.5,-10.3,-24.4,3.8,53.5,-63.8,drop
344,671111,Sammy Peralta,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,1,0.125,0.0,0,1,18.1,7.4,-6.7,21.5,-10.7,-24.8,3.4,53.5,-64.2,drop
345,657044,Ryan Thompson,data_driven_full,lag_observed,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,77.2,66.3,52.2,80.4,-10.9,-25.0,3.2,53.5,-64.4,drop
346,606303,Joel Payamps,data_driven_full,lag_observed,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,2.3,-11.8,16.4,-11.0,-25.1,3.1,53.5,-64.5,drop
347,608371,Lucas Sims,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,10.9,-3.2,25.0,-11.1,-25.2,3.0,53.5,-64.6,drop
348,669212,Eli Morgan,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,1,0,3,0.1875,0.0625,1,0,27.8,16.5,2.4,30.6,-11.3,-25.4,2.8,53.5,-64.8,drop
349,669371,Cole Henry,data_driven_full,lag_observed,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,-3.2,-17.3,10.9,-12.3,-26.4,1.8,53.5,-65.8,drop
350,676051,Codi Heuer,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,1,0.125,0.0,0,1,12.9,0.2,-13.9,14.3,-12.7,-26.8,1.4,53.5,-66.2,drop
351,687849,Zak Kent,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,0,4,0.4,0.0,0,0,13.3,0.5,-13.6,14.6,-12.8,-26.9,1.3,53.5,-66.3,drop
352,677161,Zack Kelly,data_driven_full,lag_observed,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,42.9,30.0,15.9,44.1,-12.9,-27.0,1.2,53.5,-66.4,drop
353,694680,Trevor Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,1.4,-12.7,15.5,-13.0,-27.1,1.1,53.5,-66.5,drop
354,642152,Lou Trivino III,data_driven_thin,lag_observed,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-24.3,-38.4,-10.2,-13.1,-27.2,1.0,53.5,-66.6,drop
355,657265,Peter Strzelecki,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,15.2,2.1,-12.0,16.2,-13.1,-27.2,1.0,53.5,-66.6,drop
356,641312,Shaun Anderson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,0,0,0.0,0.0,0,0,13.0,-1.0,-15.1,13.1,-14.0,-28.1,0.1,53.5,-67.5,drop
357,624522,Keegan Thompson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,7.6,-7.7,-21.8,6.4,-15.3,-29.4,-1.2,53.5,-68.8,drop
358,676661,Max Lazar,data_driven_thin,lag_observed,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,-5.0,-19.1,9.1,-15.4,-29.5,-1.3,53.5,-68.9,drop
359,671162,Connor Thomas,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,2,0,0.0,0.0,0,2,-7.9,-24.1,-38.2,-10.0,-16.2,-30.3,-2.1,53.5,-69.7,drop
360,688297,Chris Roycroft,data_driven_full,lag_observed,long_low,0.0,2.0,18,1,0,1,0.0555555555555555,0.0555555555555555,1,0,6.4,-9.9,-24.0,4.2,-16.3,-30.4,-2.2,53.5,-69.8,drop
361,694363,Jared Shuster,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-1.3,-18.6,-32.7,-4.5,-17.3,-31.4,-3.2,53.5,-70.8,drop
362,690155,Matt Pushard,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,10.1,-8.3,-22.4,5.8,-18.4,-32.5,-4.3,53.5,-71.9,drop
363,696522,Hayden Juenger,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,0,0.0,0.0,0,0,-6.2,-24.9,-39.0,-10.8,-18.7,-32.8,-4.6,53.5,-72.2,drop
364,621366,Ryan Borucki,data_driven_full,lag_observed,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,32.1,12.6,-1.5,26.7,-19.5,-33.6,-5.4,53.5,-73.0,drop
365,683232,Nick Mears,data_driven_full,lag_observed,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,42.8,23.3,9.2,37.4,-19.5,-33.6,-5.4,53.5,-73.0,drop
366,663992,Richard Lovelady,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,4,7,4,0.1290322580645161,0.1290322580645161,4,9,90.1,70.4,56.3,84.5,-19.7,-33.8,-5.6,53.5,-73.2,drop
367,690925,Clayton Beeter,data_driven_full,lag_observed,long_low,1.0,9.0,45,11,3,17,0.3777777777777777,0.2444444444444444,12,7,167.7,147.2,131.0,163.4,-20.5,-36.7,-4.3,53.5,-74.0,drop
368,696131,Mason Black,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,0,1,0.0625,0.0,0,0,40.4,19.8,5.7,33.9,-20.6,-34.7,-6.5,53.5,-74.1,drop
369,694851,Andrew Hoffmann,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,5.5,-15.2,-29.3,-1.1,-20.7,-34.8,-6.6,53.5,-74.2,drop
370,657424,Matt Gage,data_driven_full,lag_observed,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,52.2,31.1,17.0,45.2,-21.1,-35.2,-7.0,53.5,-74.6,drop
371,605452,Joe Ross,data_driven_thin,lag_observed,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,2.5,-21.3,-35.4,-7.2,-23.8,-37.9,-9.7,53.5,-77.3,drop
372,695445,Chase Lee,data_driven_thin,lag_observed,middle,0.0,4.0,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,3.4,-20.8,-34.9,-6.7,-24.2,-38.3,-10.1,53.5,-77.7,drop
373,691769,Philip Abner,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,2,0.25,0.0,0,0,11.3,-13.0,-27.1,1.1,-24.3,-38.4,-10.2,53.5,-77.8,drop
374,681006,Josh Simpson,data_driven_thin,lag_observed,middle,0.0,2.0,8,0,0,1,0.125,0.0,0,0,2.2,-22.4,-36.5,-8.3,-24.6,-38.7,-10.5,53.5,-78.1,drop
375,471911,Carlos Carrasco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,1,0.125,0.0,0,0,14.0,-11.8,-25.9,2.3,-25.8,-39.9,-11.7,53.5,-79.3,drop
376,682995,Hunter Barco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,1,9.3,-17.7,-31.8,-3.6,-27.0,-41.1,-12.9,53.5,-80.5,drop
377,656212,Charlie Barnes,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,2,0.4,0.0,0,0,3.9,-23.8,-37.9,-9.7,-27.7,-41.8,-13.6,53.5,-81.2,drop
378,686610,Ken Waldichuk,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,9.8,-18.3,-32.4,-4.2,-28.1,-42.2,-14.0,53.5,-81.6,drop
379,684320,Yariel Rodríguez,data_driven_full,lag_observed,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,3.8,-25.0,-39.1,-10.9,-28.8,-42.9,-14.7,53.5,-82.3,drop
380,676568,Ricky Vanasco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,1,0,0.0,0.0,0,1,-14.1,-43.1,-57.2,-29.0,-29.0,-43.1,-14.9,53.5,-82.5,drop
381,676571,PJ Poulin,data_driven_full,lag_observed,long_low,1.0,5.0,33,3,7,4,0.1212121212121212,0.0909090909090909,3,7,111.0,82.0,67.0,97.0,-29.0,-44.0,-14.0,53.5,-82.5,drop
