rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
249,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,68.8,40.11342851567873,97.48657148432127,54.6,25.9,83.3,221.0,-152.2,drop,54.0,-1.5,True
250,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,67.8,39.11342851567873,96.48657148432127,31.2,2.5,59.9,221.0,-153.2,drop,52.0,11.0,False
251,681799,Ethan Roberts,,3.9583333333333335,8.05607476635514,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,67.7,39.01342851567873,96.38657148432128,29.0,0.3,57.7,221.0,-153.3,drop,,0.0,False
252,675916,James Karinchak,,3.9583333333333335,8.05607476635514,9,0,1,0,0.0,0.0,0,1,28.9,66.3,37.61342851567873,94.98657148432127,37.4,8.7,66.1,221.0,-154.7,drop,,0.0,False
253,702752,Jonathan Pintaro,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,27.7,65.5,36.81342851567873,94.18657148432126,37.8,9.1,66.5,221.0,-155.5,drop,,0.0,False
254,696070,Kendry Rojas,,3.9583333333333335,8.05607476635514,5,0,1,1,0.2,0.0,0,1,40.5,65.3,36.61342851567873,93.98657148432127,24.8,0.0,53.5,221.0,-155.7,drop,,0.0,False
255,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,65.1,36.41342851567872,93.78657148432126,25.2,0.0,53.9,221.0,-155.9,drop,50.0,4.0,False
256,674370,Osvaldo Bido,,3.9583333333333335,8.05607476635514,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,65.1,36.41342851567872,93.78657148432126,42.5,13.8,71.2,221.0,-155.9,drop,,0.0,False
257,669060,Bryse Wilson,long_low,0.0,0.0,5,0,0,0,0.0,0.0,0,0,24.1,64.9,36.213428515678736,93.58657148432128,40.8,12.1,69.5,221.0,-156.1,drop,38.0,-3.0,False
258,683409,Angel Chivilli,middle,0.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,23.3,64.2,35.51342851567873,92.88657148432128,40.9,12.2,69.6,221.0,-156.8,drop,60.0,-14.0,False
259,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,63.9,35.21342851567873,92.58657148432128,36.1,7.4,64.8,221.0,-157.1,drop,62.0,0.0,True
260,657756,Connor Seabold,,3.9583333333333335,8.05607476635514,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,63.9,35.21342851567873,92.58657148432128,34.7,6.0,63.4,221.0,-157.1,drop,,0.0,False
261,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,63.5,34.81342851567873,92.18657148432126,51.7,23.0,80.4,221.0,-157.5,drop,35.0,-6.0,False
262,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,62.5,33.81342851567873,91.18657148432126,44.1,15.4,72.8,221.0,-158.5,drop,57.0,4.0,False
263,671382,Cameron Foster,,3.9583333333333335,8.05607476635514,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,62.2,33.51342851567873,90.88657148432128,66.5,37.8,95.2,221.0,-158.8,drop,,0.0,False
264,680702,Joey Gerber,,3.9583333333333335,8.05607476635514,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,61.9,33.21342851567873,90.58657148432128,44.4,15.7,73.1,221.0,-159.1,drop,,0.0,False
265,621016,Jose Cuas,,3.9583333333333335,8.05607476635514,5,0,0,1,0.2,0.0,0,0,15.9,61.6,32.91342851567873,90.28657148432129,45.7,17.0,74.4,221.0,-159.4,drop,,0.0,False
266,679775,Kyle Backhus,middle,2.0,10.0,16,1,1,1,0.0625,0.0625,0,1,21.6,61.5,32.81342851567873,90.18657148432126,39.9,11.2,68.6,221.0,-159.5,drop,41.0,0.0,True
267,647315,Zach Pop,,3.9583333333333335,8.05607476635514,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,61.4,32.71342851567873,90.08657148432128,46.2,17.5,74.9,221.0,-159.6,drop,,0.0,False
268,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,60.9,32.21342851567873,89.58657148432127,13.7,0.0,42.4,221.0,-160.1,drop,44.0,0.0,True
269,702153,Brian Fitzpatrick,,3.9583333333333335,8.05607476635514,5,0,0,1,0.2,0.0,0,0,15.0,58.7,30.013428515678733,87.38657148432128,43.7,15.0,72.4,221.0,-162.3,drop,,0.0,False
270,642048,Tayler Saucedo,,3.9583333333333335,8.05607476635514,6,0,1,0,0.0,0.0,0,2,11.0,58.7,30.013428515678733,87.38657148432128,47.7,19.0,76.4,221.0,-162.3,drop,,0.0,False
271,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,57.6,28.91342851567873,86.28657148432127,37.9,9.2,66.6,221.0,-163.4,drop,43.0,-1.5,True
272,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,56.8,28.113428515678727,85.48657148432127,19.0,0.0,47.7,221.0,-164.2,drop,56.0,4.15,False
273,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,56.0,27.31342851567873,84.68657148432126,29.3,0.6,58.0,221.0,-165.0,drop,53.0,0.0,True
274,691008,Max Rajcic,,3.9583333333333335,8.05607476635514,6,0,1,0,0.0,0.0,0,0,15.7,55.7,27.013428515678733,84.38657148432128,40.0,11.3,68.7,221.0,-165.3,drop,,0.0,False
275,677961,Cole Wilcox,,3.9583333333333335,8.05607476635514,14,0,0,2,0.1428571428571428,0.0,0,0,23.1,55.5,26.81342851567873,84.18657148432126,32.4,3.7,61.1,221.0,-165.5,drop,,0.0,False
276,669212,Eli Morgan,,3.9583333333333335,8.05607476635514,15,1,0,2,0.1333333333333333,0.0666666666666666,1,0,25.5,52.9,24.21342851567873,81.58657148432127,27.4,0.0,56.1,221.0,-168.1,drop,,0.0,False
277,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,52.8,24.113428515678727,81.48657148432127,31.2,2.5,59.9,221.0,-168.2,drop,49.0,3.5,False
278,656686,Corbin Martin,,3.9583333333333335,8.05607476635514,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,50.7,22.013428515678733,79.38657148432128,47.2,18.5,75.9,221.0,-170.3,drop,,0.0,False
279,681151,Jayden Murray,,3.9583333333333335,8.05607476635514,10,1,0,2,0.2,0.1,0,0,-0.1,50.5,21.81342851567873,79.18657148432126,50.6,21.9,79.3,221.0,-170.5,drop,,0.0,False
280,686751,Seth Johnson,,3.9583333333333335,8.05607476635514,11,0,0,0,0.0,0.0,0,0,13.4,50.4,21.71342851567873,79.08657148432127,37.0,8.3,65.7,221.0,-170.6,drop,,0.0,False
281,695239,Robby Ahlstrom,,3.9583333333333335,8.05607476635514,17,0,4,0,0.0,0.0,0,3,14.2,50.2,21.513428515678733,78.88657148432128,36.0,7.3,64.7,221.0,-170.8,drop,,0.0,False
282,676742,Cam Sanders,,3.9583333333333335,8.05607476635514,9,0,0,2,0.2222222222222222,0.0,0,0,5.8,50.0,21.31342851567873,78.68657148432126,44.2,15.5,72.9,221.0,-171.0,drop,,0.0,False
283,702021,Will Dion,,3.9583333333333335,8.05607476635514,6,0,0,0,0.0,0.0,0,0,14.4,48.9,20.21342851567873,77.58657148432127,34.5,5.8,63.2,221.0,-172.1,drop,,0.0,False
284,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,48.9,20.21342851567873,77.58657148432127,41.4,12.7,70.1,221.0,-172.1,drop,42.0,-4.5,False
285,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,48.5,19.81342851567873,77.18657148432126,17.4,0.0,46.1,221.0,-172.5,drop,51.0,-0.07,False
286,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,47.3,18.613428515678727,75.98657148432127,30.7,2.0,59.4,221.0,-173.7,drop,46.0,-0.5,False
287,608371,Lucas Sims,,3.9583333333333335,8.05607476635514,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,47.3,18.613428515678727,75.98657148432127,27.3,0.0,56.0,221.0,-173.7,drop,,0.0,False
288,677020,Josh Walker,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,13.8,46.9,18.21342851567873,75.58657148432127,33.1,4.4,61.8,221.0,-174.1,drop,,0.0,False
289,668970,Gavin Hollowell,,3.9583333333333335,8.05607476635514,8,0,1,0,0.0,0.0,0,1,21.9,45.8,17.113428515678727,74.48657148432127,23.9,0.0,52.6,221.0,-175.2,drop,,0.0,False
290,684049,Brandan Bidois,,3.9583333333333335,8.05607476635514,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,45.4,16.71342851567873,74.08657148432127,27.7,0.0,56.4,221.0,-175.6,drop,,0.0,False
291,683742,Jose Franco,,3.9583333333333335,8.05607476635514,9,0,1,0,0.0,0.0,0,1,18.0,45.0,16.31342851567873,73.68657148432126,27.0,0.0,55.7,221.0,-176.0,drop,,0.0,False
292,696131,Mason Black,,3.9583333333333335,8.05607476635514,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,45.0,16.31342851567873,73.68657148432126,17.7,0.0,46.4,221.0,-176.0,drop,,0.0,False
293,641312,Shaun Anderson,,3.9583333333333335,8.05607476635514,9,0,0,0,0.0,0.0,0,0,19.0,43.4,14.713428515678729,72.08657148432127,24.4,0.0,53.1,221.0,-177.6,drop,,0.0,False
294,642546,Jonathan Hernández,,3.9583333333333335,8.05607476635514,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,42.5,13.81342851567873,71.18657148432126,32.2,3.5,60.9,221.0,-178.5,drop,,0.0,False
295,694680,Trevor Martin,,3.9583333333333335,8.05607476635514,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,41.7,13.013428515678733,70.38657148432128,27.3,0.0,56.0,221.0,-179.3,drop,,0.0,False
296,681168,Luis Curvelo,,3.9583333333333335,8.05607476635514,8,0,1,2,0.25,0.0,0,1,3.5,40.9,12.213428515678729,69.58657148432127,37.4,8.7,66.1,221.0,-180.1,drop,,0.0,False
297,687849,Zak Kent,,3.9583333333333335,8.05607476635514,10,0,0,4,0.4,0.0,0,0,13.3,40.0,11.31342851567873,68.68657148432126,26.7,0.0,55.4,221.0,-181.0,drop,,0.0,False
298,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,39.3,10.613428515678727,67.98657148432127,14.2,0.0,42.9,221.0,-181.7,drop,45.0,-5.0,False
299,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,38.9,10.213428515678729,67.58657148432127,27.6,0.0,56.3,221.0,-182.1,drop,43.0,-5.5,False
300,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,38.0,9.31342851567873,66.68657148432126,28.9,0.2,57.6,221.0,-183.0,drop,33.0,0.0,True
301,687209,Zach Maxwell,,3.9583333333333335,8.05607476635514,10,1,0,1,0.1,0.1,1,1,3.0,37.7,9.013428515678733,66.38657148432128,34.7,6.0,63.4,221.0,-183.3,drop,,0.0,False
302,664849,Danny Young,,3.9583333333333335,8.05607476635514,5,0,2,0,0.0,0.0,0,2,11.2,37.5,8.81342851567873,66.18657148432126,26.3,0.0,55.0,221.0,-183.5,drop,,0.0,False
303,683000,Riley Cornelio,,3.9583333333333335,8.05607476635514,6,0,0,0,0.0,0.0,0,0,5.8,36.7,8.013428515678733,65.38657148432128,30.9,2.2,59.6,221.0,-184.3,drop,,0.0,False
304,676051,Codi Heuer,,3.9583333333333335,8.05607476635514,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,34.7,6.013428515678733,63.38657148432127,26.3,0.0,55.0,221.0,-186.3,drop,,0.0,False
305,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,34.0,5.31342851567873,62.68657148432127,34.6,5.9,63.3,221.0,-187.0,drop,61.0,0.0,True
306,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,33.4,4.713428515678729,62.08657148432127,22.8,0.0,51.5,221.0,-187.6,drop,32.0,0.0,True
307,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,33.3,4.613428515678727,61.98657148432127,32.1,3.4,60.8,221.0,-187.7,drop,54.0,-4.0,False
308,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,32.0,3.31342851567873,60.68657148432127,33.9,5.2,62.6,221.0,-189.0,drop,48.0,0.0,True
309,624522,Keegan Thompson,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,7.6,32.0,3.31342851567873,60.68657148432127,24.4,0.0,53.1,221.0,-189.0,drop,,0.0,False
310,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,31.0,2.31342851567873,59.68657148432127,30.3,1.6,59.0,221.0,-190.0,drop,39.0,-9.0,False
311,676661,Max Lazar,middle,1.0,1.0,5,0,0,1,0.2,0.0,0,0,6.9,31.0,2.31342851567873,59.68657148432127,24.1,0.0,52.8,221.0,-190.0,drop,44.0,0.0,True
312,690155,Matt Pushard,,3.9583333333333335,8.05607476635514,6,0,0,0,0.0,0.0,0,0,10.1,30.5,1.81342851567873,59.18657148432127,20.4,0.0,49.1,221.0,-190.5,drop,,0.0,False
313,471911,Carlos Carrasco,,3.9583333333333335,8.05607476635514,8,0,0,1,0.125,0.0,0,0,14.0,28.8,0.1134285156787306,57.48657148432128,14.8,0.0,43.5,221.0,-192.2,drop,,0.0,False
314,694851,Andrew Hoffmann,,3.9583333333333335,8.05607476635514,7,0,0,0,0.0,0.0,0,0,5.5,23.3,0.0,51.98657148432128,17.8,0.0,46.5,221.0,-197.7,drop,,0.0,False
315,686610,Ken Waldichuk,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,9.8,21.2,0.0,49.88657148432127,11.4,0.0,40.1,221.0,-199.8,drop,,0.0,False
316,694363,Jared Shuster,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,-1.3,20.3,0.0,48.98657148432128,21.6,1.3,50.3,221.0,-200.7,drop,,0.0,False
317,682445,Domingo Gonzalez,,3.9583333333333335,8.05607476635514,5,0,0,2,0.4,0.0,0,0,8.3,19.2,0.0,47.88657148432127,10.9,0.0,39.6,221.0,-201.8,drop,,0.0,False
318,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,17.6,0.0,46.28657148432127,16.1,0.0,44.8,221.0,-203.4,drop,52.0,0.0,True
319,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,17.0,0.0,45.68657148432127,14.2,0.0,42.9,221.0,-204.0,drop,45.0,0.0,True
320,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,15.4,0.0,44.08657148432127,26.6,11.2,55.3,221.0,-205.6,drop,45.0,-0.12,False
321,682995,Hunter Barco,,3.9583333333333335,8.05607476635514,5,0,0,1,0.2,0.0,0,1,3.5,14.7,0.0,43.38657148432127,11.2,0.0,39.9,221.0,-206.3,drop,,0.0,False
322,688297,Chris Roycroft,long_low,0.0,2.0,10,0,0,0,0.0,0.0,0,0,-2.6,14.4,0.0,43.08657148432127,17.0,2.6,45.7,221.0,-206.6,drop,39.0,-6.0,False
323,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,14.3,0.0,42.98657148432128,13.3,0.0,42.0,221.0,-206.7,drop,73.0,9.33,False
324,685005,Christian Roa,,3.9583333333333335,8.05607476635514,7,0,0,0,0.0,0.0,0,0,4.6,11.4,0.0,40.08657148432127,6.8,0.0,35.5,221.0,-209.6,drop,,0.0,False
325,670090,Wyatt Mills,,3.9583333333333335,8.05607476635514,5,0,0,1,0.2,0.0,0,0,1.3,9.2,0.0,37.88657148432127,7.9,0.0,36.6,221.0,-211.8,drop,,0.0,False
326,680704,Nick Sandlin,,3.9583333333333335,8.05607476635514,8,0,0,0,0.0,0.0,0,0,-4.4,3.3,0.0,31.98657148432127,7.7,4.4,36.4,221.0,-217.7,drop,,0.0,False
327,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,1.4,0.0,30.08657148432127,25.0,23.6,53.7,221.0,-219.6,drop,57.0,1.0,False
328,640454,Matt Krook,,3.9583333333333335,8.05607476635514,8,0,0,0,0.0,0.0,0,1,-5.1,-3.4,0.0,25.28657148432127,1.7,5.1,30.4,221.0,-224.4,drop,,0.0,False
329,676568,Ricky Vanasco,,3.9583333333333335,8.05607476635514,5,0,1,0,0.0,0.0,0,1,-15.1,-6.7,0.0,21.98657148432127,8.4,15.1,37.1,221.0,-227.7,drop,,0.0,False
330,701552,Andre Granillo,,3.9583333333333335,8.05607476635514,8,0,0,0,0.0,0.0,0,0,-8.2,-8.4,0.0,20.28657148432127,-0.2,8.2,28.5,221.0,-229.4,drop,,0.0,False
331,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-13.6,0.0,15.08657148432127,-0.1,13.5,28.6,221.0,-234.6,drop,36.0,-8.0,False
332,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-13.7,0.0,14.98657148432127,-9.9,3.8,18.8,221.0,-234.7,drop,53.0,8.0,False
333,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-17.0,0.0,11.68657148432127,-10.0,7.0,18.7,221.0,-238.0,drop,43.0,0.0,True
334,664954,Brett Sullivan,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,3.8,-23.9,0.0,4.786571484321271,-27.7,0.0,1.0,221.0,-244.9,drop,,0.0,False
