rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
248,687239,Ben Peoples,,4.00462249614792,8.142141756548536,14,0,0,1,0.0714285714285714,0.0,0,0,29.3,43.6,13.447846360632482,73.75215363936752,14.3,0.0,44.5,65.4,-51.1,drop,,0.0,False
249,594580,Sam Moll,long_low,0.0,2.0,57,1,7,3,0.0526315789473684,0.0175438596491228,1,6,102.5,116.8,86.64784636063249,146.9521536393675,14.3,0.0,44.5,65.4,-51.1,drop,42.0,2.5,False
250,668970,Gavin Hollowell,,4.00462249614792,8.142141756548536,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,40.3,54.1,23.94784636063248,84.25215363936752,13.8,0.0,44.0,65.4,-51.6,drop,,0.0,False
251,689520,Cody Laweryson,,4.00462249614792,8.142141756548536,15,0,1,4,0.2666666666666666,0.0,1,2,41.0,54.6,24.44784636063248,84.75215363936752,13.6,0.0,43.8,65.4,-51.8,drop,,0.0,False
252,676755,Isaac Mattson,middle,0.0,12.0,36,0,7,4,0.1111111111111111,0.0,0,8,78.4,91.8,61.64784636063248,121.95215363936752,13.4,0.0,43.6,65.4,-52.0,drop,44.0,0.0,True
253,669084,DL Hall,long_low,0.0,1.0,29,0,3,4,0.1379310344827586,0.0,0,4,105.3,118.7,88.54784636063249,148.85215363936751,13.4,0.0,43.6,65.4,-52.0,drop,36.0,0.0,True
254,682825,Luis Mey,long_low,0.0,4.0,11,0,0,0,0.0,0.0,0,2,42.6,55.6,25.44784636063248,85.75215363936752,13.0,0.0,43.2,65.4,-52.4,drop,32.0,0.0,True
255,681895,Evan Sisk,,4.00462249614792,8.142141756548536,36,0,5,2,0.0555555555555555,0.0,0,5,113.2,126.1,95.94784636063248,156.25215363936752,12.9,0.0,43.1,65.4,-52.5,drop,,0.0,False
256,674370,Osvaldo Bido,,4.00462249614792,8.142141756548536,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,35.4,5.24784636063248,65.55215363936752,12.8,0.0,43.0,65.4,-52.6,drop,,0.0,False
257,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,8.5,20.6,0.0,50.75215363936752,12.1,0.0,42.3,65.4,-53.3,drop,42.0,-4.5,False
258,688642,Zach Agnos,middle,4.0,3.0,29,2,0,5,0.1724137931034483,0.0689655172413793,2,0,92.2,104.2,74.04784636063249,134.35215363936751,12.0,0.0,42.2,65.4,-53.4,drop,46.0,0.0,True
259,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,41.0,53.0,22.84784636063248,83.15215363936753,12.0,0.0,42.2,65.4,-53.4,drop,54.0,3.0,False
260,694795,Josh Ekness,,4.00462249614792,8.142141756548536,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,30.3,42.1,11.947846360632482,72.25215363936752,11.8,0.0,42.0,65.4,-53.6,drop,,0.0,False
261,675916,James Karinchak,,4.00462249614792,8.142141756548536,9,0,1,0,0.0,0.0,0,1,29.9,41.7,11.547846360632484,71.85215363936751,11.8,0.0,42.0,65.4,-53.6,drop,,0.0,False
262,663941,Tristan Beck,middle,2.0,3.0,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,12.2,23.9,0.0,54.05215363936752,11.7,0.0,41.9,65.4,-53.7,drop,54.0,-1.5,True
263,670167,John Schreiber,setup,1.0,23.0,49,1,9,4,0.0816326530612244,0.0204081632653061,1,11,118.2,129.7,99.54784636063246,159.85215363936751,11.5,0.0,41.7,65.4,-53.9,drop,46.0,4.0,False
264,688883,Peyton Pallette,,4.00462249614792,8.142141756548536,16,0,1,2,0.125,0.0,0,1,33.2,43.8,13.647846360632478,73.95215363936751,10.6,0.0,40.8,65.4,-54.8,drop,,0.0,False
265,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,44.3,54.6,24.44784636063248,84.75215363936752,10.3,0.0,40.5,65.4,-55.1,drop,60.0,2.5,False
266,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,69.0,79.2,49.04784636063248,109.35215363936751,10.2,0.0,40.4,65.4,-55.2,drop,53.0,0.07,False
267,669620,Brady Basso,,4.00462249614792,8.142141756548536,14,0,1,0,0.0,0.0,0,2,43.2,53.2,23.047846360632484,83.35215363936751,10.0,0.0,40.2,65.4,-55.4,drop,,0.0,False
268,663423,Trent Thornton,middle,0.0,5.0,37,3,4,6,0.1621621621621621,0.081081081081081,3,4,109.5,119.4,89.24784636063248,149.55215363936753,9.9,0.0,40.1,65.4,-55.5,drop,45.0,-2.0,False
269,669020,Ryan Rolison,middle,0.0,0.0,42,1,7,4,0.0952380952380952,0.0238095238095238,1,5,140.7,150.4,120.24784636063248,180.55215363936756,9.7,0.0,39.9,65.4,-55.7,drop,34.0,0.0,True
270,682120,Tim Herrin,setup,0.0,15.0,51,0,14,2,0.0392156862745098,0.0,0,14,118.5,128.0,97.84784636063247,158.15215363936753,9.5,0.0,39.7,65.4,-55.9,drop,35.0,-8.0,False
271,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,37.1,6.947846360632482,67.25215363936752,9.3,0.0,39.5,65.4,-56.1,drop,62.0,0.0,True
272,677865,Justin Bruihl,,4.00462249614792,8.142141756548536,54,0,8,0,0.0,0.0,0,9,136.2,145.4,115.24784636063248,175.55215363936753,9.2,0.0,39.4,65.4,-56.2,drop,,0.0,False
273,664875,Justin Lawrence,,4.00462249614792,8.142141756548536,37,1,2,3,0.081081081081081,0.027027027027027,1,2,38.3,47.2,17.047846360632484,77.35215363936751,8.9,0.0,39.1,65.4,-56.5,drop,,0.0,False
274,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,79.0,87.7,57.54784636063248,117.85215363936751,8.7,0.0,38.9,65.4,-56.7,drop,38.0,-4.5,False
275,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-0.9,7.7,0.0,37.85215363936752,8.6,0.9,38.8,65.4,-56.8,drop,48.0,0.0,True
276,689546,Nick Davila,,4.00462249614792,8.142141756548536,22,1,2,1,0.0454545454545454,0.0454545454545454,1,2,49.4,57.8,27.64784636063248,87.95215363936751,8.4,0.0,38.6,65.4,-57.0,drop,,0.0,False
277,621016,Jose Cuas,,4.00462249614792,8.142141756548536,10,0,0,1,0.1,0.0,0,1,32.3,40.7,10.547846360632484,70.85215363936751,8.4,0.0,38.6,65.4,-57.0,drop,,0.0,False
278,657514,Brennan Bernardino,middle,1.0,2.0,58,2,8,3,0.0517241379310344,0.0344827586206896,1,10,142.2,150.5,120.34784636063247,180.65215363936755,8.3,0.0,38.5,65.4,-57.1,drop,29.0,-8.0,False
279,683000,Riley Cornelio,,4.00462249614792,8.142141756548536,11,0,0,0,0.0,0.0,0,0,25.0,33.3,3.147846360632478,63.45215363936752,8.3,0.0,38.5,65.4,-57.1,drop,,0.0,False
280,686751,Seth Johnson,,4.00462249614792,8.142141756548536,20,0,0,0,0.0,0.0,0,0,21.0,29.2,0.0,59.35215363936752,8.2,0.0,38.4,65.4,-57.2,drop,,0.0,False
281,683742,Jose Franco,,4.00462249614792,8.142141756548536,10,0,2,0,0.0,0.0,0,1,30.1,37.9,7.747846360632479,68.05215363936752,7.8,0.0,38.0,65.4,-57.6,drop,,0.0,False
282,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,23.7,31.5,1.3478463606324809,61.65215363936752,7.8,0.0,38.0,65.4,-57.6,drop,43.0,-1.5,True
283,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,84.7,92.2,62.04784636063248,122.35215363936751,7.5,0.0,37.7,65.4,-57.9,drop,34.0,-5.0,False
284,657756,Connor Seabold,,4.00462249614792,8.142141756548536,21,0,1,4,0.1904761904761904,0.0,0,1,30.2,37.5,7.347846360632481,67.65215363936753,7.3,0.0,37.5,65.4,-58.1,drop,,0.0,False
285,642376,Jefry Yan,,4.00462249614792,8.142141756548536,5,0,1,0,0.0,0.0,0,1,14.5,21.7,0.0,51.85215363936752,7.2,0.0,37.4,65.4,-58.2,drop,,0.0,False
286,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,6.2,0.0,36.35215363936752,6.8,0.6,37.0,65.4,-58.6,drop,61.0,0.0,True
287,680604,Blas Castaño,,4.00462249614792,8.142141756548536,10,0,1,1,0.1,0.0,0,0,37.2,43.8,13.647846360632478,73.95215363936751,6.6,0.0,36.8,65.4,-58.8,drop,,0.0,False
288,695001,Alimber Santa,,4.00462249614792,8.142141756548536,10,0,0,2,0.2,0.0,0,0,41.6,46.9,16.74784636063248,77.05215363936752,5.3,0.0,35.5,65.4,-60.1,drop,,0.0,False
289,687209,Zach Maxwell,,4.00462249614792,8.142141756548536,10,1,0,1,0.1,0.1,1,1,4.0,8.6,0.0,38.75215363936752,4.6,0.0,34.8,65.4,-60.8,drop,,0.0,False
290,642232,Ryan Yarbrough,,4.00462249614792,8.142141756548536,28,2,0,6,0.2142857142857142,0.0714285714285714,2,0,94.6,99.1,68.94784636063247,129.25215363936752,4.5,0.0,34.7,65.4,-60.9,drop,,0.0,False
291,690978,Dax Fulton,,4.00462249614792,8.142141756548536,6,0,0,0,0.0,0.0,0,0,25.2,29.5,0.0,59.65215363936752,4.3,0.0,34.5,65.4,-61.1,drop,,0.0,False
292,573009,Joe Mantiply,,4.00462249614792,8.142141756548536,17,0,1,0,0.0,0.0,0,0,45.3,49.6,19.44784636063248,79.75215363936752,4.3,0.0,34.5,65.4,-61.1,drop,,0.0,False
293,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,39.6,43.5,13.34784636063248,73.65215363936753,3.9,0.0,34.1,65.4,-61.5,drop,52.0,11.0,False
294,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,2.2,6.1,0.0,36.25215363936752,3.9,0.0,34.1,65.4,-61.5,drop,54.0,-4.0,False
295,668834,Easton McGee,,4.00462249614792,8.142141756548536,6,0,0,1,0.1666666666666666,0.0,0,0,1.2,4.9,0.0,35.05215363936752,3.7,0.0,33.9,65.4,-61.7,drop,,0.0,False
296,702021,Will Dion,,4.00462249614792,8.142141756548536,14,0,1,0,0.0,0.0,0,0,73.3,76.9,46.74784636063249,107.05215363936752,3.6,0.0,33.8,65.4,-61.8,drop,,0.0,False
297,675540,Xzavion Curry,,4.00462249614792,8.142141756548536,7,0,0,2,0.2857142857142857,0.0,0,0,31.8,34.4,4.24784636063248,64.55215363936752,2.6,0.0,32.8,65.4,-62.8,drop,,0.0,False
298,671345,Jason Foley,,4.00462249614792,8.142141756548536,10,0,0,0,0.0,0.0,0,0,14.9,17.3,0.0,47.45215363936752,2.4,0.0,32.6,65.4,-63.0,drop,,0.0,False
299,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,53.3,55.3,25.14784636063248,85.45215363936751,2.0,0.0,32.2,65.4,-63.4,drop,54.0,0.0,True
300,681168,Luis Curvelo,,4.00462249614792,8.142141756548536,9,0,1,2,0.2222222222222222,0.0,0,1,-2.9,-0.9,0.0,29.25215363936752,2.0,2.9,32.2,65.4,-63.4,drop,,0.0,False
301,607481,Aaron Bummer,middle,0.0,2.0,21,1,6,1,0.0476190476190476,0.0476190476190476,0,5,9.0,10.8,0.0,40.95215363936752,1.8,0.0,32.0,65.4,-63.6,drop,46.0,-0.5,False
302,660761,José Suarez,,4.00462249614792,8.142141756548536,40,1,3,2,0.05,0.025,1,3,108.6,110.2,80.04784636063249,140.35215363936751,1.6,0.0,31.8,65.4,-63.8,drop,,0.0,False
303,664129,Geoff Hartlieb,,4.00462249614792,8.142141756548536,8,0,1,0,0.0,0.0,0,1,9.0,10.5,0.0,40.65215363936752,1.5,0.0,31.7,65.4,-63.9,drop,,0.0,False
304,681006,Josh Simpson,middle,0.0,2.0,7,0,0,1,0.1428571428571428,0.0,0,0,14.0,15.5,0.0,45.65215363936752,1.5,0.0,31.7,65.4,-63.9,drop,38.0,0.0,True
305,678020,Seth Halvorsen,closer,11.0,4.0,22,0,1,1,0.0454545454545454,0.0,0,2,31.0,32.5,2.347846360632481,62.65215363936752,1.5,0.0,31.7,65.4,-63.9,drop,53.0,0.0,True
306,681799,Ethan Roberts,,4.00462249614792,8.142141756548536,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,40.2,10.047846360632484,70.35215363936751,1.5,0.0,31.7,65.4,-63.9,drop,,0.0,False
307,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,2.1,0.0,32.25215363936752,1.4,0.0,31.6,65.4,-64.0,drop,39.0,-9.0,False
308,669947,Jesse Scholtens,,4.00462249614792,8.142141756548536,8,0,2,1,0.125,0.0,0,0,73.2,74.0,43.84784636063248,104.15215363936753,0.8,0.0,31.0,65.4,-64.6,drop,,0.0,False
309,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,42.9,43.2,13.047846360632484,73.35215363936751,0.3,0.0,30.5,65.4,-65.1,drop,50.0,4.0,False
310,684049,Brandan Bidois,,4.00462249614792,8.142141756548536,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,17.6,0.0,47.75215363936752,-0.1,0.0,30.1,65.4,-65.5,drop,,0.0,False
311,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,8.8,0.0,38.95215363936752,-0.3,0.0,29.9,65.4,-65.7,drop,33.0,0.0,True
312,664849,Danny Young,,4.00462249614792,8.142141756548536,16,0,4,0,0.0,0.0,0,4,14.7,14.1,0.0,44.25215363936752,-0.6,0.0,29.6,65.4,-66.0,drop,,0.0,False
313,608371,Lucas Sims,,4.00462249614792,8.142141756548536,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,21.2,0.0,51.35215363936752,-0.8,0.0,29.4,65.4,-66.2,drop,,0.0,False
314,669212,Eli Morgan,,4.00462249614792,8.142141756548536,16,1,0,3,0.1875,0.0625,1,0,27.8,26.5,0.0,56.65215363936752,-1.3,0.0,28.9,65.4,-66.7,drop,,0.0,False
315,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,12.0,0.0,42.15215363936752,-1.3,0.0,28.9,65.4,-66.7,drop,43.0,-5.5,False
316,668820,Max Kranick,long_low,0.0,5.0,11,0,1,1,0.0909090909090909,0.0,0,1,7.5,6.0,0.0,36.15215363936752,-1.5,0.0,28.7,65.4,-66.9,drop,57.0,0.0,True
317,690925,Clayton Beeter,long_low,1.0,9.0,40,11,2,16,0.4,0.275,12,6,162.4,160.8,130.64784636063249,190.95215363936757,-1.6,0.0,28.6,65.4,-67.0,drop,42.0,0.0,True
318,657044,Ryan Thompson,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,77.2,74.9,44.74784636063249,105.05215363936752,-2.3,0.0,27.9,65.4,-67.7,drop,48.0,3.0,False
319,688297,Chris Roycroft,long_low,0.0,2.0,17,1,0,1,0.0588235294117647,0.0588235294117647,1,0,1.8,-0.5,0.0,29.65215363936752,-2.3,0.0,27.9,65.4,-67.7,drop,39.0,-6.0,False
320,665665,Reiver Sanmartin,,4.00462249614792,8.142141756548536,9,0,1,1,0.1111111111111111,0.0,0,1,5.3,2.9,0.0,33.05215363936752,-2.4,0.0,27.8,65.4,-67.8,drop,,0.0,False
321,694680,Trevor Martin,,4.00462249614792,8.142141756548536,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,11.9,0.0,42.05215363936752,-2.5,0.0,27.7,65.4,-67.9,drop,,0.0,False
322,676051,Codi Heuer,,4.00462249614792,8.142141756548536,8,0,1,1,0.125,0.0,0,1,12.9,10.3,0.0,40.45215363936752,-2.6,0.0,27.6,65.4,-68.0,drop,,0.0,False
323,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-14.0,0.0,16.15215363936752,-2.8,11.2,27.4,65.4,-68.2,drop,45.0,-0.12,False
324,687849,Zak Kent,,4.00462249614792,8.142141756548536,10,0,0,4,0.4,0.0,0,0,13.3,10.5,0.0,40.65215363936752,-2.8,0.0,27.4,65.4,-68.2,drop,,0.0,False
325,641312,Shaun Anderson,,4.00462249614792,8.142141756548536,12,0,0,0,0.0,0.0,0,0,13.0,9.3,0.0,39.45215363936752,-3.7,0.0,26.5,65.4,-69.1,drop,,0.0,False
326,669724,Brenan Hanifee,middle,0.0,10.0,21,0,2,4,0.1904761904761904,0.0,0,3,33.4,29.2,0.0,59.35215363936752,-4.2,0.0,26.0,65.4,-69.6,drop,45.0,-5.0,False
327,624522,Keegan Thompson,,4.00462249614792,8.142141756548536,5,0,0,0,0.0,0.0,0,0,7.6,3.1,0.0,33.25215363936752,-4.5,0.0,25.7,65.4,-69.9,drop,,0.0,False
328,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,4.3,0.0,34.45215363936752,-6.1,0.0,24.1,65.4,-71.5,drop,44.0,0.0,True
329,676680,Tom Cosgrove,,4.00462249614792,8.142141756548536,13,0,0,2,0.1538461538461538,0.0,1,3,37.6,31.0,0.8478463606324809,61.15215363936752,-6.6,0.0,23.6,65.4,-72.0,drop,,0.0,False
330,685112,Zach McCambley,,4.00462249614792,8.142141756548536,7,0,0,1,0.1428571428571428,0.0,0,0,8.3,1.7,0.0,31.85215363936752,-6.6,0.0,23.6,65.4,-72.0,drop,,0.0,False
331,694363,Jared Shuster,,4.00462249614792,8.142141756548536,5,0,0,0,0.0,0.0,0,0,-1.3,-8.0,0.0,22.15215363936752,-6.7,1.3,23.5,65.4,-72.1,drop,,0.0,False
332,690155,Matt Pushard,,4.00462249614792,8.142141756548536,6,0,0,0,0.0,0.0,0,0,10.1,2.6,0.0,32.75215363936752,-7.5,0.0,22.7,65.4,-72.9,drop,,0.0,False
333,663893,Brendon Little,setup,1.0,30.0,16,0,3,1,0.0625,0.0,0,3,12.9,4.8,0.0,34.95215363936752,-8.1,0.0,22.1,65.4,-73.5,drop,57.0,1.0,False
334,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,42.8,34.1,3.9478463606324814,64.25215363936752,-8.7,0.0,21.5,65.4,-74.1,drop,56.0,4.15,False
335,694851,Andrew Hoffmann,,4.00462249614792,8.142141756548536,7,0,0,0,0.0,0.0,0,0,5.5,-4.8,0.0,25.35215363936752,-10.3,0.0,19.9,65.4,-75.7,drop,,0.0,False
336,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,32.1,21.7,0.0,51.85215363936752,-10.4,0.0,19.8,65.4,-75.8,drop,51.0,-0.07,False
337,656240,Scott Blewett,long_low,0.0,0.0,8,0,0,0,0.0,0.0,0,0,21.9,11.2,0.0,41.35215363936752,-10.7,0.0,19.5,65.4,-76.1,drop,59.0,0.0,True
338,693313,Carson Seymour,,4.00462249614792,8.142141756548536,6,0,1,0,0.0,0.0,0,2,16.9,5.8,0.0,35.95215363936752,-11.1,0.0,19.1,65.4,-76.5,drop,,0.0,False
339,696131,Mason Black,,4.00462249614792,8.142141756548536,13,0,0,1,0.0769230769230769,0.0,0,0,39.7,27.9,0.0,58.05215363936752,-11.8,0.0,18.4,65.4,-77.2,drop,,0.0,False
340,657265,Peter Strzelecki,,4.00462249614792,8.142141756548536,5,0,0,0,0.0,0.0,0,0,10.6,-1.6,0.0,28.55215363936752,-12.2,0.0,18.0,65.4,-77.6,drop,,0.0,False
341,696522,Hayden Juenger,,4.00462249614792,8.142141756548536,11,0,0,0,0.0,0.0,0,0,0.7,-13.2,0.0,16.95215363936752,-13.9,0.0,16.3,65.4,-79.3,drop,,0.0,False
342,691769,Philip Abner,,4.00462249614792,8.142141756548536,8,0,0,2,0.25,0.0,0,0,11.3,-2.7,0.0,27.45215363936752,-14.0,0.0,16.2,65.4,-79.4,drop,,0.0,False
343,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,2.5,-11.8,0.0,18.35215363936752,-14.3,0.0,15.9,65.4,-79.7,drop,52.0,0.0,True
344,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,52.2,37.8,7.647846360632478,67.95215363936751,-14.4,0.0,15.8,65.4,-79.8,drop,44.0,0.0,True
345,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,3.8,-10.8,0.0,19.35215363936752,-14.6,0.0,15.6,65.4,-80.0,drop,45.0,0.0,True
346,471911,Carlos Carrasco,,4.00462249614792,8.142141756548536,8,0,0,1,0.125,0.0,0,0,14.0,-1.1,0.0,29.05215363936752,-15.1,0.0,15.1,65.4,-80.5,drop,,0.0,False
347,682995,Hunter Barco,,4.00462249614792,8.142141756548536,7,0,0,1,0.1428571428571428,0.0,0,1,9.3,-7.5,0.0,22.65215363936752,-16.8,0.0,13.4,65.4,-82.2,drop,,0.0,False
348,695445,Chase Lee,middle,0.0,4.0,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,3.4,-13.7,0.0,16.45215363936752,-17.1,0.0,13.1,65.4,-82.5,drop,42.0,0.0,True
349,686610,Ken Waldichuk,,4.00462249614792,8.142141756548536,5,0,0,0,0.0,0.0,0,0,9.8,-7.7,0.0,22.45215363936752,-17.5,0.0,12.7,65.4,-82.9,drop,,0.0,False
350,656212,Charlie Barnes,,4.00462249614792,8.142141756548536,5,0,0,2,0.4,0.0,0,0,3.9,-13.7,0.0,16.45215363936752,-17.6,0.0,12.6,65.4,-83.0,drop,,0.0,False
351,676568,Ricky Vanasco,,4.00462249614792,8.142141756548536,5,0,1,0,0.0,0.0,0,1,-14.1,-33.4,0.0,-3.2478463606324794,-19.3,14.1,10.9,65.4,-84.7,drop,,0.0,False
352,670090,Wyatt Mills,,4.00462249614792,8.142141756548536,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-18.2,0.0,11.95215363936752,-20.1,0.0,10.1,65.4,-85.5,drop,,0.0,False
353,682445,Domingo Gonzalez,,4.00462249614792,8.142141756548536,5,0,0,2,0.4,0.0,0,0,8.3,-11.9,0.0,18.25215363936752,-20.2,0.0,10.0,65.4,-85.6,drop,,0.0,False
354,680704,Nick Sandlin,,4.00462249614792,8.142141756548536,8,0,0,0,0.0,0.0,0,0,-4.4,-25.4,0.0,4.7521536393675206,-21.0,4.4,9.2,65.4,-86.4,drop,,0.0,False
355,685005,Christian Roa,,4.00462249614792,8.142141756548536,7,0,0,0,0.0,0.0,0,0,4.6,-17.6,0.0,12.552153639367518,-22.2,0.0,8.0,65.4,-87.6,drop,,0.0,False
356,640454,Matt Krook,,4.00462249614792,8.142141756548536,11,0,1,0,0.0,0.0,0,2,1.5,-22.4,0.0,7.75215363936752,-23.9,0.0,6.3,65.4,-89.3,drop,,0.0,False
357,701552,Andre Granillo,,4.00462249614792,8.142141756548536,8,0,0,0,0.0,0.0,0,0,-8.2,-37.7,0.0,-7.547846360632484,-29.5,8.2,0.7,65.4,-94.9,drop,,0.0,False
358,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-43.2,0.0,-13.047846360632484,-29.7,13.5,0.5,65.4,-95.1,drop,36.0,-8.0,False
359,656786,Parker Mushinski,,4.00462249614792,8.142141756548536,7,0,2,0,0.0,0.0,0,2,7.7,-30.5,0.0,-0.3478463606324808,-38.2,0.0,-8.0,65.4,-103.6,drop,,0.0,False
360,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,-45.2,0.0,-15.047846360632484,-39.2,6.0,-9.0,65.4,-104.6,drop,43.0,0.0,True
361,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-44.5,0.0,-14.34784636063248,-40.7,3.8,-10.5,65.4,-106.1,drop,53.0,8.0,False
362,664954,Brett Sullivan,,4.00462249614792,8.142141756548536,6,0,0,0,0.0,0.0,0,0,4.1,-50.9,0.0,-20.74784636063248,-55.0,0.0,-24.8,65.4,-120.4,drop,,0.0,False
363,666126,Carlos Cortes,,4.00462249614792,8.142141756548536,8,0,0,0,0.0,0.0,0,0,-6.6,-72.7,0.0,-42.54784636063248,-66.1,6.6,-35.9,65.4,-131.5,drop,,0.0,False
364,810938,Ben Williamson,,4.00462249614792,8.142141756548536,5,0,0,0,0.0,0.0,0,0,6.5,-61.4,0.0,-31.24784636063248,-67.9,0.0,-37.7,65.4,-133.3,drop,,0.0,False
365,691594,Javier Sanoja,,4.00462249614792,8.142141756548536,5,0,0,0,0.0,0.0,0,0,-10.6,-86.3,0.0,-56.14784636063248,-75.7,10.6,-45.5,65.4,-141.1,drop,,0.0,False
366,623168,Tyler Heineman,,4.00462249614792,8.142141756548536,5,0,0,0,0.0,0.0,0,0,-4.4,-83.2,0.0,-53.04784636063248,-78.8,4.4,-48.6,65.4,-144.2,drop,,0.0,False
367,686475,Tyler Tolbert,,4.00462249614792,8.142141756548536,5,0,0,0,0.0,0.0,0,0,-31.6,-158.6,0.0,-128.44784636063247,-127.0,31.6,-96.8,65.4,-192.4,drop,,0.0,False
