rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
254,674370,Osvaldo Bido,,3.947859922178989,8.042023346303502,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,68.3,39.613425918316,96.986574081684,45.7,17.0,74.4,221.0,-152.7,drop,,0.0,False
255,657756,Connor Seabold,,3.947859922178989,8.042023346303502,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,67.2,38.513425918316,95.886574081684,38.0,9.3,66.7,221.0,-153.8,drop,,0.0,False
256,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,67.2,38.513425918316,95.886574081684,39.4,10.7,68.1,221.0,-153.8,drop,62.0,0.0,True
257,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,65.7,37.013425918316,94.386574081684,47.3,18.6,76.0,221.0,-155.3,drop,57.0,4.0,False
258,671382,Cameron Foster,,3.947859922178989,8.042023346303502,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,65.4,36.713425918316005,94.086574081684,69.7,41.0,98.4,221.0,-155.6,drop,,0.0,False
259,621074,Michael Rucker,,3.947859922178989,8.042023346303502,10,0,0,2,0.2,0.0,0,1,16.2,65.4,36.713425918316005,94.086574081684,49.2,20.5,77.9,221.0,-155.6,drop,,0.0,False
260,680702,Joey Gerber,,3.947859922178989,8.042023346303502,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,65.1,36.413425918316,93.786574081684,47.6,18.9,76.3,221.0,-155.9,drop,,0.0,False
261,680916,Franco Aleman,,3.947859922178989,8.042023346303502,5,0,1,0,0.0,0.0,0,1,16.8,64.9,36.213425918316005,93.586574081684,48.1,19.4,76.8,221.0,-156.1,drop,,0.0,False
262,621016,Jose Cuas,,3.947859922178989,8.042023346303502,5,0,0,1,0.2,0.0,0,0,15.9,64.8,36.113425918316,93.486574081684,48.9,20.2,77.6,221.0,-156.2,drop,,0.0,False
263,647315,Zach Pop,,3.947859922178989,8.042023346303502,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,64.7,36.013425918316,93.386574081684,49.5,20.8,78.2,221.0,-156.3,drop,,0.0,False
264,679775,Kyle Backhus,middle,2.0,10.0,16,1,1,1,0.0625,0.0625,0,1,21.6,64.7,36.013425918316,93.386574081684,43.1,14.4,71.8,221.0,-156.3,drop,41.0,0.0,True
265,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,64.2,35.513425918316,92.886574081684,17.0,0.0,45.7,221.0,-156.8,drop,44.0,0.0,True
266,683409,Angel Chivilli,middle,0.0,1.0,5,0,0,1,0.2,0.0,0,0,20.0,63.9,35.213425918316,92.586574081684,43.9,15.2,72.6,221.0,-157.1,drop,60.0,-14.0,False
267,702153,Brian Fitzpatrick,,3.947859922178989,8.042023346303502,5,0,0,1,0.2,0.0,0,0,15.0,62.0,33.313425918316,90.686574081684,47.0,18.3,75.7,221.0,-159.0,drop,,0.0,False
268,642048,Tayler Saucedo,,3.947859922178989,8.042023346303502,6,0,1,0,0.0,0.0,0,2,11.0,61.9,33.213425918316,90.586574081684,50.9,22.2,79.6,221.0,-159.1,drop,,0.0,False
269,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,60.9,32.213425918316,89.586574081684,41.2,12.5,69.9,221.0,-160.1,drop,43.0,-1.5,True
270,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,60.0,31.313425918316,88.686574081684,22.2,0.0,50.9,221.0,-161.0,drop,56.0,4.15,False
271,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,59.2,30.513425918316003,87.886574081684,32.5,3.8,61.2,221.0,-161.8,drop,53.0,0.0,True
272,691008,Max Rajcic,,3.947859922178989,8.042023346303502,6,0,1,0,0.0,0.0,0,0,15.7,59.0,30.313425918316,87.686574081684,43.3,14.6,72.0,221.0,-162.0,drop,,0.0,False
273,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,56.0,27.313425918316,84.686574081684,34.4,5.7,63.1,221.0,-165.0,drop,49.0,3.5,False
274,657649,Jared Koenig,setup,2.0,27.0,8,0,1,0,0.0,0.0,0,1,13.1,55.7,27.013425918316003,84.386574081684,42.6,13.9,71.3,221.0,-165.3,drop,48.0,0.0,True
275,677961,Cole Wilcox,,3.947859922178989,8.042023346303502,13,0,0,2,0.1538461538461538,0.0,0,0,20.8,55.3,26.613425918316,83.986574081684,34.5,5.8,63.2,221.0,-165.7,drop,,0.0,False
276,669212,Eli Morgan,,3.947859922178989,8.042023346303502,14,1,0,2,0.1428571428571428,0.0714285714285714,1,0,24.2,55.2,26.513425918316003,83.886574081684,31.0,2.3,59.7,221.0,-165.8,drop,,0.0,False
277,656686,Corbin Martin,,3.947859922178989,8.042023346303502,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,53.9,25.213425918316,82.586574081684,50.4,21.7,79.1,221.0,-167.1,drop,,0.0,False
278,681151,Jayden Murray,,3.947859922178989,8.042023346303502,10,1,0,2,0.2,0.1,0,0,-0.1,53.7,25.013425918316003,82.386574081684,53.8,25.1,82.5,221.0,-167.3,drop,,0.0,False
279,686751,Seth Johnson,,3.947859922178989,8.042023346303502,11,0,0,0,0.0,0.0,0,0,13.4,53.6,24.913425918316,82.286574081684,40.2,11.5,68.9,221.0,-167.4,drop,,0.0,False
280,676742,Cam Sanders,,3.947859922178989,8.042023346303502,9,0,0,2,0.2222222222222222,0.0,0,0,5.8,53.3,24.613425918316,81.986574081684,47.5,18.8,76.2,221.0,-167.7,drop,,0.0,False
281,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,52.2,23.513425918316003,80.886574081684,44.7,16.0,73.4,221.0,-168.8,drop,42.0,-4.5,False
282,702021,Will Dion,,3.947859922178989,8.042023346303502,6,0,0,0,0.0,0.0,0,0,14.4,52.1,23.413425918316,80.786574081684,37.7,9.0,66.4,221.0,-168.9,drop,,0.0,False
283,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,51.7,23.013425918316003,80.386574081684,20.6,0.0,49.3,221.0,-169.3,drop,51.0,-0.07,False
284,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,50.5,21.813425918316,79.186574081684,33.9,5.2,62.6,221.0,-170.5,drop,46.0,-0.5,False
285,608371,Lucas Sims,,3.947859922178989,8.042023346303502,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,50.5,21.813425918316,79.186574081684,30.5,1.8,59.2,221.0,-170.5,drop,,0.0,False
286,677020,Josh Walker,,3.947859922178989,8.042023346303502,5,0,0,0,0.0,0.0,0,0,13.8,50.2,21.513425918316003,78.886574081684,36.4,7.7,65.1,221.0,-170.8,drop,,0.0,False
287,695239,Robby Ahlstrom,,3.947859922178989,8.042023346303502,15,0,3,0,0.0,0.0,0,2,14.8,49.8,21.113425918316,78.486574081684,35.0,6.3,63.7,221.0,-171.2,drop,,0.0,False
288,684049,Brandan Bidois,,3.947859922178989,8.042023346303502,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,48.7,20.013425918316003,77.386574081684,31.0,2.3,59.7,221.0,-172.3,drop,,0.0,False
289,696131,Mason Black,,3.947859922178989,8.042023346303502,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,48.2,19.513425918316003,76.886574081684,20.9,0.0,49.6,221.0,-172.8,drop,,0.0,False
290,683742,Jose Franco,,3.947859922178989,8.042023346303502,9,0,1,0,0.0,0.0,0,1,18.0,48.2,19.513425918316003,76.886574081684,30.2,1.5,58.9,221.0,-172.8,drop,,0.0,False
291,641312,Shaun Anderson,,3.947859922178989,8.042023346303502,9,0,0,0,0.0,0.0,0,0,19.0,46.7,18.013425918316003,75.386574081684,27.7,0.0,56.4,221.0,-174.3,drop,,0.0,False
292,642546,Jonathan Hernández,,3.947859922178989,8.042023346303502,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,45.7,17.013425918316003,74.386574081684,35.4,6.7,64.1,221.0,-175.3,drop,,0.0,False
293,689225,Beau Brieske,long_low,1.0,5.0,6,0,0,2,0.3333333333333333,0.0,0,0,3.1,45.4,16.713425918316,74.086574081684,42.3,13.6,71.0,221.0,-175.6,drop,35.0,-6.0,False
294,694680,Trevor Martin,,3.947859922178989,8.042023346303502,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,44.9,16.213425918316,73.586574081684,30.5,1.8,59.2,221.0,-176.1,drop,,0.0,False
295,681168,Luis Curvelo,,3.947859922178989,8.042023346303502,8,0,1,2,0.25,0.0,0,1,3.5,44.1,15.413425918316,72.786574081684,40.6,11.9,69.3,221.0,-176.9,drop,,0.0,False
296,687849,Zak Kent,,3.947859922178989,8.042023346303502,10,0,0,4,0.4,0.0,0,0,13.3,43.3,14.613425918315995,71.986574081684,30.0,1.3,58.7,221.0,-177.7,drop,,0.0,False
297,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,42.5,13.813425918316,71.186574081684,17.4,0.0,46.1,221.0,-178.5,drop,45.0,-5.0,False
298,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,42.1,13.413425918316,70.786574081684,30.8,2.1,59.5,221.0,-178.9,drop,43.0,-5.5,False
299,455119,Chris Martin,middle,2.0,13.0,14,1,1,1,0.0714285714285714,0.0714285714285714,0,1,6.7,41.7,13.013425918316004,70.386574081684,35.0,6.3,63.7,221.0,-179.3,drop,54.0,-4.0,False
300,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,41.3,12.613425918315995,69.986574081684,32.2,3.5,60.9,221.0,-179.7,drop,33.0,0.0,True
301,687209,Zach Maxwell,,3.947859922178989,8.042023346303502,10,1,0,1,0.1,0.1,1,1,3.0,41.0,12.313425918316,69.686574081684,38.0,9.3,66.7,221.0,-180.0,drop,,0.0,False
302,683000,Riley Cornelio,,3.947859922178989,8.042023346303502,6,0,0,0,0.0,0.0,0,0,5.8,39.9,11.213425918315998,68.586574081684,34.1,5.4,62.8,221.0,-181.1,drop,,0.0,False
303,676051,Codi Heuer,,3.947859922178989,8.042023346303502,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,37.9,9.213425918315998,66.586574081684,29.5,0.8,58.2,221.0,-183.1,drop,,0.0,False
304,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,37.3,8.613425918315997,65.986574081684,37.9,9.2,66.6,221.0,-183.7,drop,61.0,0.0,True
305,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,36.7,8.013425918316003,65.386574081684,26.1,0.0,54.8,221.0,-184.3,drop,32.0,0.0,True
306,624522,Keegan Thompson,,3.947859922178989,8.042023346303502,5,0,0,0,0.0,0.0,0,0,7.6,35.3,6.613425918315997,63.986574081684,27.7,0.0,56.4,221.0,-185.7,drop,,0.0,False
307,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,34.2,5.513425918316003,62.886574081684,33.5,4.8,62.2,221.0,-186.8,drop,39.0,-9.0,False
308,690155,Matt Pushard,,3.947859922178989,8.042023346303502,6,0,0,0,0.0,0.0,0,0,10.1,33.8,5.113425918315997,62.486574081684,23.7,0.0,52.4,221.0,-187.2,drop,,0.0,False
309,471911,Carlos Carrasco,,3.947859922178989,8.042023346303502,8,0,0,1,0.125,0.0,0,0,14.0,32.1,3.413425918316001,60.786574081684,18.1,0.0,46.8,221.0,-188.9,drop,,0.0,False
310,694851,Andrew Hoffmann,,3.947859922178989,8.042023346303502,7,0,0,0,0.0,0.0,0,0,5.5,26.5,0.0,55.186574081684,21.0,0.0,49.7,221.0,-194.5,drop,,0.0,False
311,668970,Gavin Hollowell,,3.947859922178989,8.042023346303502,7,0,1,0,0.0,0.0,0,1,14.4,26.5,0.0,55.186574081684,12.1,0.0,40.8,221.0,-194.5,drop,,0.0,False
312,686610,Ken Waldichuk,,3.947859922178989,8.042023346303502,5,0,0,0,0.0,0.0,0,0,9.8,24.5,0.0,53.186574081684,14.7,0.0,43.4,221.0,-196.5,drop,,0.0,False
313,694363,Jared Shuster,,3.947859922178989,8.042023346303502,5,0,0,0,0.0,0.0,0,0,-1.3,23.6,0.0,52.286574081684,24.9,1.3,53.6,221.0,-197.4,drop,,0.0,False
314,682445,Domingo Gonzalez,,3.947859922178989,8.042023346303502,5,0,0,2,0.4,0.0,0,0,8.3,22.4,0.0,51.086574081684,14.1,0.0,42.8,221.0,-198.6,drop,,0.0,False
315,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,20.9,0.0,49.586574081684,19.4,0.0,48.1,221.0,-200.1,drop,52.0,0.0,True
316,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,20.3,0.0,48.986574081684,17.5,0.0,46.2,221.0,-200.7,drop,45.0,0.0,True
317,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,18.6,0.0,47.286574081684,29.8,11.2,58.5,221.0,-202.4,drop,45.0,-0.12,False
318,682995,Hunter Barco,,3.947859922178989,8.042023346303502,5,0,0,1,0.2,0.0,0,1,3.5,17.9,0.0,46.586574081684,14.4,0.0,43.1,221.0,-203.1,drop,,0.0,False
319,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,17.6,0.0,46.286574081684,16.6,0.0,45.3,221.0,-203.4,drop,73.0,9.33,False
320,685005,Christian Roa,,3.947859922178989,8.042023346303502,7,0,0,0,0.0,0.0,0,0,4.6,14.7,0.0,43.386574081684,10.1,0.0,38.8,221.0,-206.3,drop,,0.0,False
321,670090,Wyatt Mills,,3.947859922178989,8.042023346303502,5,0,0,1,0.2,0.0,0,0,1.3,12.4,0.0,41.086574081684,11.1,0.0,39.8,221.0,-208.6,drop,,0.0,False
322,680704,Nick Sandlin,,3.947859922178989,8.042023346303502,8,0,0,0,0.0,0.0,0,0,-4.4,6.6,0.0,35.286574081684,11.0,4.4,39.7,221.0,-214.4,drop,,0.0,False
323,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,4.7,0.0,33.386574081684,28.3,23.6,57.0,221.0,-216.3,drop,57.0,1.0,False
324,676568,Ricky Vanasco,,3.947859922178989,8.042023346303502,5,0,1,0,0.0,0.0,0,1,-15.1,-3.5,0.0,25.186574081684,11.6,15.1,40.3,221.0,-224.5,drop,,0.0,False
325,701552,Andre Granillo,,3.947859922178989,8.042023346303502,8,0,0,0,0.0,0.0,0,0,-8.2,-5.1,0.0,23.586574081684,3.1,8.2,31.8,221.0,-226.1,drop,,0.0,False
326,640454,Matt Krook,,3.947859922178989,8.042023346303502,6,0,0,0,0.0,0.0,0,1,-5.7,-6.5,0.0,22.186574081684,-0.8,5.7,27.9,221.0,-227.5,drop,,0.0,False
327,688297,Chris Roycroft,long_low,0.0,2.0,9,0,0,0,0.0,0.0,0,0,-15.5,-9.0,0.0,19.686574081684,6.5,15.5,35.2,221.0,-230.0,drop,39.0,-6.0,False
328,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-10.4,0.0,18.286574081684,3.1,13.5,31.8,221.0,-231.4,drop,36.0,-8.0,False
329,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-10.5,0.0,18.186574081684,-6.7,3.8,22.0,221.0,-231.5,drop,53.0,8.0,False
330,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-13.7,0.0,14.986574081684,-6.7,7.0,22.0,221.0,-234.7,drop,43.0,0.0,True
331,664954,Brett Sullivan,,3.947859922178989,8.042023346303502,5,0,0,0,0.0,0.0,0,0,3.8,-20.7,0.0,7.986574081684001,-24.5,0.0,4.2,221.0,-241.7,drop,,0.0,False
