rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
249,663765,Jake Woodford,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,56.3,27.613426796971897,84.9865732030281,30.4,1.7,59.1,228.9,-172.6,drop,40.0,-3.0,False
250,666711,Joel Peguero,,3.982246236974141,8.096873793901969,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,55.4,26.7134267969719,84.0865732030281,33.0,4.3,61.7,228.9,-173.5,drop,,0.0,False
251,685801,Hunter Bigge,,3.982246236974141,8.096873793901969,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,55.2,26.513426796971903,83.8865732030281,25.4,0.0,54.1,228.9,-173.7,drop,,0.0,False
252,694795,Josh Ekness,,3.982246236974141,8.096873793901969,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,54.6,25.9134267969719,83.2865732030281,36.0,7.3,64.7,228.9,-174.3,drop,,0.0,False
253,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,54.6,25.9134267969719,83.2865732030281,30.8,2.1,59.5,228.9,-174.3,drop,41.0,3.0,False
254,664875,Justin Lawrence,,3.982246236974141,8.096873793901969,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,54.4,25.7134267969719,83.0865732030281,18.1,0.0,46.8,228.9,-174.5,drop,,0.0,False
255,656986,Bennett Sousa,middle,4.0,7.0,12,0,4,0,0.0,0.0,0,4,28.8,53.8,25.113426796971897,82.4865732030281,25.0,0.0,53.7,228.9,-175.1,drop,73.0,9.33,False
256,664353,José Urquidy,,3.982246236974141,8.096873793901969,5,1,0,3,0.6,0.2,1,0,2.9,53.2,24.513426796971903,81.8865732030281,50.3,21.6,79.0,228.9,-175.7,drop,,0.0,False
257,680604,Blas Castaño,,3.982246236974141,8.096873793901969,10,0,1,1,0.1,0.0,0,0,37.2,52.7,24.013426796971903,81.3865732030281,15.5,0.0,44.2,228.9,-176.2,drop,,0.0,False
258,688883,Peyton Pallette,,3.982246236974141,8.096873793901969,16,0,1,2,0.125,0.0,0,1,32.2,52.7,24.013426796971903,81.3865732030281,20.5,0.0,49.2,228.9,-176.2,drop,,0.0,False
259,687239,Ben Peoples,,3.982246236974141,8.096873793901969,12,0,0,1,0.0833333333333333,0.0,0,0,26.7,51.3,22.613426796971897,79.9865732030281,24.6,0.0,53.3,228.9,-177.6,drop,,0.0,False
260,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,50.0,21.3134267969719,78.6865732030281,13.4,0.0,42.1,228.9,-178.9,drop,52.0,11.0,False
261,681799,Ethan Roberts,,3.982246236974141,8.096873793901969,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,49.9,21.2134267969719,78.5865732030281,11.2,0.0,39.9,228.9,-179.0,drop,,0.0,False
262,669060,Bryse Wilson,long_low,0.0,0.0,8,0,0,1,0.125,0.0,0,0,28.1,49.8,21.113426796971897,78.4865732030281,21.7,0.0,50.4,228.9,-179.1,drop,38.0,-3.0,False
263,675916,James Karinchak,,3.982246236974141,8.096873793901969,9,0,1,0,0.0,0.0,0,1,28.9,48.5,19.8134267969719,77.1865732030281,19.6,0.0,48.3,228.9,-180.4,drop,,0.0,False
264,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,47.3,18.613426796971897,75.9865732030281,7.4,0.0,36.1,228.9,-181.6,drop,50.0,4.0,False
265,674370,Osvaldo Bido,,3.982246236974141,8.096873793901969,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,47.2,18.513426796971903,75.8865732030281,24.6,0.0,53.3,228.9,-181.7,drop,,0.0,False
266,657756,Connor Seabold,,3.982246236974141,8.096873793901969,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,46.1,17.4134267969719,74.7865732030281,16.9,0.0,45.6,228.9,-182.8,drop,,0.0,False
267,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,46.1,17.4134267969719,74.7865732030281,18.3,0.0,47.0,228.9,-182.8,drop,62.0,0.0,True
268,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,45.7,17.013426796971903,74.3865732030281,33.9,5.2,62.6,228.9,-183.2,drop,35.0,-6.0,False
269,683742,Jose Franco,,3.982246236974141,8.096873793901969,10,0,2,0,0.0,0.0,0,1,29.1,45.2,16.513426796971903,73.8865732030281,16.1,0.0,44.8,228.9,-183.7,drop,,0.0,False
270,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,44.7,16.013426796971903,73.3865732030281,26.3,0.0,55.0,228.9,-184.2,drop,57.0,4.0,False
271,671382,Cameron Foster,,3.982246236974141,8.096873793901969,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,44.4,15.713426796971898,73.0865732030281,48.7,20.0,77.4,228.9,-184.5,drop,,0.0,False
272,680702,Joey Gerber,,3.982246236974141,8.096873793901969,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,44.0,15.3134267969719,72.6865732030281,26.5,0.0,55.2,228.9,-184.9,drop,,0.0,False
273,621016,Jose Cuas,,3.982246236974141,8.096873793901969,5,0,0,1,0.2,0.0,0,0,15.9,43.8,15.113426796971895,72.4865732030281,27.9,0.0,56.6,228.9,-185.1,drop,,0.0,False
274,647315,Zach Pop,,3.982246236974141,8.096873793901969,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,43.6,14.9134267969719,72.2865732030281,28.4,0.0,57.1,228.9,-185.3,drop,,0.0,False
275,683000,Riley Cornelio,,3.982246236974141,8.096873793901969,11,0,0,0,0.0,0.0,0,0,25.0,43.4,14.713426796971898,72.0865732030281,18.4,0.0,47.1,228.9,-185.5,drop,,0.0,False
276,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,43.1,14.4134267969719,71.7865732030281,-4.1,0.0,24.6,228.9,-185.8,drop,44.0,0.0,True
277,686751,Seth Johnson,,3.982246236974141,8.096873793901969,16,0,0,0,0.0,0.0,0,0,23.9,42.3,13.613426796971895,70.9865732030281,18.4,0.0,47.1,228.9,-186.6,drop,,0.0,False
278,642048,Tayler Saucedo,,3.982246236974141,8.096873793901969,6,0,1,0,0.0,0.0,0,2,11.0,40.9,12.213426796971898,69.5865732030281,29.9,1.2,58.6,228.9,-188.0,drop,,0.0,False
279,702153,Brian Fitzpatrick,,3.982246236974141,8.096873793901969,5,0,0,1,0.2,0.0,0,0,15.0,40.9,12.213426796971898,69.5865732030281,25.9,0.0,54.6,228.9,-188.0,drop,,0.0,False
280,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,39.8,11.113426796971895,68.4865732030281,20.1,0.0,48.8,228.9,-189.1,drop,43.0,-1.5,True
281,690978,Dax Fulton,,3.982246236974141,8.096873793901969,6,0,0,0,0.0,0.0,0,0,25.2,39.5,10.8134267969719,68.1865732030281,14.3,0.0,43.0,228.9,-189.4,drop,,0.0,False
282,623465,Evan Phillips,,3.982246236974141,8.096873793901969,10,0,2,0,0.0,0.0,0,2,20.6,39.0,10.3134267969719,67.6865732030281,18.4,0.0,47.1,228.9,-189.9,drop,,0.0,False
283,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,39.0,10.3134267969719,67.6865732030281,1.2,0.0,29.9,228.9,-189.9,drop,56.0,4.15,False
284,677020,Josh Walker,,3.982246236974141,8.096873793901969,9,0,0,0,0.0,0.0,0,0,21.3,38.8,10.113426796971895,67.4865732030281,17.5,0.0,46.2,228.9,-190.1,drop,,0.0,False
285,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,38.2,9.513426796971904,66.8865732030281,11.5,0.0,40.2,228.9,-190.7,drop,53.0,0.0,True
286,691008,Max Rajcic,,3.982246236974141,8.096873793901969,6,0,1,0,0.0,0.0,0,0,15.7,37.9,9.213426796971898,66.5865732030281,22.2,0.0,50.9,228.9,-191.0,drop,,0.0,False
287,669724,Brenan Hanifee,middle,0.0,10.0,19,0,2,3,0.1578947368421052,0.0,0,3,35.1,37.8,9.113426796971895,66.4865732030281,2.7,0.0,31.4,228.9,-191.1,drop,45.0,-5.0,False
288,669212,Eli Morgan,,3.982246236974141,8.096873793901969,16,1,0,3,0.1875,0.0625,1,0,27.8,37.7,9.013426796971904,66.3865732030281,9.9,0.0,38.6,228.9,-191.2,drop,,0.0,False
289,675540,Xzavion Curry,,3.982246236974141,8.096873793901969,5,0,0,1,0.2,0.0,0,0,21.3,37.6,8.913426796971901,66.2865732030281,16.3,0.0,45.0,228.9,-191.3,drop,,0.0,False
290,642546,Jonathan Hernández,,3.982246236974141,8.096873793901969,13,0,0,2,0.1538461538461538,0.0,0,0,17.9,37.6,8.913426796971901,66.2865732030281,19.7,0.0,48.4,228.9,-191.3,drop,,0.0,False
291,669620,Brady Basso,,3.982246236974141,8.096873793901969,10,0,1,0,0.0,0.0,0,2,24.5,37.4,8.713426796971898,66.0865732030281,12.9,0.0,41.6,228.9,-191.5,drop,,0.0,False
292,663941,Tristan Beck,middle,2.0,3.0,10,1,0,1,0.1,0.1,1,0,12.9,37.0,8.3134267969719,65.6865732030281,24.1,0.0,52.8,228.9,-191.9,drop,54.0,-1.5,True
293,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,35.0,6.3134267969719,63.6865732030281,13.4,0.0,42.1,228.9,-193.9,drop,49.0,3.5,False
294,656686,Corbin Martin,,3.982246236974141,8.096873793901969,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,32.9,4.213426796971898,61.586573203028095,29.4,0.7,58.1,228.9,-196.0,drop,,0.0,False
295,681151,Jayden Murray,,3.982246236974141,8.096873793901969,10,1,0,2,0.2,0.1,0,0,-0.1,32.7,4.013426796971903,61.38657320302811,32.8,4.1,61.5,228.9,-196.2,drop,,0.0,False
296,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,31.1,2.413426796971901,59.7865732030281,23.6,0.0,52.3,228.9,-197.8,drop,42.0,-4.5,False
297,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,30.7,2.013426796971899,59.3865732030281,-0.4,0.0,28.3,228.9,-198.2,drop,51.0,-0.07,False
298,608371,Lucas Sims,,3.982246236974141,8.096873793901969,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,29.5,0.8134267969718998,58.1865732030281,9.5,0.0,38.2,228.9,-199.4,drop,,0.0,False
299,684049,Brandan Bidois,,3.982246236974141,8.096873793901969,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,27.6,0.0,56.2865732030281,9.9,0.0,38.6,228.9,-201.3,drop,,0.0,False
300,696131,Mason Black,,3.982246236974141,8.096873793901969,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,27.1,0.0,55.7865732030281,-0.2,0.0,28.5,228.9,-201.8,drop,,0.0,False
301,641312,Shaun Anderson,,3.982246236974141,8.096873793901969,9,0,0,0,0.0,0.0,0,0,19.0,25.6,0.0,54.2865732030281,6.6,0.0,35.3,228.9,-203.3,drop,,0.0,False
302,694680,Trevor Martin,,3.982246236974141,8.096873793901969,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,23.9,0.0,52.586573203028095,9.5,0.0,38.2,228.9,-205.0,drop,,0.0,False
303,687849,Zak Kent,,3.982246236974141,8.096873793901969,10,0,0,4,0.4,0.0,0,0,13.3,22.2,0.0,50.8865732030281,8.9,0.0,37.6,228.9,-206.7,drop,,0.0,False
304,676680,Tom Cosgrove,,3.982246236974141,8.096873793901969,8,0,0,1,0.125,0.0,1,2,23.3,22.0,0.0,50.6865732030281,-1.3,0.0,27.4,228.9,-206.9,drop,,0.0,False
305,664849,Danny Young,,3.982246236974141,8.096873793901969,13,0,4,0,0.0,0.0,0,4,18.9,21.6,0.0,50.2865732030281,2.7,0.0,31.4,228.9,-207.3,drop,,0.0,False
306,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,21.1,0.0,49.7865732030281,9.8,0.0,38.5,228.9,-207.8,drop,43.0,-5.5,False
307,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,20.2,0.0,48.8865732030281,11.1,0.0,39.8,228.9,-208.7,drop,33.0,0.0,True
308,607481,Aaron Bummer,middle,0.0,2.0,20,1,6,1,0.05,0.05,0,4,9.9,20.1,0.0,48.7865732030281,10.2,0.0,38.9,228.9,-208.8,drop,46.0,-0.5,False
309,687209,Zach Maxwell,,3.982246236974141,8.096873793901969,10,1,0,1,0.1,0.1,1,1,3.0,19.9,0.0,48.586573203028095,16.9,0.0,45.6,228.9,-209.0,drop,,0.0,False
310,664129,Geoff Hartlieb,,3.982246236974141,8.096873793901969,8,0,1,0,0.0,0.0,0,1,8.0,19.1,0.0,47.7865732030281,11.1,0.0,39.8,228.9,-209.8,drop,,0.0,False
311,676051,Codi Heuer,,3.982246236974141,8.096873793901969,8,0,1,1,0.125,0.0,0,1,11.9,18.9,0.0,47.586573203028095,7.0,0.0,35.7,228.9,-210.0,drop,,0.0,False
312,688297,Chris Roycroft,long_low,0.0,2.0,15,1,0,1,0.0666666666666666,0.0666666666666666,1,0,8.9,17.4,0.0,46.086573203028095,8.5,0.0,37.2,228.9,-211.5,drop,39.0,-6.0,False
313,703725,Luis Gastelum,,3.982246236974141,8.096873793901969,11,0,1,1,0.0909090909090909,0.0,0,1,7.4,16.7,0.0,45.3865732030281,9.3,0.0,38.0,228.9,-212.2,drop,,0.0,False
314,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,16.2,0.0,44.8865732030281,16.8,0.6,45.5,228.9,-212.7,drop,61.0,0.0,True
315,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,15.8,0.0,44.4865732030281,5.4,0.0,34.1,228.9,-213.1,drop,44.0,0.0,True
316,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,15.6,0.0,44.2865732030281,5.0,0.0,33.7,228.9,-213.3,drop,32.0,0.0,True
317,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,15.4,0.0,44.0865732030281,14.2,0.0,42.9,228.9,-213.5,drop,54.0,-4.0,False
318,624522,Keegan Thompson,,3.982246236974141,8.096873793901969,5,0,0,0,0.0,0.0,0,0,7.6,14.2,0.0,42.8865732030281,6.6,0.0,35.3,228.9,-214.7,drop,,0.0,False
319,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,14.2,0.0,42.8865732030281,16.1,1.9,44.8,228.9,-214.7,drop,48.0,0.0,True
320,671345,Jason Foley,,3.982246236974141,8.096873793901969,5,0,0,0,0.0,0.0,0,0,6.6,13.9,0.0,42.5865732030281,7.3,0.0,36.0,228.9,-215.0,drop,,0.0,False
321,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,13.1,0.0,41.7865732030281,12.4,0.0,41.1,228.9,-215.8,drop,39.0,-9.0,False
322,690155,Matt Pushard,,3.982246236974141,8.096873793901969,6,0,0,0,0.0,0.0,0,0,10.1,12.7,0.0,41.3865732030281,2.6,0.0,31.3,228.9,-216.2,drop,,0.0,False
323,471911,Carlos Carrasco,,3.982246236974141,8.096873793901969,8,0,0,1,0.125,0.0,0,0,14.0,11.0,0.0,39.6865732030281,-3.0,0.0,25.7,228.9,-217.9,drop,,0.0,False
324,668820,Max Kranick,long_low,0.0,5.0,6,0,1,1,0.1666666666666666,0.0,0,1,0.7,10.0,0.0,38.6865732030281,9.3,0.0,38.0,228.9,-218.9,drop,57.0,0.0,True
325,681168,Luis Curvelo,,3.982246236974141,8.096873793901969,9,0,1,2,0.2222222222222222,0.0,0,1,-3.9,8.9,0.0,37.5865732030281,12.8,3.9,41.5,228.9,-220.0,drop,,0.0,False
326,681006,Josh Simpson,middle,0.0,2.0,5,0,0,1,0.2,0.0,0,0,5.2,6.1,0.0,34.7865732030281,0.9,0.0,29.6,228.9,-222.8,drop,38.0,0.0,True
327,694851,Andrew Hoffmann,,3.982246236974141,8.096873793901969,7,0,0,0,0.0,0.0,0,0,5.5,5.5,0.0,34.186573203028104,0.0,0.0,28.7,228.9,-223.4,drop,,0.0,False
328,685112,Zach McCambley,,3.982246236974141,8.096873793901969,6,0,0,1,0.1666666666666666,0.0,0,0,3.9,3.8,0.0,32.4865732030281,-0.1,0.0,28.6,228.9,-225.1,drop,,0.0,False
329,686610,Ken Waldichuk,,3.982246236974141,8.096873793901969,5,0,0,0,0.0,0.0,0,0,9.8,3.4,0.0,32.0865732030281,-6.4,0.0,22.3,228.9,-225.5,drop,,0.0,False
330,663893,Brendon Little,setup,1.0,30.0,11,0,1,0,0.0,0.0,0,1,-1.1,3.2,0.0,31.8865732030281,4.3,1.1,33.0,228.9,-225.7,drop,57.0,1.0,False
331,691769,Philip Abner,,3.982246236974141,8.096873793901969,5,0,0,1,0.2,0.0,0,0,7.8,3.2,0.0,31.8865732030281,-4.6,0.0,24.1,228.9,-225.7,drop,,0.0,False
332,694363,Jared Shuster,,3.982246236974141,8.096873793901969,5,0,0,0,0.0,0.0,0,0,-1.3,2.5,0.0,31.1865732030281,3.8,1.3,32.5,228.9,-226.4,drop,,0.0,False
333,696522,Hayden Juenger,,3.982246236974141,8.096873793901969,8,0,0,0,0.0,0.0,0,0,11.9,1.6,0.0,30.2865732030281,-10.3,0.0,18.4,228.9,-227.3,drop,,0.0,False
334,682445,Domingo Gonzalez,,3.982246236974141,8.096873793901969,5,0,0,2,0.4,0.0,0,0,8.3,1.4,0.0,30.0865732030281,-6.9,0.0,21.8,228.9,-227.5,drop,,0.0,False
335,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,-0.2,0.0,28.4865732030281,-1.7,0.0,27.0,228.9,-229.1,drop,52.0,0.0,True
336,656212,Charlie Barnes,,3.982246236974141,8.096873793901969,5,0,0,2,0.4,0.0,0,0,3.9,-0.3,0.0,28.3865732030281,-4.2,0.0,24.5,228.9,-229.2,drop,,0.0,False
337,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,-0.8,0.0,27.8865732030281,-3.6,0.0,25.1,228.9,-229.7,drop,45.0,0.0,True
338,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-2.5,0.0,26.1865732030281,8.7,11.2,37.4,228.9,-231.4,drop,45.0,-0.12,False
339,682995,Hunter Barco,,3.982246236974141,8.096873793901969,6,0,0,1,0.1666666666666666,0.0,0,1,3.4,-5.6,0.0,23.086573203028102,-9.0,0.0,19.7,228.9,-234.5,drop,,0.0,False
340,685005,Christian Roa,,3.982246236974141,8.096873793901969,7,0,0,0,0.0,0.0,0,0,4.6,-6.4,0.0,22.286573203028095,-11.0,0.0,17.7,228.9,-235.3,drop,,0.0,False
341,670090,Wyatt Mills,,3.982246236974141,8.096873793901969,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-6.5,0.0,22.1865732030281,-8.4,0.0,20.3,228.9,-235.4,drop,,0.0,False
342,640454,Matt Krook,,3.982246236974141,8.096873793901969,11,0,1,0,0.0,0.0,0,2,-0.5,-13.2,0.0,15.4865732030281,-12.7,0.5,16.0,228.9,-242.1,drop,,0.0,False
343,680704,Nick Sandlin,,3.982246236974141,8.096873793901969,8,0,0,0,0.0,0.0,0,0,-4.4,-14.5,0.0,14.1865732030281,-10.1,4.4,18.6,228.9,-243.4,drop,,0.0,False
344,676568,Ricky Vanasco,,3.982246236974141,8.096873793901969,5,0,1,0,0.0,0.0,0,1,-15.1,-24.5,0.0,4.1865732030281,-9.4,15.1,19.3,228.9,-253.4,drop,,0.0,False
345,701552,Andre Granillo,,3.982246236974141,8.096873793901969,8,0,0,0,0.0,0.0,0,0,-8.2,-26.2,0.0,2.486573203028101,-18.0,8.2,10.7,228.9,-255.1,drop,,0.0,False
346,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-31.4,0.0,-2.7134267969718984,-17.9,13.5,10.8,228.9,-260.3,drop,36.0,-8.0,False
347,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-31.6,0.0,-2.913426796971901,-27.8,3.8,0.9,228.9,-260.5,drop,53.0,8.0,False
348,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-34.8,0.0,-6.113426796971897,-27.8,7.0,0.9,228.9,-263.7,drop,43.0,0.0,True
349,664954,Brett Sullivan,,3.982246236974141,8.096873793901969,6,0,0,0,0.0,0.0,0,0,4.1,-39.3,0.0,-10.613426796971895,-43.4,0.0,-14.7,228.9,-268.2,drop,,0.0,False
350,810938,Ben Williamson,,3.982246236974141,8.096873793901969,5,0,0,0,0.0,0.0,0,0,6.5,-49.5,0.0,-20.8134267969719,-56.0,0.0,-27.3,228.9,-278.4,drop,,0.0,False
351,666126,Carlos Cortes,,3.982246236974141,8.096873793901969,7,0,0,0,0.0,0.0,0,0,-9.9,-70.0,0.0,-41.313426796971896,-60.1,9.9,-31.4,228.9,-298.9,drop,,0.0,False
352,686475,Tyler Tolbert,,3.982246236974141,8.096873793901969,5,0,0,0,0.0,0.0,0,0,-31.6,-143.1,0.0,-114.41342679697188,-111.5,31.6,-82.8,228.9,-372.0,drop,,0.0,False
