rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
248,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,47.6,61.4,31.247845522264186,91.5521544777358,13.8,0.0,44.0,64.5,-50.7,drop,46.0,-5.0,False
249,687239,Ben Peoples,,4.00693374422188,8.14637904468413,14,0,0,1,0.0714285714285714,0.0,0,0,29.3,42.7,12.547845522264186,72.85215447773582,13.4,0.0,43.6,64.5,-51.1,drop,,0.0,False
250,668970,Gavin Hollowell,,4.00693374422188,8.14637904468413,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,40.3,53.3,23.14784552226418,83.45215447773582,13.0,0.0,43.2,64.5,-51.5,drop,,0.0,False
251,689520,Cody Laweryson,,4.00693374422188,8.14637904468413,15,0,1,4,0.2666666666666666,0.0,1,2,41.0,53.8,23.64784552226418,83.95215447773582,12.8,0.0,43.0,64.5,-51.7,drop,,0.0,False
252,669084,DL Hall,long_low,0.0,1.0,29,0,3,4,0.1379310344827586,0.0,0,4,105.3,117.9,87.74784552226419,148.05215447773583,12.6,0.0,42.8,64.5,-51.9,drop,36.0,0.0,True
253,676755,Isaac Mattson,middle,0.0,12.0,37,0,7,4,0.1081081081081081,0.0,0,8,80.0,92.0,61.84784552226418,122.15215447773582,12.0,0.0,42.2,64.5,-52.5,drop,44.0,0.0,True
254,681895,Evan Sisk,,4.00693374422188,8.14637904468413,36,0,5,2,0.0555555555555555,0.0,0,5,113.2,125.2,95.04784552226418,155.3521544777358,12.0,0.0,42.2,64.5,-52.5,drop,,0.0,False
255,670167,John Schreiber,setup,1.0,23.0,50,1,10,4,0.08,0.02,1,12,124.5,136.4,106.2478455222642,166.55215447773583,11.9,0.0,42.1,64.5,-52.6,drop,46.0,4.0,False
256,674370,Osvaldo Bido,,4.00693374422188,8.14637904468413,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,34.5,4.347845522264183,64.65215447773582,11.9,0.0,42.1,64.5,-52.6,drop,,0.0,False
257,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,8.5,19.8,0.0,49.95215447773582,11.3,0.0,41.5,64.5,-53.2,drop,42.0,-4.5,False
258,688642,Zach Agnos,middle,4.0,3.0,29,2,0,5,0.1724137931034483,0.0689655172413793,2,0,92.2,103.4,73.24784552226419,133.55215447773583,11.2,0.0,41.4,64.5,-53.3,drop,46.0,0.0,True
259,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,41.0,52.2,22.047845522264183,82.35215447773582,11.2,0.0,41.4,64.5,-53.3,drop,54.0,3.0,False
260,677020,Josh Walker,,4.00693374422188,8.14637904468413,15,0,2,0,0.0,0.0,0,2,42.8,53.8,23.64784552226418,83.95215447773582,11.0,0.0,41.2,64.5,-53.5,drop,,0.0,False
261,675916,James Karinchak,,4.00693374422188,8.14637904468413,9,0,1,0,0.0,0.0,0,1,29.9,40.9,10.747845522264182,71.05215447773581,11.0,0.0,41.2,64.5,-53.5,drop,,0.0,False
262,694795,Josh Ekness,,4.00693374422188,8.14637904468413,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,30.3,41.2,11.047845522264186,71.35215447773582,10.9,0.0,41.1,64.5,-53.6,drop,,0.0,False
263,663941,Tristan Beck,middle,2.0,3.0,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,12.2,23.0,0.0,53.15215447773582,10.8,0.0,41.0,64.5,-53.7,drop,54.0,-1.5,True
264,688883,Peyton Pallette,,4.00693374422188,8.14637904468413,16,0,1,2,0.125,0.0,0,1,33.2,42.9,12.747845522264182,73.05215447773581,9.7,0.0,39.9,64.5,-54.8,drop,,0.0,False
265,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,44.3,53.7,23.547845522264183,83.85215447773582,9.4,0.0,39.6,64.5,-55.1,drop,60.0,2.5,False
266,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,69.0,78.3,48.14784552226418,108.45215447773582,9.3,0.0,39.5,64.5,-55.2,drop,53.0,0.07,False
267,669620,Brady Basso,,4.00693374422188,8.14637904468413,14,0,1,0,0.0,0.0,0,2,43.2,52.3,22.14784552226418,82.45215447773582,9.1,0.0,39.3,64.5,-55.4,drop,,0.0,False
268,663423,Trent Thornton,middle,0.0,5.0,37,3,4,6,0.1621621621621621,0.081081081081081,3,4,109.5,118.5,88.34784552226418,148.65215447773582,9.0,0.0,39.2,64.5,-55.5,drop,45.0,-2.0,False
269,682120,Tim Herrin,setup,0.0,15.0,51,0,14,2,0.0392156862745098,0.0,0,14,118.5,127.1,96.94784552226416,157.2521544777358,8.6,0.0,38.8,64.5,-55.9,drop,35.0,-8.0,False
270,669020,Ryan Rolison,middle,0.0,0.0,43,1,8,4,0.0930232558139534,0.0232558139534883,1,6,144.9,153.5,123.34784552226418,183.65215447773585,8.6,0.0,38.8,64.5,-55.9,drop,34.0,0.0,True
271,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,36.3,6.147845522264181,66.45215447773582,8.5,0.0,38.7,64.5,-56.0,drop,62.0,0.0,True
272,664875,Justin Lawrence,,4.00693374422188,8.14637904468413,37,1,2,3,0.081081081081081,0.027027027027027,1,2,38.3,46.4,16.247845522264182,76.55215447773581,8.1,0.0,38.3,64.5,-56.4,drop,,0.0,False
273,669298,TJ Shook,,4.00693374422188,8.14637904468413,5,0,0,0,0.0,0.0,0,0,4.3,12.3,0.0,42.45215447773582,8.0,0.0,38.2,64.5,-56.5,drop,,0.0,False
274,686751,Seth Johnson,,4.00693374422188,8.14637904468413,21,0,0,0,0.0,0.0,0,0,18.3,26.2,0.0,56.352154477735816,7.9,0.0,38.1,64.5,-56.6,drop,,0.0,False
275,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,79.0,86.8,56.64784552226418,116.95215447773582,7.8,0.0,38.0,64.5,-56.7,drop,38.0,-4.5,False
276,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-0.9,6.8,0.0,36.95215447773582,7.7,0.9,37.9,64.5,-56.8,drop,48.0,0.0,True
277,689546,Nick Davila,,4.00693374422188,8.14637904468413,22,1,2,1,0.0454545454545454,0.0454545454545454,1,2,49.4,57.0,26.847845522264183,87.15215447773582,7.6,0.0,37.8,64.5,-56.9,drop,,0.0,False
278,657514,Brennan Bernardino,middle,1.0,2.0,58,2,8,3,0.0517241379310344,0.0344827586206896,1,10,142.2,149.7,119.54784552226415,179.8521544777358,7.5,0.0,37.7,64.5,-57.0,drop,29.0,-8.0,False
279,621016,Jose Cuas,,4.00693374422188,8.14637904468413,10,0,0,1,0.1,0.0,0,1,32.3,39.8,9.64784552226418,69.95215447773582,7.5,0.0,37.7,64.5,-57.0,drop,,0.0,False
280,683000,Riley Cornelio,,4.00693374422188,8.14637904468413,11,0,0,0,0.0,0.0,0,0,25.0,32.4,2.247845522264182,62.55215447773581,7.4,0.0,37.6,64.5,-57.1,drop,,0.0,False
281,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,23.7,30.6,0.4478455222641848,60.75215447773581,6.9,0.0,37.1,64.5,-57.6,drop,43.0,-1.5,True
282,677865,Justin Bruihl,,4.00693374422188,8.14637904468413,55,0,8,1,0.0181818181818181,0.0,0,9,135.2,142.1,111.94784552226416,172.2521544777358,6.9,0.0,37.1,64.5,-57.6,drop,,0.0,False
283,683742,Jose Franco,,4.00693374422188,8.14637904468413,10,0,2,0,0.0,0.0,0,1,30.1,37.0,6.847845522264183,67.15215447773582,6.9,0.0,37.1,64.5,-57.6,drop,,0.0,False
284,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,84.7,91.4,61.247845522264186,121.55215447773584,6.7,0.0,36.9,64.5,-57.8,drop,34.0,-5.0,False
285,657756,Connor Seabold,,4.00693374422188,8.14637904468413,21,0,1,4,0.1904761904761904,0.0,0,1,30.2,36.7,6.547845522264186,66.85215447773582,6.5,0.0,36.7,64.5,-58.0,drop,,0.0,False
286,642376,Jefry Yan,,4.00693374422188,8.14637904468413,5,0,1,0,0.0,0.0,0,1,14.5,20.8,0.0,50.95215447773582,6.3,0.0,36.5,64.5,-58.2,drop,,0.0,False
287,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,5.4,0.0,35.55215447773582,6.0,0.6,36.2,64.5,-58.5,drop,61.0,0.0,True
288,680604,Blas Castaño,,4.00693374422188,8.14637904468413,10,0,1,1,0.1,0.0,0,0,37.2,43.0,12.847845522264183,73.15215447773582,5.8,0.0,36.0,64.5,-58.7,drop,,0.0,False
289,657265,Peter Strzelecki,,4.00693374422188,8.14637904468413,6,0,0,0,0.0,0.0,0,0,20.5,25.7,0.0,55.852154477735816,5.2,0.0,35.4,64.5,-59.3,drop,,0.0,False
290,695001,Alimber Santa,,4.00693374422188,8.14637904468413,10,0,0,2,0.2,0.0,0,0,41.6,46.1,15.947845522264185,76.25215447773581,4.5,0.0,34.7,64.5,-60.0,drop,,0.0,False
291,642232,Ryan Yarbrough,,4.00693374422188,8.14637904468413,28,2,0,6,0.2142857142857142,0.0714285714285714,2,0,94.6,98.3,68.14784552226418,128.4521544777358,3.7,0.0,33.9,64.5,-60.8,drop,,0.0,False
292,687209,Zach Maxwell,,4.00693374422188,8.14637904468413,10,1,0,1,0.1,0.1,1,1,4.0,7.7,0.0,37.852154477735816,3.7,0.0,33.9,64.5,-60.8,drop,,0.0,False
293,573009,Joe Mantiply,,4.00693374422188,8.14637904468413,17,0,1,0,0.0,0.0,0,0,45.3,48.8,18.64784552226418,78.95215447773582,3.5,0.0,33.7,64.5,-61.0,drop,,0.0,False
294,690978,Dax Fulton,,4.00693374422188,8.14637904468413,6,0,0,0,0.0,0.0,0,0,25.2,28.6,0.0,58.75215447773581,3.4,0.0,33.6,64.5,-61.1,drop,,0.0,False
295,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,39.6,42.7,12.547845522264186,72.85215447773582,3.1,0.0,33.3,64.5,-61.4,drop,52.0,11.0,False
296,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,2.2,5.2,0.0,35.352154477735816,3.0,0.0,33.2,64.5,-61.5,drop,54.0,-4.0,False
297,668834,Easton McGee,,4.00693374422188,8.14637904468413,6,0,0,1,0.1666666666666666,0.0,0,0,1.2,4.1,0.0,34.252154477735814,2.9,0.0,33.1,64.5,-61.6,drop,,0.0,False
298,702021,Will Dion,,4.00693374422188,8.14637904468413,14,0,1,0,0.0,0.0,0,0,73.3,76.0,45.84784552226418,106.15215447773582,2.7,0.0,32.9,64.5,-61.8,drop,,0.0,False
299,675540,Xzavion Curry,,4.00693374422188,8.14637904468413,7,0,0,2,0.2857142857142857,0.0,0,0,31.8,33.5,3.3478455222641834,63.65215447773582,1.7,0.0,31.9,64.5,-62.8,drop,,0.0,False
300,685112,Zach McCambley,,4.00693374422188,8.14637904468413,8,0,0,1,0.125,0.0,0,0,12.6,14.1,0.0,44.25215447773581,1.5,0.0,31.7,64.5,-63.0,drop,,0.0,False
301,671345,Jason Foley,,4.00693374422188,8.14637904468413,10,0,0,0,0.0,0.0,0,0,14.9,16.4,0.0,46.55215447773581,1.5,0.0,31.7,64.5,-63.0,drop,,0.0,False
302,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,53.3,54.4,24.247845522264186,84.55215447773581,1.1,0.0,31.3,64.5,-63.4,drop,54.0,0.0,True
303,681168,Luis Curvelo,,4.00693374422188,8.14637904468413,9,0,1,2,0.2222222222222222,0.0,0,1,-2.9,-1.8,0.0,28.352154477735816,1.1,2.9,31.3,64.5,-63.4,drop,,0.0,False
304,607481,Aaron Bummer,middle,0.0,2.0,21,1,6,1,0.0476190476190476,0.0476190476190476,0,5,9.0,9.9,0.0,40.05215447773582,0.9,0.0,31.1,64.5,-63.6,drop,46.0,-0.5,False
305,660761,José Suarez,,4.00693374422188,8.14637904468413,40,1,3,2,0.05,0.025,1,3,108.6,109.4,79.24784552226419,139.55215447773583,0.8,0.0,31.0,64.5,-63.7,drop,,0.0,False
306,681006,Josh Simpson,middle,0.0,2.0,7,0,0,1,0.1428571428571428,0.0,0,0,14.0,14.7,0.0,44.852154477735816,0.7,0.0,30.9,64.5,-63.8,drop,38.0,0.0,True
307,678020,Seth Halvorsen,closer,11.0,4.0,22,0,1,1,0.0454545454545454,0.0,0,2,31.0,31.6,1.4478455222641848,61.75215447773581,0.6,0.0,30.8,64.5,-63.9,drop,53.0,0.0,True
308,681799,Ethan Roberts,,4.00693374422188,8.14637904468413,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,39.3,9.14784552226418,69.45215447773582,0.6,0.0,30.8,64.5,-63.9,drop,,0.0,False
309,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,1.3,0.0,31.452154477735817,0.6,0.0,30.8,64.5,-63.9,drop,39.0,-9.0,False
310,664129,Geoff Hartlieb,,4.00693374422188,8.14637904468413,8,0,1,0,0.0,0.0,0,1,9.0,9.6,0.0,39.75215447773581,0.6,0.0,30.8,64.5,-63.9,drop,,0.0,False
311,669947,Jesse Scholtens,,4.00693374422188,8.14637904468413,8,0,2,1,0.125,0.0,0,0,73.2,73.1,42.947845522264174,103.2521544777358,-0.1,0.0,30.1,64.5,-64.6,drop,,0.0,False
312,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,42.9,42.3,12.14784552226418,72.45215447773582,-0.6,0.0,29.6,64.5,-65.1,drop,50.0,4.0,False
313,684049,Brandan Bidois,,4.00693374422188,8.14637904468413,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,16.8,0.0,46.95215447773582,-0.9,0.0,29.3,64.5,-65.4,drop,,0.0,False
314,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,8.0,0.0,38.15215447773582,-1.1,0.0,29.1,64.5,-65.6,drop,33.0,0.0,True
315,664849,Danny Young,,4.00693374422188,8.14637904468413,16,0,4,0,0.0,0.0,0,4,14.7,13.3,0.0,43.45215447773582,-1.4,0.0,28.8,64.5,-65.9,drop,,0.0,False
316,608371,Lucas Sims,,4.00693374422188,8.14637904468413,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,20.4,0.0,50.55215447773581,-1.6,0.0,28.6,64.5,-66.1,drop,,0.0,False
317,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,11.1,0.0,41.25215447773581,-2.2,0.0,28.0,64.5,-66.7,drop,43.0,-5.5,False
318,669212,Eli Morgan,,4.00693374422188,8.14637904468413,16,1,0,3,0.1875,0.0625,1,0,27.8,25.6,0.0,55.75215447773581,-2.2,0.0,28.0,64.5,-66.7,drop,,0.0,False
319,668820,Max Kranick,long_low,0.0,5.0,11,0,1,1,0.0909090909090909,0.0,0,1,7.5,5.1,0.0,35.252154477735814,-2.4,0.0,27.8,64.5,-66.9,drop,57.0,0.0,True
320,690925,Clayton Beeter,long_low,1.0,9.0,40,11,2,16,0.4,0.275,12,6,162.4,159.9,129.7478455222642,190.05215447773583,-2.5,0.0,27.7,64.5,-67.0,drop,42.0,0.0,True
321,657044,Ryan Thompson,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,77.2,74.1,43.947845522264174,104.2521544777358,-3.1,0.0,27.1,64.5,-67.6,drop,48.0,3.0,False
322,688297,Chris Roycroft,long_low,0.0,2.0,17,1,0,1,0.0588235294117647,0.0588235294117647,1,0,1.8,-1.4,0.0,28.752154477735814,-3.2,0.0,27.0,64.5,-67.7,drop,39.0,-6.0,False
323,665665,Reiver Sanmartin,,4.00693374422188,8.14637904468413,9,0,1,1,0.1111111111111111,0.0,0,1,5.3,2.0,0.0,32.15215447773582,-3.3,0.0,26.9,64.5,-67.8,drop,,0.0,False
324,656240,Scott Blewett,long_low,0.0,0.0,9,0,0,0,0.0,0.0,0,0,26.5,23.2,0.0,53.352154477735816,-3.3,0.0,26.9,64.5,-67.8,drop,59.0,0.0,True
325,694680,Trevor Martin,,4.00693374422188,8.14637904468413,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,11.0,0.0,41.15215447773582,-3.4,0.0,26.8,64.5,-67.9,drop,,0.0,False
326,676051,Codi Heuer,,4.00693374422188,8.14637904468413,8,0,1,1,0.125,0.0,0,1,12.9,9.5,0.0,39.65215447773582,-3.4,0.0,26.8,64.5,-67.9,drop,,0.0,False
327,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-14.9,0.0,15.252154477735816,-3.7,11.2,26.5,64.5,-68.2,drop,45.0,-0.12,False
328,687849,Zak Kent,,4.00693374422188,8.14637904468413,10,0,0,4,0.4,0.0,0,0,13.3,9.6,0.0,39.75215447773581,-3.7,0.0,26.5,64.5,-68.2,drop,,0.0,False
329,641312,Shaun Anderson,,4.00693374422188,8.14637904468413,12,0,0,0,0.0,0.0,0,0,13.0,8.4,0.0,38.55215447773582,-4.6,0.0,25.6,64.5,-69.1,drop,,0.0,False
330,669724,Brenan Hanifee,middle,0.0,10.0,21,0,2,4,0.1904761904761904,0.0,0,3,33.4,28.4,0.0,58.55215447773581,-5.0,0.0,25.2,64.5,-69.5,drop,45.0,-5.0,False
331,624522,Keegan Thompson,,4.00693374422188,8.14637904468413,5,0,0,0,0.0,0.0,0,0,7.6,2.2,0.0,32.352154477735816,-5.4,0.0,24.8,64.5,-69.9,drop,,0.0,False
332,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,3.4,0.0,33.55215447773582,-7.0,0.0,23.2,64.5,-71.5,drop,44.0,0.0,True
333,676680,Tom Cosgrove,,4.00693374422188,8.14637904468413,13,0,0,2,0.1538461538461538,0.0,1,3,37.6,30.1,0.0,60.25215447773581,-7.5,0.0,22.7,64.5,-72.0,drop,,0.0,False
334,694363,Jared Shuster,,4.00693374422188,8.14637904468413,5,0,0,0,0.0,0.0,0,0,-1.3,-8.9,0.0,21.25215447773581,-7.6,1.3,22.6,64.5,-72.1,drop,,0.0,False
335,690155,Matt Pushard,,4.00693374422188,8.14637904468413,6,0,0,0,0.0,0.0,0,0,10.1,1.7,0.0,31.852154477735816,-8.4,0.0,21.8,64.5,-72.9,drop,,0.0,False
336,663893,Brendon Little,setup,1.0,30.0,16,0,3,1,0.0625,0.0,0,3,12.9,3.9,0.0,34.05215447773582,-9.0,0.0,21.2,64.5,-73.5,drop,57.0,1.0,False
337,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,42.8,33.3,3.147845522264181,63.45215447773582,-9.5,0.0,20.7,64.5,-74.0,drop,56.0,4.15,False
338,694851,Andrew Hoffmann,,4.00693374422188,8.14637904468413,7,0,0,0,0.0,0.0,0,0,5.5,-5.7,0.0,24.452154477735817,-11.2,0.0,19.0,64.5,-75.7,drop,,0.0,False
339,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,32.1,20.8,0.0,50.95215447773582,-11.3,0.0,18.9,64.5,-75.8,drop,51.0,-0.07,False
340,696522,Hayden Juenger,,4.00693374422188,8.14637904468413,12,0,0,0,0.0,0.0,0,0,8.4,-3.1,0.0,27.05215447773581,-11.5,0.0,18.7,64.5,-76.0,drop,,0.0,False
341,693313,Carson Seymour,,4.00693374422188,8.14637904468413,6,0,1,0,0.0,0.0,0,2,16.9,5.0,0.0,35.15215447773582,-11.9,0.0,18.3,64.5,-76.4,drop,,0.0,False
342,696131,Mason Black,,4.00693374422188,8.14637904468413,13,0,0,1,0.0769230769230769,0.0,0,0,39.7,27.1,0.0,57.25215447773581,-12.6,0.0,17.6,64.5,-77.1,drop,,0.0,False
343,691769,Philip Abner,,4.00693374422188,8.14637904468413,8,0,0,2,0.25,0.0,0,0,11.3,-3.6,0.0,26.55215447773581,-14.9,0.0,15.3,64.5,-79.4,drop,,0.0,False
344,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,2.5,-12.7,0.0,17.452154477735817,-15.2,0.0,15.0,64.5,-79.7,drop,52.0,0.0,True
345,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,52.2,36.9,6.747845522264182,67.05215447773581,-15.3,0.0,14.9,64.5,-79.8,drop,44.0,0.0,True
346,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,3.8,-11.7,0.0,18.452154477735817,-15.5,0.0,14.7,64.5,-80.0,drop,45.0,0.0,True
347,471911,Carlos Carrasco,,4.00693374422188,8.14637904468413,8,0,0,1,0.125,0.0,0,0,14.0,-1.9,0.0,28.252154477735814,-15.9,0.0,14.3,64.5,-80.4,drop,,0.0,False
348,682995,Hunter Barco,,4.00693374422188,8.14637904468413,7,0,0,1,0.1428571428571428,0.0,0,1,9.3,-8.4,0.0,21.75215447773581,-17.7,0.0,12.5,64.5,-82.2,drop,,0.0,False
349,695445,Chase Lee,middle,0.0,4.0,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,3.4,-14.5,0.0,15.652154477735817,-17.9,0.0,12.3,64.5,-82.4,drop,42.0,0.0,True
350,656212,Charlie Barnes,,4.00693374422188,8.14637904468413,5,0,0,2,0.4,0.0,0,0,3.9,-14.5,0.0,15.652154477735817,-18.4,0.0,11.8,64.5,-82.9,drop,,0.0,False
351,686610,Ken Waldichuk,,4.00693374422188,8.14637904468413,5,0,0,0,0.0,0.0,0,0,9.8,-8.6,0.0,21.55215447773582,-18.4,0.0,11.8,64.5,-82.9,drop,,0.0,False
352,676568,Ricky Vanasco,,4.00693374422188,8.14637904468413,5,0,1,0,0.0,0.0,0,1,-14.1,-34.2,0.0,-4.047845522264186,-20.1,14.1,10.1,64.5,-84.6,drop,,0.0,False
353,670090,Wyatt Mills,,4.00693374422188,8.14637904468413,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-19.1,0.0,11.052154477735815,-21.0,0.0,9.2,64.5,-85.5,drop,,0.0,False
354,682445,Domingo Gonzalez,,4.00693374422188,8.14637904468413,5,0,0,2,0.4,0.0,0,0,8.3,-12.8,0.0,17.352154477735816,-21.1,0.0,9.1,64.5,-85.6,drop,,0.0,False
355,680704,Nick Sandlin,,4.00693374422188,8.14637904468413,8,0,0,0,0.0,0.0,0,0,-4.4,-26.2,0.0,3.952154477735817,-21.8,4.4,8.4,64.5,-86.3,drop,,0.0,False
356,685005,Christian Roa,,4.00693374422188,8.14637904468413,7,0,0,0,0.0,0.0,0,0,4.6,-18.5,0.0,11.652154477735817,-23.1,0.0,7.1,64.5,-87.6,drop,,0.0,False
357,640454,Matt Krook,,4.00693374422188,8.14637904468413,11,0,1,0,0.0,0.0,0,2,1.5,-23.2,0.0,6.952154477735817,-24.7,0.0,5.5,64.5,-89.2,drop,,0.0,False
358,701552,Andre Granillo,,4.00693374422188,8.14637904468413,8,0,0,0,0.0,0.0,0,0,-8.2,-38.6,0.0,-8.447845522264185,-30.4,8.2,-0.2,64.5,-94.9,drop,,0.0,False
359,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-44.0,0.0,-13.847845522264183,-30.5,13.5,-0.3,64.5,-95.0,drop,36.0,-8.0,False
360,656786,Parker Mushinski,,4.00693374422188,8.14637904468413,7,0,2,0,0.0,0.0,0,2,7.7,-31.3,0.0,-1.147845522264184,-39.0,0.0,-8.8,64.5,-103.5,drop,,0.0,False
361,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,-46.0,0.0,-15.847845522264183,-40.0,6.0,-9.8,64.5,-104.5,drop,43.0,0.0,True
362,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-45.4,0.0,-15.247845522264182,-41.6,3.8,-11.4,64.5,-106.1,drop,53.0,8.0,False
363,664954,Brett Sullivan,,4.00693374422188,8.14637904468413,6,0,0,0,0.0,0.0,0,0,4.1,-51.8,0.0,-21.64784552226418,-55.9,0.0,-25.7,64.5,-120.4,drop,,0.0,False
364,666126,Carlos Cortes,,4.00693374422188,8.14637904468413,8,0,0,0,0.0,0.0,0,0,-6.6,-73.6,0.0,-43.447845522264174,-67.0,6.6,-36.8,64.5,-131.5,drop,,0.0,False
365,810938,Ben Williamson,,4.00693374422188,8.14637904468413,5,0,0,0,0.0,0.0,0,0,6.5,-62.2,0.0,-32.04784552226418,-68.7,0.0,-38.5,64.5,-133.2,drop,,0.0,False
366,691594,Javier Sanoja,,4.00693374422188,8.14637904468413,5,0,0,0,0.0,0.0,0,0,-10.6,-87.1,0.0,-56.947845522264174,-76.5,10.6,-46.3,64.5,-141.0,drop,,0.0,False
367,623168,Tyler Heineman,,4.00693374422188,8.14637904468413,5,0,0,0,0.0,0.0,0,0,-4.4,-84.0,0.0,-53.84784552226418,-79.6,4.4,-49.4,64.5,-144.1,drop,,0.0,False
368,686475,Tyler Tolbert,,4.00693374422188,8.14637904468413,5,0,0,0,0.0,0.0,0,0,-31.6,-159.5,0.0,-129.34784552226418,-127.9,31.6,-97.7,64.5,-192.4,drop,,0.0,False
