rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
220,694360,Beck Way,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,19,0,1,1,0.0526315789473684,0.0,0,1,43.0,54.8,24.736407019246126,84.86359298075386,11.8,-18.3,41.9,53.6,-41.8,drop,,0.0,False
221,669060,Bryse Wilson,data_driven_full,lag_observed,long_low,0.0,0.0,14,0,0,2,0.1428571428571428,0.0,0,0,60.5,72.3,42.23640701924613,102.36359298075386,11.8,-18.3,41.9,53.6,-41.8,drop,38.0,-3.0,False
222,687377,Orlando Ribalta,data_driven_full,lag_observed,long_low,0.0,1.0,43,3,7,4,0.0930232558139534,0.0697674418604651,2,12,132.3,144.0,113.93640701924612,174.06359298075387,11.7,-18.4,41.8,53.6,-41.9,drop,40.0,0.0,True
223,656271,Brock Burke,data_driven_full,lag_observed,setup,0.0,15.0,66,2,13,5,0.0757575757575757,0.0303030303030303,2,15,203.1,214.8,184.73640701924612,244.86359298075388,11.7,-18.4,41.8,53.6,-41.9,drop,53.0,-2.0,True
224,683409,Angel Chivilli,data_driven_full,lag_observed,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,41.0,52.6,22.53640701924613,82.66359298075388,11.6,-18.5,41.7,53.6,-42.0,drop,60.0,-14.0,False
225,607455,Anthony Banda,data_driven_full,lag_observed,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,98.3,109.9,79.83640701924614,139.96359298075387,11.6,-18.5,41.7,53.6,-42.0,drop,41.0,2.64,False
226,699823,Tyler Davis,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,69.5,39.43640701924613,99.56359298075388,11.6,-18.5,41.7,53.6,-42.0,drop,,0.0,False
227,676428,Brant Hurter,data_driven_full,lag_observed,middle,2.0,5.0,21,0,2,1,0.0476190476190476,0.0,0,1,60.6,72.0,41.93640701924613,102.06359298075388,11.4,-18.7,41.5,53.6,-42.2,drop,49.0,0.0,True
228,682120,Tim Herrin,data_driven_full,lag_observed,setup,0.0,15.0,56,0,16,2,0.0357142857142857,0.0,0,15,144.0,155.1,125.03640701924613,185.16359298075383,11.1,-19.0,41.2,53.6,-42.5,drop,35.0,-8.0,False
229,684974,Craig Yoho,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,0,0,3,0.12,0.0,0,1,63.8,74.8,44.73640701924613,104.86359298075386,11.0,-19.1,41.1,53.6,-42.6,drop,,0.0,False
230,663893,Brendon Little,data_driven_full,lag_observed,setup,1.0,30.0,22,0,3,1,0.0454545454545454,0.0,0,3,25.2,36.2,6.136407019246132,66.26359298075387,11.0,-19.1,41.1,53.6,-42.6,drop,57.0,1.0,False
231,681751,Lazaro Estrada,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,1,1,2,0.25,0.125,1,0,21.9,32.9,2.836407019246128,62.96359298075387,11.0,-19.1,41.1,53.6,-42.6,drop,,0.0,False
232,678868,Eddy Yean,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,0,0.0,0.0,0,1,30.0,40.9,10.836407019246128,70.96359298075387,10.9,-19.2,41.0,53.6,-42.7,drop,,0.0,False
233,544150,Albert Suárez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,0,4,0.16,0.04,1,0,107.5,118.4,88.33640701924614,148.46359298075387,10.9,-19.2,41.0,53.6,-42.7,drop,,0.0,False
234,815083,Mitch Farris,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,2,2,5,0.1923076923076923,0.0769230769230769,1,1,96.2,107.0,76.93640701924613,137.06359298075387,10.8,-19.3,40.9,53.6,-42.8,drop,,0.0,False
235,642546,Jonathan Hernández,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,0,2,0.125,0.0,0,0,39.6,50.1,20.03640701924613,80.16359298075388,10.5,-19.6,40.6,53.6,-43.1,drop,,0.0,False
236,669020,Ryan Rolison,data_driven_full,lag_observed,middle,0.0,0.0,47,1,8,4,0.0851063829787234,0.0212765957446808,1,7,146.3,156.2,126.13640701924612,186.26359298075383,9.9,-20.2,40.0,53.6,-43.7,drop,34.0,0.0,True
237,647315,Zach Pop,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,24.7,0.0,54.76359298075387,9.5,-20.6,39.6,53.6,-44.1,drop,,0.0,False
238,664199,Taylor Clarke,data_driven_full,lag_observed,middle,1.0,5.0,60,0,11,5,0.0833333333333333,0.0,0,13,183.1,192.4,162.33640701924614,222.46359298075387,9.3,-20.8,39.4,53.6,-44.3,drop,55.0,-0.57,False
239,671936,Adam Macko,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,0,4,0,0.0,0.0,0,4,46.6,55.6,25.53640701924613,85.66359298075388,9.0,-21.1,39.1,53.6,-44.6,drop,,0.0,False
240,685801,Hunter Bigge,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,5,1,0.0555555555555555,0.0,0,5,34.8,43.7,13.636407019246132,73.76359298075387,8.9,-21.2,39.0,53.6,-44.7,drop,,0.0,False
241,623465,Evan Phillips,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,5,0,0.0,0.0,0,5,49.0,57.8,27.736407019246126,87.86359298075386,8.8,-21.3,38.9,53.6,-44.8,drop,,0.0,False
242,686753,Drey Jameson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,0,4,0.3333333333333333,0.0,0,0,24.8,33.4,3.336407019246128,63.46359298075387,8.6,-21.5,38.7,53.6,-45.0,drop,,0.0,False
243,677961,Cole Wilcox,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,0,2,0.0869565217391304,0.0,0,0,47.1,55.6,25.53640701924613,85.66359298075388,8.5,-21.6,38.6,53.6,-45.1,drop,,0.0,False
244,656529,Sam Hentges,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,0,8,3,0.075,0.0,0,10,92.9,101.4,71.33640701924614,131.46359298075387,8.5,-21.6,38.6,53.6,-45.1,drop,,0.0,False
245,676395,Robert Garcia,data_driven_thin,lag_observed,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,28.8,0.0,58.86359298075387,8.4,-21.7,38.5,53.6,-45.2,drop,57.0,4.0,False
246,679775,Kyle Backhus,data_driven_full,lag_observed,middle,2.0,10.0,21,1,2,1,0.0476190476190476,0.0476190476190476,0,1,34.0,42.4,12.336407019246128,72.46359298075387,8.4,-21.7,38.5,53.6,-45.2,drop,41.0,0.0,True
247,694795,Josh Ekness,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,1,1,3,0.1875,0.0625,1,1,49.1,57.2,27.13640701924613,87.26359298075387,8.1,-22.0,38.2,53.6,-45.5,drop,,0.0,False
248,656686,Corbin Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,11.6,0.0,41.66359298075387,8.1,-22.0,38.2,53.6,-45.5,drop,,0.0,False
249,656222,Jalen Beeks,data_driven_full,lag_observed,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,66.8,74.9,44.83640701924614,104.96359298075387,8.1,-22.0,38.2,53.6,-45.5,drop,53.0,-0.4,False
250,689225,Beau Brieske,data_driven_thin,lag_observed,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,19.5,0.0,49.56359298075387,7.7,-22.4,37.8,53.6,-45.9,drop,35.0,-6.0,False
251,676775,Keaton Winn,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,1,10,4,0.0909090909090909,0.0227272727272727,1,14,135.9,143.3,113.23640701924614,173.36359298075388,7.4,-22.7,37.5,53.6,-46.2,drop,,0.0,False
252,640448,Kyle Finnegan,data_driven_full,lag_observed,closer,24.0,3.0,55,2,11,2,0.0363636363636363,0.0363636363636363,2,14,146.3,153.6,123.53640701924613,183.66359298075383,7.3,-22.8,37.4,53.6,-46.3,drop,53.0,0.5,False
253,594580,Sam Moll,data_driven_full,lag_observed,long_low,0.0,2.0,62,1,7,3,0.0483870967741935,0.0161290322580645,1,6,112.0,119.3,89.23640701924613,149.36359298075388,7.3,-22.8,37.4,53.6,-46.3,drop,42.0,2.5,False
254,680702,Joey Gerber,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,24.8,0.0,54.86359298075387,7.3,-22.8,37.4,53.6,-46.3,drop,,0.0,False
255,519141,Drew Pomeranz,data_driven_full,lag_observed,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,50.7,57.8,27.736407019246126,87.86359298075386,7.1,-23.0,37.2,53.6,-46.5,drop,48.0,-0.25,True
256,672582,Angel Zerpa,data_driven_full,lag_observed,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,32.9,2.836407019246128,62.96359298075387,7.1,-23.0,37.2,53.6,-46.5,drop,41.0,3.0,False
257,548384,Brooks Raley,data_driven_full,lag_observed,middle,0.0,10.0,54,1,12,2,0.037037037037037,0.0185185185185185,1,15,178.6,185.7,155.63640701924612,215.76359298075383,7.1,-23.0,37.2,53.6,-46.5,drop,40.0,-3.36,False
258,641401,Connor Brogdon,data_driven_full,lag_observed,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,53.7,23.63640701924613,83.76359298075387,7.1,-23.0,37.2,53.6,-46.5,drop,52.0,-2.79,False
259,696147,Sam Bachman,data_driven_full,lag_observed,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,146.7,153.6,123.53640701924613,183.66359298075383,6.9,-23.2,37.0,53.6,-46.7,drop,50.0,0.0,True
260,595014,Blake Treinen,data_driven_full,lag_observed,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,73.9,80.7,50.636407019246136,110.76359298075388,6.8,-23.3,36.9,53.6,-46.8,drop,34.0,-4.69,False
261,688642,Zach Agnos,data_driven_full,lag_observed,middle,4.0,3.0,32,2,0,6,0.1875,0.0625,2,0,101.8,108.5,78.43640701924613,138.56359298075387,6.7,-23.4,36.8,53.6,-46.9,drop,46.0,0.0,True
262,702153,Brian Fitzpatrick,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,1,0.2,0.0,0,0,15.0,21.6,0.0,51.66359298075388,6.6,-23.5,36.7,53.6,-47.0,drop,,0.0,False
263,806188,Cade Gibson,data_driven_full,lag_observed,middle,0.0,5.0,33,0,2,3,0.0909090909090909,0.0,0,4,55.5,62.0,31.93640701924613,92.06359298075388,6.5,-23.6,36.6,53.6,-47.1,drop,41.0,0.0,True
264,671345,Jason Foley,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,0,0,0,0.0,0.0,0,0,24.0,30.2,0.1364070192461284,60.26359298075387,6.2,-23.9,36.3,53.6,-47.4,drop,,0.0,False
265,691008,Max Rajcic,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,1,0,0.0,0.0,0,0,15.7,21.2,0.0,51.26359298075387,5.5,-24.6,35.6,53.6,-48.1,drop,,0.0,False
266,543056,Danny Coulombe,data_driven_full,lag_observed,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,47.6,53.0,22.93640701924613,83.06359298075387,5.4,-24.7,35.5,53.6,-48.2,drop,46.0,-5.0,False
267,686934,Alex McFarlane,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,21.2,26.6,0.0,56.66359298075388,5.4,-24.7,35.5,53.6,-48.2,drop,,0.0,False
268,672442,Yovanny Cruz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,1,1,0.1,0.0,0,1,12.8,18.1,0.0,48.16359298075388,5.3,-24.8,35.4,53.6,-48.3,drop,,0.0,False
269,668970,Gavin Hollowell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,40.3,44.7,14.636407019246132,74.76359298075387,4.4,-25.7,34.5,53.6,-49.2,drop,,0.0,False
270,687239,Ben Peoples,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,0,1,0.0714285714285714,0.0,0,0,29.3,33.7,3.636407019246132,63.76359298075387,4.4,-25.7,34.5,53.6,-49.2,drop,,0.0,False
271,676755,Isaac Mattson,data_driven_full,lag_observed,middle,0.0,12.0,37,0,7,4,0.1081081081081081,0.0,0,8,80.0,84.3,54.23640701924613,114.36359298075386,4.3,-25.8,34.4,53.6,-49.3,drop,44.0,0.0,True
272,663941,Tristan Beck,data_driven_full,lag_observed,middle,2.0,3.0,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,12.2,16.4,0.0,46.46359298075387,4.2,-25.9,34.3,53.6,-49.4,drop,54.0,-1.5,True
273,689520,Cody Laweryson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,1,4,0.2666666666666666,0.0,1,2,41.0,45.2,15.136407019246132,75.26359298075387,4.2,-25.9,34.3,53.6,-49.4,drop,,0.0,False
274,680723,Drew Rom,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,2,1,0.0833333333333333,0.0,0,3,24.4,28.6,0.0,58.66359298075388,4.2,-25.9,34.3,53.6,-49.4,drop,,0.0,False
275,687209,Zach Maxwell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,1,0,1,0.0833333333333333,0.0833333333333333,1,1,10.9,14.8,0.0,44.86359298075387,3.9,-26.2,34.0,53.6,-49.7,drop,,0.0,False
276,681895,Evan Sisk,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,0,5,2,0.0555555555555555,0.0,0,5,113.2,117.0,86.93640701924613,147.06359298075387,3.8,-26.3,33.9,53.6,-49.8,drop,,0.0,False
277,671111,Sammy Peralta,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,1,22.0,25.6,0.0,55.66359298075388,3.6,-26.5,33.7,53.6,-50.0,drop,,0.0,False
278,663423,Trent Thornton,data_driven_full,lag_observed,middle,0.0,5.0,41,3,4,6,0.1463414634146341,0.073170731707317,3,5,127.8,131.4,101.33640701924614,161.46359298075387,3.6,-26.5,33.7,53.6,-50.0,drop,45.0,-2.0,False
279,663765,Jake Woodford,data_driven_full,lag_observed,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,29.4,0.0,59.46359298075387,3.5,-26.6,33.6,53.6,-50.1,drop,40.0,-3.0,False
280,674370,Osvaldo Bido,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,26.0,0.0,56.06359298075387,3.4,-26.7,33.5,53.6,-50.2,drop,,0.0,False
281,681676,Ryan Fernandez,data_driven_full,lag_observed,middle,1.0,4.0,13,0,1,0,0.0,0.0,0,1,44.2,47.5,17.43640701924613,77.56359298075387,3.3,-26.8,33.4,53.6,-50.3,drop,54.0,3.0,False
282,642232,Ryan Yarbrough,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,3,1,7,0.2333333333333333,0.1,3,1,119.0,121.7,91.63640701924614,151.76359298075388,2.7,-27.4,32.8,53.6,-50.9,drop,,0.0,False
283,675916,James Karinchak,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,0,0.0,0.0,0,1,29.9,32.1,2.0364070192461305,62.16359298075388,2.2,-27.9,32.3,53.6,-51.4,drop,,0.0,False
284,701719,Tyler Samaniego,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,20,0,1,2,0.1,0.0,0,1,43.1,45.2,15.136407019246132,75.26359298075387,2.1,-28.0,32.2,53.6,-51.5,drop,,0.0,False
285,677865,Justin Bruihl,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,59,0,8,1,0.0169491525423728,0.0,0,10,143.9,146.0,115.93640701924612,176.06359298075387,2.1,-28.0,32.2,53.6,-51.5,drop,,0.0,False
286,700669,Gordon Graceffo,data_driven_full,lag_observed,long_low,1.0,0.0,52,1,6,4,0.0769230769230769,0.0192307692307692,1,6,166.9,168.7,138.63640701924612,198.76359298075383,1.8,-28.3,31.9,53.6,-51.8,drop,55.0,0.0,True
287,657514,Brennan Bernardino,data_driven_full,lag_observed,middle,1.0,2.0,61,2,9,3,0.0491803278688524,0.0327868852459016,1,11,154.9,156.6,126.53640701924613,186.66359298075383,1.7,-28.4,31.8,53.6,-51.9,drop,29.0,-8.0,False
288,472610,Luis García,data_driven_full,lag_observed,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,8.5,10.1,0.0,40.16359298075387,1.6,-28.5,31.7,53.6,-52.0,drop,42.0,-4.5,False
289,682825,Luis Mey,data_driven_full,lag_observed,long_low,0.0,4.0,15,0,1,0,0.0,0.0,0,3,61.1,62.6,32.53640701924613,92.66359298075388,1.5,-28.6,31.6,53.6,-52.1,drop,32.0,0.0,True
290,688883,Peyton Pallette,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,1,2,0.125,0.0,0,1,33.2,34.5,4.436407019246129,64.56359298075387,1.3,-28.8,31.4,53.6,-52.3,drop,,0.0,False
291,660761,José Suarez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,1,3,2,0.048780487804878,0.024390243902439,1,3,108.6,109.9,79.83640701924614,139.96359298075387,1.3,-28.8,31.4,53.6,-52.3,drop,,0.0,False
292,623437,Justin Topa,data_driven_full,lag_observed,middle,4.0,4.0,24,2,2,5,0.2083333333333333,0.0833333333333333,2,4,28.3,29.3,0.0,59.36359298075387,1.0,-29.1,31.1,53.6,-52.6,drop,43.0,-1.5,True
293,664875,Justin Lawrence,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,37,1,2,3,0.081081081081081,0.027027027027027,1,2,38.3,39.2,9.136407019246132,69.26359298075387,0.9,-29.2,31.0,53.6,-52.7,drop,,0.0,False
294,664208,Phil Maton,data_driven_full,lag_observed,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,44.3,45.0,14.93640701924613,75.06359298075387,0.7,-29.4,30.8,53.6,-52.9,drop,60.0,2.5,False
295,666374,Matt Brash,data_driven_full,lag_observed,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,69.0,69.4,39.33640701924614,99.46359298075387,0.4,-29.7,30.5,53.6,-53.2,drop,53.0,0.07,False
296,690978,Dax Fulton,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,0,28.5,28.9,0.0,58.96359298075387,0.4,-29.7,30.5,53.6,-53.2,drop,,0.0,False
297,689546,Nick Davila,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,1,2,1,0.0434782608695652,0.0434782608695652,1,2,51.9,52.3,22.236407019246126,82.36359298075386,0.4,-29.7,30.5,53.6,-53.2,drop,,0.0,False
298,676620,Blake Weiman,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,2,1,0.125,0.0,0,2,22.7,23.0,0.0,53.06359298075387,0.3,-29.8,30.4,53.6,-53.3,drop,,0.0,False
299,684665,Luke Murphy,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,3,0,0.0,0.0,0,4,41.4,41.7,11.636407019246132,71.76359298075387,0.3,-29.8,30.4,53.6,-53.3,drop,,0.0,False
300,669724,Brenan Hanifee,data_driven_full,lag_observed,middle,0.0,10.0,23,0,2,4,0.1739130434782608,0.0,0,3,33.4,33.4,3.336407019246128,63.46359298075387,0.0,-30.1,30.1,53.6,-53.6,drop,45.0,-5.0,False
301,686751,Seth Johnson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,0,0,0.0,0.0,0,0,18.3,18.1,0.0,48.16359298075388,-0.2,-30.3,29.9,53.6,-53.8,drop,,0.0,False
302,660787,Yerry De los Santos,data_driven_full,lag_observed,long_low,0.0,4.0,13,0,0,1,0.0769230769230769,0.0,0,0,45.6,44.9,14.836407019246128,74.96359298075387,-0.7,-30.8,29.4,53.6,-54.3,drop,49.0,3.5,False
303,669298,TJ Shook,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,4.3,3.4,0.0,33.46359298075387,-0.9,-31.0,29.2,53.6,-54.5,drop,,0.0,False
304,677020,Josh Walker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,2,0,0.0,0.0,0,2,49.5,48.6,18.53640701924613,78.66359298075388,-0.9,-31.0,29.2,53.6,-54.5,drop,,0.0,False
305,683000,Riley Cornelio,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,0,0.0,0.0,0,0,25.0,23.8,0.0,53.86359298075387,-1.2,-31.3,28.9,53.6,-54.8,drop,,0.0,False
306,605130,Scott Barlow,data_driven_full,lag_observed,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,79.0,77.8,47.73640701924613,107.86359298075386,-1.2,-31.3,28.9,53.6,-54.8,drop,38.0,-4.5,False
307,663432,Tanner Rainey,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,21.0,19.5,0.0,49.56359298075387,-1.5,-31.6,28.6,53.6,-55.1,drop,,0.0,False
308,657756,Connor Seabold,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,1,4,0.1904761904761904,0.0,0,1,30.2,28.7,0.0,58.76359298075387,-1.5,-31.6,28.6,53.6,-55.1,drop,,0.0,False
309,656756,Jordan Montgomery,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,1,0.2,0.0,0,0,17.3,15.4,0.0,45.46359298075387,-1.9,-32.0,28.2,53.6,-55.5,drop,,0.0,False
310,683742,Jose Franco,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,2,0,0.0,0.0,0,1,30.1,28.2,0.0,58.26359298075387,-1.9,-32.0,28.2,53.6,-55.5,drop,,0.0,False
311,657649,Jared Koenig,data_driven_thin,lag_observed,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-0.9,-3.1,0.0,26.96359298075387,-2.2,-32.3,27.9,53.6,-55.8,drop,48.0,0.0,True
312,608650,Dietrich Enns,data_driven_full,lag_observed,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,25.2,0.0,55.26359298075387,-2.6,-32.7,27.5,53.6,-56.2,drop,62.0,0.0,True
313,642376,Jefry Yan,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,1,0.1111111111111111,0.0,0,1,22.7,20.0,0.0,50.06359298075387,-2.7,-32.8,27.4,53.6,-56.3,drop,,0.0,False
314,675540,Xzavion Curry,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,2,0.25,0.0,0,0,33.5,30.7,0.6364070192461284,60.76359298075387,-2.8,-32.9,27.3,53.6,-56.4,drop,,0.0,False
315,571948,Hoby Milner,data_driven_full,lag_observed,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,84.7,81.6,51.53640701924613,111.66359298075386,-3.1,-33.2,27.0,53.6,-56.7,drop,34.0,-5.0,False
316,669620,Brady Basso,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,2,0,0.0,0.0,0,3,51.8,48.6,18.53640701924613,78.66359298075388,-3.2,-33.3,26.9,53.6,-56.8,drop,,0.0,False
317,680604,Blas Castaño,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,1,1,0.1,0.0,0,0,37.2,34.0,3.936407019246129,64.06359298075387,-3.2,-33.3,26.9,53.6,-56.8,drop,,0.0,False
318,693308,Nick Frasso,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,12.7,9.1,0.0,39.16359298075387,-3.6,-33.7,26.5,53.6,-57.2,drop,,0.0,False
319,695001,Alimber Santa,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,0,2,0.2,0.0,0,0,41.6,37.2,7.136407019246132,67.26359298075387,-4.4,-34.5,25.7,53.6,-58.0,drop,,0.0,False
320,683175,Connor Phillips,data_driven_full,lag_observed,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,53.3,48.5,18.43640701924613,78.56359298075387,-4.8,-34.9,25.3,53.6,-58.4,drop,54.0,0.0,True
321,702021,Will Dion,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,0,1,0,0.0,0.0,0,0,86.3,81.5,51.43640701924613,111.56359298075388,-4.8,-34.9,25.3,53.6,-58.4,drop,,0.0,False
322,676508,Ben Casparius,data_driven_thin,lag_observed,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,-5.9,0.0,24.16359298075387,-5.3,-35.4,24.8,53.6,-58.9,drop,61.0,0.0,True
323,607481,Aaron Bummer,data_driven_full,lag_observed,middle,0.0,2.0,21,1,6,1,0.0476190476190476,0.0476190476190476,0,5,9.0,3.6,0.0,33.66359298075387,-5.4,-35.5,24.7,53.6,-59.0,drop,46.0,-0.5,False
324,573009,Joe Mantiply,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,0,1,0,0.0,0.0,0,0,45.3,39.8,9.736407019246126,69.86359298075386,-5.5,-35.6,24.6,53.6,-59.1,drop,,0.0,False
325,668834,Easton McGee,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,1.2,-4.4,0.0,25.66359298075387,-5.6,-35.7,24.5,53.6,-59.2,drop,,0.0,False
326,673929,Jordan Leasure,data_driven_full,lag_observed,middle,7.0,14.0,18,0,2,0,0.0,0.0,0,3,39.6,33.6,3.5364070192461305,63.66359298075388,-6.0,-36.1,24.1,53.6,-59.6,drop,52.0,11.0,False
327,455119,Chris Martin,data_driven_full,lag_observed,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,2.2,-3.8,0.0,26.26359298075387,-6.0,-36.1,24.1,53.6,-59.6,drop,54.0,-4.0,False
328,694646,Chayce McDermott,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,1,0.2,0.0,0,0,9.3,2.8,0.0,32.86359298075387,-6.5,-36.6,23.6,53.6,-60.1,drop,,0.0,False
329,693313,Carson Seymour,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,1,1,1,0.0909090909090909,0.0909090909090909,1,4,42.5,35.5,5.436407019246129,65.56359298075387,-7.0,-37.1,23.1,53.6,-60.6,drop,,0.0,False
330,668820,Max Kranick,data_driven_full,lag_observed,long_low,0.0,5.0,14,0,1,1,0.0714285714285714,0.0,0,1,12.4,5.3,0.0,35.36359298075387,-7.1,-37.2,23.0,53.6,-60.7,drop,57.0,0.0,True
331,681168,Luis Curvelo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,2,0.2222222222222222,0.0,0,1,-2.9,-10.0,0.0,20.06359298075387,-7.1,-37.2,23.0,53.6,-60.7,drop,,0.0,False
