rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
248,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,58.7,30.013424436019328,87.38657556398067,34.9,6.2,63.6,224.9,-166.2,drop,41.0,3.0,False
249,694795,Josh Ekness,,3.976402321083172,8.090522243713734,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,58.6,29.913424436019326,87.28657556398068,40.0,11.3,68.7,224.9,-166.3,drop,,0.0,False
250,664875,Justin Lawrence,,3.976402321083172,8.090522243713734,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,58.5,29.813424436019325,87.18657556398068,22.2,0.0,50.9,224.9,-166.4,drop,,0.0,False
251,663765,Jake Woodford,long_low,3.0,2.0,17,1,0,5,0.2941176470588235,0.0588235294117647,1,0,23.6,57.8,29.11342443601932,86.48657556398067,34.2,5.5,62.9,224.9,-167.1,drop,40.0,-3.0,False
252,664353,José Urquidy,,3.976402321083172,8.090522243713734,5,1,0,3,0.6,0.2,1,0,2.9,57.3,28.61342443601932,85.98657556398067,54.4,25.7,83.1,224.9,-167.6,drop,,0.0,False
253,679775,Kyle Backhus,middle,2.0,10.0,18,1,1,1,0.0555555555555555,0.0555555555555555,0,1,27.4,57.0,28.313424436019325,85.68657556398068,29.6,0.9,58.3,224.9,-167.9,drop,41.0,0.0,True
254,680604,Blas Castaño,,3.976402321083172,8.090522243713734,10,0,1,1,0.1,0.0,0,0,37.2,56.8,28.11342443601932,85.48657556398067,19.6,0.0,48.3,224.9,-168.1,drop,,0.0,False
255,688883,Peyton Pallette,,3.976402321083172,8.090522243713734,16,0,1,2,0.125,0.0,0,1,32.2,56.7,28.013424436019328,85.38657556398067,24.5,0.0,53.2,224.9,-168.2,drop,,0.0,False
256,681799,Ethan Roberts,,3.976402321083172,8.090522243713734,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,54.0,25.313424436019325,82.68657556398068,15.3,0.0,44.0,224.9,-170.9,drop,,0.0,False
257,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,54.0,25.313424436019325,82.68657556398068,17.4,0.0,46.1,224.9,-170.9,drop,52.0,11.0,False
258,669060,Bryse Wilson,long_low,0.0,0.0,8,0,0,1,0.125,0.0,0,0,28.1,53.8,25.11342443601932,82.48657556398067,25.7,0.0,54.4,224.9,-171.1,drop,38.0,-3.0,False
259,687239,Ben Peoples,,3.976402321083172,8.090522243713734,10,0,0,1,0.1,0.0,0,0,21.0,52.6,23.913424436019326,81.28657556398068,31.6,2.9,60.3,224.9,-172.3,drop,,0.0,False
260,675916,James Karinchak,,3.976402321083172,8.090522243713734,9,0,1,0,0.0,0.0,0,1,28.9,52.6,23.913424436019326,81.28657556398068,23.7,0.0,52.4,224.9,-172.3,drop,,0.0,False
261,663941,Tristan Beck,middle,2.0,3.0,9,1,0,1,0.1111111111111111,0.1111111111111111,1,0,15.8,51.8,23.11342443601932,80.48657556398067,36.0,7.3,64.7,224.9,-173.1,drop,54.0,-1.5,True
262,702752,Jonathan Pintaro,,3.976402321083172,8.090522243713734,5,0,0,0,0.0,0.0,0,0,27.7,51.8,23.11342443601932,80.48657556398067,24.1,0.0,52.8,224.9,-173.1,drop,,0.0,False
263,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,51.3,22.61342443601932,79.98657556398067,11.4,0.0,40.1,224.9,-173.6,drop,50.0,4.0,False
264,674370,Osvaldo Bido,,3.976402321083172,8.090522243713734,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,51.3,22.61342443601932,79.98657556398067,28.7,0.0,57.4,224.9,-173.6,drop,,0.0,False
265,683000,Riley Cornelio,,3.976402321083172,8.090522243713734,10,0,0,0,0.0,0.0,0,0,24.8,51.0,22.313424436019325,79.68657556398068,26.2,0.0,54.9,224.9,-173.9,drop,,0.0,False
266,657756,Connor Seabold,,3.976402321083172,8.090522243713734,21,0,1,4,0.1904761904761904,0.0,0,1,29.2,50.2,21.513424436019328,78.88657556398067,21.0,0.0,49.7,224.9,-174.7,drop,,0.0,False
267,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,50.1,21.413424436019326,78.78657556398068,22.3,0.0,51.0,224.9,-174.8,drop,62.0,0.0,True
268,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,49.8,21.11342443601932,78.48657556398067,38.0,9.3,66.7,224.9,-175.1,drop,35.0,-6.0,False
269,683742,Jose Franco,,3.976402321083172,8.090522243713734,10,0,2,0,0.0,0.0,0,1,29.1,49.3,20.61342443601932,77.98657556398067,20.2,0.0,48.9,224.9,-175.6,drop,,0.0,False
270,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,48.7,20.013424436019328,77.38657556398067,30.3,1.6,59.0,224.9,-176.2,drop,57.0,4.0,False
271,671382,Cameron Foster,,3.976402321083172,8.090522243713734,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,48.4,19.713424436019324,77.08657556398067,52.7,24.0,81.4,224.9,-176.5,drop,,0.0,False
272,680702,Joey Gerber,,3.976402321083172,8.090522243713734,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,48.1,19.413424436019326,76.78657556398068,30.6,1.9,59.3,224.9,-176.8,drop,,0.0,False
273,621016,Jose Cuas,,3.976402321083172,8.090522243713734,5,0,0,1,0.2,0.0,0,0,15.9,47.8,19.11342443601932,76.48657556398067,31.9,3.2,60.6,224.9,-177.1,drop,,0.0,False
274,647315,Zach Pop,,3.976402321083172,8.090522243713734,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,47.7,19.013424436019328,76.38657556398067,32.5,3.8,61.2,224.9,-177.2,drop,,0.0,False
275,657424,Matt Gage,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,47.2,47.2,18.513424436019328,75.88657556398067,0.0,0.0,28.7,224.9,-177.7,drop,44.0,0.0,True
276,686751,Seth Johnson,,3.976402321083172,8.090522243713734,16,0,0,0,0.0,0.0,0,0,23.9,46.4,17.713424436019324,75.08657556398067,22.5,0.0,51.2,224.9,-178.5,drop,,0.0,False
277,623465,Evan Phillips,,3.976402321083172,8.090522243713734,7,0,2,0,0.0,0.0,0,2,16.0,45.3,16.613424436019322,73.98657556398067,29.3,0.6,58.0,224.9,-179.6,drop,,0.0,False
278,702153,Brian Fitzpatrick,,3.976402321083172,8.090522243713734,5,0,0,1,0.2,0.0,0,0,15.0,45.0,16.313424436019325,73.68657556398068,30.0,1.3,58.7,224.9,-179.9,drop,,0.0,False
279,642048,Tayler Saucedo,,3.976402321083172,8.090522243713734,6,0,1,0,0.0,0.0,0,2,11.0,44.9,16.213424436019324,73.58657556398067,33.9,5.2,62.6,224.9,-180.0,drop,,0.0,False
280,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,43.9,15.213424436019324,72.58657556398067,24.2,0.0,52.9,224.9,-181.0,drop,43.0,-1.5,True
281,690978,Dax Fulton,,3.976402321083172,8.090522243713734,6,0,0,0,0.0,0.0,0,0,25.2,43.6,14.913424436019326,72.28657556398068,18.4,0.0,47.1,224.9,-181.3,drop,,0.0,False
282,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,43.0,14.313424436019323,71.68657556398068,5.2,0.0,33.9,224.9,-181.9,drop,56.0,4.15,False
283,678020,Seth Halvorsen,closer,11.0,4.0,21,0,1,1,0.0476190476190476,0.0,0,2,26.7,42.2,13.513424436019328,70.88657556398067,15.5,0.0,44.2,224.9,-182.7,drop,53.0,0.0,True
284,691008,Max Rajcic,,3.976402321083172,8.090522243713734,6,0,1,0,0.0,0.0,0,0,15.7,42.0,13.313424436019323,70.68657556398068,26.3,0.0,55.0,224.9,-182.9,drop,,0.0,False
285,669724,Brenan Hanifee,middle,0.0,10.0,19,0,2,3,0.1578947368421052,0.0,0,3,35.1,41.9,13.213424436019324,70.58657556398067,6.8,0.0,35.5,224.9,-183.0,drop,45.0,-5.0,False
286,669212,Eli Morgan,,3.976402321083172,8.090522243713734,16,1,0,3,0.1875,0.0625,1,0,27.8,41.7,13.013424436019328,70.38657556398067,13.9,0.0,42.6,224.9,-183.2,drop,,0.0,False
287,677020,Josh Walker,,3.976402321083172,8.090522243713734,7,0,0,0,0.0,0.0,0,0,19.8,39.8,11.113424436019322,68.48657556398067,20.0,0.0,48.7,224.9,-185.1,drop,,0.0,False
288,656986,Bennett Sousa,middle,4.0,7.0,9,0,3,0,0.0,0.0,0,4,21.2,39.6,10.913424436019326,68.28657556398068,18.4,0.0,47.1,224.9,-185.3,drop,73.0,9.33,False
289,660787,Yerry De los Santos,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.6,39.0,10.313424436019323,67.68657556398068,17.4,0.0,46.1,224.9,-185.9,drop,49.0,3.5,False
290,656686,Corbin Martin,,3.976402321083172,8.090522243713734,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,36.9,8.213424436019324,65.58657556398067,33.4,4.7,62.1,224.9,-188.0,drop,,0.0,False
291,681151,Jayden Murray,,3.976402321083172,8.090522243713734,10,1,0,2,0.2,0.1,0,0,-0.1,36.7,8.013424436019328,65.38657556398067,36.8,8.1,65.5,224.9,-188.2,drop,,0.0,False
292,676680,Tom Cosgrove,,3.976402321083172,8.090522243713734,7,0,0,1,0.1428571428571428,0.0,1,2,26.1,36.3,7.613424436019322,64.98657556398067,10.2,0.0,38.9,224.9,-188.6,drop,,0.0,False
293,664849,Danny Young,,3.976402321083172,8.090522243713734,12,0,4,0,0.0,0.0,0,4,25.6,35.8,7.113424436019322,64.48657556398067,10.2,0.0,38.9,224.9,-189.1,drop,,0.0,False
294,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,35.2,6.513424436019328,63.88657556398068,27.7,0.0,56.4,224.9,-189.7,drop,42.0,-4.5,False
295,669620,Brady Basso,,3.976402321083172,8.090522243713734,8,0,1,0,0.0,0.0,0,1,20.6,35.0,6.313424436019325,63.68657556398068,14.4,0.0,43.1,224.9,-189.9,drop,,0.0,False
296,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,34.7,6.013424436019328,63.38657556398068,3.6,0.0,32.3,224.9,-190.2,drop,51.0,-0.07,False
297,608371,Lucas Sims,,3.976402321083172,8.090522243713734,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,33.5,4.813424436019325,62.18657556398068,13.5,0.0,42.2,224.9,-191.4,drop,,0.0,False
298,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,33.5,4.813424436019325,62.18657556398068,16.9,0.0,45.6,224.9,-191.4,drop,46.0,-0.5,False
299,684049,Brandan Bidois,,3.976402321083172,8.090522243713734,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,31.7,3.0134244360193243,60.38657556398067,14.0,0.0,42.7,224.9,-193.2,drop,,0.0,False
300,696131,Mason Black,,3.976402321083172,8.090522243713734,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,31.2,2.5134244360193243,59.88657556398067,3.9,0.0,32.6,224.9,-193.7,drop,,0.0,False
301,641312,Shaun Anderson,,3.976402321083172,8.090522243713734,9,0,0,0,0.0,0.0,0,0,19.0,29.7,1.0134244360193243,58.38657556398067,10.7,0.0,39.4,224.9,-195.2,drop,,0.0,False
302,642546,Jonathan Hernández,,3.976402321083172,8.090522243713734,12,0,0,2,0.1666666666666666,0.0,0,0,10.3,28.7,0.0134244360193243,57.38657556398067,18.4,0.0,47.1,224.9,-196.2,drop,,0.0,False
303,694680,Trevor Martin,,3.976402321083172,8.090522243713734,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,27.9,0.0,56.586575563980674,13.5,0.0,42.2,224.9,-197.0,drop,,0.0,False
304,681168,Luis Curvelo,,3.976402321083172,8.090522243713734,8,0,1,2,0.25,0.0,0,1,3.5,27.2,0.0,55.88657556398067,23.7,0.0,52.4,224.9,-197.7,drop,,0.0,False
305,687849,Zak Kent,,3.976402321083172,8.090522243713734,10,0,0,4,0.4,0.0,0,0,13.3,26.3,0.0,54.98657556398068,13.0,0.0,41.7,224.9,-198.6,drop,,0.0,False
306,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,25.2,0.0,53.88657556398067,13.9,0.0,42.6,224.9,-199.7,drop,43.0,-5.5,False
307,669371,Cole Henry,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,24.3,0.0,52.98657556398068,15.2,0.0,43.9,224.9,-200.6,drop,33.0,0.0,True
308,687209,Zach Maxwell,,3.976402321083172,8.090522243713734,10,1,0,1,0.1,0.1,1,1,3.0,24.0,0.0,52.68657556398068,21.0,0.0,49.7,224.9,-200.9,drop,,0.0,False
309,664129,Geoff Hartlieb,,3.976402321083172,8.090522243713734,8,0,1,0,0.0,0.0,0,1,8.0,23.2,0.0,51.88657556398067,15.2,0.0,43.9,224.9,-201.7,drop,,0.0,False
310,688297,Chris Roycroft,long_low,0.0,2.0,13,1,0,1,0.0769230769230769,0.0769230769230769,1,0,7.5,23.0,0.0,51.68657556398068,15.5,0.0,44.2,224.9,-201.9,drop,39.0,-6.0,False
311,676051,Codi Heuer,,3.976402321083172,8.090522243713734,8,0,1,1,0.125,0.0,0,1,11.9,23.0,0.0,51.68657556398068,11.1,0.0,39.8,224.9,-201.9,drop,,0.0,False
312,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,20.3,0.0,48.98657556398068,20.9,0.6,49.6,224.9,-204.6,drop,61.0,0.0,True
313,676661,Max Lazar,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,19.9,0.0,48.586575563980674,9.5,0.0,38.2,224.9,-205.0,drop,44.0,0.0,True
314,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,19.7,0.0,48.38657556398067,9.1,0.0,37.8,224.9,-205.2,drop,32.0,0.0,True
315,455119,Chris Martin,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,1.2,19.5,0.0,48.18657556398068,18.3,0.0,47.0,224.9,-205.4,drop,54.0,-4.0,False
316,624522,Keegan Thompson,,3.976402321083172,8.090522243713734,5,0,0,0,0.0,0.0,0,0,7.6,18.2,0.0,46.88657556398067,10.6,0.0,39.3,224.9,-206.7,drop,,0.0,False
317,657649,Jared Koenig,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-1.9,18.2,0.0,46.88657556398067,20.1,1.9,48.8,224.9,-206.7,drop,48.0,0.0,True
318,703725,Luis Gastelum,,3.976402321083172,8.090522243713734,10,0,1,1,0.1,0.0,0,1,12.0,17.7,0.0,46.38657556398067,5.7,0.0,34.4,224.9,-207.2,drop,,0.0,False
319,592454,Tommy Kahnle,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,17.2,0.0,45.88657556398067,16.5,0.0,45.2,224.9,-207.7,drop,39.0,-9.0,False
320,690155,Matt Pushard,,3.976402321083172,8.090522243713734,6,0,0,0,0.0,0.0,0,0,10.1,16.8,0.0,45.48657556398068,6.7,0.0,35.4,224.9,-208.1,drop,,0.0,False
321,668820,Max Kranick,long_low,0.0,5.0,5,0,1,1,0.2,0.0,0,1,-2.6,15.5,0.0,44.18657556398068,18.1,2.6,46.8,224.9,-209.4,drop,57.0,0.0,True
322,471911,Carlos Carrasco,,3.976402321083172,8.090522243713734,8,0,0,1,0.125,0.0,0,0,14.0,15.1,0.0,43.78657556398068,1.1,0.0,29.8,224.9,-209.8,drop,,0.0,False
323,694851,Andrew Hoffmann,,3.976402321083172,8.090522243713734,7,0,0,0,0.0,0.0,0,0,5.5,9.5,0.0,38.18657556398068,4.0,0.0,32.7,224.9,-215.4,drop,,0.0,False
324,686610,Ken Waldichuk,,3.976402321083172,8.090522243713734,5,0,0,0,0.0,0.0,0,0,9.8,7.5,0.0,36.18657556398068,-2.3,0.0,26.4,224.9,-217.4,drop,,0.0,False
325,691769,Philip Abner,,3.976402321083172,8.090522243713734,5,0,0,1,0.2,0.0,0,0,7.8,7.2,0.0,35.88657556398068,-0.6,0.0,28.1,224.9,-217.7,drop,,0.0,False
326,694363,Jared Shuster,,3.976402321083172,8.090522243713734,5,0,0,0,0.0,0.0,0,0,-1.3,6.6,0.0,35.28657556398068,7.9,1.3,36.6,224.9,-218.3,drop,,0.0,False
327,682445,Domingo Gonzalez,,3.976402321083172,8.090522243713734,5,0,0,2,0.4,0.0,0,0,8.3,5.4,0.0,34.086575563980674,-2.9,0.0,25.8,224.9,-219.5,drop,,0.0,False
328,656212,Charlie Barnes,,3.976402321083172,8.090522243713734,5,0,0,2,0.4,0.0,0,0,3.9,3.8,0.0,32.48657556398067,-0.1,0.0,28.6,224.9,-221.1,drop,,0.0,False
329,605452,Joe Ross,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,1.5,3.8,0.0,32.48657556398067,2.3,0.0,31.0,224.9,-221.1,drop,52.0,0.0,True
330,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,3.2,0.0,31.886575563980674,0.4,0.0,29.1,224.9,-221.7,drop,45.0,0.0,True
331,642152,Lou Trivino III,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,1.6,0.0,30.28657556398068,12.8,11.2,41.5,224.9,-223.3,drop,45.0,-0.12,False
332,682995,Hunter Barco,,3.976402321083172,8.090522243713734,6,0,0,1,0.1666666666666666,0.0,0,1,3.4,-1.6,0.0,27.086575563980677,-5.0,0.0,23.7,224.9,-226.5,drop,,0.0,False
333,685005,Christian Roa,,3.976402321083172,8.090522243713734,7,0,0,0,0.0,0.0,0,0,4.6,-2.3,0.0,26.386575563980674,-6.9,0.0,21.8,224.9,-227.2,drop,,0.0,False
334,670090,Wyatt Mills,,3.976402321083172,8.090522243713734,5,0,0,1,0.2,0.0,0,0,1.3,-4.6,0.0,24.086575563980677,-5.9,0.0,22.8,224.9,-229.5,drop,,0.0,False
335,663893,Brendon Little,setup,1.0,30.0,9,0,0,0,0.0,0.0,0,0,-8.8,-7.2,0.0,21.48657556398068,1.6,8.8,30.3,224.9,-232.1,drop,57.0,1.0,False
336,696522,Hayden Juenger,,3.976402321083172,8.090522243713734,6,0,0,0,0.0,0.0,0,0,6.3,-8.5,0.0,20.186575563980675,-14.8,0.0,13.9,224.9,-233.4,drop,,0.0,False
337,640454,Matt Krook,,3.976402321083172,8.090522243713734,11,0,1,0,0.0,0.0,0,2,-0.5,-9.2,0.0,19.48657556398068,-8.7,0.5,20.0,224.9,-234.1,drop,,0.0,False
338,680704,Nick Sandlin,,3.976402321083172,8.090522243713734,8,0,0,0,0.0,0.0,0,0,-4.4,-10.4,0.0,18.28657556398068,-6.0,4.4,22.7,224.9,-235.3,drop,,0.0,False
339,676568,Ricky Vanasco,,3.976402321083172,8.090522243713734,5,0,1,0,0.0,0.0,0,1,-15.1,-20.4,0.0,8.286575563980676,-5.3,15.1,23.4,224.9,-245.3,drop,,0.0,False
340,701552,Andre Granillo,,3.976402321083172,8.090522243713734,8,0,0,0,0.0,0.0,0,0,-8.2,-22.1,0.0,6.586575563980674,-13.9,8.2,14.8,224.9,-247.0,drop,,0.0,False
341,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-27.3,0.0,1.3865755639806745,-13.8,13.5,14.9,224.9,-252.2,drop,36.0,-8.0,False
342,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-27.5,0.0,1.186575563980675,-23.7,3.8,5.0,224.9,-252.4,drop,53.0,8.0,False
343,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-30.7,0.0,-2.0134244360193243,-23.7,7.0,5.0,224.9,-255.6,drop,43.0,0.0,True
344,664954,Brett Sullivan,,3.976402321083172,8.090522243713734,6,0,0,0,0.0,0.0,0,0,4.1,-35.2,0.0,-6.513424436019328,-39.3,0.0,-10.6,224.9,-260.1,drop,,0.0,False
345,810938,Ben Williamson,,3.976402321083172,8.090522243713734,5,0,0,0,0.0,0.0,0,0,6.5,-45.4,0.0,-16.713424436019324,-51.9,0.0,-23.2,224.9,-270.3,drop,,0.0,False
346,666126,Carlos Cortes,,3.976402321083172,8.090522243713734,6,0,0,0,0.0,0.0,0,0,-9.2,-65.9,0.0,-37.21342443601933,-56.7,9.2,-28.0,224.9,-290.8,drop,,0.0,False
347,686475,Tyler Tolbert,,3.976402321083172,8.090522243713734,5,0,0,0,0.0,0.0,0,0,-31.6,-139.1,0.0,-110.41342443601933,-107.5,31.6,-78.8,224.9,-364.0,drop,,0.0,False
