rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
276,669724,Brenan Hanifee,middle,0.0,10.0,10,0,0,2,0.2,0.0,0,2,25.1,61.5,32.26737465968926,90.73262534031073,36.4,7.2,65.6,212.0,-150.5,drop
277,690155,Matt Pushard,,3.931962025316456,8.018591772151899,6,0,0,0,0.0,0.0,0,0,10.1,61.3,32.06737465968926,90.53262534031074,51.2,22.0,80.4,212.0,-150.7,drop
278,694680,Trevor Martin,,3.931962025316456,8.018591772151899,5,0,0,1,0.2,0.0,0,0,11.1,60.0,30.76737465968926,89.23262534031073,48.9,19.7,78.1,212.0,-152.0,drop
279,694851,Andrew Hoffmann,,3.931962025316456,8.018591772151899,7,0,0,0,0.0,0.0,0,0,5.5,54.0,24.76737465968926,83.23262534031073,48.5,19.3,77.7,212.0,-158.0,drop
280,681151,Jayden Murray,,3.931962025316456,8.018591772151899,7,0,0,1,0.1428571428571428,0.0,0,0,1.4,53.5,24.26737465968926,82.73262534031073,52.1,22.9,81.3,212.0,-158.5,drop
281,686610,Ken Waldichuk,,3.931962025316456,8.018591772151899,5,0,0,0,0.0,0.0,0,0,9.8,52.0,22.76737465968926,81.23262534031073,42.2,13.0,71.4,212.0,-160.0,drop
282,663941,Tristan Beck,middle,2.0,3.0,5,0,0,0,0.0,0.0,0,0,-1.6,51.2,21.967374659689263,80.43262534031075,52.8,23.6,82.0,212.0,-160.8,drop
283,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,47.8,18.567374659689257,77.03262534031074,45.0,15.8,74.2,212.0,-164.2,drop
284,682995,Hunter Barco,,3.931962025316456,8.018591772151899,5,0,0,1,0.2,0.0,0,1,3.5,45.4,16.16737465968926,74.63262534031074,41.9,12.7,71.1,212.0,-166.6,drop
285,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,45.1,15.867374659689261,74.33262534031074,44.1,14.9,73.3,212.0,-166.9,drop
286,685005,Christian Roa,,3.931962025316456,8.018591772151899,7,0,0,0,0.0,0.0,0,0,4.6,42.2,12.967374659689263,71.43262534031075,37.6,8.4,66.8,212.0,-169.8,drop
287,663893,Brendon Little,setup,1.0,30.0,5,0,0,0,0.0,0.0,0,0,-14.9,38.3,9.067374659689257,67.53262534031074,53.2,24.0,82.4,212.0,-173.7,drop
288,680704,Nick Sandlin,,3.931962025316456,8.018591772151899,8,0,0,0,0.0,0.0,0,0,-4.4,34.1,4.867374659689261,63.33262534031074,38.5,9.3,67.7,212.0,-177.9,drop
289,676568,Ricky Vanasco,,3.931962025316456,8.018591772151899,5,0,1,0,0.0,0.0,0,1,-15.1,24.1,0.0,53.33262534031074,39.2,15.1,68.4,212.0,-187.9,drop
290,701552,Andre Granillo,,3.931962025316456,8.018591772151899,8,0,0,0,0.0,0.0,0,0,-8.2,22.4,0.0,51.63262534031074,30.6,8.2,59.8,212.0,-189.6,drop
291,687209,Zach Maxwell,,3.931962025316456,8.018591772151899,5,0,0,0,0.0,0.0,1,1,1.1,21.8,0.0,51.032625340310744,20.7,0.0,49.9,212.0,-190.2,drop
292,688297,Chris Roycroft,long_low,0.0,2.0,5,0,0,0,0.0,0.0,0,0,-7.9,20.0,0.0,49.23262534031074,27.9,7.9,57.1,212.0,-192.0,drop
293,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,17.2,0.0,46.432625340310736,30.7,13.5,59.9,212.0,-194.8,drop
294,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,17.0,0.0,46.23262534031074,20.8,3.8,50.0,212.0,-195.0,drop
295,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,13.8,0.0,43.032625340310744,20.8,7.0,50.0,212.0,-198.2,drop
