rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
254,647315,Zach Pop,,3.933984375,8.0140625,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,75.2,50.39701517836912,100.00298482163087,60.0,35.2,84.8,213.5,-138.3,drop,,0.0,False
255,702153,Brian Fitzpatrick,,3.933984375,8.0140625,5,0,0,1,0.2,0.0,0,0,15.0,72.5,47.69701517836912,97.30298482163089,57.5,32.7,82.3,213.5,-141.0,drop,,0.0,False
256,664875,Justin Lawrence,,3.933984375,8.0140625,30,0,2,1,0.0333333333333333,0.0,0,2,24.4,71.4,46.59701517836912,96.20298482163088,47.0,22.2,71.8,213.5,-142.1,drop,,0.0,False
257,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,71.4,46.59701517836912,96.20298482163088,51.7,26.9,76.5,213.5,-142.1,drop,43.0,-1.5,True
258,695239,Robby Ahlstrom,,3.933984375,8.0140625,9,0,2,0,0.0,0.0,0,1,17.0,70.6,45.79701517836911,95.40298482163088,53.6,28.8,78.4,213.5,-142.9,drop,,0.0,False
259,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,70.6,45.79701517836911,95.40298482163088,32.8,8.0,57.6,213.5,-142.9,drop,56.0,4.15,False
260,806188,Cade Gibson,middle,0.0,5.0,11,0,0,2,0.1818181818181818,0.0,0,0,14.4,68.6,43.79701517836911,93.40298482163088,54.2,29.4,79.0,213.5,-144.9,drop,41.0,0.0,True
261,676742,Cam Sanders,,3.933984375,8.0140625,6,0,0,1,0.1666666666666666,0.0,0,0,3.8,68.0,43.19701517836912,92.80298482163089,64.2,39.4,89.0,213.5,-145.5,drop,,0.0,False
262,684049,Brandan Bidois,,3.933984375,8.0140625,14,0,0,1,0.0714285714285714,0.0,0,0,24.5,67.3,42.49701517836911,92.10298482163088,42.8,18.0,67.6,213.5,-146.2,drop,,0.0,False
263,669212,Eli Morgan,,3.933984375,8.0140625,14,1,0,2,0.1428571428571428,0.0714285714285714,1,0,24.2,65.7,40.89701517836912,90.50298482163087,41.5,16.7,66.3,213.5,-147.8,drop,,0.0,False
264,656686,Corbin Martin,,3.933984375,8.0140625,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,64.4,39.59701517836912,89.20298482163089,60.9,36.1,85.7,213.5,-149.1,drop,,0.0,False
265,471911,Carlos Carrasco,,3.933984375,8.0140625,6,0,0,1,0.1666666666666666,0.0,0,0,23.4,63.7,38.89701517836912,88.50298482163089,40.3,15.5,65.1,213.5,-149.8,drop,,0.0,False
266,702021,Will Dion,,3.933984375,8.0140625,6,0,0,0,0.0,0.0,0,0,14.4,62.7,37.89701517836912,87.50298482163089,48.3,23.5,73.1,213.5,-150.8,drop,,0.0,False
267,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,62.7,37.89701517836912,87.50298482163089,55.2,30.4,80.0,213.5,-150.8,drop,42.0,-4.5,False
268,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,62.3,37.49701517836911,87.10298482163088,31.2,6.4,56.0,213.5,-151.2,drop,51.0,-0.07,False
269,642546,Jonathan Hernández,,3.933984375,8.0140625,11,0,0,2,0.1818181818181818,0.0,0,0,9.9,62.2,37.39701517836912,87.00298482163089,52.3,27.5,77.1,213.5,-151.3,drop,,0.0,False
270,686753,Drey Jameson,,3.933984375,8.0140625,5,0,0,1,0.2,0.0,0,0,9.8,61.4,36.59701517836912,86.20298482163088,51.6,26.8,76.4,213.5,-152.1,drop,,0.0,False
271,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,61.1,36.29701517836912,85.90298482163088,44.5,19.7,69.3,213.5,-152.4,drop,46.0,-0.5,False
272,608371,Lucas Sims,,3.933984375,8.0140625,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,61.1,36.29701517836912,85.90298482163088,41.1,16.3,65.9,213.5,-152.4,drop,,0.0,False
273,592454,Tommy Kahnle,closer,9.0,16.0,7,0,0,2,0.2857142857142857,0.0,0,0,10.4,59.8,34.99701517836911,84.60298482163088,49.4,24.6,74.2,213.5,-153.7,drop,39.0,-9.0,False
274,686751,Seth Johnson,,3.933984375,8.0140625,5,0,0,0,0.0,0.0,0,0,6.0,59.7,34.89701517836912,84.50298482163089,53.7,28.9,78.5,213.5,-153.8,drop,,0.0,False
275,683742,Jose Franco,,3.933984375,8.0140625,9,0,1,0,0.0,0.0,0,1,18.0,58.8,33.99701517836911,83.60298482163088,40.8,16.0,65.6,213.5,-154.7,drop,,0.0,False
276,696131,Mason Black,,3.933984375,8.0140625,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,58.7,33.89701517836912,83.50298482163089,31.4,6.6,56.2,213.5,-154.8,drop,,0.0,False
277,669371,Cole Henry,middle,2.0,10.0,10,0,0,3,0.3,0.0,0,0,13.6,57.3,32.49701517836911,82.10298482163088,43.7,18.9,68.5,213.5,-156.2,drop,33.0,0.0,True
278,641312,Shaun Anderson,,3.933984375,8.0140625,9,0,0,0,0.0,0.0,0,0,19.0,57.2,32.39701517836912,82.00298482163089,38.2,13.4,63.0,213.5,-156.3,drop,,0.0,False
279,687849,Zak Kent,,3.933984375,8.0140625,7,0,0,2,0.2857142857142857,0.0,0,0,15.1,54.7,29.89701517836912,79.50298482163089,39.6,14.8,64.4,213.5,-158.8,drop,,0.0,False
280,681168,Luis Curvelo,,3.933984375,8.0140625,8,0,1,2,0.25,0.0,0,1,3.5,54.7,29.89701517836912,79.50298482163089,51.2,26.4,76.0,213.5,-158.8,drop,,0.0,False
281,677961,Cole Wilcox,,3.933984375,8.0140625,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,53.3,28.497015178369114,78.10298482163088,41.3,16.5,66.1,213.5,-160.2,drop,,0.0,False
282,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,53.1,28.29701517836912,77.90298482163088,28.0,3.2,52.8,213.5,-160.4,drop,45.0,-5.0,False
283,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,52.7,27.89701517836912,77.50298482163089,41.4,16.6,66.2,213.5,-160.8,drop,43.0,-5.5,False
284,681151,Jayden Murray,,3.933984375,8.0140625,9,0,0,1,0.1111111111111111,0.0,0,0,-0.1,52.5,27.69701517836912,77.30298482163089,52.6,27.8,77.4,213.5,-161.0,drop,,0.0,False
285,687209,Zach Maxwell,,3.933984375,8.0140625,10,1,0,1,0.1,0.1,1,1,3.0,51.5,26.69701517836912,76.30298482163089,48.5,23.7,73.3,213.5,-162.0,drop,,0.0,False
286,455119,Chris Martin,middle,2.0,13.0,12,1,1,1,0.0833333333333333,0.0833333333333333,0,1,4.1,48.7,23.89701517836912,73.50298482163089,44.6,19.8,69.4,213.5,-164.8,drop,54.0,-4.0,False
287,676051,Codi Heuer,,3.933984375,8.0140625,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,48.5,23.69701517836912,73.30298482163089,40.1,15.3,64.9,213.5,-165.0,drop,,0.0,False
288,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,47.8,22.997015178369114,72.60298482163088,48.4,23.6,73.2,213.5,-165.7,drop,61.0,0.0,True
289,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,47.2,22.39701517836912,72.00298482163089,36.6,11.8,61.4,213.5,-166.3,drop,32.0,0.0,True
290,624522,Keegan Thompson,,3.933984375,8.0140625,5,0,0,0,0.0,0.0,0,0,7.6,45.8,20.997015178369114,70.60298482163088,38.2,13.4,63.0,213.5,-167.7,drop,,0.0,False
291,690155,Matt Pushard,,3.933984375,8.0140625,6,0,0,0,0.0,0.0,0,0,10.1,44.3,19.497015178369114,69.10298482163088,34.2,9.4,59.0,213.5,-169.2,drop,,0.0,False
292,694680,Trevor Martin,,3.933984375,8.0140625,5,0,0,1,0.2,0.0,0,0,11.1,43.0,18.19701517836912,67.80298482163089,31.9,7.1,56.7,213.5,-170.5,drop,,0.0,False
293,694851,Andrew Hoffmann,,3.933984375,8.0140625,7,0,0,0,0.0,0.0,0,0,5.5,37.0,12.197015178369115,61.802984821630886,31.5,6.7,56.3,213.5,-176.5,drop,,0.0,False
294,686610,Ken Waldichuk,,3.933984375,8.0140625,5,0,0,0,0.0,0.0,0,0,9.8,35.0,10.197015178369115,59.802984821630886,25.2,0.4,50.0,213.5,-178.5,drop,,0.0,False
295,682445,Domingo Gonzalez,,3.933984375,8.0140625,5,0,0,2,0.4,0.0,0,0,8.3,32.9,8.097015178369116,57.70298482163088,24.6,0.0,49.4,213.5,-180.6,drop,,0.0,False
296,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,30.8,5.997015178369118,55.60298482163088,28.0,3.2,52.8,213.5,-182.7,drop,45.0,0.0,True
297,682995,Hunter Barco,,3.933984375,8.0140625,5,0,0,1,0.2,0.0,0,1,3.5,28.4,3.597015178369116,53.20298482163088,24.9,0.1,49.7,213.5,-185.1,drop,,0.0,False
298,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,28.1,3.2970151783691186,52.90298482163088,27.1,2.3,51.9,213.5,-185.4,drop,73.0,9.33,False
299,685005,Christian Roa,,3.933984375,8.0140625,7,0,0,0,0.0,0.0,0,0,4.6,25.2,0.3970151783691165,50.00298482163088,20.6,0.0,45.4,213.5,-188.3,drop,,0.0,False
300,605452,Joe Ross,middle,0.0,1.0,6,0,0,0,0.0,0.0,0,1,1.5,18.3,0.0,43.10298482163088,16.8,0.0,41.6,213.5,-195.2,drop,52.0,0.0,True
301,680704,Nick Sandlin,,3.933984375,8.0140625,8,0,0,0,0.0,0.0,0,0,-4.4,17.1,0.0,41.90298482163088,21.5,4.4,46.3,213.5,-196.4,drop,,0.0,False
302,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,15.2,0.0,40.00298482163088,38.8,23.6,63.6,213.5,-198.3,drop,57.0,1.0,False
303,676568,Ricky Vanasco,,3.933984375,8.0140625,5,0,1,0,0.0,0.0,0,1,-15.1,7.1,0.0,31.90298482163088,22.2,15.1,47.0,213.5,-206.4,drop,,0.0,False
304,701552,Andre Granillo,,3.933984375,8.0140625,8,0,0,0,0.0,0.0,0,0,-8.2,5.4,0.0,30.202984821630885,13.6,8.2,38.4,213.5,-208.1,drop,,0.0,False
305,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,0.2,0.0,25.00298482163088,13.7,13.5,38.5,213.5,-213.3,drop,36.0,-8.0,False
306,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,0.0,0.0,24.802984821630883,3.8,3.8,28.6,213.5,-213.5,drop,53.0,8.0,False
307,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-3.2,0.0,21.602984821630884,3.8,7.0,28.6,213.5,-216.7,drop,43.0,0.0,True
308,688297,Chris Roycroft,long_low,0.0,2.0,7,0,0,0,0.0,0.0,0,0,-18.4,-16.6,0.0,8.202984821630881,1.8,18.4,26.6,213.5,-230.1,drop,39.0,-6.0,False
