rank,pitcher,name_api,data_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
235,663878,Nate Pearson,lag_imputed,,4.009630200308166,8.153697996918336,26,2,2,3,0.1153846153846153,0.0769230769230769,2,2,81.9,98.1,68.02293527228575,128.17706472771425,16.2,0.0,46.3,62.0,-45.8,drop,,0.0,False
236,656529,Sam Hentges,lag_imputed,,4.009630200308166,8.153697996918336,36,0,7,2,0.0555555555555555,0.0,0,9,84.8,100.9,70.82293527228576,130.97706472771426,16.1,0.0,46.2,62.0,-45.9,drop,,0.0,False
237,672782,Yoendrys Gómez,lag_imputed,,4.009630200308166,8.153697996918336,52,18,5,25,0.4807692307692308,0.3461538461538461,19,6,229.6,245.7,215.62293527228573,275.7770647277142,16.1,0.0,46.2,62.0,-45.9,drop,,0.0,False
238,684665,Luke Murphy,lag_imputed,,4.009630200308166,8.153697996918336,7,0,3,0,0.0,0.0,0,3,26.4,42.3,12.22293527228575,72.37706472771424,15.9,0.0,46.0,62.0,-46.1,drop,,0.0,False
239,656686,Corbin Martin,lag_imputed,,4.009630200308166,8.153697996918336,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,19.3,0.0,49.37706472771425,15.8,0.0,45.9,62.0,-46.2,drop,,0.0,False
240,676775,Keaton Winn,lag_imputed,,4.009630200308166,8.153697996918336,44,1,10,4,0.0909090909090909,0.0227272727272727,1,14,135.9,151.5,121.42293527228576,181.57706472771423,15.6,0.0,45.7,62.0,-46.4,drop,,0.0,False
241,595014,Blake Treinen,data_driven,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,73.9,89.5,59.42293527228576,119.57706472771424,15.6,0.0,45.7,62.0,-46.4,drop,34.0,-4.69,False
242,680702,Joey Gerber,lag_imputed,,4.009630200308166,8.153697996918336,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,33.0,2.922935272285752,63.07706472771424,15.5,0.0,45.6,62.0,-46.5,drop,,0.0,False
243,641401,Connor Brogdon,data_driven,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,62.1,32.02293527228575,92.17706472771424,15.5,0.0,45.6,62.0,-46.5,drop,52.0,-2.79,False
244,684974,Craig Yoho,lag_imputed,,4.009630200308166,8.153697996918336,22,0,0,3,0.1363636363636363,0.0,0,1,52.8,68.2,38.12293527228576,98.27706472771423,15.4,0.0,45.5,62.0,-46.6,drop,,0.0,False
245,672582,Angel Zerpa,data_driven,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,41.2,11.122935272285757,71.27706472771425,15.4,0.0,45.5,62.0,-46.6,drop,41.0,3.0,False
246,519141,Drew Pomeranz,data_driven,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,50.7,66.0,35.92293527228576,96.07706472771424,15.3,0.0,45.4,62.0,-46.7,drop,48.0,-0.25,True
247,696147,Sam Bachman,data_driven,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,146.7,162.0,131.92293527228574,192.07706472771423,15.3,0.0,45.4,62.0,-46.7,drop,50.0,0.0,True
248,669060,Bryse Wilson,data_driven,long_low,0.0,0.0,11,0,0,1,0.0909090909090909,0.0,0,0,44.0,59.1,29.022935272285757,89.17706472771425,15.1,0.0,45.2,62.0,-46.9,drop,38.0,-3.0,False
249,694795,Josh Ekness,lag_imputed,,4.009630200308166,8.153697996918336,12,1,0,3,0.25,0.0833333333333333,1,0,35.8,50.7,20.622935272285755,80.77706472771425,14.9,0.0,45.0,62.0,-47.1,drop,,0.0,False
250,702153,Brian Fitzpatrick,lag_imputed,,4.009630200308166,8.153697996918336,5,0,0,1,0.2,0.0,0,0,15.0,29.8,0.0,59.87706472771425,14.8,0.0,44.9,62.0,-47.2,drop,,0.0,False
251,806188,Cade Gibson,data_driven,middle,0.0,5.0,29,0,2,3,0.1034482758620689,0.0,0,4,52.5,67.2,37.12293527228576,97.27706472771423,14.7,0.0,44.8,62.0,-47.3,drop,41.0,0.0,True
252,687209,Zach Maxwell,lag_imputed,,4.009630200308166,8.153697996918336,11,1,0,1,0.0909090909090909,0.0909090909090909,1,1,9.8,24.4,0.0,54.47706472771425,14.6,0.0,44.7,62.0,-47.4,drop,,0.0,False
253,623465,Evan Phillips,lag_imputed,,4.009630200308166,8.153697996918336,17,0,3,0,0.0,0.0,0,4,36.1,50.5,20.422935272285752,80.57706472771424,14.4,0.0,44.5,62.0,-47.6,drop,,0.0,False
254,671936,Adam Macko,lag_imputed,,4.009630200308166,8.153697996918336,21,0,4,0,0.0,0.0,0,4,46.6,61.0,30.922935272285752,91.07706472771424,14.4,0.0,44.5,62.0,-47.6,drop,,0.0,False
255,691008,Max Rajcic,lag_imputed,,4.009630200308166,8.153697996918336,6,0,1,0,0.0,0.0,0,0,15.7,29.4,0.0,59.47706472771425,13.7,0.0,43.8,62.0,-48.3,drop,,0.0,False
256,676428,Brant Hurter,data_driven,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,60.6,74.3,44.22293527228575,104.37706472771424,13.7,0.0,43.8,62.0,-48.3,drop,49.0,0.0,True
257,543056,Danny Coulombe,data_driven,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,47.6,61.2,31.122935272285755,91.27706472771423,13.6,0.0,43.7,62.0,-48.4,drop,46.0,-5.0,False
258,594580,Sam Moll,data_driven,long_low,0.0,2.0,58,1,7,3,0.0517241379310344,0.0172413793103448,1,6,106.8,120.0,89.92293527228576,150.07706472771426,13.2,0.0,43.3,62.0,-48.8,drop,42.0,2.5,False
259,663542,Bryan Hudson,lag_imputed,,4.009630200308166,8.153697996918336,48,5,7,6,0.125,0.1041666666666666,5,8,161.8,174.6,144.52293527228574,204.67706472771425,12.8,0.0,42.9,62.0,-49.2,drop,,0.0,False
260,687239,Ben Peoples,lag_imputed,,4.009630200308166,8.153697996918336,14,0,0,1,0.0714285714285714,0.0,0,0,29.3,42.0,11.922935272285752,72.07706472771424,12.7,0.0,42.8,62.0,-49.3,drop,,0.0,False
261,676755,Isaac Mattson,data_driven,middle,0.0,12.0,37,0,7,4,0.1081081081081081,0.0,0,8,80.0,92.7,62.62293527228576,122.77706472771423,12.7,0.0,42.8,62.0,-49.3,drop,44.0,0.0,True
262,668970,Gavin Hollowell,lag_imputed,,4.009630200308166,8.153697996918336,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,40.3,53.0,22.922935272285752,83.07706472771424,12.7,0.0,42.8,62.0,-49.3,drop,,0.0,False
263,663765,Jake Woodford,data_driven,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,38.4,8.32293527228575,68.47706472771425,12.5,0.0,42.6,62.0,-49.5,drop,40.0,-3.0,False
264,689520,Cody Laweryson,lag_imputed,,4.009630200308166,8.153697996918336,15,0,1,4,0.2666666666666666,0.0,1,2,41.0,53.5,23.422935272285752,83.57706472771424,12.5,0.0,42.6,62.0,-49.5,drop,,0.0,False
265,669084,DL Hall,data_driven,long_low,0.0,1.0,29,0,3,4,0.1379310344827586,0.0,0,4,105.3,117.7,87.62293527228576,147.77706472771425,12.4,0.0,42.5,62.0,-49.6,drop,36.0,0.0,True
266,689546,Nick Davila,lag_imputed,,4.009630200308166,8.153697996918336,23,1,2,1,0.0434782608695652,0.0434782608695652,1,2,51.9,64.1,34.02293527228575,94.17706472771424,12.2,0.0,42.3,62.0,-49.8,drop,,0.0,False
267,660787,Yerry De los Santos,data_driven,long_low,0.0,4.0,10,0,0,1,0.1,0.0,0,0,39.2,51.3,21.22293527228575,81.37706472771424,12.1,0.0,42.2,62.0,-49.9,drop,49.0,3.5,False
268,681895,Evan Sisk,lag_imputed,,4.009630200308166,8.153697996918336,36,0,5,2,0.0555555555555555,0.0,0,5,113.2,125.3,95.22293527228577,155.37706472771424,12.1,0.0,42.2,62.0,-49.9,drop,,0.0,False
269,682120,Tim Herrin,data_driven,setup,0.0,15.0,52,0,14,2,0.0384615384615384,0.0,0,14,123.8,135.8,105.72293527228577,165.87706472771427,12.0,0.0,42.1,62.0,-50.0,drop,35.0,-8.0,False
270,663941,Tristan Beck,data_driven,middle,2.0,3.0,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,12.2,24.2,0.0,54.27706472771425,12.0,0.0,42.1,62.0,-50.0,drop,54.0,-1.5,True
271,663947,Tyler Holton,lag_imputed,,4.009630200308166,8.153697996918336,50,2,10,4,0.08,0.04,2,12,165.4,176.7,146.62293527228573,206.77706472771425,11.3,0.0,41.4,62.0,-50.7,drop,,0.0,False
272,674370,Osvaldo Bido,lag_imputed,,4.009630200308166,8.153697996918336,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,33.9,3.822935272285751,63.97706472771425,11.3,0.0,41.4,62.0,-50.7,drop,,0.0,False
273,672442,Yovanny Cruz,lag_imputed,,4.009630200308166,8.153697996918336,10,0,1,1,0.1,0.0,0,1,12.8,24.1,0.0,54.17706472771425,11.3,0.0,41.4,62.0,-50.7,drop,,0.0,False
274,682825,Luis Mey,data_driven,long_low,0.0,4.0,12,0,0,0,0.0,0.0,0,2,50.2,61.2,31.122935272285755,91.27706472771423,11.0,0.0,41.1,62.0,-51.0,drop,32.0,0.0,True
275,681676,Ryan Fernandez,data_driven,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,41.0,52.0,21.922935272285752,82.07706472771424,11.0,0.0,41.1,62.0,-51.0,drop,54.0,3.0,False
276,688642,Zach Agnos,data_driven,middle,4.0,3.0,30,2,0,5,0.1666666666666666,0.0666666666666666,2,0,96.5,107.4,77.32293527228576,137.47706472771426,10.9,0.0,41.0,62.0,-51.1,drop,46.0,0.0,True
277,670167,John Schreiber,data_driven,setup,1.0,23.0,50,1,10,4,0.08,0.02,1,12,124.5,135.4,105.32293527228576,165.47706472771426,10.9,0.0,41.0,62.0,-51.1,drop,46.0,4.0,False
278,663423,Trent Thornton,data_driven,middle,0.0,5.0,37,3,4,6,0.1621621621621621,0.081081081081081,3,4,109.5,119.9,89.82293527228576,149.97706472771426,10.4,0.0,40.5,62.0,-51.6,drop,45.0,-2.0,False
279,675916,James Karinchak,lag_imputed,,4.009630200308166,8.153697996918336,9,0,1,0,0.0,0.0,0,1,29.9,40.3,10.22293527228575,70.37706472771424,10.4,0.0,40.5,62.0,-51.6,drop,,0.0,False
280,472610,Luis García,data_driven,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,8.5,18.1,0.0,48.17706472771425,9.6,0.0,39.7,62.0,-52.4,drop,42.0,-4.5,False
281,669020,Ryan Rolison,data_driven,middle,0.0,0.0,43,1,8,4,0.0930232558139534,0.0232558139534883,1,6,144.9,154.4,124.32293527228576,184.47706472771424,9.5,0.0,39.6,62.0,-52.5,drop,34.0,0.0,True
282,688883,Peyton Pallette,lag_imputed,,4.009630200308166,8.153697996918336,16,0,1,2,0.125,0.0,0,1,33.2,42.6,12.522935272285752,72.67706472771425,9.4,0.0,39.5,62.0,-52.6,drop,,0.0,False
283,673380,Dedniel Núñez,lag_imputed,,4.009630200308166,8.153697996918336,5,0,0,0,0.0,0.0,0,0,-1.4,7.9,0.0,37.97706472771425,9.3,1.4,39.4,62.0,-52.7,drop,,0.0,False
284,677020,Josh Walker,lag_imputed,,4.009630200308166,8.153697996918336,16,0,2,0,0.0,0.0,0,2,44.0,53.3,23.22293527228575,83.37706472771424,9.3,0.0,39.4,62.0,-52.7,drop,,0.0,False
285,642376,Jefry Yan,lag_imputed,,4.009630200308166,8.153697996918336,6,0,1,0,0.0,0.0,0,1,16.7,26.0,0.0,56.07706472771424,9.3,0.0,39.4,62.0,-52.7,drop,,0.0,False
286,664208,Phil Maton,data_driven,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,44.3,53.3,23.22293527228575,83.37706472771424,9.0,0.0,39.1,62.0,-53.0,drop,60.0,2.5,False
287,668984,Casey Legumina,data_driven,middle,0.0,3.0,38,0,6,4,0.1052631578947368,0.0,0,7,120.3,129.1,99.02293527228576,159.17706472771425,8.8,0.0,38.9,62.0,-53.2,drop,46.0,0.0,True
288,664875,Justin Lawrence,lag_imputed,,4.009630200308166,8.153697996918336,37,1,2,3,0.081081081081081,0.027027027027027,1,2,38.3,47.0,16.922935272285752,77.07706472771424,8.7,0.0,38.8,62.0,-53.3,drop,,0.0,False
289,666374,Matt Brash,data_driven,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,69.0,77.7,47.62293527228576,107.77706472771423,8.7,0.0,38.8,62.0,-53.3,drop,53.0,0.07,False
290,686751,Seth Johnson,lag_imputed,,4.009630200308166,8.153697996918336,21,0,0,0,0.0,0.0,0,0,18.3,26.2,0.0,56.27706472771425,7.9,0.0,38.0,62.0,-54.1,drop,,0.0,False
291,677865,Justin Bruihl,lag_imputed,,4.009630200308166,8.153697996918336,55,0,8,1,0.0181818181818181,0.0,0,9,135.2,143.0,112.92293527228576,173.07706472771426,7.8,0.0,37.9,62.0,-54.2,drop,,0.0,False
292,657514,Brennan Bernardino,data_driven,middle,1.0,2.0,58,2,8,3,0.0517241379310344,0.0344827586206896,1,10,142.2,149.9,119.82293527228576,179.97706472771426,7.7,0.0,37.8,62.0,-54.3,drop,29.0,-8.0,False
293,623474,Jimmy Herget,data_driven,middle,0.0,9.0,34,3,5,8,0.2352941176470588,0.088235294117647,3,7,81.8,89.3,59.22293527228575,119.37706472771424,7.5,0.0,37.6,62.0,-54.5,drop,51.0,0.5,False
294,669298,TJ Shook,lag_imputed,,4.009630200308166,8.153697996918336,5,0,0,0,0.0,0.0,0,0,4.3,11.6,0.0,41.677064727714246,7.3,0.0,37.4,62.0,-54.7,drop,,0.0,False
295,683000,Riley Cornelio,lag_imputed,,4.009630200308166,8.153697996918336,11,0,0,0,0.0,0.0,0,0,25.0,31.8,1.7229352722857527,61.87706472771425,6.8,0.0,36.9,62.0,-55.2,drop,,0.0,False
296,621016,Jose Cuas,lag_imputed,,4.009630200308166,8.153697996918336,10,0,0,1,0.1,0.0,0,1,32.3,38.9,8.82293527228575,68.97706472771425,6.6,0.0,36.7,62.0,-55.4,drop,,0.0,False
297,657756,Connor Seabold,lag_imputed,,4.009630200308166,8.153697996918336,21,0,1,4,0.1904761904761904,0.0,0,1,30.2,36.8,6.722935272285749,66.87706472771424,6.6,0.0,36.7,62.0,-55.4,drop,,0.0,False
298,683742,Jose Franco,lag_imputed,,4.009630200308166,8.153697996918336,10,0,2,0,0.0,0.0,0,1,30.1,36.5,6.422935272285752,66.57706472771424,6.4,0.0,36.5,62.0,-55.6,drop,,0.0,False
299,605130,Scott Barlow,data_driven,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,79.0,85.4,55.32293527228576,115.47706472771424,6.4,0.0,36.5,62.0,-55.6,drop,38.0,-4.5,False
300,657649,Jared Koenig,data_driven,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-0.9,4.9,0.0,34.97706472771425,5.8,0.9,35.9,62.0,-56.2,drop,48.0,0.0,True
301,623437,Justin Topa,data_driven,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,23.7,29.4,0.0,59.47706472771425,5.7,0.0,35.8,62.0,-56.3,drop,43.0,-1.5,True
302,571948,Hoby Milner,data_driven,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,84.7,90.0,59.92293527228576,120.07706472771424,5.3,0.0,35.4,62.0,-56.7,drop,34.0,-5.0,False
303,680604,Blas Castaño,lag_imputed,,4.009630200308166,8.153697996918336,10,0,1,1,0.1,0.0,0,0,37.2,42.3,12.22293527228575,72.37706472771424,5.1,0.0,35.2,62.0,-56.9,drop,,0.0,False
304,608650,Dietrich Enns,data_driven,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,32.9,2.8229352722857506,62.97706472771425,5.1,0.0,35.2,62.0,-56.9,drop,62.0,0.0,True
305,657265,Peter Strzelecki,lag_imputed,,4.009630200308166,8.153697996918336,6,0,0,0,0.0,0.0,0,0,20.5,24.8,0.0,54.87706472771425,4.3,0.0,34.4,62.0,-57.7,drop,,0.0,False
306,669947,Jesse Scholtens,lag_imputed,,4.009630200308166,8.153697996918336,9,0,2,1,0.1111111111111111,0.0,0,0,78.4,82.6,52.52293527228575,112.67706472771424,4.2,0.0,34.3,62.0,-57.8,drop,,0.0,False
307,642232,Ryan Yarbrough,lag_imputed,,4.009630200308166,8.153697996918336,28,2,0,6,0.2142857142857142,0.0714285714285714,2,0,94.6,98.5,68.42293527228576,128.57706472771426,3.9,0.0,34.0,62.0,-58.1,drop,,0.0,False
308,695001,Alimber Santa,lag_imputed,,4.009630200308166,8.153697996918336,10,0,0,2,0.2,0.0,0,0,41.6,45.5,15.422935272285752,75.57706472771424,3.9,0.0,34.0,62.0,-58.1,drop,,0.0,False
309,573009,Joe Mantiply,lag_imputed,,4.009630200308166,8.153697996918336,17,0,1,0,0.0,0.0,0,0,45.3,48.3,18.22293527228575,78.37706472771424,3.0,0.0,33.1,62.0,-59.0,drop,,0.0,False
310,676508,Ben Casparius,data_driven,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,2.4,0.0,32.47706472771425,3.0,0.6,33.1,62.0,-59.0,drop,61.0,0.0,True
311,668834,Easton McGee,lag_imputed,,4.009630200308166,8.153697996918336,6,0,0,1,0.1666666666666666,0.0,0,0,1.2,4.0,0.0,34.077064727714244,2.8,0.0,32.9,62.0,-59.2,drop,,0.0,False
312,607481,Aaron Bummer,data_driven,middle,0.0,2.0,21,1,6,1,0.0476190476190476,0.0476190476190476,0,5,9.0,11.5,0.0,41.57706472771424,2.5,0.0,32.6,62.0,-59.5,drop,46.0,-0.5,False
313,455119,Chris Martin,data_driven,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,2.2,4.6,0.0,34.677064727714246,2.4,0.0,32.5,62.0,-59.6,drop,54.0,-4.0,False
314,690978,Dax Fulton,lag_imputed,,4.009630200308166,8.153697996918336,6,0,0,0,0.0,0.0,0,0,25.2,27.5,0.0,57.57706472771424,2.3,0.0,32.4,62.0,-59.7,drop,,0.0,False
315,702021,Will Dion,lag_imputed,,4.009630200308166,8.153697996918336,14,0,1,0,0.0,0.0,0,0,73.3,75.4,45.32293527228576,105.47706472771424,2.1,0.0,32.2,62.0,-59.9,drop,,0.0,False
316,669620,Brady Basso,lag_imputed,,4.009630200308166,8.153697996918336,14,0,1,0,0.0,0.0,0,2,49.9,51.8,21.72293527228575,81.87706472771424,1.9,0.0,32.0,62.0,-60.1,drop,,0.0,False
317,683175,Connor Phillips,data_driven,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,53.3,54.8,24.72293527228575,84.87706472771424,1.5,0.0,31.6,62.0,-60.5,drop,54.0,0.0,True
318,681168,Luis Curvelo,lag_imputed,,4.009630200308166,8.153697996918336,9,0,1,2,0.2222222222222222,0.0,0,1,-2.9,-1.7,0.0,28.37706472771425,1.2,2.9,31.3,62.0,-60.8,drop,,0.0,False
319,660761,José Suarez,lag_imputed,,4.009630200308166,8.153697996918336,40,1,3,2,0.05,0.025,1,3,108.6,109.7,79.62293527228576,139.77706472771425,1.1,0.0,31.2,62.0,-60.9,drop,,0.0,False
320,675540,Xzavion Curry,lag_imputed,,4.009630200308166,8.153697996918336,7,0,0,2,0.2857142857142857,0.0,0,0,31.8,32.9,2.8229352722857506,62.97706472771425,1.1,0.0,31.2,62.0,-60.9,drop,,0.0,False
321,671345,Jason Foley,lag_imputed,,4.009630200308166,8.153697996918336,10,0,0,0,0.0,0.0,0,0,14.9,15.9,0.0,45.97706472771425,1.0,0.0,31.1,62.0,-61.0,drop,,0.0,False
322,685112,Zach McCambley,lag_imputed,,4.009630200308166,8.153697996918336,8,0,0,1,0.125,0.0,0,0,12.6,13.4,0.0,43.47706472771425,0.8,0.0,30.9,62.0,-61.2,drop,,0.0,False
323,681799,Ethan Roberts,lag_imputed,,4.009630200308166,8.153697996918336,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,39.2,9.122935272285757,69.27706472771425,0.5,0.0,30.6,62.0,-61.5,drop,,0.0,False
324,678020,Seth Halvorsen,data_driven,closer,11.0,4.0,22,0,1,1,0.0454545454545454,0.0,0,2,31.0,31.3,1.2229352722857527,61.37706472771425,0.3,0.0,30.4,62.0,-61.7,drop,53.0,0.0,True
325,664129,Geoff Hartlieb,lag_imputed,,4.009630200308166,8.153697996918336,8,0,1,0,0.0,0.0,0,1,9.0,9.2,0.0,39.27706472771425,0.2,0.0,30.3,62.0,-61.8,drop,,0.0,False
326,673929,Jordan Leasure,data_driven,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,39.6,39.0,8.922935272285752,69.07706472771424,-0.6,0.0,29.5,62.0,-62.6,drop,52.0,11.0,False
327,592454,Tommy Kahnle,data_driven,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,-0.1,0.0,29.977064727714247,-0.8,0.0,29.3,62.0,-62.8,drop,39.0,-9.0,False
328,684049,Brandan Bidois,lag_imputed,,4.009630200308166,8.153697996918336,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,16.4,0.0,46.47706472771425,-1.3,0.0,28.8,62.0,-63.3,drop,,0.0,False
329,664849,Danny Young,lag_imputed,,4.009630200308166,8.153697996918336,16,0,4,0,0.0,0.0,0,4,14.7,13.3,0.0,43.37706472771425,-1.4,0.0,28.7,62.0,-63.4,drop,,0.0,False
330,606303,Joel Payamps,data_driven,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,11.8,0.0,41.87706472771425,-1.5,0.0,28.6,62.0,-63.5,drop,43.0,-5.5,False
331,657044,Ryan Thompson,data_driven,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,77.2,75.3,45.22293527228575,105.37706472771424,-1.9,0.0,28.2,62.0,-63.9,drop,48.0,3.0,False
332,608371,Lucas Sims,lag_imputed,,4.009630200308166,8.153697996918336,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,19.9,0.0,49.97706472771425,-2.1,0.0,28.0,62.0,-64.1,drop,,0.0,False
333,669212,Eli Morgan,lag_imputed,,4.009630200308166,8.153697996918336,16,1,0,3,0.1875,0.0625,1,0,27.8,25.3,0.0,55.37706472771425,-2.5,0.0,27.6,62.0,-64.5,drop,,0.0,False
334,665665,Reiver Sanmartin,lag_imputed,,4.009630200308166,8.153697996918336,10,0,1,1,0.1,0.0,0,1,10.9,8.2,0.0,38.27706472771425,-2.7,0.0,27.4,62.0,-64.7,drop,,0.0,False
335,669371,Cole Henry,data_driven,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,5.8,0.0,35.87706472771425,-3.3,0.0,26.8,62.0,-65.3,drop,33.0,0.0,True
336,680755,Braydon Fisher,data_driven,middle,0.0,5.0,52,1,10,3,0.0576923076923076,0.0192307692307692,1,12,174.9,171.6,141.52293527228574,201.67706472771425,-3.3,0.0,26.8,62.0,-65.3,drop,51.0,0.0,True
337,676051,Codi Heuer,lag_imputed,,4.009630200308166,8.153697996918336,8,0,1,1,0.125,0.0,0,1,12.9,9.1,0.0,39.177064727714246,-3.8,0.0,26.3,62.0,-65.8,drop,,0.0,False
338,677161,Zack Kelly,data_driven,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,42.9,39.1,9.022935272285752,69.17706472771425,-3.8,0.0,26.3,62.0,-65.8,drop,50.0,4.0,False
339,694680,Trevor Martin,lag_imputed,,4.009630200308166,8.153697996918336,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,10.4,0.0,40.47706472771425,-4.0,0.0,26.1,62.0,-66.0,drop,,0.0,False
340,687849,Zak Kent,lag_imputed,,4.009630200308166,8.153697996918336,10,0,0,4,0.4,0.0,0,0,13.3,9.3,0.0,39.37706472771425,-4.0,0.0,26.1,62.0,-66.0,drop,,0.0,False
341,642152,Lou Trivino III,data_driven,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-15.6,0.0,14.477064727714248,-4.4,11.2,25.7,62.0,-66.4,drop,45.0,-0.12,False
342,641312,Shaun Anderson,lag_imputed,,4.009630200308166,8.153697996918336,12,0,0,0,0.0,0.0,0,0,13.0,7.9,0.0,37.97706472771425,-5.1,0.0,25.0,62.0,-67.1,drop,,0.0,False
343,668820,Max Kranick,data_driven,long_low,0.0,5.0,11,0,1,1,0.0909090909090909,0.0,0,1,7.5,2.3,0.0,32.37706472771425,-5.2,0.0,24.9,62.0,-67.2,drop,57.0,0.0,True
344,624522,Keegan Thompson,lag_imputed,,4.009630200308166,8.153697996918336,5,0,0,0,0.0,0.0,0,0,7.6,1.5,0.0,31.577064727714248,-6.1,0.0,24.0,62.0,-68.1,drop,,0.0,False
345,676661,Max Lazar,data_driven,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,4.1,0.0,34.177064727714246,-6.3,0.0,23.8,62.0,-68.3,drop,44.0,0.0,True
346,690925,Clayton Beeter,data_driven,long_low,1.0,9.0,40,11,2,16,0.4,0.275,12,6,162.4,156.1,126.02293527228576,186.17706472771425,-6.3,0.0,23.8,62.0,-68.3,drop,42.0,0.0,True
347,669724,Brenan Hanifee,data_driven,middle,0.0,10.0,21,0,2,4,0.1904761904761904,0.0,0,3,33.4,26.9,0.0,56.97706472771425,-6.5,0.0,23.6,62.0,-68.5,drop,45.0,-5.0,False
348,681006,Josh Simpson,data_driven,middle,0.0,2.0,8,0,0,1,0.125,0.0,0,0,2.2,-4.4,0.0,25.67706472771425,-6.6,0.0,23.5,62.0,-68.6,drop,38.0,0.0,True
349,656240,Scott Blewett,data_driven,long_low,0.0,0.0,9,0,0,0,0.0,0.0,0,0,26.5,19.7,0.0,49.77706472771425,-6.8,0.0,23.3,62.0,-68.8,drop,59.0,0.0,True
350,696131,Mason Black,lag_imputed,,4.009630200308166,8.153697996918336,14,0,0,1,0.0714285714285714,0.0,0,0,41.6,34.6,4.522935272285753,64.67706472771425,-7.0,0.0,23.1,62.0,-69.0,drop,,0.0,False
351,688297,Chris Roycroft,data_driven,long_low,0.0,2.0,17,1,0,1,0.0588235294117647,0.0588235294117647,1,0,1.8,-5.2,0.0,24.87706472771425,-7.0,0.0,23.1,62.0,-69.0,drop,39.0,-6.0,False
352,676680,Tom Cosgrove,lag_imputed,,4.009630200308166,8.153697996918336,13,0,0,2,0.1538461538461538,0.0,1,3,37.6,30.3,0.2229352722857527,60.37706472771425,-7.3,0.0,22.8,62.0,-69.3,drop,,0.0,False
353,694363,Jared Shuster,lag_imputed,,4.009630200308166,8.153697996918336,5,0,0,0,0.0,0.0,0,0,-1.3,-9.6,0.0,20.47706472771425,-8.3,1.3,21.8,62.0,-70.3,drop,,0.0,False
354,690155,Matt Pushard,lag_imputed,,4.009630200308166,8.153697996918336,6,0,0,0,0.0,0.0,0,0,10.1,0.8,0.0,30.87706472771425,-9.3,0.0,20.8,62.0,-71.3,drop,,0.0,False
355,683232,Nick Mears,data_driven,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,42.8,32.4,2.3229352722857506,62.47706472771425,-10.4,0.0,19.7,62.0,-72.4,drop,56.0,4.15,False
356,621366,Ryan Borucki,data_driven,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,32.1,21.5,0.0,51.57706472771424,-10.6,0.0,19.5,62.0,-72.6,drop,51.0,-0.07,False
