rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
251,664875,Justin Lawrence,,3.936087295401403,8.015588464536243,31,1,2,2,0.064516129032258,0.032258064516129,1,2,30.7,76.0,47.31343777881537,104.68656222118464,45.3,16.6,74.0,210.3,-134.3,drop,,0.0,False
252,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,75.7,47.01343777881537,104.38656222118463,35.8,7.1,64.5,210.3,-134.6,drop,50.0,4.0,False
253,674370,Osvaldo Bido,,3.936087295401403,8.015588464536243,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,75.6,46.91343777881536,104.28656222118462,53.0,24.3,81.7,210.3,-134.7,drop,,0.0,False
254,806188,Cade Gibson,middle,0.0,5.0,13,0,0,3,0.2307692307692307,0.0,0,0,18.9,74.9,46.213437778815376,103.58656222118464,56.0,27.3,84.7,210.3,-135.4,drop,41.0,0.0,True
255,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,74.5,45.81343777881537,103.18656222118464,46.7,18.0,75.4,210.3,-135.8,drop,62.0,0.0,True
256,684974,Craig Yoho,,3.936087295401403,8.015588464536243,5,0,0,1,0.2,0.0,0,1,13.8,73.4,44.713437778815376,102.08656222118464,59.6,30.9,88.3,210.3,-136.9,drop,,0.0,False
257,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,73.0,44.31343777881537,101.68656222118464,54.6,25.9,83.3,210.3,-137.3,drop,57.0,4.0,False
258,671382,Cameron Foster,,3.936087295401403,8.015588464536243,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,72.7,44.01343777881537,101.38656222118463,77.0,48.3,105.7,210.3,-137.6,drop,,0.0,False
259,647315,Zach Pop,,3.936087295401403,8.015588464536243,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,72.0,43.31343777881537,100.68656222118464,56.8,28.1,85.5,210.3,-138.3,drop,,0.0,False
260,675916,James Karinchak,,3.936087295401403,8.015588464536243,5,0,0,0,0.0,0.0,0,0,25.3,71.8,43.11343777881537,100.48656222118464,46.5,17.8,75.2,210.3,-138.5,drop,,0.0,False
261,681892,Kody Funderburk,middle,1.0,7.0,22,1,4,1,0.0454545454545454,0.0454545454545454,1,6,38.1,71.6,42.91343777881536,100.28656222118462,33.5,4.8,62.2,210.3,-138.7,drop,40.0,-8.0,False
262,656529,Sam Hentges,,3.936087295401403,8.015588464536243,19,0,3,2,0.1052631578947368,0.0,0,2,32.5,71.2,42.51343777881537,99.88656222118463,38.7,10.0,67.4,210.3,-139.1,drop,,0.0,False
263,686753,Drey Jameson,,3.936087295401403,8.015588464536243,7,0,0,2,0.2857142857142857,0.0,0,0,16.4,69.6,40.91343777881536,98.28656222118462,53.2,24.5,81.9,210.3,-140.7,drop,,0.0,False
264,702153,Brian Fitzpatrick,,3.936087295401403,8.015588464536243,5,0,0,1,0.2,0.0,0,0,15.0,69.3,40.61343777881537,97.98656222118464,54.3,25.6,83.0,210.3,-141.0,drop,,0.0,False
265,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,68.1,39.41343777881536,96.78656222118462,48.4,19.7,77.1,210.3,-142.2,drop,43.0,-1.5,True
266,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,67.3,38.61343777881537,95.98656222118464,29.5,0.8,58.2,210.3,-143.0,drop,56.0,4.15,False
267,642546,Jonathan Hernández,,3.936087295401403,8.015588464536243,11,0,0,2,0.1818181818181818,0.0,0,0,10.3,65.8,37.11343777881537,94.48656222118464,55.5,26.8,84.2,210.3,-144.5,drop,,0.0,False
268,676742,Cam Sanders,,3.936087295401403,8.015588464536243,6,0,0,1,0.1666666666666666,0.0,0,0,3.8,64.7,36.01343777881537,93.38656222118463,60.9,32.2,89.6,210.3,-145.6,drop,,0.0,False
269,669212,Eli Morgan,,3.936087295401403,8.015588464536243,14,1,0,2,0.1428571428571428,0.0714285714285714,1,0,24.2,62.5,33.81343777881537,91.18656222118464,38.3,9.6,67.0,210.3,-147.8,drop,,0.0,False
270,656686,Corbin Martin,,3.936087295401403,8.015588464536243,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,61.2,32.51343777881537,89.88656222118463,57.7,29.0,86.4,210.3,-149.1,drop,,0.0,False
271,471911,Carlos Carrasco,,3.936087295401403,8.015588464536243,6,0,0,1,0.1666666666666666,0.0,0,0,23.4,60.5,31.813437778815366,89.18656222118463,37.1,8.4,65.8,210.3,-149.8,drop,,0.0,False
272,695239,Robby Ahlstrom,,3.936087295401403,8.015588464536243,10,0,2,0,0.0,0.0,0,1,19.3,59.6,30.913437778815368,88.28656222118464,40.3,11.6,69.0,210.3,-150.7,drop,,0.0,False
273,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,59.5,30.813437778815366,88.18656222118463,52.0,23.3,80.7,210.3,-150.8,drop,42.0,-4.5,False
274,702021,Will Dion,,3.936087295401403,8.015588464536243,6,0,0,0,0.0,0.0,0,0,14.4,59.4,30.713437778815365,88.08656222118464,45.0,16.3,73.7,210.3,-150.9,drop,,0.0,False
275,678020,Seth Halvorsen,closer,11.0,4.0,20,0,1,1,0.05,0.0,0,2,26.7,59.4,30.713437778815365,88.08656222118464,32.7,4.0,61.4,210.3,-150.9,drop,53.0,0.0,True
276,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,59.0,30.313437778815366,87.68656222118463,27.9,0.0,56.6,210.3,-151.3,drop,51.0,-0.07,False
277,608371,Lucas Sims,,3.936087295401403,8.015588464536243,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,57.8,29.113437778815364,86.48656222118463,37.8,9.1,66.5,210.3,-152.5,drop,,0.0,False
278,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,57.8,29.113437778815364,86.48656222118463,41.2,12.5,69.9,210.3,-152.5,drop,46.0,-0.5,False
279,677020,Josh Walker,,3.936087295401403,8.015588464536243,5,0,0,0,0.0,0.0,0,0,13.8,57.5,28.813437778815366,86.18656222118463,43.7,15.0,72.4,210.3,-152.8,drop,,0.0,False
280,683742,Jose Franco,,3.936087295401403,8.015588464536243,9,0,1,0,0.0,0.0,0,1,18.0,55.5,26.813437778815366,84.18656222118463,37.5,8.8,66.2,210.3,-154.8,drop,,0.0,False
281,696131,Mason Black,,3.936087295401403,8.015588464536243,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,55.5,26.813437778815366,84.18656222118463,28.2,0.0,56.9,210.3,-154.8,drop,,0.0,False
282,641312,Shaun Anderson,,3.936087295401403,8.015588464536243,9,0,0,0,0.0,0.0,0,0,19.0,54.0,25.313437778815366,82.68656222118463,35.0,6.3,63.7,210.3,-156.3,drop,,0.0,False
283,669371,Cole Henry,middle,2.0,10.0,10,0,0,3,0.3,0.0,0,0,13.6,54.0,25.313437778815366,82.68656222118463,40.4,11.7,69.1,210.3,-156.3,drop,33.0,0.0,True
284,694680,Trevor Martin,,3.936087295401403,8.015588464536243,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,52.2,23.51343777881537,80.88656222118463,37.8,9.1,66.5,210.3,-158.1,drop,,0.0,False
285,681168,Luis Curvelo,,3.936087295401403,8.015588464536243,8,0,1,2,0.25,0.0,0,1,3.5,51.4,22.713437778815365,80.08656222118464,47.9,19.2,76.6,210.3,-158.9,drop,,0.0,False
286,687849,Zak Kent,,3.936087295401403,8.015588464536243,8,0,0,3,0.375,0.0,0,0,20.7,50.7,22.01343777881537,79.38656222118463,30.0,1.3,58.7,210.3,-159.6,drop,,0.0,False
287,677961,Cole Wilcox,,3.936087295401403,8.015588464536243,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,50.0,21.313437778815366,78.68656222118463,38.0,9.3,66.7,210.3,-160.3,drop,,0.0,False
288,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,49.8,21.113437778815364,78.48656222118463,24.7,0.0,53.4,210.3,-160.5,drop,45.0,-5.0,False
289,684049,Brandan Bidois,,3.936087295401403,8.015588464536243,14,0,0,1,0.0714285714285714,0.0,0,0,17.7,49.5,20.813437778815366,78.18656222118463,31.8,3.1,60.5,210.3,-160.8,drop,,0.0,False
290,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,49.4,20.713437778815365,78.08656222118464,38.1,9.4,66.8,210.3,-160.9,drop,43.0,-5.5,False
291,687209,Zach Maxwell,,3.936087295401403,8.015588464536243,10,1,0,1,0.1,0.1,1,1,3.0,48.2,19.51343777881537,76.88656222118463,45.2,16.5,73.9,210.3,-162.1,drop,,0.0,False
292,455119,Chris Martin,middle,2.0,13.0,12,1,1,1,0.0833333333333333,0.0833333333333333,0,1,4.1,45.4,16.713437778815365,74.08656222118464,41.3,12.6,70.0,210.3,-164.9,drop,54.0,-4.0,False
293,676051,Codi Heuer,,3.936087295401403,8.015588464536243,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,45.2,16.51343777881537,73.88656222118463,36.8,8.1,65.5,210.3,-165.1,drop,,0.0,False
294,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,44.5,15.813437778815366,73.18656222118463,45.1,16.4,73.8,210.3,-165.8,drop,61.0,0.0,True
295,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,43.9,15.213437778815363,72.58656222118464,33.3,4.6,62.0,210.3,-166.4,drop,32.0,0.0,True
296,624522,Keegan Thompson,,3.936087295401403,8.015588464536243,5,0,0,0,0.0,0.0,0,0,7.6,42.5,13.813437778815366,71.18656222118463,34.9,6.2,63.6,210.3,-167.8,drop,,0.0,False
297,681151,Jayden Murray,,3.936087295401403,8.015588464536243,8,0,0,1,0.125,0.0,0,0,-0.1,41.6,12.913437778815368,70.28656222118464,41.7,13.0,70.4,210.3,-168.7,drop,,0.0,False
298,592454,Tommy Kahnle,closer,9.0,16.0,7,0,0,2,0.2857142857142857,0.0,0,0,0.7,41.5,12.813437778815366,70.18656222118463,40.8,12.1,69.5,210.3,-168.8,drop,39.0,-9.0,False
299,690155,Matt Pushard,,3.936087295401403,8.015588464536243,6,0,0,0,0.0,0.0,0,0,10.1,41.1,12.413437778815368,69.78656222118464,31.0,2.3,59.7,210.3,-169.2,drop,,0.0,False
300,694851,Andrew Hoffmann,,3.936087295401403,8.015588464536243,7,0,0,0,0.0,0.0,0,0,5.5,33.8,5.113437778815364,62.48656222118463,28.3,0.0,57.0,210.3,-176.5,drop,,0.0,False
301,686610,Ken Waldichuk,,3.936087295401403,8.015588464536243,5,0,0,0,0.0,0.0,0,0,9.8,31.8,3.113437778815367,60.48656222118464,22.0,0.0,50.7,210.3,-178.5,drop,,0.0,False
302,682445,Domingo Gonzalez,,3.936087295401403,8.015588464536243,5,0,0,2,0.4,0.0,0,0,8.3,29.7,1.0134377788153657,58.38656222118463,21.4,0.0,50.1,210.3,-180.6,drop,,0.0,False
303,668970,Gavin Hollowell,,3.936087295401403,8.015588464536243,5,0,1,0,0.0,0.0,0,1,8.7,29.0,0.3134377788153664,57.68656222118463,20.3,0.0,49.0,210.3,-181.3,drop,,0.0,False
304,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,27.5,0.0,56.18656222118463,24.7,0.0,53.4,210.3,-182.8,drop,45.0,0.0,True
305,682995,Hunter Barco,,3.936087295401403,8.015588464536243,5,0,0,1,0.2,0.0,0,1,3.5,25.2,0.0,53.88656222118463,21.7,0.0,50.4,210.3,-185.1,drop,,0.0,False
306,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,24.8,0.0,53.48656222118464,23.8,0.0,52.5,210.3,-185.5,drop,73.0,9.33,False
307,685005,Christian Roa,,3.936087295401403,8.015588464536243,7,0,0,0,0.0,0.0,0,0,4.6,22.0,0.0,50.68656222118463,17.4,0.0,46.1,210.3,-188.3,drop,,0.0,False
308,670090,Wyatt Mills,,3.936087295401403,8.015588464536243,5,0,0,1,0.2,0.0,0,0,1.3,19.7,0.0,48.38656222118463,18.4,0.0,47.1,210.3,-190.6,drop,,0.0,False
309,605452,Joe Ross,middle,0.0,1.0,7,0,0,0,0.0,0.0,0,1,1.5,15.0,0.0,43.68656222118463,13.5,0.0,42.2,210.3,-195.3,drop,52.0,0.0,True
310,680704,Nick Sandlin,,3.936087295401403,8.015588464536243,8,0,0,0,0.0,0.0,0,0,-4.4,13.9,0.0,42.58656222118464,18.3,4.4,47.0,210.3,-196.4,drop,,0.0,False
311,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,12.0,0.0,40.68656222118463,35.6,23.6,64.3,210.3,-198.3,drop,57.0,1.0,False
312,676568,Ricky Vanasco,,3.936087295401403,8.015588464536243,5,0,1,0,0.0,0.0,0,1,-15.1,3.8,0.0,32.486562221184634,18.9,15.1,47.6,210.3,-206.5,drop,,0.0,False
313,701552,Andre Granillo,,3.936087295401403,8.015588464536243,8,0,0,0,0.0,0.0,0,0,-8.2,2.2,0.0,30.886562221184636,10.4,8.2,39.1,210.3,-208.1,drop,,0.0,False
314,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-3.1,0.0,25.586562221184632,10.4,13.5,39.1,210.3,-213.4,drop,36.0,-8.0,False
315,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-3.2,0.0,25.486562221184634,0.6,3.8,29.3,210.3,-213.5,drop,53.0,8.0,False
316,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-6.4,0.0,22.28656222118463,0.6,7.0,29.3,210.3,-216.7,drop,43.0,0.0,True
317,664954,Brett Sullivan,,3.936087295401403,8.015588464536243,5,0,0,0,0.0,0.0,0,0,3.8,-13.4,0.0,15.286562221184631,-17.2,0.0,11.5,210.3,-223.7,drop,,0.0,False
318,688297,Chris Roycroft,long_low,0.0,2.0,7,0,0,0,0.0,0.0,0,0,-18.4,-19.8,0.0,8.886562221184633,-1.4,18.4,27.3,210.3,-230.1,drop,39.0,-6.0,False
