rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
234,678868,Eddy Yean,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,0,0.0,0.0,0,1,30.0,38.3,8.2,68.4,8.3,-21.8,38.4,51.7,-43.4,drop,,0.0,False
235,623474,Jimmy Herget,data_driven_full,lag_observed,middle,0.0,9.0,43,3,6,8,0.1860465116279069,0.0697674418604651,3,9,93.7,102.0,71.9,132.1,8.3,-21.8,38.4,51.7,-43.4,drop,51.0,0.5,False
236,544150,Albert Suárez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,0,4,0.16,0.04,1,0,107.5,115.8,85.7,145.9,8.3,-21.8,38.4,51.7,-43.4,drop,,0.0,False
237,686934,Alex McFarlane,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,0,0.0,0.0,0,1,30.8,38.8,8.7,68.9,8.0,-22.1,38.1,51.7,-43.7,drop,,0.0,False
238,642546,Jonathan Hernández,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,0,2,0.125,0.0,0,0,39.6,47.5,17.4,77.6,7.9,-22.2,38.0,51.7,-43.8,drop,,0.0,False
239,669060,Bryse Wilson,data_driven_full,lag_observed,long_low,0.0,0.0,15,0,0,2,0.1333333333333333,0.0,0,0,69.3,77.1,47.0,107.2,7.8,-22.3,37.9,51.7,-43.9,drop,38.0,-3.0,False
240,594580,Sam Moll,data_driven_full,lag_observed,long_low,0.0,2.0,64,1,8,3,0.046875,0.015625,1,7,118.6,125.6,95.5,155.7,7.0,-23.1,37.1,51.7,-44.7,drop,42.0,2.5,False
241,647315,Zach Pop,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,22.1,-8.0,52.2,6.9,-23.2,37.0,51.7,-44.8,drop,,0.0,False
242,669020,Ryan Rolison,data_driven_full,lag_observed,middle,0.0,0.0,48,1,8,4,0.0833333333333333,0.0208333333333333,1,7,146.5,153.2,123.1,183.3,6.7,-23.4,36.8,51.7,-45.0,drop,34.0,0.0,True
243,685801,Hunter Bigge,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,5,1,0.0555555555555555,0.0,0,5,34.8,41.1,11.0,71.2,6.3,-23.8,36.4,51.7,-45.4,drop,,0.0,False
244,640448,Kyle Finnegan,data_driven_full,lag_observed,closer,24.0,3.0,56,2,11,2,0.0357142857142857,0.0357142857142857,2,14,150.5,156.6,126.5,186.7,6.1,-24.0,36.2,51.7,-45.6,drop,53.0,0.5,False
245,686753,Drey Jameson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,0,4,0.3333333333333333,0.0,0,0,24.8,30.8,0.7,60.9,6.0,-24.1,36.1,51.7,-45.7,drop,,0.0,False
246,677961,Cole Wilcox,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,0,2,0.0869565217391304,0.0,0,0,47.1,53.0,22.9,83.1,5.9,-24.2,36.0,51.7,-45.8,drop,,0.0,False
247,656529,Sam Hentges,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,0,8,3,0.075,0.0,0,10,92.9,98.8,68.7,128.9,5.9,-24.2,36.0,51.7,-45.8,drop,,0.0,False
248,679775,Kyle Backhus,data_driven_full,lag_observed,middle,2.0,10.0,21,1,2,1,0.0476190476190476,0.0476190476190476,0,1,34.0,39.8,9.7,69.9,5.8,-24.3,35.9,51.7,-45.9,drop,41.0,0.0,True
249,676395,Robert Garcia,data_driven_thin,lag_observed,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,26.2,-3.9,56.3,5.8,-24.3,35.9,51.7,-45.9,drop,57.0,4.0,False
250,656686,Corbin Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,9.0,-21.1,39.1,5.5,-24.6,35.6,51.7,-46.2,drop,,0.0,False
251,656222,Jalen Beeks,data_driven_full,lag_observed,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,66.8,72.3,42.2,102.4,5.5,-24.6,35.6,51.7,-46.2,drop,53.0,-0.4,False
252,671106,Logan Allen,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,1,0.2,0.0,0,0,27.3,32.7,2.6,62.8,5.4,-24.7,35.5,51.7,-46.3,drop,,0.0,False
253,689225,Beau Brieske,data_driven_thin,lag_observed,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,16.9,-13.2,47.0,5.1,-25.0,35.2,51.7,-46.6,drop,35.0,-6.0,False
254,676775,Keaton Winn,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,1,10,4,0.0909090909090909,0.0227272727272727,1,14,135.9,140.7,110.6,170.8,4.8,-25.3,34.9,51.7,-46.9,drop,,0.0,False
255,680702,Joey Gerber,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,22.2,-7.9,52.3,4.7,-25.4,34.8,51.7,-47.0,drop,,0.0,False
256,672582,Angel Zerpa,data_driven_full,lag_observed,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,30.3,0.2,60.4,4.5,-25.6,34.6,51.7,-47.2,drop,41.0,3.0,False
257,671345,Jason Foley,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,1,0,0.0,0.0,0,1,25.2,29.7,-0.4,59.8,4.5,-25.6,34.6,51.7,-47.2,drop,,0.0,False
258,519141,Drew Pomeranz,data_driven_full,lag_observed,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,50.7,55.2,25.1,85.3,4.5,-25.6,34.6,51.7,-47.2,drop,48.0,-0.25,True
259,641401,Connor Brogdon,data_driven_full,lag_observed,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,51.1,21.0,81.2,4.5,-25.6,34.6,51.7,-47.2,drop,52.0,-2.79,False
260,548384,Brooks Raley,data_driven_full,lag_observed,middle,0.0,10.0,54,1,12,2,0.037037037037037,0.0185185185185185,1,15,178.6,183.0,152.9,213.1,4.4,-25.7,34.5,51.7,-47.3,drop,40.0,-3.36,False
261,696147,Sam Bachman,data_driven_full,lag_observed,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,146.7,151.0,120.9,181.1,4.3,-25.8,34.4,51.7,-47.4,drop,50.0,0.0,True
262,595014,Blake Treinen,data_driven_full,lag_observed,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,73.9,78.1,48.0,108.2,4.2,-25.9,34.3,51.7,-47.5,drop,34.0,-4.69,False
263,664199,Taylor Clarke,data_driven_full,lag_observed,middle,1.0,5.0,61,0,11,5,0.081967213114754,0.0,0,13,182.4,186.5,156.4,216.6,4.1,-26.0,34.2,51.7,-47.6,drop,55.0,-0.57,False
264,702153,Brian Fitzpatrick,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,1,0.2,0.0,0,0,15.0,19.0,-11.1,49.1,4.0,-26.1,34.1,51.7,-47.7,drop,,0.0,False
265,806188,Cade Gibson,data_driven_full,lag_observed,middle,0.0,5.0,33,0,2,3,0.0909090909090909,0.0,0,4,55.5,59.3,29.2,89.4,3.8,-26.3,33.9,51.7,-47.9,drop,41.0,0.0,True
266,684665,Luke Murphy,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,3,0,0.0,0.0,0,4,46.7,50.2,20.1,80.3,3.5,-26.6,33.6,51.7,-48.2,drop,,0.0,False
267,660787,Yerry De los Santos,data_driven_full,lag_observed,long_low,0.0,4.0,15,0,1,1,0.0666666666666666,0.0,0,0,51.0,54.3,24.2,84.4,3.3,-26.8,33.4,51.7,-48.4,drop,49.0,3.5,False
268,691008,Max Rajcic,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,1,0,0.0,0.0,0,0,15.7,18.6,-11.5,48.7,2.9,-27.2,33.0,51.7,-48.8,drop,,0.0,False
269,543056,Danny Coulombe,data_driven_full,lag_observed,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,47.6,50.4,20.3,80.5,2.8,-27.3,32.9,51.7,-48.9,drop,46.0,-5.0,False
270,672442,Yovanny Cruz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,1,1,0.1,0.0,0,1,12.8,15.4,-14.7,45.5,2.6,-27.5,32.7,51.7,-49.1,drop,,0.0,False
271,668970,Gavin Hollowell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,40.3,42.1,12.0,72.2,1.8,-28.3,31.9,51.7,-49.9,drop,,0.0,False
272,687239,Ben Peoples,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,0,1,0.0714285714285714,0.0,0,0,29.3,31.1,1.0,61.2,1.8,-28.3,31.9,51.7,-49.9,drop,,0.0,False
273,676755,Isaac Mattson,data_driven_full,lag_observed,middle,0.0,12.0,37,0,7,4,0.1081081081081081,0.0,0,8,80.0,81.7,51.6,111.8,1.7,-28.4,31.8,51.7,-50.0,drop,44.0,0.0,True
274,663941,Tristan Beck,data_driven_full,lag_observed,middle,2.0,3.0,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,12.2,13.8,-16.3,43.9,1.6,-28.5,31.7,51.7,-50.1,drop,54.0,-1.5,True
275,680723,Drew Rom,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,2,1,0.0833333333333333,0.0,0,3,24.4,26.0,-4.1,56.1,1.6,-28.5,31.7,51.7,-50.1,drop,,0.0,False
276,681676,Ryan Fernandez,data_driven_full,lag_observed,middle,1.0,4.0,15,0,2,0,0.0,0.0,0,2,53.1,54.7,24.6,84.8,1.6,-28.5,31.7,51.7,-50.1,drop,54.0,3.0,False
277,689520,Cody Laweryson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,1,4,0.2666666666666666,0.0,1,2,41.0,42.6,12.5,72.7,1.6,-28.5,31.7,51.7,-50.1,drop,,0.0,False
278,815081,Mark Manfredi,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,1,0,0.0,0.0,0,0,15.8,17.1,-13.0,47.2,1.3,-28.8,31.4,51.7,-50.4,drop,,0.0,False
279,687209,Zach Maxwell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,1,0,1,0.0833333333333333,0.0833333333333333,1,1,10.9,12.2,-17.9,42.3,1.3,-28.8,31.4,51.7,-50.4,drop,,0.0,False
280,700669,Gordon Graceffo,data_driven_full,lag_observed,long_low,1.0,0.0,53,1,6,4,0.0754716981132075,0.0188679245283018,1,6,175.5,176.7,146.6,206.8,1.2,-28.9,31.3,51.7,-50.5,drop,55.0,0.0,True
281,657514,Brennan Bernardino,data_driven_full,lag_observed,middle,1.0,2.0,63,2,9,3,0.0476190476190476,0.0317460317460317,1,11,162.5,163.5,133.4,193.6,1.0,-29.1,31.1,51.7,-50.7,drop,29.0,-8.0,False
282,663765,Jake Woodford,data_driven_full,lag_observed,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,26.8,-3.3,56.9,0.9,-29.2,31.0,51.7,-50.8,drop,40.0,-3.0,False
283,677865,Justin Bruihl,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,59,0,9,1,0.0169491525423728,0.0,0,10,143.9,144.8,114.7,174.9,0.9,-29.2,31.0,51.7,-50.8,drop,,0.0,False
284,674370,Osvaldo Bido,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,23.4,-6.7,53.5,0.8,-29.3,30.9,51.7,-50.9,drop,,0.0,False
285,663423,Trent Thornton,data_driven_full,lag_observed,middle,0.0,5.0,43,3,4,6,0.1395348837209302,0.0697674418604651,3,5,115.3,115.2,85.1,145.3,-0.1,-30.2,30.0,51.7,-51.8,drop,45.0,-2.0,False
286,681895,Evan Sisk,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,38,0,5,2,0.0526315789473684,0.0,0,5,116.7,116.4,86.3,146.5,-0.3,-30.4,29.8,51.7,-52.0,drop,,0.0,False
287,675916,James Karinchak,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,0,0.0,0.0,0,1,29.9,29.5,-0.6,59.6,-0.4,-30.5,29.7,51.7,-52.1,drop,,0.0,False
288,677020,Josh Walker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,19,0,3,0,0.0,0.0,0,3,55.8,55.4,25.3,85.5,-0.4,-30.5,29.7,51.7,-52.1,drop,,0.0,False
289,701719,Tyler Samaniego,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,20,0,1,2,0.1,0.0,0,1,43.1,42.6,12.5,72.7,-0.5,-30.6,29.6,51.7,-52.2,drop,,0.0,False
290,690978,Dax Fulton,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,1,0.125,0.0,0,0,28.8,28.2,-1.9,58.3,-0.6,-30.7,29.5,51.7,-52.3,drop,,0.0,False
291,693313,Carson Seymour,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,1,3,1,0.0833333333333333,0.0833333333333333,1,5,50.9,50.1,20.0,80.2,-0.8,-30.9,29.3,51.7,-52.5,drop,,0.0,False
292,660761,José Suarez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,42,1,3,2,0.0476190476190476,0.0238095238095238,1,3,104.9,104.0,73.9,134.1,-0.9,-31.0,29.2,51.7,-52.6,drop,,0.0,False
293,642232,Ryan Yarbrough,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,3,1,7,0.2258064516129032,0.0967741935483871,3,1,116.9,116.0,85.9,146.1,-0.9,-31.0,29.2,51.7,-52.6,drop,,0.0,False
294,472610,Luis García,data_driven_full,lag_observed,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,8.5,7.5,-22.6,37.6,-1.0,-31.1,29.1,51.7,-52.7,drop,42.0,-4.5,False
295,688883,Peyton Pallette,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,1,2,0.125,0.0,0,1,33.2,31.9,1.8,62.0,-1.3,-31.4,28.8,51.7,-53.0,drop,,0.0,False
296,664875,Justin Lawrence,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,37,1,2,3,0.081081081081081,0.027027027027027,1,2,38.3,36.6,6.5,66.7,-1.7,-31.8,28.4,51.7,-53.4,drop,,0.0,False
297,605242,Michael Fulmer,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,2,0,0.0,0.0,0,2,21.5,19.6,-10.5,49.7,-1.9,-32.0,28.2,51.7,-53.6,drop,,0.0,False
298,664208,Phil Maton,data_driven_full,lag_observed,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,44.3,42.3,12.2,72.4,-2.0,-32.1,28.1,51.7,-53.7,drop,60.0,2.5,False
299,666374,Matt Brash,data_driven_full,lag_observed,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,69.0,66.8,36.7,96.9,-2.2,-32.3,27.9,51.7,-53.9,drop,53.0,0.07,False
300,676620,Blake Weiman,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,2,1,0.125,0.0,0,2,22.7,20.4,-9.7,50.5,-2.3,-32.4,27.8,51.7,-54.0,drop,,0.0,False
301,682825,Luis Mey,data_driven_full,lag_observed,long_low,0.0,4.0,17,0,1,0,0.0,0.0,0,3,61.9,59.6,29.5,89.7,-2.3,-32.4,27.8,51.7,-54.0,drop,32.0,0.0,True
302,669724,Brenan Hanifee,data_driven_full,lag_observed,middle,0.0,10.0,23,0,2,4,0.1739130434782608,0.0,0,3,33.4,30.8,0.7,60.9,-2.6,-32.7,27.5,51.7,-54.3,drop,45.0,-5.0,False
303,686751,Seth Johnson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,0,0,0.0,0.0,0,0,18.3,15.5,-14.6,45.6,-2.8,-32.9,27.3,51.7,-54.5,drop,,0.0,False
304,656240,Scott Blewett,data_driven_full,lag_observed,long_low,0.0,0.0,14,0,1,0,0.0,0.0,0,2,57.5,54.4,24.3,84.5,-3.1,-33.2,27.0,51.7,-54.8,drop,59.0,0.0,True
305,669298,TJ Shook,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,4.3,0.8,-29.3,30.9,-3.5,-33.6,26.6,51.7,-55.2,drop,,0.0,False
306,683000,Riley Cornelio,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,0,0.0,0.0,0,0,25.0,21.2,-8.9,51.3,-3.8,-33.9,26.3,51.7,-55.5,drop,,0.0,False
307,605130,Scott Barlow,data_driven_full,lag_observed,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,79.0,75.2,45.1,105.3,-3.8,-33.9,26.3,51.7,-55.5,drop,38.0,-4.5,False
308,623437,Justin Topa,data_driven_full,lag_observed,middle,4.0,4.0,25,2,2,5,0.2,0.08,2,4,30.6,26.6,-3.5,56.7,-4.0,-34.1,26.1,51.7,-55.7,drop,43.0,-1.5,True
309,657756,Connor Seabold,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,1,4,0.1904761904761904,0.0,0,1,30.2,26.1,-4.0,56.2,-4.1,-34.2,26.0,51.7,-55.8,drop,,0.0,False
310,683742,Jose Franco,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,2,0,0.0,0.0,0,1,30.1,25.6,-4.5,55.7,-4.5,-34.6,25.6,51.7,-56.2,drop,,0.0,False
311,693308,Nick Frasso,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,0,0,0.0,0.0,0,0,17.1,12.6,-17.5,42.7,-4.5,-34.6,25.6,51.7,-56.2,drop,,0.0,False
312,657649,Jared Koenig,data_driven_thin,lag_observed,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-0.9,-5.7,-35.8,24.4,-4.8,-34.9,25.3,51.7,-56.5,drop,48.0,0.0,True
313,689546,Nick Davila,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,24,1,2,1,0.0416666666666666,0.0416666666666666,1,2,43.2,38.2,8.1,68.3,-5.0,-35.1,25.1,51.7,-56.7,drop,,0.0,False
314,608650,Dietrich Enns,data_driven_full,lag_observed,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,22.6,-7.5,52.7,-5.2,-35.3,24.9,51.7,-56.9,drop,62.0,0.0,True
315,656756,Jordan Montgomery,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,15.6,10.3,-19.8,40.4,-5.3,-35.4,24.8,51.7,-57.0,drop,,0.0,False
316,669620,Brady Basso,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,2,0,0.0,0.0,0,3,56.4,51.1,21.0,81.2,-5.3,-35.4,24.8,51.7,-57.0,drop,,0.0,False
317,571948,Hoby Milner,data_driven_full,lag_observed,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,84.7,79.0,48.9,109.1,-5.7,-35.8,24.4,51.7,-57.4,drop,34.0,-5.0,False
318,680604,Blas Castaño,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,1,1,0.1,0.0,0,0,37.2,31.4,1.3,61.5,-5.8,-35.9,24.3,51.7,-57.5,drop,,0.0,False
319,642376,Jefry Yan,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,1,1,0.1,0.0,0,1,22.0,15.5,-14.6,45.6,-6.5,-36.6,23.6,51.7,-58.2,drop,,0.0,False
320,695001,Alimber Santa,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,0,2,0.2,0.0,0,0,41.6,34.6,4.5,64.7,-7.0,-37.1,23.1,51.7,-58.7,drop,,0.0,False
321,678020,Seth Halvorsen,data_driven_full,lag_observed,closer,11.0,4.0,24,0,1,2,0.0833333333333333,0.0,0,2,36.6,29.5,-0.6,59.6,-7.1,-37.2,23.0,51.7,-58.8,drop,53.0,0.0,True
322,683175,Connor Phillips,data_driven_full,lag_observed,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,53.3,45.9,15.8,76.0,-7.4,-37.5,22.7,51.7,-59.1,drop,54.0,0.0,True
323,702021,Will Dion,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,0,1,0,0.0,0.0,0,0,86.3,78.9,48.8,109.0,-7.4,-37.5,22.7,51.7,-59.1,drop,,0.0,False
324,676508,Ben Casparius,data_driven_thin,lag_observed,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,-8.5,-38.6,21.6,-7.9,-38.0,22.2,51.7,-59.6,drop,61.0,0.0,True
325,607481,Aaron Bummer,data_driven_full,lag_observed,middle,0.0,2.0,21,1,6,1,0.0476190476190476,0.0476190476190476,0,5,9.0,1.0,-29.1,31.1,-8.0,-38.1,22.1,51.7,-59.7,drop,46.0,-0.5,False
326,573009,Joe Mantiply,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,0,1,0,0.0,0.0,0,0,45.3,37.2,7.1,67.3,-8.1,-38.2,22.0,51.7,-59.8,drop,,0.0,False
327,668834,Easton McGee,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,1.2,-7.0,-37.1,23.1,-8.2,-38.3,21.9,51.7,-59.9,drop,,0.0,False
328,455119,Chris Martin,data_driven_full,lag_observed,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,2.2,-6.4,-36.5,23.7,-8.6,-38.7,21.5,51.7,-60.3,drop,54.0,-4.0,False
329,673929,Jordan Leasure,data_driven_full,lag_observed,middle,7.0,14.0,18,0,2,0,0.0,0.0,0,3,39.6,31.0,0.9,61.1,-8.6,-38.7,21.5,51.7,-60.3,drop,52.0,11.0,False
330,665665,Reiver Sanmartin,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,1,1,0.0666666666666666,0.0,0,1,27.4,18.6,-11.5,48.7,-8.8,-38.9,21.3,51.7,-60.5,drop,,0.0,False
331,668820,Max Kranick,data_driven_full,lag_observed,long_low,0.0,5.0,16,0,1,2,0.125,0.0,0,2,10.1,1.1,-29.0,31.2,-9.0,-39.1,21.1,51.7,-60.7,drop,57.0,0.0,True
332,621016,Jose Cuas,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,2,1,0.0714285714285714,0.0,0,3,43.5,34.4,4.3,64.5,-9.1,-39.2,21.0,51.7,-60.8,drop,,0.0,False
333,694646,Chayce McDermott,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,1,0.2,0.0,0,0,9.3,0.2,-29.9,30.3,-9.1,-39.2,21.0,51.7,-60.8,drop,,0.0,False
334,681168,Luis Curvelo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,2,0.2222222222222222,0.0,0,1,-2.9,-12.6,-42.7,17.5,-9.7,-39.8,20.4,51.7,-61.4,drop,,0.0,False
335,675540,Xzavion Curry,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,2,0.25,0.0,0,0,33.5,23.7,-6.4,53.8,-9.8,-39.9,20.3,51.7,-61.5,drop,,0.0,False
336,685112,Zach McCambley,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,1,0.125,0.0,0,0,12.6,2.7,-27.4,32.8,-9.9,-40.0,20.2,51.7,-61.6,drop,,0.0,False
337,681799,Ethan Roberts,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,28.4,-1.7,58.5,-10.3,-40.4,19.8,51.7,-62.0,drop,,0.0,False
338,664129,Geoff Hartlieb,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,0,0.0,0.0,0,1,9.0,-1.5,-31.6,28.6,-10.5,-40.6,19.6,51.7,-62.2,drop,,0.0,False
339,671111,Sammy Peralta,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,0,1,0.1111111111111111,0.0,0,1,13.2,2.6,-27.5,32.7,-10.6,-40.7,19.5,51.7,-62.3,drop,,0.0,False
340,669947,Jesse Scholtens,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,2,1,0.1111111111111111,0.0,0,0,78.4,67.6,37.5,97.7,-10.8,-40.9,19.3,51.7,-62.5,drop,,0.0,False
341,592454,Tommy Kahnle,data_driven_thin,lag_observed,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,-10.4,-40.5,19.7,-11.1,-41.2,19.0,51.7,-62.8,drop,39.0,-9.0,False
342,684049,Brandan Bidois,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,6.0,-24.1,36.1,-11.7,-41.8,18.4,51.7,-63.4,drop,,0.0,False
343,664849,Danny Young,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,4,0,0.0,0.0,0,4,14.7,2.7,-27.4,32.8,-12.0,-42.1,18.1,51.7,-63.7,drop,,0.0,False
344,657044,Ryan Thompson,data_driven_full,lag_observed,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,77.2,64.5,34.4,94.6,-12.7,-42.8,17.4,51.7,-64.4,drop,48.0,3.0,False
345,606303,Joel Payamps,data_driven_full,lag_observed,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,0.5,-29.6,30.6,-12.8,-42.9,17.3,51.7,-64.5,drop,43.0,-5.5,False
346,608371,Lucas Sims,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,9.2,-20.9,39.3,-12.8,-42.9,17.3,51.7,-64.5,drop,,0.0,False
347,669212,Eli Morgan,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,1,0,3,0.1875,0.0625,1,0,27.8,14.8,-15.3,44.9,-13.0,-43.1,17.1,51.7,-64.7,drop,,0.0,False
348,669371,Cole Henry,data_driven_full,lag_observed,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,-4.9,-35.0,25.2,-14.0,-44.1,16.1,51.7,-65.7,drop,33.0,0.0,True
349,676051,Codi Heuer,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,1,0.125,0.0,0,1,12.9,-1.5,-31.6,28.6,-14.4,-44.5,15.7,51.7,-66.1,drop,,0.0,False
350,687849,Zak Kent,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,0,4,0.4,0.0,0,0,13.3,-1.2,-31.3,28.9,-14.5,-44.6,15.6,51.7,-66.2,drop,,0.0,False
351,677161,Zack Kelly,data_driven_full,lag_observed,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,42.9,28.3,-1.8,58.4,-14.6,-44.7,15.5,51.7,-66.3,drop,50.0,4.0,False
