rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
251,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,76.1,47.41343862511427,104.78656137488572,48.3,19.6,77.0,210.9,-134.8,drop,62.0,0.0,True
252,684974,Craig Yoho,,3.934477379095164,8.015210608424336,5,0,0,1,0.2,0.0,0,1,13.8,75.1,46.41343862511427,103.78656137488572,61.3,32.6,90.0,210.9,-135.8,drop,,0.0,False
253,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,74.6,45.91343862511427,103.28656137488572,56.2,27.5,84.9,210.9,-136.3,drop,57.0,4.0,False
254,671382,Cameron Foster,,3.934477379095164,8.015210608424336,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,74.3,45.61343862511427,102.98656137488572,78.6,49.9,107.3,210.9,-136.6,drop,,0.0,False
255,647315,Zach Pop,,3.934477379095164,8.015210608424336,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,73.6,44.91343862511427,102.28656137488572,58.4,29.7,87.1,210.9,-137.3,drop,,0.0,False
256,681892,Kody Funderburk,middle,1.0,7.0,22,1,4,1,0.0454545454545454,0.0454545454545454,1,6,38.1,73.2,44.51343862511428,101.88656137488572,35.1,6.4,63.8,210.9,-137.7,drop,40.0,-8.0,False
257,702153,Brian Fitzpatrick,,3.934477379095164,8.015210608424336,5,0,0,1,0.2,0.0,0,0,15.0,70.9,42.21343862511428,99.58656137488572,55.9,27.2,84.6,210.9,-140.0,drop,,0.0,False
258,806188,Cade Gibson,middle,0.0,5.0,12,0,0,2,0.1666666666666666,0.0,0,0,17.6,70.8,42.11343862511427,99.48656137488572,53.2,24.5,81.9,210.9,-140.1,drop,41.0,0.0,True
259,621097,Jacob Waguespack,,3.934477379095164,8.015210608424336,6,0,0,0,0.0,0.0,0,0,19.3,70.2,41.51343862511428,98.88656137488572,50.9,22.2,79.6,210.9,-140.7,drop,,0.0,False
260,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,69.8,41.11343862511427,98.48656137488572,50.1,21.4,78.8,210.9,-141.1,drop,43.0,-1.5,True
261,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,68.9,40.21343862511428,97.58656137488572,31.1,2.4,59.8,210.9,-142.0,drop,56.0,4.15,False
262,686751,Seth Johnson,,3.934477379095164,8.015210608424336,6,0,0,0,0.0,0.0,0,0,10.3,68.8,40.11343862511427,97.48656137488572,58.5,29.8,87.2,210.9,-142.1,drop,,0.0,False
263,678020,Seth Halvorsen,closer,11.0,4.0,19,0,1,1,0.0526315789473684,0.0,0,2,34.4,68.0,39.31343862511427,96.68656137488573,33.6,4.9,62.3,210.9,-142.9,drop,53.0,0.0,True
264,642546,Jonathan Hernández,,3.934477379095164,8.015210608424336,10,0,0,2,0.2,0.0,0,0,9.9,66.4,37.71343862511428,95.08656137488572,56.5,27.8,85.2,210.9,-144.5,drop,,0.0,False
265,676742,Cam Sanders,,3.934477379095164,8.015210608424336,6,0,0,1,0.1666666666666666,0.0,0,0,3.8,66.3,37.61343862511427,94.98656137488572,62.5,33.8,91.2,210.9,-144.6,drop,,0.0,False
266,686753,Drey Jameson,,3.934477379095164,8.015210608424336,6,0,0,1,0.1666666666666666,0.0,0,0,13.1,65.4,36.71343862511428,94.08656137488572,52.3,23.6,81.0,210.9,-145.5,drop,,0.0,False
267,669212,Eli Morgan,,3.934477379095164,8.015210608424336,14,1,0,2,0.1428571428571428,0.0714285714285714,1,0,24.2,64.1,35.41343862511427,92.78656137488572,39.9,11.2,68.6,210.9,-146.8,drop,,0.0,False
268,656686,Corbin Martin,,3.934477379095164,8.015210608424336,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,62.8,34.11343862511427,91.48656137488572,59.3,30.6,88.0,210.9,-148.1,drop,,0.0,False
269,471911,Carlos Carrasco,,3.934477379095164,8.015210608424336,6,0,0,1,0.1666666666666666,0.0,0,0,23.4,62.1,33.41343862511427,90.78656137488574,38.7,10.0,67.4,210.9,-148.8,drop,,0.0,False
270,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,61.1,32.41343862511427,89.78656137488574,53.6,24.9,82.3,210.9,-149.8,drop,42.0,-4.5,False
271,702021,Will Dion,,3.934477379095164,8.015210608424336,6,0,0,0,0.0,0.0,0,0,14.4,61.0,32.31343862511427,89.68656137488573,46.6,17.9,75.3,210.9,-149.9,drop,,0.0,False
272,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,60.6,31.91343862511427,89.28656137488574,29.5,0.8,58.2,210.9,-150.3,drop,51.0,-0.07,False
273,592454,Tommy Kahnle,closer,9.0,16.0,6,0,0,2,0.3333333333333333,0.0,0,0,10.4,60.1,31.41343862511427,88.78656137488574,49.7,21.0,78.4,210.9,-150.8,drop,39.0,-9.0,False
274,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,59.4,30.713438625114268,88.08656137488573,42.8,14.1,71.5,210.9,-151.5,drop,46.0,-0.5,False
275,608371,Lucas Sims,,3.934477379095164,8.015210608424336,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,59.4,30.713438625114268,88.08656137488573,39.4,10.7,68.1,210.9,-151.5,drop,,0.0,False
276,684049,Brandan Bidois,,3.934477379095164,8.015210608424336,13,0,0,1,0.0769230769230769,0.0,0,0,24.5,59.2,30.513438625114272,87.88656137488573,34.7,6.0,63.4,210.9,-151.7,drop,,0.0,False
277,695239,Robby Ahlstrom,,3.934477379095164,8.015210608424336,9,0,2,0,0.0,0.0,0,1,17.0,57.7,29.013438625114272,86.38656137488573,40.7,12.0,69.4,210.9,-153.2,drop,,0.0,False
278,683742,Jose Franco,,3.934477379095164,8.015210608424336,9,0,1,0,0.0,0.0,0,1,18.0,57.1,28.41343862511427,85.78656137488574,39.1,10.4,67.8,210.9,-153.8,drop,,0.0,False
279,696131,Mason Black,,3.934477379095164,8.015210608424336,11,0,0,1,0.0909090909090909,0.0,0,0,27.3,57.1,28.41343862511427,85.78656137488574,29.8,1.1,58.5,210.9,-153.8,drop,,0.0,False
280,669371,Cole Henry,middle,2.0,10.0,10,0,0,3,0.3,0.0,0,0,13.6,55.7,27.013438625114272,84.38656137488573,42.1,13.4,70.8,210.9,-155.2,drop,33.0,0.0,True
281,641312,Shaun Anderson,,3.934477379095164,8.015210608424336,9,0,0,0,0.0,0.0,0,0,19.0,55.6,26.91343862511427,84.28656137488574,36.6,7.9,65.3,210.9,-155.3,drop,,0.0,False
282,694680,Trevor Martin,,3.934477379095164,8.015210608424336,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,53.8,25.113438625114267,82.48656137488572,39.4,10.7,68.1,210.9,-157.1,drop,,0.0,False
283,681168,Luis Curvelo,,3.934477379095164,8.015210608424336,8,0,1,2,0.25,0.0,0,1,3.5,53.1,24.41343862511427,81.78656137488574,49.6,20.9,78.3,210.9,-157.8,drop,,0.0,False
284,677961,Cole Wilcox,,3.934477379095164,8.015210608424336,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,51.6,22.91343862511427,80.28656137488574,39.6,10.9,68.3,210.9,-159.3,drop,,0.0,False
285,669724,Brenan Hanifee,middle,0.0,10.0,12,0,1,2,0.1666666666666666,0.0,0,2,25.1,51.5,22.81343862511427,80.18656137488573,26.4,0.0,55.1,210.9,-159.4,drop,45.0,-5.0,False
286,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,51.0,22.31343862511427,79.68656137488573,39.7,11.0,68.4,210.9,-159.9,drop,43.0,-5.5,False
287,687209,Zach Maxwell,,3.934477379095164,8.015210608424336,10,1,0,1,0.1,0.1,1,1,3.0,49.9,21.213438625114268,78.58656137488573,46.9,18.2,75.6,210.9,-161.0,drop,,0.0,False
288,455119,Chris Martin,middle,2.0,13.0,12,1,1,1,0.0833333333333333,0.0833333333333333,0,1,4.1,47.0,18.31343862511427,75.68656137488573,42.9,14.2,71.6,210.9,-163.9,drop,54.0,-4.0,False
289,676051,Codi Heuer,,3.934477379095164,8.015210608424336,7,0,1,1,0.1428571428571428,0.0,0,1,8.4,46.8,18.113438625114267,75.48656137488572,38.4,9.7,67.1,210.9,-164.1,drop,,0.0,False
290,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,46.2,17.513438625114272,74.88656137488573,46.8,18.1,75.5,210.9,-164.7,drop,61.0,0.0,True
291,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,45.6,16.91343862511427,74.28656137488574,35.0,6.3,63.7,210.9,-165.3,drop,32.0,0.0,True
292,687849,Zak Kent,,3.934477379095164,8.015210608424336,6,0,0,2,0.3333333333333333,0.0,0,0,15.1,45.4,16.713438625114268,74.08656137488573,30.3,1.6,59.0,210.9,-165.5,drop,,0.0,False
293,624522,Keegan Thompson,,3.934477379095164,8.015210608424336,5,0,0,0,0.0,0.0,0,0,7.6,44.2,15.513438625114272,72.88656137488573,36.6,7.9,65.3,210.9,-166.7,drop,,0.0,False
294,681151,Jayden Murray,,3.934477379095164,8.015210608424336,8,0,0,1,0.125,0.0,0,0,-0.1,43.3,14.613438625114268,71.98656137488572,43.4,14.7,72.1,210.9,-167.6,drop,,0.0,False
295,690155,Matt Pushard,,3.934477379095164,8.015210608424336,6,0,0,0,0.0,0.0,0,0,10.1,42.7,14.013438625114272,71.38656137488573,32.6,3.9,61.3,210.9,-168.2,drop,,0.0,False
296,694851,Andrew Hoffmann,,3.934477379095164,8.015210608424336,7,0,0,0,0.0,0.0,0,0,5.5,35.4,6.713438625114268,64.08656137488573,29.9,1.2,58.6,210.9,-175.5,drop,,0.0,False
297,686610,Ken Waldichuk,,3.934477379095164,8.015210608424336,5,0,0,0,0.0,0.0,0,0,9.8,33.4,4.713438625114268,62.08656137488573,23.6,0.0,52.3,210.9,-177.5,drop,,0.0,False
298,682445,Domingo Gonzalez,,3.934477379095164,8.015210608424336,5,0,0,2,0.4,0.0,0,0,8.3,31.3,2.61343862511427,59.98656137488573,23.0,0.0,51.7,210.9,-179.6,drop,,0.0,False
299,684320,Yariel Rodríguez,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,2.8,29.2,0.5134386251142686,57.88656137488573,26.4,0.0,55.1,210.9,-181.7,drop,45.0,0.0,True
300,682995,Hunter Barco,,3.934477379095164,8.015210608424336,5,0,0,1,0.2,0.0,0,1,3.5,26.8,0.0,55.48656137488573,23.3,0.0,52.0,210.9,-184.1,drop,,0.0,False
301,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,26.5,0.0,55.18656137488573,25.5,0.0,54.2,210.9,-184.4,drop,73.0,9.33,False
302,685005,Christian Roa,,3.934477379095164,8.015210608424336,7,0,0,0,0.0,0.0,0,0,4.6,23.6,0.0,52.286561374885736,19.0,0.0,47.7,210.9,-187.3,drop,,0.0,False
303,605452,Joe Ross,middle,0.0,1.0,7,0,0,0,0.0,0.0,0,1,1.5,16.6,0.0,45.286561374885736,15.1,0.0,43.8,210.9,-194.3,drop,52.0,0.0,True
304,680704,Nick Sandlin,,3.934477379095164,8.015210608424336,8,0,0,0,0.0,0.0,0,0,-4.4,15.5,0.0,44.18656137488573,19.9,4.4,48.6,210.9,-195.4,drop,,0.0,False
305,663893,Brendon Little,setup,1.0,30.0,6,0,0,0,0.0,0.0,0,0,-23.6,13.6,0.0,42.28656137488573,37.2,23.6,65.9,210.9,-197.3,drop,57.0,1.0,False
306,676568,Ricky Vanasco,,3.934477379095164,8.015210608424336,5,0,1,0,0.0,0.0,0,1,-15.1,5.5,0.0,34.18656137488573,20.6,15.1,49.3,210.9,-205.4,drop,,0.0,False
307,701552,Andre Granillo,,3.934477379095164,8.015210608424336,8,0,0,0,0.0,0.0,0,0,-8.2,3.8,0.0,32.48656137488573,12.0,8.2,40.7,210.9,-207.1,drop,,0.0,False
308,547184,Michael Kelly,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-1.4,0.0,27.28656137488573,12.1,13.5,40.8,210.9,-212.3,drop,36.0,-8.0,False
309,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-1.6,0.0,27.08656137488573,2.2,3.8,30.9,210.9,-212.5,drop,53.0,8.0,False
310,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-7.0,-4.8,0.0,23.88656137488573,2.2,7.0,30.9,210.9,-215.7,drop,43.0,0.0,True
311,688297,Chris Roycroft,long_low,0.0,2.0,7,0,0,0,0.0,0.0,0,0,-18.4,-18.2,0.0,10.486561374885731,0.2,18.4,28.9,210.9,-229.1,drop,39.0,-6.0,False
