pitcher,xfp_v12,zone_pct,xwoba_per_pa,ip_resid_lag1,k_pct_lag1,pitch_entropy,bb_pfxz,pitching_plus,fp_strike_pct,il_60_stints_lag1,player_name,xfp_v11,xfp_v8_5,gs_2026,fp_per_start_actual_2026,k_pct_2026,stuff_xfp,ip_premium,rolling_ip_last5,ip_trend,ip_trend_score,v11_has_pitching_plus,delta_v12_v11,rank_v12,rank_v11,rank_change
625643,8.302,0.4706840390879478,0.23033884067288118,0.05323101421213483,0.2698706099815157,1.0902684376158744,-0.228135593220339,85.91474815977672,0.5700934579439252,0.0,"López, Reynaldo",8.474203767634002,8.65769440636048,,,,9.53824319863512,-0.8754962032655769,4.866666666666667,LOW,-0.4580311644563556,True,-0.172,162,142,-20
686563,8.242,0.5080600333518621,0.25712874760817755,0.1390966894397767,0.1733333333333333,1.5960433599106318,0.2162043795620438,97.14599082228474,0.6094420600858369,0.0,"Cannon, Jonathan",7.052807515903447,6.801238975709069,,,,7.4215992067724095,-0.6174630511406498,,NORMAL,,True,1.189,163,169,6
641778,8.086,0.5088795608653536,0.2332991415511004,-0.5594010902062294,0.2388758782201405,1.4160831029236778,-0.1862921348314606,83.56992746265442,0.5934959349593496,0.0,"Lauer, Eric",9.64491192083767,10.176017133935304,5.0,4.899999999999999,0.1626016260162601,10.62417142847554,-0.4459017546355888,4.333333333333333,LOW,-0.6415086967190097,True,-1.559,164,111,-53
571945,8.046,0.5428082191780822,0.28317624677569203,-0.25718878518987864,0.1494768310911808,1.719544537727122,-0.3329145728643216,103.13039665970771,0.671875,0.0,"Mikolas, Miles",7.898436432638871,7.14461578969705,5.0,1.019999999999999,0.1484375,7.238455897311779,-0.0984661191058986,4.266666666666667,NORMAL,-0.3073642173720829,True,0.147,165,154,-11
677958,7.959,0.4774582889598864,0.2386534615455372,-0.27697842198529177,0.1951219512195122,1.3350129296687756,-0.1641954022988505,91.56235789473683,0.5590551181102362,0.0,"Rocker, Kumar",7.190516776052883,7.352254623213195,6.0,7.583333333333332,0.1889763779527559,8.264393840459483,-0.9051597951042138,5.333333333333333,NORMAL,-0.1869831759028754,True,0.768,166,165,-1
571927,7.912,0.5087145969498911,0.26843844990548205,-0.19415163421771098,0.2160356347438752,1.1867756870670432,-0.431875,99.4248918469218,0.6308724832214765,0.0,"Matz, Steven",8.506750251334443,8.215391378440609,,,,8.496008522915846,-0.2770472946041131,5.2,NORMAL,0.3062018503662078,True,-0.595,167,141,-26
527048,7.863,0.4757446808510638,0.24019831744656106,0.16470208736175884,0.1921397379912663,1.4566569910945215,-0.2966666666666667,88.38954176844165,0.5535714285714286,0.0,"Pérez, Martín",7.864949115181918,8.207261333008393,4.0,12.075,0.1696428571428571,8.28518061364,-0.0756681713535343,5.2,LOW,-0.7090459383753446,True,-0.002,168,155,-13
641927,7.824,0.5103050288540807,0.24358826206496081,0.08386910398731828,0.1900958466453674,1.4871059236227766,0.2783425414364641,84.70351575456053,0.6075949367088608,0.0,"Ober, Bailey",9.056877583531625,10.006955733684643,7.0,10.899999999999997,0.1835443037974683,9.673610344180355,0.3343192608608767,5.533333333333333,NORMAL,0.0467091490623864,True,-1.233,169,125,-44
542881,7.813,0.4819379515512112,0.2554095919028414,0.582655966961001,0.185378590078329,1.296345071751284,0.4058620689655172,94.10207781103038,0.595,0.0,"Anderson, Tyler",7.412432616030885,7.767411191662674,,,,7.961624335903242,-0.1904592349795102,,NORMAL,,True,0.401,170,162,-8
685299,7.443,0.5485193621867882,0.2649699693608012,-0.1430310862123889,0.1839762611275964,1.487945692712055,0.1564835164835165,96.47605150214592,0.5901639344262295,0.0,,,,,,,,,,,,,,171,0,-171
661563,7.44,0.5057383320581484,0.2455620383140402,0.2906429942886861,0.1673469387755102,1.2808150630068345,0.5271830985915493,86.53976119402985,0.5930232558139535,1.0,"Gil, Luis",7.240277866689151,7.249142600502912,4.0,5.174999999999999,0.1058823529411764,8.450438947494941,-1.2023910604199122,5.2,LOW,-1.0304365329531604,True,0.2,172,163,-9
607200,7.367,0.47995049504950493,0.2618475992544657,0.12732391794932685,0.1312,1.3108817996317212,0.0744723618090452,97.25258034034678,0.5895522388059702,0.0,"Fedde, Erick",7.128389631363266,6.81432044465887,4.0,11.349999999999998,0.1641791044776119,7.50647395538919,-0.6977816680469813,4.733333333333333,LOW,-0.7474959926228694,True,0.238,173,166,-7
663559,7.344,0.5348360655737705,0.2580401128475338,-0.018749307730864473,0.1644067796610169,1.3402413065780758,0.2334359805510535,94.57572489304457,0.5741811175337187,0.0,"Falter, Bailey",7.512575379018756,7.504302354664039,,,,8.589427865865424,-1.0868893111947866,,NORMAL,,True,-0.168,174,159,-15
663372,7.101,0.4935177182368193,0.2653346047156726,0.19554821562851998,0.19568345323741,1.7470997880248629,0.0990410958904109,94.25907975460125,0.5617977528089888,0.0,"Feltner, Ryan",4.089278810671245,3.731238169616841,,,,5.845939174774948,-2.1035918633142616,4.4,NORMAL,-0.444147000919763,True,3.011,175,177,2
687473,6.913,0.5359368508516826,0.23246481121040627,-0.2835211423958013,0.2136563876651982,1.5171063970610277,-0.5431376975169301,98.86231111756062,0.3333333333333333,0.0,,,,,,,,,,,,,,176,0,-176
681190,6.888,0.5201305767138193,0.2796189033827349,-0.30037831585198926,0.1348511383537653,1.6224272744328423,-0.0259633027522935,93.68987155963303,0.656934306569343,0.0,"Vásquez, Randy",7.441764098223677,7.170792713506806,6.0,13.133333333333333,0.2481751824817518,7.585493163626923,-0.4135898682352881,5.533333333333333,HIGH,0.5802361776461934,True,-0.553,177,161,-16
500779,6.846,0.4537844436693408,0.2608108531441011,0.3759820294063969,0.1597845601436265,1.5635375523223198,-0.2139344262295082,86.1145278450363,0.5943396226415094,0.0,"Quintana, Jose",7.077430243800976,7.294921341197304,5.0,7.039999999999999,0.1142857142857142,7.679344621422214,-0.3874774536938439,4.333333333333334,LOW,-1.604532467736714,True,-0.231,178,167,-11
641793,6.777,0.5219817005132783,0.26469401988828223,0.2725315474280947,0.1710526315789473,1.5678226082942142,0.5154639175257731,82.70365963547,0.64,0.0,"Littell, Zack",7.45781908296672,8.148310268441358,5.0,-1.2000000000000004,0.1133333333333333,7.574815971494864,0.5738878315240825,4.866666666666667,NORMAL,-0.0724604059065607,True,-0.681,179,160,-19
592836,6.699,0.49718423169750603,0.25775654089786,-0.5177774962038351,0.1576994434137291,1.7393005470985352,-0.2526923076923077,82.59047274925108,0.6120689655172413,0.0,"Walker, Taijuan",7.235370842538179,7.350297459749543,4.0,-0.9000000000000012,0.1478260869565217,8.437899779564894,-1.091449859090945,4.533333333333333,NORMAL,-0.3723008587863565,True,-0.536,180,164,-16
700241,6.512,0.4838112858464385,0.2719877912834528,0.5570225491095986,0.145,1.8343289748974168,-0.5937012987012987,93.49315960912053,0.5238095238095238,0.0,"McGreevy, Michael",7.068393939956714,7.159465865255411,7.0,13.499999999999998,0.1632653061224489,6.962526740754363,0.1873541158892777,5.266666666666667,LOW,-0.5367262415043398,True,-0.557,181,168,-13
686799,6.509,0.4778968519758875,0.266308853247855,-0.04356491349827163,0.1398058252427184,1.3382404730471935,-0.3418110236220472,99.3805775075988,0.5142857142857142,0.0,"Kochanowicz, Jack",6.5035058253825015,6.261020920996772,7.0,12.914285714285713,0.1714285714285714,6.970872261556611,-0.7085738627938962,6.2,NORMAL,0.0432296984921505,True,0.005,182,170,-12
608566,6.425,0.5060075523515276,0.2748615587780565,-0.15190579984263408,0.1402027027027027,1.3149741781031097,0.1609917355371901,88.71975951903806,0.6511627906976745,0.0,"Márquez, Germán",5.702959837808988,5.451980500505648,6.0,4.899999999999998,0.1472868217054263,6.343658231138953,-0.8944598633479943,4.733333333333333,NORMAL,-0.318122565500622,True,0.722,183,175,-8
682227,6.357,0.4498069498069498,0.2609447021484375,-0.15808539346015849,0.1991869918699187,1.701064300157381,-0.403469387755102,90.9464466019418,0.5234375,1.0,"Williamson, Brandon",4.67729446511528,4.363050139802924,,,,6.881766836446232,-2.5088505604556524,4.999999999999999,LOW,-1.1020873302637677,True,1.68,184,176,-8
680730,6.331,0.5356483191725157,0.28701152846525374,0.15329639053177324,0.2058823529411764,1.1513645184722394,-0.2992282608695652,94.11465492115244,0.6193103448275862,0.0,"Parker, Mitchell",6.08010369889575,5.947296567924246,,,,6.762766260908069,-0.8112736986511093,,NORMAL,,True,0.251,185,174,-11
608372,5.587,0.4818225884634028,0.2978935800678155,0.10606852526247668,0.1553254437869822,1.811157075871865,-0.1044615384615384,88.60658869395711,0.6564885496183206,0.0,"Sugano, Tomoyuki",6.463241502282237,6.335169529676123,6.0,11.233333333333333,0.1603053435114503,6.512559546458094,-0.1809986163106627,5.266666666666667,NORMAL,-0.4104684756967716,True,-0.877,186,173,-13
615698,5.033,0.48248352410683315,0.27314254809547434,-0.5379591364665188,0.1650485436893204,1.4513038473879285,-0.3471820448877805,87.86169491525423,0.525,0.0,"Quantrill, Cal",6.474149192382128,6.4911288757974495,,,,6.848812396416626,-0.3571063281268376,,NORMAL,,True,-1.441,187,172,-15
