pitcher,xfp_v12,zone_pct,xwoba_per_pa,ip_resid_lag1,k_pct_lag1,pitch_entropy,bb_pfxz,pitching_plus,fp_strike_pct,il_60_stints_lag1,player_name,xfp_v11,xfp_v8_5,gs_2026,fp_per_start_actual_2026,k_pct_2026,stuff_xfp,ip_premium,rolling_ip_last5,ip_trend,ip_trend_score,v11_has_pitching_plus,delta_v12_v11,rank_v12,rank_v11,rank_change
625643,8.3,0.4706840390879478,0.23033884067288118,0.05384629887295578,0.2698706099815157,1.0902684376158744,-0.228135593220339,85.91474815977672,0.5700934579439252,0.0,"López, Reynaldo",8.474203767634002,8.65769440636048,,,,9.53824319863512,-0.8754962032655769,4.866666666666667,LOW,-0.4580311644563556,True,-0.174,162,142,-20
686563,8.245,0.5080600333518621,0.25712874760817755,0.14486495384929565,0.1733333333333333,1.5960433599106318,0.2162043795620438,97.14599082228474,0.6094420600858369,0.0,"Cannon, Jonathan",7.052807515903447,6.801238975709069,,,,7.4215992067724095,-0.6174630511406498,,NORMAL,,True,1.193,163,169,6
527048,8.235,0.47340641494112873,0.2339426557943806,0.16043937215501813,0.1921397379912663,1.4566569910945215,-0.2966666666666667,88.38954176844165,0.5535714285714286,0.0,"Pérez, Martín",7.864949115181918,8.207261333008393,4.0,12.075,0.1696428571428571,8.28518061364,-0.0756681713535343,5.2,LOW,-0.7090459383753446,True,0.37,164,155,-9
547179,7.99,0.4909584086799277,0.25680420574791035,0.08540473656443748,0.2075782537067545,1.906075282947025,-0.38955,90.31967479674796,0.6036585365853658,0.0,"Lorenzen, Michael",8.668428482749178,8.862499829681509,7.0,2.4142857142857124,0.1463414634146341,8.283198038249418,0.5798707593603112,4.666666666666667,NORMAL,-0.3931049275437558,True,-0.678,165,133,-32
677958,7.927,0.47713517148621387,0.23909607249284914,-0.2809451585665137,0.1951219512195122,1.3350129296687756,-0.1641954022988505,91.56235789473683,0.5590551181102362,0.0,"Rocker, Kumar",7.190516776052883,7.352254623213195,6.0,7.583333333333332,0.1889763779527559,8.264393840459483,-0.9051597951042138,5.333333333333333,NORMAL,-0.1869831759028754,True,0.736,166,165,-1
571945,7.814,0.5412865497076024,0.2868071161749971,-0.2655971912110511,0.1494768310911808,1.719544537727122,-0.3329145728643216,103.13039665970771,0.671875,0.0,"Mikolas, Miles",7.898436432638871,7.14461578969705,5.0,1.019999999999999,0.1484375,7.238455897311779,-0.0984661191058986,4.266666666666667,NORMAL,-0.3073642173720829,True,-0.084,167,154,-13
542881,7.808,0.4819379515512112,0.2554095919028414,0.5742531694319393,0.185378590078329,1.296345071751284,0.4058620689655172,94.10207781103038,0.595,0.0,"Anderson, Tyler",7.412432616030885,7.767411191662674,,,,7.961624335903242,-0.1904592349795102,,NORMAL,,True,0.396,168,162,-6
641778,7.772,0.5093984962406015,0.23841434741227158,-0.5628841452284847,0.2388758782201405,1.4160831029236778,-0.1862921348314606,83.56992746265442,0.5934959349593496,0.0,"Lauer, Eric",9.64491192083767,10.176017133935304,5.0,4.899999999999999,0.1626016260162601,10.62417142847554,-0.4459017546355888,4.333333333333333,LOW,-0.6415086967190097,True,-1.873,169,111,-58
641927,7.698,0.5089662447257383,0.24549591242924493,0.07537377635937048,0.1900958466453674,1.4871059236227766,0.2783425414364641,84.70351575456053,0.6075949367088608,0.0,"Ober, Bailey",9.056877583531625,10.006955733684643,7.0,10.899999999999997,0.1835443037974683,9.673610344180355,0.3343192608608767,5.533333333333333,NORMAL,0.0467091490623864,True,-1.359,170,125,-45
661563,7.441,0.5057383320581484,0.2455620383140402,0.28905715691082534,0.1673469387755102,1.2808150630068345,0.5271830985915493,86.53976119402985,0.5930232558139535,1.0,"Gil, Luis",7.240277866689151,7.249142600502912,4.0,5.174999999999999,0.1058823529411764,8.450438947494941,-1.2023910604199122,5.2,LOW,-1.0304365329531604,True,0.201,171,163,-8
607200,7.381,0.47765097479790775,0.2614957322317181,0.12920169349200528,0.1312,1.3108817996317212,0.0744723618090452,97.25258034034678,0.5895522388059702,0.0,"Fedde, Erick",7.128389631363266,6.81432044465887,4.0,11.349999999999998,0.1641791044776119,7.50647395538919,-0.6977816680469813,4.733333333333333,LOW,-0.7474959926228694,True,0.253,172,166,-6
663559,7.341,0.5348360655737705,0.2580401128475338,-0.029532133184048348,0.1644067796610169,1.3402413065780758,0.2334359805510535,94.57572489304457,0.5741811175337187,0.0,"Falter, Bailey",7.512575379018756,7.504302354664039,,,,8.589427865865424,-1.0868893111947866,,NORMAL,,True,-0.172,173,159,-14
663372,7.306,0.4951310861423221,0.26205104184497596,0.1935325540075219,0.19568345323741,1.7470997880248629,0.0990410958904109,94.25907975460125,0.5617977528089888,0.0,"Feltner, Ryan",4.089278810671245,3.731238169616841,,,,5.845939174774948,-2.1035918633142616,4.4,NORMAL,-0.444147000919763,True,3.217,174,177,3
685299,7.277,0.5514993481095176,0.26772326465202956,-0.16161289892451514,0.1839762611275964,1.487945692712055,0.1564835164835165,96.47605150214592,0.5901639344262295,0.0,,,,,,,,,,,,,,175,0,-175
681190,7.019,0.5235642544424414,0.27766805418070406,-0.30707388759690346,0.1348511383537653,1.6224272744328423,-0.0259633027522935,93.68987155963303,0.656934306569343,0.0,"Vásquez, Randy",7.441764098223677,7.170792713506806,6.0,13.133333333333333,0.2481751824817518,7.585493163626923,-0.4135898682352881,5.533333333333333,HIGH,0.5802361776461934,True,-0.422,176,161,-15
687473,6.998,0.5396078431372549,0.23121166911443433,-0.29040578025378494,0.2136563876651982,1.5171063970610277,-0.5431376975169301,98.86231111756062,0.3333333333333333,0.0,,,,,,,,,,,,,,177,0,-177
500779,6.847,0.4537844436693408,0.2608108531441011,0.3801886750760559,0.1597845601436265,1.5635375523223198,-0.2139344262295082,86.1145278450363,0.5943396226415094,0.0,"Quintana, Jose",7.077430243800976,7.294921341197304,5.0,7.039999999999999,0.1142857142857142,7.679344621422214,-0.3874774536938439,4.333333333333334,LOW,-1.604532467736714,True,-0.23,178,167,-11
592836,6.7,0.49718423169750603,0.25775654089786,-0.5180160313350148,0.1576994434137291,1.7393005470985352,-0.2526923076923077,82.59047274925108,0.6120689655172413,0.0,"Walker, Taijuan",7.235370842538179,7.350297459749543,4.0,-0.9000000000000012,0.1478260869565217,8.437899779564894,-1.091449859090945,4.533333333333333,NORMAL,-0.3723008587863565,True,-0.536,179,164,-15
641793,6.695,0.5214254481853956,0.2659648124611663,0.26437478959384997,0.1710526315789473,1.5678226082942142,0.5154639175257731,82.70365963547,0.64,0.0,"Littell, Zack",7.45781908296672,8.148310268441358,5.0,-1.2000000000000004,0.1133333333333333,7.574815971494864,0.5738878315240825,4.866666666666667,NORMAL,-0.0724604059065607,True,-0.762,180,160,-20
686799,6.509,0.4778968519758875,0.266308853247855,-0.041615354914910085,0.1398058252427184,1.3382404730471935,-0.3418110236220472,99.3805775075988,0.5142857142857142,0.0,"Kochanowicz, Jack",6.5035058253825015,6.261020920996772,7.0,12.914285714285713,0.1714285714285714,6.970872261556611,-0.7085738627938962,6.2,NORMAL,0.0432296984921505,True,0.005,181,170,-11
700241,6.402,0.4827093455272935,0.27371385617867694,0.5605089540716222,0.145,1.8343289748974168,-0.5937012987012987,93.49315960912053,0.5238095238095238,0.0,"McGreevy, Michael",7.068393939956714,7.159465865255411,7.0,13.499999999999998,0.1632653061224489,6.962526740754363,0.1873541158892777,5.266666666666667,LOW,-0.5367262415043398,True,-0.666,182,168,-14
608566,6.363,0.5048156758551976,0.2757808902937047,-0.1584028342547148,0.1402027027027027,1.3149741781031097,0.1609917355371901,88.71975951903806,0.6511627906976745,0.0,"Márquez, Germán",5.702959837808988,5.451980500505648,6.0,4.899999999999998,0.1472868217054263,6.343658231138953,-0.8944598633479943,4.733333333333333,NORMAL,-0.318122565500622,True,0.66,183,175,-8
682227,6.353,0.4498069498069498,0.2609447021484375,-0.16051823598416615,0.1991869918699187,1.701064300157381,-0.403469387755102,90.9464466019418,0.5234375,1.0,"Williamson, Brandon",4.67729446511528,4.363050139802924,,,,6.881766836446232,-2.5088505604556524,4.999999999999999,LOW,-1.1020873302637677,True,1.675,184,176,-8
680730,6.33,0.5356483191725157,0.28701152846525374,0.14810163326390935,0.2058823529411764,1.1513645184722394,-0.2992282608695652,94.11465492115244,0.6193103448275862,0.0,"Parker, Mitchell",6.08010369889575,5.947296567924246,,,,6.762766260908069,-0.8112736986511093,,NORMAL,,True,0.25,185,174,-11
608372,5.568,0.4776432231020028,0.2979188018278278,0.10328210379725888,0.1553254437869822,1.811157075871865,-0.1044615384615384,88.60658869395711,0.6564885496183206,0.0,"Sugano, Tomoyuki",6.463241502282237,6.335169529676123,6.0,11.233333333333333,0.1603053435114503,6.512559546458094,-0.1809986163106627,5.266666666666667,NORMAL,-0.4104684756967716,True,-0.895,186,173,-13
615698,5.363,0.48278123975073794,0.2677510320469596,-0.5413300201013191,0.1650485436893204,1.4513038473879285,-0.3471820448877805,87.86169491525423,0.525,0.0,"Quantrill, Cal",6.474149192382128,6.4911288757974495,,,,6.848812396416626,-0.3571063281268376,,NORMAL,,True,-1.111,187,172,-15
