pitcher,xfp_v12,zone_pct,xwoba_per_pa,ip_resid_lag1,k_pct_lag1,pitch_entropy,bb_pfxz,pitching_plus,fp_strike_pct,il_60_stints_lag1,player_name,xfp_v11,xfp_v8_5,gs_2026,fp_per_start_actual_2026,k_pct_2026,stuff_xfp,ip_premium,rolling_ip_last5,ip_trend,ip_trend_score,v11_has_pitching_plus,delta_v12_v11,rank_v12,rank_v11,rank_change
681190,8.057,0.5219005196733482,0.2608097877414562,-0.3432783456393125,0.1348511383537653,1.6224272744328423,-0.0259633027522935,93.68987155963303,0.656934306569343,0.0,"Vásquez, Randy",7.441764098223677,7.170792713506806,6.0,13.133333333333333,0.2481751824817518,7.585493163626923,-0.4135898682352881,5.533333333333333,HIGH,0.5802361776461934,True,0.615,158,161,3
641927,8.046,0.5055724417426545,0.23879646156502315,-0.04084877639973872,0.1900958466453674,1.4871059236227766,0.2783425414364641,84.70351575456053,0.6075949367088608,0.0,"Ober, Bailey",9.056877583531625,10.006955733684643,7.0,10.899999999999997,0.1835443037974683,9.673610344180355,0.3343192608608767,5.533333333333333,NORMAL,0.0467091490623864,True,-1.011,159,125,-34
542881,7.827,0.4819379515512112,0.2554095919028414,0.5858734404956101,0.185378590078329,1.296345071751284,0.4058620689655172,94.10207781103038,0.595,0.0,"Anderson, Tyler",7.412432616030885,7.767411191662674,,,,7.961624335903242,-0.1904592349795102,,NORMAL,,True,0.414,160,162,2
527048,7.739,0.4810971089696071,0.24298184387318572,0.17569126099324883,0.1921397379912663,1.4566569910945215,-0.2966666666666667,88.38954176844165,0.5535714285714286,0.0,"Pérez, Martín",7.864949115181918,8.207261333008393,4.0,12.075,0.1696428571428571,8.28518061364,-0.0756681713535343,5.2,LOW,-0.7090459383753446,True,-0.126,161,155,-6
607200,7.461,0.48030407740152037,0.259837825311652,0.02605400107182998,0.1312,1.3108817996317212,0.0744723618090452,97.25258034034678,0.5895522388059702,0.0,"Fedde, Erick",7.128389631363266,6.81432044465887,4.0,11.349999999999998,0.1641791044776119,7.50647395538919,-0.6977816680469813,4.733333333333333,LOW,-0.7474959926228694,True,0.333,162,166,4
661563,7.412,0.5057383320581484,0.2455620383140402,0.2338466913290711,0.1673469387755102,1.2808150630068345,0.5271830985915493,86.53976119402985,0.5930232558139535,1.0,"Gil, Luis",7.240277866689151,7.249142600502912,4.0,5.174999999999999,0.1058823529411764,8.450438947494941,-1.2023910604199122,5.2,LOW,-1.0304365329531604,True,0.172,163,163,0
663559,7.309,0.5348360655737705,0.2580401128475338,-0.11324052666734197,0.1644067796610169,1.3402413065780758,0.2334359805510535,94.57572489304457,0.5741811175337187,0.0,"Falter, Bailey",7.512575379018756,7.504302354664039,,,,8.589427865865424,-1.0868893111947866,,NORMAL,,True,-0.203,164,159,-5
677958,7.181,0.4940809968847352,0.2523953113894987,-0.31601750661103445,0.1951219512195122,1.3350129296687756,-0.1641954022988505,91.56235789473683,0.5590551181102362,0.0,"Rocker, Kumar",7.190516776052883,7.352254623213195,6.0,7.583333333333332,0.1889763779527559,8.264393840459483,-0.9051597951042138,5.333333333333333,NORMAL,-0.1869831759028754,True,-0.009,165,165,0
665871,6.953,0.4922118380062305,0.2903621629374641,-0.07413493564370999,0.1934477379095164,1.6628047859319688,-0.3567213114754098,107.2135294796354,0.5833333333333334,1.0,"Assad, Javier",6.481894962535792,5.389994053061455,,,,6.097433831772189,-0.7198291287298701,4.933333333333334,NORMAL,-0.38393697902474,True,0.471,166,171,5
500779,6.858,0.4537037037037037,0.2601195611396042,0.2806394000731167,0.1597845601436265,1.5635375523223198,-0.2139344262295082,86.1145278450363,0.5943396226415094,0.0,"Quintana, Jose",7.077430243800976,7.294921341197304,5.0,7.039999999999999,0.1142857142857142,7.679344621422214,-0.3874774536938439,4.333333333333334,LOW,-1.604532467736714,True,-0.219,167,167,0
686799,6.728,0.4834384858044164,0.26298388587216703,-0.11278151553871751,0.1398058252427184,1.3382404730471935,-0.3418110236220472,99.3805775075988,0.5142857142857142,0.0,"Kochanowicz, Jack",6.5035058253825015,6.261020920996772,7.0,12.914285714285713,0.1714285714285714,6.970872261556611,-0.7085738627938962,6.2,NORMAL,0.0432296984921505,True,0.224,168,170,2
592836,6.699,0.49718423169750603,0.25775654089786,-0.5750973321476058,0.1576994434137291,1.7393005470985352,-0.2526923076923077,82.59047274925108,0.6120689655172413,0.0,"Walker, Taijuan",7.235370842538179,7.350297459749543,4.0,-0.9000000000000012,0.1478260869565217,8.437899779564894,-1.091449859090945,4.533333333333333,NORMAL,-0.3723008587863565,True,-0.537,169,164,-5
641793,6.619,0.534341906202723,0.26741952529235874,0.20383476591073535,0.1710526315789473,1.5678226082942142,0.5154639175257731,82.70365963547,0.64,0.0,"Littell, Zack",7.45781908296672,8.148310268441358,5.0,-1.2000000000000004,0.1133333333333333,7.574815971494864,0.5738878315240825,4.866666666666667,NORMAL,-0.0724604059065607,True,-0.839,170,160,-10
608372,6.472,0.48284789644012943,0.28360613245494753,0.058365600180486865,0.1553254437869822,1.811157075871865,-0.1044615384615384,88.60658869395711,0.6564885496183206,0.0,"Sugano, Tomoyuki",6.463241502282237,6.335169529676123,6.0,11.233333333333333,0.1603053435114503,6.512559546458094,-0.1809986163106627,5.266666666666667,NORMAL,-0.4104684756967716,True,0.009,171,173,2
615698,6.465,0.481555333998006,0.27816289933407573,0.2059733640558985,0.1666666666666666,1.7352587816778646,-0.3471820448877805,89.03256204639872,0.6112185686653772,0.0,"Quantrill, Cal",6.474149192382128,6.4911288757974495,,,,6.848812396416626,-0.3571063281268376,,NORMAL,,True,-0.01,172,172,0
700241,6.403,0.49591542527630944,0.27381852750861624,0.4365316014862577,0.145,1.8343289748974168,-0.5937012987012987,93.49315960912053,0.5238095238095238,0.0,"McGreevy, Michael",7.068393939956714,7.159465865255411,7.0,13.499999999999998,0.1632653061224489,6.962526740754363,0.1873541158892777,5.266666666666667,LOW,-0.5367262415043398,True,-0.665,173,168,-5
682227,6.395,0.4498069498069498,0.2609447021484375,-0.16530134897666304,0.1991869918699187,1.701064300157381,-0.403469387755102,90.9464466019418,0.5234375,1.0,"Williamson, Brandon",4.67729446511528,4.363050139802924,,,,6.881766836446232,-2.5088505604556524,4.999999999999999,LOW,-1.1020873302637677,True,1.718,174,176,2
680730,6.298,0.5356483191725157,0.28701152846525374,0.06328591444620724,0.2058823529411764,1.1513645184722394,-0.2992282608695652,94.11465492115244,0.6193103448275862,0.0,"Parker, Mitchell",6.08010369889575,5.947296567924246,,,,6.762766260908069,-0.8112736986511093,,NORMAL,,True,0.218,175,174,-1
663372,6.248,0.5,0.2796894790602655,0.15259631220959946,0.19568345323741,1.7470997880248629,0.0990410958904109,94.25907975460125,0.5617977528089888,0.0,"Feltner, Ryan",4.089278810671245,3.731238169616841,,,,5.845939174774948,-2.1035918633142616,4.4,NORMAL,-0.444147000919763,True,2.159,176,177,1
608566,6.185,0.5088734567901234,0.2793085826943506,-0.14023088631002079,0.1402027027027027,1.3149741781031097,0.1609917355371901,88.71975951903806,0.6511627906976745,0.0,"Márquez, Germán",5.702959837808988,5.451980500505648,6.0,4.899999999999998,0.1472868217054263,6.343658231138953,-0.8944598633479943,4.733333333333333,NORMAL,-0.318122565500622,True,0.482,177,175,-2
