timestamp,date,period,my_team,opp_team,my_wtd,my_projected_total,opp_wtd,opp_projected_total,win_probability,actual_my_final,actual_opp_final,model_version,is_synthetic,backfill_year
2026-06-19T03:28:39.426812,2026-06-19,12,New York Ligers,Boone's Bad Bullpen,201.0,351.11,210.8,370.25,0.238,294.6,385.0,baseline,,
2026-06-19T03:30:55.500097,2026-06-19,12,New York Ligers,Boone's Bad Bullpen,201.0,370.09,210.8,390.73,0.2266,294.6,385.0,baseline,,
2026-06-19T03:30:56.470463,2026-06-19,12,New York Ligers,Boone's Bad Bullpen,201.0,390.25,210.8,416.05,0.1772,294.6,385.0,MA_v1,,
2026-06-19T03:33:22.690901,2026-06-19,12,New York Ligers,Boone's Bad Bullpen,201.0,370.09,210.8,390.73,0.2266,294.6,385.0,baseline,,
2026-06-19T03:33:23.656065,2026-06-19,12,New York Ligers,Boone's Bad Bullpen,201.0,390.25,210.8,416.05,0.1772,294.6,385.0,MA_v1,,
2026-06-19T05:04:49.684460,2026-06-19,12,New York Ligers,Boone's Bad Bullpen,201.0,370.09,210.8,390.73,0.2266,294.6,385.0,baseline,,
2026-06-19T05:04:53.316184,2026-06-19,12,New York Ligers,Boone's Bad Bullpen,201.0,390.32,210.8,408.63,0.251,294.6,385.0,MA_v1,,
2026-06-19T05:05:18.333516,2026-06-19,12,New York Ligers,Boone's Bad Bullpen,201.0,390.32,210.8,408.63,0.251,294.6,385.0,MA_v1,,
2026-06-19T05:05:18.343580,2026-06-19,12,New York Ligers,Boone's Bad Bullpen,201.0,370.09,210.8,390.73,0.2266,294.6,385.0,baseline,,
2026-06-19T05:09:32.843896,2026-06-19,12,New York Ligers,Boone's Bad Bullpen,201.0,370.09,210.8,390.73,0.2266,294.6,385.0,baseline,,
2026-06-19T05:09:35.526504,2026-06-19,12,New York Ligers,Boone's Bad Bullpen,201.0,390.32,210.8,408.63,0.251,294.6,385.0,MA_v1,,
2026-06-19T10:28:59.678219,2026-06-19,12,New York Ligers,Boone's Bad Bullpen,201.0,372.36,210.8,392.03,0.2452,294.6,385.0,baseline,,
2026-06-19T10:29:02.183787,2026-06-19,12,New York Ligers,Boone's Bad Bullpen,201.0,390.98,210.8,409.77,0.2546,294.6,385.0,MA_v1,,
2026-06-20T08:42:37.010754,2026-06-20,12,New York Ligers,Boone's Bad Bullpen,252.8,371.41,267.8,410.05,0.0712,294.6,385.0,baseline,,
2026-06-20T08:42:39.550670,2026-06-20,12,New York Ligers,Boone's Bad Bullpen,252.8,385.14,267.8,419.49,0.0938,294.6,385.0,MA_v1,,
2026-06-20T15:54:50.187315,2026-06-20,12,New York Ligers,Boone's Bad Bullpen,265.5,384.11,274.8,417.05,0.102,294.6,385.0,baseline,,
2026-06-20T15:54:53.231493,2026-06-20,12,New York Ligers,Boone's Bad Bullpen,265.5,397.84,274.8,426.49,0.1328,294.6,385.0,MA_v1,,
2026-06-21T09:23:13.077130,2026-06-21,12,New York Ligers,Boone's Bad Bullpen,263.9,327.92,314.9,387.26,0.0024,294.6,385.0,baseline,,
2026-06-21T09:23:15.552615,2026-06-21,12,New York Ligers,Boone's Bad Bullpen,263.9,338.58,314.9,393.41,0.0036,294.6,385.0,MA_v1,,
2026-06-22T12:08:55.946708,2026-06-22,13,New York Ligers,2015 Draft First Round,0.0,303.33,0.0,277.7,0.7392,322.1,331.3,baseline,,
2026-06-22T12:08:58.698536,2026-06-22,13,New York Ligers,2015 Draft First Round,0.0,340.17,0.0,316.45,0.7196,322.1,331.3,MA_v1,,
2026-06-23T02:31:50.207787,2026-06-23,13,New York Ligers,2015 Draft First Round,25.7,319.23,64.5,382.06,0.07,322.1,331.3,baseline,,
2026-06-23T02:31:52.988884,2026-06-23,13,New York Ligers,2015 Draft First Round,25.7,359.68,64.5,425.88,0.0598,322.1,331.3,MA_v1,,
2026-06-23T09:59:27.666565,2026-06-23,13,New York Ligers,2015 Draft First Round,25.7,319.44,64.5,382.3,0.0702,322.1,331.3,baseline,,
2026-06-23T09:59:30.436143,2026-06-23,13,New York Ligers,2015 Draft First Round,25.7,359.98,64.5,424.15,0.0676,322.1,331.3,MA_v1,,
2026-06-24T01:27:13.133590,2026-06-24,13,New York Ligers,2015 Draft First Round,76.6,317.1,124.9,395.56,0.0226,322.1,331.3,baseline,,
2026-06-24T01:27:15.843688,2026-06-24,13,New York Ligers,2015 Draft First Round,76.6,345.61,124.9,432.49,0.0144,322.1,331.3,MA_v1,,
2026-06-24T09:39:11.801835,2026-06-24,13,New York Ligers,2015 Draft First Round,76.6,317.1,124.9,395.56,0.0226,322.1,331.3,baseline,,
2026-06-24T09:39:14.302278,2026-06-24,13,New York Ligers,2015 Draft First Round,76.6,345.61,124.9,432.49,0.0144,322.1,331.3,MA_v1,,
2026-06-25T09:36:14.877308,2026-06-25,13,New York Ligers,2015 Draft First Round,125.4,340.38,173.0,400.21,0.0494,322.1,331.3,baseline,,
2026-06-25T09:36:17.421533,2026-06-25,13,New York Ligers,2015 Draft First Round,125.4,365.18,173.0,431.8,0.0342,322.1,331.3,MA_v1,,
2026-06-26T09:28:54.668009,2026-06-26,13,New York Ligers,2015 Draft First Round,153.4,331.17,217.8,398.82,0.022,322.1,331.3,baseline,,
2026-06-26T09:28:57.192207,2026-06-26,13,New York Ligers,2015 Draft First Round,153.4,350.69,217.8,422.56,0.018,322.1,331.3,MA_v1,,
2026-06-27T03:43:08.204839,2026-06-27,13,New York Ligers,2015 Draft First Round,203.2,335.54,223.3,368.0,0.1302,322.1,331.3,baseline,,
2026-06-27T03:43:10.789119,2026-06-27,13,New York Ligers,2015 Draft First Round,203.2,346.34,223.3,384.82,0.0958,322.1,331.3,MA_v1,,
2026-06-27T08:25:23.141205,2026-06-27,13,New York Ligers,2015 Draft First Round,203.2,335.54,223.3,368.0,0.1306,322.1,331.3,baseline,,
2026-06-27T08:25:25.553787,2026-06-27,13,New York Ligers,2015 Draft First Round,203.2,346.34,223.3,384.82,0.096,322.1,331.3,MA_v1,,
2026-06-27T13:58:02.323756,2026-06-27,13,New York Ligers,2015 Draft First Round,203.2,335.54,223.3,368.0,0.1306,322.1,331.3,baseline,,
2026-06-27T13:58:04.941428,2026-06-27,13,New York Ligers,2015 Draft First Round,203.2,346.34,223.3,384.82,0.096,322.1,331.3,MA_v1,,
2026-06-27T17:25:46.440932,2026-06-27,13,New York Ligers,2015 Draft First Round,202.2,334.54,229.3,374.0,0.0918,322.1,331.3,baseline,,
2026-06-27T17:25:48.866113,2026-06-27,13,New York Ligers,2015 Draft First Round,202.2,345.34,229.3,390.82,0.0662,322.1,331.3,MA_v1,,
2026-06-27T17:55:29.205264,2026-06-27,13,New York Ligers,2015 Draft First Round,202.2,334.54,239.3,384.0,0.0528,322.1,331.3,baseline,,
2026-06-27T17:55:32.073029,2026-06-27,13,New York Ligers,2015 Draft First Round,202.2,345.34,239.3,400.82,0.0388,322.1,331.3,MA_v1,,
2026-06-28T08:32:41.021279,2026-06-28,13,New York Ligers,2015 Draft First Round,261.2,357.26,302.0,373.23,0.2496,322.1,331.3,baseline,,
2026-06-28T08:32:43.409638,2026-06-28,13,New York Ligers,2015 Draft First Round,261.2,362.7,302.0,381.31,0.2162,322.1,331.3,MA_v1,,
2026-06-28T18:15:51.803223,2026-06-28,13,New York Ligers,2015 Draft First Round,297.2,391.18,330.3,401.45,0.3228,322.1,331.3,baseline,,
2026-06-28T18:15:54.767189,2026-06-28,13,New York Ligers,2015 Draft First Round,297.2,395.32,330.3,409.52,0.2724,322.1,331.3,MA_v1,,
2026-06-29T11:03:50.142621,2026-06-29,14,New York Ligers,U Just Lost To Edwin Diaz,0.0,317.52,0.0,335.14,0.3334,306.5,363.3,baseline,,
2026-06-29T11:03:52.660905,2026-06-29,14,New York Ligers,U Just Lost To Edwin Diaz,0.0,350.52,0.0,378.72,0.2428,306.5,363.3,MA_v1,,
2026-06-30T09:25:33.857187,2026-06-30,14,New York Ligers,U Just Lost To Edwin Diaz,46.1,321.01,50.9,337.61,0.32,306.5,363.3,baseline,,
2026-06-30T09:25:36.245834,2026-06-30,14,New York Ligers,U Just Lost To Edwin Diaz,46.1,352.34,50.9,373.78,0.2748,306.5,363.3,MA_v1,,
2026-07-01T09:50:31.440723,2026-07-01,14,New York Ligers,U Just Lost To Edwin Diaz,87.9,324.42,100.0,367.56,0.1134,306.5,363.3,baseline,,
2026-07-01T09:50:33.641081,2026-07-01,14,New York Ligers,U Just Lost To Edwin Diaz,87.9,347.92,100.0,406.82,0.0542,306.5,363.3,MA_v1,,
2026-07-02T00:54:11.288307,2026-07-02,14,New York Ligers,U Just Lost To Edwin Diaz,109.4,307.46,171.3,384.41,0.0162,306.5,363.3,baseline,,
2026-07-02T00:54:13.920415,2026-07-02,14,New York Ligers,U Just Lost To Edwin Diaz,109.4,321.64,171.3,412.75,0.0072,306.5,363.3,MA_v1,,
2026-07-02T09:14:44.468280,2026-07-02,14,New York Ligers,U Just Lost To Edwin Diaz,109.4,307.46,171.3,384.41,0.0162,306.5,363.3,baseline,,
2026-07-02T09:14:46.753084,2026-07-02,14,New York Ligers,U Just Lost To Edwin Diaz,109.4,321.64,171.3,412.75,0.0072,306.5,363.3,MA_v1,,
2026-07-03T09:12:33.277576,2026-07-03,14,New York Ligers,U Just Lost To Edwin Diaz,127.5,311.37,229.8,400.82,0.006,306.5,363.3,baseline,,
2026-07-03T09:12:35.462219,2026-07-03,14,New York Ligers,U Just Lost To Edwin Diaz,127.5,324.24,229.8,424.43,0.004,306.5,363.3,MA_v1,,
2026-07-04T08:23:06.291233,2026-07-04,14,New York Ligers,U Just Lost To Edwin Diaz,193.3,314.27,265.8,388.87,0.007,306.5,363.3,baseline,,
2026-07-04T08:23:09.014547,2026-07-04,14,New York Ligers,U Just Lost To Edwin Diaz,193.3,321.88,265.8,406.97,0.0036,306.5,363.3,MA_v1,,
2026-07-04T15:07:50.042370,2026-07-04,14,New York Ligers,U Just Lost To Edwin Diaz,199.3,336.44,269.8,393.27,0.0262,306.5,363.3,baseline,,
2026-07-04T15:07:52.930144,2026-07-04,14,New York Ligers,U Just Lost To Edwin Diaz,199.3,344.03,269.8,411.47,0.0142,306.5,363.3,MA_v1,,
2026-07-04T18:22:21.792522,2026-07-04,14,New York Ligers,U Just Lost To Edwin Diaz,211.3,347.74,263.0,386.57,0.0824,306.5,363.3,baseline,,
2026-07-04T18:22:24.445443,2026-07-04,14,New York Ligers,U Just Lost To Edwin Diaz,211.3,357.07,263.0,404.6,0.0482,306.5,363.3,MA_v1,,
2026-07-04T19:03:15.722260,2026-07-04,14,New York Ligers,U Just Lost To Edwin Diaz,211.3,349.75,263.0,384.99,0.1014,306.5,363.3,baseline,,
2026-07-04T19:03:16.230270,2026-07-04,14,New York Ligers,U Just Lost To Edwin Diaz,211.3,349.75,263.0,384.99,0.1014,306.5,363.3,baseline,,
2026-07-04T19:03:19.071697,2026-07-04,14,New York Ligers,U Just Lost To Edwin Diaz,211.3,358.72,263.0,402.35,0.0632,306.5,363.3,MA_v1,,
2026-07-04T19:03:19.678274,2026-07-04,14,New York Ligers,U Just Lost To Edwin Diaz,211.3,358.72,263.0,402.35,0.0632,306.5,363.3,MA_v1,,
2026-07-04T19:30:27.011220,2026-07-04,14,New York Ligers,U Just Lost To Edwin Diaz,211.0,349.45,265.0,386.99,0.0876,306.5,363.3,baseline,,
2026-07-04T19:30:30.157082,2026-07-04,14,New York Ligers,U Just Lost To Edwin Diaz,211.0,358.42,265.0,404.35,0.0532,306.5,363.3,MA_v1,,
2026-07-04T20:06:50.560259,2026-07-04,14,New York Ligers,U Just Lost To Edwin Diaz,227.2,365.65,265.0,386.99,0.2118,306.5,363.3,baseline,,
2026-07-04T20:06:53.750840,2026-07-04,14,New York Ligers,U Just Lost To Edwin Diaz,227.2,374.62,265.0,404.35,0.1344,306.5,363.3,MA_v1,,
2026-07-05T01:34:24.105013,2026-07-05,14,New York Ligers,U Just Lost To Edwin Diaz,261.2,312.59,290.6,364.61,0.0034,306.5,363.3,baseline,,
2026-07-05T01:34:27.846271,2026-07-05,14,New York Ligers,U Just Lost To Edwin Diaz,261.2,316.49,290.6,373.9,0.0024,306.5,363.3,MA_v1,,
2026-07-05T08:25:35.439793,2026-07-05,14,New York Ligers,U Just Lost To Edwin Diaz,261.2,311.89,290.6,364.99,0.006,306.5,363.3,baseline,,
2026-07-05T08:25:37.996537,2026-07-05,14,New York Ligers,U Just Lost To Edwin Diaz,261.2,315.94,290.6,374.22,0.0038,306.5,363.3,MA_v1,,
2026-07-06T10:35:01.633930,2026-07-06,15,New York Ligers,Team Solomon,0.0,322.15,0.0,383.16,0.0732,552.1,581.4,baseline,,
2026-07-06T10:35:04.594235,2026-07-06,15,New York Ligers,Team Solomon,0.0,351.71,0.0,439.74,0.0192,552.1,581.4,MA_v1,,
2026-07-07T09:30:40.834228,2026-07-07,15,New York Ligers,Team Solomon,22.7,307.74,15.0,362.1,0.0844,552.1,581.4,baseline,,
2026-07-07T09:30:43.808792,2026-07-07,15,New York Ligers,Team Solomon,22.7,336.39,15.0,412.95,0.0282,552.1,581.4,MA_v1,,
2026-07-08T07:58:43.698225,2026-07-08,15,New York Ligers,Team Solomon,70.8,323.63,94.3,382.44,0.0572,552.1,581.4,baseline,,
2026-07-08T07:58:46.935570,2026-07-08,15,New York Ligers,Team Solomon,70.8,356.36,94.3,426.87,0.033,552.1,581.4,MA_v1,,
2026-07-08T08:30:06.042547,2026-07-08,15,New York Ligers,Team Solomon,70.8,323.2,94.3,381.91,0.0576,552.1,581.4,baseline,,
2026-07-08T08:30:09.013166,2026-07-08,15,New York Ligers,Team Solomon,70.8,355.8,94.3,426.22,0.033,552.1,581.4,MA_v1,,
2026-07-09T09:59:42.471760,2026-07-09,15,New York Ligers,Team Solomon,130.1,360.99,139.8,371.14,0.3782,552.1,581.4,baseline,,
2026-07-09T09:59:45.347660,2026-07-09,15,New York Ligers,Team Solomon,130.1,388.77,139.8,397.36,0.3962,552.1,581.4,MA_v1,,
2026-07-10T09:24:10.814400,2026-07-10,15,New York Ligers,Team Solomon,167.1,362.74,212.6,416.53,0.0508,552.1,581.4,baseline,,
2026-07-10T09:24:13.303494,2026-07-10,15,New York Ligers,Team Solomon,167.1,381.12,212.6,435.44,0.0478,552.1,581.4,MA_v1,,
2026-07-11T00:18:38.404251,2026-07-11,15,New York Ligers,Team Solomon,253.5,376.34,262.3,397.52,0.1734,552.1,581.4,baseline,,
2026-07-11T00:18:41.046249,2026-07-11,15,New York Ligers,Team Solomon,253.5,387.85,262.3,411.74,0.1468,552.1,581.4,MA_v1,,
2026-07-11T02:08:57.564344,2026-07-11,15,New York Ligers,Team Solomon,257.5,380.34,280.9,416.12,0.0656,552.1,581.4,baseline,,
2026-07-11T02:09:00.422004,2026-07-11,15,New York Ligers,Team Solomon,257.5,391.85,280.9,430.34,0.0552,552.1,581.4,MA_v1,,
2026-07-11T02:11:31.719705,2026-07-11,15,New York Ligers,Team Solomon,257.5,380.34,280.9,416.12,0.0656,552.1,581.4,baseline,,
2026-07-11T02:11:34.460113,2026-07-11,15,New York Ligers,Team Solomon,257.5,391.85,280.9,430.34,0.0552,552.1,581.4,MA_v1,,
2026-07-11T08:09:23.147294,2026-07-11,15,New York Ligers,Team Solomon,257.5,380.38,280.9,416.4,0.0654,552.1,581.4,baseline,,
2026-07-11T08:09:25.425606,2026-07-11,15,New York Ligers,Team Solomon,257.5,392.13,280.9,430.55,0.0556,552.1,581.4,MA_v1,,
2026-07-11T20:42:56.746859,2026-07-11,15,New York Ligers,Team Solomon,312.4,434.91,332.0,467.83,0.0844,552.1,581.4,baseline,,
2026-07-11T20:42:59.543092,2026-07-11,15,New York Ligers,Team Solomon,312.4,450.73,332.0,482.11,0.0922,552.1,581.4,MA_v1,,
2026-07-11T20:48:21.146298,2026-07-11,15,New York Ligers,Team Solomon,313.4,435.91,333.0,468.83,0.0844,552.1,581.4,baseline,,
2026-07-11T20:48:23.835396,2026-07-11,15,New York Ligers,Team Solomon,313.4,451.73,333.0,483.11,0.0922,552.1,581.4,MA_v1,,
2026-07-11T20:57:48.234205,2026-07-11,15,New York Ligers,Team Solomon,314.4,451.11,333.0,468.83,0.2284,552.1,581.4,baseline,,
2026-07-11T20:57:50.997060,2026-07-11,15,New York Ligers,Team Solomon,314.4,469.06,333.0,483.11,0.278,552.1,581.4,MA_v1,,
2026-07-12T00:53:35.725171,2026-07-12,15,New York Ligers,Team Solomon,322.4,378.69,339.3,416.92,0.0136,552.1,581.4,baseline,,
2026-07-12T00:53:38.182246,2026-07-12,15,New York Ligers,Team Solomon,322.4,385.69,339.3,426.89,0.0116,552.1,581.4,MA_v1,,
2026-07-12T08:15:15.829293,2026-07-12,15,New York Ligers,Team Solomon,322.4,377.19,339.3,417.36,0.0114,552.1,581.4,baseline,,
2026-07-12T08:15:18.161071,2026-07-12,15,New York Ligers,Team Solomon,322.4,384.02,339.3,427.45,0.0106,552.1,581.4,MA_v1,,
2026-07-13T09:38:49.577743,2026-07-13,15,New York Ligers,Team Solomon,343.8,522.92,400.9,602.01,0.0096,552.1,581.4,baseline,,
2026-07-13T09:38:51.932201,2026-07-13,15,New York Ligers,Team Solomon,343.8,549.39,400.9,623.36,0.0144,552.1,581.4,MA_v1,,
2026-07-14T08:27:51.851245,2026-07-14,15,New York Ligers,Team Solomon,343.8,523.97,400.9,602.23,0.0104,552.1,581.4,baseline,,
2026-07-14T08:27:54.196782,2026-07-14,15,New York Ligers,Team Solomon,343.8,549.38,400.9,623.19,0.0148,552.1,581.4,MA_v1,,
2026-07-15T17:52:30.147504,2026-07-15,15,New York Ligers,Team Solomon,343.8,537.99,400.9,605.09,0.0248,552.1,581.4,baseline,,
2026-07-15T17:52:32.384258,2026-07-15,15,New York Ligers,Team Solomon,343.8,561.36,400.9,625.05,0.033,552.1,581.4,MA_v1,,
2026-07-16T08:34:10.472516,2026-07-16,15,New York Ligers,Team Solomon,343.8,537.8,400.9,605.91,0.0234,552.1,581.4,baseline,,
2026-07-16T08:34:12.777301,2026-07-16,15,New York Ligers,Team Solomon,343.8,560.94,400.9,625.97,0.0304,552.1,581.4,MA_v1,,
2026-07-17T08:25:42.178366,2026-07-17,15,New York Ligers,Team Solomon,346.1,539.3,407.9,609.32,0.0186,552.1,581.4,baseline,,
2026-07-17T08:25:44.470510,2026-07-17,15,New York Ligers,Team Solomon,346.1,562.66,407.9,632.93,0.0192,552.1,581.4,MA_v1,,
2026-07-18T08:09:45.186880,2026-07-18,15,New York Ligers,Team Solomon,406.7,530.62,473.6,624.17,0.0006,552.1,581.4,baseline,,
2026-07-18T08:09:47.400711,2026-07-18,15,New York Ligers,Team Solomon,406.7,547.53,473.6,644.68,0.0002,552.1,581.4,MA_v1,,
2026-07-19T08:15:45.307959,2026-07-19,15,New York Ligers,Team Solomon,437.1,522.67,555.3,623.81,0.0004,552.1,581.4,baseline,,
2026-07-19T08:15:47.686196,2026-07-19,15,New York Ligers,Team Solomon,437.1,531.82,555.3,635.5,0.0004,552.1,581.4,MA_v1,,
2026-07-20T01:36:43.199301,2026-07-20,15,New York Ligers,Team Solomon,552.1,930.76,581.4,965.72,0.214,552.1,581.4,baseline,,
2026-07-20T01:36:44.855002,2026-07-20,15,New York Ligers,Team Solomon,552.1,975.12,581.4,1015.98,0.1774,552.1,581.4,MA_v1,,
2026-07-20T09:20:15.620102,2026-07-20,16,New York Ligers,Treasure Island Mashers,0.0,369.03,0.0,275.17,0.9908,362.3,246.7,baseline,,
2026-07-20T09:20:18.100849,2026-07-20,16,New York Ligers,Treasure Island Mashers,0.0,414.84,0.0,322.09,0.9896,362.3,246.7,MA_v1,,
2026-07-21T08:37:35.270714,2026-07-21,16,New York Ligers,Treasure Island Mashers,43.8,376.18,31.2,247.43,0.9988,362.3,246.7,baseline,,
2026-07-21T08:37:37.941708,2026-07-21,16,New York Ligers,Treasure Island Mashers,43.8,415.75,31.2,285.77,0.999,362.3,246.7,MA_v1,,
2026-07-22T08:39:12.769324,2026-07-22,16,New York Ligers,Treasure Island Mashers,121.8,390.66,48.2,240.1,0.9998,362.3,246.7,baseline,,
2026-07-22T08:39:15.410192,2026-07-22,16,New York Ligers,Treasure Island Mashers,121.8,425.85,48.2,273.08,0.9998,362.3,246.7,MA_v1,,
2026-07-23T08:38:11.159062,2026-07-23,16,New York Ligers,Treasure Island Mashers,190.2,401.95,112.4,263.28,1.0,362.3,246.7,baseline,,
2026-07-23T08:38:13.858757,2026-07-23,16,New York Ligers,Treasure Island Mashers,190.2,429.02,112.4,290.47,1.0,362.3,246.7,MA_v1,,
2026-07-24T08:33:47.370498,2026-07-24,16,New York Ligers,Treasure Island Mashers,207.2,416.1,117.4,256.15,1.0,362.3,246.7,baseline,,
2026-07-24T08:33:50.065451,2026-07-24,16,New York Ligers,Treasure Island Mashers,207.2,441.96,117.4,283.67,1.0,362.3,246.7,MA_v1,,
2026-07-25T08:17:01.853481,2026-07-25,16,New York Ligers,Treasure Island Mashers,247.8,416.91,138.4,248.1,1.0,362.3,246.7,baseline,,
2026-07-25T08:17:04.562064,2026-07-25,16,New York Ligers,Treasure Island Mashers,247.8,433.54,138.4,265.85,1.0,362.3,246.7,MA_v1,,
2026-07-26T08:17:46.148726,2026-07-26,16,New York Ligers,Treasure Island Mashers,311.7,399.74,182.0,234.09,1.0,362.3,246.7,baseline,,
2026-07-26T08:17:48.767047,2026-07-26,16,New York Ligers,Treasure Island Mashers,311.7,405.09,182.0,236.15,1.0,362.3,246.7,MA_v1,,
2026-07-27T09:53:20.067738,2026-07-27,17,New York Ligers,Late Night Bettsing,0.0,360.13,0.0,338.31,0.7168,319.4,314.0,baseline,,
2026-07-27T09:53:21.470400,2026-07-27,17,New York Ligers,Late Night Bettsing,0.0,421.82,0.0,381.71,0.8494,319.4,314.0,MA_v1,,
2026-07-27T17:53:18.176407,2026-07-27,17,New York Ligers,Late Night Bettsing,0.3,375.27,0.0,340.39,0.8022,319.4,314.0,baseline,,
2026-07-27T17:53:20.406312,2026-07-27,17,New York Ligers,Late Night Bettsing,0.3,435.19,0.0,383.47,0.897,319.4,314.0,MA_v1,,
2026-07-28T09:09:11.381782,2026-07-28,17,New York Ligers,Late Night Bettsing,3.3,333.19,23.3,344.86,0.3644,319.4,314.0,baseline,,
2026-07-28T09:09:12.772575,2026-07-28,17,New York Ligers,Late Night Bettsing,3.3,382.62,23.3,384.32,0.4732,319.4,314.0,MA_v1,,
2026-07-29T09:15:37.795804,2026-07-29,17,New York Ligers,Late Night Bettsing,81.1,339.52,68.5,337.23,0.5154,319.4,314.0,baseline,,
2026-07-29T09:15:39.218662,2026-07-29,17,New York Ligers,Late Night Bettsing,81.1,375.11,68.5,368.23,0.5708,319.4,314.0,MA_v1,,
2026-07-30T08:40:13.262418,2026-07-30,17,New York Ligers,Late Night Bettsing,92.4,327.95,125.0,340.26,0.3806,319.4,314.0,baseline,,
2026-07-30T08:40:15.458156,2026-07-30,17,New York Ligers,Late Night Bettsing,92.4,360.45,125.0,367.31,0.425,319.4,314.0,MA_v1,,
2026-07-30T08:59:38.190935,2026-07-30,17,New York Ligers,Late Night Bettsing,92.4,327.26,125.0,339.84,0.3772,319.4,314.0,baseline,,
2026-07-30T08:59:39.634040,2026-07-30,17,New York Ligers,Late Night Bettsing,92.4,358.6,125.0,367.41,0.4106,319.4,314.0,MA_v1,,
2026-07-31T09:19:22.667638,2026-07-31,17,New York Ligers,Late Night Bettsing,140.8,341.04,215.7,371.49,0.1976,319.4,314.0,baseline,,
2026-07-31T09:19:24.038395,2026-07-31,17,New York Ligers,Late Night Bettsing,140.8,369.57,215.7,396.31,0.2446,319.4,314.0,MA_v1,,
2026-08-01T08:17:02.842395,2026-08-01,17,New York Ligers,Late Night Bettsing,194.9,328.85,264.5,361.79,0.1402,319.4,314.0,baseline,,
2026-08-01T08:17:04.235235,2026-08-01,17,New York Ligers,Late Night Bettsing,194.9,344.74,264.5,376.03,0.1628,319.4,314.0,MA_v1,,
2026-08-01T16:33:28.708002,2026-08-01,17,New York Ligers,Late Night Bettsing,206.5,337.8,266.5,363.88,0.1904,319.4,314.0,baseline,,
2026-08-01T16:33:30.118306,2026-08-01,17,New York Ligers,Late Night Bettsing,206.5,353.99,266.5,378.15,0.2194,319.4,314.0,MA_v1,,
2026-08-02T08:19:10.740328,2026-08-02,17,New York Ligers,Late Night Bettsing,284.9,334.48,295.3,336.45,0.4282,319.4,314.0,baseline,,
2026-08-02T08:19:12.139894,2026-08-02,17,New York Ligers,Late Night Bettsing,284.9,340.83,295.3,345.04,0.3902,319.4,314.0,MA_v1,,
2026-08-03T09:56:59.615598,2026-08-03,18,New York Ligers,Frendy's Fantastic Team,0.0,346.62,0.0,303.4,0.7778,348.2,231.0,baseline,,
2026-08-03T09:57:01.468560,2026-08-03,18,New York Ligers,Frendy's Fantastic Team,0.0,400.96,0.0,359.6,0.7582,348.2,231.0,MA_v1,,
2026-08-04T09:19:06.000433,2026-08-04,18,New York Ligers,Frendy's Fantastic Team,15.5,347.22,3.0,303.08,0.7876,348.2,231.0,baseline,,
2026-08-04T09:19:07.830059,2026-08-04,18,New York Ligers,Frendy's Fantastic Team,15.5,397.57,3.0,352.61,0.7792,348.2,231.0,MA_v1,,
2026-08-05T09:08:57.397411,2026-08-05,18,New York Ligers,Frendy's Fantastic Team,74.9,364.87,26.9,263.25,0.9762,348.2,231.0,baseline,,
2026-08-05T09:08:59.273192,2026-08-05,18,New York Ligers,Frendy's Fantastic Team,74.9,408.16,26.9,302.9,0.9736,348.2,231.0,MA_v1,,
2026-08-06T09:13:25.701237,2026-08-06,18,New York Ligers,Frendy's Fantastic Team,141.7,342.33,74.7,262.32,0.968,348.2,231.0,baseline,,
2026-08-06T09:13:27.522562,2026-08-06,18,New York Ligers,Frendy's Fantastic Team,141.7,374.05,74.7,289.98,0.9682,348.2,231.0,MA_v1,,
2026-08-07T11:46:25.496698,2026-08-07,18,New York Ligers,Frendy's Fantastic Team,172.0,348.57,131.4,295.2,0.9136,348.2,231.0,baseline,,
2026-08-07T11:46:27.466275,2026-08-07,18,New York Ligers,Frendy's Fantastic Team,172.0,375.77,131.4,318.19,0.9202,348.2,231.0,MA_v1,,
2026-08-08T07:46:55.155620,2026-08-08,18,New York Ligers,Frendy's Fantastic Team,266.6,357.68,191.2,302.92,0.954,348.2,231.0,baseline,,
2026-08-08T07:46:57.430804,2026-08-08,18,New York Ligers,Frendy's Fantastic Team,266.6,373.64,191.2,319.26,0.9446,348.2,231.0,MA_v1,,
2026-08-09T07:46:18.937464,2026-08-09,18,New York Ligers,Frendy's Fantastic Team,305.9,345.84,220.1,280.43,0.9874,348.2,231.0,baseline,,
2026-08-09T07:46:20.961234,2026-08-09,18,New York Ligers,Frendy's Fantastic Team,305.9,352.95,220.1,288.52,0.9856,348.2,231.0,MA_v1,,
2026-08-10T08:04:12.155800,2026-08-10,19,New York Ligers,Boone's Bad Bullpen,0.0,377.21,0.0,362.4,0.5938,,,baseline,,
2026-08-10T08:04:13.815164,2026-08-10,19,New York Ligers,Boone's Bad Bullpen,0.0,429.98,0.0,412.23,0.6128,,,MA_v1,,
2026-08-11T08:00:29.996465,2026-08-11,19,New York Ligers,Boone's Bad Bullpen,66.0,398.28,40.8,373.52,0.674,,,baseline,,
2026-08-11T08:00:31.640881,2026-08-11,19,New York Ligers,Boone's Bad Bullpen,66.0,444.28,40.8,423.35,0.64,,,MA_v1,,
2026-08-11T17:08:55.734912,2026-08-11,19,New York Ligers,Boone's Bad Bullpen,66.0,398.21,40.8,373.31,0.6744,,,baseline,,
2026-08-11T17:08:57.663467,2026-08-11,19,New York Ligers,Boone's Bad Bullpen,66.0,444.2,40.8,423.09,0.6412,,,MA_v1,,
