pitcher,pitches_std,tbf_std,bip_std,avg_velo_std,swstr_pct_std,c_plus_swstr_std,o_swing_pct_std,k_pct_std,bb_pct_std,hard_hit_pct_std,barrel_pct_std,xwoba_contact_std,pitches_last30,tbf_last30,bip_last30,avg_velo_last30,swstr_pct_last30,c_plus_swstr_last30,o_swing_pct_last30,k_pct_last30,bb_pct_last30,hard_hit_pct_last30,barrel_pct_last30,xwoba_contact_last30,pitches_prioryr,tbf_prioryr,bip_prioryr,avg_velo_prioryr,swstr_pct_prioryr,c_plus_swstr_prioryr,o_swing_pct_prioryr,k_pct_prioryr,bb_pct_prioryr,hard_hit_pct_prioryr,barrel_pct_prioryr,xwoba_contact_prioryr,z_trend_avg_velo,z_base_avg_velo,z_trend_swstr_pct,z_base_swstr_pct,z_trend_c_plus_swstr,z_base_c_plus_swstr,z_trend_o_swing_pct,z_base_o_swing_pct,z_trend_k_pct,z_base_k_pct,z_trend_bb_pct,z_base_bb_pct,z_trend_hard_hit_pct,z_base_hard_hit_pct,z_trend_barrel_pct,z_base_barrel_pct,z_trend_xwoba_contact,z_base_xwoba_contact,TREND_z,BASE_z,composite,pct_last30_avg_velo,pct_last30_swstr_pct,pct_last30_c_plus_swstr,pct_last30_o_swing_pct,pct_last30_k_pct,pct_last30_bb_pct,pct_last30_hard_hit_pct,pct_last30_barrel_pct,pct_last30_xwoba_contact,level_pct,player_name,name,xfp_rp3_per_start,xfp_rp3_per_start_sched,data_quality_tag,rp3_rank,as_of
668716,,,,,,,,,,,,,,,,,,,,,,,,,404.0,98.0,58.0,90.90051020408157,0.09653465346534654,0.3094059405940594,0.25118483412322273,0.21428571428571427,0.17346938775510204,0.3793103448275862,0.06896551724137931,0.38290563156196317,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
668820,,,,,,,,,,,,,,,,,,,,,,,,,529.0,151.0,119.0,90.35557655954638,0.11531190926275993,0.24574669187145556,0.2767857142857143,0.16556291390728478,0.046357615894039736,0.44537815126050423,0.09243697478991597,0.37805571357279316,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
668834,22.0,6.0,4.0,86.17727272727271,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.75,0.25,0.4475,,,,,,,,,,,,,227.0,62.0,45.0,88.0766816143498,0.1013215859030837,0.2775330396475771,0.35051546391752575,0.20967741935483872,0.06451612903225806,0.4666666666666667,0.08888888888888889,0.38137930556285815,,-0.25818383825147584,,0.8443249192537388,,-1.9666726615136834,,-2.2964644966826757,,-0.4869956231590024,,-1.3916121052154076,,-2.428765398158669,,-2.305507789935577,,-0.6987246548254618,0.0,-10.988601648488213,-4.395440659395286,,,,,,,,,,,"McGee, Easton",Easton McGee,,,,,2026-06-06
668873,438.0,113.0,71.0,90.95534883720929,0.1278538812785388,0.2899543378995434,0.3183856502242152,0.25663716814159293,0.10619469026548672,0.352112676056338,0.08450704225352113,0.39457352941176466,208.0,52.0,34.0,91.08701923076923,0.10576923076923077,0.2692307692307692,0.3119266055045872,0.23076923076923078,0.11538461538461539,0.38235294117647056,0.11764705882352941,0.45824242424242423,,,,,,,,,,,,,0.017897761679794087,,-0.5321212803745409,,-0.4258113826228016,,-0.08792653145636664,,-0.2928935555214285,,-0.12519572914606755,,-0.25922297489972634,,-0.4742352394805061,,-0.6728154769451667,,-2.85232440876681,0.0,-1.711394645260086,0.6875,0.41544117647058826,0.4264705882352941,0.5661764705882353,0.59375,0.2628676470588235,0.4898897058823529,0.19944852941176472,0.12132352941176472,0.41809640522875813,"Kilian, Caleb",Caleb Kilian,,,,,2026-06-06
668881,,,,,,,,,,,,,,,,,,,,,,,,,1748.0,420.0,261.0,94.84959954233408,0.16762013729977115,0.31922196796338675,0.3228247162673392,0.3119047619047619,0.06190476190476191,0.4482758620689655,0.09578544061302682,0.364923908001786,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,12.27,12.27,marcel_il,29.0,2026-06-06
668909,1240.0,324.0,204.0,90.34488124488121,0.15241935483870966,0.3346774193548387,0.34146341463414637,0.28703703703703703,0.07716049382716049,0.47058823529411764,0.12254901960784313,0.42467326732673305,483.0,126.0,88.0,90.27412008281584,0.17805383022774326,0.33540372670807456,0.3907563025210084,0.2619047619047619,0.031746031746031744,0.4772727272727273,0.09090909090909091,0.4256022727272725,2925.0,704.0,448.0,90.64519658119643,0.1264957264957265,0.28547008547008546,0.26137135098438563,0.24147727272727273,0.11789772727272728,0.43973214285714285,0.08928571428571429,0.37146586704395607,-0.009618460009042597,-0.04082141909684564,0.61765296489492,0.6246199956846932,0.014923584988355465,1.01107310287828,0.6710206919900248,1.0902877530025121,-0.2845639107546152,0.5158571851060042,0.6186880328533552,0.5549694451802963,-0.05730022172441048,-0.264501916352858,0.45276890951159676,-0.47599950748452574,-0.0098171833092289,-0.5622645483871381,2.013754408440955,2.4532200905304182,2.1895406812767404,0.59375,0.9356617647058824,0.9025735294117647,0.9356617647058824,0.7417279411764706,0.8520220588235294,0.18566176470588236,0.3345588235294118,0.20036764705882348,0.6313316993464053,"Williams, Gavin",Gavin Williams,12.853018935037378,12.11,data_driven_full,20.0,2026-06-06
668933,451.0,110.0,63.0,94.42222222222219,0.14634146341463414,0.3170731707317073,0.3333333333333333,0.2909090909090909,0.13636363636363635,0.3492063492063492,0.06349206349206349,0.34098181818181805,134.0,34.0,18.0,94.33880597014924,0.14925373134328357,0.34328358208955223,0.34615384615384615,0.35294117647058826,0.11764705882352941,0.2777777777777778,0.05555555555555555,0.36018749999999994,1039.0,284.0,195.0,93.74148219441763,0.14918190567853706,0.30798845043310874,0.38181818181818183,0.22535211267605634,0.0880281690140845,0.3230769230769231,0.041025641025641026,0.33535359303974915,-0.011338647659951153,0.09253198425351206,0.07016999152119262,-0.06843937936264592,0.5385506559115474,0.18666559668926522,0.17452475911398982,-0.6600209071947251,0.7023674843100693,0.7422786041081639,0.2549787448621531,-0.6584813260172508,0.6122937978551264,-0.22398439784785798,0.1135718123120974,-0.32149559177578335,-0.2029543626746709,-0.059475776882691594,2.2521642355515543,-0.9704211940300135,0.9631300637189273,0.9595588235294118,0.8253676470588235,0.9283088235294118,0.7619485294117647,0.9503676470588235,0.25,0.8051470588235294,0.5891544117647058,0.4742647058823529,0.727124183006536,"Ashcraft, Graham",Graham Ashcraft,6.75,6.75,marcel_il,272.0,2026-06-06
668941,483.0,118.0,78.0,88.68893528183715,0.09109730848861283,0.31262939958592134,0.2720306513409962,0.23728813559322035,0.0847457627118644,0.46153846153846156,0.0641025641025641,0.40708108108108104,189.0,47.0,28.0,88.6908108108108,0.1164021164021164,0.3386243386243386,0.29591836734693877,0.3191489361702128,0.06382978723404255,0.4642857142857143,0.03571428571428571,0.37915999999999994,1008.0,256.0,175.0,88.07000000000009,0.11011904761904762,0.31547619047619047,0.24649298597194388,0.21484375,0.09375,0.33714285714285713,0.06857142857142857,0.32528152805054905,0.0002549378769705211,0.08413095662612013,0.6097097520692087,-0.4583215920383883,0.5341233023162819,-0.05849359173596403,0.325181834774201,0.3476424819556673,0.9268810494509283,0.2541298830000971,0.28494147305908135,0.12266607595593,-0.023549761455966326,-1.0663331987261595,0.40623763634711757,0.06394966662496575,0.2950535820412268,-0.8644096215666746,3.3588338064790504,-1.5750389399044062,1.3852847079256678,0.3235294117647059,0.5477941176470589,0.9154411764705882,0.46231617647058826,0.9025735294117647,0.6507352941176471,0.20404411764705888,0.7159926470588236,0.3878676470588235,0.5678104575163399,"Romero, JoJo",JoJo Romero,,,,,2026-06-06
668964,464.0,134.0,102.0,87.49347826086954,0.09698275862068965,0.2435344827586207,0.2824074074074074,0.19402985074626866,0.04477611940298507,0.43137254901960786,0.06862745098039216,0.34230303030303033,141.0,44.0,31.0,89.42127659574473,0.09219858156028368,0.24113475177304963,0.38235294117647056,0.22727272727272727,0.06818181818181818,0.5161290322580645,0.12903225806451613,0.41968965517241374,826.0,220.0,165.0,88.7533898305085,0.1089588377723971,0.2602905569007264,0.2722371967654987,0.17272727272727273,0.06818181818181818,0.4484848484848485,0.06666666666666667,0.36037963000380036,0.2620427738646676,-0.17125791456488343,-0.11527293229515986,-0.28855908629332794,-0.04930776089875226,-0.3442904652098341,1.3605516760340601,0.1384463778685768,0.37639739734321104,0.24120159748115985,-0.31885934725299114,0.31885934725299114,-0.726542166208866,0.14668856761449006,-0.8643957100262288,-0.028058918335930043,-0.8177763892266939,0.19102288616079074,-0.8931624586667534,0.2040523919740331,-0.4542765184104388,0.4430147058823529,0.2711397058823529,0.21323529411764705,0.921875,0.5799632352941176,0.6176470588235294,0.09466911764705888,0.1626838235294118,0.22242647058823528,0.3918504901960784,"Myers, Tobias",Tobias Myers,8.80145181144337,8.8,data_driven_thin,158.0,2026-06-06
668970,49.0,11.0,6.0,90.04693877551018,0.04081632653061224,0.2857142857142857,0.04,0.09090909090909091,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.5858333333333333,49.0,11.0,6.0,90.04693877551018,0.04081632653061224,0.2857142857142857,0.04,0.09090909090909091,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.5858333333333333,172.0,43.0,26.0,91.4563953488372,0.11627906976744186,0.3023255813953488,0.2682926829268293,0.23255813953488372,0.16279069767441862,0.3076923076923077,0.07692307692307693,0.38724367299367296,0.0,-0.1915853455389114,0.0,-1.8182461857312475,0.0,-0.34131567270879964,0.0,-3.107732588632722,0.0,-1.6038423509004982,-0.0,-2.736150650846362,-0.0,-3.0771688302462774,-0.0,-3.6692431670062233,-0.0,-2.0985788648158805,0.0,-18.643863656426923,-7.45754546257077,0.5533088235294118,0.05514705882352941,0.5753676470588235,0.014705882352941176,0.10110294117647059,0.007352941176470562,0.016544117647058876,0.015625,0.022058823529411797,0.15124591503267976,"Hollowell, Gavin",Gavin Hollowell,,,,,2026-06-06
668984,413.0,111.0,85.0,89.35780051150894,0.10411622276029056,0.25907990314769974,0.29743589743589743,0.16216216216216217,0.04504504504504504,0.35294117647058826,0.08235294117647059,0.35731250000000003,146.0,41.0,32.0,89.31575342465753,0.136986301369863,0.3013698630136986,0.3283582089552239,0.1951219512195122,0.024390243902439025,0.21875,0.09375,0.32559374999999996,869.0,219.0,139.0,91.21521486643444,0.12082853855005754,0.28768699654775604,0.2809278350515464,0.2511415525114155,0.1050228310502283,0.4316546762589928,0.08633093525179857,0.3545813974911958,-0.00571539827177297,-0.2524755836622507,0.791992081032281,-0.4026769122892087,0.868940411249591,-0.5877957695506374,0.4209432995943394,0.22472311766327122,0.3731920975097825,-1.0074823373960438,0.2813834558927036,0.8170863803727794,1.150301951117536,0.6747410281907529,-0.16309246282759282,0.05692528755922486,0.33518511615624785,-0.028860686869695548,4.053130551453116,-0.5058154759818078,2.2295521404791465,0.43014705882352944,0.7224264705882353,0.7169117647058824,0.6663602941176471,0.4375,0.8887867647058824,0.8988970588235294,0.3226102941176471,0.6672794117647058,0.6389910130718954,"Legumina, Casey",Casey Legumina,,,,,2026-06-06
669020,317.0,83.0,54.0,88.82365930599371,0.07255520504731862,0.2555205047318612,0.20987654320987653,0.2289156626506024,0.12048192771084337,0.46296296296296297,0.07407407407407407,0.37077358490566037,192.0,51.0,34.0,89.0713541666667,0.08333333333333333,0.2552083333333333,0.20588235294117646,0.17647058823529413,0.1568627450980392,0.5,0.08823529411764706,0.39218181818181824,678.0,193.0,148.0,86.97869822485207,0.07964601769911504,0.2551622418879056,0.24444444444444444,0.12953367875647667,0.10362694300518134,0.38513513513513514,0.0945945945945946,0.3812536517877385,0.03366879573893396,0.2507828285918782,0.2596949144012015,-0.17085044228250856,-0.006414249251517724,0.007361299560195184,-0.05437263737102509,-0.4705704616110537,-0.5938171294437016,1.125267244872171,-0.4956213353947075,-0.2296179862857521,-0.31748567296191754,-0.6671489479132185,-0.20264774353727197,0.2936496408429907,-0.22622963254759443,0.1107471900751007,-1.6032246903676004,0.2496203658498029,-0.8620866678806389,0.3713235294117647,0.20863970588235295,0.2977941176470588,0.11029411764705882,0.3556985294117647,0.14338235294117652,0.13786764705882348,0.3529411764705882,0.3253676470588235,0.25592320261437906,"Rolison, Ryan",Ryan Rolison,,,,,2026-06-06
669022,1162.0,283.0,181.0,90.14125753660637,0.11962134251290878,0.2676419965576592,0.3056910569105691,0.24734982332155478,0.10600706713780919,0.425414364640884,0.08839779005524862,0.3732277777777781,517.0,132.0,94.0,89.83578336557046,0.11798839458413926,0.26305609284332687,0.32116788321167883,0.1893939393939394,0.09090909090909091,0.425531914893617,0.05319148936170213,0.3367234042553191,2819.0,681.0,430.0,89.79361249112844,0.14650585313941114,0.28236963462220643,0.2994542974079127,0.2687224669603524,0.09251101321585903,0.4372093023255814,0.10465116279069768,0.4010868627596356,-0.041522651863605015,0.04725487639932201,-0.039345261192861615,-0.6477720899766062,-0.09422749683635412,-0.30261177634344255,0.21068497179991863,0.08490057808853352,-0.6562140870606417,-0.24199492584778315,0.20568199610788537,-0.18385876810206236,-0.0010076540695862569,0.10110754066599109,0.5038038651959115,0.23258654971637177,0.38575677412686343,0.29439844368553836,0.4736104562075303,-0.6159895717141375,0.03777044503886312,0.5036764705882353,0.5661764705882353,0.36764705882352944,0.6360294117647058,0.4117647058823529,0.44852941176470584,0.3345588235294118,0.6047794117647058,0.6102941176470589,0.49816176470588236,"Gore, MacKenzie",MacKenzie Gore,10.440829577017832,10.44,data_driven_full,70.0,2026-06-06
669060,,,,,,,,,,,,,,,,,,,,,,,,,854.0,226.0,177.0,88.17658079625295,0.07845433255269321,0.2306791569086651,0.2911111111111111,0.12389380530973451,0.084070796460177,0.4463276836158192,0.10734463276836158,0.4576168784885483,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
669062,374.0,78.0,39.0,91.92478873239442,0.11497326203208556,0.2914438502673797,0.21973094170403587,0.32051282051282054,0.1794871794871795,0.2564102564102564,0.07692307692307693,0.3398157894736842,139.0,30.0,14.0,91.64249999999997,0.1079136690647482,0.2733812949640288,0.1927710843373494,0.26666666666666666,0.26666666666666666,0.21428571428571427,0.14285714285714285,0.4623846153846154,498.0,128.0,87.0,92.17116182572607,0.14056224899598393,0.25502008032128515,0.28368794326241137,0.171875,0.125,0.3103448275862069,0.034482758620689655,0.33333376876603826,-0.03837108951137836,-0.033489129860891476,-0.17009821582276716,-0.6165569385387422,-0.3711349994950268,0.7484066132128573,-0.36700268378814105,-0.8706422626690267,-0.6096810589932896,1.6829737565960594,-1.1876592379733115,-0.7422870237333197,0.3610963423248182,0.4623332478941454,-0.9435196715158859,-0.6073230069527543,-1.2952353466038322,-0.06849818683962944,-4.6216059613788145,-0.04508293089130161,-2.790996749183809,0.7536764705882353,0.43933823529411764,0.4650735294117647,0.07904411764705882,0.7601102941176471,0.032169117647058876,0.9053308823529411,0.1185661764705882,0.10661764705882348,0.40665849673202614,"Miller, Erik",Erik Miller,,,,,2026-06-06
669084,539.0,126.0,69.0,89.44508348794065,0.11688311688311688,0.3079777365491651,0.24054982817869416,0.25396825396825395,0.19047619047619047,0.30434782608695654,0.057971014492753624,0.30689705882352947,234.0,56.0,31.0,90.5846153846153,0.1111111111111111,0.2948717948717949,0.19166666666666668,0.21428571428571427,0.23214285714285715,0.25806451612903225,0.0,0.2823666666666666,589.0,155.0,111.0,89.3307823129252,0.0865874363327674,0.2495755517826825,0.20567375886524822,0.17419354838709677,0.10967741935483871,0.2882882882882883,0.06306306306306306,0.304124819138901,0.15489488382156136,0.01553678951537219,-0.13907429055462955,0.7299629359077028,-0.26929045066565355,1.2000015750703843,-0.6654431150341142,0.47476553247021297,-0.4493114380336032,0.9032609296211016,-0.567631253443127,-1.1007337854786532,0.39674577084020857,-0.13766417546762366,0.8295680203666245,0.07286746124841963,0.25922277342128464,-0.02929540037691123,-0.45031909928144853,2.1287018625100056,0.5812892854351333,0.6286764705882353,0.4742647058823529,0.6709558823529411,0.07720588235294118,0.5257352941176471,0.047794117647058876,0.8474264705882353,0.8988970588235294,0.8235294117647058,0.5549428104575163,"Hall, DL",DL Hall,,,,,2026-06-06
669093,323.0,82.0,49.0,90.48370607028755,0.15789473684210525,0.29102167182662536,0.32275132275132273,0.2804878048780488,0.12195121951219512,0.32653061224489793,0.08163265306122448,0.3616956521739131,171.0,43.0,28.0,89.90493827160493,0.15204678362573099,0.27485380116959063,0.2903225806451613,0.23255813953488372,0.11627906976744186,0.21428571428571427,0.03571428571428571,0.2953076923076923,1244.0,304.0,168.0,92.69975728155339,0.17926045016077172,0.32315112540192925,0.3338762214983713,0.35526315789473684,0.08223684210526316,0.3869047619047619,0.08928571428571429,0.35700451480815154,-0.0786710501024268,-0.30122456064049424,-0.14090421543034826,-0.5147987613592713,-0.3322045285043953,-0.660170420861424,-0.4414502355469063,-0.15144248137170202,-0.5426907408671329,-0.8466550191136404,0.07727254726395372,-0.5410349238530444,0.962175968058056,0.517534043425167,0.6570940569485635,0.10951567615809404,0.7015489588692957,-0.04957318377450858,0.8621707606886595,-2.4378496313908236,-0.4578373961431338,0.5147058823529411,0.8382352941176471,0.47702205882352944,0.4319852941176471,0.5983455882352942,0.2564338235294118,0.9053308823529411,0.7159926470588236,0.7849264705882353,0.6136642156862746,"Estrada, Jeremiah",Jeremiah Estrada,,,,,2026-06-06
669145,,,,,,,,,,,,,,,,,,,,,,,,,91.0,28.0,25.0,85.46153846153848,0.04395604395604396,0.24175824175824176,0.25,0.03571428571428571,0.07142857142857142,0.36,0.04,0.30580977443609025,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
669160,1049.0,282.0,198.0,92.35214489990467,0.10104861773117255,0.28026692087702576,0.30434782608695654,0.2127659574468085,0.0673758865248227,0.4797979797979798,0.06565656565656566,0.3506528497409326,456.0,124.0,77.0,92.4313596491228,0.14035087719298245,0.3201754385964912,0.3333333333333333,0.28225806451612906,0.08064516129032258,0.5324675324675324,0.1038961038961039,0.34882894736842096,2182.0,584.0,396.0,90.65599078341,0.08982584784601283,0.27360219981668193,0.2559694364851958,0.2106164383561644,0.09075342465753425,0.44191919191919193,0.09090909090909091,0.40047111955311526,0.010767543596542833,0.23055571817215656,0.9469730398321783,0.2704083851416646,0.8200084348482706,0.13694137987809102,0.3945777162577153,0.6585716897424626,0.7868346836943988,0.024338248545189414,-0.18076932161812684,0.3184757105444533,-0.4514893660951942,-0.3247012564383245,-0.5472096411401056,0.3613648573566735,0.019273928783068762,0.5264502085895475,1.7989670181587476,2.202404941531914,1.9603421875080143,0.8492647058823529,0.7509191176470589,0.8584558823529411,0.6911764705882353,0.8161764705882353,0.53125,0.08088235294117652,0.26102941176470584,0.5422794117647058,0.5979370915032679,"May, Dustin",Dustin May,9.741506751512794,9.74,data_driven_full,103.0,2026-06-06
669165,267.0,78.0,47.0,92.78631178707225,0.20599250936329588,0.34831460674157305,0.3384615384615385,0.3076923076923077,0.07692307692307693,0.3404255319148936,0.0425531914893617,0.3330227272727273,164.0,46.0,30.0,92.345,0.16463414634146342,0.3048780487804878,0.37209302325581395,0.2391304347826087,0.10869565217391304,0.4666666666666667,0.06666666666666667,0.3781481481481481,,,,,,,,,,,,,-0.059986857925714114,,-0.9965140755157961,,-0.8924997956386834,,0.45782308902460517,,-0.7763019695256169,,-0.43284256115395614,,-1.0821532937978553,,-0.34506499570569166,,-0.4768589379382058,,-4.6043993981769145,0.0,-2.7626396389061485,0.8336397058823529,0.8952205882352942,0.7426470588235294,0.875,0.6305147058823529,0.3005514705882353,0.19852941176470584,0.49816176470588236,0.39889705882352944,0.5970179738562091,"Hurt, Kyle",Kyle Hurt,,,,,2026-06-06
669169,64.0,19.0,17.0,86.26562500000001,0.046875,0.1875,0.3793103448275862,0.10526315789473684,0.0,0.5882352941176471,0.11764705882352941,0.5357647058823529,64.0,19.0,17.0,86.26562500000001,0.046875,0.1875,0.3793103448275862,0.10526315789473684,0.0,0.5882352941176471,0.11764705882352941,0.5357647058823529,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0,,-0.0,,-0.0,,-0.0,,0.0,0.0,0.0,0.13970588235294118,0.06433823529411764,0.05238970588235294,0.90625,0.12683823529411764,0.953125,0.045955882352941124,0.19944852941176472,0.04227941176470584,0.28114787581699346,"Heasley, Jonathan",Jonathan Heasley,,,,,2026-06-06
669193,,,,,,,,,,,,,,,,,,,,,,,,,44.0,14.0,10.0,90.88409090909092,0.18181818181818182,0.3181818181818182,0.46153846153846156,0.14285714285714285,0.07142857142857142,0.3,0.0,0.22860000000000005,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
669194,1120.0,304.0,227.0,93.04116591928256,0.11607142857142858,0.24464285714285713,0.33634719710669075,0.18092105263157895,0.06578947368421052,0.41409691629955947,0.10572687224669604,0.39179017857142834,567.0,161.0,124.0,93.34603174603173,0.10934744268077601,0.23633156966490299,0.37630662020905925,0.16770186335403728,0.049689440993788817,0.3629032258064516,0.08870967741935484,0.3558629032258063,2467.0,619.0,442.0,91.95543390105436,0.10863396838265099,0.2590190514795298,0.2781569965870307,0.21324717285945072,0.06623586429725363,0.45475113122171945,0.0746606334841629,0.3607092829321939,0.04143996052526331,0.14758194598638905,-0.1620118905592995,0.17920278325070058,-0.17077371513217143,-0.29539059054903494,0.5439648779194388,0.7921391968220975,-0.14967623018705212,-0.3660172882539317,0.2193331616769454,0.006081246316965714,0.43883810849542854,0.3484925311491106,0.2435168807831578,-0.4445593787856336,0.3796583396224563,-0.328444645992575,1.3842894931441672,0.03908579994408817,0.8462080158641356,0.9154411764705882,0.45036764705882354,0.1875,0.8933823529411765,0.3272058823529412,0.7757352941176471,0.5625,0.3474264705882353,0.5036764705882353,0.551470588235294,"Nelson, Ryne",Ryne Nelson,9.59268590244231,9.59,data_driven_full,111.0,2026-06-06
669199,512.0,126.0,78.0,89.71113281250008,0.162109375,0.302734375,0.3159722222222222,0.2777777777777778,0.0873015873015873,0.4358974358974359,0.07692307692307693,0.33716883116883106,222.0,56.0,35.0,89.70360360360354,0.13963963963963963,0.2972972972972973,0.3,0.26785714285714285,0.07142857142857142,0.5428571428571428,0.11428571428571428,0.4167142857142858,1153.0,296.0,191.0,89.88748906386698,0.13876843018213356,0.3139635732870772,0.304857621440536,0.2533783783783784,0.09121621621621621,0.4083769633507853,0.10471204188481675,0.3991943064077303,-0.0010234342195260255,-0.023971844181278547,-0.5413997538513315,0.5623912154009336,-0.11171674198681256,-0.230728622313522,-0.2174287623961788,0.15130229587761163,-0.11232785950840103,0.2762658166287695,0.21624047750214354,0.053329577221812474,-0.9168707126856253,-0.23590860516099005,-0.5346611471923354,0.39766143223575295,-0.8405896329937252,0.6554487841606893,-3.0597775673317926,1.6057900498697788,-1.193550520451164,0.47610294117647056,0.7389705882352942,0.6939338235294118,0.5027573529411765,0.7665441176470589,0.5882352941176471,0.07536764705882348,0.21599264705882348,0.23161764705882348,0.4766135620915033,"Bachar, Lake",Lake Bachar,,,,,2026-06-06
669203,,,,,,,,,,,,,,,,,,,,,,,,,1010.0,265.0,174.0,90.55867195242809,0.1188118811881188,0.29207920792079206,0.31868131868131866,0.23773584905660378,0.09433962264150944,0.41379310344827586,0.08045977011494253,0.3543809772227016,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,12.06,12.06,marcel_il,33.0,2026-06-06
669211,278.0,70.0,52.0,90.24244604316554,0.11151079136690648,0.28776978417266186,0.29850746268656714,0.18571428571428572,0.07142857142857142,0.36538461538461536,0.038461538461538464,0.391326923076923,200.0,48.0,34.0,90.62250000000003,0.115,0.27,0.3173076923076923,0.1875,0.10416666666666667,0.35294117647058826,0.029411764705882353,0.3378235294117647,1066.0,269.0,178.0,89.94905482041591,0.1303939962476548,0.274859287054409,0.30177514792899407,0.21933085501858737,0.11524163568773234,0.4101123595505618,0.09550561797752809,0.37959324709747755,0.05166017174384547,0.03988023458991002,0.08407115904112193,-0.4549836618190345,-0.3651193714946919,0.26527461153707427,0.25592623258133573,-0.04448277442400215,0.020219014711512072,-0.3806285892159759,-0.4459959848481712,0.5968719499826824,0.10666656659467101,0.3834112848280376,0.1295027000119844,0.816303536030598,0.5653924325646348,-0.12399459455716873,0.4023229209062423,1.097651996952121,0.6804545513245938,0.6360294117647058,0.5321691176470589,0.4338235294117647,0.6112132352941176,0.40349264705882354,0.328125,0.5863970588235294,0.7674632352941176,0.5974264705882353,0.544015522875817,"Akin, Keegan",Keegan Akin,8.269232512836705,8.27,data_driven_thin,190.0,2026-06-06
669212,302.0,81.0,56.0,84.76887417218548,0.11920529801324503,0.2980132450331126,0.3333333333333333,0.18518518518518517,0.09876543209876543,0.4107142857142857,0.05357142857142857,0.456509090909091,135.0,36.0,26.0,85.01777777777778,0.15555555555555556,0.2962962962962963,0.37037037037037035,0.16666666666666666,0.05555555555555555,0.34615384615384615,0.07692307692307693,0.49384615384615377,115.0,30.0,25.0,85.09549549549553,0.10434782608695652,0.23478260869565218,0.39344262295081966,0.1,0.06666666666666667,0.32,0.16,0.3998360119047619,0.03383309864646559,-0.04439715296727605,0.8758456728670523,0.3579851526839105,-0.03527849508940189,1.2992127520750119,0.5041826374404146,-0.818263624698378,-0.20967867108234817,0.9645218869788015,0.5886546332002797,-0.43728629894877913,0.5534193942152106,-0.7776131232760107,-0.33416321699520973,1.5229980031052262,-0.3945561466795665,-0.5988878051309777,1.5822589065228962,1.4682697898215284,1.536663259842349,0.08639705882352941,0.8556985294117647,0.6856617647058824,0.8676470588235294,0.3180147058823529,0.7261029411764706,0.6112132352941176,0.4375,0.0716911764705882,0.5177696078431372,"Morgan, Eli",Eli Morgan,,,,,2026-06-06
669270,369.0,108.0,86.0,92.31056910569113,0.10840108401084012,0.24932249322493225,0.29743589743589743,0.12962962962962962,0.05555555555555555,0.36046511627906974,0.05813953488372093,0.35634883720930227,210.0,59.0,46.0,91.9657142857143,0.10952380952380952,0.2619047619047619,0.27522935779816515,0.15254237288135594,0.03389830508474576,0.32608695652173914,0.10869565217391304,0.3706956521739131,,,,,,,,,,,,,-0.04687560517743671,,0.027051645540808845,,0.2585304350192673,,-0.30229609652037825,,0.25943293201714285,,0.29503997354106026,,0.29469347601520735,,-0.7234604828778701,,-0.15160871220919053,,-0.08949243465138895,0.0,-0.05369546079083337,0.7886029411764706,0.4522058823529412,0.35661764705882354,0.3474264705882353,0.2665441176470588,0.8446691176470589,0.6911764705882353,0.24448529411764708,0.4411764705882353,0.49254493464052285,"Kuhnel, Joel",Joel Kuhnel,,,,,2026-06-06
